Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	3.0
73	24	2.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	2.0
74	6	2.0
74	7	2.0
74	8	5.5
74	9	6.5
74	10	14.5
74	11	23.0
74	12	21.0
74	13	21.5
74	14	22.95
74	15	20.67
74	16	30.0
74	17	11.0
74	18	3.5
74	19	2.0
74	20	2.0
74	21	2.0
74	22	2.0
74	23	2.0
74	24	2.0
75	1	14.0
75	2	14.0
75	3	14.0
75	4	12.0
75	5	9.0
75	6	6.5
75	7	8.0
75	8	5.0
75	9	16.0
75	10	16.0
75	11	23.0
75	12	67.0
75	13	83.0
75	14	81.5
75	15	65.0
75	16	6.5
75	17	5.0
75	18	5.0
75	19	5.0
75	20	5.0
75	21	5.0
75	22	5.0
75	23	5.0
75	24	5.0
76	1	2.0
76	2	1.0
76	3	2.0
76	4	2.0
76	5	2.0
76	6	2.0
76	7	2.0
76	8	2.0
76	9	2.0
76	10	2.0
76	11	2.0
76	12	2.0
76	13	2.0
76	14	2.0
76	15	2.0
76	16	2.0
76	17	2.0
76	18	2.0
76	19	2.0
76	20	2.0
76	21	2.0
76	22	2.0
76	23	2.0
76	24	2.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	2.0
77	11	2.0
77	12	2.0
77	13	2.0
77	14	2.0
77	15	2.0
77	16	2.0
77	17	2.0
77	18	2.0
77	19	2.0
77	20	2.0
77	21	2.0
77	22	2.0
77	23	2.0
77	24	2.0
78	1	1.5
78	2	1.5
78	3	9.0
78	4	8.0
78	5	7.0
78	6	5.0
78	7	4.0
78	8	5.0
78	9	4.0
78	10	4.0
78	11	5.0
78	12	6.0
78	13	6.0
78	14	5.0
78	15	5.0
78	16	5.0
78	17	5.0
78	18	2.0
78	19	1.5
78	20	1.5
78	21	1.5
78	22	1.5
78	23	1.5
78	24	1.4
79	1	4.4
79	2	5.0
79	3	5.0
79	4	4.4
79	5	4.4
79	6	4.4
79	7	5.0
79	8	5.0
79	9	5.0
79	10	8.0
79	11	14.0
79	12	25.0
79	13	27.0
79	14	22.0
79	15	15.0
79	16	4.4
79	17	2.0
79	18	2.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	2.0
79	23	2.0
79	24	4.0
80	1	23.0
80	2	24.0
80	3	23.0
80	4	21.0
80	5	20.0
80	6	5.5
80	7	2.0
80	8	2.0
80	9	2.0
80	10	2.0
80	11	2.0
80	12	5.0
80	13	10.0
80	14	11.04
80	15	5.0
80	16	2.0
80	17	2.0
80	18	2.0
80	19	2.0
80	20	2.0
80	21	2.0
80	22	2.0
80	23	2.0
80	24	3.0
81	1	23.0
81	2	24.0
81	3	23.0
81	4	21.0
81	5	20.0
81	6	5.5
81	7	2.0
81	8	2.0
81	9	2.0
81	10	2.0
81	11	2.0
81	12	5.0
81	13	10.0
81	14	11.04
81	15	5.0
81	16	2.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	3.0
82	1	2.0
82	2	2.0
82	3	5.75
82	4	5.29
82	5	5.0
82	6	2.0
82	7	2.0
82	8	2.5
82	9	2.0
82	10	2.0
82	11	2.0
82	12	2.5
82	13	2.5
82	14	2.5
82	15	2.5
82	16	3.0
82	17	2.5
82	18	2.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	2.0
82	24	3.2
83	1	4.2
83	2	4.2
83	3	4.2
83	4	4.2
83	5	4.2
83	6	2.0
83	7	2.0
83	8	2.0
83	9	2.0
83	10	2.0
83	11	4.0
83	12	5.0
83	13	9.0
83	14	17.35
83	15	4.2
83	16	2.0
83	17	2.0
83	18	2.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	2.0
83	24	8.0
84	1	19.0
84	2	30.0
84	3	27.0
84	4	27.0
84	5	30.0
84	6	46.0
84	7	31.0
84	8	33.0
84	9	37.0
84	10	44.0
84	11	50.0
84	12	50.0
84	13	50.0
84	14	50.0
84	15	58.0
84	16	57.0
84	17	44.0
84	18	21.0
84	19	5.0
84	20	5.0
84	21	5.0
84	22	7.0
84	23	7.0
84	24	3.0
85	1	15.0
85	2	18.0
85	3	18.0
85	4	18.0
85	5	18.0
85	6	18.0
85	7	16.5
85	8	16.5
85	9	16.5
85	10	16.0
85	11	21.43
85	12	22.13
85	13	39.0
85	14	38.5
85	15	27.03
85	16	16.0
85	17	7.0
85	18	2.0
85	19	2.0
85	20	2.0
85	21	2.0
85	22	2.0
85	23	2.0
85	24	11.0
86	1	5.0
86	2	6.0
86	3	6.0
86	4	5.2
86	5	5.2
86	6	5.2
86	7	4.0
86	8	4.0
86	9	7.8
86	10	16.0
86	11	28.6
86	12	29.9
86	13	35.0
86	14	33.8
86	15	33.8
86	16	20.8
86	17	9.1
86	18	2.0
86	19	2.0
86	20	2.0
86	21	2.0
86	22	2.0
86	23	2.0
86	24	10.0
87	1	3.2
87	2	3.2
87	3	5.0
87	4	4.8
87	5	4.8
87	6	4.8
87	7	2.0
87	8	5.0
87	9	19.2
87	10	24.8
87	11	40.8
87	12	35.0
87	13	37.0
87	14	38.0
87	15	38.0
87	16	43.2
87	17	35.0
87	18	7.2
87	19	2.0
87	20	2.0
87	21	3.0
87	22	3.2
87	23	4.8
87	24	16.0
88	1	2.0
88	2	2.0
88	3	2.99
88	4	2.99
88	5	2.0
88	6	2.0
88	7	2.0
88	8	2.0
88	9	9.0
88	10	14.0
88	11	30.0
88	12	41.8
88	13	44.0
88	14	48.0
88	15	46.2
88	16	14.0
88	17	5.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	2.0
88	23	2.0
88	24	2.4
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	4.0
89	6	4.0
89	7	3.5
89	8	8.5
89	9	7.5
89	10	25.0
89	11	25.0
89	12	34.5
89	13	39.5
89	14	41.0
89	15	44.5
89	16	30.0
89	17	11.0
89	18	6.5
89	19	2.0
89	20	2.0
89	21	2.0
89	22	2.0
89	23	3.0
89	24	2.0
90	1	3.0
90	2	5.0
90	3	5.0
90	4	4.0
90	5	4.0
90	6	4.0
90	7	3.6
90	8	3.6
90	9	3.0
90	10	6.0
90	11	10.64
90	12	16.0
90	13	23.0
90	14	26.0
90	15	16.0
90	16	5.0
90	17	3.6
90	18	2.0
90	19	2.0
90	20	2.0
90	21	2.0
90	22	3.0
90	23	3.0
90	24	2.2
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	2.0
91	6	2.0
91	7	2.0
91	8	2.0
91	9	2.0
91	10	2.0
91	11	2.0
91	12	2.0
91	13	2.0
91	14	2.0
91	15	2.0
91	16	2.0
91	17	2.0
91	18	2.0
91	19	1.0
91	20	2.0
91	21	2.0
91	22	2.0
91	23	2.0
91	24	6.5
92	1	5.6
92	2	9.8
92	3	9.8
92	4	8.4
92	5	8.4
92	6	8.4
92	7	4.5
92	8	4.2
92	9	5.6
92	10	8.0
92	11	20.0
92	12	42.61
92	13	39.18
92	14	40.51
92	15	25.2
92	16	12.6
92	17	3.0
92	18	2.0
92	19	2.0
92	20	2.0
92	21	2.0
92	22	2.0
92	23	2.0
92	24	4.0
93	1	3.0
93	2	3.0
93	3	3.0
93	4	3.0
93	5	3.0
93	6	2.0
93	7	2.0
93	8	2.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	10.0
93	13	20.0
93	14	25.0
93	15	18.0
93	16	2.0
93	17	2.0
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.0
93	23	2.0
93	24	2.0
94	1	2.0
94	2	2.0
94	3	3.0
94	4	3.0
94	5	3.0
94	6	3.0
94	7	3.0
94	8	3.0
94	9	3.0
94	10	3.0
94	11	3.0
94	12	3.0
94	13	3.0
94	14	3.0
94	15	3.0
94	16	3.0
94	17	3.0
94	18	3.0
94	19	2.0
94	20	2.0
94	21	2.0
94	22	2.0
94	23	2.0
94	24	0.6
95	1	7.5
95	2	5.0
95	3	5.0
95	4	7.5
95	5	4.0
95	6	4.0
95	7	2.0
95	8	2.0
95	9	2.0
95	10	2.0
95	11	2.5
95	12	13.0
95	13	34.0
95	14	36.03
95	15	15.0
95	16	2.0
95	17	2.0
95	18	2.0
95	19	2.0
95	20	2.0
95	21	2.0
95	22	2.0
95	23	2.5
95	24	6.5
96	1	20.0
96	2	22.0
96	3	22.0
96	4	22.0
96	5	22.0
96	6	19.0
96	7	11.0
96	8	9.0
96	9	5.0
96	10	5.0
96	11	11.0
96	12	11.0
96	13	19.0
96	14	19.0
96	15	19.0
96	16	5.0
96	17	11.0
96	18	11.0
96	19	11.0
96	20	11.0
96	21	11.0
96	22	11.0
96	23	19.0
96	24	22.0
97	1	3.0
97	2	3.0
97	3	3.0
97	4	3.0
97	5	3.0
97	6	2.0
97	7	2.0
97	8	2.0
97	9	2.0
97	10	2.0
97	11	2.0
97	12	10.0
97	13	20.0
97	14	25.0
97	15	18.0
97	16	2.0
97	17	2.0
97	18	2.0
97	19	2.0
97	20	2.0
97	21	2.0
97	22	2.0
97	23	2.0
97	24	2.0
98	1	2.0
98	2	2.0
98	3	2.99
98	4	2.99
98	5	2.0
98	6	2.0
98	7	2.0
98	8	2.0
98	9	9.0
98	10	14.0
98	11	30.0
98	12	41.8
98	13	44.0
98	14	48.0
98	15	46.2
98	16	14.0
98	17	5.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	2.0
98	24	2.4
99	1	6.0
99	2	8.0
99	3	8.0
99	4	7.0
99	5	5.0
99	6	4.0
99	7	2.0
99	8	2.0
99	9	2.0
99	10	2.0
99	11	4.0
99	12	18.0
99	13	18.0
99	14	18.0
99	15	18.0
99	16	2.0
99	17	2.0
99	18	2.0
99	19	4.0
99	20	4.0
99	21	4.0
99	22	4.0
99	23	4.0
99	24	5.0
100	1	13.0
100	2	13.0
100	3	13.0
100	4	13.0
100	5	13.0
100	6	13.0
100	7	7.0
100	8	7.0
100	9	16.0
100	10	23.0
100	11	35.0
100	12	40.0
100	13	40.0
100	14	40.0
100	15	40.0
100	16	32.0
100	17	6.0
100	18	6.0
100	19	6.0
100	20	6.0
100	21	6.0
100	22	9.0
100	23	9.0
100	24	9.0
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.0
101	11	0.0
101	12	0.0
101	13	0.0
101	14	0.0
101	15	0.0
101	16	0.0
101	17	0.0
101	18	0.0
101	19	0.0
101	20	0.0
101	21	0.0
101	22	0.0
101	23	0.0
101	24	0.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.0
102	11	0.0
102	12	0.0
102	13	0.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	0.0
102	18	0.0
102	19	0.0
102	20	0.0
102	21	0.0
102	22	0.0
102	23	0.0
102	24	0.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	0.0
103	8	0.0
103	9	0.0
103	10	0.0
103	11	0.0
103	12	0.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	0.0
103	18	0.0
103	19	0.0
103	20	0.0
103	21	0.0
103	22	0.0
103	23	0.0
103	24	0.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.0
104	11	0.0
104	12	0.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	0.0
104	18	0.0
104	19	0.0
104	20	0.0
104	21	0.0
104	22	0.0
104	23	0.0
104	24	0.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	0.0
105	8	0.0
105	9	0.0
105	10	0.0
105	11	0.0
105	12	0.0
105	13	0.0
105	14	0.0
105	15	0.0
105	16	0.0
105	17	0.0
105	18	0.0
105	19	0.0
105	20	0.0
105	21	0.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.0
106	11	0.0
106	12	0.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	0.0
106	17	0.0
106	18	0.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.0
107	11	0.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	0.0
107	17	0.0
107	18	0.0
107	19	0.0
107	20	0.0
107	21	0.0
107	22	0.0
107	23	0.0
107	24	0.0
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.0
108	11	0.0
108	12	0.0
108	13	0.0
108	14	0.0
108	15	0.0
108	16	0.0
108	17	0.0
108	18	0.0
108	19	0.0
108	20	0.0
108	21	0.0
108	22	0.0
108	23	0.0
108	24	0.0
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.0
109	11	0.0
109	12	0.0
109	13	0.0
109	14	0.0
109	15	0.0
109	16	0.0
109	17	0.0
109	18	0.0
109	19	0.0
109	20	0.0
109	21	0.0
109	22	0.0
109	23	0.0
109	24	0.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.0
110	11	0.0
110	12	0.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	0.0
110	18	0.0
110	19	0.0
110	20	0.0
110	21	0.0
110	22	0.0
110	23	0.0
110	24	0.0
111	1	0.0
111	2	0.0
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	0.0
111	8	0.0
111	9	0.0
111	10	0.0
111	11	0.0
111	12	0.0
111	13	0.0
111	14	0.0
111	15	0.0
111	16	0.0
111	17	0.0
111	18	0.0
111	19	0.0
111	20	0.0
111	21	0.0
111	22	0.0
111	23	0.0
111	24	0.0
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.0
112	11	0.0
112	12	0.0
112	13	0.0
112	14	0.0
112	15	0.0
112	16	0.0
112	17	0.0
112	18	0.0
112	19	0.0
112	20	0.0
112	21	0.0
112	22	0.0
112	23	0.0
112	24	0.0
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.0
113	11	0.0
113	12	0.0
113	13	0.0
113	14	0.0
113	15	0.0
113	16	0.0
113	17	0.0
113	18	0.0
113	19	0.0
113	20	0.0
113	21	0.0
113	22	0.0
113	23	0.0
113	24	0.0
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.0
114	11	0.0
114	12	0.0
114	13	0.0
114	14	0.0
114	15	0.0
114	16	0.0
114	17	0.0
114	18	0.0
114	19	0.0
114	20	0.0
114	21	0.0
114	22	0.0
114	23	0.0
114	24	0.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.0
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.0
115	15	0.0
115	16	0.0
115	17	0.0
115	18	0.0
115	19	0.0
115	20	0.0
115	21	0.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.0
116	11	0.0
116	12	0.0
116	13	0.0
116	14	0.0
116	15	0.0
116	16	0.0
116	17	0.0
116	18	0.0
116	19	0.0
116	20	0.0
116	21	0.0
116	22	0.0
116	23	0.0
116	24	0.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	0.0
117	5	0.0
117	6	0.0
117	7	0.0
117	8	0.0
117	9	0.0
117	10	0.0
117	11	0.0
117	12	0.0
117	13	0.0
117	14	0.0
117	15	0.0
117	16	0.0
117	17	0.0
117	18	0.0
117	19	0.0
117	20	0.0
117	21	0.0
117	22	0.0
117	23	0.0
117	24	0.0
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.0
118	11	0.0
118	12	0.0
118	13	0.0
118	14	0.0
118	15	0.0
118	16	0.0
118	17	0.0
118	18	0.0
118	19	0.0
118	20	0.0
118	21	0.0
118	22	0.0
118	23	0.0
118	24	0.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.0
119	11	0.0
119	12	0.0
119	13	0.0
119	14	0.0
119	15	0.0
119	16	0.0
119	17	0.0
119	18	0.0
119	19	0.0
119	20	0.0
119	21	0.0
119	22	0.0
119	23	0.0
119	24	0.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.0
120	11	0.0
120	12	0.0
120	13	0.0
120	14	0.0
120	15	0.0
120	16	0.0
120	17	0.0
120	18	0.0
120	19	0.0
120	20	0.0
120	21	0.0
120	22	0.0
120	23	0.0
120	24	0.0
121	1	0.0
121	2	0.0
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	0.0
121	8	0.0
121	9	0.0
121	10	0.0
121	11	0.0
121	12	0.0
121	13	0.0
121	14	0.0
121	15	0.0
121	16	0.0
121	17	0.0
121	18	0.0
121	19	0.0
121	20	0.0
121	21	0.0
121	22	0.0
121	23	0.0
121	24	0.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	0.0
122	8	0.0
122	9	0.0
122	10	0.0
122	11	0.0
122	12	0.0
122	13	0.0
122	14	0.0
122	15	0.0
122	16	0.0
122	17	0.0
122	18	0.0
122	19	0.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.0
123	11	0.0
123	12	0.0
123	13	0.0
123	14	0.0
123	15	0.0
123	16	0.0
123	17	0.0
123	18	0.0
123	19	0.0
123	20	0.0
123	21	0.0
123	22	0.0
123	23	0.0
123	24	0.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	0.0
124	8	0.0
124	9	0.0
124	10	0.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	0.0
124	18	0.0
124	19	0.0
124	20	0.0
124	21	0.0
124	22	0.0
124	23	0.0
124	24	0.0
