Node	Time	CapacityDownPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	2.0
74	1	3.0
74	2	5.0
74	3	6.0
74	4	4.5
74	5	4.5
74	6	4.5
74	7	3.0
74	8	2.0
74	9	2.0
74	10	2.0
74	11	2.0
74	12	2.0
74	13	2.0
74	14	2.0
74	15	2.0
74	16	2.0
74	17	2.0
74	18	2.0
74	19	2.0
74	20	2.0
74	21	2.0
74	22	2.0
74	23	2.0
74	24	2.0
75	1	2.0
75	2	6.0
75	3	6.0
75	4	3.5
75	5	3.5
75	6	4.0
75	7	3.5
75	8	2.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	2.0
75	13	2.0
75	14	2.0
75	15	2.0
75	16	2.0
75	17	2.0
75	18	2.0
75	19	2.0
75	20	2.0
75	21	2.0
75	22	2.0
75	23	2.0
75	24	2.0
76	1	3.0
76	2	3.0
76	3	3.0
76	4	2.0
76	5	2.0
76	6	2.0
76	7	2.0
76	8	2.0
76	9	2.0
76	10	2.0
76	11	2.0
76	12	2.0
76	13	2.0
76	14	2.0
76	15	2.0
76	16	2.0
76	17	2.0
76	18	2.0
76	19	2.0
76	20	2.0
76	21	2.0
76	22	2.0
76	23	2.0
76	24	2.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.5
77	10	2.0
77	11	2.0
77	12	2.0
77	13	2.0
77	14	2.0
77	15	2.0
77	16	2.0
77	17	2.5
77	18	2.5
77	19	2.0
77	20	2.0
77	21	2.0
77	22	2.0
77	23	2.0
77	24	2.0
78	1	7.0
78	2	12.0
78	3	12.0
78	4	12.0
78	5	12.0
78	6	10.0
78	7	10.0
78	8	10.0
78	9	10.0
78	10	6.0
78	11	5.0
78	12	8.0
78	13	11.0
78	14	11.0
78	15	11.0
78	16	10.0
78	17	3.5
78	18	3.5
78	19	3.5
78	20	9.0
78	21	9.0
78	22	8.0
78	23	8.0
78	24	8.0
79	1	2.0
79	2	3.0
79	3	3.0
79	4	3.0
79	5	2.0
79	6	2.0
79	7	2.0
79	8	2.0
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.0
79	18	2.0
79	19	2.0
79	20	2.0
79	21	2.0
79	22	2.0
79	23	2.0
79	24	2.0
80	1	3.0
80	2	5.6
80	3	5.6
80	4	3.2
80	5	4.0
80	6	4.0
80	7	2.4
80	8	2.0
80	9	2.0
80	10	2.0
80	11	2.4
80	12	2.0
80	13	2.0
80	14	2.0
80	15	2.0
80	16	2.0
80	17	2.0
80	18	2.0
80	19	2.0
80	20	2.0
80	21	2.0
80	22	2.0
80	23	2.0
80	24	3.0
81	1	3.0
81	2	2.0
81	3	2.0
81	4	3.5
81	5	3.5
81	6	5.5
81	7	4.5
81	8	4.5
81	9	5.0
81	10	4.5
81	11	4.5
81	12	4.5
81	13	4.5
81	14	4.5
81	15	4.5
81	16	4.5
81	17	5.0
81	18	5.0
81	19	4.5
81	20	3.0
81	21	3.0
81	22	3.0
81	23	3.0
81	24	3.0
82	1	2.0
82	2	3.5
82	3	3.5
82	4	3.0
82	5	2.5
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	2.0
82	11	2.0
82	12	2.0
82	13	2.0
82	14	2.0
82	15	2.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	2.0
82	20	2.0
82	21	2.0
82	22	2.0
82	23	2.0
82	24	12.0
83	1	11.0
83	2	11.0
83	3	12.0
83	4	12.0
83	5	12.0
83	6	12.0
83	7	11.0
83	8	8.0
83	9	5.0
83	10	3.0
83	11	2.0
83	12	4.0
83	13	4.0
83	14	4.0
83	15	4.0
83	16	2.0
83	17	2.0
83	18	2.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	4.0
83	23	7.0
83	24	8.0
84	1	3.0
84	2	5.0
84	3	5.0
84	4	4.0
84	5	4.0
84	6	4.0
84	7	3.0
84	8	2.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	2.0
84	13	2.0
84	14	2.0
84	15	2.0
84	16	2.0
84	17	2.0
84	18	2.0
84	19	2.0
84	20	2.0
84	21	2.0
84	22	2.0
84	23	2.0
84	24	2.0
85	1	4.0
85	2	5.0
85	3	5.0
85	4	5.0
85	5	6.0
85	6	6.0
85	7	4.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	3.0
85	12	3.0
85	13	3.0
85	14	3.0
85	15	3.0
85	16	2.0
85	17	2.0
85	18	2.0
85	19	3.0
85	20	3.0
85	21	4.0
85	22	4.0
85	23	4.0
85	24	9.0
86	1	2.0
86	2	3.0
86	3	3.0
86	4	2.7
86	5	2.0
86	6	2.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	2.0
86	11	2.0
86	12	2.0
86	13	2.0
86	14	2.0
86	15	2.0
86	16	2.0
86	17	2.0
86	18	1.8
86	19	2.0
86	20	2.0
86	21	2.0
86	22	2.0
86	23	2.0
86	24	2.5
87	1	12.0
87	2	13.0
87	3	14.0
87	4	13.0
87	5	12.0
87	6	10.0
87	7	7.0
87	8	2.0
87	9	2.0
87	10	2.0
87	11	2.0
87	12	7.0
87	13	3.0
87	14	5.0
87	15	19.0
87	16	3.0
87	17	2.0
87	18	5.0
87	19	5.0
87	20	5.0
87	21	5.0
87	22	5.0
87	23	7.0
87	24	10.0
88	1	2.0
88	2	3.0
88	3	3.0
88	4	3.0
88	5	16.0
88	6	2.0
88	7	2.0
88	8	2.0
88	9	2.0
88	10	2.0
88	11	2.0
88	12	2.0
88	13	2.0
88	14	2.0
88	15	2.0
88	16	2.0
88	17	2.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	2.0
88	23	2.0
88	24	4.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.5
89	7	2.0
89	8	2.0
89	9	2.5
89	10	2.0
89	11	2.0
89	12	2.0
89	13	2.0
89	14	2.0
89	15	2.0
89	16	2.0
89	17	2.5
89	18	2.5
89	19	2.0
89	20	2.5
89	21	2.5
89	22	2.5
89	23	2.5
89	24	2.5
90	1	11.0
90	2	27.0
90	3	17.0
90	4	18.0
90	5	21.0
90	6	10.0
90	7	10.0
90	8	9.0
90	9	9.0
90	10	6.0
90	11	7.0
90	12	5.0
90	13	6.0
90	14	6.0
90	15	5.0
90	16	5.0
90	17	2.0
90	18	2.0
90	19	2.0
90	20	2.0
90	21	2.0
90	22	5.0
90	23	4.0
90	24	10.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	2.0
91	6	2.0
91	7	2.5
91	8	2.5
91	9	2.5
91	10	2.5
91	11	2.5
91	12	2.5
91	13	2.5
91	14	2.5
91	15	2.5
91	16	2.5
91	17	2.5
91	18	2.5
91	19	2.5
91	20	2.0
91	21	2.0
91	22	2.0
91	23	2.0
91	24	2.0
92	1	2.5
92	2	2.0
92	3	2.0
92	4	2.5
92	5	2.5
92	6	3.0
92	7	4.0
92	8	4.9
92	9	64.0
92	10	4.0
92	11	3.0
92	12	8.0
92	13	4.9
92	14	4.9
92	15	3.0
92	16	2.5
92	17	17.0
92	18	17.0
92	19	3.0
92	20	2.0
92	21	2.0
92	22	2.0
92	23	2.0
92	24	2.5
93	1	18.12
93	2	21.0
93	3	28.0
93	4	28.0
93	5	25.9
93	6	25.2
93	7	21.7
93	8	19.6
93	9	14.0
93	10	12.0
93	11	7.0
93	12	7.0
93	13	7.7
93	14	5.6
93	15	4.2
93	16	5.0
93	17	2.1
93	18	2.0
93	19	2.0
93	20	2.0
93	21	2.0
93	22	2.1
93	23	2.1
93	24	4.2
94	1	4.0
94	2	6.4
94	3	5.6
94	4	4.0
94	5	6.4
94	6	6.4
94	7	4.0
94	8	2.4
94	9	2.4
94	10	2.0
94	11	2.4
94	12	2.4
94	13	2.4
94	14	2.0
94	15	2.0
94	16	2.0
94	17	2.0
94	18	2.0
94	19	2.0
94	20	2.0
94	21	2.0
94	22	2.0
94	23	2.0
94	24	3.0
95	1	13.0
95	2	10.0
95	3	9.0
95	4	14.0
95	5	13.0
95	6	13.5
95	7	2.5
95	8	2.5
95	9	5.0
95	10	5.0
95	11	5.0
95	12	2.5
95	13	2.5
95	14	2.5
95	15	2.5
95	16	2.5
95	17	3.0
95	18	2.5
95	19	2.5
95	20	2.5
95	21	2.5
95	22	2.5
95	23	2.5
95	24	2.5
96	1	26.0
96	2	26.0
96	3	25.0
96	4	23.0
96	5	22.0
96	6	21.0
96	7	18.0
96	8	44.8
96	9	3.0
96	10	3.0
96	11	4.0
96	12	8.0
96	13	9.0
96	14	24.9
96	15	24.9
96	16	13.0
96	17	2.0
96	18	2.0
96	19	2.0
96	20	2.2
96	21	2.2
96	22	7.0
96	23	9.0
96	24	13.0
97	1	6.5
97	2	8.5
97	3	11.0
97	4	12.0
97	5	8.0
97	6	8.0
97	7	5.0
97	8	3.0
97	9	3.0
97	10	2.0
97	11	6.0
97	12	6.0
97	13	2.0
97	14	6.0
97	15	6.0
97	16	6.0
97	17	2.0
97	18	2.0
97	19	2.0
97	20	2.0
97	21	5.0
97	22	10.0
97	23	15.0
97	24	16.0
98	1	3.0
98	2	3.0
98	3	3.0
98	4	3.0
98	5	3.0
98	6	2.0
98	7	2.0
98	8	2.0
98	9	2.0
98	10	2.0
98	11	2.0
98	12	2.0
98	13	2.0
98	14	2.0
98	15	2.0
98	16	2.0
98	17	2.0
98	18	2.0
98	19	2.0
98	20	2.0
98	21	2.0
98	22	2.0
98	23	3.0
98	24	2.0
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	2.0
99	7	2.0
99	8	2.0
99	9	2.0
99	10	2.0
99	11	2.0
99	12	2.0
99	13	2.0
99	14	2.0
99	15	2.0
99	16	2.0
99	17	2.0
99	18	2.0
99	19	2.0
99	20	2.0
99	21	2.0
99	22	2.0
99	23	2.0
99	24	2.0
100	1	2.0
100	2	2.0
100	3	2.0
100	4	2.0
100	5	2.0
100	6	2.0
100	7	2.0
100	8	2.0
100	9	2.0
100	10	2.0
100	11	2.0
100	12	2.0
100	13	2.0
100	14	2.0
100	15	1.5
100	16	2.0
100	17	4.0
100	18	2.0
100	19	2.0
100	20	2.0
100	21	2.0
100	22	2.0
100	23	2.0
100	24	2.0
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	2.0
101	6	2.0
101	7	2.0
101	8	2.0
101	9	2.0
101	10	2.0
101	11	2.0
101	12	2.0
101	13	2.0
101	14	2.0
101	15	2.0
101	16	2.0
101	17	2.0
101	18	2.0
101	19	2.0
101	20	2.0
101	21	2.0
101	22	2.0
101	23	2.0
101	24	2.0
102	1	5.4
102	2	5.4
102	3	5.4
102	4	5.4
102	5	5.4
102	6	5.4
102	7	5.4
102	8	80.0
102	9	80.0
102	10	5.4
102	11	7.5
102	12	9.0
102	13	21.0
102	14	21.0
102	15	7.5
102	16	7.5
102	17	139.0
102	18	80.0
102	19	6.0
102	20	5.4
102	21	5.4
102	22	5.4
102	23	3.9
102	24	5.4
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.0
103	5	2.0
103	6	2.0
103	7	2.0
103	8	2.0
103	9	2.5
103	10	2.0
103	11	2.0
103	12	2.0
103	13	2.0
103	14	2.0
103	15	2.0
103	16	2.0
103	17	2.5
103	18	2.5
103	19	2.0
103	20	2.0
103	21	2.0
103	22	2.0
103	23	2.0
103	24	2.0
104	1	3.0
104	2	3.0
104	3	4.0
104	4	4.0
104	5	5.5
104	6	4.0
104	7	5.0
104	8	10.0
104	9	12.0
104	10	34.0
104	11	34.0
104	12	52.5
104	13	59.5
104	14	59.0
104	15	53.5
104	16	58.5
104	17	18.0
104	18	8.0
104	19	2.0
104	20	3.0
104	21	5.5
104	22	3.0
104	23	4.0
104	24	3.0
105	1	6.0
105	2	8.0
105	3	8.0
105	4	7.0
105	5	5.0
105	6	4.0
105	7	2.0
105	8	2.0
105	9	2.0
105	10	2.0
105	11	4.0
105	12	18.0
105	13	18.0
105	14	18.0
105	15	18.0
105	16	2.0
105	17	2.0
105	18	2.0
105	19	4.0
105	20	4.0
105	21	4.0
105	22	4.0
105	23	4.0
105	24	5.0
106	1	0.6
106	2	0.6
106	3	1.2
106	4	1.2
106	5	1.2
106	6	1.2
106	7	1.2
106	8	2.0
106	9	1.2
106	10	1.2
106	11	1.2
106	12	1.2
106	13	1.2
106	14	1.2
106	15	1.2
106	16	2.0
106	17	2.0
106	18	1.2
106	19	0.6
106	20	0.6
106	21	0.6
106	22	0.6
106	23	0.6
106	24	0.6
107	1	3.0
107	2	3.0
107	3	3.0
107	4	3.0
107	5	4.0
107	6	4.0
107	7	3.0
107	8	4.0
107	9	3.0
107	10	4.0
107	11	4.0
107	12	4.0
107	13	4.0
107	14	4.0
107	15	4.0
107	16	4.0
107	17	4.0
107	18	4.0
107	19	2.0
107	20	2.0
107	21	2.0
107	22	2.0
107	23	3.0
107	24	2.0
108	1	3.5
108	2	3.5
108	3	3.5
108	4	3.5
108	5	3.5
108	6	3.5
108	7	3.5
108	8	3.5
108	9	3.5
108	10	3.5
108	11	3.5
108	12	3.5
108	13	2.5
108	14	2.5
108	15	2.5
108	16	2.5
108	17	3.5
108	18	3.5
108	19	2.5
108	20	2.5
108	21	2.5
108	22	2.5
108	23	2.5
108	24	2.5
109	1	3.0
109	2	3.0
109	3	3.0
109	4	3.0
109	5	3.0
109	6	3.5
109	7	3.5
109	8	2.5
109	9	3.0
109	10	3.0
109	11	3.0
109	12	3.0
109	13	3.0
109	14	3.0
109	15	3.0
109	16	3.0
109	17	3.5
109	18	3.0
109	19	2.5
109	20	2.0
109	21	2.0
109	22	2.0
109	23	3.0
109	24	3.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	2.0
110	6	2.0
110	7	2.0
110	8	2.0
110	9	2.0
110	10	2.0
110	11	2.0
110	12	2.0
110	13	2.0
110	14	2.0
110	15	2.0
110	16	2.0
110	17	2.0
110	18	2.0
110	19	2.0
110	20	2.0
110	21	2.0
110	22	2.0
110	23	2.0
110	24	2.0
111	1	5.6
111	2	9.8
111	3	9.8
111	4	8.4
111	5	8.4
111	6	8.4
111	7	4.5
111	8	4.2
111	9	5.6
111	10	8.0
111	11	20.0
111	12	42.61
111	13	39.18
111	14	40.51
111	15	25.2
111	16	12.6
111	17	3.0
111	18	2.0
111	19	2.0
111	20	2.0
111	21	2.0
111	22	2.0
111	23	2.0
111	24	4.0
112	1	23.0
112	2	24.0
112	3	23.0
112	4	21.0
112	5	20.0
112	6	5.5
112	7	2.0
112	8	2.0
112	9	2.0
112	10	2.0
112	11	2.0
112	12	5.0
112	13	10.0
112	14	11.04
112	15	5.0
112	16	2.0
112	17	2.0
112	18	2.0
112	19	2.0
112	20	2.0
112	21	2.0
112	22	2.0
112	23	2.0
112	24	3.0
113	1	5.0
113	2	7.0
113	3	7.0
113	4	5.0
113	5	5.0
113	6	5.0
113	7	5.0
113	8	5.0
113	9	13.0
113	10	31.0
113	11	48.0
113	12	48.0
113	13	209.0
113	14	209.0
113	15	48.0
113	16	22.0
113	17	7.5
113	18	2.5
113	19	2.0
113	20	2.0
113	21	2.5
113	22	3.5
113	23	3.5
113	24	3.0
114	1	23.0
114	2	24.0
114	3	23.0
114	4	21.0
114	5	20.0
114	6	5.5
114	7	2.0
114	8	2.0
114	9	2.0
114	10	2.0
114	11	2.0
114	12	5.0
114	13	10.0
114	14	11.04
114	15	5.0
114	16	2.0
114	17	2.0
114	18	2.0
114	19	2.0
114	20	2.0
114	21	2.0
114	22	2.0
114	23	2.0
114	24	3.0
115	1	2.0
115	2	1.0
115	3	2.0
115	4	2.0
115	5	2.0
115	6	2.0
115	7	2.0
115	8	2.0
115	9	2.0
115	10	2.0
115	11	2.0
115	12	2.0
115	13	2.0
115	14	2.0
115	15	2.0
115	16	2.0
115	17	2.0
115	18	2.0
115	19	2.0
115	20	2.0
115	21	2.0
115	22	2.0
115	23	2.0
115	24	2.0
116	1	2.0
116	2	2.0
116	3	2.0
116	4	2.0
116	5	2.0
116	6	2.0
116	7	2.0
116	8	2.0
116	9	2.0
116	10	2.0
116	11	2.0
116	12	2.0
116	13	2.0
116	14	2.0
116	15	2.0
116	16	2.0
116	17	2.0
116	18	2.0
116	19	2.0
116	20	2.0
116	21	2.0
116	22	2.0
116	23	2.0
116	24	2.0
117	1	2.0
117	2	2.0
117	3	3.0
117	4	3.0
117	5	3.0
117	6	3.0
117	7	3.0
117	8	3.0
117	9	3.0
117	10	3.0
117	11	3.0
117	12	3.0
117	13	3.0
117	14	3.0
117	15	3.0
117	16	3.0
117	17	3.0
117	18	3.0
117	19	2.0
117	20	2.0
117	21	2.0
117	22	2.0
117	23	2.0
117	24	0.6
118	1	20.0
118	2	21.0
118	3	20.0
118	4	20.0
118	5	20.0
118	6	20.0
118	7	9.0
118	8	8.0
118	9	9.0
118	10	10.0
118	11	10.0
118	12	18.0
118	13	18.0
118	14	27.92
118	15	18.0
118	16	8.0
118	17	8.0
118	18	8.0
118	19	8.0
118	20	8.0
118	21	8.0
118	22	8.0
118	23	17.0
118	24	22.0
119	1	4.0
119	2	2.0
119	3	2.0
119	4	3.0
119	5	3.0
119	6	5.0
119	7	4.0
119	8	6.0
119	9	6.0
119	10	4.0
119	11	4.0
119	12	5.0
119	13	5.0
119	14	5.0
119	15	3.0
119	16	3.0
119	17	7.5
119	18	5.0
119	19	5.0
119	20	3.0
119	21	3.0
119	22	4.0
119	23	4.0
119	24	4.0
120	1	1.0
120	2	1.0
120	3	2.0
120	4	2.0
120	5	2.0
120	6	2.0
120	7	2.0
120	8	2.0
120	9	2.0
120	10	2.0
120	11	2.0
120	12	2.0
120	13	2.0
120	14	2.0
120	15	2.0
120	16	2.0
120	17	2.0
120	18	2.0
120	19	2.0
120	20	2.0
120	21	2.0
120	22	2.0
120	23	2.0
120	24	2.0
121	1	14.0
121	2	14.0
121	3	14.0
121	4	12.0
121	5	9.0
121	6	6.5
121	7	8.0
121	8	5.0
121	9	16.0
121	10	16.0
121	11	23.0
121	12	67.0
121	13	83.0
121	14	81.5
121	15	65.0
121	16	6.5
121	17	5.0
121	18	5.0
121	19	5.0
121	20	5.0
121	21	5.0
121	22	5.0
121	23	5.0
121	24	5.0
122	1	2.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	2.0
122	6	2.0
122	7	2.0
122	8	2.0
122	9	2.0
122	10	2.0
122	11	2.0
122	12	2.0
122	13	2.0
122	14	2.0
122	15	2.0
122	16	2.0
122	17	2.0
122	18	2.0
122	19	1.0
122	20	2.0
122	21	2.0
122	22	2.0
122	23	2.0
122	24	6.5
123	1	3.2
123	2	3.2
123	3	5.0
123	4	4.8
123	5	4.8
123	6	4.8
123	7	2.0
123	8	5.0
123	9	19.2
123	10	24.8
123	11	40.8
123	12	35.0
123	13	37.0
123	14	38.0
123	15	38.0
123	16	43.2
123	17	35.0
123	18	7.2
123	19	2.0
123	20	2.0
123	21	3.0
123	22	3.2
123	23	4.8
123	24	16.0
124	1	3.0
124	2	3.0
124	3	3.0
124	4	3.0
124	5	3.0
124	6	3.5
124	7	3.5
124	8	2.5
124	9	3.0
124	10	3.0
124	11	3.0
124	12	3.0
124	13	3.0
124	14	3.0
124	15	3.0
124	16	3.0
124	17	3.5
124	18	3.0
124	19	2.5
124	20	2.0
124	21	2.0
124	22	2.0
124	23	3.0
124	24	3.0
125	1	5.0
125	2	5.0
125	3	5.0
125	4	5.0
125	5	5.0
125	6	3.5
125	7	2.0
125	8	2.0
125	9	2.0
125	10	2.0
125	11	4.5
125	12	13.0
125	13	56.0
125	14	56.0
125	15	13.0
125	16	2.0
125	17	2.0
125	18	2.0
125	19	2.0
125	20	2.0
125	21	2.0
125	22	2.0
125	23	2.5
125	24	17.0
126	1	10.0
126	2	13.0
126	3	13.0
126	4	11.5
126	5	10.0
126	6	6.5
126	7	2.0
126	8	2.0
126	9	2.0
126	10	2.0
126	11	5.0
126	12	15.5
126	13	20.5
126	14	31.31
126	15	13.5
126	16	2.0
126	17	2.0
126	18	2.0
126	19	2.0
126	20	2.0
126	21	2.0
126	22	2.0
126	23	5.5
126	24	4.9
127	1	5.0
127	2	7.0
127	3	7.0
127	4	6.0
127	5	4.0
127	6	2.0
127	7	2.0
127	8	2.0
127	9	2.0
127	10	2.0
127	11	2.0
127	12	14.0
127	13	19.0
127	14	24.0
127	15	13.0
127	16	2.0
127	17	2.0
127	18	2.0
127	19	2.0
127	20	2.0
127	21	2.0
127	22	2.0
127	23	2.0
127	24	4.2
128	1	2.6
128	2	2.0
128	3	2.0
128	4	2.6
128	5	2.6
128	6	3.9
128	7	3.9
128	8	5.2
128	9	5.0
128	10	3.9
128	11	3.9
128	12	3.9
128	13	3.9
128	14	3.9
128	15	3.9
128	16	3.9
128	17	5.2
128	18	5.2
128	19	3.9
128	20	2.6
128	21	2.6
128	22	2.6
128	23	2.6
128	24	3.9
129	1	4.0
129	2	2.0
129	3	2.0
129	4	3.0
129	5	3.0
129	6	5.0
129	7	4.0
129	8	6.0
129	9	6.0
129	10	4.0
129	11	4.0
129	12	5.0
129	13	5.0
129	14	5.0
129	15	3.0
129	16	3.0
129	17	7.5
129	18	5.0
129	19	5.0
129	20	3.0
129	21	3.0
129	22	4.0
129	23	4.0
129	24	4.0
130	1	3.5
130	2	3.5
130	3	3.5
130	4	3.5
130	5	3.5
130	6	3.5
130	7	3.5
130	8	3.5
130	9	3.5
130	10	3.5
130	11	3.5
130	12	3.5
130	13	2.5
130	14	2.5
130	15	2.5
130	16	2.5
130	17	3.5
130	18	3.5
130	19	2.5
130	20	2.5
130	21	2.5
130	22	2.5
130	23	2.5
130	24	2.5
131	1	7.0
131	2	6.0
131	3	6.0
131	4	6.0
131	5	4.5
131	6	2.0
131	7	2.0
131	8	2.0
131	9	2.0
131	10	2.0
131	11	4.5
131	12	13.13
131	13	28.0
131	14	46.12
131	15	10.0
131	16	2.0
131	17	2.0
131	18	2.0
131	19	2.0
131	20	2.0
131	21	2.0
131	22	2.0
131	23	2.0
131	24	8.5
132	1	1.5
132	2	1.5
132	3	1.5
132	4	2.0
132	5	2.0
132	6	2.0
132	7	2.0
132	8	2.0
132	9	2.0
132	10	2.0
132	11	2.0
132	12	2.0
132	13	2.0
132	14	2.0
132	15	2.0
132	16	2.0
132	17	2.0
132	18	2.0
132	19	2.0
132	20	1.5
132	21	1.5
132	22	1.5
132	23	1.5
132	24	1.5
133	1	20.0
133	2	22.0
133	3	22.0
133	4	22.0
133	5	22.0
133	6	19.0
133	7	11.0
133	8	9.0
133	9	5.0
133	10	5.0
133	11	11.0
133	12	11.0
133	13	19.0
133	14	19.0
133	15	19.0
133	16	5.0
133	17	11.0
133	18	11.0
133	19	11.0
133	20	11.0
133	21	11.0
133	22	11.0
133	23	19.0
133	24	22.0
134	1	6.0
134	2	8.0
134	3	8.0
134	4	7.0
134	5	5.0
134	6	4.0
134	7	3.0
134	8	3.0
134	9	7.0
134	10	21.0
134	11	34.0
134	12	56.0
134	13	125.0
134	14	120.0
134	15	57.0
134	16	33.0
134	17	3.0
134	18	3.0
134	19	4.0
134	20	3.0
134	21	3.0
134	22	4.0
134	23	3.0
134	24	14.0
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	2.0
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	2.0
135	13	2.0
135	14	2.0
135	15	2.0
135	16	2.0
135	17	2.0
135	18	2.0
135	19	2.0
135	20	2.0
135	21	2.0
135	22	2.0
135	23	2.0
135	24	2.0
136	1	6.0
136	2	8.0
136	3	8.0
136	4	7.0
136	5	5.0
136	6	4.0
136	7	3.0
136	8	3.0
136	9	7.0
136	10	21.0
136	11	34.0
136	12	56.0
136	13	125.0
136	14	120.0
136	15	57.0
136	16	33.0
136	17	3.0
136	18	3.0
136	19	4.0
136	20	3.0
136	21	3.0
136	22	4.0
136	23	3.0
136	24	14.0
137	1	1.4
137	2	1.4
137	3	2.8
137	4	2.8
137	5	2.8
137	6	2.8
137	7	2.8
137	8	7.0
137	9	2.8
137	10	2.8
137	11	2.8
137	12	2.8
137	13	2.8
137	14	4.13
137	15	4.13
137	16	4.13
137	17	4.13
137	18	4.13
137	19	4.13
137	20	2.8
137	21	4.13
137	22	4.13
137	23	4.13
137	24	3.0
138	1	5.0
138	2	5.0
138	3	5.0
138	4	5.0
138	5	5.3
138	6	3.0
138	7	2.0
138	8	2.0
138	9	2.0
138	10	2.0
138	11	6.0
138	12	16.99
138	13	49.0
138	14	41.0
138	15	18.5
138	16	2.0
138	17	2.0
138	18	2.0
138	19	4.0
138	20	4.0
138	21	4.0
138	22	4.0
138	23	4.0
138	24	5.5
139	1	8.0
139	2	9.0
139	3	11.0
139	4	9.0
139	5	8.0
139	6	5.0
139	7	3.0
139	8	5.0
139	9	5.0
139	10	5.0
139	11	14.0
139	12	28.0
139	13	36.13
139	14	36.13
139	15	22.0
139	16	3.0
139	17	2.0
139	18	2.0
139	19	2.0
139	20	2.0
139	21	2.0
139	22	2.0
139	23	2.0
139	24	3.0
140	1	11.0
140	2	9.5
140	3	9.5
140	4	11.0
140	5	5.5
140	6	2.0
140	7	2.0
140	8	2.0
140	9	2.0
140	10	2.0
140	11	2.0
140	12	30.5
140	13	40.0
140	14	38.5
140	15	26.0
140	16	2.0
140	17	2.0
140	18	2.0
140	19	2.0
140	20	2.0
140	21	2.0
140	22	2.0
140	23	2.0
140	24	3.0
141	1	2.0
141	2	2.0
141	3	2.0
141	4	2.0
141	5	2.0
141	6	2.0
141	7	2.0
141	8	2.0
141	9	3.6
141	10	2.0
141	11	2.0
141	12	2.0
141	13	2.0
141	14	2.0
141	15	2.0
141	16	2.0
141	17	3.6
141	18	3.6
141	19	2.0
141	20	1.9
141	21	1.9
141	22	2.0
141	23	2.0
141	24	2.0
142	1	2.0
142	2	1.0
142	3	2.0
142	4	2.0
142	5	2.0
142	6	2.0
142	7	2.0
142	8	2.0
142	9	2.0
142	10	2.0
142	11	2.0
142	12	2.0
142	13	2.0
142	14	2.0
142	15	2.0
142	16	2.0
142	17	2.0
142	18	2.0
142	19	2.0
142	20	2.0
142	21	2.0
142	22	2.0
142	23	2.0
142	24	2.0
143	1	4.2
143	2	4.2
143	3	4.2
143	4	4.2
143	5	4.2
143	6	2.0
143	7	2.0
143	8	2.0
143	9	2.0
143	10	2.0
143	11	4.0
143	12	5.0
143	13	9.0
143	14	17.35
143	15	4.2
143	16	2.0
143	17	2.0
143	18	2.0
143	19	2.0
143	20	2.0
143	21	2.0
143	22	2.0
143	23	2.0
143	24	8.0
144	1	14.0
144	2	14.0
144	3	14.0
144	4	12.0
144	5	9.0
144	6	6.5
144	7	8.0
144	8	5.0
144	9	16.0
144	10	16.0
144	11	23.0
144	12	67.0
144	13	83.0
144	14	81.5
144	15	65.0
144	16	6.5
144	17	5.0
144	18	5.0
144	19	5.0
144	20	5.0
144	21	5.0
144	22	5.0
144	23	5.0
144	24	5.0
145	1	4.2
145	2	4.2
145	3	4.2
145	4	4.2
145	5	4.2
145	6	2.0
145	7	2.0
145	8	2.0
145	9	2.0
145	10	2.0
145	11	4.0
145	12	5.0
145	13	9.0
145	14	17.35
145	15	4.2
145	16	2.0
145	17	2.0
145	18	2.0
145	19	2.0
145	20	2.0
145	21	2.0
145	22	2.0
145	23	2.0
145	24	8.0
146	1	2.6
146	2	2.0
146	3	2.0
146	4	2.6
146	5	2.6
146	6	3.9
146	7	3.9
146	8	5.2
146	9	5.0
146	10	3.9
146	11	3.9
146	12	3.9
146	13	3.9
146	14	3.9
