Node	Time	Technology	CostExport
16	12	CHP	0.0
16	13	CHP	0.0
16	14	CHP	0.0
16	15	CHP	0.0
16	16	CHP	0.0
16	17	CHP	0.0
16	18	CHP	0.0
16	19	CHP	0.0
16	20	CHP	0.0
16	21	CHP	0.0
16	22	CHP	0.0
16	23	CHP	0.0
16	24	CHP	0.0
16	1	CHP_CCS	0.0
16	2	CHP_CCS	0.0
16	3	CHP_CCS	0.0
16	4	CHP_CCS	0.0
16	5	CHP_CCS	0.0
16	6	CHP_CCS	0.0
16	7	CHP_CCS	0.0
16	8	CHP_CCS	0.0
16	9	CHP_CCS	0.0
16	10	CHP_CCS	0.0
16	11	CHP_CCS	0.0
16	12	CHP_CCS	0.0
16	13	CHP_CCS	0.0
16	14	CHP_CCS	0.0
16	15	CHP_CCS	0.0
16	16	CHP_CCS	0.0
16	17	CHP_CCS	0.0
16	18	CHP_CCS	0.0
16	19	CHP_CCS	0.0
16	20	CHP_CCS	0.0
16	21	CHP_CCS	0.0
16	22	CHP_CCS	0.0
16	23	CHP_CCS	0.0
16	24	CHP_CCS	0.0
16	1	Biogas_Grid	0.0
16	2	Biogas_Grid	0.0
16	3	Biogas_Grid	0.0
16	4	Biogas_Grid	0.0
16	5	Biogas_Grid	0.0
16	6	Biogas_Grid	0.0
16	7	Biogas_Grid	0.0
16	8	Biogas_Grid	0.0
16	9	Biogas_Grid	0.0
16	10	Biogas_Grid	0.0
16	11	Biogas_Grid	0.0
16	12	Biogas_Grid	0.0
16	13	Biogas_Grid	0.0
16	14	Biogas_Grid	0.0
16	15	Biogas_Grid	0.0
16	16	Biogas_Grid	0.0
16	17	Biogas_Grid	0.0
16	18	Biogas_Grid	0.0
16	19	Biogas_Grid	0.0
16	20	Biogas_Grid	0.0
16	21	Biogas_Grid	0.0
16	22	Biogas_Grid	0.0
16	23	Biogas_Grid	0.0
16	24	Biogas_Grid	0.0
16	1	CH4_Grid	0.0
16	2	CH4_Grid	0.0
16	3	CH4_Grid	0.0
16	4	CH4_Grid	0.0
16	5	CH4_Grid	0.0
16	6	CH4_Grid	0.0
16	7	CH4_Grid	0.0
16	8	CH4_Grid	0.0
16	9	CH4_Grid	0.0
16	10	CH4_Grid	0.0
16	11	CH4_Grid	0.0
16	12	CH4_Grid	0.0
16	13	CH4_Grid	0.0
16	14	CH4_Grid	0.0
16	15	CH4_Grid	0.0
16	16	CH4_Grid	0.0
16	17	CH4_Grid	0.0
16	18	CH4_Grid	0.0
16	19	CH4_Grid	0.0
16	20	CH4_Grid	0.0
16	21	CH4_Grid	0.0
16	22	CH4_Grid	0.0
16	23	CH4_Grid	0.0
16	24	CH4_Grid	0.0
16	1	CH4_H2_Mixer	0.0
16	2	CH4_H2_Mixer	0.0
16	3	CH4_H2_Mixer	0.0
16	4	CH4_H2_Mixer	0.0
16	5	CH4_H2_Mixer	0.0
16	6	CH4_H2_Mixer	0.0
16	7	CH4_H2_Mixer	0.0
16	8	CH4_H2_Mixer	0.0
16	9	CH4_H2_Mixer	0.0
16	10	CH4_H2_Mixer	0.0
16	11	CH4_H2_Mixer	0.0
16	12	CH4_H2_Mixer	0.0
16	13	CH4_H2_Mixer	0.0
16	14	CH4_H2_Mixer	0.0
16	15	CH4_H2_Mixer	0.0
16	16	CH4_H2_Mixer	0.0
16	17	CH4_H2_Mixer	0.0
16	18	CH4_H2_Mixer	0.0
16	19	CH4_H2_Mixer	0.0
16	20	CH4_H2_Mixer	0.0
16	21	CH4_H2_Mixer	0.0
16	22	CH4_H2_Mixer	0.0
16	23	CH4_H2_Mixer	0.0
16	24	CH4_H2_Mixer	0.0
16	1	DieselReserveGenerator	0.0
16	2	DieselReserveGenerator	0.0
16	3	DieselReserveGenerator	0.0
16	4	DieselReserveGenerator	0.0
16	5	DieselReserveGenerator	0.0
16	6	DieselReserveGenerator	0.0
16	7	DieselReserveGenerator	0.0
16	8	DieselReserveGenerator	0.0
16	9	DieselReserveGenerator	0.0
16	10	DieselReserveGenerator	0.0
16	11	DieselReserveGenerator	0.0
16	12	DieselReserveGenerator	0.0
16	13	DieselReserveGenerator	0.0
16	14	DieselReserveGenerator	0.0
16	15	DieselReserveGenerator	0.0
16	16	DieselReserveGenerator	0.0
16	17	DieselReserveGenerator	0.0
16	18	DieselReserveGenerator	0.0
16	19	DieselReserveGenerator	0.0
16	20	DieselReserveGenerator	0.0
16	21	DieselReserveGenerator	0.0
16	22	DieselReserveGenerator	0.0
16	23	DieselReserveGenerator	0.0
16	24	DieselReserveGenerator	0.0
16	1	H2_Grid	0.0
16	2	H2_Grid	0.0
16	3	H2_Grid	0.0
16	4	H2_Grid	0.0
16	5	H2_Grid	0.0
16	6	H2_Grid	0.0
16	7	H2_Grid	0.0
16	8	H2_Grid	0.0
16	9	H2_Grid	0.0
16	10	H2_Grid	0.0
16	11	H2_Grid	0.0
16	12	H2_Grid	0.0
16	13	H2_Grid	0.0
16	14	H2_Grid	0.0
16	15	H2_Grid	0.0
16	16	H2_Grid	0.0
16	17	H2_Grid	0.0
16	18	H2_Grid	0.0
16	19	H2_Grid	0.0
16	20	H2_Grid	0.0
16	21	H2_Grid	0.0
16	22	H2_Grid	0.0
16	23	H2_Grid	0.0
16	24	H2_Grid	0.0
17	1	Power_Grid	0.0
17	2	Power_Grid	0.0
17	3	Power_Grid	0.0
17	4	Power_Grid	0.0
17	5	Power_Grid	0.0
17	6	Power_Grid	0.0
17	7	Power_Grid	0.0
17	8	Power_Grid	0.0
17	9	Power_Grid	0.0
17	10	Power_Grid	0.0
17	11	Power_Grid	0.0
17	12	Power_Grid	0.0
17	13	Power_Grid	0.0
17	14	Power_Grid	0.0
17	15	Power_Grid	0.0
17	16	Power_Grid	0.0
17	17	Power_Grid	0.0
17	18	Power_Grid	0.0
17	19	Power_Grid	0.0
17	20	Power_Grid	0.0
17	21	Power_Grid	0.0
17	22	Power_Grid	0.0
17	23	Power_Grid	0.0
17	24	Power_Grid	0.0
17	1	ElectricBoiler	0.0
17	2	ElectricBoiler	0.0
17	3	ElectricBoiler	0.0
17	4	ElectricBoiler	0.0
17	5	ElectricBoiler	0.0
17	6	ElectricBoiler	0.0
17	7	ElectricBoiler	0.0
17	8	ElectricBoiler	0.0
17	9	ElectricBoiler	0.0
17	10	ElectricBoiler	0.0
17	11	ElectricBoiler	0.0
17	12	ElectricBoiler	0.0
17	13	ElectricBoiler	0.0
17	14	ElectricBoiler	0.0
17	15	ElectricBoiler	0.0
17	16	ElectricBoiler	0.0
17	17	ElectricBoiler	0.0
17	18	ElectricBoiler	0.0
17	19	ElectricBoiler	0.0
17	20	ElectricBoiler	0.0
17	21	ElectricBoiler	0.0
17	22	ElectricBoiler	0.0
17	23	ElectricBoiler	0.0
17	24	ElectricBoiler	0.0
17	1	HP_LT	0.0
17	2	HP_LT	0.0
17	3	HP_LT	0.0
17	4	HP_LT	0.0
17	5	HP_LT	0.0
17	6	HP_LT	0.0
17	7	HP_LT	0.0
17	8	HP_LT	0.0
17	9	HP_LT	0.0
17	10	HP_LT	0.0
17	11	HP_LT	0.0
17	12	HP_LT	0.0
17	13	HP_LT	0.0
17	14	HP_LT	0.0
17	15	HP_LT	0.0
17	16	HP_LT	0.0
17	17	HP_LT	0.0
17	18	HP_LT	0.0
17	19	HP_LT	0.0
17	20	HP_LT	0.0
17	21	HP_LT	0.0
17	22	HP_LT	0.0
17	23	HP_LT	0.0
17	24	HP_LT	0.0
17	1	HP_MT	0.0
17	2	HP_MT	0.0
17	3	HP_MT	0.0
17	4	HP_MT	0.0
17	5	HP_MT	0.0
17	6	HP_MT	0.0
17	7	HP_MT	0.0
17	8	HP_MT	0.0
17	9	HP_MT	0.0
17	10	HP_MT	0.0
17	11	HP_MT	0.0
17	12	HP_MT	0.0
17	13	HP_MT	0.0
17	14	HP_MT	0.0
17	15	HP_MT	0.0
17	16	HP_MT	0.0
17	17	HP_MT	0.0
17	18	HP_MT	0.0
17	19	HP_MT	0.0
17	20	HP_MT	0.0
17	21	HP_MT	0.0
17	22	HP_MT	0.0
17	23	HP_MT	0.0
17	24	HP_MT	0.0
17	1	PV	0.0
17	2	PV	0.0
17	3	PV	0.0
17	4	PV	0.0
17	5	PV	0.0
17	6	PV	0.0
17	7	PV	0.0
17	8	PV	0.0
17	9	PV	0.0
17	10	PV	0.0
17	11	PV	0.0
17	12	PV	0.0
17	13	PV	0.0
17	14	PV	0.0
17	15	PV	0.0
17	16	PV	0.0
17	17	PV	0.0
17	18	PV	0.0
17	19	PV	0.0
17	20	PV	0.0
17	21	PV	0.0
17	22	PV	0.0
17	23	PV	0.0
17	24	PV	0.0
17	1	P2G	0.0
17	2	P2G	0.0
17	3	P2G	0.0
17	4	P2G	0.0
17	5	P2G	0.0
17	6	P2G	0.0
17	7	P2G	0.0
17	8	P2G	0.0
17	9	P2G	0.0
17	10	P2G	0.0
17	11	P2G	0.0
17	12	P2G	0.0
17	13	P2G	0.0
17	14	P2G	0.0
17	15	P2G	0.0
17	16	P2G	0.0
17	17	P2G	0.0
17	18	P2G	0.0
17	19	P2G	0.0
17	20	P2G	0.0
17	21	P2G	0.0
17	22	P2G	0.0
17	23	P2G	0.0
17	24	P2G	0.0
17	1	G2P	0.0
17	2	G2P	0.0
17	3	G2P	0.0
17	4	G2P	0.0
17	5	G2P	0.0
17	6	G2P	0.0
17	7	G2P	0.0
17	8	G2P	0.0
17	9	G2P	0.0
17	10	G2P	0.0
17	11	G2P	0.0
17	12	G2P	0.0
17	13	G2P	0.0
17	14	G2P	0.0
17	15	G2P	0.0
17	16	G2P	0.0
17	17	G2P	0.0
17	18	G2P	0.0
17	19	G2P	0.0
17	20	G2P	0.0
17	21	G2P	0.0
17	22	G2P	0.0
17	23	G2P	0.0
17	24	G2P	0.0
17	1	GasBoiler	0.0
17	2	GasBoiler	0.0
17	3	GasBoiler	0.0
17	4	GasBoiler	0.0
17	5	GasBoiler	0.0
17	6	GasBoiler	0.0
17	7	GasBoiler	0.0
17	8	GasBoiler	0.0
17	9	GasBoiler	0.0
17	10	GasBoiler	0.0
17	11	GasBoiler	0.0
17	12	GasBoiler	0.0
17	13	GasBoiler	0.0
17	14	GasBoiler	0.0
17	15	GasBoiler	0.0
17	16	GasBoiler	0.0
17	17	GasBoiler	0.0
17	18	GasBoiler	0.0
17	19	GasBoiler	0.0
17	20	GasBoiler	0.0
17	21	GasBoiler	0.0
17	22	GasBoiler	0.0
17	23	GasBoiler	0.0
17	24	GasBoiler	0.0
17	1	GasBoiler_CCS	0.0
17	2	GasBoiler_CCS	0.0
17	3	GasBoiler_CCS	0.0
17	4	GasBoiler_CCS	0.0
17	5	GasBoiler_CCS	0.0
17	6	GasBoiler_CCS	0.0
17	7	GasBoiler_CCS	0.0
17	8	GasBoiler_CCS	0.0
17	9	GasBoiler_CCS	0.0
17	10	GasBoiler_CCS	0.0
17	11	GasBoiler_CCS	0.0
17	12	GasBoiler_CCS	0.0
17	13	GasBoiler_CCS	0.0
17	14	GasBoiler_CCS	0.0
17	15	GasBoiler_CCS	0.0
17	16	GasBoiler_CCS	0.0
17	17	GasBoiler_CCS	0.0
17	18	GasBoiler_CCS	0.0
17	19	GasBoiler_CCS	0.0
17	20	GasBoiler_CCS	0.0
17	21	GasBoiler_CCS	0.0
17	22	GasBoiler_CCS	0.0
17	23	GasBoiler_CCS	0.0
17	24	GasBoiler_CCS	0.0
17	1	CHP	0.0
17	2	CHP	0.0
17	3	CHP	0.0
17	4	CHP	0.0
17	5	CHP	0.0
17	6	CHP	0.0
17	7	CHP	0.0
17	8	CHP	0.0
17	9	CHP	0.0
17	10	CHP	0.0
17	11	CHP	0.0
17	12	CHP	0.0
17	13	CHP	0.0
17	14	CHP	0.0
17	15	CHP	0.0
17	16	CHP	0.0
17	17	CHP	0.0
17	18	CHP	0.0
17	19	CHP	0.0
17	20	CHP	0.0
17	21	CHP	0.0
17	22	CHP	0.0
17	23	CHP	0.0
17	24	CHP	0.0
17	1	CHP_CCS	0.0
17	2	CHP_CCS	0.0
17	3	CHP_CCS	0.0
17	4	CHP_CCS	0.0
17	5	CHP_CCS	0.0
17	6	CHP_CCS	0.0
17	7	CHP_CCS	0.0
17	8	CHP_CCS	0.0
17	9	CHP_CCS	0.0
17	10	CHP_CCS	0.0
17	11	CHP_CCS	0.0
17	12	CHP_CCS	0.0
17	13	CHP_CCS	0.0
17	14	CHP_CCS	0.0
17	15	CHP_CCS	0.0
17	16	CHP_CCS	0.0
17	17	CHP_CCS	0.0
17	18	CHP_CCS	0.0
17	19	CHP_CCS	0.0
17	20	CHP_CCS	0.0
17	21	CHP_CCS	0.0
17	22	CHP_CCS	0.0
17	23	CHP_CCS	0.0
17	24	CHP_CCS	0.0
17	1	Biogas_Grid	0.0
17	2	Biogas_Grid	0.0
17	3	Biogas_Grid	0.0
17	4	Biogas_Grid	0.0
17	5	Biogas_Grid	0.0
17	6	Biogas_Grid	0.0
17	7	Biogas_Grid	0.0
17	8	Biogas_Grid	0.0
17	9	Biogas_Grid	0.0
17	10	Biogas_Grid	0.0
17	11	Biogas_Grid	0.0
17	12	Biogas_Grid	0.0
17	13	Biogas_Grid	0.0
17	14	Biogas_Grid	0.0
17	15	Biogas_Grid	0.0
17	16	Biogas_Grid	0.0
17	17	Biogas_Grid	0.0
17	18	Biogas_Grid	0.0
17	19	Biogas_Grid	0.0
17	20	Biogas_Grid	0.0
17	21	Biogas_Grid	0.0
17	22	Biogas_Grid	0.0
17	23	Biogas_Grid	0.0
17	24	Biogas_Grid	0.0
17	1	CH4_Grid	0.0
17	2	CH4_Grid	0.0
17	3	CH4_Grid	0.0
17	4	CH4_Grid	0.0
17	5	CH4_Grid	0.0
17	6	CH4_Grid	0.0
17	7	CH4_Grid	0.0
17	8	CH4_Grid	0.0
17	9	CH4_Grid	0.0
17	10	CH4_Grid	0.0
17	11	CH4_Grid	0.0
17	12	CH4_Grid	0.0
17	13	CH4_Grid	0.0
17	14	CH4_Grid	0.0
17	15	CH4_Grid	0.0
17	16	CH4_Grid	0.0
17	17	CH4_Grid	0.0
17	18	CH4_Grid	0.0
17	19	CH4_Grid	0.0
17	20	CH4_Grid	0.0
17	21	CH4_Grid	0.0
17	22	CH4_Grid	0.0
17	23	CH4_Grid	0.0
17	24	CH4_Grid	0.0
17	1	CH4_H2_Mixer	0.0
17	2	CH4_H2_Mixer	0.0
17	3	CH4_H2_Mixer	0.0
17	4	CH4_H2_Mixer	0.0
17	5	CH4_H2_Mixer	0.0
17	6	CH4_H2_Mixer	0.0
17	7	CH4_H2_Mixer	0.0
17	8	CH4_H2_Mixer	0.0
17	9	CH4_H2_Mixer	0.0
17	10	CH4_H2_Mixer	0.0
17	11	CH4_H2_Mixer	0.0
17	12	CH4_H2_Mixer	0.0
17	13	CH4_H2_Mixer	0.0
17	14	CH4_H2_Mixer	0.0
17	15	CH4_H2_Mixer	0.0
17	16	CH4_H2_Mixer	0.0
17	17	CH4_H2_Mixer	0.0
17	18	CH4_H2_Mixer	0.0
17	19	CH4_H2_Mixer	0.0
17	20	CH4_H2_Mixer	0.0
17	21	CH4_H2_Mixer	0.0
17	22	CH4_H2_Mixer	0.0
17	23	CH4_H2_Mixer	0.0
17	24	CH4_H2_Mixer	0.0
17	1	DieselReserveGenerator	0.0
17	2	DieselReserveGenerator	0.0
17	3	DieselReserveGenerator	0.0
17	4	DieselReserveGenerator	0.0
17	5	DieselReserveGenerator	0.0
17	6	DieselReserveGenerator	0.0
17	7	DieselReserveGenerator	0.0
17	8	DieselReserveGenerator	0.0
17	9	DieselReserveGenerator	0.0
17	10	DieselReserveGenerator	0.0
17	11	DieselReserveGenerator	0.0
17	12	DieselReserveGenerator	0.0
17	13	DieselReserveGenerator	0.0
17	14	DieselReserveGenerator	0.0
17	15	DieselReserveGenerator	0.0
17	16	DieselReserveGenerator	0.0
17	17	DieselReserveGenerator	0.0
17	18	DieselReserveGenerator	0.0
17	19	DieselReserveGenerator	0.0
17	20	DieselReserveGenerator	0.0
17	21	DieselReserveGenerator	0.0
17	22	DieselReserveGenerator	0.0
17	23	DieselReserveGenerator	0.0
17	24	DieselReserveGenerator	0.0
17	1	H2_Grid	0.0
17	2	H2_Grid	0.0
17	3	H2_Grid	0.0
17	4	H2_Grid	0.0
17	5	H2_Grid	0.0
17	6	H2_Grid	0.0
17	7	H2_Grid	0.0
17	8	H2_Grid	0.0
17	9	H2_Grid	0.0
17	10	H2_Grid	0.0
17	11	H2_Grid	0.0
17	12	H2_Grid	0.0
17	13	H2_Grid	0.0
17	14	H2_Grid	0.0
17	15	H2_Grid	0.0
17	16	H2_Grid	0.0
17	17	H2_Grid	0.0
17	18	H2_Grid	0.0
17	19	H2_Grid	0.0
17	20	H2_Grid	0.0
17	21	H2_Grid	0.0
17	22	H2_Grid	0.0
17	23	H2_Grid	0.0
17	24	H2_Grid	0.0
18	1	Power_Grid	0.0
18	2	Power_Grid	0.0
18	3	Power_Grid	0.0
18	4	Power_Grid	0.0
18	5	Power_Grid	0.0
18	6	Power_Grid	0.0
18	7	Power_Grid	0.0
18	8	Power_Grid	0.0
18	9	Power_Grid	0.0
18	10	Power_Grid	0.0
18	11	Power_Grid	0.0
18	12	Power_Grid	0.0
18	13	Power_Grid	0.0
18	14	Power_Grid	0.0
18	15	Power_Grid	0.0
18	16	Power_Grid	0.0
18	17	Power_Grid	0.0
18	18	Power_Grid	0.0
18	19	Power_Grid	0.0
18	20	Power_Grid	0.0
18	21	Power_Grid	0.0
18	22	Power_Grid	0.0
18	23	Power_Grid	0.0
18	24	Power_Grid	0.0
18	1	ElectricBoiler	0.0
18	2	ElectricBoiler	0.0
18	3	ElectricBoiler	0.0
18	4	ElectricBoiler	0.0
18	5	ElectricBoiler	0.0
18	6	ElectricBoiler	0.0
18	7	ElectricBoiler	0.0
18	8	ElectricBoiler	0.0
18	9	ElectricBoiler	0.0
18	10	ElectricBoiler	0.0
18	11	ElectricBoiler	0.0
18	12	ElectricBoiler	0.0
18	13	ElectricBoiler	0.0
18	14	ElectricBoiler	0.0
18	15	ElectricBoiler	0.0
18	16	ElectricBoiler	0.0
18	17	ElectricBoiler	0.0
18	18	ElectricBoiler	0.0
18	19	ElectricBoiler	0.0
18	20	ElectricBoiler	0.0
18	21	ElectricBoiler	0.0
18	22	ElectricBoiler	0.0
18	23	ElectricBoiler	0.0
18	24	ElectricBoiler	0.0
18	1	HP_LT	0.0
18	2	HP_LT	0.0
18	3	HP_LT	0.0
18	4	HP_LT	0.0
18	5	HP_LT	0.0
18	6	HP_LT	0.0
18	7	HP_LT	0.0
18	8	HP_LT	0.0
18	9	HP_LT	0.0
18	10	HP_LT	0.0
18	11	HP_LT	0.0
18	12	HP_LT	0.0
18	13	HP_LT	0.0
18	14	HP_LT	0.0
18	15	HP_LT	0.0
18	16	HP_LT	0.0
18	17	HP_LT	0.0
18	18	HP_LT	0.0
18	19	HP_LT	0.0
18	20	HP_LT	0.0
18	21	HP_LT	0.0
18	22	HP_LT	0.0
18	23	HP_LT	0.0
18	24	HP_LT	0.0
18	1	HP_MT	0.0
18	2	HP_MT	0.0
18	3	HP_MT	0.0
18	4	HP_MT	0.0
18	5	HP_MT	0.0
18	6	HP_MT	0.0
18	7	HP_MT	0.0
18	8	HP_MT	0.0
18	9	HP_MT	0.0
18	10	HP_MT	0.0
18	11	HP_MT	0.0
18	12	HP_MT	0.0
18	13	HP_MT	0.0
18	14	HP_MT	0.0
18	15	HP_MT	0.0
18	16	HP_MT	0.0
18	17	HP_MT	0.0
18	18	HP_MT	0.0
18	19	HP_MT	0.0
18	20	HP_MT	0.0
18	21	HP_MT	0.0
18	22	HP_MT	0.0
18	23	HP_MT	0.0
18	24	HP_MT	0.0
18	1	PV	0.0
18	2	PV	0.0
18	3	PV	0.0
18	4	PV	0.0
18	5	PV	0.0
18	6	PV	0.0
18	7	PV	0.0
18	8	PV	0.0
18	9	PV	0.0
18	10	PV	0.0
18	11	PV	0.0
18	12	PV	0.0
18	13	PV	0.0
18	14	PV	0.0
18	15	PV	0.0
18	16	PV	0.0
18	17	PV	0.0
18	18	PV	0.0
18	19	PV	0.0
18	20	PV	0.0
18	21	PV	0.0
18	22	PV	0.0
18	23	PV	0.0
18	24	PV	0.0
18	1	P2G	0.0
18	2	P2G	0.0
18	3	P2G	0.0
18	4	P2G	0.0
18	5	P2G	0.0
18	6	P2G	0.0
18	7	P2G	0.0
18	8	P2G	0.0
18	9	P2G	0.0
18	10	P2G	0.0
18	11	P2G	0.0
18	12	P2G	0.0
18	13	P2G	0.0
18	14	P2G	0.0
18	15	P2G	0.0
18	16	P2G	0.0
18	17	P2G	0.0
18	18	P2G	0.0
18	19	P2G	0.0
18	20	P2G	0.0
18	21	P2G	0.0
18	22	P2G	0.0
18	23	P2G	0.0
18	24	P2G	0.0
18	1	G2P	0.0
18	2	G2P	0.0
18	3	G2P	0.0
18	4	G2P	0.0
18	5	G2P	0.0
18	6	G2P	0.0
18	7	G2P	0.0
18	8	G2P	0.0
18	9	G2P	0.0
18	10	G2P	0.0
18	11	G2P	0.0
18	12	G2P	0.0
18	13	G2P	0.0
18	14	G2P	0.0
18	15	G2P	0.0
18	16	G2P	0.0
18	17	G2P	0.0
18	18	G2P	0.0
18	19	G2P	0.0
18	20	G2P	0.0
18	21	G2P	0.0
18	22	G2P	0.0
18	23	G2P	0.0
18	24	G2P	0.0
18	1	GasBoiler	0.0
18	2	GasBoiler	0.0
18	3	GasBoiler	0.0
18	4	GasBoiler	0.0
18	5	GasBoiler	0.0
18	6	GasBoiler	0.0
18	7	GasBoiler	0.0
18	8	GasBoiler	0.0
18	9	GasBoiler	0.0
18	10	GasBoiler	0.0
18	11	GasBoiler	0.0
18	12	GasBoiler	0.0
18	13	GasBoiler	0.0
18	14	GasBoiler	0.0
18	15	GasBoiler	0.0
18	16	GasBoiler	0.0
18	17	GasBoiler	0.0
18	18	GasBoiler	0.0
18	19	GasBoiler	0.0
18	20	GasBoiler	0.0
18	21	GasBoiler	0.0
18	22	GasBoiler	0.0
18	23	GasBoiler	0.0
18	24	GasBoiler	0.0
18	1	GasBoiler_CCS	0.0
18	2	GasBoiler_CCS	0.0
18	3	GasBoiler_CCS	0.0
18	4	GasBoiler_CCS	0.0
18	5	GasBoiler_CCS	0.0
18	6	GasBoiler_CCS	0.0
18	7	GasBoiler_CCS	0.0
18	8	GasBoiler_CCS	0.0
18	9	GasBoiler_CCS	0.0
18	10	GasBoiler_CCS	0.0
18	11	GasBoiler_CCS	0.0
18	12	GasBoiler_CCS	0.0
18	13	GasBoiler_CCS	0.0
18	14	GasBoiler_CCS	0.0
18	15	GasBoiler_CCS	0.0
18	16	GasBoiler_CCS	0.0
18	17	GasBoiler_CCS	0.0
18	18	GasBoiler_CCS	0.0
18	19	GasBoiler_CCS	0.0
18	20	GasBoiler_CCS	0.0
18	21	GasBoiler_CCS	0.0
18	22	GasBoiler_CCS	0.0
18	23	GasBoiler_CCS	0.0
18	24	GasBoiler_CCS	0.0
18	1	CHP	0.0
18	2	CHP	0.0
18	3	CHP	0.0
18	4	CHP	0.0
18	5	CHP	0.0
18	6	CHP	0.0
18	7	CHP	0.0
18	8	CHP	0.0
18	9	CHP	0.0
18	10	CHP	0.0
18	11	CHP	0.0
18	12	CHP	0.0
18	13	CHP	0.0
18	14	CHP	0.0
18	15	CHP	0.0
18	16	CHP	0.0
18	17	CHP	0.0
18	18	CHP	0.0
18	19	CHP	0.0
18	20	CHP	0.0
18	21	CHP	0.0
18	22	CHP	0.0
18	23	CHP	0.0
18	24	CHP	0.0
18	1	CHP_CCS	0.0
18	2	CHP_CCS	0.0
18	3	CHP_CCS	0.0
18	4	CHP_CCS	0.0
18	5	CHP_CCS	0.0
18	6	CHP_CCS	0.0
18	7	CHP_CCS	0.0
18	8	CHP_CCS	0.0
18	9	CHP_CCS	0.0
18	10	CHP_CCS	0.0
18	11	CHP_CCS	0.0
18	12	CHP_CCS	0.0
18	13	CHP_CCS	0.0
18	14	CHP_CCS	0.0
18	15	CHP_CCS	0.0
18	16	CHP_CCS	0.0
18	17	CHP_CCS	0.0
18	18	CHP_CCS	0.0
18	19	CHP_CCS	0.0
18	20	CHP_CCS	0.0
18	21	CHP_CCS	0.0
18	22	CHP_CCS	0.0
18	23	CHP_CCS	0.0
18	24	CHP_CCS	0.0
18	1	Biogas_Grid	0.0
18	2	Biogas_Grid	0.0
18	3	Biogas_Grid	0.0
18	4	Biogas_Grid	0.0
18	5	Biogas_Grid	0.0
18	6	Biogas_Grid	0.0
18	7	Biogas_Grid	0.0
18	8	Biogas_Grid	0.0
18	9	Biogas_Grid	0.0
18	10	Biogas_Grid	0.0
18	11	Biogas_Grid	0.0
18	12	Biogas_Grid	0.0
18	13	Biogas_Grid	0.0
18	14	Biogas_Grid	0.0
18	15	Biogas_Grid	0.0
18	16	Biogas_Grid	0.0
18	17	Biogas_Grid	0.0
18	18	Biogas_Grid	0.0
18	19	Biogas_Grid	0.0
18	20	Biogas_Grid	0.0
18	21	Biogas_Grid	0.0
18	22	Biogas_Grid	0.0
18	23	Biogas_Grid	0.0
18	24	Biogas_Grid	0.0
18	1	CH4_Grid	0.0
18	2	CH4_Grid	0.0
18	3	CH4_Grid	0.0
18	4	CH4_Grid	0.0
18	5	CH4_Grid	0.0
18	6	CH4_Grid	0.0
18	7	CH4_Grid	0.0
18	8	CH4_Grid	0.0
18	9	CH4_Grid	0.0
18	10	CH4_Grid	0.0
18	11	CH4_Grid	0.0
18	12	CH4_Grid	0.0
18	13	CH4_Grid	0.0
18	14	CH4_Grid	0.0
18	15	CH4_Grid	0.0
18	16	CH4_Grid	0.0
18	17	CH4_Grid	0.0
18	18	CH4_Grid	0.0
18	19	CH4_Grid	0.0
18	20	CH4_Grid	0.0
18	21	CH4_Grid	0.0
18	22	CH4_Grid	0.0
18	23	CH4_Grid	0.0
18	24	CH4_Grid	0.0
18	1	CH4_H2_Mixer	0.0
18	2	CH4_H2_Mixer	0.0
18	3	CH4_H2_Mixer	0.0
18	4	CH4_H2_Mixer	0.0
18	5	CH4_H2_Mixer	0.0
18	6	CH4_H2_Mixer	0.0
18	7	CH4_H2_Mixer	0.0
18	8	CH4_H2_Mixer	0.0
18	9	CH4_H2_Mixer	0.0
18	10	CH4_H2_Mixer	0.0
18	11	CH4_H2_Mixer	0.0
18	12	CH4_H2_Mixer	0.0
18	13	CH4_H2_Mixer	0.0
18	14	CH4_H2_Mixer	0.0
18	15	CH4_H2_Mixer	0.0
18	16	CH4_H2_Mixer	0.0
18	17	CH4_H2_Mixer	0.0
18	18	CH4_H2_Mixer	0.0
18	19	CH4_H2_Mixer	0.0
18	20	CH4_H2_Mixer	0.0
18	21	CH4_H2_Mixer	0.0
18	22	CH4_H2_Mixer	0.0
18	23	CH4_H2_Mixer	0.0
18	24	CH4_H2_Mixer	0.0
18	1	DieselReserveGenerator	0.0
18	2	DieselReserveGenerator	0.0
18	3	DieselReserveGenerator	0.0
18	4	DieselReserveGenerator	0.0
18	5	DieselReserveGenerator	0.0
18	6	DieselReserveGenerator	0.0
18	7	DieselReserveGenerator	0.0
18	8	DieselReserveGenerator	0.0
18	9	DieselReserveGenerator	0.0
18	10	DieselReserveGenerator	0.0
18	11	DieselReserveGenerator	0.0
18	12	DieselReserveGenerator	0.0
18	13	DieselReserveGenerator	0.0
18	14	DieselReserveGenerator	0.0
18	15	DieselReserveGenerator	0.0
18	16	DieselReserveGenerator	0.0
18	17	DieselReserveGenerator	0.0
18	18	DieselReserveGenerator	0.0
18	19	DieselReserveGenerator	0.0
18	20	DieselReserveGenerator	0.0
18	21	DieselReserveGenerator	0.0
18	22	DieselReserveGenerator	0.0
18	23	DieselReserveGenerator	0.0
18	24	DieselReserveGenerator	0.0
