Node	Time	EnergyCarrier	CostExport
36	15	CH4	0.0
36	16	CH4	0.0
36	17	CH4	0.0
36	18	CH4	0.0
36	19	CH4	0.0
36	20	CH4	0.0
36	21	CH4	0.0
36	22	CH4	0.0
36	23	CH4	0.0
36	24	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	4	Biogas	0.0
36	5	Biogas	0.0
36	6	Biogas	0.0
36	7	Biogas	0.0
36	8	Biogas	0.0
36	9	Biogas	0.0
36	10	Biogas	0.0
36	11	Biogas	0.0
36	12	Biogas	0.0
36	13	Biogas	0.0
36	14	Biogas	0.0
36	15	Biogas	0.0
36	16	Biogas	0.0
36	17	Biogas	0.0
36	18	Biogas	0.0
36	19	Biogas	0.0
36	20	Biogas	0.0
36	21	Biogas	0.0
36	22	Biogas	0.0
36	23	Biogas	0.0
36	24	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
36	7	CH4_H2_Mix	0.0
36	8	CH4_H2_Mix	0.0
36	9	CH4_H2_Mix	0.0
36	10	CH4_H2_Mix	0.0
36	11	CH4_H2_Mix	0.0
36	12	CH4_H2_Mix	0.0
36	13	CH4_H2_Mix	0.0
36	14	CH4_H2_Mix	0.0
36	15	CH4_H2_Mix	0.0
36	16	CH4_H2_Mix	0.0
36	17	CH4_H2_Mix	0.0
36	18	CH4_H2_Mix	0.0
36	19	CH4_H2_Mix	0.0
36	20	CH4_H2_Mix	0.0
36	21	CH4_H2_Mix	0.0
36	22	CH4_H2_Mix	0.0
36	23	CH4_H2_Mix	0.0
36	24	CH4_H2_Mix	0.0
37	1	Electricity	0.0
37	2	Electricity	0.0
37	3	Electricity	0.0
37	4	Electricity	0.0
37	5	Electricity	0.0
37	6	Electricity	0.0
37	7	Electricity	0.0
37	8	Electricity	0.0
37	9	Electricity	0.0
37	10	Electricity	0.0
37	11	Electricity	0.0
37	12	Electricity	0.0
37	13	Electricity	0.0
37	14	Electricity	0.0
37	15	Electricity	0.0
37	16	Electricity	0.0
37	17	Electricity	0.0
37	18	Electricity	0.0
37	19	Electricity	0.0
37	20	Electricity	0.0
37	21	Electricity	0.0
37	22	Electricity	0.0
37	23	Electricity	0.0
37	24	Electricity	0.0
37	1	LT	0.0
37	2	LT	0.0
37	3	LT	0.0
37	4	LT	0.0
37	5	LT	0.0
37	6	LT	0.0
37	7	LT	0.0
37	8	LT	0.0
37	9	LT	0.0
37	10	LT	0.0
37	11	LT	0.0
37	12	LT	0.0
37	13	LT	0.0
37	14	LT	0.0
37	15	LT	0.0
37	16	LT	0.0
37	17	LT	0.0
37	18	LT	0.0
37	19	LT	0.0
37	20	LT	0.0
37	21	LT	0.0
37	22	LT	0.0
37	23	LT	0.0
37	24	LT	0.0
37	1	MT	0.0
37	2	MT	0.0
37	3	MT	0.0
37	4	MT	0.0
37	5	MT	0.0
37	6	MT	0.0
37	7	MT	0.0
37	8	MT	0.0
37	9	MT	0.0
37	10	MT	0.0
37	11	MT	0.0
37	12	MT	0.0
37	13	MT	0.0
37	14	MT	0.0
37	15	MT	0.0
37	16	MT	0.0
37	17	MT	0.0
37	18	MT	0.0
37	19	MT	0.0
37	20	MT	0.0
37	21	MT	0.0
37	22	MT	0.0
37	23	MT	0.0
37	24	MT	0.0
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
37	7	H2	0.0
37	8	H2	0.0
37	9	H2	0.0
37	10	H2	0.0
37	11	H2	0.0
37	12	H2	0.0
37	13	H2	0.0
37	14	H2	0.0
37	15	H2	0.0
37	16	H2	0.0
37	17	H2	0.0
37	18	H2	0.0
37	19	H2	0.0
37	20	H2	0.0
37	21	H2	0.0
37	22	H2	0.0
37	23	H2	0.0
37	24	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	4	CH4	0.0
37	5	CH4	0.0
37	6	CH4	0.0
37	7	CH4	0.0
37	8	CH4	0.0
37	9	CH4	0.0
37	10	CH4	0.0
37	11	CH4	0.0
37	12	CH4	0.0
37	13	CH4	0.0
37	14	CH4	0.0
37	15	CH4	0.0
37	16	CH4	0.0
37	17	CH4	0.0
37	18	CH4	0.0
37	19	CH4	0.0
37	20	CH4	0.0
37	21	CH4	0.0
37	22	CH4	0.0
37	23	CH4	0.0
37	24	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	4	Biogas	0.0
37	5	Biogas	0.0
37	6	Biogas	0.0
37	7	Biogas	0.0
37	8	Biogas	0.0
37	9	Biogas	0.0
37	10	Biogas	0.0
37	11	Biogas	0.0
37	12	Biogas	0.0
37	13	Biogas	0.0
37	14	Biogas	0.0
37	15	Biogas	0.0
37	16	Biogas	0.0
37	17	Biogas	0.0
37	18	Biogas	0.0
37	19	Biogas	0.0
37	20	Biogas	0.0
37	21	Biogas	0.0
37	22	Biogas	0.0
37	23	Biogas	0.0
37	24	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
37	7	CH4_H2_Mix	0.0
37	8	CH4_H2_Mix	0.0
37	9	CH4_H2_Mix	0.0
37	10	CH4_H2_Mix	0.0
37	11	CH4_H2_Mix	0.0
37	12	CH4_H2_Mix	0.0
37	13	CH4_H2_Mix	0.0
37	14	CH4_H2_Mix	0.0
37	15	CH4_H2_Mix	0.0
37	16	CH4_H2_Mix	0.0
37	17	CH4_H2_Mix	0.0
37	18	CH4_H2_Mix	0.0
37	19	CH4_H2_Mix	0.0
37	20	CH4_H2_Mix	0.0
37	21	CH4_H2_Mix	0.0
37	22	CH4_H2_Mix	0.0
37	23	CH4_H2_Mix	0.0
37	24	CH4_H2_Mix	0.0
38	1	Electricity	0.0
38	2	Electricity	0.0
38	3	Electricity	0.0
38	4	Electricity	0.0
38	5	Electricity	0.0
38	6	Electricity	0.0
38	7	Electricity	0.0
38	8	Electricity	0.0
38	9	Electricity	0.0
38	10	Electricity	0.0
38	11	Electricity	0.0
38	12	Electricity	0.0
38	13	Electricity	0.0
38	14	Electricity	0.0
38	15	Electricity	0.0
38	16	Electricity	0.0
38	17	Electricity	0.0
38	18	Electricity	0.0
38	19	Electricity	0.0
38	20	Electricity	0.0
38	21	Electricity	0.0
38	22	Electricity	0.0
38	23	Electricity	0.0
38	24	Electricity	0.0
38	1	LT	0.0
38	2	LT	0.0
38	3	LT	0.0
38	4	LT	0.0
38	5	LT	0.0
38	6	LT	0.0
38	7	LT	0.0
38	8	LT	0.0
38	9	LT	0.0
38	10	LT	0.0
38	11	LT	0.0
38	12	LT	0.0
38	13	LT	0.0
38	14	LT	0.0
38	15	LT	0.0
38	16	LT	0.0
38	17	LT	0.0
38	18	LT	0.0
38	19	LT	0.0
38	20	LT	0.0
38	21	LT	0.0
38	22	LT	0.0
38	23	LT	0.0
38	24	LT	0.0
38	1	MT	0.0
38	2	MT	0.0
38	3	MT	0.0
38	4	MT	0.0
38	5	MT	0.0
38	6	MT	0.0
38	7	MT	0.0
38	8	MT	0.0
38	9	MT	0.0
38	10	MT	0.0
38	11	MT	0.0
38	12	MT	0.0
38	13	MT	0.0
38	14	MT	0.0
38	15	MT	0.0
38	16	MT	0.0
38	17	MT	0.0
38	18	MT	0.0
38	19	MT	0.0
38	20	MT	0.0
38	21	MT	0.0
38	22	MT	0.0
38	23	MT	0.0
38	24	MT	0.0
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
38	7	H2	0.0
38	8	H2	0.0
38	9	H2	0.0
38	10	H2	0.0
38	11	H2	0.0
38	12	H2	0.0
38	13	H2	0.0
38	14	H2	0.0
38	15	H2	0.0
38	16	H2	0.0
38	17	H2	0.0
38	18	H2	0.0
38	19	H2	0.0
38	20	H2	0.0
38	21	H2	0.0
38	22	H2	0.0
38	23	H2	0.0
38	24	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	4	CH4	0.0
38	5	CH4	0.0
38	6	CH4	0.0
38	7	CH4	0.0
38	8	CH4	0.0
38	9	CH4	0.0
38	10	CH4	0.0
38	11	CH4	0.0
38	12	CH4	0.0
38	13	CH4	0.0
38	14	CH4	0.0
38	15	CH4	0.0
38	16	CH4	0.0
38	17	CH4	0.0
38	18	CH4	0.0
38	19	CH4	0.0
38	20	CH4	0.0
38	21	CH4	0.0
38	22	CH4	0.0
38	23	CH4	0.0
38	24	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	4	Biogas	0.0
38	5	Biogas	0.0
38	6	Biogas	0.0
38	7	Biogas	0.0
38	8	Biogas	0.0
38	9	Biogas	0.0
38	10	Biogas	0.0
38	11	Biogas	0.0
38	12	Biogas	0.0
38	13	Biogas	0.0
38	14	Biogas	0.0
38	15	Biogas	0.0
38	16	Biogas	0.0
38	17	Biogas	0.0
38	18	Biogas	0.0
38	19	Biogas	0.0
38	20	Biogas	0.0
38	21	Biogas	0.0
38	22	Biogas	0.0
38	23	Biogas	0.0
38	24	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
38	4	CH4_H2_Mix	0.0
38	5	CH4_H2_Mix	0.0
38	6	CH4_H2_Mix	0.0
38	7	CH4_H2_Mix	0.0
38	8	CH4_H2_Mix	0.0
38	9	CH4_H2_Mix	0.0
38	10	CH4_H2_Mix	0.0
38	11	CH4_H2_Mix	0.0
38	12	CH4_H2_Mix	0.0
38	13	CH4_H2_Mix	0.0
38	14	CH4_H2_Mix	0.0
38	15	CH4_H2_Mix	0.0
38	16	CH4_H2_Mix	0.0
38	17	CH4_H2_Mix	0.0
38	18	CH4_H2_Mix	0.0
38	19	CH4_H2_Mix	0.0
38	20	CH4_H2_Mix	0.0
38	21	CH4_H2_Mix	0.0
38	22	CH4_H2_Mix	0.0
38	23	CH4_H2_Mix	0.0
38	24	CH4_H2_Mix	0.0
39	1	Electricity	0.0
39	2	Electricity	0.0
39	3	Electricity	0.0
39	4	Electricity	0.0
39	5	Electricity	0.0
39	6	Electricity	0.0
39	7	Electricity	0.0
39	8	Electricity	0.0
39	9	Electricity	0.0
39	10	Electricity	0.0
39	11	Electricity	0.0
39	12	Electricity	0.0
39	13	Electricity	0.0
39	14	Electricity	0.0
39	15	Electricity	0.0
39	16	Electricity	0.0
39	17	Electricity	0.0
39	18	Electricity	0.0
39	19	Electricity	0.0
39	20	Electricity	0.0
39	21	Electricity	0.0
39	22	Electricity	0.0
39	23	Electricity	0.0
39	24	Electricity	0.0
39	1	LT	0.0
39	2	LT	0.0
39	3	LT	0.0
39	4	LT	0.0
39	5	LT	0.0
39	6	LT	0.0
39	7	LT	0.0
39	8	LT	0.0
39	9	LT	0.0
39	10	LT	0.0
39	11	LT	0.0
39	12	LT	0.0
39	13	LT	0.0
39	14	LT	0.0
39	15	LT	0.0
39	16	LT	0.0
39	17	LT	0.0
39	18	LT	0.0
39	19	LT	0.0
39	20	LT	0.0
39	21	LT	0.0
39	22	LT	0.0
39	23	LT	0.0
39	24	LT	0.0
39	1	MT	0.0
39	2	MT	0.0
39	3	MT	0.0
39	4	MT	0.0
39	5	MT	0.0
39	6	MT	0.0
39	7	MT	0.0
39	8	MT	0.0
39	9	MT	0.0
39	10	MT	0.0
39	11	MT	0.0
39	12	MT	0.0
39	13	MT	0.0
39	14	MT	0.0
39	15	MT	0.0
39	16	MT	0.0
39	17	MT	0.0
39	18	MT	0.0
39	19	MT	0.0
39	20	MT	0.0
39	21	MT	0.0
39	22	MT	0.0
39	23	MT	0.0
39	24	MT	0.0
39	1	H2	0.0
39	2	H2	0.0
39	3	H2	0.0
39	4	H2	0.0
39	5	H2	0.0
39	6	H2	0.0
39	7	H2	0.0
39	8	H2	0.0
39	9	H2	0.0
39	10	H2	0.0
39	11	H2	0.0
39	12	H2	0.0
39	13	H2	0.0
39	14	H2	0.0
39	15	H2	0.0
39	16	H2	0.0
39	17	H2	0.0
39	18	H2	0.0
39	19	H2	0.0
39	20	H2	0.0
39	21	H2	0.0
39	22	H2	0.0
39	23	H2	0.0
39	24	H2	0.0
39	1	CH4	0.0
39	2	CH4	0.0
39	3	CH4	0.0
39	4	CH4	0.0
39	5	CH4	0.0
39	6	CH4	0.0
39	7	CH4	0.0
39	8	CH4	0.0
39	9	CH4	0.0
39	10	CH4	0.0
39	11	CH4	0.0
39	12	CH4	0.0
39	13	CH4	0.0
39	14	CH4	0.0
39	15	CH4	0.0
39	16	CH4	0.0
39	17	CH4	0.0
39	18	CH4	0.0
39	19	CH4	0.0
39	20	CH4	0.0
39	21	CH4	0.0
39	22	CH4	0.0
39	23	CH4	0.0
39	24	CH4	0.0
39	1	Biogas	0.0
39	2	Biogas	0.0
39	3	Biogas	0.0
39	4	Biogas	0.0
39	5	Biogas	0.0
39	6	Biogas	0.0
39	7	Biogas	0.0
39	8	Biogas	0.0
39	9	Biogas	0.0
39	10	Biogas	0.0
39	11	Biogas	0.0
39	12	Biogas	0.0
39	13	Biogas	0.0
39	14	Biogas	0.0
39	15	Biogas	0.0
39	16	Biogas	0.0
39	17	Biogas	0.0
39	18	Biogas	0.0
39	19	Biogas	0.0
39	20	Biogas	0.0
39	21	Biogas	0.0
39	22	Biogas	0.0
39	23	Biogas	0.0
39	24	Biogas	0.0
39	1	CH4_H2_Mix	0.0
39	2	CH4_H2_Mix	0.0
39	3	CH4_H2_Mix	0.0
39	4	CH4_H2_Mix	0.0
39	5	CH4_H2_Mix	0.0
39	6	CH4_H2_Mix	0.0
39	7	CH4_H2_Mix	0.0
39	8	CH4_H2_Mix	0.0
39	9	CH4_H2_Mix	0.0
39	10	CH4_H2_Mix	0.0
39	11	CH4_H2_Mix	0.0
39	12	CH4_H2_Mix	0.0
39	13	CH4_H2_Mix	0.0
39	14	CH4_H2_Mix	0.0
39	15	CH4_H2_Mix	0.0
39	16	CH4_H2_Mix	0.0
39	17	CH4_H2_Mix	0.0
39	18	CH4_H2_Mix	0.0
39	19	CH4_H2_Mix	0.0
39	20	CH4_H2_Mix	0.0
39	21	CH4_H2_Mix	0.0
39	22	CH4_H2_Mix	0.0
39	23	CH4_H2_Mix	0.0
39	24	CH4_H2_Mix	0.0
40	1	Electricity	0.0
40	2	Electricity	0.0
40	3	Electricity	0.0
40	4	Electricity	0.0
40	5	Electricity	0.0
40	6	Electricity	0.0
40	7	Electricity	0.0
40	8	Electricity	0.0
40	9	Electricity	0.0
40	10	Electricity	0.0
40	11	Electricity	0.0
40	12	Electricity	0.0
40	13	Electricity	0.0
40	14	Electricity	0.0
40	15	Electricity	0.0
40	16	Electricity	0.0
40	17	Electricity	0.0
40	18	Electricity	0.0
40	19	Electricity	0.0
40	20	Electricity	0.0
40	21	Electricity	0.0
40	22	Electricity	0.0
40	23	Electricity	0.0
40	24	Electricity	0.0
40	1	LT	0.0
40	2	LT	0.0
40	3	LT	0.0
40	4	LT	0.0
40	5	LT	0.0
40	6	LT	0.0
40	7	LT	0.0
40	8	LT	0.0
40	9	LT	0.0
40	10	LT	0.0
40	11	LT	0.0
40	12	LT	0.0
40	13	LT	0.0
40	14	LT	0.0
40	15	LT	0.0
40	16	LT	0.0
40	17	LT	0.0
40	18	LT	0.0
40	19	LT	0.0
40	20	LT	0.0
40	21	LT	0.0
40	22	LT	0.0
40	23	LT	0.0
40	24	LT	0.0
40	1	MT	0.0
40	2	MT	0.0
40	3	MT	0.0
40	4	MT	0.0
40	5	MT	0.0
40	6	MT	0.0
40	7	MT	0.0
40	8	MT	0.0
40	9	MT	0.0
40	10	MT	0.0
40	11	MT	0.0
40	12	MT	0.0
40	13	MT	0.0
40	14	MT	0.0
40	15	MT	0.0
40	16	MT	0.0
40	17	MT	0.0
40	18	MT	0.0
40	19	MT	0.0
40	20	MT	0.0
40	21	MT	0.0
40	22	MT	0.0
40	23	MT	0.0
40	24	MT	0.0
40	1	H2	0.0
40	2	H2	0.0
40	3	H2	0.0
40	4	H2	0.0
40	5	H2	0.0
40	6	H2	0.0
40	7	H2	0.0
40	8	H2	0.0
40	9	H2	0.0
40	10	H2	0.0
40	11	H2	0.0
40	12	H2	0.0
40	13	H2	0.0
40	14	H2	0.0
40	15	H2	0.0
40	16	H2	0.0
40	17	H2	0.0
40	18	H2	0.0
40	19	H2	0.0
40	20	H2	0.0
40	21	H2	0.0
40	22	H2	0.0
40	23	H2	0.0
40	24	H2	0.0
40	1	CH4	0.0
40	2	CH4	0.0
40	3	CH4	0.0
40	4	CH4	0.0
40	5	CH4	0.0
40	6	CH4	0.0
40	7	CH4	0.0
40	8	CH4	0.0
40	9	CH4	0.0
40	10	CH4	0.0
40	11	CH4	0.0
40	12	CH4	0.0
40	13	CH4	0.0
40	14	CH4	0.0
40	15	CH4	0.0
40	16	CH4	0.0
40	17	CH4	0.0
40	18	CH4	0.0
40	19	CH4	0.0
40	20	CH4	0.0
40	21	CH4	0.0
40	22	CH4	0.0
40	23	CH4	0.0
40	24	CH4	0.0
40	1	Biogas	0.0
40	2	Biogas	0.0
40	3	Biogas	0.0
40	4	Biogas	0.0
40	5	Biogas	0.0
40	6	Biogas	0.0
40	7	Biogas	0.0
40	8	Biogas	0.0
40	9	Biogas	0.0
40	10	Biogas	0.0
40	11	Biogas	0.0
40	12	Biogas	0.0
40	13	Biogas	0.0
40	14	Biogas	0.0
40	15	Biogas	0.0
40	16	Biogas	0.0
40	17	Biogas	0.0
40	18	Biogas	0.0
40	19	Biogas	0.0
40	20	Biogas	0.0
40	21	Biogas	0.0
40	22	Biogas	0.0
40	23	Biogas	0.0
40	24	Biogas	0.0
40	1	CH4_H2_Mix	0.0
40	2	CH4_H2_Mix	0.0
40	3	CH4_H2_Mix	0.0
40	4	CH4_H2_Mix	0.0
40	5	CH4_H2_Mix	0.0
40	6	CH4_H2_Mix	0.0
40	7	CH4_H2_Mix	0.0
40	8	CH4_H2_Mix	0.0
40	9	CH4_H2_Mix	0.0
40	10	CH4_H2_Mix	0.0
40	11	CH4_H2_Mix	0.0
40	12	CH4_H2_Mix	0.0
40	13	CH4_H2_Mix	0.0
40	14	CH4_H2_Mix	0.0
40	15	CH4_H2_Mix	0.0
40	16	CH4_H2_Mix	0.0
40	17	CH4_H2_Mix	0.0
40	18	CH4_H2_Mix	0.0
40	19	CH4_H2_Mix	0.0
40	20	CH4_H2_Mix	0.0
40	21	CH4_H2_Mix	0.0
40	22	CH4_H2_Mix	0.0
40	23	CH4_H2_Mix	0.0
40	24	CH4_H2_Mix	0.0
41	1	Electricity	0.0
41	2	Electricity	0.0
41	3	Electricity	0.0
41	4	Electricity	0.0
41	5	Electricity	0.0
41	6	Electricity	0.0
41	7	Electricity	0.0
41	8	Electricity	0.0
41	9	Electricity	0.0
41	10	Electricity	0.0
41	11	Electricity	0.0
41	12	Electricity	0.0
41	13	Electricity	0.0
41	14	Electricity	0.0
41	15	Electricity	0.0
41	16	Electricity	0.0
41	17	Electricity	0.0
41	18	Electricity	0.0
41	19	Electricity	0.0
41	20	Electricity	0.0
41	21	Electricity	0.0
41	22	Electricity	0.0
41	23	Electricity	0.0
41	24	Electricity	0.0
41	1	LT	0.0
41	2	LT	0.0
41	3	LT	0.0
41	4	LT	0.0
41	5	LT	0.0
41	6	LT	0.0
41	7	LT	0.0
41	8	LT	0.0
41	9	LT	0.0
41	10	LT	0.0
41	11	LT	0.0
41	12	LT	0.0
41	13	LT	0.0
41	14	LT	0.0
41	15	LT	0.0
41	16	LT	0.0
41	17	LT	0.0
41	18	LT	0.0
41	19	LT	0.0
41	20	LT	0.0
41	21	LT	0.0
41	22	LT	0.0
41	23	LT	0.0
41	24	LT	0.0
41	1	MT	0.0
41	2	MT	0.0
41	3	MT	0.0
41	4	MT	0.0
41	5	MT	0.0
41	6	MT	0.0
41	7	MT	0.0
41	8	MT	0.0
41	9	MT	0.0
41	10	MT	0.0
41	11	MT	0.0
41	12	MT	0.0
41	13	MT	0.0
41	14	MT	0.0
41	15	MT	0.0
41	16	MT	0.0
41	17	MT	0.0
41	18	MT	0.0
41	19	MT	0.0
41	20	MT	0.0
41	21	MT	0.0
41	22	MT	0.0
41	23	MT	0.0
41	24	MT	0.0
41	1	H2	0.0
41	2	H2	0.0
41	3	H2	0.0
41	4	H2	0.0
41	5	H2	0.0
41	6	H2	0.0
41	7	H2	0.0
41	8	H2	0.0
41	9	H2	0.0
41	10	H2	0.0
41	11	H2	0.0
41	12	H2	0.0
41	13	H2	0.0
41	14	H2	0.0
41	15	H2	0.0
41	16	H2	0.0
41	17	H2	0.0
41	18	H2	0.0
41	19	H2	0.0
41	20	H2	0.0
41	21	H2	0.0
41	22	H2	0.0
41	23	H2	0.0
41	24	H2	0.0
41	1	CH4	0.0
41	2	CH4	0.0
41	3	CH4	0.0
41	4	CH4	0.0
41	5	CH4	0.0
41	6	CH4	0.0
41	7	CH4	0.0
41	8	CH4	0.0
41	9	CH4	0.0
41	10	CH4	0.0
41	11	CH4	0.0
41	12	CH4	0.0
41	13	CH4	0.0
41	14	CH4	0.0
41	15	CH4	0.0
41	16	CH4	0.0
41	17	CH4	0.0
41	18	CH4	0.0
41	19	CH4	0.0
41	20	CH4	0.0
41	21	CH4	0.0
41	22	CH4	0.0
41	23	CH4	0.0
41	24	CH4	0.0
41	1	Biogas	0.0
41	2	Biogas	0.0
41	3	Biogas	0.0
41	4	Biogas	0.0
41	5	Biogas	0.0
41	6	Biogas	0.0
41	7	Biogas	0.0
41	8	Biogas	0.0
41	9	Biogas	0.0
41	10	Biogas	0.0
41	11	Biogas	0.0
41	12	Biogas	0.0
41	13	Biogas	0.0
41	14	Biogas	0.0
41	15	Biogas	0.0
41	16	Biogas	0.0
41	17	Biogas	0.0
41	18	Biogas	0.0
41	19	Biogas	0.0
41	20	Biogas	0.0
41	21	Biogas	0.0
41	22	Biogas	0.0
41	23	Biogas	0.0
41	24	Biogas	0.0
41	1	CH4_H2_Mix	0.0
41	2	CH4_H2_Mix	0.0
41	3	CH4_H2_Mix	0.0
41	4	CH4_H2_Mix	0.0
41	5	CH4_H2_Mix	0.0
41	6	CH4_H2_Mix	0.0
41	7	CH4_H2_Mix	0.0
41	8	CH4_H2_Mix	0.0
41	9	CH4_H2_Mix	0.0
41	10	CH4_H2_Mix	0.0
41	11	CH4_H2_Mix	0.0
41	12	CH4_H2_Mix	0.0
41	13	CH4_H2_Mix	0.0
41	14	CH4_H2_Mix	0.0
41	15	CH4_H2_Mix	0.0
41	16	CH4_H2_Mix	0.0
41	17	CH4_H2_Mix	0.0
41	18	CH4_H2_Mix	0.0
41	19	CH4_H2_Mix	0.0
41	20	CH4_H2_Mix	0.0
41	21	CH4_H2_Mix	0.0
41	22	CH4_H2_Mix	0.0
41	23	CH4_H2_Mix	0.0
41	24	CH4_H2_Mix	0.0
42	1	Electricity	0.0
42	2	Electricity	0.0
42	3	Electricity	0.0
42	4	Electricity	0.0
42	5	Electricity	0.0
42	6	Electricity	0.0
42	7	Electricity	0.0
42	8	Electricity	0.0
42	9	Electricity	0.0
42	10	Electricity	0.0
42	11	Electricity	0.0
42	12	Electricity	0.0
42	13	Electricity	0.0
42	14	Electricity	0.0
42	15	Electricity	0.0
42	16	Electricity	0.0
42	17	Electricity	0.0
42	18	Electricity	0.0
42	19	Electricity	0.0
42	20	Electricity	0.0
42	21	Electricity	0.0
42	22	Electricity	0.0
42	23	Electricity	0.0
42	24	Electricity	0.0
42	1	LT	0.0
42	2	LT	0.0
42	3	LT	0.0
42	4	LT	0.0
42	5	LT	0.0
42	6	LT	0.0
42	7	LT	0.0
42	8	LT	0.0
42	9	LT	0.0
42	10	LT	0.0
42	11	LT	0.0
42	12	LT	0.0
42	13	LT	0.0
42	14	LT	0.0
42	15	LT	0.0
42	16	LT	0.0
42	17	LT	0.0
42	18	LT	0.0
42	19	LT	0.0
42	20	LT	0.0
42	21	LT	0.0
42	22	LT	0.0
42	23	LT	0.0
42	24	LT	0.0
42	1	MT	0.0
42	2	MT	0.0
42	3	MT	0.0
42	4	MT	0.0
42	5	MT	0.0
42	6	MT	0.0
42	7	MT	0.0
42	8	MT	0.0
42	9	MT	0.0
42	10	MT	0.0
42	11	MT	0.0
42	12	MT	0.0
42	13	MT	0.0
42	14	MT	0.0
42	15	MT	0.0
42	16	MT	0.0
42	17	MT	0.0
42	18	MT	0.0
42	19	MT	0.0
42	20	MT	0.0
42	21	MT	0.0
42	22	MT	0.0
42	23	MT	0.0
42	24	MT	0.0
42	1	H2	0.0
42	2	H2	0.0
42	3	H2	0.0
42	4	H2	0.0
42	5	H2	0.0
42	6	H2	0.0
42	7	H2	0.0
42	8	H2	0.0
42	9	H2	0.0
42	10	H2	0.0
42	11	H2	0.0
42	12	H2	0.0
42	13	H2	0.0
42	14	H2	0.0
42	15	H2	0.0
42	16	H2	0.0
42	17	H2	0.0
42	18	H2	0.0
42	19	H2	0.0
42	20	H2	0.0
42	21	H2	0.0
42	22	H2	0.0
42	23	H2	0.0
42	24	H2	0.0
42	1	CH4	0.0
42	2	CH4	0.0
42	3	CH4	0.0
42	4	CH4	0.0
42	5	CH4	0.0
42	6	CH4	0.0
42	7	CH4	0.0
42	8	CH4	0.0
42	9	CH4	0.0
42	10	CH4	0.0
42	11	CH4	0.0
42	12	CH4	0.0
42	13	CH4	0.0
42	14	CH4	0.0
42	15	CH4	0.0
42	16	CH4	0.0
42	17	CH4	0.0
42	18	CH4	0.0
42	19	CH4	0.0
42	20	CH4	0.0
42	21	CH4	0.0
42	22	CH4	0.0
42	23	CH4	0.0
42	24	CH4	0.0
42	1	Biogas	0.0
42	2	Biogas	0.0
42	3	Biogas	0.0
42	4	Biogas	0.0
42	5	Biogas	0.0
42	6	Biogas	0.0
42	7	Biogas	0.0
42	8	Biogas	0.0
42	9	Biogas	0.0
42	10	Biogas	0.0
42	11	Biogas	0.0
42	12	Biogas	0.0
42	13	Biogas	0.0
42	14	Biogas	0.0
42	15	Biogas	0.0
42	16	Biogas	0.0
42	17	Biogas	0.0
42	18	Biogas	0.0
42	19	Biogas	0.0
42	20	Biogas	0.0
42	21	Biogas	0.0
42	22	Biogas	0.0
42	23	Biogas	0.0
42	24	Biogas	0.0
42	1	CH4_H2_Mix	0.0
42	2	CH4_H2_Mix	0.0
42	3	CH4_H2_Mix	0.0
42	4	CH4_H2_Mix	0.0
42	5	CH4_H2_Mix	0.0
42	6	CH4_H2_Mix	0.0
42	7	CH4_H2_Mix	0.0
42	8	CH4_H2_Mix	0.0
42	9	CH4_H2_Mix	0.0
42	10	CH4_H2_Mix	0.0
42	11	CH4_H2_Mix	0.0
42	12	CH4_H2_Mix	0.0
42	13	CH4_H2_Mix	0.0
42	14	CH4_H2_Mix	0.0
42	15	CH4_H2_Mix	0.0
42	16	CH4_H2_Mix	0.0
42	17	CH4_H2_Mix	0.0
42	18	CH4_H2_Mix	0.0
42	19	CH4_H2_Mix	0.0
42	20	CH4_H2_Mix	0.0
42	21	CH4_H2_Mix	0.0
42	22	CH4_H2_Mix	0.0
42	23	CH4_H2_Mix	0.0
42	24	CH4_H2_Mix	0.0
43	1	Electricity	0.0
43	2	Electricity	0.0
43	3	Electricity	0.0
43	4	Electricity	0.0
43	5	Electricity	0.0
43	6	Electricity	0.0
43	7	Electricity	0.0
43	8	Electricity	0.0
43	9	Electricity	0.0
43	10	Electricity	0.0
