Node	Time	EnergyCarrier	CostExport
25	18	CH4	39.479
25	19	CH4	39.479
25	20	CH4	39.479
25	21	CH4	39.479
25	22	CH4	39.479
25	23	CH4	39.479
25	24	CH4	39.479
25	1	Biogas	64.5
25	2	Biogas	64.5
25	3	Biogas	64.5
25	4	Biogas	64.5
25	5	Biogas	64.5
25	6	Biogas	64.5
25	7	Biogas	64.5
25	8	Biogas	64.5
25	9	Biogas	64.5
25	10	Biogas	64.5
25	11	Biogas	64.5
25	12	Biogas	64.5
25	13	Biogas	64.5
25	14	Biogas	64.5
25	15	Biogas	64.5
25	16	Biogas	64.5
25	17	Biogas	64.5
25	18	Biogas	64.5
25	19	Biogas	64.5
25	20	Biogas	64.5
25	21	Biogas	64.5
25	22	Biogas	64.5
25	23	Biogas	64.5
25	24	Biogas	64.5
25	1	CH4_H2_Mix	0.0
25	2	CH4_H2_Mix	0.0
25	3	CH4_H2_Mix	0.0
25	4	CH4_H2_Mix	0.0
25	5	CH4_H2_Mix	0.0
25	6	CH4_H2_Mix	0.0
25	7	CH4_H2_Mix	0.0
25	8	CH4_H2_Mix	0.0
25	9	CH4_H2_Mix	0.0
25	10	CH4_H2_Mix	0.0
25	11	CH4_H2_Mix	0.0
25	12	CH4_H2_Mix	0.0
25	13	CH4_H2_Mix	0.0
25	14	CH4_H2_Mix	0.0
25	15	CH4_H2_Mix	0.0
25	16	CH4_H2_Mix	0.0
25	17	CH4_H2_Mix	0.0
25	18	CH4_H2_Mix	0.0
25	19	CH4_H2_Mix	0.0
25	20	CH4_H2_Mix	0.0
25	21	CH4_H2_Mix	0.0
25	22	CH4_H2_Mix	0.0
25	23	CH4_H2_Mix	0.0
25	24	CH4_H2_Mix	0.0
26	1	Electricity	0.0
26	2	Electricity	0.0
26	3	Electricity	0.0
26	4	Electricity	0.0
26	5	Electricity	0.0
26	6	Electricity	0.0
26	7	Electricity	0.0
26	8	Electricity	0.0
26	9	Electricity	0.0
26	10	Electricity	0.0
26	11	Electricity	0.0
26	12	Electricity	0.0
26	13	Electricity	0.0
26	14	Electricity	0.0
26	15	Electricity	0.0
26	16	Electricity	0.0
26	17	Electricity	0.0
26	18	Electricity	0.0
26	19	Electricity	0.0
26	20	Electricity	0.0
26	21	Electricity	0.0
26	22	Electricity	0.0
26	23	Electricity	0.0
26	24	Electricity	0.0
26	1	LT	0.0
26	2	LT	0.0
26	3	LT	0.0
26	4	LT	0.0
26	5	LT	0.0
26	6	LT	0.0
26	7	LT	0.0
26	8	LT	0.0
26	9	LT	0.0
26	10	LT	0.0
26	11	LT	0.0
26	12	LT	0.0
26	13	LT	0.0
26	14	LT	0.0
26	15	LT	0.0
26	16	LT	0.0
26	17	LT	0.0
26	18	LT	0.0
26	19	LT	0.0
26	20	LT	0.0
26	21	LT	0.0
26	22	LT	0.0
26	23	LT	0.0
26	24	LT	0.0
26	1	MT	0.0
26	2	MT	0.0
26	3	MT	0.0
26	4	MT	0.0
26	5	MT	0.0
26	6	MT	0.0
26	7	MT	0.0
26	8	MT	0.0
26	9	MT	0.0
26	10	MT	0.0
26	11	MT	0.0
26	12	MT	0.0
26	13	MT	0.0
26	14	MT	0.0
26	15	MT	0.0
26	16	MT	0.0
26	17	MT	0.0
26	18	MT	0.0
26	19	MT	0.0
26	20	MT	0.0
26	21	MT	0.0
26	22	MT	0.0
26	23	MT	0.0
26	24	MT	0.0
26	1	H2	150.1502
26	2	H2	150.1502
26	3	H2	150.1502
26	4	H2	150.1502
26	5	H2	150.1502
26	6	H2	150.1502
26	7	H2	150.1502
26	8	H2	150.1502
26	9	H2	150.1502
26	10	H2	150.1502
26	11	H2	150.1502
26	12	H2	150.1502
26	13	H2	150.1502
26	14	H2	150.1502
26	15	H2	150.1502
26	16	H2	150.1502
26	17	H2	150.1502
26	18	H2	150.1502
26	19	H2	150.1502
26	20	H2	150.1502
26	21	H2	150.1502
26	22	H2	150.1502
26	23	H2	150.1502
26	24	H2	150.1502
26	1	CH4	39.479
26	2	CH4	39.479
26	3	CH4	39.479
26	4	CH4	39.479
26	5	CH4	39.479
26	6	CH4	39.479
26	7	CH4	39.479
26	8	CH4	39.479
26	9	CH4	39.479
26	10	CH4	39.479
26	11	CH4	39.479
26	12	CH4	39.479
26	13	CH4	39.479
26	14	CH4	39.479
26	15	CH4	39.479
26	16	CH4	39.479
26	17	CH4	39.479
26	18	CH4	39.479
26	19	CH4	39.479
26	20	CH4	39.479
26	21	CH4	39.479
26	22	CH4	39.479
26	23	CH4	39.479
26	24	CH4	39.479
26	1	Biogas	64.5
26	2	Biogas	64.5
26	3	Biogas	64.5
26	4	Biogas	64.5
26	5	Biogas	64.5
26	6	Biogas	64.5
26	7	Biogas	64.5
26	8	Biogas	64.5
26	9	Biogas	64.5
26	10	Biogas	64.5
26	11	Biogas	64.5
26	12	Biogas	64.5
26	13	Biogas	64.5
26	14	Biogas	64.5
26	15	Biogas	64.5
26	16	Biogas	64.5
26	17	Biogas	64.5
26	18	Biogas	64.5
26	19	Biogas	64.5
26	20	Biogas	64.5
26	21	Biogas	64.5
26	22	Biogas	64.5
26	23	Biogas	64.5
26	24	Biogas	64.5
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	0.0
27	2	Electricity	0.0
27	3	Electricity	0.0
27	4	Electricity	0.0
27	5	Electricity	0.0
27	6	Electricity	0.0
27	7	Electricity	0.0
27	8	Electricity	0.0
27	9	Electricity	0.0
27	10	Electricity	0.0
27	11	Electricity	0.0
27	12	Electricity	0.0
27	13	Electricity	0.0
27	14	Electricity	0.0
27	15	Electricity	0.0
27	16	Electricity	0.0
27	17	Electricity	0.0
27	18	Electricity	0.0
27	19	Electricity	0.0
27	20	Electricity	0.0
27	21	Electricity	0.0
27	22	Electricity	0.0
27	23	Electricity	0.0
27	24	Electricity	0.0
27	1	LT	0.0
27	2	LT	0.0
27	3	LT	0.0
27	4	LT	0.0
27	5	LT	0.0
27	6	LT	0.0
27	7	LT	0.0
27	8	LT	0.0
27	9	LT	0.0
27	10	LT	0.0
27	11	LT	0.0
27	12	LT	0.0
27	13	LT	0.0
27	14	LT	0.0
27	15	LT	0.0
27	16	LT	0.0
27	17	LT	0.0
27	18	LT	0.0
27	19	LT	0.0
27	20	LT	0.0
27	21	LT	0.0
27	22	LT	0.0
27	23	LT	0.0
27	24	LT	0.0
27	1	MT	0.0
27	2	MT	0.0
27	3	MT	0.0
27	4	MT	0.0
27	5	MT	0.0
27	6	MT	0.0
27	7	MT	0.0
27	8	MT	0.0
27	9	MT	0.0
27	10	MT	0.0
27	11	MT	0.0
27	12	MT	0.0
27	13	MT	0.0
27	14	MT	0.0
27	15	MT	0.0
27	16	MT	0.0
27	17	MT	0.0
27	18	MT	0.0
27	19	MT	0.0
27	20	MT	0.0
27	21	MT	0.0
27	22	MT	0.0
27	23	MT	0.0
27	24	MT	0.0
27	1	H2	150.1502
27	2	H2	150.1502
27	3	H2	150.1502
27	4	H2	150.1502
27	5	H2	150.1502
27	6	H2	150.1502
27	7	H2	150.1502
27	8	H2	150.1502
27	9	H2	150.1502
27	10	H2	150.1502
27	11	H2	150.1502
27	12	H2	150.1502
27	13	H2	150.1502
27	14	H2	150.1502
27	15	H2	150.1502
27	16	H2	150.1502
27	17	H2	150.1502
27	18	H2	150.1502
27	19	H2	150.1502
27	20	H2	150.1502
27	21	H2	150.1502
27	22	H2	150.1502
27	23	H2	150.1502
27	24	H2	150.1502
27	1	CH4	39.479
27	2	CH4	39.479
27	3	CH4	39.479
27	4	CH4	39.479
27	5	CH4	39.479
27	6	CH4	39.479
27	7	CH4	39.479
27	8	CH4	39.479
27	9	CH4	39.479
27	10	CH4	39.479
27	11	CH4	39.479
27	12	CH4	39.479
27	13	CH4	39.479
27	14	CH4	39.479
27	15	CH4	39.479
27	16	CH4	39.479
27	17	CH4	39.479
27	18	CH4	39.479
27	19	CH4	39.479
27	20	CH4	39.479
27	21	CH4	39.479
27	22	CH4	39.479
27	23	CH4	39.479
27	24	CH4	39.479
27	1	Biogas	64.5
27	2	Biogas	64.5
27	3	Biogas	64.5
27	4	Biogas	64.5
27	5	Biogas	64.5
27	6	Biogas	64.5
27	7	Biogas	64.5
27	8	Biogas	64.5
27	9	Biogas	64.5
27	10	Biogas	64.5
27	11	Biogas	64.5
27	12	Biogas	64.5
27	13	Biogas	64.5
27	14	Biogas	64.5
27	15	Biogas	64.5
27	16	Biogas	64.5
27	17	Biogas	64.5
27	18	Biogas	64.5
27	19	Biogas	64.5
27	20	Biogas	64.5
27	21	Biogas	64.5
27	22	Biogas	64.5
27	23	Biogas	64.5
27	24	Biogas	64.5
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
27	7	CH4_H2_Mix	0.0
27	8	CH4_H2_Mix	0.0
27	9	CH4_H2_Mix	0.0
27	10	CH4_H2_Mix	0.0
27	11	CH4_H2_Mix	0.0
27	12	CH4_H2_Mix	0.0
27	13	CH4_H2_Mix	0.0
27	14	CH4_H2_Mix	0.0
27	15	CH4_H2_Mix	0.0
27	16	CH4_H2_Mix	0.0
27	17	CH4_H2_Mix	0.0
27	18	CH4_H2_Mix	0.0
27	19	CH4_H2_Mix	0.0
27	20	CH4_H2_Mix	0.0
27	21	CH4_H2_Mix	0.0
27	22	CH4_H2_Mix	0.0
27	23	CH4_H2_Mix	0.0
27	24	CH4_H2_Mix	0.0
28	1	Electricity	0.0
28	2	Electricity	0.0
28	3	Electricity	0.0
28	4	Electricity	0.0
28	5	Electricity	0.0
28	6	Electricity	0.0
28	7	Electricity	0.0
28	8	Electricity	0.0
28	9	Electricity	0.0
28	10	Electricity	0.0
28	11	Electricity	0.0
28	12	Electricity	0.0
28	13	Electricity	0.0
28	14	Electricity	0.0
28	15	Electricity	0.0
28	16	Electricity	0.0
28	17	Electricity	0.0
28	18	Electricity	0.0
28	19	Electricity	0.0
28	20	Electricity	0.0
28	21	Electricity	0.0
28	22	Electricity	0.0
28	23	Electricity	0.0
28	24	Electricity	0.0
28	1	LT	0.0
28	2	LT	0.0
28	3	LT	0.0
28	4	LT	0.0
28	5	LT	0.0
28	6	LT	0.0
28	7	LT	0.0
28	8	LT	0.0
28	9	LT	0.0
28	10	LT	0.0
28	11	LT	0.0
28	12	LT	0.0
28	13	LT	0.0
28	14	LT	0.0
28	15	LT	0.0
28	16	LT	0.0
28	17	LT	0.0
28	18	LT	0.0
28	19	LT	0.0
28	20	LT	0.0
28	21	LT	0.0
28	22	LT	0.0
28	23	LT	0.0
28	24	LT	0.0
28	1	MT	0.0
28	2	MT	0.0
28	3	MT	0.0
28	4	MT	0.0
28	5	MT	0.0
28	6	MT	0.0
28	7	MT	0.0
28	8	MT	0.0
28	9	MT	0.0
28	10	MT	0.0
28	11	MT	0.0
28	12	MT	0.0
28	13	MT	0.0
28	14	MT	0.0
28	15	MT	0.0
28	16	MT	0.0
28	17	MT	0.0
28	18	MT	0.0
28	19	MT	0.0
28	20	MT	0.0
28	21	MT	0.0
28	22	MT	0.0
28	23	MT	0.0
28	24	MT	0.0
28	1	H2	150.1502
28	2	H2	150.1502
28	3	H2	150.1502
28	4	H2	150.1502
28	5	H2	150.1502
28	6	H2	150.1502
28	7	H2	150.1502
28	8	H2	150.1502
28	9	H2	150.1502
28	10	H2	150.1502
28	11	H2	150.1502
28	12	H2	150.1502
28	13	H2	150.1502
28	14	H2	150.1502
28	15	H2	150.1502
28	16	H2	150.1502
28	17	H2	150.1502
28	18	H2	150.1502
28	19	H2	150.1502
28	20	H2	150.1502
28	21	H2	150.1502
28	22	H2	150.1502
28	23	H2	150.1502
28	24	H2	150.1502
28	1	CH4	39.479
28	2	CH4	39.479
28	3	CH4	39.479
28	4	CH4	39.479
28	5	CH4	39.479
28	6	CH4	39.479
28	7	CH4	39.479
28	8	CH4	39.479
28	9	CH4	39.479
28	10	CH4	39.479
28	11	CH4	39.479
28	12	CH4	39.479
28	13	CH4	39.479
28	14	CH4	39.479
28	15	CH4	39.479
28	16	CH4	39.479
28	17	CH4	39.479
28	18	CH4	39.479
28	19	CH4	39.479
28	20	CH4	39.479
28	21	CH4	39.479
28	22	CH4	39.479
28	23	CH4	39.479
28	24	CH4	39.479
28	1	Biogas	64.5
28	2	Biogas	64.5
28	3	Biogas	64.5
28	4	Biogas	64.5
28	5	Biogas	64.5
28	6	Biogas	64.5
28	7	Biogas	64.5
28	8	Biogas	64.5
28	9	Biogas	64.5
28	10	Biogas	64.5
28	11	Biogas	64.5
28	12	Biogas	64.5
28	13	Biogas	64.5
28	14	Biogas	64.5
28	15	Biogas	64.5
28	16	Biogas	64.5
28	17	Biogas	64.5
28	18	Biogas	64.5
28	19	Biogas	64.5
28	20	Biogas	64.5
28	21	Biogas	64.5
28	22	Biogas	64.5
28	23	Biogas	64.5
28	24	Biogas	64.5
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	0.0
29	2	Electricity	0.0
29	3	Electricity	0.0
29	4	Electricity	0.0
29	5	Electricity	0.0
29	6	Electricity	0.0
29	7	Electricity	0.0
29	8	Electricity	0.0
29	9	Electricity	0.0
29	10	Electricity	0.0
29	11	Electricity	0.0
29	12	Electricity	0.0
29	13	Electricity	0.0
29	14	Electricity	0.0
29	15	Electricity	0.0
29	16	Electricity	0.0
29	17	Electricity	0.0
29	18	Electricity	0.0
29	19	Electricity	0.0
29	20	Electricity	0.0
29	21	Electricity	0.0
29	22	Electricity	0.0
29	23	Electricity	0.0
29	24	Electricity	0.0
29	1	LT	0.0
29	2	LT	0.0
29	3	LT	0.0
29	4	LT	0.0
29	5	LT	0.0
29	6	LT	0.0
29	7	LT	0.0
29	8	LT	0.0
29	9	LT	0.0
29	10	LT	0.0
29	11	LT	0.0
29	12	LT	0.0
29	13	LT	0.0
29	14	LT	0.0
29	15	LT	0.0
29	16	LT	0.0
29	17	LT	0.0
29	18	LT	0.0
29	19	LT	0.0
29	20	LT	0.0
29	21	LT	0.0
29	22	LT	0.0
29	23	LT	0.0
29	24	LT	0.0
29	1	MT	0.0
29	2	MT	0.0
29	3	MT	0.0
29	4	MT	0.0
29	5	MT	0.0
29	6	MT	0.0
29	7	MT	0.0
29	8	MT	0.0
29	9	MT	0.0
29	10	MT	0.0
29	11	MT	0.0
29	12	MT	0.0
29	13	MT	0.0
29	14	MT	0.0
29	15	MT	0.0
29	16	MT	0.0
29	17	MT	0.0
29	18	MT	0.0
29	19	MT	0.0
29	20	MT	0.0
29	21	MT	0.0
29	22	MT	0.0
29	23	MT	0.0
29	24	MT	0.0
29	1	H2	150.1502
29	2	H2	150.1502
29	3	H2	150.1502
29	4	H2	150.1502
29	5	H2	150.1502
29	6	H2	150.1502
29	7	H2	150.1502
29	8	H2	150.1502
29	9	H2	150.1502
29	10	H2	150.1502
29	11	H2	150.1502
29	12	H2	150.1502
29	13	H2	150.1502
29	14	H2	150.1502
29	15	H2	150.1502
29	16	H2	150.1502
29	17	H2	150.1502
29	18	H2	150.1502
29	19	H2	150.1502
29	20	H2	150.1502
29	21	H2	150.1502
29	22	H2	150.1502
29	23	H2	150.1502
29	24	H2	150.1502
29	1	CH4	39.479
29	2	CH4	39.479
29	3	CH4	39.479
29	4	CH4	39.479
29	5	CH4	39.479
29	6	CH4	39.479
29	7	CH4	39.479
29	8	CH4	39.479
29	9	CH4	39.479
29	10	CH4	39.479
29	11	CH4	39.479
29	12	CH4	39.479
29	13	CH4	39.479
29	14	CH4	39.479
29	15	CH4	39.479
29	16	CH4	39.479
29	17	CH4	39.479
29	18	CH4	39.479
29	19	CH4	39.479
29	20	CH4	39.479
29	21	CH4	39.479
29	22	CH4	39.479
29	23	CH4	39.479
29	24	CH4	39.479
29	1	Biogas	64.5
29	2	Biogas	64.5
29	3	Biogas	64.5
29	4	Biogas	64.5
29	5	Biogas	64.5
29	6	Biogas	64.5
29	7	Biogas	64.5
29	8	Biogas	64.5
29	9	Biogas	64.5
29	10	Biogas	64.5
29	11	Biogas	64.5
29	12	Biogas	64.5
29	13	Biogas	64.5
29	14	Biogas	64.5
29	15	Biogas	64.5
29	16	Biogas	64.5
29	17	Biogas	64.5
29	18	Biogas	64.5
29	19	Biogas	64.5
29	20	Biogas	64.5
29	21	Biogas	64.5
29	22	Biogas	64.5
29	23	Biogas	64.5
29	24	Biogas	64.5
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
29	7	CH4_H2_Mix	0.0
29	8	CH4_H2_Mix	0.0
29	9	CH4_H2_Mix	0.0
29	10	CH4_H2_Mix	0.0
29	11	CH4_H2_Mix	0.0
29	12	CH4_H2_Mix	0.0
29	13	CH4_H2_Mix	0.0
29	14	CH4_H2_Mix	0.0
29	15	CH4_H2_Mix	0.0
29	16	CH4_H2_Mix	0.0
29	17	CH4_H2_Mix	0.0
29	18	CH4_H2_Mix	0.0
29	19	CH4_H2_Mix	0.0
29	20	CH4_H2_Mix	0.0
29	21	CH4_H2_Mix	0.0
29	22	CH4_H2_Mix	0.0
29	23	CH4_H2_Mix	0.0
29	24	CH4_H2_Mix	0.0
30	1	Electricity	0.0
30	2	Electricity	0.0
30	3	Electricity	0.0
30	4	Electricity	0.0
30	5	Electricity	0.0
30	6	Electricity	0.0
30	7	Electricity	0.0
30	8	Electricity	0.0
30	9	Electricity	0.0
30	10	Electricity	0.0
30	11	Electricity	0.0
30	12	Electricity	0.0
30	13	Electricity	0.0
30	14	Electricity	0.0
30	15	Electricity	0.0
30	16	Electricity	0.0
30	17	Electricity	0.0
30	18	Electricity	0.0
30	19	Electricity	0.0
30	20	Electricity	0.0
30	21	Electricity	0.0
30	22	Electricity	0.0
30	23	Electricity	0.0
30	24	Electricity	0.0
30	1	LT	0.0
30	2	LT	0.0
30	3	LT	0.0
30	4	LT	0.0
30	5	LT	0.0
30	6	LT	0.0
30	7	LT	0.0
30	8	LT	0.0
30	9	LT	0.0
30	10	LT	0.0
30	11	LT	0.0
30	12	LT	0.0
30	13	LT	0.0
30	14	LT	0.0
30	15	LT	0.0
30	16	LT	0.0
30	17	LT	0.0
30	18	LT	0.0
30	19	LT	0.0
30	20	LT	0.0
30	21	LT	0.0
30	22	LT	0.0
30	23	LT	0.0
30	24	LT	0.0
30	1	MT	0.0
30	2	MT	0.0
30	3	MT	0.0
30	4	MT	0.0
30	5	MT	0.0
30	6	MT	0.0
30	7	MT	0.0
30	8	MT	0.0
30	9	MT	0.0
30	10	MT	0.0
30	11	MT	0.0
30	12	MT	0.0
30	13	MT	0.0
30	14	MT	0.0
30	15	MT	0.0
30	16	MT	0.0
30	17	MT	0.0
30	18	MT	0.0
30	19	MT	0.0
30	20	MT	0.0
30	21	MT	0.0
30	22	MT	0.0
30	23	MT	0.0
30	24	MT	0.0
30	1	H2	150.1502
30	2	H2	150.1502
30	3	H2	150.1502
30	4	H2	150.1502
30	5	H2	150.1502
30	6	H2	150.1502
30	7	H2	150.1502
30	8	H2	150.1502
30	9	H2	150.1502
30	10	H2	150.1502
30	11	H2	150.1502
30	12	H2	150.1502
30	13	H2	150.1502
30	14	H2	150.1502
30	15	H2	150.1502
30	16	H2	150.1502
30	17	H2	150.1502
30	18	H2	150.1502
30	19	H2	150.1502
30	20	H2	150.1502
30	21	H2	150.1502
30	22	H2	150.1502
30	23	H2	150.1502
30	24	H2	150.1502
30	1	CH4	39.479
30	2	CH4	39.479
30	3	CH4	39.479
30	4	CH4	39.479
30	5	CH4	39.479
30	6	CH4	39.479
30	7	CH4	39.479
30	8	CH4	39.479
30	9	CH4	39.479
30	10	CH4	39.479
30	11	CH4	39.479
30	12	CH4	39.479
30	13	CH4	39.479
30	14	CH4	39.479
30	15	CH4	39.479
30	16	CH4	39.479
30	17	CH4	39.479
30	18	CH4	39.479
30	19	CH4	39.479
30	20	CH4	39.479
30	21	CH4	39.479
30	22	CH4	39.479
30	23	CH4	39.479
30	24	CH4	39.479
30	1	Biogas	64.5
30	2	Biogas	64.5
30	3	Biogas	64.5
30	4	Biogas	64.5
30	5	Biogas	64.5
30	6	Biogas	64.5
30	7	Biogas	64.5
30	8	Biogas	64.5
30	9	Biogas	64.5
30	10	Biogas	64.5
30	11	Biogas	64.5
30	12	Biogas	64.5
30	13	Biogas	64.5
30	14	Biogas	64.5
30	15	Biogas	64.5
30	16	Biogas	64.5
30	17	Biogas	64.5
30	18	Biogas	64.5
30	19	Biogas	64.5
30	20	Biogas	64.5
30	21	Biogas	64.5
30	22	Biogas	64.5
30	23	Biogas	64.5
30	24	Biogas	64.5
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
30	4	CH4_H2_Mix	0.0
30	5	CH4_H2_Mix	0.0
30	6	CH4_H2_Mix	0.0
30	7	CH4_H2_Mix	0.0
30	8	CH4_H2_Mix	0.0
30	9	CH4_H2_Mix	0.0
30	10	CH4_H2_Mix	0.0
30	11	CH4_H2_Mix	0.0
30	12	CH4_H2_Mix	0.0
30	13	CH4_H2_Mix	0.0
30	14	CH4_H2_Mix	0.0
30	15	CH4_H2_Mix	0.0
30	16	CH4_H2_Mix	0.0
30	17	CH4_H2_Mix	0.0
30	18	CH4_H2_Mix	0.0
30	19	CH4_H2_Mix	0.0
30	20	CH4_H2_Mix	0.0
30	21	CH4_H2_Mix	0.0
30	22	CH4_H2_Mix	0.0
30	23	CH4_H2_Mix	0.0
30	24	CH4_H2_Mix	0.0
31	1	Electricity	0.0
31	2	Electricity	0.0
31	3	Electricity	0.0
31	4	Electricity	0.0
31	5	Electricity	0.0
31	6	Electricity	0.0
31	7	Electricity	0.0
31	8	Electricity	0.0
31	9	Electricity	0.0
31	10	Electricity	0.0
31	11	Electricity	0.0
31	12	Electricity	0.0
31	13	Electricity	0.0
31	14	Electricity	0.0
31	15	Electricity	0.0
31	16	Electricity	0.0
31	17	Electricity	0.0
31	18	Electricity	0.0
31	19	Electricity	0.0
31	20	Electricity	0.0
31	21	Electricity	0.0
31	22	Electricity	0.0
31	23	Electricity	0.0
31	24	Electricity	0.0
31	1	LT	0.0
31	2	LT	0.0
31	3	LT	0.0
31	4	LT	0.0
31	5	LT	0.0
31	6	LT	0.0
31	7	LT	0.0
31	8	LT	0.0
31	9	LT	0.0
31	10	LT	0.0
31	11	LT	0.0
31	12	LT	0.0
31	13	LT	0.0
31	14	LT	0.0
31	15	LT	0.0
31	16	LT	0.0
31	17	LT	0.0
31	18	LT	0.0
31	19	LT	0.0
31	20	LT	0.0
31	21	LT	0.0
31	22	LT	0.0
31	23	LT	0.0
31	24	LT	0.0
31	1	MT	0.0
31	2	MT	0.0
31	3	MT	0.0
31	4	MT	0.0
31	5	MT	0.0
31	6	MT	0.0
31	7	MT	0.0
31	8	MT	0.0
31	9	MT	0.0
31	10	MT	0.0
31	11	MT	0.0
31	12	MT	0.0
31	13	MT	0.0
31	14	MT	0.0
31	15	MT	0.0
31	16	MT	0.0
31	17	MT	0.0
31	18	MT	0.0
31	19	MT	0.0
31	20	MT	0.0
31	21	MT	0.0
31	22	MT	0.0
31	23	MT	0.0
31	24	MT	0.0
31	1	H2	150.1502
31	2	H2	150.1502
31	3	H2	150.1502
31	4	H2	150.1502
31	5	H2	150.1502
31	6	H2	150.1502
31	7	H2	150.1502
31	8	H2	150.1502
31	9	H2	150.1502
31	10	H2	150.1502
31	11	H2	150.1502
31	12	H2	150.1502
31	13	H2	150.1502
31	14	H2	150.1502
31	15	H2	150.1502
31	16	H2	150.1502
31	17	H2	150.1502
31	18	H2	150.1502
31	19	H2	150.1502
31	20	H2	150.1502
31	21	H2	150.1502
31	22	H2	150.1502
31	23	H2	150.1502
31	24	H2	150.1502
31	1	CH4	39.479
31	2	CH4	39.479
31	3	CH4	39.479
31	4	CH4	39.479
31	5	CH4	39.479
31	6	CH4	39.479
31	7	CH4	39.479
31	8	CH4	39.479
31	9	CH4	39.479
31	10	CH4	39.479
31	11	CH4	39.479
31	12	CH4	39.479
31	13	CH4	39.479
31	14	CH4	39.479
31	15	CH4	39.479
31	16	CH4	39.479
31	17	CH4	39.479
31	18	CH4	39.479
31	19	CH4	39.479
31	20	CH4	39.479
31	21	CH4	39.479
31	22	CH4	39.479
31	23	CH4	39.479
31	24	CH4	39.479
31	1	Biogas	64.5
31	2	Biogas	64.5
31	3	Biogas	64.5
31	4	Biogas	64.5
31	5	Biogas	64.5
31	6	Biogas	64.5
31	7	Biogas	64.5
31	8	Biogas	64.5
31	9	Biogas	64.5
31	10	Biogas	64.5
31	11	Biogas	64.5
31	12	Biogas	64.5
31	13	Biogas	64.5
31	14	Biogas	64.5
31	15	Biogas	64.5
31	16	Biogas	64.5
31	17	Biogas	64.5
31	18	Biogas	64.5
31	19	Biogas	64.5
31	20	Biogas	64.5
31	21	Biogas	64.5
31	22	Biogas	64.5
31	23	Biogas	64.5
31	24	Biogas	64.5
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
31	4	CH4_H2_Mix	0.0
31	5	CH4_H2_Mix	0.0
31	6	CH4_H2_Mix	0.0
31	7	CH4_H2_Mix	0.0
31	8	CH4_H2_Mix	0.0
31	9	CH4_H2_Mix	0.0
31	10	CH4_H2_Mix	0.0
31	11	CH4_H2_Mix	0.0
31	12	CH4_H2_Mix	0.0
31	13	CH4_H2_Mix	0.0
31	14	CH4_H2_Mix	0.0
31	15	CH4_H2_Mix	0.0
31	16	CH4_H2_Mix	0.0
31	17	CH4_H2_Mix	0.0
31	18	CH4_H2_Mix	0.0
31	19	CH4_H2_Mix	0.0
31	20	CH4_H2_Mix	0.0
31	21	CH4_H2_Mix	0.0
31	22	CH4_H2_Mix	0.0
31	23	CH4_H2_Mix	0.0
31	24	CH4_H2_Mix	0.0
32	1	Electricity	0.0
