Node	Time	EnergyCarrier	CostExport
154	8	Electricity	0.0
154	9	Electricity	0.0
154	10	Electricity	0.0
154	11	Electricity	0.0
154	12	Electricity	0.0
154	13	Electricity	0.0
154	14	Electricity	0.0
154	15	Electricity	0.0
154	16	Electricity	0.0
154	17	Electricity	0.0
154	18	Electricity	0.0
154	19	Electricity	0.0
154	20	Electricity	0.0
154	21	Electricity	0.0
154	22	Electricity	0.0
154	23	Electricity	0.0
154	24	Electricity	0.0
154	1	LT	0.0
154	2	LT	0.0
154	3	LT	0.0
154	4	LT	0.0
154	5	LT	0.0
154	6	LT	0.0
154	7	LT	0.0
154	8	LT	0.0
154	9	LT	0.0
154	10	LT	0.0
154	11	LT	0.0
154	12	LT	0.0
154	13	LT	0.0
154	14	LT	0.0
154	15	LT	0.0
154	16	LT	0.0
154	17	LT	0.0
154	18	LT	0.0
154	19	LT	0.0
154	20	LT	0.0
154	21	LT	0.0
154	22	LT	0.0
154	23	LT	0.0
154	24	LT	0.0
154	1	MT	0.0
154	2	MT	0.0
154	3	MT	0.0
154	4	MT	0.0
154	5	MT	0.0
154	6	MT	0.0
154	7	MT	0.0
154	8	MT	0.0
154	9	MT	0.0
154	10	MT	0.0
154	11	MT	0.0
154	12	MT	0.0
154	13	MT	0.0
154	14	MT	0.0
154	15	MT	0.0
154	16	MT	0.0
154	17	MT	0.0
154	18	MT	0.0
154	19	MT	0.0
154	20	MT	0.0
154	21	MT	0.0
154	22	MT	0.0
154	23	MT	0.0
154	24	MT	0.0
154	1	H2	0.0
154	2	H2	0.0
154	3	H2	0.0
154	4	H2	0.0
154	5	H2	0.0
154	6	H2	0.0
154	7	H2	0.0
154	8	H2	0.0
154	9	H2	0.0
154	10	H2	0.0
154	11	H2	0.0
154	12	H2	0.0
154	13	H2	0.0
154	14	H2	0.0
154	15	H2	0.0
154	16	H2	0.0
154	17	H2	0.0
154	18	H2	0.0
154	19	H2	0.0
154	20	H2	0.0
154	21	H2	0.0
154	22	H2	0.0
154	23	H2	0.0
154	24	H2	0.0
154	1	CH4	0.0
154	2	CH4	0.0
154	3	CH4	0.0
154	4	CH4	0.0
154	5	CH4	0.0
154	6	CH4	0.0
154	7	CH4	0.0
154	8	CH4	0.0
154	9	CH4	0.0
154	10	CH4	0.0
154	11	CH4	0.0
154	12	CH4	0.0
154	13	CH4	0.0
154	14	CH4	0.0
154	15	CH4	0.0
154	16	CH4	0.0
154	17	CH4	0.0
154	18	CH4	0.0
154	19	CH4	0.0
154	20	CH4	0.0
154	21	CH4	0.0
154	22	CH4	0.0
154	23	CH4	0.0
154	24	CH4	0.0
154	1	Biogas	0.0
154	2	Biogas	0.0
154	3	Biogas	0.0
154	4	Biogas	0.0
154	5	Biogas	0.0
154	6	Biogas	0.0
154	7	Biogas	0.0
154	8	Biogas	0.0
154	9	Biogas	0.0
154	10	Biogas	0.0
154	11	Biogas	0.0
154	12	Biogas	0.0
154	13	Biogas	0.0
154	14	Biogas	0.0
154	15	Biogas	0.0
154	16	Biogas	0.0
154	17	Biogas	0.0
154	18	Biogas	0.0
154	19	Biogas	0.0
154	20	Biogas	0.0
154	21	Biogas	0.0
154	22	Biogas	0.0
154	23	Biogas	0.0
154	24	Biogas	0.0
154	1	CH4_H2_Mix	0.0
154	2	CH4_H2_Mix	0.0
154	3	CH4_H2_Mix	0.0
154	4	CH4_H2_Mix	0.0
154	5	CH4_H2_Mix	0.0
154	6	CH4_H2_Mix	0.0
154	7	CH4_H2_Mix	0.0
154	8	CH4_H2_Mix	0.0
154	9	CH4_H2_Mix	0.0
154	10	CH4_H2_Mix	0.0
154	11	CH4_H2_Mix	0.0
154	12	CH4_H2_Mix	0.0
154	13	CH4_H2_Mix	0.0
154	14	CH4_H2_Mix	0.0
154	15	CH4_H2_Mix	0.0
154	16	CH4_H2_Mix	0.0
154	17	CH4_H2_Mix	0.0
154	18	CH4_H2_Mix	0.0
154	19	CH4_H2_Mix	0.0
154	20	CH4_H2_Mix	0.0
154	21	CH4_H2_Mix	0.0
154	22	CH4_H2_Mix	0.0
154	23	CH4_H2_Mix	0.0
154	24	CH4_H2_Mix	0.0
155	1	Electricity	0.0
155	2	Electricity	0.0
155	3	Electricity	0.0
155	4	Electricity	0.0
155	5	Electricity	0.0
155	6	Electricity	0.0
155	7	Electricity	0.0
155	8	Electricity	0.0
155	9	Electricity	0.0
155	10	Electricity	0.0
155	11	Electricity	0.0
155	12	Electricity	0.0
155	13	Electricity	0.0
155	14	Electricity	0.0
155	15	Electricity	0.0
155	16	Electricity	0.0
155	17	Electricity	0.0
155	18	Electricity	0.0
155	19	Electricity	0.0
155	20	Electricity	0.0
155	21	Electricity	0.0
155	22	Electricity	0.0
155	23	Electricity	0.0
155	24	Electricity	0.0
155	1	LT	0.0
155	2	LT	0.0
155	3	LT	0.0
155	4	LT	0.0
155	5	LT	0.0
155	6	LT	0.0
155	7	LT	0.0
155	8	LT	0.0
155	9	LT	0.0
155	10	LT	0.0
155	11	LT	0.0
155	12	LT	0.0
155	13	LT	0.0
155	14	LT	0.0
155	15	LT	0.0
155	16	LT	0.0
155	17	LT	0.0
155	18	LT	0.0
155	19	LT	0.0
155	20	LT	0.0
155	21	LT	0.0
155	22	LT	0.0
155	23	LT	0.0
155	24	LT	0.0
155	1	MT	0.0
155	2	MT	0.0
155	3	MT	0.0
155	4	MT	0.0
155	5	MT	0.0
155	6	MT	0.0
155	7	MT	0.0
155	8	MT	0.0
155	9	MT	0.0
155	10	MT	0.0
155	11	MT	0.0
155	12	MT	0.0
155	13	MT	0.0
155	14	MT	0.0
155	15	MT	0.0
155	16	MT	0.0
155	17	MT	0.0
155	18	MT	0.0
155	19	MT	0.0
155	20	MT	0.0
155	21	MT	0.0
155	22	MT	0.0
155	23	MT	0.0
155	24	MT	0.0
155	1	H2	0.0
155	2	H2	0.0
155	3	H2	0.0
155	4	H2	0.0
155	5	H2	0.0
155	6	H2	0.0
155	7	H2	0.0
155	8	H2	0.0
155	9	H2	0.0
155	10	H2	0.0
155	11	H2	0.0
155	12	H2	0.0
155	13	H2	0.0
155	14	H2	0.0
155	15	H2	0.0
155	16	H2	0.0
155	17	H2	0.0
155	18	H2	0.0
155	19	H2	0.0
155	20	H2	0.0
155	21	H2	0.0
155	22	H2	0.0
155	23	H2	0.0
155	24	H2	0.0
155	1	CH4	0.0
155	2	CH4	0.0
155	3	CH4	0.0
155	4	CH4	0.0
155	5	CH4	0.0
155	6	CH4	0.0
155	7	CH4	0.0
155	8	CH4	0.0
155	9	CH4	0.0
155	10	CH4	0.0
155	11	CH4	0.0
155	12	CH4	0.0
155	13	CH4	0.0
155	14	CH4	0.0
155	15	CH4	0.0
155	16	CH4	0.0
155	17	CH4	0.0
155	18	CH4	0.0
155	19	CH4	0.0
155	20	CH4	0.0
155	21	CH4	0.0
155	22	CH4	0.0
155	23	CH4	0.0
155	24	CH4	0.0
155	1	Biogas	0.0
155	2	Biogas	0.0
155	3	Biogas	0.0
155	4	Biogas	0.0
155	5	Biogas	0.0
155	6	Biogas	0.0
155	7	Biogas	0.0
155	8	Biogas	0.0
155	9	Biogas	0.0
155	10	Biogas	0.0
155	11	Biogas	0.0
155	12	Biogas	0.0
155	13	Biogas	0.0
155	14	Biogas	0.0
155	15	Biogas	0.0
155	16	Biogas	0.0
155	17	Biogas	0.0
155	18	Biogas	0.0
155	19	Biogas	0.0
155	20	Biogas	0.0
155	21	Biogas	0.0
155	22	Biogas	0.0
155	23	Biogas	0.0
155	24	Biogas	0.0
155	1	CH4_H2_Mix	0.0
155	2	CH4_H2_Mix	0.0
155	3	CH4_H2_Mix	0.0
155	4	CH4_H2_Mix	0.0
155	5	CH4_H2_Mix	0.0
155	6	CH4_H2_Mix	0.0
155	7	CH4_H2_Mix	0.0
155	8	CH4_H2_Mix	0.0
155	9	CH4_H2_Mix	0.0
155	10	CH4_H2_Mix	0.0
155	11	CH4_H2_Mix	0.0
155	12	CH4_H2_Mix	0.0
155	13	CH4_H2_Mix	0.0
155	14	CH4_H2_Mix	0.0
155	15	CH4_H2_Mix	0.0
155	16	CH4_H2_Mix	0.0
155	17	CH4_H2_Mix	0.0
155	18	CH4_H2_Mix	0.0
155	19	CH4_H2_Mix	0.0
155	20	CH4_H2_Mix	0.0
155	21	CH4_H2_Mix	0.0
155	22	CH4_H2_Mix	0.0
155	23	CH4_H2_Mix	0.0
155	24	CH4_H2_Mix	0.0
156	1	Electricity	0.0
156	2	Electricity	0.0
156	3	Electricity	0.0
156	4	Electricity	0.0
156	5	Electricity	0.0
156	6	Electricity	0.0
156	7	Electricity	0.0
156	8	Electricity	0.0
156	9	Electricity	0.0
156	10	Electricity	0.0
156	11	Electricity	0.0
156	12	Electricity	0.0
156	13	Electricity	0.0
156	14	Electricity	0.0
156	15	Electricity	0.0
156	16	Electricity	0.0
156	17	Electricity	0.0
156	18	Electricity	0.0
156	19	Electricity	0.0
156	20	Electricity	0.0
156	21	Electricity	0.0
156	22	Electricity	0.0
156	23	Electricity	0.0
156	24	Electricity	0.0
156	1	LT	0.0
156	2	LT	0.0
156	3	LT	0.0
156	4	LT	0.0
156	5	LT	0.0
156	6	LT	0.0
156	7	LT	0.0
156	8	LT	0.0
156	9	LT	0.0
156	10	LT	0.0
156	11	LT	0.0
156	12	LT	0.0
156	13	LT	0.0
156	14	LT	0.0
156	15	LT	0.0
156	16	LT	0.0
156	17	LT	0.0
156	18	LT	0.0
156	19	LT	0.0
156	20	LT	0.0
156	21	LT	0.0
156	22	LT	0.0
156	23	LT	0.0
156	24	LT	0.0
156	1	MT	0.0
156	2	MT	0.0
156	3	MT	0.0
156	4	MT	0.0
156	5	MT	0.0
156	6	MT	0.0
156	7	MT	0.0
156	8	MT	0.0
156	9	MT	0.0
156	10	MT	0.0
156	11	MT	0.0
156	12	MT	0.0
156	13	MT	0.0
156	14	MT	0.0
156	15	MT	0.0
156	16	MT	0.0
156	17	MT	0.0
156	18	MT	0.0
156	19	MT	0.0
156	20	MT	0.0
156	21	MT	0.0
156	22	MT	0.0
156	23	MT	0.0
156	24	MT	0.0
156	1	H2	0.0
156	2	H2	0.0
156	3	H2	0.0
156	4	H2	0.0
156	5	H2	0.0
156	6	H2	0.0
156	7	H2	0.0
156	8	H2	0.0
156	9	H2	0.0
156	10	H2	0.0
156	11	H2	0.0
156	12	H2	0.0
156	13	H2	0.0
156	14	H2	0.0
156	15	H2	0.0
156	16	H2	0.0
156	17	H2	0.0
156	18	H2	0.0
156	19	H2	0.0
156	20	H2	0.0
156	21	H2	0.0
156	22	H2	0.0
156	23	H2	0.0
156	24	H2	0.0
156	1	CH4	0.0
156	2	CH4	0.0
156	3	CH4	0.0
156	4	CH4	0.0
156	5	CH4	0.0
156	6	CH4	0.0
156	7	CH4	0.0
156	8	CH4	0.0
156	9	CH4	0.0
156	10	CH4	0.0
156	11	CH4	0.0
156	12	CH4	0.0
156	13	CH4	0.0
156	14	CH4	0.0
156	15	CH4	0.0
156	16	CH4	0.0
156	17	CH4	0.0
156	18	CH4	0.0
156	19	CH4	0.0
156	20	CH4	0.0
156	21	CH4	0.0
156	22	CH4	0.0
156	23	CH4	0.0
156	24	CH4	0.0
156	1	Biogas	0.0
156	2	Biogas	0.0
156	3	Biogas	0.0
156	4	Biogas	0.0
156	5	Biogas	0.0
156	6	Biogas	0.0
156	7	Biogas	0.0
156	8	Biogas	0.0
156	9	Biogas	0.0
156	10	Biogas	0.0
156	11	Biogas	0.0
156	12	Biogas	0.0
156	13	Biogas	0.0
156	14	Biogas	0.0
156	15	Biogas	0.0
156	16	Biogas	0.0
156	17	Biogas	0.0
156	18	Biogas	0.0
156	19	Biogas	0.0
156	20	Biogas	0.0
156	21	Biogas	0.0
156	22	Biogas	0.0
156	23	Biogas	0.0
156	24	Biogas	0.0
156	1	CH4_H2_Mix	0.0
156	2	CH4_H2_Mix	0.0
156	3	CH4_H2_Mix	0.0
156	4	CH4_H2_Mix	0.0
156	5	CH4_H2_Mix	0.0
156	6	CH4_H2_Mix	0.0
156	7	CH4_H2_Mix	0.0
156	8	CH4_H2_Mix	0.0
156	9	CH4_H2_Mix	0.0
156	10	CH4_H2_Mix	0.0
156	11	CH4_H2_Mix	0.0
156	12	CH4_H2_Mix	0.0
156	13	CH4_H2_Mix	0.0
156	14	CH4_H2_Mix	0.0
156	15	CH4_H2_Mix	0.0
156	16	CH4_H2_Mix	0.0
156	17	CH4_H2_Mix	0.0
156	18	CH4_H2_Mix	0.0
156	19	CH4_H2_Mix	0.0
156	20	CH4_H2_Mix	0.0
156	21	CH4_H2_Mix	0.0
156	22	CH4_H2_Mix	0.0
156	23	CH4_H2_Mix	0.0
156	24	CH4_H2_Mix	0.0
157	1	Electricity	0.0
157	2	Electricity	0.0
157	3	Electricity	0.0
157	4	Electricity	0.0
157	5	Electricity	0.0
157	6	Electricity	0.0
157	7	Electricity	0.0
157	8	Electricity	0.0
157	9	Electricity	0.0
157	10	Electricity	0.0
157	11	Electricity	0.0
157	12	Electricity	0.0
157	13	Electricity	0.0
157	14	Electricity	0.0
157	15	Electricity	0.0
157	16	Electricity	0.0
157	17	Electricity	0.0
157	18	Electricity	0.0
157	19	Electricity	0.0
157	20	Electricity	0.0
157	21	Electricity	0.0
157	22	Electricity	0.0
157	23	Electricity	0.0
157	24	Electricity	0.0
157	1	LT	0.0
157	2	LT	0.0
157	3	LT	0.0
157	4	LT	0.0
157	5	LT	0.0
157	6	LT	0.0
157	7	LT	0.0
157	8	LT	0.0
157	9	LT	0.0
157	10	LT	0.0
157	11	LT	0.0
157	12	LT	0.0
157	13	LT	0.0
157	14	LT	0.0
157	15	LT	0.0
157	16	LT	0.0
157	17	LT	0.0
157	18	LT	0.0
157	19	LT	0.0
157	20	LT	0.0
157	21	LT	0.0
157	22	LT	0.0
157	23	LT	0.0
157	24	LT	0.0
157	1	MT	0.0
157	2	MT	0.0
157	3	MT	0.0
157	4	MT	0.0
157	5	MT	0.0
157	6	MT	0.0
157	7	MT	0.0
157	8	MT	0.0
157	9	MT	0.0
157	10	MT	0.0
157	11	MT	0.0
157	12	MT	0.0
157	13	MT	0.0
157	14	MT	0.0
157	15	MT	0.0
157	16	MT	0.0
157	17	MT	0.0
157	18	MT	0.0
157	19	MT	0.0
157	20	MT	0.0
157	21	MT	0.0
157	22	MT	0.0
157	23	MT	0.0
157	24	MT	0.0
157	1	H2	0.0
157	2	H2	0.0
157	3	H2	0.0
157	4	H2	0.0
157	5	H2	0.0
157	6	H2	0.0
157	7	H2	0.0
157	8	H2	0.0
157	9	H2	0.0
157	10	H2	0.0
157	11	H2	0.0
157	12	H2	0.0
157	13	H2	0.0
157	14	H2	0.0
157	15	H2	0.0
157	16	H2	0.0
157	17	H2	0.0
157	18	H2	0.0
157	19	H2	0.0
157	20	H2	0.0
157	21	H2	0.0
157	22	H2	0.0
157	23	H2	0.0
157	24	H2	0.0
157	1	CH4	0.0
157	2	CH4	0.0
157	3	CH4	0.0
157	4	CH4	0.0
157	5	CH4	0.0
157	6	CH4	0.0
157	7	CH4	0.0
157	8	CH4	0.0
157	9	CH4	0.0
157	10	CH4	0.0
157	11	CH4	0.0
157	12	CH4	0.0
157	13	CH4	0.0
157	14	CH4	0.0
157	15	CH4	0.0
157	16	CH4	0.0
157	17	CH4	0.0
157	18	CH4	0.0
157	19	CH4	0.0
157	20	CH4	0.0
157	21	CH4	0.0
157	22	CH4	0.0
157	23	CH4	0.0
157	24	CH4	0.0
157	1	Biogas	0.0
157	2	Biogas	0.0
157	3	Biogas	0.0
157	4	Biogas	0.0
157	5	Biogas	0.0
157	6	Biogas	0.0
157	7	Biogas	0.0
157	8	Biogas	0.0
157	9	Biogas	0.0
157	10	Biogas	0.0
157	11	Biogas	0.0
157	12	Biogas	0.0
157	13	Biogas	0.0
157	14	Biogas	0.0
157	15	Biogas	0.0
157	16	Biogas	0.0
157	17	Biogas	0.0
157	18	Biogas	0.0
157	19	Biogas	0.0
157	20	Biogas	0.0
157	21	Biogas	0.0
157	22	Biogas	0.0
157	23	Biogas	0.0
157	24	Biogas	0.0
157	1	CH4_H2_Mix	0.0
157	2	CH4_H2_Mix	0.0
157	3	CH4_H2_Mix	0.0
157	4	CH4_H2_Mix	0.0
157	5	CH4_H2_Mix	0.0
157	6	CH4_H2_Mix	0.0
157	7	CH4_H2_Mix	0.0
157	8	CH4_H2_Mix	0.0
157	9	CH4_H2_Mix	0.0
157	10	CH4_H2_Mix	0.0
157	11	CH4_H2_Mix	0.0
157	12	CH4_H2_Mix	0.0
157	13	CH4_H2_Mix	0.0
157	14	CH4_H2_Mix	0.0
157	15	CH4_H2_Mix	0.0
157	16	CH4_H2_Mix	0.0
157	17	CH4_H2_Mix	0.0
157	18	CH4_H2_Mix	0.0
157	19	CH4_H2_Mix	0.0
157	20	CH4_H2_Mix	0.0
157	21	CH4_H2_Mix	0.0
157	22	CH4_H2_Mix	0.0
157	23	CH4_H2_Mix	0.0
157	24	CH4_H2_Mix	0.0
158	1	Electricity	0.0
158	2	Electricity	0.0
158	3	Electricity	0.0
158	4	Electricity	0.0
158	5	Electricity	0.0
158	6	Electricity	0.0
158	7	Electricity	0.0
158	8	Electricity	0.0
158	9	Electricity	0.0
158	10	Electricity	0.0
158	11	Electricity	0.0
158	12	Electricity	0.0
158	13	Electricity	0.0
158	14	Electricity	0.0
158	15	Electricity	0.0
158	16	Electricity	0.0
158	17	Electricity	0.0
158	18	Electricity	0.0
158	19	Electricity	0.0
158	20	Electricity	0.0
158	21	Electricity	0.0
158	22	Electricity	0.0
158	23	Electricity	0.0
158	24	Electricity	0.0
158	1	LT	0.0
158	2	LT	0.0
158	3	LT	0.0
158	4	LT	0.0
158	5	LT	0.0
158	6	LT	0.0
158	7	LT	0.0
158	8	LT	0.0
158	9	LT	0.0
158	10	LT	0.0
158	11	LT	0.0
158	12	LT	0.0
158	13	LT	0.0
158	14	LT	0.0
158	15	LT	0.0
158	16	LT	0.0
158	17	LT	0.0
158	18	LT	0.0
158	19	LT	0.0
158	20	LT	0.0
158	21	LT	0.0
158	22	LT	0.0
158	23	LT	0.0
158	24	LT	0.0
158	1	MT	0.0
158	2	MT	0.0
158	3	MT	0.0
158	4	MT	0.0
158	5	MT	0.0
158	6	MT	0.0
158	7	MT	0.0
158	8	MT	0.0
158	9	MT	0.0
158	10	MT	0.0
158	11	MT	0.0
158	12	MT	0.0
158	13	MT	0.0
158	14	MT	0.0
158	15	MT	0.0
158	16	MT	0.0
158	17	MT	0.0
158	18	MT	0.0
158	19	MT	0.0
158	20	MT	0.0
158	21	MT	0.0
158	22	MT	0.0
158	23	MT	0.0
158	24	MT	0.0
158	1	H2	0.0
158	2	H2	0.0
158	3	H2	0.0
158	4	H2	0.0
158	5	H2	0.0
158	6	H2	0.0
158	7	H2	0.0
158	8	H2	0.0
158	9	H2	0.0
158	10	H2	0.0
158	11	H2	0.0
158	12	H2	0.0
158	13	H2	0.0
158	14	H2	0.0
158	15	H2	0.0
158	16	H2	0.0
158	17	H2	0.0
158	18	H2	0.0
158	19	H2	0.0
158	20	H2	0.0
158	21	H2	0.0
158	22	H2	0.0
158	23	H2	0.0
158	24	H2	0.0
158	1	CH4	0.0
158	2	CH4	0.0
158	3	CH4	0.0
158	4	CH4	0.0
158	5	CH4	0.0
158	6	CH4	0.0
158	7	CH4	0.0
158	8	CH4	0.0
158	9	CH4	0.0
158	10	CH4	0.0
158	11	CH4	0.0
158	12	CH4	0.0
158	13	CH4	0.0
158	14	CH4	0.0
158	15	CH4	0.0
158	16	CH4	0.0
158	17	CH4	0.0
158	18	CH4	0.0
158	19	CH4	0.0
158	20	CH4	0.0
158	21	CH4	0.0
158	22	CH4	0.0
158	23	CH4	0.0
158	24	CH4	0.0
158	1	Biogas	0.0
158	2	Biogas	0.0
158	3	Biogas	0.0
158	4	Biogas	0.0
158	5	Biogas	0.0
158	6	Biogas	0.0
158	7	Biogas	0.0
158	8	Biogas	0.0
158	9	Biogas	0.0
158	10	Biogas	0.0
158	11	Biogas	0.0
158	12	Biogas	0.0
158	13	Biogas	0.0
158	14	Biogas	0.0
158	15	Biogas	0.0
158	16	Biogas	0.0
158	17	Biogas	0.0
158	18	Biogas	0.0
158	19	Biogas	0.0
158	20	Biogas	0.0
158	21	Biogas	0.0
158	22	Biogas	0.0
158	23	Biogas	0.0
158	24	Biogas	0.0
158	1	CH4_H2_Mix	0.0
158	2	CH4_H2_Mix	0.0
158	3	CH4_H2_Mix	0.0
158	4	CH4_H2_Mix	0.0
158	5	CH4_H2_Mix	0.0
158	6	CH4_H2_Mix	0.0
158	7	CH4_H2_Mix	0.0
158	8	CH4_H2_Mix	0.0
158	9	CH4_H2_Mix	0.0
158	10	CH4_H2_Mix	0.0
158	11	CH4_H2_Mix	0.0
158	12	CH4_H2_Mix	0.0
158	13	CH4_H2_Mix	0.0
158	14	CH4_H2_Mix	0.0
158	15	CH4_H2_Mix	0.0
158	16	CH4_H2_Mix	0.0
158	17	CH4_H2_Mix	0.0
158	18	CH4_H2_Mix	0.0
158	19	CH4_H2_Mix	0.0
158	20	CH4_H2_Mix	0.0
158	21	CH4_H2_Mix	0.0
158	22	CH4_H2_Mix	0.0
158	23	CH4_H2_Mix	0.0
158	24	CH4_H2_Mix	0.0
159	1	Electricity	0.0
159	2	Electricity	0.0
159	3	Electricity	0.0
159	4	Electricity	0.0
159	5	Electricity	0.0
159	6	Electricity	0.0
159	7	Electricity	0.0
159	8	Electricity	0.0
159	9	Electricity	0.0
159	10	Electricity	0.0
159	11	Electricity	0.0
159	12	Electricity	0.0
159	13	Electricity	0.0
159	14	Electricity	0.0
159	15	Electricity	0.0
159	16	Electricity	0.0
159	17	Electricity	0.0
159	18	Electricity	0.0
159	19	Electricity	0.0
159	20	Electricity	0.0
159	21	Electricity	0.0
159	22	Electricity	0.0
159	23	Electricity	0.0
159	24	Electricity	0.0
159	1	LT	0.0
159	2	LT	0.0
159	3	LT	0.0
159	4	LT	0.0
159	5	LT	0.0
159	6	LT	0.0
159	7	LT	0.0
159	8	LT	0.0
159	9	LT	0.0
159	10	LT	0.0
159	11	LT	0.0
159	12	LT	0.0
159	13	LT	0.0
159	14	LT	0.0
159	15	LT	0.0
159	16	LT	0.0
159	17	LT	0.0
159	18	LT	0.0
159	19	LT	0.0
159	20	LT	0.0
159	21	LT	0.0
159	22	LT	0.0
159	23	LT	0.0
159	24	LT	0.0
159	1	MT	0.0
159	2	MT	0.0
159	3	MT	0.0
159	4	MT	0.0
159	5	MT	0.0
159	6	MT	0.0
159	7	MT	0.0
159	8	MT	0.0
159	9	MT	0.0
159	10	MT	0.0
159	11	MT	0.0
159	12	MT	0.0
159	13	MT	0.0
159	14	MT	0.0
159	15	MT	0.0
159	16	MT	0.0
159	17	MT	0.0
159	18	MT	0.0
159	19	MT	0.0
159	20	MT	0.0
159	21	MT	0.0
159	22	MT	0.0
159	23	MT	0.0
159	24	MT	0.0
159	1	H2	0.0
159	2	H2	0.0
159	3	H2	0.0
159	4	H2	0.0
159	5	H2	0.0
159	6	H2	0.0
159	7	H2	0.0
159	8	H2	0.0
159	9	H2	0.0
159	10	H2	0.0
159	11	H2	0.0
159	12	H2	0.0
159	13	H2	0.0
159	14	H2	0.0
159	15	H2	0.0
159	16	H2	0.0
159	17	H2	0.0
159	18	H2	0.0
159	19	H2	0.0
159	20	H2	0.0
159	21	H2	0.0
159	22	H2	0.0
159	23	H2	0.0
159	24	H2	0.0
159	1	CH4	0.0
159	2	CH4	0.0
159	3	CH4	0.0
159	4	CH4	0.0
159	5	CH4	0.0
159	6	CH4	0.0
159	7	CH4	0.0
159	8	CH4	0.0
159	9	CH4	0.0
159	10	CH4	0.0
159	11	CH4	0.0
159	12	CH4	0.0
159	13	CH4	0.0
159	14	CH4	0.0
159	15	CH4	0.0
159	16	CH4	0.0
159	17	CH4	0.0
159	18	CH4	0.0
159	19	CH4	0.0
159	20	CH4	0.0
159	21	CH4	0.0
159	22	CH4	0.0
159	23	CH4	0.0
159	24	CH4	0.0
159	1	Biogas	0.0
159	2	Biogas	0.0
159	3	Biogas	0.0
159	4	Biogas	0.0
159	5	Biogas	0.0
159	6	Biogas	0.0
159	7	Biogas	0.0
159	8	Biogas	0.0
159	9	Biogas	0.0
159	10	Biogas	0.0
159	11	Biogas	0.0
159	12	Biogas	0.0
159	13	Biogas	0.0
159	14	Biogas	0.0
159	15	Biogas	0.0
159	16	Biogas	0.0
159	17	Biogas	0.0
159	18	Biogas	0.0
159	19	Biogas	0.0
159	20	Biogas	0.0
159	21	Biogas	0.0
159	22	Biogas	0.0
159	23	Biogas	0.0
159	24	Biogas	0.0
159	1	CH4_H2_Mix	0.0
159	2	CH4_H2_Mix	0.0
159	3	CH4_H2_Mix	0.0
159	4	CH4_H2_Mix	0.0
159	5	CH4_H2_Mix	0.0
159	6	CH4_H2_Mix	0.0
159	7	CH4_H2_Mix	0.0
159	8	CH4_H2_Mix	0.0
159	9	CH4_H2_Mix	0.0
159	10	CH4_H2_Mix	0.0
159	11	CH4_H2_Mix	0.0
159	12	CH4_H2_Mix	0.0
159	13	CH4_H2_Mix	0.0
159	14	CH4_H2_Mix	0.0
159	15	CH4_H2_Mix	0.0
159	16	CH4_H2_Mix	0.0
159	17	CH4_H2_Mix	0.0
159	18	CH4_H2_Mix	0.0
159	19	CH4_H2_Mix	0.0
159	20	CH4_H2_Mix	0.0
159	21	CH4_H2_Mix	0.0
159	22	CH4_H2_Mix	0.0
159	23	CH4_H2_Mix	0.0
159	24	CH4_H2_Mix	0.0
160	1	Electricity	0.0
160	2	Electricity	0.0
160	3	Electricity	0.0
160	4	Electricity	0.0
160	5	Electricity	0.0
160	6	Electricity	0.0
160	7	Electricity	0.0
160	8	Electricity	0.0
160	9	Electricity	0.0
160	10	Electricity	0.0
160	11	Electricity	0.0
160	12	Electricity	0.0
160	13	Electricity	0.0
160	14	Electricity	0.0
160	15	Electricity	0.0
160	16	Electricity	0.0
160	17	Electricity	0.0
160	18	Electricity	0.0
160	19	Electricity	0.0
160	20	Electricity	0.0
160	21	Electricity	0.0
160	22	Electricity	0.0
160	23	Electricity	0.0
160	24	Electricity	0.0
160	1	LT	0.0
160	2	LT	0.0
160	3	LT	0.0
160	4	LT	0.0
160	5	LT	0.0
160	6	LT	0.0
160	7	LT	0.0
160	8	LT	0.0
160	9	LT	0.0
160	10	LT	0.0
160	11	LT	0.0
160	12	LT	0.0
160	13	LT	0.0
160	14	LT	0.0
160	15	LT	0.0
160	16	LT	0.0
160	17	LT	0.0
160	18	LT	0.0
160	19	LT	0.0
160	20	LT	0.0
160	21	LT	0.0
160	22	LT	0.0
160	23	LT	0.0
160	24	LT	0.0
160	1	MT	0.0
160	2	MT	0.0
160	3	MT	0.0
160	4	MT	0.0
160	5	MT	0.0
160	6	MT	0.0
160	7	MT	0.0
160	8	MT	0.0
160	9	MT	0.0
160	10	MT	0.0
160	11	MT	0.0
160	12	MT	0.0
160	13	MT	0.0
160	14	MT	0.0
160	15	MT	0.0
160	16	MT	0.0
160	17	MT	0.0
160	18	MT	0.0
160	19	MT	0.0
160	20	MT	0.0
160	21	MT	0.0
160	22	MT	0.0
160	23	MT	0.0
160	24	MT	0.0
160	1	H2	0.0
160	2	H2	0.0
160	3	H2	0.0
160	4	H2	0.0
160	5	H2	0.0
160	6	H2	0.0
160	7	H2	0.0
160	8	H2	0.0
160	9	H2	0.0
160	10	H2	0.0
160	11	H2	0.0
160	12	H2	0.0
160	13	H2	0.0
160	14	H2	0.0
160	15	H2	0.0
160	16	H2	0.0
160	17	H2	0.0
160	18	H2	0.0
160	19	H2	0.0
160	20	H2	0.0
160	21	H2	0.0
160	22	H2	0.0
160	23	H2	0.0
160	24	H2	0.0
