Node	Time	EnergyCarrier	ReferenceDemand
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	89.1894658894091
9	2	Electricity	90.27312163569754
9	3	Electricity	91.01957526093372
9	4	Electricity	93.0576156253782
9	5	Electricity	97.02302152799352
9	6	Electricity	108.6440774632478
9	7	Electricity	129.32671081563666
9	8	Electricity	154.29569716129575
9	9	Electricity	189.13762377388025
9	10	Electricity	206.8016244448452
9	11	Electricity	215.81178939272203
9	12	Electricity	215.1608292455987
9	13	Electricity	194.8430502165334
9	14	Electricity	190.77632782375045
9	15	Electricity	203.79244589846073
9	16	Electricity	200.82592126470612
9	17	Electricity	197.36611501534182
9	18	Electricity	195.52699065629895
9	19	Electricity	180.76830300837292
9	20	Electricity	146.26090834360235
9	21	Electricity	112.82701278430501
9	22	Electricity	100.05072580001382
9	23	Electricity	95.73346752610438
9	24	Electricity	93.33052476124489
9	1	LT	12.096613460824
9	2	LT	12.096613460824
9	3	LT	12.096613460824
9	4	LT	12.096613460824
9	5	LT	12.096613460824
9	6	LT	12.096613460824
9	7	LT	12.096613460824
9	8	LT	52.6202685545844
9	9	LT	59.19780212390745
9	10	LT	65.77533569323049
9	11	LT	65.77533569323049
9	12	LT	78.93040283187659
9	13	LT	78.93040283187659
9	14	LT	52.6202685545844
9	15	LT	78.93040283187659
9	16	LT	78.93040283187659
9	17	LT	65.77533569323049
9	18	LT	52.922683891104995
9	19	LT	18.900958532537498
9	20	LT	18.900958532537498
9	21	LT	18.900958532537498
9	22	LT	18.900958532537498
9	23	LT	18.900958532537498
9	24	LT	18.900958532537498
9	1	MT	51.39748270486831
9	2	MT	51.39748270486831
9	3	MT	51.39748270486831
9	4	MT	51.39748270486831
9	5	MT	51.39748270486831
9	6	MT	51.39748270486831
9	7	MT	51.39748270486831
9	8	MT	220.13269613516934
9	9	MT	247.6492831520655
9	10	MT	275.16587016896165
9	11	MT	275.16587016896165
9	12	MT	330.199044202754
9	13	MT	330.199044202754
9	14	MT	220.13269613516934
9	15	MT	330.199044202754
9	16	MT	330.199044202754
9	17	MT	213.99309321857308
9	18	MT	98.11475884895619
9	19	MT	60.683497438673385
9	20	MT	60.683497438673385
9	21	MT	60.683497438673385
9	22	MT	60.683497438673385
9	23	MT	60.683497438673385
9	24	MT	60.683497438673385
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	88.28639717187029
10	2	Electricity	88.82850965902745
10	3	Electricity	89.25959716237558
10	4	Electricity	91.02703283488906
10	5	Electricity	95.9741058024687
10	6	Electricity	110.72942260683614
10	7	Electricity	137.1239874336574
10	8	Electricity	169.77718272922456
10	9	Electricity	208.77952930834843
10	10	Electricity	228.94446451400137
10	11	Electricity	236.79870881446206
10	12	Electricity	232.37463176937
10	13	Electricity	210.09079076831125
10	14	Electricity	209.59760572134212
10	15	Electricity	225.40357601309847
10	16	Electricity	225.14813070307096
10	17	Electricity	223.95329200538734
10	18	Electricity	215.05307083963643
10	19	Electricity	194.29293911051752
10	20	Electricity	159.13132151010427
10	21	Electricity	120.20487184321642
10	22	Electricity	103.26957126572681
10	23	Electricity	100.28247774836686
10	24	Electricity	97.51385636305697
10	1	LT	5.182550116694252
10	2	LT	5.182550116694252
10	3	LT	5.182550116694252
10	4	LT	5.182550116694252
10	5	LT	5.182550116694252
10	6	LT	5.182550116694252
10	7	LT	5.182550116694252
10	8	LT	22.544093007619992
10	9	LT	25.362104633572493
10	10	LT	28.18011625952499
10	11	LT	28.18011625952499
10	12	LT	33.81613951142998
10	13	LT	33.81613951142998
10	14	LT	22.544093007619992
10	15	LT	33.81613951142998
10	16	LT	33.81613951142998
10	17	LT	28.18011625952499
10	18	LT	22.673656760537344
10	19	LT	8.097734557334766
10	20	LT	8.097734557334766
10	21	LT	8.097734557334766
10	22	LT	8.097734557334766
10	23	LT	8.097734557334766
10	24	LT	8.097734557334766
10	1	MT	34.116273277676584
10	2	MT	34.116273277676584
10	3	MT	34.116273277676584
10	4	MT	34.116273277676584
10	5	MT	34.116273277676584
10	6	MT	34.116273277676584
10	7	MT	34.116273277676584
10	8	MT	145.8406227992799
10	9	MT	164.0707006491899
10	10	MT	182.3007784990999
10	11	MT	182.3007784990999
10	12	MT	218.76093419891984
10	13	MT	218.76093419891984
10	14	MT	145.8406227992799
10	15	MT	218.76093419891984
10	16	MT	218.76093419891984
10	17	MT	136.76908273371555
10	18	MT	54.917592000838376
10	19	MT	38.69948195426671
10	20	MT	38.69948195426671
10	21	MT	38.69948195426671
10	22	MT	38.69948195426671
10	23	MT	38.69948195426671
10	24	MT	38.69948195426671
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	76.6715261886461
11	2	Electricity	76.40393093317256
11	3	Electricity	75.749982072476
11	4	Electricity	75.64118503555565
11	5	Electricity	78.90063989413945
11	6	Electricity	90.06847119376923
11	7	Electricity	113.38634030427401
11	8	Electricity	137.6243980766949
11	9	Electricity	171.6311027539484
11	10	Electricity	196.49521028643088
11	11	Electricity	205.45430907404975
11	12	Electricity	205.89512774779544
11	13	Electricity	186.0895246904822
11	14	Electricity	185.5203410707278
11	15	Electricity	202.32184043838205
11	16	Electricity	202.1454656022912
11	17	Electricity	195.64012753884495
11	18	Electricity	185.28774729960867
11	19	Electricity	165.00059444353604
11	20	Electricity	134.35316071900675
11	21	Electricity	99.72175723611932
11	22	Electricity	87.17555892228387
11	23	Electricity	82.40065303875438
11	24	Electricity	78.24003804027019
11	1	LT	3.3825698412450484
11	2	LT	3.3825698412450484
11	3	LT	3.3825698412450484
11	4	LT	3.3825698412450484
11	5	LT	3.3825698412450484
11	6	LT	3.3825698412450484
11	7	LT	3.3825698412450484
11	8	LT	9.743983445909123
11	9	LT	10.8722341606986
11	10	LT	12.000484875488079
11	11	LT	12.000484875488079
11	12	LT	14.359554551866076
11	13	LT	14.359554551866076
11	14	LT	9.538846952311035
11	15	LT	14.359554551866076
11	16	LT	14.359554551866076
11	17	LT	12.002667178611464
11	18	LT	9.536664649187653
11	19	LT	3.3825698412450484
11	20	LT	3.3825698412450484
11	21	LT	3.3825698412450484
11	22	LT	3.3825698412450484
11	23	LT	3.3825698412450484
11	24	LT	3.3825698412450484
11	1	MT	20.202732588466446
11	2	MT	28.865642169337598
11	3	MT	28.865642169337598
11	4	MT	28.865642169337598
11	5	MT	28.865642169337598
11	6	MT	28.865642169337598
11	7	MT	28.865642169337598
11	8	MT	116.79475501726678
11	9	MT	130.31835822979244
11	10	MT	143.84196144231808
11	11	MT	143.84196144231808
11	12	MT	172.11858634123527
11	13	MT	172.11858634123527
11	14	MT	114.33591806953487
11	15	MT	172.11858634123527
11	16	MT	172.11858634123527
11	17	MT	105.26287647977345
11	18	MT	49.70824843451912
11	19	MT	29.653179403962245
11	20	MT	29.653179403962245
11	21	MT	29.653179403962245
11	22	MT	29.653179403962245
11	23	MT	29.653179403962245
11	24	MT	29.653179403962245
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	71.30561252784608
12	2	Electricity	71.65383424982147
12	3	Electricity	72.07382156983093
12	4	Electricity	73.78497690837057
12	5	Electricity	78.78976778600784
12	6	Electricity	91.70904800029228
12	7	Electricity	117.26594612431651
12	8	Electricity	143.05757940390066
12	9	Electricity	174.18981499901716
12	10	Electricity	197.57916509354303
12	11	Electricity	206.17773720656632
12	12	Electricity	205.70043986206935
12	13	Electricity	184.11865092397665
12	14	Electricity	183.57851865642917
12	15	Electricity	199.95692718572207
12	16	Electricity	198.1553400815656
12	17	Electricity	193.57108698295144
12	18	Electricity	181.5583137679506
12	19	Electricity	164.39030568031154
12	20	Electricity	134.47361461514473
12	21	Electricity	101.60134403317964
12	22	Electricity	89.41770696671433
12	23	Electricity	84.52159820280222
12	24	Electricity	81.12729628001968
12	1	LT	7.373144443547242
12	2	LT	7.373144443547242
12	3	LT	7.373144443547242
12	4	LT	7.373144443547242
12	5	LT	7.373144443547242
12	6	LT	7.373144443547242
12	7	LT	7.373144443547242
12	8	LT	32.0731783294305
12	9	LT	36.08232562060931
12	10	LT	40.09147291178812
12	11	LT	40.09147291178812
12	12	LT	48.109767494145736
12	13	LT	48.109767494145736
12	14	LT	32.0731783294305
12	15	LT	48.109767494145736
12	16	LT	48.109767494145736
12	17	LT	40.09147291178812
12	18	LT	32.257506940519185
12	19	LT	11.520538193042563
12	20	LT	11.520538193042563
12	21	LT	11.520538193042563
12	22	LT	11.520538193042563
12	23	LT	11.520538193042563
12	24	LT	11.520538193042563
12	1	MT	39.36422586681626
12	2	MT	39.36422586681626
12	3	MT	39.36422586681626
12	4	MT	39.36422586681626
12	5	MT	39.36422586681626
12	6	MT	39.36422586681626
12	7	MT	39.36422586681626
12	8	MT	168.41048377588314
12	9	MT	189.4617942478685
12	10	MT	210.51310471985394
12	11	MT	210.51310471985394
12	12	MT	252.61572566382466
12	13	MT	252.61572566382466
12	14	MT	168.41048377588314
12	15	MT	252.61572566382466
12	16	MT	252.61572566382466
12	17	MT	160.38890200022888
12	18	MT	68.3617676653125
12	19	MT	45.426068398084865
12	20	MT	45.426068398084865
12	21	MT	45.426068398084865
12	22	MT	45.426068398084865
12	23	MT	45.426068398084865
12	24	MT	45.426068398084865
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	69.52893433054538
13	2	Electricity	69.49555000086873
13	3	Electricity	69.0305297219105
13	4	Electricity	70.3713043583576
13	5	Electricity	74.18779561482887
13	6	Electricity	86.16788795326065
13	7	Electricity	110.81421638615028
13	8	Electricity	137.79352706749907
13	9	Electricity	168.85520212990417
13	10	Electricity	194.60512634196326
13	11	Electricity	205.055169212418
13	12	Electricity	206.27998575285878
13	13	Electricity	190.8092487897355
13	14	Electricity	191.13172499241432
13	15	Electricity	205.79693620936285
13	16	Electricity	204.91376376981518
13	17	Electricity	199.18287938229045
13	18	Electricity	187.97151469082365
13	19	Electricity	167.89445250745806
13	20	Electricity	135.03040263446252
13	21	Electricity	99.27535883697979
13	22	Electricity	85.41399570070615
13	23	Electricity	81.57414750378396
13	24	Electricity	77.52228679387035
13	1	LT	0.9275147817430381
13	2	LT	0.9275147817430381
13	3	LT	0.9275147817430381
13	4	LT	0.9275147817430381
13	5	LT	0.9275147817430381
13	6	LT	0.9275147817430381
13	7	LT	0.9275147817430381
13	8	LT	2.671840968053332
13	9	LT	2.9812120275121394
13	10	LT	3.2905830869709467
13	11	LT	3.2905830869709467
13	12	LT	3.937449847657543
13	13	LT	3.937449847657543
13	14	LT	2.6155916845153673
13	15	LT	3.937449847657543
13	16	LT	3.937449847657543
13	17	LT	3.291181483604329
13	18	LT	2.6149932878819846
13	19	LT	0.9275147817430381
13	20	LT	0.9275147817430381
13	21	LT	0.9275147817430381
13	22	LT	0.9275147817430381
13	23	LT	0.9275147817430381
13	24	LT	0.9275147817430381
13	1	MT	14.118380534232184
13	2	MT	20.987394886332954
13	3	MT	20.987394886332954
13	4	MT	20.987394886332954
13	5	MT	20.987394886332954
13	6	MT	20.987394886332954
13	7	MT	20.987394886332954
13	8	MT	87.13358857282084
13	9	MT	97.22274093388432
13	10	MT	107.31189329494778
13	11	MT	107.31189329494778
13	12	MT	128.40739368626228
13	13	MT	128.40739368626228
13	14	MT	85.29919723444566
13	15	MT	128.40739368626228
13	16	MT	128.40739368626228
13	17	MT	76.7204494571112
13	18	MT	34.05570190475444
13	19	MT	21.61185073652393
13	20	MT	21.61185073652393
13	21	MT	21.61185073652393
13	22	MT	21.61185073652393
13	23	MT	21.61185073652393
13	24	MT	21.61185073652393
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	100.25970306175483
14	2	Electricity	104.35260390449027
14	3	Electricity	104.42081872512227
14	4	Electricity	105.24068364144229
14	5	Electricity	108.93406373593372
14	6	Electricity	121.65346510040656
14	7	Electricity	147.77115135248923
14	8	Electricity	173.03717999450126
14	9	Electricity	210.65065477414907
14	10	Electricity	236.15860159706432
14	11	Electricity	243.1579396497045
14	12	Electricity	238.4722010213955
14	13	Electricity	211.9625273815723
14	14	Electricity	207.49363994130817
14	15	Electricity	221.14353001087125
14	16	Electricity	218.48743666976836
14	17	Electricity	212.14298125098856
14	18	Electricity	199.69327217945784
14	19	Electricity	186.5027606724312
14	20	Electricity	160.40671266398886
14	21	Electricity	124.37633651497296
14	22	Electricity	108.88841045224727
14	23	Electricity	105.43121777304326
14	24	Electricity	103.36489084923676
14	1	LT	14.49541337221146
14	2	LT	14.49541337221146
14	3	LT	14.49541337221146
14	4	LT	14.49541337221146
14	5	LT	14.49541337221146
14	6	LT	14.49541337221146
14	7	LT	14.49541337221146
14	8	LT	39.93486384044256
14	9	LT	44.55890070617803
14	10	LT	49.18293757191348
14	11	LT	49.18293757191348
14	12	LT	58.85137829117851
14	13	LT	58.85137829117851
14	14	LT	39.0941298648543
14	15	LT	58.85137829117851
14	16	LT	58.85137829117851
14	17	LT	49.175689865227376
14	18	LT	39.10137757154041
14	19	LT	14.49541337221146
14	20	LT	14.49541337221146
14	21	LT	14.49541337221146
14	22	LT	14.49541337221146
14	23	LT	14.49541337221146
14	24	LT	14.49541337221146
14	1	MT	51.70604354109402
14	2	MT	51.70604354109402
14	3	MT	51.70604354109402
14	4	MT	51.70604354109402
14	5	MT	51.70604354109402
14	6	MT	51.70604354109402
14	7	MT	51.70604354109402
14	8	MT	190.4373571743071
14	9	MT	212.48799853133215
14	10	MT	234.5386398883572
14	11	MT	234.5386398883572
14	12	MT	280.64452636213684
14	13	MT	280.64452636213684
14	14	MT	186.42814965484803
