Node	Time	EnergyCarrier	ReferenceDemand
18	10	Electricity	372.10616511171725
18	11	Electricity	428.95615606098903
18	12	Electricity	444.31786364883806
18	13	Electricity	466.89473831957065
18	14	Electricity	457.98180261424767
18	15	Electricity	417.97593670002874
18	16	Electricity	373.5092446469579
18	17	Electricity	352.86117954865614
18	18	Electricity	371.11460683093935
18	19	Electricity	382.03009091258986
18	20	Electricity	397.4945064275515
18	21	Electricity	392.7075082270287
18	22	Electricity	378.42052369428706
18	23	Electricity	340.6661461493608
18	24	Electricity	292.33480288706266
18	1	LT	1.1055719870219958
18	2	LT	1.1055719870219958
18	3	LT	1.1055719870219958
18	4	LT	1.1055719870219958
18	5	LT	1.1055719870219958
18	6	LT	1.4249594499394613
18	7	LT	1.6460738473438605
18	8	LT	1.6460738473438605
18	9	LT	1.6460738473438605
18	10	LT	1.7689151792351934
18	11	LT	1.916324777504793
18	12	LT	2.2111439740439915
18	13	LT	2.2111439740439915
18	14	LT	2.2111439740439915
18	15	LT	2.2111439740439915
18	16	LT	2.2111439740439915
18	17	LT	2.2111439740439915
18	18	LT	2.2111439740439915
18	19	LT	2.2111439740439915
18	20	LT	1.8426199783699932
18	21	LT	1.4740959826959947
18	22	LT	1.1055719870219958
18	23	LT	1.1055719870219958
18	24	LT	1.1055719870219958
18	1	MT	18.916170141088312
18	2	MT	18.916170141088312
18	3	MT	18.916170141088312
18	4	MT	18.916170141088312
18	5	MT	18.916170141088312
18	6	MT	24.380841515180492
18	7	MT	28.16407554339816
18	8	MT	28.16407554339816
18	9	MT	28.16407554339816
18	10	MT	30.265872225741305
18	11	MT	32.788028244553075
18	12	MT	37.832340282176624
18	13	MT	37.832340282176624
18	14	MT	37.832340282176624
18	15	MT	37.832340282176624
18	16	MT	37.832340282176624
18	17	MT	37.832340282176624
18	18	MT	37.832340282176624
18	19	MT	37.832340282176624
18	20	MT	31.526950235147186
18	21	MT	25.221560188117753
18	22	MT	18.916170141088312
18	23	MT	18.916170141088312
18	24	MT	18.916170141088312
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	246.2828750934422
19	2	Electricity	234.07254354598686
19	3	Electricity	226.8073446037241
19	4	Electricity	222.21046619164815
19	5	Electricity	222.07028636013231
19	6	Electricity	233.92076345983375
19	7	Electricity	241.32852781015237
19	8	Electricity	285.9668658713317
19	9	Electricity	320.445041639165
19	10	Electricity	368.45120946770095
19	11	Electricity	402.74848428994795
19	12	Electricity	424.808104356064
19	13	Electricity	463.78002552533144
19	14	Electricity	446.48721038737085
19	15	Electricity	404.77187355936917
19	16	Electricity	366.82549888943
19	17	Electricity	350.84618380479276
19	18	Electricity	349.2600016911477
19	19	Electricity	362.65723628130536
19	20	Electricity	377.05235556684215
19	21	Electricity	368.1790227365863
19	22	Electricity	356.6843777560383
19	23	Electricity	317.20390036840155
19	24	Electricity	272.39896760195285
19	1	LT	0.25104970865162424
19	2	LT	0.28243092223307725
19	3	LT	0.28243092223307725
19	4	LT	0.28243092223307725
19	5	LT	0.28243092223307725
19	6	LT	0.36402207754485516
19	7	LT	0.42050826199147057
19	8	LT	0.42050826199147057
19	9	LT	0.42050826199147057
19	10	LT	0.45188947557292364
19	11	LT	0.4895469318706672
19	12	LT	0.5648618444661545
19	13	LT	0.5648618444661545
19	14	LT	0.5648618444661545
19	15	LT	0.5648618444661545
19	16	LT	0.5648618444661545
19	17	LT	0.5648618444661545
19	18	LT	0.5648618444661545
19	19	LT	0.5648618444661545
19	20	LT	0.47071820372179546
19	21	LT	0.37657456297743636
19	22	LT	0.28243092223307725
19	23	LT	0.28243092223307725
19	24	LT	0.28243092223307725
19	1	MT	13.418512254064277
19	2	MT	15.095826285822309
19	3	MT	15.095826285822309
19	4	MT	15.095826285822309
19	5	MT	15.095826285822309
19	6	MT	19.456842768393198
19	7	MT	22.476008025557665
19	8	MT	22.476008025557665
19	9	MT	22.476008025557665
19	10	MT	24.153322057315698
19	11	MT	26.166098895425336
19	12	MT	30.191652571644617
19	13	MT	30.191652571644617
19	14	MT	30.191652571644617
19	15	MT	30.191652571644617
19	16	MT	30.191652571644617
19	17	MT	30.191652571644617
19	18	MT	30.191652571644617
19	19	MT	30.191652571644617
19	20	MT	25.159710476370517
19	21	MT	20.127768381096413
19	22	MT	15.095826285822309
19	23	MT	15.095826285822309
19	24	MT	15.095826285822309
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	264.95814641303065
20	2	Electricity	256.0606562884962
20	3	Electricity	251.3288724402422
20	4	Electricity	247.36063190111764
20	5	Electricity	246.74389858819086
20	6	Electricity	259.5784870938586
20	7	Electricity	290.1582983083062
20	8	Electricity	330.7030364486303
20	9	Electricity	377.7083401099702
20	10	Electricity	417.0121923758938
20	11	Electricity	450.242916241998
20	12	Electricity	457.7230725116935
20	13	Electricity	484.1777758422326
20	14	Electricity	457.94712665441597
20	15	Electricity	404.35657889033854
20	16	Electricity	369.82167793285936
20	17	Electricity	355.1609568237979
20	18	Electricity	358.258020738525
20	19	Electricity	366.30412505604863
20	20	Electricity	376.844976443097
20	21	Electricity	376.73707144642236
20	22	Electricity	361.6585527842846
20	23	Electricity	325.0332145848959
20	24	Electricity	280.3317473160428
20	1	LT	0.5271899858169852
20	2	LT	0.5271899858169852
20	3	LT	0.5271899858169852
20	4	LT	0.5271899858169852
20	5	LT	0.5271899858169852
20	6	LT	2.2844899385402693
20	7	LT	2.592017430266844
20	8	LT	2.592017430266844
20	9	LT	2.592017430266844
20	10	LT	2.7677474255391723
20	11	LT	2.7677474255391723
20	12	LT	3.514599905446569
20	13	LT	3.514599905446569
20	14	LT	2.328422437358352
20	15	LT	3.514599905446569
20	16	LT	3.514599905446569
20	17	LT	3.514599905446569
20	18	LT	3.514599905446569
20	19	LT	3.514599905446569
20	20	LT	2.9434774208115013
20	21	LT	2.4162874349945156
20	22	LT	1.7572999527232844
20	23	LT	1.66943495508712
20	24	LT	1.66943495508712
20	1	MT	7.0886558017311865
20	2	MT	7.0886558017311865
20	3	MT	7.0886558017311865
20	4	MT	7.0886558017311865
20	5	MT	7.0886558017311865
20	6	MT	30.717508474168476
20	7	MT	34.852557691845
20	8	MT	34.852557691845
20	9	MT	34.852557691845
20	10	MT	37.21544295908873
20	11	MT	37.21544295908873
20	12	MT	47.25770534487459
20	13	MT	47.25770534487459
20	14	MT	31.308229790979414
20	15	MT	47.25770534487459
20	16	MT	47.25770534487459
20	17	MT	47.25770534487459
20	18	MT	47.25770534487459
20	19	MT	47.25770534487459
20	20	MT	39.57832822633247
20	21	MT	32.489672424601274
20	22	MT	23.628852672437294
20	23	MT	22.447410038815427
20	24	MT	22.447410038815427
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	264.5546299728647
21	2	Electricity	245.41324706694414
21	3	Electricity	242.333580480013
21	4	Electricity	237.58385802353197
21	5	Electricity	230.96968991584995
21	6	Electricity	244.82833643436655
21	7	Electricity	256.1908172260806
21	8	Electricity	291.9599933288366
21	9	Electricity	348.81089108595063
21	10	Electricity	393.3089202079452
21	11	Electricity	443.93958345435146
21	12	Electricity	475.92356259557107
21	13	Electricity	516.9120947428173
21	14	Electricity	496.41925135241013
21	15	Electricity	462.11637103612594
21	16	Electricity	419.19282173643313
21	17	Electricity	400.4908269341149
21	18	Electricity	397.7291782183732
21	19	Electricity	424.28915427622155
21	20	Electricity	443.0038418894719
21	21	Electricity	436.4642735811302
21	22	Electricity	420.6821247871525
21	23	Electricity	377.2360664783703
21	24	Electricity	313.3973280357872
21	1	LT	1.177790759627574
21	2	LT	1.177790759627574
21	3	LT	1.177790759627574
21	4	LT	1.177790759627574
21	5	LT	1.177790759627574
21	6	LT	1.5180414235199844
21	7	LT	1.832118959420671
21	8	LT	1.832118959420671
21	9	LT	1.832118959420671
21	10	LT	1.9629845993792903
21	11	LT	2.041503983354462
21	12	LT	2.355581519255148
21	13	LT	2.355581519255148
21	14	LT	2.355581519255148
21	15	LT	2.355581519255148
21	16	LT	1.9629845993792903
21	17	LT	1.8582920874123952
21	18	LT	1.8582920874123952
21	19	LT	1.8582920874123952
21	20	LT	1.8582920874123952
21	21	LT	1.439522039544813
21	22	LT	0.5496356878262013
21	23	LT	0.5496356878262013
21	24	LT	0.5496356878262013
21	1	MT	20.5782519763181
21	2	MT	20.5782519763181
21	3	MT	20.5782519763181
21	4	MT	20.5782519763181
21	5	MT	20.5782519763181
21	6	MT	26.523080325032222
21	7	MT	32.01061418538372
21	8	MT	32.01061418538372
21	9	MT	32.01061418538372
21	10	MT	34.29708662719684
21	11	MT	35.66897009228471
21	12	MT	41.1565039526362
21	13	MT	41.1565039526362
21	14	MT	41.1565039526362
21	15	MT	41.1565039526362
21	16	MT	34.29708662719684
21	17	MT	32.467908673746344
21	18	MT	32.467908673746344
21	19	MT	32.467908673746344
21	20	MT	32.467908673746344
21	21	MT	25.151196859944342
21	22	MT	9.603184255615114
21	23	MT	9.603184255615114
21	24	MT	9.603184255615114
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	265.5855399934699
22	2	Electricity	241.5191311276431
22	3	Electricity	232.19665340230407
22	4	Electricity	233.15851289329873
22	5	Electricity	236.17573870796463
22	6	Electricity	247.0903642930298
22	7	Electricity	256.59794770919746
22	8	Electricity	284.84212844885184
22	9	Electricity	351.60122849749825
22	10	Electricity	403.5169602061562
22	11	Electricity	452.4033122096148
22	12	Electricity	474.85257102974555
22	13	Electricity	511.50694498856626
22	14	Electricity	498.83302903327825
22	15	Electricity	468.9758295545068
22	16	Electricity	436.24910940377646
22	17	Electricity	421.9090470424478
22	18	Electricity	423.46522078555523
22	19	Electricity	436.4614515373741
22	20	Electricity	442.0616711791579
22	21	Electricity	423.52193514681596
22	22	Electricity	396.4092773400071
22	23	Electricity	357.0128196138235
22	24	Electricity	296.25597063128373
22	1	LT	0.3072043267609957
22	2	LT	0.3072043267609957
22	3	LT	0.3072043267609957
22	4	LT	0.3072043267609957
22	5	LT	0.3072043267609957
22	6	LT	0.3993656247892944
22	7	LT	0.4454462738034437
22	8	LT	0.4608064901414935
22	9	LT	0.4608064901414935
22	10	LT	0.499207030986618
22	11	LT	0.5222473554936926
22	12	LT	0.6144086535219914
22	13	LT	0.6144086535219914
22	14	LT	0.6144086535219914
22	15	LT	0.6144086535219914
22	16	LT	0.6144086535219914
22	17	LT	0.6144086535219914
22	18	LT	0.6144086535219914
22	19	LT	0.6144086535219914
22	20	LT	0.5145672473246677
22	21	LT	0.422405949296369
22	22	LT	0.3072043267609957
22	23	LT	0.3072043267609957
22	24	LT	0.3072043267609957
22	1	MT	15.550619987436662
22	2	MT	15.550619987436662
22	3	MT	15.550619987436662
22	4	MT	15.550619987436662
22	5	MT	15.550619987436662
22	6	MT	20.21580598366766
22	7	MT	22.548398981783155
22	8	MT	23.32592998115499
22	9	MT	23.32592998115499
22	10	MT	25.269757479584573
22	11	MT	26.43605397864232
22	12	MT	31.101239974873323
22	13	MT	31.101239974873323
22	14	MT	31.101239974873323
22	15	MT	31.101239974873323
22	16	MT	31.101239974873323
22	17	MT	31.101239974873323
22	18	MT	31.101239974873323
22	19	MT	31.101239974873323
22	20	MT	26.047288478956403
22	21	MT	21.382102482725404
22	22	MT	15.550619987436662
22	23	MT	15.550619987436662
22	24	MT	15.550619987436662
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	276.51186148390764
23	2	Electricity	256.00109364546915
23	3	Electricity	237.52875167746348
23	4	Electricity	226.14596016705093
23	5	Electricity	235.27025192879725
23	6	Electricity	251.7657670999295
23	7	Electricity	266.8901818724529
23	8	Electricity	310.50452508636334
23	9	Electricity	355.4738723043826
23	10	Electricity	417.98197810598026
23	11	Electricity	452.6050636272507
23	12	Electricity	481.9592918355231
23	13	Electricity	519.10332606418
23	14	Electricity	502.32139385913786
23	15	Electricity	454.1859280320174
23	16	Electricity	406.87987749612415
23	17	Electricity	408.2358370358082
23	18	Electricity	418.38299999162757
23	19	Electricity	424.3473821125428
23	20	Electricity	427.32036050787224
23	21	Electricity	416.425431200062
23	22	Electricity	397.18493178143126
23	23	Electricity	365.18050031955386
23	24	Electricity	312.82604381529575
23	1	LT	0.2895460923939724
23	2	LT	0.2895460923939724
23	3	LT	0.2895460923939724
23	4	LT	0.2895460923939724
23	5	LT	0.2895460923939724
23	6	LT	0.3731927413077866
23	7	LT	0.4311019597865811
23	8	LT	0.4311019597865811
23	9	LT	0.4311019597865811
23	10	LT	0.46327374783035585
23	11	LT	0.5018798934828855
23	12	LT	0.5790921847879448
23	13	LT	0.5790921847879448
23	14	LT	0.5790921847879448
23	15	LT	0.5790921847879448
23	16	LT	0.5790921847879448
23	17	LT	0.5790921847879448
23	18	LT	0.5790921847879448
23	19	LT	0.5790921847879448
23	20	LT	0.48257682065662066
23	21	LT	0.3860614565252965
23	22	LT	0.2895460923939724
23	23	LT	0.2895460923939724
23	24	LT	0.2895460923939724
23	1	MT	15.12782341483555
23	2	MT	15.12782341483555
23	3	MT	15.12782341483555
23	4	MT	15.12782341483555
23	5	MT	15.12782341483555
23	6	MT	19.49808351245471
23	7	MT	22.52364819542182
23	8	MT	22.52364819542182
23	9	MT	22.52364819542182
23	10	MT	24.20451746373688
23	11	MT	26.221560585714958
23	12	MT	30.2556468296711
23	13	MT	30.2556468296711
23	14	MT	30.2556468296711
23	15	MT	30.2556468296711
23	16	MT	30.2556468296711
23	17	MT	30.2556468296711
23	18	MT	30.2556468296711
23	19	MT	30.2556468296711
23	20	MT	25.21303902472592
23	21	MT	20.170431219780735
23	22	MT	15.12782341483555
23	23	MT	15.12782341483555
23	24	MT	15.12782341483555
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
