Node	Time	EnergyCarrier	ReferenceDemand
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	33.67406612656539
9	2	Electricity	33.381934768656905
9	3	Electricity	33.24408912711205
9	4	Electricity	33.34107069580604
9	5	Electricity	34.544775090362805
9	6	Electricity	39.569150161754976
9	7	Electricity	50.17430851286118
9	8	Electricity	60.66919383201601
9	9	Electricity	75.04729895901318
9	10	Electricity	85.13981300358387
9	11	Electricity	88.98968126951297
9	12	Electricity	89.40865692845134
9	13	Electricity	79.71952031050245
9	14	Electricity	80.63138264341536
9	15	Electricity	88.6899743678966
9	16	Electricity	88.07747422862307
9	17	Electricity	86.11956583225547
9	18	Electricity	81.5725752798934
9	19	Electricity	73.37622580743378
9	20	Electricity	59.741207273578
9	21	Electricity	44.51265289055726
9	22	Electricity	38.70318144571173
9	23	Electricity	36.17676585706911
9	24	Electricity	34.182099884731805
9	1	LT	17.87288684235755
9	2	LT	17.87288684235755
9	3	LT	17.87288684235755
9	4	LT	17.87288684235755
9	5	LT	17.87288684235755
9	6	LT	17.87288684235755
9	7	LT	17.87288684235755
9	8	LT	49.23980325069504
9	9	LT	54.941254153407115
9	10	LT	60.64270505611916
9	11	LT	60.64270505611916
9	12	LT	72.56392057997164
9	13	LT	72.56392057997164
9	14	LT	48.20317581383831
9	15	LT	72.56392057997164
9	16	LT	72.56392057997164
9	17	LT	60.63376861269799
9	18	LT	48.212112257259484
9	19	LT	17.87288684235755
9	20	LT	17.87288684235755
9	21	LT	17.87288684235755
9	22	LT	17.87288684235755
9	23	LT	17.87288684235755
9	24	LT	17.87288684235755
9	1	MT	73.17547445416169
9	2	MT	73.17547445416169
9	3	MT	73.17547445416169
9	4	MT	73.17547445416169
9	5	MT	73.17547445416169
9	6	MT	73.17547445416169
9	7	MT	73.17547445416169
9	8	MT	273.3248787512693
9	9	MT	304.9730226066795
9	10	MT	336.6211664620896
9	11	MT	336.6211664620896
9	12	MT	402.7945581597653
9	13	MT	402.7945581597653
9	14	MT	267.5706707775584
9	15	MT	402.7945581597653
9	16	MT	402.7945581597653
9	17	MT	256.7233729947967
9	18	MT	133.76491005891145
9	19	MT	73.17547445416169
9	20	MT	73.17547445416169
9	21	MT	73.17547445416169
9	22	MT	73.17547445416169
9	23	MT	73.17547445416169
9	24	MT	73.17547445416169
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	36.118822131048766
10	2	Electricity	35.1497217543333
10	3	Electricity	34.236845769672264
10	4	Electricity	33.69194677921907
10	5	Electricity	34.68736480552766
10	6	Electricity	38.72521696331185
10	7	Electricity	47.41087934567797
10	8	Electricity	58.970283503353585
10	9	Electricity	73.70021588481573
10	10	Electricity	87.00409002287506
10	11	Electricity	93.37467354006603
10	12	Electricity	94.2708439196181
10	13	Electricity	86.63162105680176
10	14	Electricity	87.61477700579098
10	15	Electricity	95.45587170407207
10	16	Electricity	95.405077457126
10	17	Electricity	93.37126793673617
10	18	Electricity	87.55884905499565
10	19	Electricity	78.79371284868739
10	20	Electricity	65.13017045817558
10	21	Electricity	48.099539577017225
10	22	Electricity	40.83594169019863
10	23	Electricity	39.01384063568254
10	24	Electricity	36.07963497826059
10	1	LT	1.2708476599512992
10	2	LT	1.2708476599512992
10	3	LT	1.2708476599512992
10	4	LT	1.2708476599512992
10	5	LT	1.2708476599512992
10	6	LT	1.2708476599512992
10	7	LT	1.2708476599512992
10	8	LT	3.443587207609972
10	9	LT	4.304484009512464
10	10	LT	4.734932410463712
10	11	LT	4.734932410463712
10	12	LT	5.595829212366204
10	13	LT	5.595829212366204
10	14	LT	3.8740356085612184
10	15	LT	5.595829212366204
10	16	LT	4.734932410463712
10	17	LT	4.099508580488062
10	18	LT	3.443587207609972
10	19	LT	1.2708476599512992
10	20	LT	1.2708476599512992
10	21	LT	1.2708476599512992
10	22	LT	1.2708476599512992
10	23	LT	1.2708476599512992
10	24	LT	1.2708476599512992
10	1	MT	50.29914521330203
10	2	MT	31.026687135667313
10	3	MT	31.026687135667313
10	4	MT	31.026687135667313
10	5	MT	31.026687135667313
10	6	MT	31.026687135667313
10	7	MT	31.026687135667313
10	8	MT	130.03927805551166
10	9	MT	162.54909756938957
10	10	MT	178.80400732632853
10	11	MT	178.80400732632853
10	12	MT	211.31382684020645
10	13	MT	211.31382684020645
10	14	MT	146.29418781245062
10	15	MT	211.31382684020645
10	16	MT	163.01541667042008
10	17	MT	78.56597305566225
10	18	MT	52.65294638993227
10	19	MT	32.50918391086998
10	20	MT	31.026687135667313
10	21	MT	31.026687135667313
10	22	MT	31.026687135667313
10	23	MT	31.026687135667313
10	24	MT	31.026687135667313
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	30.54558485226412
11	2	Electricity	30.29944265652344
11	3	Electricity	30.443397141638837
11	4	Electricity	30.99048911331416
11	5	Electricity	32.901215538830556
11	6	Electricity	38.83481172752766
11	7	Electricity	49.35381426601672
11	8	Electricity	61.98547278285345
11	9	Electricity	76.50243545490024
11	10	Electricity	86.06500736406662
11	11	Electricity	89.62127100970322
11	12	Electricity	88.68930167427018
11	13	Electricity	81.49216178783362
11	14	Electricity	81.03276985970362
11	15	Electricity	86.69082042691768
11	16	Electricity	85.56941154636309
11	17	Electricity	83.22818744892542
11	18	Electricity	78.34597004856562
11	19	Electricity	72.0215948067056
11	20	Electricity	61.03116436890359
11	21	Electricity	46.22931098004398
11	22	Electricity	38.77225013078575
11	23	Electricity	37.29869997072638
11	24	Electricity	35.839407191028705
11	1	LT	11.792117716416202
11	2	LT	11.792117716416202
11	3	LT	11.792117716416202
11	4	LT	11.792117716416202
11	5	LT	11.792117716416202
11	6	LT	11.792117716416202
11	7	LT	11.792117716416202
11	8	LT	51.29571206641048
11	9	LT	57.70767607471179
11	10	LT	64.1196400830131
11	11	LT	64.1196400830131
11	12	LT	76.94356809961569
11	13	LT	76.94356809961569
11	14	LT	51.29571206641048
11	15	LT	76.94356809961569
11	16	LT	76.94356809961569
11	17	LT	64.1196400830131
11	18	LT	51.59051500932088
11	19	LT	18.425183931900314
11	20	LT	18.425183931900314
11	21	LT	18.425183931900314
11	22	LT	18.425183931900314
11	23	LT	18.425183931900314
11	24	LT	18.425183931900314
11	1	MT	64.41294093384263
11	2	MT	64.41294093384263
11	3	MT	64.41294093384263
11	4	MT	64.41294093384263
11	5	MT	64.41294093384263
11	6	MT	64.41294093384263
11	7	MT	64.41294093384263
11	8	MT	275.5488598555202
11	9	MT	309.99246733746025
11	10	MT	344.43607481940023
11	11	MT	344.43607481940023
11	12	MT	413.32328978328025
11	13	MT	413.32328978328025
11	14	MT	275.5488598555202
11	15	MT	413.32328978328025
11	16	MT	413.32328978328025
11	17	MT	261.94413540055945
11	18	MT	110.88435087265822
11	19	MT	74.18067000433669
11	20	MT	74.18067000433669
11	21	MT	74.18067000433669
11	22	MT	74.18067000433669
11	23	MT	74.18067000433669
11	24	MT	74.18067000433669
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	35.289238944526595
12	2	Electricity	35.02930713752895
12	3	Electricity	34.27016067448627
12	4	Electricity	34.75582444316696
12	5	Electricity	34.41593454882674
12	6	Electricity	36.77675592184001
12	7	Electricity	41.248659448820575
12	8	Electricity	47.742940707765705
12	9	Electricity	54.921082155306905
12	10	Electricity	62.975268331951305
12	11	Electricity	66.55317528059909
12	12	Electricity	65.49638532446139
12	13	Electricity	61.58993893857886
12	14	Electricity	59.53016886629726
12	15	Electricity	61.62223195716534
12	16	Electricity	61.401235606591115
12	17	Electricity	61.825588304579824
12	18	Electricity	61.44646734867349
12	19	Electricity	59.034880410039385
12	20	Electricity	50.768314999496155
12	21	Electricity	38.650355917382456
12	22	Electricity	34.051512772105596
12	23	Electricity	33.36519270380676
12	24	Electricity	32.65453635368429
12	1	LT	3.306592089808795
12	2	LT	6.455727413436219
12	3	LT	6.455727413436219
12	4	LT	6.455727413436219
12	5	LT	6.455727413436219
12	6	LT	8.030295075249931
12	7	LT	10.077233035607758
12	8	LT	11.494343931240097
12	9	LT	11.494343931240097
12	10	LT	11.494343931240097
12	11	LT	11.494343931240097
12	12	LT	11.494343931240097
12	13	LT	11.494343931240097
12	14	LT	11.494343931240097
12	15	LT	11.494343931240097
12	16	LT	10.3921465679705
12	17	LT	9.44740597088227
12	18	LT	8.502665373794045
12	19	LT	8.187751841431302
12	20	LT	6.61318417961759
12	21	LT	4.881159751622507
12	22	LT	4.881159751622507
12	23	LT	4.881159751622507
12	24	LT	4.881159751622507
12	1	MT	43.2685860135284
12	2	MT	40.49500871857173
12	3	MT	40.49500871857173
12	4	MT	40.49500871857173
12	5	MT	40.49500871857173
12	6	MT	40.56061570448064
12	7	MT	40.64590478616221
12	8	MT	40.704951073480224
12	9	MT	40.704951073480224
12	10	MT	40.704951073480224
12	11	MT	40.704951073480224
12	12	MT	40.704951073480224
12	13	MT	40.704951073480224
12	14	MT	40.704951073480224
12	15	MT	40.704951073480224
12	16	MT	40.659026183344
12	17	MT	40.61966199179865
12	18	MT	40.58029780025331
12	19	MT	40.56717640307153
12	20	MT	40.50156941716263
12	21	MT	40.42940173266283
12	22	MT	40.42940173266283
12	23	MT	40.42940173266283
12	24	MT	40.42940173266283
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	41.575287954755964
13	2	Electricity	42.2580667155041
13	3	Electricity	42.6408812788251
13	4	Electricity	43.31729154386396
13	5	Electricity	46.099457192149565
13	6	Electricity	51.52559590955531
13	7	Electricity	63.4933930012512
13	8	Electricity	78.16931586292786
13	9	Electricity	94.01431252189407
13	10	Electricity	103.93133463325755
13	11	Electricity	107.153437935334
13	12	Electricity	105.66452436497418
13	13	Electricity	94.54213819339272
13	14	Electricity	93.50353873436661
13	15	Electricity	100.20784279790618
13	16	Electricity	98.52946913423153
13	17	Electricity	96.92238300578683
13	18	Electricity	91.77664399612914
13	19	Electricity	85.3584629329133
13	20	Electricity	71.63707286841648
13	21	Electricity	56.597975006213346
13	22	Electricity	49.43858093462423
13	23	Electricity	47.48130162714739
13	24	Electricity	46.54620420300937
13	1	LT	17.89765933686795
13	2	LT	17.89765933686795
13	3	LT	17.89765933686795
13	4	LT	17.89765933686795
13	5	LT	17.89765933686795
13	6	LT	17.89765933686795
13	7	LT	17.89765933686795
13	8	LT	77.85481811537558
13	9	LT	87.58667037979752
13	10	LT	97.31852264421946
13	11	LT	97.31852264421946
13	12	LT	116.78222717306335
13	13	LT	116.78222717306335
13	14	LT	77.85481811537558
13	15	LT	116.78222717306335
13	16	LT	116.78222717306335
13	17	LT	97.31852264421946
13	18	LT	78.30225959879728
13	19	LT	27.96509271385617
13	20	LT	27.96509271385617
13	21	LT	27.96509271385617
13	22	LT	27.96509271385617
13	23	LT	27.96509271385617
13	24	LT	27.96509271385617
13	1	MT	79.38156408434293
13	2	MT	79.38156408434293
13	3	MT	79.38156408434293
13	4	MT	79.38156408434293
13	5	MT	79.38156408434293
13	6	MT	79.38156408434293
13	7	MT	79.38156408434293
13	8	MT	339.9104847846455
13	9	MT	382.39929538272617
13	10	MT	424.8881059808068
13	11	MT	424.8881059808068
13	12	MT	509.8657271769681
13	13	MT	509.8657271769681
13	14	MT	339.9104847846455
13	15	MT	509.8657271769681
13	16	MT	509.8657271769681
13	17	MT	329.0501940459361
13	18	MT	148.71938918861093
13	19	MT	93.2875718995503
13	20	MT	93.2875718995503
13	21	MT	93.2875718995503
13	22	MT	93.2875718995503
13	23	MT	93.2875718995503
13	24	MT	93.2875718995503
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	43.22108112783338
14	2	Electricity	44.43938989104615
14	3	Electricity	44.621079270822456
14	4	Electricity	45.33888770971576
14	5	Electricity	46.70422084798207
14	6	Electricity	52.08423781543292
14	7	Electricity	63.35133201567566
14	8	Electricity	75.71333198106649
14	9	Electricity	91.33625633437222
14	10	Electricity	100.86060363805244
14	11	Electricity	103.23074261590266
14	12	Electricity	101.52889744276457
14	13	Electricity	90.27268902161946
14	14	Electricity	86.97283062148216
14	15	Electricity	93.23308648045214
14	16	Electricity	91.44099544143772
14	17	Electricity	88.32179891006632
14	18	Electricity	81.78398299724188
14	19	Electricity	76.95805692891997
14	20	Electricity	66.74561914386577
14	21	Electricity	51.98875378183457
14	22	Electricity	45.61965746230047
14	23	Electricity	43.21991591099025
14	24	Electricity	42.80401584278343
14	1	LT	23.391662086308397
14	2	LT	23.391662086308397
14	3	LT	23.391662086308397
14	4	LT	23.391662086308397
14	5	LT	23.391662086308397
14	6	LT	23.391662086308397
14	7	LT	23.391662086308397
14	8	LT	63.383858556448565
14	9	LT	79.22982319556068
14	10	LT	87.15280551511677
14	11	LT	87.15280551511677
14	12	LT	102.99877015422891
14	13	LT	102.99877015422891
14	14	LT	71.30684087600463
14	15	LT	102.99877015422891
14	16	LT	87.15280551511677
14	17	LT	75.45697447196258
14	18	LT	63.383858556448565
14	19	LT	23.391662086308397
14	20	LT	23.391662086308397
14	21	LT	23.391662086308397
14	22	LT	23.391662086308397
14	23	LT	23.391662086308397
14	24	LT	23.391662086308397
14	1	MT	116.56342941978006
14	2	MT	80.62730796296296
14	3	MT	80.62730796296296
14	4	MT	80.62730796296296
14	5	MT	80.62730796296296
14	6	MT	80.62730796296296
14	7	MT	80.62730796296296
14	8	MT	304.18565816339486
14	9	MT	380.23207270424365
14	10	MT	418.255279974668
14	11	MT	418.255279974668
