Node	Time	EnergyCarrier	ReferenceDemand
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	39.86999516977453
9	2	Electricity	39.56049438103159
9	3	Electricity	39.50858234784383
9	4	Electricity	39.827738608448556
9	5	Electricity	41.20338813056327
9	6	Electricity	46.40134443189502
9	7	Electricity	56.45754606912187
9	8	Electricity	72.11628001978967
9	9	Electricity	88.43465881006152
9	10	Electricity	97.15701114431863
9	11	Electricity	101.27774103180523
9	12	Electricity	99.68812089296752
9	13	Electricity	88.73954155072488
9	14	Electricity	87.17399946043622
9	15	Electricity	94.44208146469373
9	16	Electricity	93.97715477556146
9	17	Electricity	92.31371536645679
9	18	Electricity	88.98946811051185
9	19	Electricity	80.41032221592282
9	20	Electricity	65.33854307309437
9	21	Electricity	49.62194566357792
9	22	Electricity	43.025548498668044
9	23	Electricity	40.742359339945835
9	24	Electricity	39.94725842871389
9	1	LT	22.135086701052952
9	2	LT	22.135086701052952
9	3	LT	22.135086701052952
9	4	LT	22.135086701052952
9	5	LT	22.135086701052952
9	6	LT	22.135086701052952
9	7	LT	22.135086701052952
9	8	LT	63.76333040012995
9	9	LT	71.14645286751342
9	10	LT	78.52957533489689
9	11	LT	78.52957533489689
9	12	LT	93.96701322124414
9	13	LT	93.96701322124414
9	14	LT	62.42094449696933
9	15	LT	93.96701322124414
9	16	LT	93.96701322124414
9	17	LT	78.54385603599435
9	18	LT	62.40666379587188
9	19	LT	22.135086701052952
9	20	LT	22.135086701052952
9	21	LT	22.135086701052952
9	22	LT	22.135086701052952
9	23	LT	22.135086701052952
9	24	LT	22.135086701052952
9	1	MT	64.26974262055457
9	2	MT	85.37406257159675
9	3	MT	85.37406257159675
9	4	MT	85.37406257159675
9	5	MT	85.37406257159675
9	6	MT	85.37406257159675
9	7	MT	85.37406257159675
9	8	MT	327.8926468482247
9	9	MT	365.85916385170333
9	10	MT	403.82568085518204
9	11	MT	403.82568085518204
9	12	MT	483.2102164079101
9	13	MT	483.2102164079101
9	14	MT	320.98964375668317
9	15	MT	483.2102164079101
9	16	MT	483.2102164079101
9	17	MT	309.8501848509264
9	18	MT	163.5359461623863
9	19	MT	87.29263711260059
9	20	MT	87.29263711260059
9	21	MT	87.29263711260059
9	22	MT	87.29263711260059
9	23	MT	87.29263711260059
9	24	MT	87.29263711260059
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	43.48950377259742
10	2	Electricity	43.745608320245196
10	3	Electricity	43.7237083801816
10	4	Electricity	44.007856448298234
10	5	Electricity	44.71121851919295
10	6	Electricity	46.50345339556019
10	7	Electricity	51.2439002467678
10	8	Electricity	57.858117103846794
10	9	Electricity	65.22504240391605
10	10	Electricity	73.83840638635868
10	11	Electricity	76.4723848244124
10	12	Electricity	75.62822850958231
10	13	Electricity	70.55107115988048
10	14	Electricity	67.81566547171006
10	15	Electricity	68.953327162353
10	16	Electricity	68.15072502042284
10	17	Electricity	68.13810024595614
10	18	Electricity	67.84762723619215
10	19	Electricity	66.54716793648872
10	20	Electricity	58.7885867505511
10	21	Electricity	45.91093560145681
10	22	Electricity	41.610316442068715
10	23	Electricity	40.56705044021347
10	24	Electricity	40.34205225932569
10	1	LT	8.66729352480789
10	2	LT	16.92185878652969
10	3	LT	16.92185878652969
10	4	LT	16.92185878652969
10	5	LT	16.92185878652969
10	6	LT	21.049141417390594
10	7	LT	26.41460883750976
10	8	LT	30.12916320528457
10	9	LT	30.12916320528457
10	10	LT	30.12916320528457
10	11	LT	30.12916320528457
10	12	LT	30.12916320528457
10	13	LT	30.12916320528457
10	14	LT	30.12916320528457
10	15	LT	30.12916320528457
10	16	LT	27.24006536368194
10	17	LT	24.7636957851654
10	18	LT	22.28732620664886
10	19	LT	21.461869680476678
10	20	LT	17.33458704961578
10	21	LT	12.79457615566879
10	22	LT	12.79457615566879
10	23	LT	12.79457615566879
10	24	LT	12.79457615566879
10	1	MT	79.09019437117222
10	2	MT	74.75147907154891
10	3	MT	74.75147907154891
10	4	MT	74.75147907154891
10	5	MT	74.75147907154891
10	6	MT	74.92344918116811
10	7	MT	75.14701032367307
10	8	MT	75.30178342233036
10	9	MT	75.30178342233036
10	10	MT	75.30178342233036
10	11	MT	75.30178342233036
10	12	MT	75.30178342233036
10	13	MT	75.30178342233036
10	14	MT	75.30178342233036
10	15	MT	75.30178342233036
10	16	MT	75.18140434559692
10	17	MT	75.0782222798254
10	18	MT	74.97504021405388
10	19	MT	74.94064619213003
10	20	MT	74.76867608251082
10	21	MT	74.5795089619297
10	22	MT	74.5795089619297
10	23	MT	74.5795089619297
10	24	MT	74.5795089619297
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	28.428005770045466
11	2	Electricity	28.195684653941548
11	3	Electricity	27.971810390815506
11	4	Electricity	27.97224550070803
11	5	Electricity	28.340701488249493
11	6	Electricity	29.283704696725394
11	7	Electricity	30.656947343847968
11	8	Electricity	32.56494648444379
11	9	Electricity	36.414709805099804
11	10	Electricity	40.19413405053381
11	11	Electricity	43.41941773659378
11	12	Electricity	43.906438218103624
11	13	Electricity	43.649033332139645
11	14	Electricity	42.97138949141004
11	15	Electricity	44.38906260242531
11	16	Electricity	44.212154262747376
11	17	Electricity	44.157830363206095
11	18	Electricity	43.43692261828048
11	19	Electricity	41.19413569212957
11	20	Electricity	36.24417867701089
11	21	Electricity	31.69147527085934
11	22	Electricity	30.41286929139757
11	23	Electricity	30.204719184781133
11	24	Electricity	29.469909865015314
11	1	LT	0.7832730662321515
11	2	LT	0.9096074317534664
11	3	LT	0.9096074317534664
11	4	LT	0.9096074317534664
11	5	LT	0.9096074317534664
11	6	LT	1.1370092896918327
11	7	LT	1.3391442745259368
11	8	LT	1.591813005568566
11	9	LT	1.591813005568566
11	10	LT	1.591813005568566
11	11	LT	1.591813005568566
11	12	LT	1.591813005568566
11	13	LT	1.591813005568566
11	14	LT	1.591813005568566
11	15	LT	1.591813005568566
11	16	LT	1.4149448938387255
11	17	LT	1.3896780207344623
11	18	LT	1.187543035900359
11	19	LT	1.11174241658757
11	20	LT	0.9348743048577294
11	21	LT	0.7832730662321515
11	22	LT	0.6822055738150998
11	23	LT	0.6822055738150998
11	24	LT	0.6822055738150998
11	1	MT	20.375908156470093
11	2	MT	20.381172088366814
11	3	MT	20.381172088366814
11	4	MT	20.381172088366814
11	5	MT	20.381172088366814
11	6	MT	20.390647165780912
11	7	MT	20.399069456815667
11	8	MT	20.40959732060911
11	9	MT	20.40959732060911
11	10	MT	20.40959732060911
11	11	MT	20.40959732060911
11	12	MT	20.40959732060911
11	13	MT	20.40959732060911
11	14	MT	20.40959732060911
11	15	MT	20.40959732060911
11	16	MT	20.4022278159537
11	17	MT	20.401175029574354
11	18	MT	20.392752738539603
11	19	MT	20.38959437940157
11	20	MT	20.382224874746157
11	21	MT	20.375908156470093
11	22	MT	20.371697010952715
11	23	MT	20.371697010952715
11	24	MT	20.371697010952715
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	33.57104171682052
12	2	Electricity	33.2112523035047
12	3	Electricity	32.97235019144876
12	4	Electricity	33.08280752371797
12	5	Electricity	34.462988796567956
12	6	Electricity	38.900576384742564
12	7	Electricity	49.94645613472231
12	8	Electricity	60.14861926573611
12	9	Electricity	74.85409422984813
12	10	Electricity	85.16216637208959
12	11	Electricity	88.23926920746946
12	12	Electricity	87.2359358448269
12	13	Electricity	77.78638893063385
12	14	Electricity	78.5985025043781
12	15	Electricity	85.22877913001096
12	16	Electricity	84.02829912956311
12	17	Electricity	81.25417038386462
12	18	Electricity	75.79535289418266
12	19	Electricity	69.18893667347356
12	20	Electricity	56.16725170955599
12	21	Electricity	42.879817418283686
12	22	Electricity	37.209693862734575
12	23	Electricity	34.87996968453807
12	24	Electricity	32.80487187625453
12	1	LT	15.390136667292646
12	2	LT	15.390136667292646
12	3	LT	15.390136667292646
12	4	LT	15.390136667292646
12	5	LT	15.390136667292646
12	6	LT	15.390136667292646
12	7	LT	15.390136667292646
12	8	LT	41.70230580814782
12	9	LT	52.12788226018476
12	10	LT	57.34067048620325
12	11	LT	57.34067048620325
12	12	LT	67.76624693824019
12	13	LT	67.76624693824019
12	14	LT	46.915094034166295
12	15	LT	67.76624693824019
12	16	LT	57.34067048620325
12	17	LT	49.645602152556926
12	18	LT	41.70230580814782
12	19	LT	15.390136667292646
12	20	LT	15.390136667292646
12	21	LT	15.390136667292646
12	22	LT	15.390136667292646
12	23	LT	15.390136667292646
12	24	LT	15.390136667292646
12	1	MT	102.89778402587427
12	2	MT	68.93030621965224
12	3	MT	68.93030621965224
12	4	MT	68.93030621965224
12	5	MT	68.93030621965224
12	6	MT	68.93030621965224
12	7	MT	68.93030621965224
12	8	MT	267.7951217349898
12	9	MT	334.7439021687371
12	10	MT	368.218292385611
12	11	MT	368.218292385611
12	12	MT	435.1670728193584
12	13	MT	435.1670728193584
12	14	MT	301.2695119518635
12	15	MT	435.1670728193584
12	16	MT	340.3910894135905
12	17	MT	184.42688107381636
12	18	MT	131.40263392846742
12	19	MT	71.54318912782317
12	20	MT	68.93030621965224
12	21	MT	68.93030621965224
12	22	MT	68.93030621965224
12	23	MT	68.93030621965224
12	24	MT	68.93030621965224
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	33.83984373038562
13	2	Electricity	33.75185497332345
13	3	Electricity	33.56957334445045
13	4	Electricity	34.225152023454
13	5	Electricity	35.32395880355071
13	6	Electricity	40.29899525592642
13	7	Electricity	50.17991956314817
13	8	Electricity	61.80928930539617
13	9	Electricity	75.53876752894737
13	10	Electricity	84.48113395439985
13	11	Electricity	87.48508570317817
13	12	Electricity	87.39058557585454
13	13	Electricity	79.75365922066929
13	14	Electricity	78.47957470517774
13	15	Electricity	84.76297497475177
13	16	Electricity	83.44643928551446
13	17	Electricity	80.79213098192224
13	18	Electricity	75.2440983804924
13	19	Electricity	69.55450448703502
13	20	Electricity	56.60917356884461
13	21	Electricity	42.96843387070936
13	22	Electricity	36.891715360718564
13	23	Electricity	34.56186041898888
13	24	Electricity	32.834185862881945
13	1	LT	1.9679172260324074
13	2	LT	1.9679172260324074
13	3	LT	1.9679172260324074
13	4	LT	1.9679172260324074
13	5	LT	1.9679172260324074
13	6	LT	1.9679172260324074
13	7	LT	1.9679172260324074
13	8	LT	5.421611957719282
13	9	LT	6.049377552823619
13	10	LT	6.677143147927957
13	11	LT	6.677143147927957
13	12	LT	7.989743937691572
13	13	LT	7.989743937691572
13	14	LT	5.307472758609402
13	15	LT	7.989743937691572
13	16	LT	7.989743937691572
13	17	LT	6.676159189314942
13	18	LT	5.308456717222417
13	19	LT	1.9679172260324074
13	20	LT	1.9679172260324074
13	21	LT	1.9679172260324074
13	22	LT	1.9679172260324074
13	23	LT	1.9679172260324074
13	24	LT	1.9679172260324074
13	1	MT	41.49180011953358
13	2	MT	41.49180011953358
13	3	MT	41.49180011953358
13	4	MT	41.49180011953358
13	5	MT	41.49180011953358
13	6	MT	41.49180011953358
13	7	MT	41.49180011953358
13	8	MT	166.771871525428
13	9	MT	186.0822987546881
13	10	MT	205.3927259839482
13	11	MT	205.3927259839482
13	12	MT	245.7690738269466
13	13	MT	245.7690738269466
13	14	MT	163.26088475647165
13	15	MT	245.7690738269466
13	16	MT	245.7690738269466
13	17	MT	146.96011454765244
13	18	MT	65.38702476385733
13	19	MT	41.49180011953358
13	20	MT	41.49180011953358
13	21	MT	41.49180011953358
13	22	MT	41.49180011953358
13	23	MT	41.49180011953358
13	24	MT	41.49180011953358
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	31.9453790842059
14	2	Electricity	30.651579527414604
14	3	Electricity	30.241795067719874
14	4	Electricity	29.946576388113737
14	5	Electricity	29.633369576894847
14	6	Electricity	29.663356535854128
14	7	Electricity	29.479239834239856
14	8	Electricity	29.889540025714833
14	9	Electricity	32.343838727697225
14	10	Electricity	35.31058418471964
14	11	Electricity	37.892162322961326
14	12	Electricity	38.71926044494216
14	13	Electricity	40.0543208751449
14	14	Electricity	40.618947271285386
14	15	Electricity	40.84520261648034
14	16	Electricity	41.535160551102386
14	17	Electricity	41.16806312598084
14	18	Electricity	40.516767719128936
14	19	Electricity	39.72270493505161
14	20	Electricity	36.674658841162056
14	21	Electricity	33.683155522306585
14	22	Electricity	32.40389245672401
14	23	Electricity	33.24371756206378
14	24	Electricity	32.165036027026204
14	1	LT	1.6133442578997692
14	2	LT	1.8735610736900548
14	3	LT	1.8735610736900548
14	4	LT	1.8735610736900548
14	5	LT	1.8735610736900548
14	6	LT	2.3419513421125684
14	7	LT	2.7582982473770254
14	8	LT	3.2787318789575957
14	9	LT	3.2787318789575957
14	10	LT	3.2787318789575957
14	11	LT	3.2787318789575957
14	12	LT	3.2787318789575957
14	13	LT	3.2787318789575957
14	14	LT	3.2787318789575957
14	15	LT	3.2787318789575957
14	16	LT	2.9144283368511963
14	17	LT	2.862384973693139
14	18	LT	2.446038068428683
14	19	LT	2.2899079789545116
14	20	LT	1.925604436848112
14	21	LT	1.6133442578997692
14	22	LT	1.4051708052675413
14	23	LT	1.4051708052675413
14	24	LT	1.4051708052675413
14	1	MT	23.26360375404535
14	2	MT	23.274446121369945
14	3	MT	23.274446121369945
14	4	MT	23.274446121369945
14	5	MT	23.274446121369945
14	6	MT	23.293962382554216
14	7	MT	23.31131017027357
14	8	MT	23.33299490492276
14	9	MT	23.33299490492276
14	10	MT	23.33299490492276
