Node	Time	EnergyCarrier	ReferenceDemand
50	2	LT	4.744587275842453
50	3	LT	4.744587275842453
50	1	MT	1.8978349103369812
50	2	MT	1.8978349103369812
50	3	MT	1.8978349103369812
50	1	H2	0.0
50	2	H2	0.0
50	3	H2	0.0
50	1	CH4	0.0
50	2	CH4	0.0
50	3	CH4	0.0
50	1	Biogas	0.0
50	2	Biogas	0.0
50	3	Biogas	0.0
50	1	CH4_H2_Mix	0.0
50	2	CH4_H2_Mix	0.0
50	3	CH4_H2_Mix	0.0
51	1	Electricity	18.95322856018409
51	2	Electricity	18.95322856018409
51	3	Electricity	18.95322856018409
51	1	LT	4.738307140046023
51	2	LT	4.738307140046023
51	3	LT	4.738307140046023
51	1	MT	1.895322856018409
51	2	MT	1.895322856018409
51	3	MT	1.895322856018409
51	1	H2	0.0
51	2	H2	0.0
51	3	H2	0.0
51	1	CH4	0.0
51	2	CH4	0.0
51	3	CH4	0.0
51	1	Biogas	0.0
51	2	Biogas	0.0
51	3	Biogas	0.0
51	1	CH4_H2_Mix	0.0
51	2	CH4_H2_Mix	0.0
51	3	CH4_H2_Mix	0.0
52	1	Electricity	23.04867651947644
52	2	Electricity	23.04867651947644
52	3	Electricity	23.04867651947644
52	1	LT	5.76216912986911
52	2	LT	5.76216912986911
52	3	LT	5.76216912986911
52	1	MT	2.304867651947644
52	2	MT	2.304867651947644
52	3	MT	2.304867651947644
52	1	H2	0.0
52	2	H2	0.0
52	3	H2	0.0
52	1	CH4	0.0
52	2	CH4	0.0
52	3	CH4	0.0
52	1	Biogas	0.0
52	2	Biogas	0.0
52	3	Biogas	0.0
52	1	CH4_H2_Mix	0.0
52	2	CH4_H2_Mix	0.0
52	3	CH4_H2_Mix	0.0
