Node	Time	EnergyCarrier	ReferenceDemand
26	23	MT	19.41273110359664
26	24	MT	19.41273110359664
26	1	H2	0.0
26	2	H2	0.0
26	3	H2	0.0
26	4	H2	0.0
26	5	H2	0.0
26	6	H2	0.0
26	7	H2	0.0
26	8	H2	0.0
26	9	H2	0.0
26	10	H2	0.0
26	11	H2	0.0
26	12	H2	0.0
26	13	H2	0.0
26	14	H2	0.0
26	15	H2	0.0
26	16	H2	0.0
26	17	H2	0.0
26	18	H2	0.0
26	19	H2	0.0
26	20	H2	0.0
26	21	H2	0.0
26	22	H2	0.0
26	23	H2	0.0
26	24	H2	0.0
26	1	CH4	0.0
26	2	CH4	0.0
26	3	CH4	0.0
26	4	CH4	0.0
26	5	CH4	0.0
26	6	CH4	0.0
26	7	CH4	0.0
26	8	CH4	0.0
26	9	CH4	0.0
26	10	CH4	0.0
26	11	CH4	0.0
26	12	CH4	0.0
26	13	CH4	0.0
26	14	CH4	0.0
26	15	CH4	0.0
26	16	CH4	0.0
26	17	CH4	0.0
26	18	CH4	0.0
26	19	CH4	0.0
26	20	CH4	0.0
26	21	CH4	0.0
26	22	CH4	0.0
26	23	CH4	0.0
26	24	CH4	0.0
26	1	Biogas	0.0
26	2	Biogas	0.0
26	3	Biogas	0.0
26	4	Biogas	0.0
26	5	Biogas	0.0
26	6	Biogas	0.0
26	7	Biogas	0.0
26	8	Biogas	0.0
26	9	Biogas	0.0
26	10	Biogas	0.0
26	11	Biogas	0.0
26	12	Biogas	0.0
26	13	Biogas	0.0
26	14	Biogas	0.0
26	15	Biogas	0.0
26	16	Biogas	0.0
26	17	Biogas	0.0
26	18	Biogas	0.0
26	19	Biogas	0.0
26	20	Biogas	0.0
26	21	Biogas	0.0
26	22	Biogas	0.0
26	23	Biogas	0.0
26	24	Biogas	0.0
26	1	CH4_H2_Mix	0.0
26	2	CH4_H2_Mix	0.0
26	3	CH4_H2_Mix	0.0
26	4	CH4_H2_Mix	0.0
26	5	CH4_H2_Mix	0.0
26	6	CH4_H2_Mix	0.0
26	7	CH4_H2_Mix	0.0
26	8	CH4_H2_Mix	0.0
26	9	CH4_H2_Mix	0.0
26	10	CH4_H2_Mix	0.0
26	11	CH4_H2_Mix	0.0
26	12	CH4_H2_Mix	0.0
26	13	CH4_H2_Mix	0.0
26	14	CH4_H2_Mix	0.0
26	15	CH4_H2_Mix	0.0
26	16	CH4_H2_Mix	0.0
26	17	CH4_H2_Mix	0.0
26	18	CH4_H2_Mix	0.0
26	19	CH4_H2_Mix	0.0
26	20	CH4_H2_Mix	0.0
26	21	CH4_H2_Mix	0.0
26	22	CH4_H2_Mix	0.0
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	101.45481559755163
27	2	Electricity	101.76650311144597
27	3	Electricity	102.25146916648461
27	4	Electricity	103.85388389355725
27	5	Electricity	107.92704790609368
27	6	Electricity	119.44088932228458
27	7	Electricity	145.4522328374397
27	8	Electricity	177.65008532257195
27	9	Electricity	213.94625460583964
27	10	Electricity	236.80149663447463
27	11	Electricity	242.40807645872033
27	12	Electricity	239.83794916088894
27	13	Electricity	213.7552931683657
27	14	Electricity	208.28947021965442
27	15	Electricity	222.674470444454
27	16	Electricity	218.73416990163693
27	17	Electricity	210.73450945155776
27	18	Electricity	198.42844294679583
27	19	Electricity	187.93846772970244
27	20	Electricity	160.57704973973594
27	21	Electricity	126.58251365852425
27	22	Electricity	111.40702101510905
27	23	Electricity	107.00707476217364
27	24	Electricity	103.1231380369498
27	1	LT	9.684734919141736
27	2	LT	9.684734919141736
27	3	LT	9.684734919141736
27	4	LT	9.684734919141736
27	5	LT	9.684734919141736
27	6	LT	9.684734919141736
27	7	LT	9.684734919141736
27	8	LT	26.24250752283567
27	9	LT	32.80313440354459
27	10	LT	36.08344784389905
27	11	LT	36.08344784389905
27	12	LT	42.64407472460796
27	13	LT	42.64407472460796
27	14	LT	29.52282096319013
27	15	LT	42.64407472460796
27	16	LT	36.08344784389905
27	17	LT	31.241080384328185
27	18	LT	26.24250752283567
27	19	LT	9.684734919141736
27	20	LT	9.684734919141736
27	21	LT	9.684734919141736
27	22	LT	9.684734919141736
27	23	LT	9.684734919141736
27	24	LT	9.684734919141736
27	1	MT	58.90014057593421
27	2	MT	39.83018671605849
27	3	MT	39.83018671605849
27	4	MT	39.83018671605849
27	5	MT	39.83018671605849
27	6	MT	39.83018671605849
27	7	MT	39.83018671605849
27	8	MT	153.4109269083087
27	9	MT	191.76365863538587
27	10	MT	210.9400244989245
27	11	MT	210.9400244989245
27	12	MT	249.29275622600164
27	13	MT	249.29275622600164
27	14	MT	172.5872927718473
27	15	MT	249.29275622600164
27	16	MT	195.3173315291032
27	17	MT	107.19048013382626
27	18	MT	76.83772756326931
27	19	MT	41.29710624374124
27	20	MT	39.83018671605849
27	21	MT	39.83018671605849
27	22	MT	39.83018671605849
27	23	MT	39.83018671605849
27	24	MT	39.83018671605849
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
27	7	H2	0.0
27	8	H2	0.0
27	9	H2	0.0
27	10	H2	0.0
27	11	H2	0.0
27	12	H2	0.0
27	13	H2	0.0
27	14	H2	0.0
27	15	H2	0.0
27	16	H2	0.0
27	17	H2	0.0
27	18	H2	0.0
27	19	H2	0.0
27	20	H2	0.0
27	21	H2	0.0
27	22	H2	0.0
27	23	H2	0.0
27	24	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	4	CH4	0.0
27	5	CH4	0.0
27	6	CH4	0.0
27	7	CH4	0.0
27	8	CH4	0.0
27	9	CH4	0.0
27	10	CH4	0.0
27	11	CH4	0.0
27	12	CH4	0.0
27	13	CH4	0.0
27	14	CH4	0.0
27	15	CH4	0.0
27	16	CH4	0.0
27	17	CH4	0.0
27	18	CH4	0.0
27	19	CH4	0.0
27	20	CH4	0.0
27	21	CH4	0.0
27	22	CH4	0.0
27	23	CH4	0.0
27	24	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	4	Biogas	0.0
27	5	Biogas	0.0
27	6	Biogas	0.0
27	7	Biogas	0.0
27	8	Biogas	0.0
27	9	Biogas	0.0
27	10	Biogas	0.0
27	11	Biogas	0.0
27	12	Biogas	0.0
27	13	Biogas	0.0
27	14	Biogas	0.0
27	15	Biogas	0.0
27	16	Biogas	0.0
27	17	Biogas	0.0
27	18	Biogas	0.0
27	19	Biogas	0.0
27	20	Biogas	0.0
27	21	Biogas	0.0
27	22	Biogas	0.0
27	23	Biogas	0.0
27	24	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
27	7	CH4_H2_Mix	0.0
27	8	CH4_H2_Mix	0.0
27	9	CH4_H2_Mix	0.0
27	10	CH4_H2_Mix	0.0
27	11	CH4_H2_Mix	0.0
27	12	CH4_H2_Mix	0.0
27	13	CH4_H2_Mix	0.0
27	14	CH4_H2_Mix	0.0
27	15	CH4_H2_Mix	0.0
27	16	CH4_H2_Mix	0.0
27	17	CH4_H2_Mix	0.0
27	18	CH4_H2_Mix	0.0
27	19	CH4_H2_Mix	0.0
27	20	CH4_H2_Mix	0.0
27	21	CH4_H2_Mix	0.0
27	22	CH4_H2_Mix	0.0
27	23	CH4_H2_Mix	0.0
27	24	CH4_H2_Mix	0.0
28	1	Electricity	88.42675119453504
28	2	Electricity	88.36892753855955
28	3	Electricity	88.73944359069027
28	4	Electricity	89.26134060823075
28	5	Electricity	89.84989378946723
28	6	Electricity	91.1803986973595
28	7	Electricity	93.77592615281955
28	8	Electricity	94.3247797942198
28	9	Electricity	96.27650093823716
28	10	Electricity	99.19534470210309
28	11	Electricity	102.18321153829456
28	12	Electricity	102.08016231896333
28	13	Electricity	99.88453235378275
28	14	Electricity	98.6397441632604
28	15	Electricity	98.65245285687378
28	16	Electricity	98.4435081004569
28	17	Electricity	98.65723658667984
28	18	Electricity	98.7818649598272
28	19	Electricity	98.25260030564897
28	20	Electricity	97.09095049123952
28	21	Electricity	92.27671654037586
28	22	Electricity	90.19429723120916
28	23	Electricity	89.60697161442678
28	24	Electricity	89.75807063019438
28	1	LT	11.575417468993521
28	2	LT	13.442420286573121
28	3	LT	13.442420286573121
28	4	LT	13.442420286573121
28	5	LT	13.442420286573121
28	6	LT	16.803025358216402
28	7	LT	19.790229866343758
28	8	LT	23.52423550150296
28	9	LT	23.52423550150296
28	10	LT	23.52423550150296
28	11	LT	23.52423550150296
28	12	LT	23.52423550150296
28	13	LT	23.52423550150296
28	14	LT	23.52423550150296
28	15	LT	23.52423550150296
28	16	LT	20.91043155689152
28	17	LT	20.537030993375602
28	18	LT	17.549826485248243
28	19	LT	16.429624794700484
28	20	LT	13.815820850089041
28	21	LT	11.575417468993521
28	22	LT	10.081815214929842
28	23	LT	10.081815214929842
28	24	LT	10.081815214929842
28	1	MT	53.73736981269355
28	2	MT	53.81516159675937
28	3	MT	53.81516159675937
28	4	MT	53.81516159675937
28	5	MT	53.81516159675937
28	6	MT	53.95518680807783
28	7	MT	54.07965366258314
28	8	MT	54.23523723071477
28	9	MT	54.23523723071477
28	10	MT	54.23523723071477
28	11	MT	54.23523723071477
28	12	MT	54.23523723071477
28	13	MT	54.23523723071477
28	14	MT	54.23523723071477
28	15	MT	54.23523723071477
28	16	MT	54.126328733022625
28	17	MT	54.110770376209466
28	18	MT	53.98630352170416
28	19	MT	53.939628451264674
28	20	MT	53.830719953572526
28	21	MT	53.73736981269355
28	22	MT	53.6751363854409
28	23	MT	53.6751363854409
28	24	MT	53.6751363854409
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
28	7	H2	0.0
28	8	H2	0.0
28	9	H2	0.0
28	10	H2	0.0
28	11	H2	0.0
28	12	H2	0.0
28	13	H2	0.0
28	14	H2	0.0
28	15	H2	0.0
28	16	H2	0.0
28	17	H2	0.0
28	18	H2	0.0
28	19	H2	0.0
28	20	H2	0.0
28	21	H2	0.0
28	22	H2	0.0
28	23	H2	0.0
28	24	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	4	CH4	0.0
28	5	CH4	0.0
28	6	CH4	0.0
28	7	CH4	0.0
28	8	CH4	0.0
28	9	CH4	0.0
28	10	CH4	0.0
28	11	CH4	0.0
28	12	CH4	0.0
28	13	CH4	0.0
28	14	CH4	0.0
28	15	CH4	0.0
28	16	CH4	0.0
28	17	CH4	0.0
28	18	CH4	0.0
28	19	CH4	0.0
28	20	CH4	0.0
28	21	CH4	0.0
28	22	CH4	0.0
28	23	CH4	0.0
28	24	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	4	Biogas	0.0
28	5	Biogas	0.0
28	6	Biogas	0.0
28	7	Biogas	0.0
28	8	Biogas	0.0
28	9	Biogas	0.0
28	10	Biogas	0.0
28	11	Biogas	0.0
28	12	Biogas	0.0
28	13	Biogas	0.0
28	14	Biogas	0.0
28	15	Biogas	0.0
28	16	Biogas	0.0
28	17	Biogas	0.0
28	18	Biogas	0.0
28	19	Biogas	0.0
28	20	Biogas	0.0
28	21	Biogas	0.0
28	22	Biogas	0.0
28	23	Biogas	0.0
28	24	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	79.9847903252788
29	2	Electricity	79.84110962840292
29	3	Electricity	79.06453896183578
29	4	Electricity	80.03264189252533
29	5	Electricity	82.8263226328305
29	6	Electricity	96.15386048177075
29	7	Electricity	121.17540089077625
29	8	Electricity	147.18206257350752
29	9	Electricity	180.51009889037073
29	10	Electricity	202.20394114099665
29	11	Electricity	209.25755692728606
29	12	Electricity	208.90325718336322
29	13	Electricity	188.9163808737909
29	14	Electricity	186.86356355346948
29	15	Electricity	202.02336713806005
29	16	Electricity	200.41026230392364
29	17	Electricity	195.13047223952353
29	18	Electricity	184.56786224742285
29	19	Electricity	164.82543485658525
29	20	Electricity	135.55483098191698
29	21	Electricity	103.09503010884994
29	22	Electricity	90.56261872989894
29	23	Electricity	85.91536676061577
29	24	Electricity	81.9620591738606
29	1	LT	2.0779615148119013
29	2	LT	2.0779615148119013
29	3	LT	2.0779615148119013
29	4	LT	2.0779615148119013
29	5	LT	2.0779615148119013
29	6	LT	2.0779615148119013
29	7	LT	2.0779615148119013
29	8	LT	5.985869782990413
29	9	LT	6.678970494705092
29	10	LT	7.372071206419772
29	11	LT	7.372071206419772
29	12	LT	8.821281785459556
29	13	LT	8.821281785459556
29	14	LT	5.859851471769561
29	15	LT	8.821281785459556
29	16	LT	8.821281785459556
29	17	LT	7.373411826751909
29	18	LT	5.858510851437425
29	19	LT	2.0779615148119013
29	20	LT	2.0779615148119013
29	21	LT	2.0779615148119013
29	22	LT	2.0779615148119013
29	23	LT	2.0779615148119013
29	24	LT	2.0779615148119013
29	1	MT	18.008332902367517
29	2	MT	26.26210848369455
29	3	MT	26.26210848369455
29	4	MT	26.26210848369455
29	5	MT	26.26210848369455
29	6	MT	26.26210848369455
29	7	MT	26.26210848369455
29	8	MT	107.70599462136227
29	9	MT	120.17721505120421
29	10	MT	132.6484354810462
29	11	MT	132.6484354810462
29	12	MT	158.72462365253386
29	13	MT	158.72462365253386
29	14	MT	105.43849999775465
29	15	MT	158.72462365253386
29	16	MT	158.72462365253386
29	17	MT	95.8905727534474
29	18	MT	43.86388182236189
29	19	MT	27.012451718360644
29	20	MT	27.012451718360644
29	21	MT	27.012451718360644
29	22	MT	27.012451718360644
29	23	MT	27.012451718360644
29	24	MT	27.012451718360644
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
29	7	H2	0.0
29	8	H2	0.0
29	9	H2	0.0
29	10	H2	0.0
29	11	H2	0.0
29	12	H2	0.0
29	13	H2	0.0
29	14	H2	0.0
29	15	H2	0.0
29	16	H2	0.0
29	17	H2	0.0
29	18	H2	0.0
29	19	H2	0.0
29	20	H2	0.0
29	21	H2	0.0
29	22	H2	0.0
29	23	H2	0.0
29	24	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	4	CH4	0.0
29	5	CH4	0.0
29	6	CH4	0.0
29	7	CH4	0.0
29	8	CH4	0.0
29	9	CH4	0.0
29	10	CH4	0.0
29	11	CH4	0.0
29	12	CH4	0.0
29	13	CH4	0.0
29	14	CH4	0.0
29	15	CH4	0.0
29	16	CH4	0.0
29	17	CH4	0.0
29	18	CH4	0.0
29	19	CH4	0.0
29	20	CH4	0.0
29	21	CH4	0.0
29	22	CH4	0.0
29	23	CH4	0.0
29	24	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	4	Biogas	0.0
29	5	Biogas	0.0
29	6	Biogas	0.0
29	7	Biogas	0.0
29	8	Biogas	0.0
29	9	Biogas	0.0
29	10	Biogas	0.0
29	11	Biogas	0.0
29	12	Biogas	0.0
29	13	Biogas	0.0
29	14	Biogas	0.0
29	15	Biogas	0.0
29	16	Biogas	0.0
29	17	Biogas	0.0
29	18	Biogas	0.0
29	19	Biogas	0.0
29	20	Biogas	0.0
29	21	Biogas	0.0
29	22	Biogas	0.0
29	23	Biogas	0.0
29	24	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
29	7	CH4_H2_Mix	0.0
29	8	CH4_H2_Mix	0.0
29	9	CH4_H2_Mix	0.0
29	10	CH4_H2_Mix	0.0
29	11	CH4_H2_Mix	0.0
29	12	CH4_H2_Mix	0.0
29	13	CH4_H2_Mix	0.0
29	14	CH4_H2_Mix	0.0
29	15	CH4_H2_Mix	0.0
29	16	CH4_H2_Mix	0.0
29	17	CH4_H2_Mix	0.0
29	18	CH4_H2_Mix	0.0
29	19	CH4_H2_Mix	0.0
29	20	CH4_H2_Mix	0.0
29	21	CH4_H2_Mix	0.0
29	22	CH4_H2_Mix	0.0
29	23	CH4_H2_Mix	0.0
29	24	CH4_H2_Mix	0.0
30	1	Electricity	76.56834588226998
30	2	Electricity	74.50950483395788
30	3	Electricity	73.78386562890115
30	4	Electricity	74.19705335613396
30	5	Electricity	76.48725078254311
30	6	Electricity	87.42659647483367
30	7	Electricity	108.17523689097592
30	8	Electricity	136.21077788390366
30	9	Electricity	168.92490503124927
30	10	Electricity	195.30957953592198
30	11	Electricity	205.7643913933309
30	12	Electricity	206.7880604289869
30	13	Electricity	187.0413081130003
30	14	Electricity	189.24084090778206
30	15	Electricity	205.56926578108138
30	16	Electricity	205.43467573985538
30	17	Electricity	199.7993385323178
30	18	Electricity	187.57412798519863
30	19	Electricity	166.27653380652114
30	20	Electricity	135.004841134378
30	21	Electricity	100.06570607698923
30	22	Electricity	86.32340242357724
30	23	Electricity	81.54549687295
30	24	Electricity	77.72913930868619
30	1	LT	0.9759434656920041
30	2	LT	0.9759434656920041
30	3	LT	0.9759434656920041
30	4	LT	0.9759434656920041
30	5	LT	0.9759434656920041
30	6	LT	0.9759434656920041
30	7	LT	0.9759434656920041
30	8	LT	2.811346822138579
30	9	LT	3.1368711910177836
30	10	LT	3.462395559896987
30	11	LT	3.462395559896987
30	12	LT	4.143037422098959
30	13	LT	4.143037422098959
30	14	LT	2.752160573251451
30	15	LT	4.143037422098959
30	16	LT	4.143037422098959
30	17	LT	3.4630252008425946
30	18	LT	2.7515309323058434
30	19	LT	0.9759434656920041
30	20	LT	0.9759434656920041
30	21	LT	0.9759434656920041
30	22	LT	0.9759434656920041
30	23	LT	0.9759434656920041
30	24	LT	0.9759434656920041
30	1	MT	14.411175403114239
30	2	MT	21.40607713969012
30	3	MT	21.40607713969012
30	4	MT	21.40607713969012
30	5	MT	21.40607713969012
30	6	MT	21.40607713969012
30	7	MT	21.40607713969012
30	8	MT	88.8285570207186
30	9	MT	99.1139688862755
30	10	MT	109.39938075183241
30	11	MT	109.39938075183241
30	12	MT	130.9052419252695
30	13	MT	130.9052419252695
30	14	MT	86.9584821360719
30	15	MT	130.9052419252695
30	16	MT	130.9052419252695
30	17	MT	78.24731412877931
30	18	MT	34.77583307019142
30	19	MT	22.041977297560653
30	20	MT	22.041977297560653
30	21	MT	22.041977297560653
30	22	MT	22.041977297560653
30	23	MT	22.041977297560653
30	24	MT	22.041977297560653
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
30	7	H2	0.0
30	8	H2	0.0
30	9	H2	0.0
30	10	H2	0.0
30	11	H2	0.0
30	12	H2	0.0
30	13	H2	0.0
30	14	H2	0.0
30	15	H2	0.0
30	16	H2	0.0
30	17	H2	0.0
30	18	H2	0.0
30	19	H2	0.0
30	20	H2	0.0
30	21	H2	0.0
30	22	H2	0.0
30	23	H2	0.0
30	24	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	4	CH4	0.0
30	5	CH4	0.0
30	6	CH4	0.0
30	7	CH4	0.0
30	8	CH4	0.0
30	9	CH4	0.0
30	10	CH4	0.0
30	11	CH4	0.0
30	12	CH4	0.0
30	13	CH4	0.0
30	14	CH4	0.0
30	15	CH4	0.0
30	16	CH4	0.0
30	17	CH4	0.0
30	18	CH4	0.0
30	19	CH4	0.0
30	20	CH4	0.0
30	21	CH4	0.0
30	22	CH4	0.0
30	23	CH4	0.0
30	24	CH4	0.0
30	1	Biogas	0.0
30	2	Biogas	0.0
30	3	Biogas	0.0
30	4	Biogas	0.0
30	5	Biogas	0.0
30	6	Biogas	0.0
30	7	Biogas	0.0
30	8	Biogas	0.0
30	9	Biogas	0.0
30	10	Biogas	0.0
30	11	Biogas	0.0
30	12	Biogas	0.0
30	13	Biogas	0.0
30	14	Biogas	0.0
30	15	Biogas	0.0
30	16	Biogas	0.0
30	17	Biogas	0.0
30	18	Biogas	0.0
30	19	Biogas	0.0
30	20	Biogas	0.0
30	21	Biogas	0.0
30	22	Biogas	0.0
30	23	Biogas	0.0
30	24	Biogas	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
30	4	CH4_H2_Mix	0.0
30	5	CH4_H2_Mix	0.0
30	6	CH4_H2_Mix	0.0
30	7	CH4_H2_Mix	0.0
30	8	CH4_H2_Mix	0.0
30	9	CH4_H2_Mix	0.0
30	10	CH4_H2_Mix	0.0
30	11	CH4_H2_Mix	0.0
30	12	CH4_H2_Mix	0.0
30	13	CH4_H2_Mix	0.0
30	14	CH4_H2_Mix	0.0
30	15	CH4_H2_Mix	0.0
30	16	CH4_H2_Mix	0.0
30	17	CH4_H2_Mix	0.0
30	18	CH4_H2_Mix	0.0
30	19	CH4_H2_Mix	0.0
30	20	CH4_H2_Mix	0.0
30	21	CH4_H2_Mix	0.0
30	22	CH4_H2_Mix	0.0
30	23	CH4_H2_Mix	0.0
30	24	CH4_H2_Mix	0.0
31	1	Electricity	69.52893433054538
31	2	Electricity	69.49555000086873
31	3	Electricity	69.0305297219105
31	4	Electricity	70.3713043583576
31	5	Electricity	74.18779561482887
31	6	Electricity	86.16788795326065
31	7	Electricity	110.81421638615028
31	8	Electricity	137.79352706749907
31	9	Electricity	168.85520212990417
31	10	Electricity	194.60512634196326
31	11	Electricity	205.055169212418
31	12	Electricity	206.27998575285878
31	13	Electricity	190.8092487897355
31	14	Electricity	191.13172499241432
31	15	Electricity	205.79693620936285
31	16	Electricity	204.91376376981518
31	17	Electricity	199.18287938229045
31	18	Electricity	187.97151469082365
31	19	Electricity	167.89445250745806
31	20	Electricity	135.03040263446252
31	21	Electricity	99.27535883697979
31	22	Electricity	85.41399570070615
31	23	Electricity	81.57414750378396
31	24	Electricity	77.52228679387035
31	1	LT	0.9275147817430381
31	2	LT	0.9275147817430381
31	3	LT	0.9275147817430381
31	4	LT	0.9275147817430381
31	5	LT	0.9275147817430381
31	6	LT	0.9275147817430381
31	7	LT	0.9275147817430381
31	8	LT	2.671840968053332
31	9	LT	2.9812120275121394
31	10	LT	3.2905830869709467
31	11	LT	3.2905830869709467
31	12	LT	3.937449847657543
31	13	LT	3.937449847657543
31	14	LT	2.6155916845153673
31	15	LT	3.937449847657543
31	16	LT	3.937449847657543
31	17	LT	3.291181483604329
31	18	LT	2.6149932878819846
31	19	LT	0.9275147817430381
31	20	LT	0.9275147817430381
31	21	LT	0.9275147817430381
31	22	LT	0.9275147817430381
31	23	LT	0.9275147817430381
31	24	LT	0.9275147817430381
31	1	MT	14.118380534232184
31	2	MT	20.987394886332954
31	3	MT	20.987394886332954
31	4	MT	20.987394886332954
31	5	MT	20.987394886332954
31	6	MT	20.987394886332954
31	7	MT	20.987394886332954
31	8	MT	87.13358857282084
31	9	MT	97.22274093388432
31	10	MT	107.31189329494778
31	11	MT	107.31189329494778
31	12	MT	128.40739368626228
31	13	MT	128.40739368626228
31	14	MT	85.29919723444566
31	15	MT	128.40739368626228
31	16	MT	128.40739368626228
31	17	MT	76.7204494571112
31	18	MT	34.05570190475444
31	19	MT	21.61185073652393
31	20	MT	21.61185073652393
31	21	MT	21.61185073652393
31	22	MT	21.61185073652393
31	23	MT	21.61185073652393
31	24	MT	21.61185073652393
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
31	4	H2	0.0
31	5	H2	0.0
31	6	H2	0.0
31	7	H2	0.0
31	8	H2	0.0
31	9	H2	0.0
31	10	H2	0.0
31	11	H2	0.0
31	12	H2	0.0
31	13	H2	0.0
31	14	H2	0.0
31	15	H2	0.0
31	16	H2	0.0
31	17	H2	0.0
31	18	H2	0.0
31	19	H2	0.0
31	20	H2	0.0
31	21	H2	0.0
31	22	H2	0.0
31	23	H2	0.0
31	24	H2	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
31	4	CH4	0.0
31	5	CH4	0.0
31	6	CH4	0.0
31	7	CH4	0.0
31	8	CH4	0.0
31	9	CH4	0.0
31	10	CH4	0.0
31	11	CH4	0.0
31	12	CH4	0.0
31	13	CH4	0.0
31	14	CH4	0.0
31	15	CH4	0.0
31	16	CH4	0.0
31	17	CH4	0.0
31	18	CH4	0.0
31	19	CH4	0.0
31	20	CH4	0.0
31	21	CH4	0.0
31	22	CH4	0.0
31	23	CH4	0.0
31	24	CH4	0.0
31	1	Biogas	0.0
31	2	Biogas	0.0
31	3	Biogas	0.0
31	4	Biogas	0.0
31	5	Biogas	0.0
31	6	Biogas	0.0
31	7	Biogas	0.0
31	8	Biogas	0.0
31	9	Biogas	0.0
31	10	Biogas	0.0
31	11	Biogas	0.0
31	12	Biogas	0.0
31	13	Biogas	0.0
31	14	Biogas	0.0
31	15	Biogas	0.0
31	16	Biogas	0.0
31	17	Biogas	0.0
31	18	Biogas	0.0
31	19	Biogas	0.0
31	20	Biogas	0.0
31	21	Biogas	0.0
31	22	Biogas	0.0
31	23	Biogas	0.0
31	24	Biogas	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
31	4	CH4_H2_Mix	0.0
31	5	CH4_H2_Mix	0.0
31	6	CH4_H2_Mix	0.0
31	7	CH4_H2_Mix	0.0
31	8	CH4_H2_Mix	0.0
31	9	CH4_H2_Mix	0.0
31	10	CH4_H2_Mix	0.0
31	11	CH4_H2_Mix	0.0
31	12	CH4_H2_Mix	0.0
31	13	CH4_H2_Mix	0.0
31	14	CH4_H2_Mix	0.0
31	15	CH4_H2_Mix	0.0
31	16	CH4_H2_Mix	0.0
31	17	CH4_H2_Mix	0.0
31	18	CH4_H2_Mix	0.0
31	19	CH4_H2_Mix	0.0
31	20	CH4_H2_Mix	0.0
31	21	CH4_H2_Mix	0.0
31	22	CH4_H2_Mix	0.0
31	23	CH4_H2_Mix	0.0
31	24	CH4_H2_Mix	0.0
32	1	Electricity	68.79336702848256
32	2	Electricity	68.72743308690643
32	3	Electricity	68.20522250252328
32	4	Electricity	68.9711724540848
32	5	Electricity	71.96270806970205
32	6	Electricity	81.99181782771072
32	7	Electricity	101.76491946863239
32	8	Electricity	125.442083367077
32	9	Electricity	153.59161733450279
32	10	Electricity	178.72265314162746
32	11	Electricity	188.75474989617044
32	12	Electricity	189.12931194342832
32	13	Electricity	168.50689692430942
32	14	Electricity	168.94890224961492
32	15	Electricity	182.47300873404663
32	16	Electricity	183.82116438819386
32	17	Electricity	180.10954620169983
32	18	Electricity	169.80310220233224
32	19	Electricity	152.78709469434173
32	20	Electricity	122.78528165858262
