Node	Time	EnergyCarrier	ReferenceDemand
50	2	LT	4.392278887680436
50	3	LT	4.392278887680436
50	1	MT	1.7569115550721743
50	2	MT	1.7569115550721743
50	3	MT	1.7569115550721743
50	1	H2	0.0
50	2	H2	0.0
50	3	H2	0.0
50	1	CH4	0.0
50	2	CH4	0.0
50	3	CH4	0.0
50	1	Biogas	0.0
50	2	Biogas	0.0
50	3	Biogas	0.0
50	1	CH4_H2_Mix	0.0
50	2	CH4_H2_Mix	0.0
50	3	CH4_H2_Mix	0.0
51	1	Electricity	16.404199052023113
51	2	Electricity	16.404199052023113
51	3	Electricity	16.404199052023113
51	1	LT	4.101049763005778
51	2	LT	4.101049763005778
51	3	LT	4.101049763005778
51	1	MT	1.6404199052023114
51	2	MT	1.6404199052023114
51	3	MT	1.6404199052023114
51	1	H2	0.0
51	2	H2	0.0
51	3	H2	0.0
51	1	CH4	0.0
51	2	CH4	0.0
51	3	CH4	0.0
51	1	Biogas	0.0
51	2	Biogas	0.0
51	3	Biogas	0.0
51	1	CH4_H2_Mix	0.0
51	2	CH4_H2_Mix	0.0
51	3	CH4_H2_Mix	0.0
52	1	Electricity	16.858294679218204
52	2	Electricity	16.858294679218204
52	3	Electricity	16.858294679218204
52	1	LT	4.214573669804551
52	2	LT	4.214573669804551
52	3	LT	4.214573669804551
52	1	MT	1.6858294679218204
52	2	MT	1.6858294679218204
52	3	MT	1.6858294679218204
52	1	H2	0.0
52	2	H2	0.0
52	3	H2	0.0
52	1	CH4	0.0
52	2	CH4	0.0
52	3	CH4	0.0
52	1	Biogas	0.0
52	2	Biogas	0.0
52	3	Biogas	0.0
52	1	CH4_H2_Mix	0.0
52	2	CH4_H2_Mix	0.0
52	3	CH4_H2_Mix	0.0
