Node	Time	EnergyCarrier	ReferenceDemand
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	91.32150904609077
9	2	Electricity	90.9297655963018
9	3	Electricity	90.72867806946488
9	4	Electricity	91.13340008402822
9	5	Electricity	93.71717186171699
9	6	Electricity	105.92640873599852
9	7	Electricity	129.2962884966167
9	8	Electricity	161.11304909445903
9	9	Electricity	201.40589457978513
9	10	Electricity	222.42674429038914
9	11	Electricity	229.16150143829725
9	12	Electricity	223.9347093806322
9	13	Electricity	200.38361966136426
9	14	Electricity	197.5454072190759
9	15	Electricity	209.46262194531565
9	16	Electricity	206.99977808493975
9	17	Electricity	197.64319371393395
9	18	Electricity	184.05527750197714
9	19	Electricity	159.9012011718082
9	20	Electricity	138.57484345218177
9	21	Electricity	113.14340279429918
9	22	Electricity	99.29857557231674
9	23	Electricity	95.79921537618004
9	24	Electricity	94.62757571056945
9	1	LT	11.85231604156979
9	2	LT	11.85231604156979
9	3	LT	11.85231604156979
9	4	LT	11.85231604156979
9	5	LT	11.85231604156979
9	6	LT	11.85231604156979
9	7	LT	11.85231604156979
9	8	LT	32.65313069452476
9	9	LT	36.43401951178553
9	10	LT	40.214908329046295
9	11	LT	40.214908329046295
9	12	LT	48.12040312877333
9	13	LT	48.12040312877333
9	14	LT	31.965696364113715
9	15	LT	48.12040312877333
9	16	LT	48.12040312877333
9	17	LT	40.20898217102551
9	18	LT	31.971622522134503
9	19	LT	11.85231604156979
9	20	LT	11.85231604156979
9	21	LT	11.85231604156979
9	22	LT	11.85231604156979
9	23	LT	11.85231604156979
9	24	LT	11.85231604156979
9	1	MT	40.69421895436148
9	2	MT	40.69421895436148
9	3	MT	40.69421895436148
9	4	MT	40.69421895436148
9	5	MT	40.69421895436148
9	6	MT	40.69421895436148
9	7	MT	40.69421895436148
9	8	MT	149.23885876053166
9	9	MT	166.5191476696459
9	10	MT	183.79943657876007
9	11	MT	183.79943657876007
9	12	MT	219.93094975236244
9	13	MT	219.93094975236244
9	14	MT	146.09698804978365
9	15	MT	219.93094975236244
9	16	MT	219.93094975236244
9	17	MT	142.44217586339042
9	18	MT	76.83927274644503
9	19	MT	40.69421895436148
9	20	MT	40.69421895436148
9	21	MT	40.69421895436148
9	22	MT	40.69421895436148
9	23	MT	40.69421895436148
9	24	MT	40.69421895436148
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	115.69174264372373
10	2	Electricity	116.96481336744769
10	3	Electricity	116.8970416020807
10	4	Electricity	118.06976531137002
10	5	Electricity	122.12207156329478
10	6	Electricity	133.44308837709391
10	7	Electricity	159.74718869614128
10	8	Electricity	190.570950659876
10	9	Electricity	227.32892805662837
10	10	Electricity	253.2083816039574
10	11	Electricity	262.4409832676805
10	12	Electricity	262.4560586330905
10	13	Electricity	236.1662265527161
10	14	Electricity	233.285967851972
10	15	Electricity	249.52961659001295
10	16	Electricity	248.96140185390908
10	17	Electricity	243.17769252533674
10	18	Electricity	231.21119617521322
10	19	Electricity	214.72072586660866
10	20	Electricity	179.3506266958454
10	21	Electricity	139.88918711552992
10	22	Electricity	124.61575445028855
10	23	Electricity	119.4277326591222
10	24	Electricity	117.32854415519607
10	1	LT	32.20940731169999
10	2	LT	32.20940731169999
10	3	LT	32.20940731169999
10	4	LT	32.20940731169999
10	5	LT	32.20940731169999
10	6	LT	32.20940731169999
10	7	LT	32.20940731169999
10	8	LT	88.73691714373345
10	9	LT	99.01171807616574
10	10	LT	109.28651900859805
10	11	LT	109.28651900859805
10	12	LT	130.77019368550194
10	13	LT	130.77019368550194
10	14	LT	86.86877151965486
10	15	LT	130.77019368550194
10	16	LT	130.77019368550194
10	17	LT	109.27041430494222
10	18	LT	86.88487622331071
10	19	LT	32.20940731169999
10	20	LT	32.20940731169999
10	21	LT	32.20940731169999
10	22	LT	32.20940731169999
10	23	LT	32.20940731169999
10	24	LT	32.20940731169999
10	1	MT	83.44458076662588
10	2	MT	83.44458076662588
10	3	MT	83.44458076662588
10	4	MT	83.44458076662588
10	5	MT	83.44458076662588
10	6	MT	83.44458076662588
10	7	MT	83.44458076662588
10	8	MT	294.6024929220893
10	9	MT	328.7143605235944
10	10	MT	362.8262281250995
10	11	MT	362.8262281250995
10	12	MT	434.15104220097356
10	13	MT	434.15104220097356
10	14	MT	288.4003351763611
10	15	MT	434.15104220097356
10	16	MT	434.15104220097356
10	17	MT	290.7325315989631
10	18	MT	167.6874889069971
10	19	MT	83.44458076662588
10	20	MT	83.44458076662588
10	21	MT	83.44458076662588
10	22	MT	83.44458076662588
10	23	MT	83.44458076662588
10	24	MT	83.44458076662588
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	113.80930668691344
11	2	Electricity	114.65990997584223
11	3	Electricity	114.74061992596341
11	4	Electricity	114.81373292593072
11	5	Electricity	118.42237175881748
11	6	Electricity	130.14486041001584
11	7	Electricity	151.5955752698391
11	8	Electricity	187.5962006989091
11	9	Electricity	227.46557558421813
11	10	Electricity	250.56883299917362
11	11	Electricity	259.0350235383485
11	12	Electricity	257.5423193721417
11	13	Electricity	231.20928220962486
11	14	Electricity	228.78336712104596
11	15	Electricity	246.00549308008434
11	16	Electricity	244.75679986925593
11	17	Electricity	239.98497737327656
11	18	Electricity	230.0013029534204
11	19	Electricity	211.38287882369346
11	20	Electricity	172.7966658186094
11	21	Electricity	135.012949288482
11	22	Electricity	118.52242024530261
11	23	Electricity	115.63602555774352
11	24	Electricity	113.79664938605299
11	1	LT	11.83661830228627
11	2	LT	11.83661830228627
11	3	LT	11.83661830228627
11	4	LT	11.83661830228627
11	5	LT	11.83661830228627
11	6	LT	11.83661830228627
11	7	LT	11.83661830228627
11	8	LT	34.097097238521414
11	9	LT	38.045182181929164
11	10	LT	41.9932671253369
11	11	LT	41.9932671253369
11	12	LT	50.24835382518946
11	13	LT	50.24835382518946
11	14	LT	33.37926361244728
11	15	LT	50.24835382518946
11	16	LT	50.24835382518946
11	17	LT	42.00090365327386
11	18	LT	33.37162708451033
11	19	LT	11.83661830228627
11	20	LT	11.83661830228627
11	21	LT	11.83661830228627
11	22	LT	11.83661830228627
11	23	LT	11.83661830228627
11	24	LT	11.83661830228627
11	1	MT	30.950248036117827
11	2	MT	40.445471542231374
11	3	MT	40.445471542231374
11	4	MT	40.445471542231374
11	5	MT	40.445471542231374
11	6	MT	40.445471542231374
11	7	MT	40.445471542231374
11	8	MT	153.38449027882714
11	9	MT	171.14479967953343
11	10	MT	188.90510908023975
11	11	MT	188.90510908023975
11	12	MT	226.04030146353472
11	13	MT	226.04030146353472
11	14	MT	150.15534311506235
11	15	MT	226.04030146353472
11	16	MT	226.04030146353472
11	17	MT	146.6251092978227
11	18	MT	79.31270285419025
11	19	MT	41.30867367915079
11	20	MT	41.30867367915079
11	21	MT	41.30867367915079
11	22	MT	41.30867367915079
11	23	MT	41.30867367915079
11	24	MT	41.30867367915079
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	97.57586361411097
12	2	Electricity	97.53130041334376
12	3	Electricity	97.63768062908764
12	4	Electricity	99.11687637597417
12	5	Electricity	102.5259724842317
12	6	Electricity	115.9293946340527
12	7	Electricity	139.78012387835943
12	8	Electricity	173.7146003043862
12	9	Electricity	212.41919817363754
12	10	Electricity	234.52660732106958
12	11	Electricity	241.96102398614596
12	12	Electricity	238.06459355243072
12	13	Electricity	213.5184595543395
12	14	Electricity	213.33207657170112
12	15	Electricity	232.97902001695263
12	16	Electricity	232.13533118478742
12	17	Electricity	228.12029509937537
12	18	Electricity	220.20448204409124
12	19	Electricity	198.00239666989248
12	20	Electricity	161.31663136051714
12	21	Electricity	124.96285601155844
12	22	Electricity	105.26803784863827
12	23	Electricity	99.56826644426103
12	24	Electricity	95.88272629054329
12	1	LT	12.23786701259498
12	2	LT	12.23786701259498
12	3	LT	12.23786701259498
12	4	LT	12.23786701259498
12	5	LT	12.23786701259498
12	6	LT	12.23786701259498
12	7	LT	12.23786701259498
12	8	LT	33.71532361969917
12	9	LT	37.61920319671697
12	10	LT	41.52308277373476
12	11	LT	41.52308277373476
12	12	LT	49.68574007113561
12	13	LT	49.68574007113561
12	14	LT	33.005527332968654
12	15	LT	49.68574007113561
12	16	LT	49.68574007113561
12	17	LT	41.51696384022847
12	18	LT	33.011646266474955
12	19	LT	12.23786701259498
12	20	LT	12.23786701259498
12	21	LT	12.23786701259498
12	22	LT	12.23786701259498
12	23	LT	12.23786701259498
12	24	LT	12.23786701259498
12	1	MT	41.50388489777557
12	2	MT	41.50388489777557
12	3	MT	41.50388489777557
12	4	MT	41.50388489777557
12	5	MT	41.50388489777557
12	6	MT	41.50388489777557
12	7	MT	41.50388489777557
12	8	MT	151.99195789237933
12	9	MT	169.59102670097062
12	10	MT	187.19009550956196
12	11	MT	187.19009550956196
12	12	MT	223.98814847298007
12	13	MT	223.98814847298007
12	14	MT	148.79212719990818
12	15	MT	223.98814847298007
12	16	MT	223.98814847298007
12	17	MT	145.25070532807928
12	18	MT	78.55988290100095
12	19	MT	41.50388489777557
12	20	MT	41.50388489777557
12	21	MT	41.50388489777557
12	22	MT	41.50388489777557
12	23	MT	41.50388489777557
12	24	MT	41.50388489777557
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	76.38992178976083
13	2	Electricity	75.34296058746921
13	3	Electricity	75.37560499176203
13	4	Electricity	75.22319427663031
13	5	Electricity	78.11068573763984
13	6	Electricity	90.36824334526715
13	7	Electricity	112.95778661758594
13	8	Electricity	134.73590895682983
13	9	Electricity	165.17780139224146
13	10	Electricity	187.97025781829043
13	11	Electricity	197.8034600600231
13	12	Electricity	199.61539540286157
13	13	Electricity	180.61032138987525
13	14	Electricity	182.8648454960229
13	15	Electricity	198.1975528335942
13	16	Electricity	194.70854898766848
13	17	Electricity	187.2057800796335
13	18	Electricity	176.8471319968302
13	19	Electricity	161.98635939498067
13	20	Electricity	130.40485261688667
13	21	Electricity	97.99647149569103
13	22	Electricity	84.59672463820225
13	23	Electricity	79.05646029343566
13	24	Electricity	74.62960567135661
13	1	LT	7.379924777677549
13	2	LT	7.379924777677549
13	3	LT	7.379924777677549
13	4	LT	7.379924777677549
13	5	LT	7.379924777677549
13	6	LT	7.379924777677549
13	7	LT	7.379924777677549
13	8	LT	20.331692762501643
13	9	LT	22.68588876658078
13	10	LT	25.040084770659924
13	11	LT	25.040084770659924
13	12	LT	29.962494597370846
13	13	LT	29.962494597370846
13	14	LT	19.90365712539635
13	15	LT	29.962494597370846
13	16	LT	29.962494597370846
13	17	LT	25.036394808271087
13	18	LT	19.907347087785187
13	19	LT	7.379924777677549
13	20	LT	7.379924777677549
13	21	LT	7.379924777677549
13	22	LT	7.379924777677549
13	23	LT	7.379924777677549
13	24	LT	7.379924777677549
13	1	MT	31.460832951230117
13	2	MT	31.460832951230117
13	3	MT	31.460832951230117
13	4	MT	31.460832951230117
13	5	MT	31.460832951230117
13	6	MT	31.460832951230117
13	7	MT	31.460832951230117
13	8	MT	117.95181437866515
13	9	MT	131.60939288566846
13	10	MT	145.26697139267182
13	11	MT	145.26697139267182
13	12	MT	173.8237264527697
13	13	MT	173.8237264527697
13	14	MT	115.4686182864827
13	15	MT	173.8237264527697
13	16	MT	173.8237264527697
13	17	MT	110.42675731167569
13	18	MT	57.120708499766444
13	19	MT	31.460832951230117
13	20	MT	31.460832951230117
13	21	MT	31.460832951230117
13	22	MT	31.460832951230117
13	23	MT	31.460832951230117
13	24	MT	31.460832951230117
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	68.79336702848256
14	2	Electricity	68.72743308690643
14	3	Electricity	68.20522250252328
14	4	Electricity	68.9711724540848
14	5	Electricity	71.96270806970205
14	6	Electricity	81.99181782771072
14	7	Electricity	101.76491946863239
14	8	Electricity	125.442083367077
14	9	Electricity	153.59161733450279
14	10	Electricity	178.72265314162746
14	11	Electricity	188.75474989617044
14	12	Electricity	189.12931194342832
14	13	Electricity	168.50689692430942
14	14	Electricity	168.94890224961492
14	15	Electricity	182.47300873404663
14	16	Electricity	183.82116438819386
14	17	Electricity	180.10954620169983
14	18	Electricity	169.80310220233224
14	19	Electricity	152.78709469434173
14	20	Electricity	122.78528165858262
14	21	Electricity	91.33886079073031
14	22	Electricity	79.12193075290372
14	23	Electricity	75.32692166715033
14	24	Electricity	72.41820754514183
14	1	LT	0.9080426836852591
14	2	LT	0.9080426836852591
14	3	LT	0.9080426836852591
14	4	LT	0.9080426836852591
14	5	LT	0.9080426836852591
14	6	LT	0.9080426836852591
14	7	LT	0.9080426836852591
14	8	LT	2.501657593552888
14	9	LT	2.7913232096484863
14	10	LT	3.0809888257440834
14	11	LT	3.0809888257440834
14	12	LT	3.686653295762151
14	13	LT	3.686653295762151
14	14	LT	2.4489911178991437
14	15	LT	3.686653295762151
14	16	LT	3.686653295762151
14	17	LT	3.0805348044022414
14	18	LT	2.449445139240986
14	19	LT	0.9080426836852591
14	20	LT	0.9080426836852591
14	21	LT	0.9080426836852591
14	22	LT	0.9080426836852591
14	23	LT	0.9080426836852591
14	24	LT	0.9080426836852591
14	1	MT	17.630952485827798
14	2	MT	17.630952485827798
14	3	MT	17.630952485827798
14	4	MT	17.630952485827798
14	5	MT	17.630952485827798
14	6	MT	17.630952485827798
14	7	MT	17.630952485827798
14	8	MT	70.76202660937724
14	9	MT	78.95552442730514
14	10	MT	87.14902224523304
14	11	MT	87.14902224523304
14	12	MT	104.28088131908225
14	13	MT	104.28088131908225
14	14	MT	69.27229973339035
14	15	MT	104.28088131908225
