Node	Time	EnergyCarrier	ReferenceDemand
26	23	CH4_H2_Mix	0.0
26	24	CH4_H2_Mix	0.0
27	1	Electricity	309.94683173864274
27	2	Electricity	299.28990728189336
27	3	Electricity	289.3506357157311
27	4	Electricity	284.8186661147779
27	5	Electricity	279.4148171549972
27	6	Electricity	281.8530793417307
27	7	Electricity	293.7036665300143
27	8	Electricity	313.17487899292246
27	9	Electricity	339.37757137270785
27	10	Electricity	372.07108253214113
27	11	Electricity	399.2817486080895
27	12	Electricity	417.2436992240967
27	13	Electricity	428.7692815950966
27	14	Electricity	426.6341606054599
27	15	Electricity	409.5709592918602
27	16	Electricity	383.27166147411185
27	17	Electricity	375.16939823595465
27	18	Electricity	382.7466809555286
27	19	Electricity	406.0268125952905
27	20	Electricity	421.3993123348298
27	21	Electricity	409.3186865163069
27	22	Electricity	386.088691132663
27	23	Electricity	352.63447023036883
27	24	Electricity	310.84890271760247
27	1	LT	2.644951925073885
27	2	LT	3.0715570742793505
27	3	LT	3.0715570742793505
27	4	LT	3.0715570742793505
27	5	LT	3.0715570742793505
27	6	LT	3.8394463428491874
27	7	LT	4.522014581577932
27	8	LT	5.3752248799888624
27	9	LT	5.3752248799888624
27	10	LT	5.3752248799888624
27	11	LT	5.3752248799888624
27	12	LT	5.3752248799888624
27	13	LT	5.3752248799888624
27	14	LT	5.3752248799888624
27	15	LT	5.3752248799888624
27	16	LT	4.777977671101212
27	17	LT	4.692656641260118
27	18	LT	4.010088402531374
27	19	LT	3.7541253130080947
27	20	LT	3.1568781041204432
27	21	LT	2.644951925073885
27	22	LT	2.303667805709513
27	23	LT	2.303667805709513
27	24	LT	2.303667805709513
27	1	MT	26.831474120035416
27	2	MT	31.159131236170168
27	3	MT	31.159131236170168
27	4	MT	31.159131236170168
27	5	MT	31.159131236170168
27	6	MT	38.9489140452127
27	7	MT	45.873165431028305
27	8	MT	54.52847966329779
27	9	MT	54.52847966329779
27	10	MT	54.52847966329779
27	11	MT	54.52847966329779
27	12	MT	54.52847966329779
27	13	MT	54.52847966329779
27	14	MT	54.52847966329779
27	15	MT	54.52847966329779
27	16	MT	48.46975970070915
27	17	MT	47.60422827748219
27	18	MT	40.679976891666605
27	19	MT	38.08338262198576
27	20	MT	32.024662659397116
27	21	MT	26.831474120035416
27	22	MT	23.369348427127626
27	23	MT	23.369348427127626
27	24	MT	23.369348427127626
27	1	H2	0.0
27	2	H2	0.0
27	3	H2	0.0
27	4	H2	0.0
27	5	H2	0.0
27	6	H2	0.0
27	7	H2	0.0
27	8	H2	0.0
27	9	H2	0.0
27	10	H2	0.0
27	11	H2	0.0
27	12	H2	0.0
27	13	H2	0.0
27	14	H2	0.0
27	15	H2	0.0
27	16	H2	0.0
27	17	H2	0.0
27	18	H2	0.0
27	19	H2	0.0
27	20	H2	0.0
27	21	H2	0.0
27	22	H2	0.0
27	23	H2	0.0
27	24	H2	0.0
27	1	CH4	0.0
27	2	CH4	0.0
27	3	CH4	0.0
27	4	CH4	0.0
27	5	CH4	0.0
27	6	CH4	0.0
27	7	CH4	0.0
27	8	CH4	0.0
27	9	CH4	0.0
27	10	CH4	0.0
27	11	CH4	0.0
27	12	CH4	0.0
27	13	CH4	0.0
27	14	CH4	0.0
27	15	CH4	0.0
27	16	CH4	0.0
27	17	CH4	0.0
27	18	CH4	0.0
27	19	CH4	0.0
27	20	CH4	0.0
27	21	CH4	0.0
27	22	CH4	0.0
27	23	CH4	0.0
27	24	CH4	0.0
27	1	Biogas	0.0
27	2	Biogas	0.0
27	3	Biogas	0.0
27	4	Biogas	0.0
27	5	Biogas	0.0
27	6	Biogas	0.0
27	7	Biogas	0.0
27	8	Biogas	0.0
27	9	Biogas	0.0
27	10	Biogas	0.0
27	11	Biogas	0.0
27	12	Biogas	0.0
27	13	Biogas	0.0
27	14	Biogas	0.0
27	15	Biogas	0.0
27	16	Biogas	0.0
27	17	Biogas	0.0
27	18	Biogas	0.0
27	19	Biogas	0.0
27	20	Biogas	0.0
27	21	Biogas	0.0
27	22	Biogas	0.0
27	23	Biogas	0.0
27	24	Biogas	0.0
27	1	CH4_H2_Mix	0.0
27	2	CH4_H2_Mix	0.0
27	3	CH4_H2_Mix	0.0
27	4	CH4_H2_Mix	0.0
27	5	CH4_H2_Mix	0.0
27	6	CH4_H2_Mix	0.0
27	7	CH4_H2_Mix	0.0
27	8	CH4_H2_Mix	0.0
27	9	CH4_H2_Mix	0.0
27	10	CH4_H2_Mix	0.0
27	11	CH4_H2_Mix	0.0
27	12	CH4_H2_Mix	0.0
27	13	CH4_H2_Mix	0.0
27	14	CH4_H2_Mix	0.0
27	15	CH4_H2_Mix	0.0
27	16	CH4_H2_Mix	0.0
27	17	CH4_H2_Mix	0.0
27	18	CH4_H2_Mix	0.0
27	19	CH4_H2_Mix	0.0
27	20	CH4_H2_Mix	0.0
27	21	CH4_H2_Mix	0.0
27	22	CH4_H2_Mix	0.0
27	23	CH4_H2_Mix	0.0
27	24	CH4_H2_Mix	0.0
28	1	Electricity	259.89524859472175
28	2	Electricity	257.0106108029899
28	3	Electricity	249.3518818293373
28	4	Electricity	256.51625781645316
28	5	Electricity	248.0653182169845
28	6	Electricity	260.7678362409974
28	7	Electricity	288.08700051476995
28	8	Electricity	334.82120736360656
28	9	Electricity	389.6630134844382
28	10	Electricity	433.85521458156853
28	11	Electricity	461.0191017560919
28	12	Electricity	468.6971632843193
28	13	Electricity	495.15305607131774
28	14	Electricity	480.8849530492626
28	15	Electricity	430.7401952607348
28	16	Electricity	383.26694293587747
28	17	Electricity	384.0277112630784
28	18	Electricity	398.0426745446424
28	19	Electricity	415.26424348966856
28	20	Electricity	425.1476836244349
28	21	Electricity	401.1492697983191
28	22	Electricity	382.97838937828556
28	23	Electricity	340.685386662662
28	24	Electricity	292.02276214564114
28	1	LT	3.3252161330133623
28	2	LT	3.3252161330133623
28	3	LT	3.3252161330133623
28	4	LT	3.3252161330133623
28	5	LT	3.3252161330133623
28	6	LT	4.322780972917371
28	7	LT	4.8215633928693755
28	8	LT	4.987824199520044
28	9	LT	4.987824199520044
28	10	LT	5.403476216146714
28	11	LT	5.652867426122716
28	12	LT	6.6504322660267245
28	13	LT	6.6504322660267245
28	14	LT	6.6504322660267245
28	15	LT	6.6504322660267245
28	16	LT	6.6504322660267245
28	17	LT	6.6504322660267245
28	18	LT	6.6504322660267245
28	19	LT	6.6504322660267245
28	20	LT	5.5697370227973835
28	21	LT	4.5721721828933735
28	22	LT	3.3252161330133623
28	23	LT	3.3252161330133623
28	24	LT	3.3252161330133623
28	1	MT	28.809215651767158
28	2	MT	28.809215651767158
28	3	MT	28.809215651767158
28	4	MT	28.809215651767158
28	5	MT	28.809215651767158
28	6	MT	37.4519803472973
28	7	MT	41.773362695062374
28	8	MT	43.21382347765073
28	9	MT	43.21382347765073
28	10	MT	46.81497543412163
28	11	MT	48.97566660800417
28	12	MT	57.618431303534315
28	13	MT	57.618431303534315
28	14	MT	57.618431303534315
28	15	MT	57.618431303534315
28	16	MT	57.618431303534315
28	17	MT	57.618431303534315
28	18	MT	57.618431303534315
28	19	MT	57.618431303534315
28	20	MT	48.255436216709995
28	21	MT	39.61267152117984
28	22	MT	28.809215651767158
28	23	MT	28.809215651767158
28	24	MT	28.809215651767158
28	1	H2	0.0
28	2	H2	0.0
28	3	H2	0.0
28	4	H2	0.0
28	5	H2	0.0
28	6	H2	0.0
28	7	H2	0.0
28	8	H2	0.0
28	9	H2	0.0
28	10	H2	0.0
28	11	H2	0.0
28	12	H2	0.0
28	13	H2	0.0
28	14	H2	0.0
28	15	H2	0.0
28	16	H2	0.0
28	17	H2	0.0
28	18	H2	0.0
28	19	H2	0.0
28	20	H2	0.0
28	21	H2	0.0
28	22	H2	0.0
28	23	H2	0.0
28	24	H2	0.0
28	1	CH4	0.0
28	2	CH4	0.0
28	3	CH4	0.0
28	4	CH4	0.0
28	5	CH4	0.0
28	6	CH4	0.0
28	7	CH4	0.0
28	8	CH4	0.0
28	9	CH4	0.0
28	10	CH4	0.0
28	11	CH4	0.0
28	12	CH4	0.0
28	13	CH4	0.0
28	14	CH4	0.0
28	15	CH4	0.0
28	16	CH4	0.0
28	17	CH4	0.0
28	18	CH4	0.0
28	19	CH4	0.0
28	20	CH4	0.0
28	21	CH4	0.0
28	22	CH4	0.0
28	23	CH4	0.0
28	24	CH4	0.0
28	1	Biogas	0.0
28	2	Biogas	0.0
28	3	Biogas	0.0
28	4	Biogas	0.0
28	5	Biogas	0.0
28	6	Biogas	0.0
28	7	Biogas	0.0
28	8	Biogas	0.0
28	9	Biogas	0.0
28	10	Biogas	0.0
28	11	Biogas	0.0
28	12	Biogas	0.0
28	13	Biogas	0.0
28	14	Biogas	0.0
28	15	Biogas	0.0
28	16	Biogas	0.0
28	17	Biogas	0.0
28	18	Biogas	0.0
28	19	Biogas	0.0
28	20	Biogas	0.0
28	21	Biogas	0.0
28	22	Biogas	0.0
28	23	Biogas	0.0
28	24	Biogas	0.0
28	1	CH4_H2_Mix	0.0
28	2	CH4_H2_Mix	0.0
28	3	CH4_H2_Mix	0.0
28	4	CH4_H2_Mix	0.0
28	5	CH4_H2_Mix	0.0
28	6	CH4_H2_Mix	0.0
28	7	CH4_H2_Mix	0.0
28	8	CH4_H2_Mix	0.0
28	9	CH4_H2_Mix	0.0
28	10	CH4_H2_Mix	0.0
28	11	CH4_H2_Mix	0.0
28	12	CH4_H2_Mix	0.0
28	13	CH4_H2_Mix	0.0
28	14	CH4_H2_Mix	0.0
28	15	CH4_H2_Mix	0.0
28	16	CH4_H2_Mix	0.0
28	17	CH4_H2_Mix	0.0
28	18	CH4_H2_Mix	0.0
28	19	CH4_H2_Mix	0.0
28	20	CH4_H2_Mix	0.0
28	21	CH4_H2_Mix	0.0
28	22	CH4_H2_Mix	0.0
28	23	CH4_H2_Mix	0.0
28	24	CH4_H2_Mix	0.0
29	1	Electricity	278.3503428887671
29	2	Electricity	272.2827393253982
29	3	Electricity	276.98173204696076
29	4	Electricity	282.3410135947417
29	5	Electricity	281.4461171150598
29	6	Electricity	295.82159093345643
29	7	Electricity	310.81445179382587
29	8	Electricity	346.6707870955965
29	9	Electricity	392.6926725064439
29	10	Electricity	421.91932095873176
29	11	Electricity	449.28304528675517
29	12	Electricity	461.0909246299475
29	13	Electricity	492.30874443524976
29	14	Electricity	474.29327383159614
29	15	Electricity	433.379946762654
29	16	Electricity	394.64115822643936
29	17	Electricity	374.04146838341694
29	18	Electricity	379.500737712435
29	19	Electricity	412.45465820707085
29	20	Electricity	424.75627512357823
29	21	Electricity	407.15913321917407
29	22	Electricity	382.3803815362388
29	23	Electricity	354.70132810834974
29	24	Electricity	307.5076784313429
29	1	LT	1.1129207899399212
29	2	LT	1.1129207899399212
29	3	LT	1.1129207899399212
29	4	LT	1.1129207899399212
29	5	LT	1.1129207899399212
29	6	LT	4.822656756406325
29	7	LT	5.471860550537945
29	8	LT	5.471860550537945
29	9	LT	5.471860550537945
29	10	LT	5.842834147184586
29	11	LT	5.842834147184586
29	12	LT	7.419471932932808
29	13	LT	7.419471932932808
29	14	LT	4.915400155567985
29	15	LT	7.419471932932808
29	16	LT	7.419471932932808
29	17	LT	7.419471932932808
29	18	LT	7.419471932932808
29	19	LT	7.419471932932808
29	20	LT	6.213807743831227
29	21	LT	5.100886953891305
29	22	LT	3.709735966466404
29	23	LT	3.5242491681430836
29	24	LT	3.5242491681430836
29	1	MT	9.740007478144973
29	2	MT	9.740007478144973
29	3	MT	9.740007478144973
29	4	MT	9.740007478144973
29	5	MT	9.740007478144973
29	6	MT	42.20669907196155
29	7	MT	47.888370100879456
29	8	MT	47.888370100879456
29	9	MT	47.888370100879456
29	10	MT	51.13503926026111
29	11	MT	51.13503926026111
29	12	MT	64.93338318763315
29	13	MT	64.93338318763315
29	14	MT	43.01836636180697
29	15	MT	64.93338318763315
29	16	MT	64.93338318763315
29	17	MT	64.93338318763315
29	18	MT	64.93338318763315
29	19	MT	64.93338318763315
29	20	MT	54.38170841964278
29	21	MT	44.641700941497795
29	22	MT	32.46669159381658
29	23	MT	30.84335701412575
29	24	MT	30.84335701412575
29	1	H2	0.0
29	2	H2	0.0
29	3	H2	0.0
29	4	H2	0.0
29	5	H2	0.0
29	6	H2	0.0
29	7	H2	0.0
29	8	H2	0.0
29	9	H2	0.0
29	10	H2	0.0
29	11	H2	0.0
29	12	H2	0.0
29	13	H2	0.0
29	14	H2	0.0
29	15	H2	0.0
29	16	H2	0.0
29	17	H2	0.0
29	18	H2	0.0
29	19	H2	0.0
29	20	H2	0.0
29	21	H2	0.0
29	22	H2	0.0
29	23	H2	0.0
29	24	H2	0.0
29	1	CH4	0.0
29	2	CH4	0.0
29	3	CH4	0.0
29	4	CH4	0.0
29	5	CH4	0.0
29	6	CH4	0.0
29	7	CH4	0.0
29	8	CH4	0.0
29	9	CH4	0.0
29	10	CH4	0.0
29	11	CH4	0.0
29	12	CH4	0.0
29	13	CH4	0.0
29	14	CH4	0.0
29	15	CH4	0.0
29	16	CH4	0.0
29	17	CH4	0.0
29	18	CH4	0.0
29	19	CH4	0.0
29	20	CH4	0.0
29	21	CH4	0.0
29	22	CH4	0.0
29	23	CH4	0.0
29	24	CH4	0.0
29	1	Biogas	0.0
29	2	Biogas	0.0
29	3	Biogas	0.0
29	4	Biogas	0.0
29	5	Biogas	0.0
29	6	Biogas	0.0
29	7	Biogas	0.0
29	8	Biogas	0.0
29	9	Biogas	0.0
29	10	Biogas	0.0
29	11	Biogas	0.0
29	12	Biogas	0.0
29	13	Biogas	0.0
29	14	Biogas	0.0
29	15	Biogas	0.0
29	16	Biogas	0.0
29	17	Biogas	0.0
29	18	Biogas	0.0
29	19	Biogas	0.0
29	20	Biogas	0.0
29	21	Biogas	0.0
29	22	Biogas	0.0
29	23	Biogas	0.0
29	24	Biogas	0.0
29	1	CH4_H2_Mix	0.0
29	2	CH4_H2_Mix	0.0
29	3	CH4_H2_Mix	0.0
29	4	CH4_H2_Mix	0.0
29	5	CH4_H2_Mix	0.0
29	6	CH4_H2_Mix	0.0
29	7	CH4_H2_Mix	0.0
29	8	CH4_H2_Mix	0.0
29	9	CH4_H2_Mix	0.0
29	10	CH4_H2_Mix	0.0
29	11	CH4_H2_Mix	0.0
29	12	CH4_H2_Mix	0.0
29	13	CH4_H2_Mix	0.0
29	14	CH4_H2_Mix	0.0
29	15	CH4_H2_Mix	0.0
29	16	CH4_H2_Mix	0.0
29	17	CH4_H2_Mix	0.0
29	18	CH4_H2_Mix	0.0
29	19	CH4_H2_Mix	0.0
29	20	CH4_H2_Mix	0.0
29	21	CH4_H2_Mix	0.0
29	22	CH4_H2_Mix	0.0
29	23	CH4_H2_Mix	0.0
29	24	CH4_H2_Mix	0.0
30	1	Electricity	314.4928803226504
30	2	Electricity	296.6269584636851
30	3	Electricity	290.18335866214
30	4	Electricity	276.77211713933656
30	5	Electricity	271.32354792073517
30	6	Electricity	278.1101100280525
30	7	Electricity	300.6919514569247
30	8	Electricity	325.9883760255586
30	9	Electricity	362.2102002836394
30	10	Electricity	397.84397742574123
30	11	Electricity	427.35600435874437
30	12	Electricity	444.735120476785
30	13	Electricity	481.2974055448467
30	14	Electricity	474.9928955173807
30	15	Electricity	437.5704401842818
30	16	Electricity	406.11008995706027
30	17	Electricity	393.22778103576275
30	18	Electricity	401.94866158703445
30	19	Electricity	440.898766614419
30	20	Electricity	459.449387811503
30	21	Electricity	452.39784359747176
30	22	Electricity	433.7481333751167
30	23	Electricity	400.12723294520293
30	24	Electricity	351.9887450268523
30	1	LT	2.8319217710033997
30	2	LT	5.5289901243399715
30	3	LT	5.5289901243399715
30	4	LT	5.5289901243399715
30	5	LT	5.5289901243399715
30	6	LT	6.877524301008257
30	7	LT	8.630618730677028
30	8	LT	9.844299489678484
30	9	LT	9.844299489678484
30	10	LT	9.844299489678484
30	11	LT	9.844299489678484
30	12	LT	9.844299489678484
30	13	LT	9.844299489678484
30	14	LT	9.844299489678484
30	15	LT	9.844299489678484
30	16	LT	8.900325566010684
30	17	LT	8.091205060009715
30	18	LT	7.282084554008742
30	19	LT	7.0123777186750855
30	20	LT	5.663843542006799
30	21	LT	4.180455947671685
30	22	LT	4.180455947671685
30	23	LT	4.180455947671685
30	24	LT	4.180455947671685
30	1	MT	25.71013882034196
30	2	MT	50.19598531590574
30	3	MT	50.19598531590574
30	4	MT	50.19598531590574
30	5	MT	50.19598531590574
30	6	MT	62.438908563687626
30	7	MT	78.35470878580408
30	8	MT	89.37333970880778
30	9	MT	89.37333970880778
30	10	MT	89.37333970880778
30	11	MT	89.37333970880778
30	12	MT	89.37333970880778
30	13	MT	89.37333970880778
30	14	MT	89.37333970880778
30	15	MT	89.37333970880778
30	16	MT	80.80329343536044
30	17	MT	73.45753948669133
30	18	MT	66.11178553802219
30	19	MT	63.66320088846581
30	20	MT	51.42027764068392
30	21	MT	37.953062068123856
30	22	MT	37.953062068123856
30	23	MT	37.953062068123856
30	24	MT	37.953062068123856
30	1	H2	0.0
30	2	H2	0.0
30	3	H2	0.0
30	4	H2	0.0
30	5	H2	0.0
30	6	H2	0.0
30	7	H2	0.0
30	8	H2	0.0
30	9	H2	0.0
30	10	H2	0.0
30	11	H2	0.0
30	12	H2	0.0
30	13	H2	0.0
30	14	H2	0.0
30	15	H2	0.0
30	16	H2	0.0
30	17	H2	0.0
30	18	H2	0.0
30	19	H2	0.0
30	20	H2	0.0
30	21	H2	0.0
30	22	H2	0.0
30	23	H2	0.0
30	24	H2	0.0
30	1	CH4	0.0
30	2	CH4	0.0
30	3	CH4	0.0
30	4	CH4	0.0
30	5	CH4	0.0
30	6	CH4	0.0
30	7	CH4	0.0
30	8	CH4	0.0
30	9	CH4	0.0
30	10	CH4	0.0
30	11	CH4	0.0
30	12	CH4	0.0
30	13	CH4	0.0
30	14	CH4	0.0
30	15	CH4	0.0
30	16	CH4	0.0
30	17	CH4	0.0
30	18	CH4	0.0
30	19	CH4	0.0
30	20	CH4	0.0
30	21	CH4	0.0
30	22	CH4	0.0
30	23	CH4	0.0
30	24	CH4	0.0
30	1	Biogas	0.0
30	2	Biogas	0.0
30	3	Biogas	0.0
30	4	Biogas	0.0
30	5	Biogas	0.0
30	6	Biogas	0.0
30	7	Biogas	0.0
30	8	Biogas	0.0
30	9	Biogas	0.0
30	10	Biogas	0.0
30	11	Biogas	0.0
30	12	Biogas	0.0
30	13	Biogas	0.0
30	14	Biogas	0.0
30	15	Biogas	0.0
30	16	Biogas	0.0
30	17	Biogas	0.0
30	18	Biogas	0.0
30	19	Biogas	0.0
30	20	Biogas	0.0
30	21	Biogas	0.0
30	22	Biogas	0.0
30	23	Biogas	0.0
30	24	Biogas	0.0
30	1	CH4_H2_Mix	0.0
30	2	CH4_H2_Mix	0.0
30	3	CH4_H2_Mix	0.0
30	4	CH4_H2_Mix	0.0
30	5	CH4_H2_Mix	0.0
30	6	CH4_H2_Mix	0.0
30	7	CH4_H2_Mix	0.0
30	8	CH4_H2_Mix	0.0
30	9	CH4_H2_Mix	0.0
30	10	CH4_H2_Mix	0.0
30	11	CH4_H2_Mix	0.0
30	12	CH4_H2_Mix	0.0
30	13	CH4_H2_Mix	0.0
30	14	CH4_H2_Mix	0.0
30	15	CH4_H2_Mix	0.0
30	16	CH4_H2_Mix	0.0
30	17	CH4_H2_Mix	0.0
30	18	CH4_H2_Mix	0.0
30	19	CH4_H2_Mix	0.0
30	20	CH4_H2_Mix	0.0
30	21	CH4_H2_Mix	0.0
30	22	CH4_H2_Mix	0.0
30	23	CH4_H2_Mix	0.0
30	24	CH4_H2_Mix	0.0
31	1	Electricity	306.0187606212486
31	2	Electricity	292.7018659851552
31	3	Electricity	280.3427568683885
31	4	Electricity	274.75650362221893
31	5	Electricity	265.92871053741766
31	6	Electricity	267.6577758305747
31	7	Electricity	275.14299145498535
31	8	Electricity	298.46789208130093
31	9	Electricity	320.78156133343396
31	10	Electricity	349.9133482730669
31	11	Electricity	375.048432124428
31	12	Electricity	387.8205196075852
31	13	Electricity	403.8161758359915
31	14	Electricity	404.2755571644871
31	15	Electricity	390.5639433181955
31	16	Electricity	369.6306012205827
31	17	Electricity	367.2143889577905
31	18	Electricity	379.6975014092881
31	19	Electricity	393.4186474274821
31	20	Electricity	406.22300877370225
31	21	Electricity	397.3109482240188
31	22	Electricity	378.42284180165825
31	23	Electricity	346.87868167823905
31	24	Electricity	307.2795383779636
31	1	LT	6.857431984350055
31	2	LT	7.963469401180709
31	3	LT	7.963469401180709
31	4	LT	7.963469401180709
31	5	LT	7.963469401180709
31	6	LT	9.954336751475886
31	7	LT	11.723996618404934
31	8	LT	13.93607145206624
31	9	LT	13.93607145206624
31	10	LT	13.93607145206624
31	11	LT	13.93607145206624
31	12	LT	13.93607145206624
31	13	LT	13.93607145206624
31	14	LT	13.93607145206624
31	15	LT	13.93607145206624
31	16	LT	12.387619068503327
31	17	LT	12.166411585137194
31	18	LT	10.396751718208149
31	19	LT	9.733129268109757
31	20	LT	8.18467688454684
31	21	LT	6.857431984350055
31	22	LT	5.972602050885532
31	23	LT	5.972602050885532
31	24	LT	5.972602050885532
31	1	MT	59.43772015538087
31	2	MT	69.02444921270036
31	3	MT	69.02444921270036
31	4	MT	69.02444921270036
31	5	MT	69.02444921270036
31	6	MT	86.28056151587546
31	7	MT	101.61932800758666
31	8	MT	120.79278612222564
31	9	MT	120.79278612222564
31	10	MT	120.79278612222564
31	11	MT	120.79278612222564
31	12	MT	120.79278612222564
31	13	MT	120.79278612222564
31	14	MT	120.79278612222564
31	15	MT	120.79278612222564
31	16	MT	107.37136544197834
31	17	MT	105.45401963051444
31	18	MT	90.11525313880324
31	19	MT	84.36321570441157
31	20	MT	70.94179502416426
31	21	MT	59.43772015538087
31	22	MT	51.768336909525274
31	23	MT	51.768336909525274
31	24	MT	51.768336909525274
31	1	H2	0.0
31	2	H2	0.0
31	3	H2	0.0
31	4	H2	0.0
31	5	H2	0.0
31	6	H2	0.0
31	7	H2	0.0
31	8	H2	0.0
31	9	H2	0.0
31	10	H2	0.0
31	11	H2	0.0
31	12	H2	0.0
31	13	H2	0.0
31	14	H2	0.0
31	15	H2	0.0
31	16	H2	0.0
31	17	H2	0.0
31	18	H2	0.0
31	19	H2	0.0
31	20	H2	0.0
31	21	H2	0.0
31	22	H2	0.0
31	23	H2	0.0
31	24	H2	0.0
31	1	CH4	0.0
31	2	CH4	0.0
31	3	CH4	0.0
31	4	CH4	0.0
31	5	CH4	0.0
31	6	CH4	0.0
31	7	CH4	0.0
31	8	CH4	0.0
31	9	CH4	0.0
31	10	CH4	0.0
31	11	CH4	0.0
31	12	CH4	0.0
31	13	CH4	0.0
31	14	CH4	0.0
31	15	CH4	0.0
31	16	CH4	0.0
31	17	CH4	0.0
31	18	CH4	0.0
31	19	CH4	0.0
31	20	CH4	0.0
31	21	CH4	0.0
31	22	CH4	0.0
31	23	CH4	0.0
31	24	CH4	0.0
31	1	Biogas	0.0
31	2	Biogas	0.0
31	3	Biogas	0.0
31	4	Biogas	0.0
31	5	Biogas	0.0
31	6	Biogas	0.0
31	7	Biogas	0.0
31	8	Biogas	0.0
31	9	Biogas	0.0
31	10	Biogas	0.0
31	11	Biogas	0.0
31	12	Biogas	0.0
31	13	Biogas	0.0
31	14	Biogas	0.0
31	15	Biogas	0.0
31	16	Biogas	0.0
31	17	Biogas	0.0
31	18	Biogas	0.0
31	19	Biogas	0.0
31	20	Biogas	0.0
31	21	Biogas	0.0
31	22	Biogas	0.0
31	23	Biogas	0.0
31	24	Biogas	0.0
31	1	CH4_H2_Mix	0.0
31	2	CH4_H2_Mix	0.0
31	3	CH4_H2_Mix	0.0
31	4	CH4_H2_Mix	0.0
31	5	CH4_H2_Mix	0.0
31	6	CH4_H2_Mix	0.0
31	7	CH4_H2_Mix	0.0
31	8	CH4_H2_Mix	0.0
31	9	CH4_H2_Mix	0.0
31	10	CH4_H2_Mix	0.0
31	11	CH4_H2_Mix	0.0
31	12	CH4_H2_Mix	0.0
31	13	CH4_H2_Mix	0.0
31	14	CH4_H2_Mix	0.0
31	15	CH4_H2_Mix	0.0
31	16	CH4_H2_Mix	0.0
31	17	CH4_H2_Mix	0.0
31	18	CH4_H2_Mix	0.0
31	19	CH4_H2_Mix	0.0
31	20	CH4_H2_Mix	0.0
31	21	CH4_H2_Mix	0.0
31	22	CH4_H2_Mix	0.0
31	23	CH4_H2_Mix	0.0
31	24	CH4_H2_Mix	0.0
32	1	Electricity	306.0187606212486
32	2	Electricity	292.7018659851552
32	3	Electricity	280.3427568683885
32	4	Electricity	274.75650362221893
32	5	Electricity	265.92871053741766
32	6	Electricity	267.6577758305747
32	7	Electricity	275.14299145498535
32	8	Electricity	298.46789208130093
32	9	Electricity	320.78156133343396
32	10	Electricity	349.9133482730669
32	11	Electricity	375.048432124428
32	12	Electricity	387.8205196075852
32	13	Electricity	403.8161758359915
32	14	Electricity	404.2755571644871
32	15	Electricity	390.5639433181955
32	16	Electricity	369.6306012205827
32	17	Electricity	367.2143889577905
32	18	Electricity	379.6975014092881
32	19	Electricity	393.4186474274821
32	20	Electricity	406.22300877370225
32	21	Electricity	397.3109482240188
32	22	Electricity	378.42284180165825
32	23	Electricity	346.87868167823905
32	24	Electricity	307.2795383779636
32	1	LT	6.857431984350055
32	2	LT	7.963469401180709
32	3	LT	7.963469401180709
32	4	LT	7.963469401180709
32	5	LT	7.963469401180709
32	6	LT	9.954336751475886
32	7	LT	11.723996618404934
32	8	LT	13.93607145206624
32	9	LT	13.93607145206624
32	10	LT	13.93607145206624
32	11	LT	13.93607145206624
32	12	LT	13.93607145206624
32	13	LT	13.93607145206624
32	14	LT	13.93607145206624
32	15	LT	13.93607145206624
32	16	LT	12.387619068503327
32	17	LT	12.166411585137194
32	18	LT	10.396751718208149
32	19	LT	9.733129268109757
32	20	LT	8.18467688454684
32	21	LT	6.857431984350055
32	22	LT	5.972602050885532
32	23	LT	5.972602050885532
32	24	LT	5.972602050885532
32	1	MT	59.43772015538087
32	2	MT	69.02444921270036
32	3	MT	69.02444921270036
32	4	MT	69.02444921270036
32	5	MT	69.02444921270036
32	6	MT	86.28056151587546
32	7	MT	101.61932800758666
32	8	MT	120.79278612222564
32	9	MT	120.79278612222564
32	10	MT	120.79278612222564
32	11	MT	120.79278612222564
32	12	MT	120.79278612222564
32	13	MT	120.79278612222564
32	14	MT	120.79278612222564
32	15	MT	120.79278612222564
32	16	MT	107.37136544197834
32	17	MT	105.45401963051444
32	18	MT	90.11525313880324
32	19	MT	84.36321570441157
32	20	MT	70.94179502416426
32	21	MT	59.43772015538087
32	22	MT	51.768336909525274
32	23	MT	51.768336909525274
32	24	MT	51.768336909525274
32	1	H2	0.0
32	2	H2	0.0
32	3	H2	0.0
32	4	H2	0.0
32	5	H2	0.0
32	6	H2	0.0
32	7	H2	0.0
32	8	H2	0.0
32	9	H2	0.0
32	10	H2	0.0
32	11	H2	0.0
32	12	H2	0.0
32	13	H2	0.0
32	14	H2	0.0
32	15	H2	0.0
32	16	H2	0.0
32	17	H2	0.0
32	18	H2	0.0
32	19	H2	0.0
32	20	H2	0.0
32	21	H2	0.0
32	22	H2	0.0
32	23	H2	0.0
32	24	H2	0.0
32	1	CH4	0.0
32	2	CH4	0.0
32	3	CH4	0.0
32	4	CH4	0.0
32	5	CH4	0.0
32	6	CH4	0.0
32	7	CH4	0.0
32	8	CH4	0.0
32	9	CH4	0.0
32	10	CH4	0.0
32	11	CH4	0.0
32	12	CH4	0.0
32	13	CH4	0.0
32	14	CH4	0.0
32	15	CH4	0.0
32	16	CH4	0.0
32	17	CH4	0.0
32	18	CH4	0.0
32	19	CH4	0.0
32	20	CH4	0.0
32	21	CH4	0.0
32	22	CH4	0.0
