Node	Time	EnergyCarrier	ReferenceDemand
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	34.30257829974901
8	2	Electricity	33.00019580570609
8	3	Electricity	32.52667320685001
8	4	Electricity	32.4798509433967
8	5	Electricity	33.74450720798475
8	6	Electricity	37.90725642777947
8	7	Electricity	47.02230318044934
8	8	Electricity	58.26932607780737
8	9	Electricity	72.49487320890738
8	10	Electricity	84.17720790822386
8	11	Electricity	90.41452347033196
8	12	Electricity	90.82259510763373
8	13	Electricity	83.090831670227
8	14	Electricity	83.06669055823403
8	15	Electricity	90.16683696765251
8	16	Electricity	89.65586390572311
8	17	Electricity	87.18954164761908
8	18	Electricity	81.37195746696521
8	19	Electricity	74.11774100853332
8	20	Electricity	60.092106008143645
8	21	Electricity	44.416920378375316
8	22	Electricity	37.6474867513474
8	23	Electricity	35.49153996105867
8	24	Electricity	33.33143873655012
8	1	LT	1.7198413229752954
8	2	LT	1.7198413229752954
8	3	LT	1.7198413229752954
8	4	LT	1.7198413229752954
8	5	LT	1.7198413229752954
8	6	LT	1.7198413229752954
8	7	LT	1.7198413229752954
8	8	LT	4.660215197739509
8	9	LT	5.825268997174387
8	10	LT	6.407795896891827
8	11	LT	6.407795896891827
8	12	LT	7.572849696326704
8	13	LT	7.572849696326704
8	14	LT	5.242742097456949
8	15	LT	7.572849696326704
8	16	LT	6.407795896891827
8	17	LT	5.547875235404178
8	18	LT	4.660215197739509
8	19	LT	1.7198413229752954
8	20	LT	1.7198413229752954
8	21	LT	1.7198413229752954
8	22	LT	1.7198413229752954
8	23	LT	1.7198413229752954
8	24	LT	1.7198413229752954
8	1	MT	53.807669201546204
8	2	MT	33.344681292812915
8	3	MT	33.344681292812915
8	4	MT	33.344681292812915
8	5	MT	33.344681292812915
8	6	MT	33.344681292812915
8	7	MT	33.344681292812915
8	8	MT	139.15984106606982
8	9	MT	173.9498013325873
8	10	MT	191.34478146584604
8	11	MT	191.34478146584604
8	12	MT	226.13474173236344
8	13	MT	226.13474173236344
8	14	MT	156.55482119932856
8	15	MT	226.13474173236344
8	16	MT	174.58087214061453
8	17	MT	84.71399782066206
8	18	MT	56.99307423254077
8	19	MT	34.918757285792395
8	20	MT	33.344681292812915
8	21	MT	33.344681292812915
8	22	MT	33.344681292812915
8	23	MT	33.344681292812915
8	24	MT	33.344681292812915
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	35.61280207048487
9	2	Electricity	34.414487510092584
9	3	Electricity	33.75852571243269
9	4	Electricity	33.60146173338668
9	5	Electricity	34.53519671856526
9	6	Electricity	39.085575037107944
9	7	Electricity	48.119808254039405
9	8	Electricity	59.26422292491084
9	9	Electricity	74.15402187148676
9	10	Electricity	86.88387389503002
9	11	Electricity	91.82889199607722
9	12	Electricity	92.46360407350531
9	13	Electricity	85.15070770125611
9	14	Electricity	85.75928115934207
9	15	Electricity	93.37993577780479
9	16	Electricity	94.0258620000329
9	17	Electricity	91.42398191747219
9	18	Electricity	86.36077742441469
9	19	Electricity	78.85773901727042
9	20	Electricity	64.26124733760093
9	21	Electricity	48.40066567215888
9	22	Electricity	40.14655626725955
9	23	Electricity	38.13087504199062
9	24	Electricity	36.23937382026436
9	1	LT	1.4504451251608979
9	2	LT	1.4504451251608979
9	3	LT	1.4504451251608979
9	4	LT	1.4504451251608979
9	5	LT	1.4504451251608979
9	6	LT	1.4504451251608979
9	7	LT	1.4504451251608979
9	8	LT	3.930238403661787
9	9	LT	4.912798004577234
9	10	LT	5.404077805034958
9	11	LT	5.404077805034958
9	12	LT	6.386637405950403
9	13	LT	6.386637405950403
9	14	LT	4.4215182041195105
9	15	LT	6.386637405950403
9	16	LT	5.404077805034958
9	17	LT	4.678855242454509
9	18	LT	3.930238403661787
9	19	LT	1.4504451251608979
9	20	LT	1.4504451251608979
9	21	LT	1.4504451251608979
9	22	LT	1.4504451251608979
9	23	LT	1.4504451251608979
9	24	LT	1.4504451251608979
9	1	MT	51.11469013264778
9	2	MT	31.59760317673651
9	3	MT	31.59760317673651
9	4	MT	31.59760317673651
9	5	MT	31.59760317673651
9	6	MT	31.59760317673651
9	7	MT	31.59760317673651
9	8	MT	132.16974355091358
9	9	MT	165.21217943864198
9	10	MT	181.73339738250618
9	11	MT	181.73339738250618
9	12	MT	214.77583327023456
9	13	MT	214.77583327023456
9	14	MT	148.69096149477778
9	15	MT	214.77583327023456
9	16	MT	165.7443992224712
9	17	MT	80.13447890718956
9	18	MT	53.801132851023745
9	19	MT	33.09891755796045
9	20	MT	31.59760317673651
9	21	MT	31.59760317673651
9	22	MT	31.59760317673651
9	23	MT	31.59760317673651
9	24	MT	31.59760317673651
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	34.0404363584752
10	2	Electricity	33.14953857943754
10	3	Electricity	32.9612634403796
10	4	Electricity	32.770656828824116
10	5	Electricity	33.903554100348686
10	6	Electricity	38.27745389370227
10	7	Electricity	47.34281701533644
10	8	Electricity	58.70854013622054
10	9	Electricity	72.94411291070332
10	10	Electricity	84.079223303926
10	11	Electricity	88.77926113228389
10	12	Electricity	90.21062238043281
10	13	Electricity	82.38821508575677
10	14	Electricity	83.70375944501941
10	15	Electricity	90.40568156503683
10	16	Electricity	90.86848064204514
10	17	Electricity	89.99729841104441
10	18	Electricity	84.3205857264113
10	19	Electricity	75.9956248083015
10	20	Electricity	61.683220109579786
10	21	Electricity	44.464245173104956
10	22	Electricity	38.506598629046515
10	23	Electricity	36.3003678254934
10	24	Electricity	34.499962242582725
10	1	LT	1.293405135648825
10	2	LT	1.293405135648825
10	3	LT	1.293405135648825
10	4	LT	1.293405135648825
10	5	LT	1.293405135648825
10	6	LT	1.293405135648825
10	7	LT	1.293405135648825
10	8	LT	3.563331148712512
10	9	LT	3.9759273869844867
10	10	LT	4.388523625256462
10	11	LT	4.388523625256462
10	12	LT	5.251224850734228
10	13	LT	5.251224850734228
10	14	LT	3.48831365084488
10	15	LT	5.251224850734228
10	16	LT	5.251224850734228
10	17	LT	4.387876922688639
10	18	LT	3.4889603534127045
10	19	LT	1.293405135648825
10	20	LT	1.293405135648825
10	21	LT	1.293405135648825
10	22	LT	1.293405135648825
10	23	LT	1.293405135648825
10	24	LT	1.293405135648825
10	1	MT	33.35511498167545
10	2	MT	33.35511498167545
10	3	MT	33.35511498167545
10	4	MT	33.35511498167545
10	5	MT	33.35511498167545
10	6	MT	33.35511498167545
10	7	MT	33.35511498167545
10	8	MT	134.48405204228922
10	9	MT	150.0558896471859
10	10	MT	165.62772725208256
10	11	MT	165.62772725208256
10	12	MT	198.187024062321
10	13	MT	198.187024062321
10	14	MT	131.65280884139895
10	15	MT	198.187024062321
10	16	MT	198.187024062321
10	17	MT	118.18997093367776
10	18	MT	52.194746571837335
10	19	MT	33.35511498167545
10	20	MT	33.35511498167545
10	21	MT	33.35511498167545
10	22	MT	33.35511498167545
10	23	MT	33.35511498167545
10	24	MT	33.35511498167545
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	42.903926985886265
11	2	Electricity	44.65539356273251
11	3	Electricity	44.68458458957954
11	4	Electricity	45.03542768440118
11	5	Electricity	46.615928175287145
11	6	Electricity	52.0589152456697
11	7	Electricity	63.235402605795215
11	8	Electricity	74.04744188953914
11	9	Electricity	90.14329821416328
11	10	Electricity	101.05886104378922
11	11	Electricity	104.05407327352265
11	12	Electricity	102.04891485149852
11	13	Electricity	90.70468514076332
11	14	Electricity	88.79232339830793
11	15	Electricity	94.63349257222006
11	16	Electricity	93.49687605237877
11	17	Electricity	90.78190639118918
11	18	Electricity	85.4543281849035
11	19	Electricity	79.80973992739206
11	20	Electricity	68.64251217603156
11	21	Electricity	53.22410796811929
11	22	Electricity	46.59639186019611
11	23	Electricity	45.11696256053673
11	24	Electricity	44.23272356161051
11	1	LT	26.934045117284803
11	2	LT	26.934045117284803
11	3	LT	26.934045117284803
11	4	LT	26.934045117284803
11	5	LT	26.934045117284803
11	6	LT	26.934045117284803
11	7	LT	26.934045117284803
11	8	LT	74.20329429811963
11	9	LT	82.79525469053348
11	10	LT	91.38721508294734
11	11	LT	91.38721508294734
11	12	LT	109.3522231761763
11	13	LT	109.3522231761763
11	14	LT	72.6411196813171
11	15	LT	109.3522231761763
11	16	LT	109.3522231761763
11	17	LT	91.37374806038869
11	18	LT	72.65458670387575
11	19	LT	26.934045117284803
11	20	LT	26.934045117284803
11	21	LT	26.934045117284803
11	22	LT	26.934045117284803
11	23	LT	26.934045117284803
11	24	LT	26.934045117284803
11	1	MT	91.50842226260187
11	2	MT	91.50842226260187
11	3	MT	91.50842226260187
11	4	MT	91.50842226260187
11	5	MT	91.50842226260187
11	6	MT	91.50842226260187
11	7	MT	91.50842226260187
11	8	MT	335.18386942022937
11	9	MT	373.99463324783494
11	10	MT	412.8053970754404
11	11	MT	412.8053970754404
11	12	MT	493.95517598770647
11	13	MT	493.95517598770647
11	14	MT	328.1273669061193
11	15	MT	493.95517598770647
11	16	MT	493.95517598770647
11	17	MT	320.2592775840999
11	18	MT	173.1483376951735
11	19	MT	91.50842226260187
11	20	MT	91.50842226260187
11	21	MT	91.50842226260187
11	22	MT	91.50842226260187
11	23	MT	91.50842226260187
11	24	MT	91.50842226260187
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	46.20695654739014
12	2	Electricity	47.2868057822831
12	3	Electricity	47.72712394503371
12	4	Electricity	47.96305738790621
12	5	Electricity	49.96268819392251
12	6	Electricity	54.71098711532532
12	7	Electricity	65.80630019350328
12	8	Electricity	78.88312728551095
12	9	Electricity	95.28670917179953
12	10	Electricity	105.53781896060941
12	11	Electricity	109.19520419248666
12	12	Electricity	107.303512994986
12	13	Electricity	95.32108670451153
12	14	Electricity	93.53121137388241
12	15	Electricity	99.24586248417083
12	16	Electricity	98.23826059542894
12	17	Electricity	95.62659800199165
12	18	Electricity	90.31116557683904
12	19	Electricity	84.5821692179593
12	20	Electricity	70.78451893012699
12	21	Electricity	55.43917216378266
12	22	Electricity	48.459788423610924
12	23	Electricity	46.9419253626881
12	24	Electricity	46.03901259138739
12	1	LT	25.198929702937033
12	2	LT	25.198929702937033
12	3	LT	25.198929702937033
12	4	LT	25.198929702937033
12	5	LT	25.198929702937033
12	6	LT	25.198929702937033
12	7	LT	25.198929702937033
12	8	LT	69.42305133159152
12	9	LT	77.46150990682844
12	10	LT	85.49996848206536
12	11	LT	85.49996848206536
12	12	LT	102.30765459392434
12	13	LT	102.30765459392434
12	14	LT	67.96151340882118
12	15	LT	102.30765459392434
12	16	LT	102.30765459392434
12	17	LT	85.4873690172139
12	18	LT	67.97411287367265
12	19	LT	25.198929702937033
12	20	LT	25.198929702937033
12	21	LT	25.198929702937033
12	22	LT	25.198929702937033
12	23	LT	25.198929702937033
12	24	LT	25.198929702937033
12	1	MT	87.92337974401362
12	2	MT	87.92337974401362
12	3	MT	87.92337974401362
12	4	MT	87.92337974401362
12	5	MT	87.92337974401362
12	6	MT	87.92337974401362
12	7	MT	87.92337974401362
12	8	MT	323.0340735626801
12	9	MT	360.4380189225694
12	10	MT	397.84196428245866
12	11	MT	397.84196428245866
12	12	MT	476.050213671318
12	13	MT	476.050213671318
12	14	MT	316.2333562245184
12	15	MT	476.050213671318
12	16	MT	476.050213671318
12	17	MT	307.8284307106847
12	18	MT	165.49398475329463
12	19	MT	87.92337974401362
12	20	MT	87.92337974401362
12	21	MT	87.92337974401362
12	22	MT	87.92337974401362
12	23	MT	87.92337974401362
12	24	MT	87.92337974401362
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
