Node	Time	EnergyCarrier	ReferenceDemand
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	32.20474532182015
8	2	Electricity	31.509516230884696
8	3	Electricity	31.51037882427496
8	4	Electricity	31.899453644240374
8	5	Electricity	33.58918174290748
8	6	Electricity	38.58728735541377
8	7	Electricity	46.96223875926774
8	8	Electricity	58.57637162349289
8	9	Electricity	73.44361465870622
8	10	Electricity	85.99575688702386
8	11	Electricity	91.35880373254994
8	12	Electricity	92.54426728565481
8	13	Electricity	85.65122829506335
8	14	Electricity	86.77891795511879
8	15	Electricity	94.66068137906204
8	16	Electricity	95.26058747747973
8	17	Electricity	93.65644389591607
8	18	Electricity	88.87293127475571
8	19	Electricity	81.0757814594502
8	20	Electricity	66.5408359258575
8	21	Electricity	49.47695175912804
8	22	Electricity	42.21898742172789
8	23	Electricity	40.33447045741347
8	24	Electricity	38.58332915517272
8	1	LT	1.4364982890608642
8	2	LT	1.4364982890608642
8	3	LT	1.4364982890608642
8	4	LT	1.4364982890608642
8	5	LT	1.4364982890608642
8	6	LT	1.4364982890608642
8	7	LT	1.4364982890608642
8	8	LT	6.24876755741476
8	9	LT	7.0298635020916045
8	10	LT	7.8109594467684484
8	11	LT	7.8109594467684484
8	12	LT	9.373151336122138
8	13	LT	9.373151336122138
8	14	LT	6.24876755741476
8	15	LT	9.373151336122138
8	16	LT	9.373151336122138
8	17	LT	7.8109594467684484
8	18	LT	6.284680014641281
8	19	LT	2.2445285766576006
8	20	LT	2.2445285766576006
8	21	LT	2.2445285766576006
8	22	LT	2.2445285766576006
8	23	LT	2.2445285766576006
8	24	LT	2.2445285766576006
8	1	MT	36.953338576029196
8	2	MT	36.953338576029196
8	3	MT	36.953338576029196
8	4	MT	36.953338576029196
8	5	MT	36.953338576029196
8	6	MT	36.953338576029196
8	7	MT	36.953338576029196
8	8	MT	157.56128091706782
8	9	MT	177.25644103170129
8	10	MT	196.95160114633475
8	11	MT	196.95160114633475
8	12	MT	236.34192137560166
8	13	MT	236.34192137560166
8	14	MT	157.56128091706782
8	15	MT	236.34192137560166
8	16	MT	236.34192137560166
8	17	MT	140.40468262263406
8	18	MT	44.50634903166185
8	19	MT	39.59856132573632
8	20	MT	39.59856132573632
8	21	MT	39.59856132573632
8	22	MT	39.59856132573632
8	23	MT	39.59856132573632
8	24	MT	39.59856132573632
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	36.512069754457336
9	2	Electricity	35.037198657214795
9	3	Electricity	34.63285670701598
9	4	Electricity	34.21954469768541
9	5	Electricity	35.362872622295875
9	6	Electricity	39.25251261304135
9	7	Electricity	48.42694445500913
9	8	Electricity	61.34188804118247
9	9	Electricity	76.63958139372619
9	10	Electricity	89.12143083726458
9	11	Electricity	96.06441331372535
9	12	Electricity	96.39428970103863
9	13	Electricity	88.41477441719121
9	14	Electricity	91.32138096266434
9	15	Electricity	99.02077157037634
9	16	Electricity	99.75798703036538
9	17	Electricity	97.90672292089543
9	18	Electricity	92.65305013019986
9	19	Electricity	83.17131303973406
9	20	Electricity	68.1541424560662
9	21	Electricity	51.81384036514608
9	22	Electricity	43.58468138221394
9	23	Electricity	41.304755433669776
9	24	Electricity	39.54066441173601
9	1	LT	1.745919168924506
9	2	LT	1.745919168924506
9	3	LT	1.745919168924506
9	4	LT	1.745919168924506
9	5	LT	1.745919168924506
9	6	LT	1.745919168924506
9	7	LT	1.745919168924506
9	8	LT	5.0293736059663985
9	9	LT	5.6117221287625085
9	10	LT	6.194070651558618
9	11	LT	6.194070651558618
9	12	LT	7.411708471950483
9	13	LT	7.411708471950483
9	14	LT	4.923492056367106
9	15	LT	7.411708471950483
9	16	LT	7.411708471950483
9	17	LT	6.195197051022441
9	18	LT	4.922365656903284
9	19	LT	1.745919168924506
9	20	LT	1.745919168924506
9	21	LT	1.745919168924506
9	22	LT	1.745919168924506
9	23	LT	1.745919168924506
9	24	LT	1.745919168924506
9	1	MT	23.809217489554058
9	2	MT	35.28997251917681
9	3	MT	35.28997251917681
9	4	MT	35.28997251917681
9	5	MT	35.28997251917681
9	6	MT	35.28997251917681
9	7	MT	35.28997251917681
9	8	MT	146.24429293641285
9	9	MT	163.1778426448396
9	10	MT	180.11139235326633
9	11	MT	180.11139235326633
9	12	MT	215.5179053799768
9	13	MT	215.5179053799768
9	14	MT	143.16546571669886
9	15	MT	215.5179053799768
9	16	MT	215.5179053799768
9	17	MT	128.9815045374232
9	18	MT	57.5178129296274
9	19	MT	36.33367752186978
9	20	MT	36.33367752186978
9	21	MT	36.33367752186978
9	22	MT	36.33367752186978
9	23	MT	36.33367752186978
9	24	MT	36.33367752186978
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	34.0404363584752
10	2	Electricity	33.14953857943754
10	3	Electricity	32.9612634403796
10	4	Electricity	32.770656828824116
10	5	Electricity	33.903554100348686
10	6	Electricity	38.27745389370227
10	7	Electricity	47.34281701533644
10	8	Electricity	58.70854013622054
10	9	Electricity	72.94411291070332
10	10	Electricity	84.079223303926
10	11	Electricity	88.77926113228389
10	12	Electricity	90.21062238043281
10	13	Electricity	82.38821508575677
10	14	Electricity	83.70375944501941
10	15	Electricity	90.40568156503683
10	16	Electricity	90.86848064204514
10	17	Electricity	89.99729841104441
10	18	Electricity	84.3205857264113
10	19	Electricity	75.9956248083015
10	20	Electricity	61.683220109579786
10	21	Electricity	44.464245173104956
10	22	Electricity	38.506598629046515
10	23	Electricity	36.3003678254934
10	24	Electricity	34.499962242582725
10	1	LT	1.293405135648825
10	2	LT	1.293405135648825
10	3	LT	1.293405135648825
10	4	LT	1.293405135648825
10	5	LT	1.293405135648825
10	6	LT	1.293405135648825
10	7	LT	1.293405135648825
10	8	LT	3.563331148712512
10	9	LT	3.9759273869844867
10	10	LT	4.388523625256462
10	11	LT	4.388523625256462
10	12	LT	5.251224850734228
10	13	LT	5.251224850734228
10	14	LT	3.48831365084488
10	15	LT	5.251224850734228
10	16	LT	5.251224850734228
10	17	LT	4.387876922688639
10	18	LT	3.4889603534127045
10	19	LT	1.293405135648825
10	20	LT	1.293405135648825
10	21	LT	1.293405135648825
10	22	LT	1.293405135648825
10	23	LT	1.293405135648825
10	24	LT	1.293405135648825
10	1	MT	33.35511498167545
10	2	MT	33.35511498167545
10	3	MT	33.35511498167545
10	4	MT	33.35511498167545
10	5	MT	33.35511498167545
10	6	MT	33.35511498167545
10	7	MT	33.35511498167545
10	8	MT	134.48405204228922
10	9	MT	150.0558896471859
10	10	MT	165.62772725208256
10	11	MT	165.62772725208256
10	12	MT	198.187024062321
10	13	MT	198.187024062321
10	14	MT	131.65280884139895
10	15	MT	198.187024062321
10	16	MT	198.187024062321
10	17	MT	118.18997093367776
10	18	MT	52.194746571837335
10	19	MT	33.35511498167545
10	20	MT	33.35511498167545
10	21	MT	33.35511498167545
10	22	MT	33.35511498167545
10	23	MT	33.35511498167545
10	24	MT	33.35511498167545
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	36.34789014638167
11	2	Electricity	36.103170742000366
11	3	Electricity	35.6406345855857
11	4	Electricity	36.07668298073087
11	5	Electricity	37.11005357066249
11	6	Electricity	43.16182507916218
11	7	Electricity	53.7927250716919
11	8	Electricity	67.28110207044497
11	9	Electricity	82.30926195961939
11	10	Electricity	92.02096018972433
11	11	Electricity	95.01604801547639
11	12	Electricity	93.77815710279329
11	13	Electricity	83.3697267992324
11	14	Electricity	84.01997918891574
11	15	Electricity	91.69831245917204
11	16	Electricity	91.22456694662388
11	17	Electricity	89.90771502804
11	18	Electricity	85.37115191098262
11	19	Electricity	78.56918529996952
11	20	Electricity	63.48011891907962
11	21	Electricity	48.06256696711883
11	22	Electricity	40.701920850328236
11	23	Electricity	38.382892652812934
11	24	Electricity	37.22311966202234
11	1	LT	11.319856552087929
11	2	LT	11.319856552087929
11	3	LT	11.319856552087929
11	4	LT	11.319856552087929
11	5	LT	11.319856552087929
11	6	LT	11.319856552087929
11	7	LT	11.319856552087929
11	8	LT	32.60849000327265
11	9	LT	36.38420989838843
11	10	LT	40.15992979350421
11	11	LT	40.15992979350421
11	12	LT	48.05461684692811
11	13	LT	48.05461684692811
11	14	LT	31.92199547688796
11	15	LT	48.05461684692811
11	16	LT	48.05461684692811
11	17	LT	40.16723292676362
11	18	LT	31.914692343628552
11	19	LT	11.319856552087929
11	20	LT	11.319856552087929
11	21	LT	11.319856552087929
11	22	LT	11.319856552087929
11	23	LT	11.319856552087929
11	24	LT	11.319856552087929
11	1	MT	43.28736588036911
11	2	MT	59.5381309964808
11	3	MT	59.5381309964808
11	4	MT	59.5381309964808
11	5	MT	59.5381309964808
11	6	MT	59.5381309964808
11	7	MT	59.5381309964808
11	8	MT	234.61933818507276
11	9	MT	261.7857878696601
11	10	MT	288.9522375542475
11	11	MT	288.9522375542475
11	12	MT	345.7548141674756
11	13	MT	345.7548141674756
11	14	MT	229.67998369696596
11	15	MT	345.7548141674756
11	16	MT	345.7548141674756
11	17	MT	216.58515082391688
11	18	MT	108.44136420307504
11	19	MT	61.01547327976369
11	20	MT	61.01547327976369
11	21	MT	61.01547327976369
11	22	MT	61.01547327976369
11	23	MT	61.01547327976369
11	24	MT	61.01547327976369
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	36.34789014638167
12	2	Electricity	36.103170742000366
12	3	Electricity	35.6406345855857
12	4	Electricity	36.07668298073087
12	5	Electricity	37.11005357066249
12	6	Electricity	43.16182507916218
12	7	Electricity	53.7927250716919
12	8	Electricity	67.28110207044497
12	9	Electricity	82.30926195961939
12	10	Electricity	92.02096018972433
12	11	Electricity	95.01604801547639
12	12	Electricity	93.77815710279329
12	13	Electricity	83.3697267992324
12	14	Electricity	84.01997918891574
12	15	Electricity	91.69831245917204
12	16	Electricity	91.22456694662388
12	17	Electricity	89.90771502804
12	18	Electricity	85.37115191098262
12	19	Electricity	78.56918529996952
12	20	Electricity	63.48011891907962
12	21	Electricity	48.06256696711883
12	22	Electricity	40.701920850328236
12	23	Electricity	38.382892652812934
12	24	Electricity	37.22311966202234
12	1	LT	11.319856552087929
12	2	LT	11.319856552087929
12	3	LT	11.319856552087929
12	4	LT	11.319856552087929
12	5	LT	11.319856552087929
12	6	LT	11.319856552087929
12	7	LT	11.319856552087929
12	8	LT	32.60849000327265
12	9	LT	36.38420989838843
12	10	LT	40.15992979350421
12	11	LT	40.15992979350421
12	12	LT	48.05461684692811
12	13	LT	48.05461684692811
12	14	LT	31.92199547688796
12	15	LT	48.05461684692811
12	16	LT	48.05461684692811
12	17	LT	40.16723292676362
12	18	LT	31.914692343628552
12	19	LT	11.319856552087929
12	20	LT	11.319856552087929
12	21	LT	11.319856552087929
12	22	LT	11.319856552087929
12	23	LT	11.319856552087929
12	24	LT	11.319856552087929
12	1	MT	43.28736588036911
12	2	MT	59.5381309964808
12	3	MT	59.5381309964808
12	4	MT	59.5381309964808
12	5	MT	59.5381309964808
12	6	MT	59.5381309964808
12	7	MT	59.5381309964808
12	8	MT	234.61933818507276
12	9	MT	261.7857878696601
12	10	MT	288.9522375542475
12	11	MT	288.9522375542475
12	12	MT	345.7548141674756
12	13	MT	345.7548141674756
12	14	MT	229.67998369696596
12	15	MT	345.7548141674756
12	16	MT	345.7548141674756
12	17	MT	216.58515082391688
12	18	MT	108.44136420307504
12	19	MT	61.01547327976369
12	20	MT	61.01547327976369
12	21	MT	61.01547327976369
12	22	MT	61.01547327976369
12	23	MT	61.01547327976369
12	24	MT	61.01547327976369
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
