Node	Time	EnergyCarrier	ReferenceDemand
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	65.8059746871319
19	2	Electricity	65.56996164011332
19	3	Electricity	65.09190643013557
19	4	Electricity	65.04990783431357
19	5	Electricity	65.46259211387586
19	6	Electricity	65.7630162665202
19	7	Electricity	65.9769101805676
19	8	Electricity	68.58180467574505
19	9	Electricity	73.65003321632298
19	10	Electricity	78.21323879191416
19	11	Electricity	84.37525343113683
19	12	Electricity	85.77071273947135
19	13	Electricity	85.97084659917557
19	14	Electricity	84.39222422995581
19	15	Electricity	86.27694627614714
19	16	Electricity	86.93050163887611
19	17	Electricity	86.82985059012553
19	18	Electricity	85.93016236708853
19	19	Electricity	82.53774960164147
19	20	Electricity	75.66951807338658
19	21	Electricity	69.14313000017118
19	22	Electricity	68.29763318516845
19	23	Electricity	67.87293134978631
19	24	Electricity	65.77924749520477
19	1	LT	0.43147063898771165
19	2	LT	0.5010626775341168
19	3	LT	0.5010626775341168
19	4	LT	0.5010626775341168
19	5	LT	0.5010626775341168
19	6	LT	0.6263283469176459
19	7	LT	0.7376756085918942
19	8	LT	0.8768596856847044
19	9	LT	0.8768596856847044
19	10	LT	0.8768596856847044
19	11	LT	0.8768596856847044
19	12	LT	0.8768596856847044
19	13	LT	0.8768596856847044
19	14	LT	0.8768596856847044
19	15	LT	0.8768596856847044
19	16	LT	0.7794308317197373
19	17	LT	0.7655124240104563
19	18	LT	0.654165162336208
19	19	LT	0.6124099392083651
19	20	LT	0.5149810852433978
19	21	LT	0.43147063898771165
19	22	LT	0.37579700815058764
19	23	LT	0.37579700815058764
19	24	LT	0.37579700815058764
19	1	MT	11.00047897135612
19	2	MT	11.003378639628888
19	3	MT	11.003378639628888
19	4	MT	11.003378639628888
19	5	MT	11.003378639628888
19	6	MT	11.008598042519868
19	7	MT	11.013237511756294
19	8	MT	11.019036848301829
19	9	MT	11.019036848301829
19	10	MT	11.019036848301829
19	11	MT	11.019036848301829
19	12	MT	11.019036848301829
19	13	MT	11.019036848301829
19	14	MT	11.019036848301829
19	15	MT	11.019036848301829
19	16	MT	11.014977312719955
19	17	MT	11.014397379065402
19	18	MT	11.009757909828975
19	19	MT	11.008018108865315
19	20	MT	11.003958573283441
19	21	MT	11.00047897135612
19	22	MT	10.998159236737907
19	23	MT	10.998159236737907
19	24	MT	10.998159236737907
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	77.11607959979769
20	2	Electricity	76.36150935367912
20	3	Electricity	75.39802034356133
20	4	Electricity	76.26313646040533
20	5	Electricity	77.02775760142119
20	6	Electricity	82.06498103626612
20	7	Electricity	93.96736830199963
20	8	Electricity	108.4012680206976
20	9	Electricity	123.83099350778757
20	10	Electricity	145.8060590338535
20	11	Electricity	153.9877850016604
20	12	Electricity	151.71737603503612
20	13	Electricity	142.44127691887815
20	14	Electricity	137.85211735177495
20	15	Electricity	142.86135476828755
20	16	Electricity	141.22971094586944
20	17	Electricity	141.4085532261826
20	18	Electricity	139.36289607682355
20	19	Electricity	132.49528860342548
20	20	Electricity	110.50038565235964
20	21	Electricity	85.22986186150665
20	22	Electricity	76.67696683388255
20	23	Electricity	74.5792243728186
20	24	Electricity	72.97001520408628
20	1	LT	2.9985753675342792
20	2	LT	5.854361431852642
20	3	LT	5.854361431852642
20	4	LT	5.854361431852642
20	5	LT	5.854361431852642
20	6	LT	7.282254464011823
20	7	LT	9.138515405818756
20	8	LT	10.423619134762019
20	9	LT	10.423619134762019
20	10	LT	10.423619134762019
20	11	LT	10.423619134762019
20	12	LT	10.423619134762019
20	13	LT	10.423619134762019
20	14	LT	10.423619134762019
20	15	LT	10.423619134762019
20	16	LT	9.424094012250594
20	17	LT	8.567358192955083
20	18	LT	7.710622373659576
20	19	LT	7.42504376722774
20	20	LT	5.9971507350685584
20	21	LT	4.4264683996934595
20	22	LT	4.4264683996934595
20	23	LT	4.4264683996934595
20	24	LT	4.4264683996934595
20	1	MT	32.11737442101678
20	2	MT	30.20025727790025
20	3	MT	30.20025727790025
20	4	MT	30.20025727790025
20	5	MT	30.20025727790025
20	6	MT	30.25975282090688
20	7	MT	30.337097026815503
20	8	MT	30.39064301552147
20	9	MT	30.39064301552147
20	10	MT	30.39064301552147
20	11	MT	30.39064301552147
20	12	MT	30.39064301552147
20	13	MT	30.39064301552147
20	14	MT	30.39064301552147
20	15	MT	30.39064301552147
20	16	MT	30.34899613541683
20	17	MT	30.31329880961285
20	18	MT	30.27760148380887
20	19	MT	30.265702375207542
20	20	MT	30.206206832200913
20	21	MT	30.140761734893616
20	22	MT	30.140761734893616
20	23	MT	30.140761734893616
20	24	MT	30.140761734893616
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	75.5351970744063
21	2	Electricity	72.51306192950473
21	3	Electricity	72.08946634089155
21	4	Electricity	71.16177291605227
21	5	Electricity	71.44922566811931
21	6	Electricity	75.28661228243506
21	7	Electricity	82.97619704455605
21	8	Electricity	95.29576290977741
21	9	Electricity	114.7688507111627
21	10	Electricity	140.65718152764222
21	11	Electricity	151.83843184214888
21	12	Electricity	153.2496429108349
21	13	Electricity	146.89787136658677
21	14	Electricity	145.64651171263918
21	15	Electricity	151.84992806940951
21	16	Electricity	153.3119978326782
21	17	Electricity	152.12663612441492
21	18	Electricity	150.76861886411584
21	19	Electricity	142.7780012886363
21	20	Electricity	118.29786683485194
21	21	Electricity	89.34950748101667
21	22	Electricity	79.82670734227305
21	23	Electricity	77.20713861751628
21	24	Electricity	74.31194570380802
21	1	LT	1.2919366930167695
21	2	LT	2.522352591127979
21	3	LT	2.522352591127979
21	4	LT	2.522352591127979
21	5	LT	2.522352591127979
21	6	LT	3.1375605401835838
21	7	LT	3.9373308739558692
21	8	LT	4.4910180281059136
21	9	LT	4.4910180281059136
21	10	LT	4.4910180281059136
21	11	LT	4.4910180281059136
21	12	LT	4.4910180281059136
21	13	LT	4.4910180281059136
21	14	LT	4.4910180281059136
21	15	LT	4.4910180281059136
21	16	LT	4.060372463766989
21	17	LT	3.6912476943336276
21	18	LT	3.3221229249002646
21	19	LT	3.199081335089143
21	20	LT	2.583873386033539
21	21	LT	1.907144642072374
21	22	LT	1.907144642072374
21	23	LT	1.907144642072374
21	24	LT	1.907144642072374
21	1	MT	21.415026425587726
21	2	MT	19.92600252410866
21	3	MT	19.92600252410866
21	4	MT	19.92600252410866
21	5	MT	19.92600252410866
21	6	MT	19.951636188652646
21	7	MT	19.984959952559823
21	8	MT	20.00803025064941
21	9	MT	20.00803025064941
21	10	MT	20.00803025064941
21	11	MT	20.00803025064941
21	12	MT	20.00803025064941
21	13	MT	20.00803025064941
21	14	MT	20.00803025064941
21	15	MT	20.00803025064941
21	16	MT	19.99008668546862
21	17	MT	19.97470648674223
21	18	MT	19.95932628801584
21	19	MT	19.954199555107042
21	20	MT	19.92856589056306
21	21	MT	19.90036885956468
21	22	MT	19.90036885956468
21	23	MT	19.90036885956468
21	24	MT	19.90036885956468
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	81.00086104899135
22	2	Electricity	79.17895426871462
22	3	Electricity	77.88004116101231
22	4	Electricity	77.62977852591659
22	5	Electricity	80.4441643879889
22	6	Electricity	89.84450199102938
22	7	Electricity	112.92502965842756
22	8	Electricity	139.3861622510415
22	9	Electricity	175.82812768241646
22	10	Electricity	204.02118272636514
22	11	Electricity	219.55088399222078
22	12	Electricity	223.66328873993632
22	13	Electricity	204.30656313080004
22	14	Electricity	205.65237585565518
22	15	Electricity	223.3614894166939
22	16	Electricity	221.021997103755
22	17	Electricity	214.8492497867436
22	18	Electricity	201.84405948097518
22	19	Electricity	182.07181973441308
22	20	Electricity	144.089546829738
22	21	Electricity	108.74524072248855
22	22	Electricity	90.88689841558897
22	23	Electricity	85.89392017405054
22	24	Electricity	80.84730459519415
22	1	LT	2.9749568172423526
22	2	LT	2.9749568172423526
22	3	LT	2.9749568172423526
22	4	LT	2.9749568172423526
22	5	LT	2.9749568172423526
22	6	LT	2.9749568172423526
22	7	LT	2.9749568172423526
22	8	LT	8.061173311237342
22	9	LT	10.076466639046677
22	10	LT	11.084113302951346
22	11	LT	11.084113302951346
22	12	LT	13.099406630760681
22	13	LT	13.099406630760681
22	14	LT	9.068819975142011
22	15	LT	13.099406630760681
22	16	LT	11.084113302951346
22	17	LT	9.596634894330169
22	18	LT	8.061173311237342
22	19	LT	2.9749568172423526
22	20	LT	2.9749568172423526
22	21	LT	2.9749568172423526
22	22	LT	2.9749568172423526
22	23	LT	2.9749568172423526
22	24	LT	2.9749568172423526
22	1	MT	42.04282532631907
22	2	MT	26.75011560714782
22	3	MT	26.75011560714782
22	4	MT	26.75011560714782
22	5	MT	26.75011560714782
22	6	MT	26.75011560714782
22	7	MT	26.75011560714782
22	8	MT	108.95900452871669
22	9	MT	136.19875566089587
22	10	MT	149.81863122698545
22	11	MT	149.81863122698545
22	12	MT	177.0583823591646
22	13	MT	177.0583823591646
22	14	MT	122.57888009480627
22	15	MT	177.0583823591646
22	16	MT	137.29037288012591
22	17	MT	69.21446877336253
22	18	MT	47.55289319481364
22	19	MT	27.926477893237916
22	20	MT	26.75011560714782
22	21	MT	26.75011560714782
22	22	MT	26.75011560714782
22	23	MT	26.75011560714782
22	24	MT	26.75011560714782
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	79.45896833425512
23	2	Electricity	77.69899147907003
23	3	Electricity	76.20958444216221
23	4	Electricity	75.21494272016739
23	5	Electricity	77.01455422295692
23	6	Electricity	87.17441223628654
23	7	Electricity	108.51926116314449
23	8	Electricity	129.1286632767094
23	9	Electricity	161.19483977259742
23	10	Electricity	189.52527463165666
23	11	Electricity	203.7125825077648
23	12	Electricity	205.9245965773074
23	13	Electricity	193.05627825756915
23	14	Electricity	194.1349517488205
23	15	Electricity	208.99218209925462
23	16	Electricity	208.46133036818486
23	17	Electricity	202.9718424185464
23	18	Electricity	192.70436040196083
23	19	Electricity	177.3431143963387
23	20	Electricity	144.089908947338
23	21	Electricity	106.90650802595776
23	22	Electricity	92.09926535767762
23	23	Electricity	86.57167613545192
23	24	Electricity	82.301823176279
23	1	LT	0.9255873301830682
23	2	LT	0.9255873301830682
23	3	LT	0.9255873301830682
23	4	LT	0.9255873301830682
23	5	LT	0.9255873301830682
23	6	LT	0.9255873301830682
23	7	LT	0.9255873301830682
23	8	LT	2.508043088237991
23	9	LT	3.1350538602974884
23	10	LT	3.4485592463272376
23	11	LT	3.4485592463272376
23	12	LT	4.075570018386736
23	13	LT	4.075570018386736
23	14	LT	2.82154847426774
23	15	LT	4.075570018386736
23	16	LT	3.4485592463272376
23	17	LT	2.985765581235704
23	18	LT	2.508043088237991
23	19	LT	0.9255873301830682
23	20	LT	0.9255873301830682
23	21	LT	0.9255873301830682
23	22	LT	0.9255873301830682
23	23	LT	0.9255873301830682
23	24	LT	0.9255873301830682
23	1	MT	32.23783004052904
23	2	MT	19.93308956698967
23	3	MT	19.93308956698967
23	4	MT	19.93308956698967
23	5	MT	19.93308956698967
23	6	MT	19.93308956698967
23	7	MT	19.93308956698967
23	8	MT	83.36042270550561
23	9	MT	104.20052838188202
23	10	MT	114.62058122007024
23	11	MT	114.62058122007024
23	12	MT	135.46068689644665
23	13	MT	135.46068689644665
23	14	MT	93.78047554369383
23	15	MT	135.46068689644665
23	16	MT	104.5401592167476
23	17	MT	50.56050427790038
23	18	MT	33.952157111755206
23	19	MT	20.879608064954237
23	20	MT	19.93308956698967
23	21	MT	19.93308956698967
23	22	MT	19.93308956698967
23	23	MT	19.93308956698967
23	24	MT	19.93308956698967
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
23	8	Biogas	0.0
23	9	Biogas	0.0
23	10	Biogas	0.0
23	11	Biogas	0.0
23	12	Biogas	0.0
23	13	Biogas	0.0
23	14	Biogas	0.0
23	15	Biogas	0.0
23	16	Biogas	0.0
23	17	Biogas	0.0
23	18	Biogas	0.0
23	19	Biogas	0.0
23	20	Biogas	0.0
23	21	Biogas	0.0
23	22	Biogas	0.0
23	23	Biogas	0.0
23	24	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
23	7	CH4_H2_Mix	0.0
23	8	CH4_H2_Mix	0.0
23	9	CH4_H2_Mix	0.0
23	10	CH4_H2_Mix	0.0
23	11	CH4_H2_Mix	0.0
23	12	CH4_H2_Mix	0.0
23	13	CH4_H2_Mix	0.0
23	14	CH4_H2_Mix	0.0
23	15	CH4_H2_Mix	0.0
23	16	CH4_H2_Mix	0.0
23	17	CH4_H2_Mix	0.0
23	18	CH4_H2_Mix	0.0
23	19	CH4_H2_Mix	0.0
23	20	CH4_H2_Mix	0.0
23	21	CH4_H2_Mix	0.0
23	22	CH4_H2_Mix	0.0
23	23	CH4_H2_Mix	0.0
23	24	CH4_H2_Mix	0.0
24	1	Electricity	78.57579127646467
24	2	Electricity	77.61502957553752
24	3	Electricity	76.4648716661871
24	4	Electricity	75.94209078802969
24	5	Electricity	79.16732132962625
24	6	Electricity	90.52084370439377
24	7	Electricity	112.75212401078313
24	8	Electricity	134.43137113403927
24	9	Electricity	166.91875736327387
24	10	Electricity	195.66816370655712
24	11	Electricity	209.09665344131884
24	12	Electricity	211.77632445119386
24	13	Electricity	191.92496153536095
24	14	Electricity	196.4661888935938
24	15	Electricity	214.39060558401636
24	16	Electricity	215.27737687805754
24	17	Electricity	213.0853521026522
24	18	Electricity	199.94363878422416
24	19	Electricity	181.91181905569988
24	20	Electricity	147.5460904089994
24	21	Electricity	109.55729767048486
24	22	Electricity	94.6564325637057
24	23	Electricity	87.91281271187435
24	24	Electricity	84.51480980038312
24	1	LT	0.7336399009824535
24	2	LT	0.7336399009824535
24	3	LT	0.7336399009824535
24	4	LT	0.7336399009824535
24	5	LT	0.7336399009824535
24	6	LT	0.7336399009824535
24	7	LT	0.7336399009824535
24	8	LT	2.0211779272066592
24	9	LT	2.2552090556200626
24	10	LT	2.4892401840334646
24	11	LT	2.4892401840334646
24	12	LT	2.978577997988761
