Node	Time	EnergyCarrier	ReferenceDemand
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	29.869551244982333
9	2	Electricity	29.608363692541666
9	3	Electricity	29.34501457658497
9	4	Electricity	29.7749286392787
9	5	Electricity	31.639010894128983
9	6	Electricity	36.463391414006026
9	7	Electricity	46.45651055399132
9	8	Electricity	57.00546769626977
9	9	Electricity	70.45574168112661
9	10	Electricity	81.20300794167261
9	11	Electricity	86.84152672909354
9	12	Electricity	87.59181532461947
9	13	Electricity	79.87514551063056
9	14	Electricity	82.35041517671375
9	15	Electricity	89.2392688474533
9	16	Electricity	89.10747972886358
9	17	Electricity	86.62161289585224
9	18	Electricity	80.84329983433976
9	19	Electricity	72.63287403871823
9	20	Electricity	57.943781888121926
9	21	Electricity	44.04588426239472
9	22	Electricity	37.676752825973004
9	23	Electricity	35.80178393057188
9	24	Electricity	34.41906496852284
9	1	LT	1.0835454521447538
9	2	LT	1.0835454521447538
9	3	LT	1.0835454521447538
9	4	LT	1.0835454521447538
9	5	LT	1.0835454521447538
9	6	LT	1.0835454521447538
9	7	LT	1.0835454521447538
9	8	LT	4.713422716829678
9	9	LT	5.302600556433388
9	10	LT	5.891778396037098
9	11	LT	5.891778396037098
9	12	LT	7.070134075244516
9	13	LT	7.070134075244516
9	14	LT	4.713422716829678
9	15	LT	7.070134075244516
9	16	LT	7.070134075244516
9	17	LT	5.891778396037098
9	18	LT	4.7405113531332965
9	19	LT	1.6930397689761776
9	20	LT	1.6930397689761776
9	21	LT	1.6930397689761776
9	22	LT	1.6930397689761776
9	23	LT	1.6930397689761776
9	24	LT	1.6930397689761776
9	1	MT	32.797807984204034
9	2	MT	32.797807984204034
9	3	MT	32.797807984204034
9	4	MT	32.797807984204034
9	5	MT	32.797807984204034
9	6	MT	32.797807984204034
9	7	MT	32.797807984204034
9	8	MT	139.82430769429328
9	9	MT	157.30234615607995
9	10	MT	174.78038461786662
9	11	MT	174.78038461786662
9	12	MT	209.73646154143992
9	13	MT	209.73646154143992
9	14	MT	139.82430769429328
9	15	MT	209.73646154143992
9	16	MT	209.73646154143992
9	17	MT	124.26109721121867
9	18	MT	38.81507890365969
9	19	MT	35.039291847990434
9	20	MT	35.039291847990434
9	21	MT	35.039291847990434
9	22	MT	35.039291847990434
9	23	MT	35.039291847990434
9	24	MT	35.039291847990434
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	30.821039767789227
10	2	Electricity	30.344821023013203
10	3	Electricity	29.55639741313718
10	4	Electricity	29.742739881870097
10	5	Electricity	31.112841011751996
10	6	Electricity	35.185522230425846
10	7	Electricity	43.062339975356075
10	8	Electricity	52.496984306053825
10	9	Electricity	66.04053056867382
10	10	Electricity	79.14664101504549
10	11	Electricity	84.9762390478037
10	12	Electricity	86.86752346202104
10	13	Electricity	80.5935921343473
10	14	Electricity	82.96405651348735
10	15	Electricity	90.60911128799714
10	16	Electricity	90.91155844700627
10	17	Electricity	89.66299440748944
10	18	Electricity	84.94087099589656
10	19	Electricity	77.35001146035421
10	20	Electricity	62.1301352558409
10	21	Electricity	46.299693989380785
10	22	Electricity	39.82995419014958
10	23	Electricity	37.039250349506695
10	24	Electricity	35.4944931494208
10	1	LT	0.838013043855285
10	2	LT	0.838013043855285
10	3	LT	0.838013043855285
10	4	LT	0.838013043855285
10	5	LT	0.838013043855285
10	6	LT	0.838013043855285
10	7	LT	0.838013043855285
10	8	LT	3.6453567407704894
10	9	LT	4.101026333366801
10	10	LT	4.556695925963111
10	11	LT	4.556695925963111
10	12	LT	5.468035111155733
10	13	LT	5.468035111155733
10	14	LT	3.6453567407704894
10	15	LT	5.468035111155733
10	16	LT	5.468035111155733
10	17	LT	4.556695925963111
10	18	LT	3.666307066866872
10	19	LT	1.3093953810238828
10	20	LT	1.3093953810238828
10	21	LT	1.3093953810238828
10	22	LT	1.3093953810238828
10	23	LT	1.3093953810238828
10	24	LT	1.3093953810238828
10	1	MT	31.521524574845515
10	2	MT	31.521524574845515
10	3	MT	31.521524574845515
10	4	MT	31.521524574845515
10	5	MT	31.521524574845515
10	6	MT	31.521524574845515
10	7	MT	31.521524574845515
10	8	MT	134.36340096061775
10	9	MT	151.15882608069498
10	10	MT	167.9542512007722
10	11	MT	167.9542512007722
10	12	MT	201.5451014409266
10	13	MT	201.5451014409266
10	14	MT	134.36340096061775
10	15	MT	201.5451014409266
10	16	MT	201.5451014409266
10	17	MT	119.04890201647855
10	18	MT	36.57539877863488
10	19	MT	33.562872628978276
10	20	MT	33.562872628978276
10	21	MT	33.562872628978276
10	22	MT	33.562872628978276
10	23	MT	33.562872628978276
10	24	MT	33.562872628978276
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	47.23110391228736
11	2	Electricity	48.470930510381805
11	3	Electricity	48.33066998739711
11	4	Electricity	48.399670389634096
11	5	Electricity	50.196591875623405
11	6	Electricity	55.35277119171056
11	7	Electricity	66.84552696783997
11	8	Electricity	79.72795302551258
11	9	Electricity	95.88197137854068
11	10	Electricity	105.73931061649358
11	11	Electricity	109.200939292039
11	12	Electricity	107.38736710591579
11	13	Electricity	95.78653606772363
11	14	Electricity	93.68459322311124
11	15	Electricity	99.97386718486045
11	16	Electricity	98.3437861079474
11	17	Electricity	96.07872456025086
11	18	Electricity	91.43496552218531
11	19	Electricity	85.13945560184018
11	20	Electricity	70.65590667369729
11	21	Electricity	55.596743184066035
11	22	Electricity	48.94946555087636
11	23	Electricity	47.00728100697603
11	24	Electricity	46.637384441599636
11	1	LT	28.66916053163258
11	2	LT	28.66916053163258
11	3	LT	28.66916053163258
11	4	LT	28.66916053163258
11	5	LT	28.66916053163258
11	6	LT	28.66916053163258
11	7	LT	28.66916053163258
11	8	LT	78.98353726464775
11	9	LT	88.12899947423855
11	10	LT	97.27446168382933
11	11	LT	97.27446168382933
11	12	LT	116.39679175842826
11	13	LT	116.39679175842826
11	14	LT	77.32072595381305
11	15	LT	116.39679175842826
11	16	LT	116.39679175842826
11	17	LT	97.26012710356353
11	18	LT	77.33506053407888
11	19	LT	28.66916053163258
11	20	LT	28.66916053163258
11	21	LT	28.66916053163258
11	22	LT	28.66916053163258
11	23	LT	28.66916053163258
11	24	LT	28.66916053163258
11	1	MT	95.09346478119014
11	2	MT	95.09346478119014
11	3	MT	95.09346478119014
11	4	MT	95.09346478119014
11	5	MT	95.09346478119014
11	6	MT	95.09346478119014
11	7	MT	95.09346478119014
11	8	MT	347.3336652777787
11	9	MT	387.55124757310057
11	10	MT	427.76882986842224
11	11	MT	427.76882986842224
11	12	MT	511.8601383040949
11	13	MT	511.8601383040949
11	14	MT	340.02137758772017
11	15	MT	511.8601383040949
11	16	MT	511.8601383040949
11	17	MT	332.69012445751514
11	18	MT	180.8026906370524
11	19	MT	95.09346478119014
11	20	MT	95.09346478119014
11	21	MT	95.09346478119014
11	22	MT	95.09346478119014
11	23	MT	95.09346478119014
11	24	MT	95.09346478119014
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	32.25307439365978
12	2	Electricity	32.27702682205818
12	3	Electricity	32.27395817362616
12	4	Electricity	32.978652456606646
12	5	Electricity	35.361914483607485
12	6	Electricity	41.8028874710345
12	7	Electricity	52.729298302500155
12	8	Electricity	64.84144627448227
12	9	Electricity	78.97683221549124
12	10	Electricity	89.53230571939248
12	11	Electricity	92.25880020595633
12	12	Electricity	91.28675588883256
12	13	Electricity	82.5177600173308
12	14	Electricity	83.27041195912383
12	15	Electricity	89.70926083091351
12	16	Electricity	89.66781986310296
12	17	Electricity	88.03087837534852
12	18	Electricity	84.42254378373978
12	19	Electricity	78.43310543485448
12	20	Electricity	64.2862089077864
12	21	Electricity	47.96646060957125
12	22	Electricity	40.517349985502904
12	23	Electricity	38.31634982462446
12	24	Electricity	37.29851445423928
12	1	LT	9.248142041227974
12	2	LT	9.248142041227974
12	3	LT	9.248142041227974
12	4	LT	9.248142041227974
12	5	LT	9.248142041227974
12	6	LT	9.248142041227974
12	7	LT	9.248142041227974
12	8	LT	40.22941787934169
12	9	LT	45.2580951142594
12	10	LT	50.286772349177106
12	11	LT	50.286772349177106
12	12	LT	60.344126819012516
12	13	LT	60.344126819012516
12	14	LT	40.22941787934169
12	15	LT	60.344126819012516
12	16	LT	60.344126819012516
12	17	LT	50.286772349177106
12	18	LT	40.460621430372385
12	19	LT	14.45022193941871
12	20	LT	14.45022193941871
12	21	LT	14.45022193941871
12	22	LT	14.45022193941871
12	23	LT	14.45022193941871
12	24	LT	14.45022193941871
12	1	MT	58.37595422615738
12	2	MT	58.37595422615738
12	3	MT	58.37595422615738
12	4	MT	58.37595422615738
12	5	MT	58.37595422615738
12	6	MT	58.37595422615738
12	7	MT	58.37595422615738
12	8	MT	249.58325885245014
12	9	MT	280.78116620900647
12	10	MT	311.9790735655627
12	11	MT	311.9790735655627
12	12	MT	374.3748882786752
12	13	MT	374.3748882786752
12	14	MT	249.58325885245014
12	15	MT	374.3748882786752
12	16	MT	374.3748882786752
12	17	MT	234.72855250937647
12	18	MT	95.33268725369427
12	19	MT	66.42939746660537
12	20	MT	66.42939746660537
12	21	MT	66.42939746660537
12	22	MT	66.42939746660537
12	23	MT	66.42939746660537
12	24	MT	66.42939746660537
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	41.17636662300623
13	2	Electricity	41.60714885319938
13	3	Electricity	41.28183130172442
13	4	Electricity	41.77146155579932
13	5	Electricity	41.83263410987904
13	6	Electricity	44.05751509719022
13	7	Electricity	48.20503972733907
13	8	Electricity	54.011690647620135
13	9	Electricity	62.495976808835124
13	10	Electricity	70.95224600261027
13	11	Electricity	74.19521415801886
13	12	Electricity	74.52387483212752
13	13	Electricity	70.52646863833455
13	14	Electricity	68.34700047564237
13	15	Electricity	69.90287105583705
13	16	Electricity	69.74442477373354
13	17	Electricity	69.50256509003874
13	18	Electricity	70.3130950340379
13	19	Electricity	67.98713647061147
13	20	Electricity	58.0108301613256
13	21	Electricity	44.69311850000753
13	22	Electricity	40.53769918306538
13	23	Electricity	39.417041565739275
13	24	Electricity	39.52049409240338
13	1	LT	27.543002802973717
13	2	LT	53.774434043901074
13	3	LT	53.774434043901074
13	4	LT	53.774434043901074
13	5	LT	53.774434043901074
13	6	LT	66.89014966436474
13	7	LT	83.94057997096752
13	8	LT	95.74472402938483
13	9	LT	95.74472402938483
13	10	LT	95.74472402938483
13	11	LT	95.74472402938483
13	12	LT	95.74472402938483
13	13	LT	95.74472402938483
13	14	LT	95.74472402938483
13	15	LT	95.74472402938483
13	16	LT	86.56372309506025
13	17	LT	78.69429372278206
13	18	LT	70.82486435050386
13	19	LT	68.20172122641112
13	20	LT	55.086005605947435
13	21	LT	40.65871842343739
13	22	LT	40.65871842343739
13	23	LT	40.65871842343739
13	24	LT	40.65871842343739
13	1	MT	191.49966895318136
13	2	MT	183.0221992626028
13	3	MT	183.0221992626028
13	4	MT	183.0221992626028
13	5	MT	183.0221992626028
13	6	MT	183.56868741345545
13	7	MT	184.27912200956388
13	8	MT	184.77096134533127
13	9	MT	184.77096134533127
13	10	MT	184.77096134533127
13	11	MT	184.77096134533127
13	12	MT	184.77096134533127
13	13	MT	184.77096134533127
13	14	MT	184.77096134533127
13	15	MT	184.77096134533127
13	16	MT	184.38841963973442
13	17	MT	184.06052674922282
13	18	MT	183.73263385871124
13	19	MT	183.62333622854072
13	20	MT	183.07684807768806
13	21	MT	182.47571111175014
13	22	MT	182.47571111175014
13	23	MT	182.47571111175014
13	24	MT	182.47571111175014
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	31.638830749056144
14	2	Electricity	31.473324908393618
14	3	Electricity	31.59865373583118
14	4	Electricity	31.468774484392714
14	5	Electricity	31.45649543137733
14	6	Electricity	32.35793635915818
14	7	Electricity	33.2502441597779
14	8	Electricity	34.1679288270513
14	9	Electricity	36.04824455996592
14	10	Electricity	37.976126649231055
14	11	Electricity	39.09271341863765
14	12	Electricity	39.44168911088497
14	13	Electricity	39.21911442596934
14	14	Electricity	39.02067849671872
14	15	Electricity	39.32782437636887
14	16	Electricity	38.953131467430836
14	17	Electricity	39.370412926568186
14	18	Electricity	40.27001434765732
14	19	Electricity	40.4314526341921
14	20	Electricity	37.388310388160136
14	21	Electricity	34.360036596873364
14	22	Electricity	33.32419890623397
14	23	Electricity	32.93916029870078
14	24	Electricity	32.54362189379144
14	1	LT	14.794699711583004
14	2	LT	17.180941600548007
14	3	LT	17.180941600548007
14	4	LT	17.180941600548007
14	5	LT	17.180941600548007
14	6	LT	21.476177000685006
14	7	LT	25.294164023029012
14	8	LT	30.06664780095901
14	9	LT	30.06664780095901
14	10	LT	30.06664780095901
14	11	LT	30.06664780095901
14	12	LT	30.06664780095901
14	13	LT	30.06664780095901
14	14	LT	30.06664780095901
14	15	LT	30.06664780095901
14	16	LT	26.725909156408008
14	17	LT	26.248660778615005
14	18	LT	22.43067375627101
14	19	LT	20.99892862289201
14	20	LT	17.658189978341007
14	21	LT	14.794699711583004
14	22	LT	12.885706200411006
14	23	LT	12.885706200411006
14	24	LT	12.885706200411006
14	1	MT	72.99101250211541
14	2	MT	73.09043924748894
14	3	MT	73.09043924748894
14	4	MT	73.09043924748894
14	5	MT	73.09043924748894
14	6	MT	73.26940738916133
14	7	MT	73.42849018175899
14	8	MT	73.62734367250607
14	9	MT	73.62734367250607
14	10	MT	73.62734367250607
14	11	MT	73.62734367250607
