Node	Time	EnergyCarrier	ReferenceDemand
74	1	HT	3.8310905483275097
74	2	HT	3.8310905483275097
74	3	HT	3.8310905483275097
74	4	HT	3.8310905483275097
74	5	HT	3.8310905483275097
74	6	HT	3.8310905483275097
74	7	HT	3.8310905483275097
74	8	HT	16.32044573587519
74	9	HT	18.360501452859587
74	10	HT	20.400557169843985
74	11	HT	20.400557169843985
74	12	HT	24.48066860381278
74	13	HT	24.48066860381278
74	14	HT	16.32044573587519
74	15	HT	24.48066860381278
74	16	HT	24.48066860381278
74	17	HT	14.280390018890792
74	18	HT	4.080111433968797
74	19	HT	4.022645075743885
74	20	HT	4.022645075743885
74	21	HT	4.022645075743885
74	22	HT	4.022645075743885
74	23	HT	4.022645075743885
74	24	HT	4.022645075743885
74	1	H2	0.0
74	2	H2	0.0
74	3	H2	0.0
74	4	H2	0.0
74	5	H2	0.0
74	6	H2	0.0
74	7	H2	0.0
74	8	H2	0.0
74	9	H2	0.0
74	10	H2	0.0
74	11	H2	0.0
74	12	H2	0.0
74	13	H2	0.0
74	14	H2	0.0
74	15	H2	0.0
74	16	H2	0.0
74	17	H2	0.0
74	18	H2	0.0
74	19	H2	0.0
74	20	H2	0.0
74	21	H2	0.0
74	22	H2	0.0
74	23	H2	0.0
74	24	H2	0.0
74	1	CH4	0.0
74	2	CH4	0.0
74	3	CH4	0.0
74	4	CH4	0.0
74	5	CH4	0.0
74	6	CH4	0.0
74	7	CH4	0.0
74	8	CH4	0.0
74	9	CH4	0.0
74	10	CH4	0.0
74	11	CH4	0.0
74	12	CH4	0.0
74	13	CH4	0.0
74	14	CH4	0.0
74	15	CH4	0.0
74	16	CH4	0.0
74	17	CH4	0.0
74	18	CH4	0.0
74	19	CH4	0.0
74	20	CH4	0.0
74	21	CH4	0.0
74	22	CH4	0.0
74	23	CH4	0.0
74	24	CH4	0.0
74	1	Biogas	0.0
74	2	Biogas	0.0
74	3	Biogas	0.0
74	4	Biogas	0.0
74	5	Biogas	0.0
74	6	Biogas	0.0
74	7	Biogas	0.0
74	8	Biogas	0.0
74	9	Biogas	0.0
74	10	Biogas	0.0
74	11	Biogas	0.0
74	12	Biogas	0.0
74	13	Biogas	0.0
74	14	Biogas	0.0
74	15	Biogas	0.0
74	16	Biogas	0.0
74	17	Biogas	0.0
74	18	Biogas	0.0
74	19	Biogas	0.0
74	20	Biogas	0.0
74	21	Biogas	0.0
74	22	Biogas	0.0
74	23	Biogas	0.0
74	24	Biogas	0.0
74	1	CH4_H2_Mix	0.0
74	2	CH4_H2_Mix	0.0
74	3	CH4_H2_Mix	0.0
74	4	CH4_H2_Mix	0.0
74	5	CH4_H2_Mix	0.0
74	6	CH4_H2_Mix	0.0
74	7	CH4_H2_Mix	0.0
74	8	CH4_H2_Mix	0.0
74	9	CH4_H2_Mix	0.0
74	10	CH4_H2_Mix	0.0
74	11	CH4_H2_Mix	0.0
74	12	CH4_H2_Mix	0.0
74	13	CH4_H2_Mix	0.0
74	14	CH4_H2_Mix	0.0
74	15	CH4_H2_Mix	0.0
74	16	CH4_H2_Mix	0.0
74	17	CH4_H2_Mix	0.0
74	18	CH4_H2_Mix	0.0
74	19	CH4_H2_Mix	0.0
74	20	CH4_H2_Mix	0.0
74	21	CH4_H2_Mix	0.0
74	22	CH4_H2_Mix	0.0
74	23	CH4_H2_Mix	0.0
74	24	CH4_H2_Mix	0.0
75	1	Electricity	33.429097812873884
75	2	Electricity	32.795003878813155
75	3	Electricity	32.441541763472664
75	4	Electricity	32.438391099625626
75	5	Electricity	33.57142549423518
75	6	Electricity	37.749119635417834
75	7	Electricity	48.120200798007545
75	8	Electricity	59.12997367324977
75	9	Electricity	72.93917546616971
75	10	Electricity	83.89301078794676
75	11	Electricity	89.3888121624297
75	12	Electricity	90.36886530889996
75	13	Electricity	82.25311527571382
75	14	Electricity	84.06931035889542
75	15	Electricity	91.79411028977843
75	16	Electricity	91.93514161071052
75	17	Electricity	89.67418235397646
75	18	Electricity	83.44667702126952
75	19	Electricity	75.98356613529222
75	20	Electricity	61.519186517826874
75	21	Electricity	46.235283232603585
75	22	Electricity	39.004246022957894
75	23	Electricity	36.912472912449665
75	24	Electricity	35.513083082126386
75	1	LT	4.184754129169569
75	2	LT	4.184754129169569
75	3	LT	4.184754129169569
75	4	LT	4.184754129169569
75	5	LT	4.184754129169569
75	6	LT	4.184754129169569
75	7	LT	4.184754129169569
75	8	LT	11.52899762586216
75	9	LT	12.863934193067255
75	10	LT	14.198870760272346
75	11	LT	14.198870760272346
75	12	LT	16.99010176442845
75	13	LT	16.99010176442845
75	14	LT	11.286281886370325
75	15	LT	16.99010176442845
75	16	LT	16.99010176442845
75	17	LT	14.196778383207763
75	18	LT	11.28837426343491
75	19	LT	4.184754129169569
75	20	LT	4.184754129169569
75	21	LT	4.184754129169569
75	22	LT	4.184754129169569
75	23	LT	4.184754129169569
75	24	LT	4.184754129169569
75	1	MT	46.20846302411203
75	2	MT	46.20846302411203
75	3	MT	46.20846302411203
75	4	MT	46.20846302411203
75	5	MT	46.20846302411203
75	6	MT	46.20846302411203
75	7	MT	46.20846302411203
75	8	MT	182.85201163788568
75	9	MT	204.02434982753562
75	10	MT	225.19668801718558
75	11	MT	225.19668801718558
75	12	MT	269.4661224137263
75	13	MT	269.4661224137263
75	14	MT	179.00249560340393
75	15	MT	269.4661224137263
75	16	MT	269.4661224137263
75	17	MT	163.32602006230815
75	18	MT	75.37298027656712
75	19	MT	46.20846302411203
75	20	MT	46.20846302411203
75	21	MT	46.20846302411203
75	22	MT	46.20846302411203
75	23	MT	46.20846302411203
75	24	MT	46.20846302411203
75	1	HT	4.121409203446411
75	2	HT	4.121409203446411
75	3	HT	4.121409203446411
75	4	HT	4.121409203446411
75	5	HT	4.121409203446411
75	6	HT	4.121409203446411
75	7	HT	4.121409203446411
75	8	HT	16.847821258936996
75	9	HT	18.798621615234964
75	10	HT	20.749421971532932
75	11	HT	20.749421971532932
75	12	HT	24.828368171065044
75	13	HT	24.828368171065044
75	14	HT	16.493130285064638
75	15	HT	24.828368171065044
75	16	HT	24.828368171065044
75	17	HT	14.631002672234757
75	18	HT	6.24455939916123
75	19	HT	4.121409203446411
75	20	HT	4.121409203446411
75	21	HT	4.121409203446411
75	22	HT	4.121409203446411
75	23	HT	4.121409203446411
75	24	HT	4.121409203446411
75	1	H2	0.0
75	2	H2	0.0
75	3	H2	0.0
75	4	H2	0.0
75	5	H2	0.0
75	6	H2	0.0
75	7	H2	0.0
75	8	H2	0.0
75	9	H2	0.0
75	10	H2	0.0
75	11	H2	0.0
75	12	H2	0.0
75	13	H2	0.0
75	14	H2	0.0
75	15	H2	0.0
75	16	H2	0.0
75	17	H2	0.0
75	18	H2	0.0
75	19	H2	0.0
75	20	H2	0.0
75	21	H2	0.0
75	22	H2	0.0
75	23	H2	0.0
75	24	H2	0.0
75	1	CH4	0.0
75	2	CH4	0.0
75	3	CH4	0.0
75	4	CH4	0.0
75	5	CH4	0.0
75	6	CH4	0.0
75	7	CH4	0.0
75	8	CH4	0.0
75	9	CH4	0.0
75	10	CH4	0.0
75	11	CH4	0.0
75	12	CH4	0.0
75	13	CH4	0.0
75	14	CH4	0.0
75	15	CH4	0.0
75	16	CH4	0.0
75	17	CH4	0.0
75	18	CH4	0.0
75	19	CH4	0.0
75	20	CH4	0.0
75	21	CH4	0.0
75	22	CH4	0.0
75	23	CH4	0.0
75	24	CH4	0.0
75	1	Biogas	0.0
75	2	Biogas	0.0
75	3	Biogas	0.0
75	4	Biogas	0.0
75	5	Biogas	0.0
75	6	Biogas	0.0
75	7	Biogas	0.0
75	8	Biogas	0.0
75	9	Biogas	0.0
75	10	Biogas	0.0
75	11	Biogas	0.0
75	12	Biogas	0.0
75	13	Biogas	0.0
75	14	Biogas	0.0
75	15	Biogas	0.0
75	16	Biogas	0.0
75	17	Biogas	0.0
75	18	Biogas	0.0
75	19	Biogas	0.0
75	20	Biogas	0.0
75	21	Biogas	0.0
75	22	Biogas	0.0
75	23	Biogas	0.0
75	24	Biogas	0.0
75	1	CH4_H2_Mix	0.0
75	2	CH4_H2_Mix	0.0
75	3	CH4_H2_Mix	0.0
75	4	CH4_H2_Mix	0.0
75	5	CH4_H2_Mix	0.0
75	6	CH4_H2_Mix	0.0
75	7	CH4_H2_Mix	0.0
75	8	CH4_H2_Mix	0.0
75	9	CH4_H2_Mix	0.0
75	10	CH4_H2_Mix	0.0
75	11	CH4_H2_Mix	0.0
75	12	CH4_H2_Mix	0.0
75	13	CH4_H2_Mix	0.0
75	14	CH4_H2_Mix	0.0
75	15	CH4_H2_Mix	0.0
75	16	CH4_H2_Mix	0.0
75	17	CH4_H2_Mix	0.0
75	18	CH4_H2_Mix	0.0
75	19	CH4_H2_Mix	0.0
75	20	CH4_H2_Mix	0.0
75	21	CH4_H2_Mix	0.0
75	22	CH4_H2_Mix	0.0
75	23	CH4_H2_Mix	0.0
75	24	CH4_H2_Mix	0.0
76	1	Electricity	31.720791867183298
76	2	Electricity	31.66405422636087
76	3	Electricity	31.669891408121146
76	4	Electricity	32.09848481233715
76	5	Electricity	32.7046241329699
76	6	Electricity	34.15500877682104
76	7	Electricity	36.84655641143426
76	8	Electricity	38.040533225426394
76	9	Electricity	39.99695903544562
76	10	Electricity	41.30444850295074
76	11	Electricity	42.06853266389565
76	12	Electricity	41.59869087734006
76	13	Electricity	40.97732093688883
76	14	Electricity	40.20858148268051
76	15	Electricity	40.096044526299714
76	16	Electricity	39.93366218837057
76	17	Electricity	40.06385095488776
76	18	Electricity	39.758066069996055
76	19	Electricity	38.720706115485896
76	20	Electricity	36.066253771845986
76	21	Electricity	33.71858022743215
76	22	Electricity	32.41863916785809
76	23	Electricity	31.753471754281335
76	24	Electricity	31.489870105843487
76	1	LT	9.347753943309911
76	2	LT	10.855456192230864
76	3	LT	10.855456192230864
76	4	LT	10.855456192230864
76	5	LT	10.855456192230864
76	6	LT	13.569320240288581
76	7	LT	15.981643838562107
76	8	LT	18.997048336404017
76	9	LT	18.997048336404017
76	10	LT	18.997048336404017
76	11	LT	18.997048336404017
76	12	LT	18.997048336404017
76	13	LT	18.997048336404017
76	14	LT	18.997048336404017
76	15	LT	18.997048336404017
76	16	LT	16.886265187914677
76	17	LT	16.58472473813049
76	18	LT	14.172401139856962
76	19	LT	13.267779790504392
76	20	LT	11.156996642015056
76	21	LT	9.347753943309911
76	22	LT	8.14159214417315
76	23	LT	8.14159214417315
76	24	LT	8.14159214417315
76	1	MT	53.898534698228765
76	2	MT	53.96135562526713
76	3	MT	53.96135562526713
76	4	MT	53.96135562526713
76	5	MT	53.96135562526713
76	6	MT	54.0744332939362
76	7	MT	54.1749467771976
76	8	MT	54.300588631274344
76	9	MT	54.300588631274344
76	10	MT	54.300588631274344
76	11	MT	54.300588631274344
76	12	MT	54.300588631274344
76	13	MT	54.300588631274344
76	14	MT	54.300588631274344
76	15	MT	54.300588631274344
76	16	MT	54.212639333420626
76	17	MT	54.20007514801295
76	18	MT	54.099561664751555
76	19	MT	54.06186910852853
76	20	MT	53.97391981067481
76	21	MT	53.898534698228765
76	22	MT	53.84827795659807
76	23	MT	53.84827795659807
76	24	MT	53.84827795659807
76	1	HT	2.3106843296436277
76	2	HT	2.3106843296436277
76	3	HT	2.3106843296436277
76	4	HT	2.3106843296436277
76	5	HT	2.3106843296436277
76	6	HT	2.3106843296436277
76	7	HT	2.3106843296436277
76	8	HT	2.3106843296436277
76	9	HT	2.3106843296436277
76	10	HT	2.3106843296436277
76	11	HT	2.3106843296436277
76	12	HT	2.3106843296436277
76	13	HT	2.3106843296436277
76	14	HT	2.3106843296436277
76	15	HT	2.3106843296436277
76	16	HT	2.3106843296436277
76	17	HT	2.3106843296436277
76	18	HT	2.3106843296436277
76	19	HT	2.3106843296436277
76	20	HT	2.3106843296436277
76	21	HT	2.3106843296436277
76	22	HT	2.3106843296436277
76	23	HT	2.3106843296436277
76	24	HT	2.3106843296436277
76	1	H2	0.0
76	2	H2	0.0
76	3	H2	0.0
76	4	H2	0.0
76	5	H2	0.0
76	6	H2	0.0
76	7	H2	0.0
76	8	H2	0.0
76	9	H2	0.0
76	10	H2	0.0
76	11	H2	0.0
76	12	H2	0.0
76	13	H2	0.0
76	14	H2	0.0
76	15	H2	0.0
76	16	H2	0.0
76	17	H2	0.0
76	18	H2	0.0
76	19	H2	0.0
76	20	H2	0.0
76	21	H2	0.0
76	22	H2	0.0
76	23	H2	0.0
76	24	H2	0.0
76	1	CH4	0.0
76	2	CH4	0.0
76	3	CH4	0.0
76	4	CH4	0.0
76	5	CH4	0.0
76	6	CH4	0.0
76	7	CH4	0.0
76	8	CH4	0.0
76	9	CH4	0.0
76	10	CH4	0.0
76	11	CH4	0.0
76	12	CH4	0.0
76	13	CH4	0.0
76	14	CH4	0.0
76	15	CH4	0.0
76	16	CH4	0.0
76	17	CH4	0.0
76	18	CH4	0.0
76	19	CH4	0.0
76	20	CH4	0.0
76	21	CH4	0.0
76	22	CH4	0.0
76	23	CH4	0.0
76	24	CH4	0.0
76	1	Biogas	0.0
76	2	Biogas	0.0
76	3	Biogas	0.0
76	4	Biogas	0.0
76	5	Biogas	0.0
76	6	Biogas	0.0
76	7	Biogas	0.0
76	8	Biogas	0.0
76	9	Biogas	0.0
76	10	Biogas	0.0
76	11	Biogas	0.0
76	12	Biogas	0.0
76	13	Biogas	0.0
76	14	Biogas	0.0
76	15	Biogas	0.0
76	16	Biogas	0.0
76	17	Biogas	0.0
76	18	Biogas	0.0
76	19	Biogas	0.0
76	20	Biogas	0.0
76	21	Biogas	0.0
76	22	Biogas	0.0
76	23	Biogas	0.0
76	24	Biogas	0.0
76	1	CH4_H2_Mix	0.0
76	2	CH4_H2_Mix	0.0
76	3	CH4_H2_Mix	0.0
76	4	CH4_H2_Mix	0.0
76	5	CH4_H2_Mix	0.0
76	6	CH4_H2_Mix	0.0
76	7	CH4_H2_Mix	0.0
76	8	CH4_H2_Mix	0.0
76	9	CH4_H2_Mix	0.0
76	10	CH4_H2_Mix	0.0
76	11	CH4_H2_Mix	0.0
76	12	CH4_H2_Mix	0.0
76	13	CH4_H2_Mix	0.0
76	14	CH4_H2_Mix	0.0
76	15	CH4_H2_Mix	0.0
76	16	CH4_H2_Mix	0.0
76	17	CH4_H2_Mix	0.0
76	18	CH4_H2_Mix	0.0
76	19	CH4_H2_Mix	0.0
76	20	CH4_H2_Mix	0.0
76	21	CH4_H2_Mix	0.0
76	22	CH4_H2_Mix	0.0
76	23	CH4_H2_Mix	0.0
76	24	CH4_H2_Mix	0.0
77	1	Electricity	31.294729412561647
77	2	Electricity	30.739896802200327
77	3	Electricity	30.22178908325961
77	4	Electricity	30.212378644168496
77	5	Electricity	30.560519765592446
77	6	Electricity	32.051298154166886
77	7	Electricity	35.82337856147546
77	8	Electricity	40.97577554046511
77	9	Electricity	49.6330449310558
77	10	Electricity	59.02554770443398
77	11	Electricity	63.518580956278555
77	12	Electricity	63.6837800182432
77	13	Electricity	59.76698570412187
77	14	Electricity	58.81044630366026
77	15	Electricity	60.98443651058971
77	16	Electricity	60.96770209747121
77	17	Electricity	60.72029772072512
77	18	Electricity	59.88857161861569
77	19	Electricity	56.86572498268783
77	20	Electricity	47.44442215554545
77	21	Electricity	34.76829694310656
77	22	Electricity	30.993200030623328
77	23	Electricity	30.49610832472004
77	24	Electricity	29.085302313477094
77	1	LT	0.5878067691897577
77	2	LT	1.14762273984667
77	3	LT	1.14762273984667
77	4	LT	1.14762273984667
77	5	LT	1.14762273984667
77	6	LT	1.4275307251751264
77	7	LT	1.7914111061021194
77	8	LT	2.04332829289773
77	9	LT	2.04332829289773
77	10	LT	2.04332829289773
77	11	LT	2.04332829289773
77	12	LT	2.04332829289773
77	13	LT	2.04332829289773
77	14	LT	2.04332829289773
77	15	LT	2.04332829289773
77	16	LT	1.8473927031678106
77	17	LT	1.6794479119707368
77	18	LT	1.5115031207736631
77	19	LT	1.455521523707972
77	20	LT	1.1756135383795154
77	21	LT	0.867714754518214
77	22	LT	0.867714754518214
77	23	LT	0.867714754518214
77	24	LT	0.867714754518214
77	1	MT	21.321815561543502
77	2	MT	19.545417594042323
77	3	MT	19.545417594042323
77	4	MT	19.545417594042323
77	5	MT	19.545417594042323
77	6	MT	19.557080426764344
77	7	MT	19.572242109302966
77	8	MT	19.582738658752785
77	9	MT	19.582738658752785
77	10	MT	19.582738658752785
77	11	MT	19.582738658752785
77	12	MT	19.582738658752785
77	13	MT	19.582738658752785
77	14	MT	19.582738658752785
77	15	MT	19.582738658752785
77	16	MT	19.57457467584737
77	17	MT	19.56757697621416
77	18	MT	19.56057927658095
77	19	MT	19.558246710036546
77	20	MT	19.546583877314525
77	21	MT	19.533754761320306
77	22	MT	19.533754761320306
77	23	MT	19.533754761320306
77	24	MT	19.533754761320306
77	1	HT	1.6237161637518014
77	2	HT	1.4613445473766213
77	3	HT	1.4613445473766213
77	4	HT	1.4613445473766213
77	5	HT	1.4613445473766213
77	6	HT	1.4613445473766213
77	7	HT	1.4613445473766213
77	8	HT	1.4613445473766213
77	9	HT	1.4613445473766213
77	10	HT	1.4613445473766213
77	11	HT	1.4613445473766213
77	12	HT	1.4613445473766213
77	13	HT	1.4613445473766213
77	14	HT	1.4613445473766213
77	15	HT	1.4613445473766213
77	16	HT	1.4613445473766213
77	17	HT	1.4613445473766213
77	18	HT	1.4613445473766213
77	19	HT	1.4613445473766213
77	20	HT	1.4613445473766213
77	21	HT	1.4613445473766213
77	22	HT	1.4613445473766213
77	23	HT	1.4613445473766213
77	24	HT	1.4613445473766213
77	1	H2	0.0
77	2	H2	0.0
77	3	H2	0.0
77	4	H2	0.0
77	5	H2	0.0
77	6	H2	0.0
77	7	H2	0.0
77	8	H2	0.0
77	9	H2	0.0
77	10	H2	0.0
77	11	H2	0.0
77	12	H2	0.0
77	13	H2	0.0
77	14	H2	0.0
77	15	H2	0.0
77	16	H2	0.0
77	17	H2	0.0
77	18	H2	0.0
77	19	H2	0.0
77	20	H2	0.0
77	21	H2	0.0
77	22	H2	0.0
77	23	H2	0.0
77	24	H2	0.0
77	1	CH4	0.0
77	2	CH4	0.0
77	3	CH4	0.0
77	4	CH4	0.0
77	5	CH4	0.0
77	6	CH4	0.0
77	7	CH4	0.0
77	8	CH4	0.0
77	9	CH4	0.0
77	10	CH4	0.0
77	11	CH4	0.0
77	12	CH4	0.0
77	13	CH4	0.0
77	14	CH4	0.0
77	15	CH4	0.0
77	16	CH4	0.0
77	17	CH4	0.0
77	18	CH4	0.0
77	19	CH4	0.0
77	20	CH4	0.0
77	21	CH4	0.0
77	22	CH4	0.0
77	23	CH4	0.0
77	24	CH4	0.0
77	1	Biogas	0.0
77	2	Biogas	0.0
77	3	Biogas	0.0
77	4	Biogas	0.0
77	5	Biogas	0.0
77	6	Biogas	0.0
77	7	Biogas	0.0
77	8	Biogas	0.0
77	9	Biogas	0.0
77	10	Biogas	0.0
77	11	Biogas	0.0
77	12	Biogas	0.0
77	13	Biogas	0.0
77	14	Biogas	0.0
77	15	Biogas	0.0
77	16	Biogas	0.0
77	17	Biogas	0.0
77	18	Biogas	0.0
77	19	Biogas	0.0
77	20	Biogas	0.0
77	21	Biogas	0.0
77	22	Biogas	0.0
77	23	Biogas	0.0
77	24	Biogas	0.0
77	1	CH4_H2_Mix	0.0
77	2	CH4_H2_Mix	0.0
77	3	CH4_H2_Mix	0.0
77	4	CH4_H2_Mix	0.0
77	5	CH4_H2_Mix	0.0
77	6	CH4_H2_Mix	0.0
77	7	CH4_H2_Mix	0.0
77	8	CH4_H2_Mix	0.0
77	9	CH4_H2_Mix	0.0
77	10	CH4_H2_Mix	0.0
77	11	CH4_H2_Mix	0.0
77	12	CH4_H2_Mix	0.0
77	13	CH4_H2_Mix	0.0
77	14	CH4_H2_Mix	0.0
77	15	CH4_H2_Mix	0.0
77	16	CH4_H2_Mix	0.0
77	17	CH4_H2_Mix	0.0
77	18	CH4_H2_Mix	0.0
77	19	CH4_H2_Mix	0.0
77	20	CH4_H2_Mix	0.0
77	21	CH4_H2_Mix	0.0
77	22	CH4_H2_Mix	0.0
77	23	CH4_H2_Mix	0.0
77	24	CH4_H2_Mix	0.0
78	1	Electricity	32.87360125010276
78	2	Electricity	32.37542537997067
78	3	Electricity	31.878597582798562
78	4	Electricity	32.017916790769746
78	5	Electricity	33.138200562730205
78	6	Electricity	37.73905395979667
78	7	Electricity	47.39131579346269
78	8	Electricity	57.926189442247924
78	9	Electricity	72.45476807635353
78	10	Electricity	84.19614163677943
78	11	Electricity	89.55850433641848
78	12	Electricity	89.85715159988628
78	13	Electricity	82.34645109832124
78	14	Electricity	84.02393863066291
78	15	Electricity	90.43237516295494
78	16	Electricity	90.93955025494435
78	17	Electricity	89.53779885193417
78	18	Electricity	83.8995446066659
78	19	Electricity	75.27607027971838
78	20	Electricity	61.056613800323596
78	21	Electricity	44.62186790591909
78	22	Electricity	38.45499732710676
78	23	Electricity	36.45225925928417
78	24	Electricity	34.31996133647716
78	1	LT	2.0833656575891752
78	2	LT	2.0833656575891752
78	3	LT	2.0833656575891752
78	4	LT	2.0833656575891752
78	5	LT	2.0833656575891752
78	6	LT	2.0833656575891752
78	7	LT	2.0833656575891752
78	8	LT	6.0014372007326875
78	9	LT	6.696340455554368
78	10	LT	7.391243710376049
78	11	LT	7.391243710376049
78	12	LT	8.844223243185015
78	13	LT	8.844223243185015
78	14	LT	5.875091154401473
78	15	LT	8.844223243185015
78	16	LT	8.844223243185015
78	17	LT	7.392587817251911
78	18	LT	5.87374704752561
78	19	LT	2.0833656575891752
78	20	LT	2.0833656575891752
78	21	LT	2.0833656575891752
78	22	LT	2.0833656575891752
78	23	LT	2.0833656575891752
78	24	LT	2.0833656575891752
78	1	MT	25.820516366962718
78	2	MT	38.16332141221599
78	3	MT	38.16332141221599
78	4	MT	38.16332141221599
78	5	MT	38.16332141221599
78	6	MT	38.16332141221599
78	7	MT	38.16332141221599
78	8	MT	157.86922974970292
78	9	MT	176.14882477335271
78	10	MT	194.42841979700253
78	11	MT	194.42841979700253
78	12	MT	232.64939121008848
78	13	MT	232.64939121008848
78	14	MT	154.54566701813022
78	15	MT	232.64939121008848
78	16	MT	232.64939121008848
78	17	MT	139.45951053397033
78	18	MT	62.466885264758574
78	19	MT	39.28539459814811
78	20	MT	39.28539459814811
78	21	MT	39.28539459814811
78	22	MT	39.28539459814811
78	23	MT	39.28539459814811
78	24	MT	39.28539459814811
78	1	HT	2.5891390565785533
78	2	HT	3.945354752881606
78	3	HT	3.945354752881606
78	4	HT	3.945354752881606
78	5	HT	3.945354752881606
78	6	HT	3.945354752881606
78	7	HT	3.945354752881606
78	8	HT	16.63213613011652
78	9	HT	18.557962418866854
78	10	HT	20.483788707617187
78	11	HT	20.483788707617187
78	12	HT	24.51051640227697
78	13	HT	24.51051640227697
78	14	HT	16.281985895798275
78	15	HT	24.51051640227697
78	16	HT	24.51051640227697
78	17	HT	14.443697165627505
78	18	HT	6.16461680137751
78	19	HT	4.068647088909156
78	20	HT	4.068647088909156
78	21	HT	4.068647088909156
78	22	HT	4.068647088909156
78	23	HT	4.068647088909156
78	24	HT	4.068647088909156
78	1	H2	0.0
78	2	H2	0.0
78	3	H2	0.0
78	4	H2	0.0
78	5	H2	0.0
78	6	H2	0.0
78	7	H2	0.0
78	8	H2	0.0
78	9	H2	0.0
78	10	H2	0.0
78	11	H2	0.0
78	12	H2	0.0
78	13	H2	0.0
78	14	H2	0.0
78	15	H2	0.0
78	16	H2	0.0
78	17	H2	0.0
78	18	H2	0.0
78	19	H2	0.0
78	20	H2	0.0
78	21	H2	0.0
78	22	H2	0.0
78	23	H2	0.0
78	24	H2	0.0
78	1	CH4	0.0
78	2	CH4	0.0
78	3	CH4	0.0
78	4	CH4	0.0
78	5	CH4	0.0
78	6	CH4	0.0
78	7	CH4	0.0
78	8	CH4	0.0
78	9	CH4	0.0
78	10	CH4	0.0
78	11	CH4	0.0
78	12	CH4	0.0
78	13	CH4	0.0
78	14	CH4	0.0
78	15	CH4	0.0
78	16	CH4	0.0
78	17	CH4	0.0
78	18	CH4	0.0
78	19	CH4	0.0
78	20	CH4	0.0
78	21	CH4	0.0
78	22	CH4	0.0
78	23	CH4	0.0
78	24	CH4	0.0
78	1	Biogas	0.0
78	2	Biogas	0.0
78	3	Biogas	0.0
78	4	Biogas	0.0
78	5	Biogas	0.0
78	6	Biogas	0.0
78	7	Biogas	0.0
78	8	Biogas	0.0
78	9	Biogas	0.0
78	10	Biogas	0.0
78	11	Biogas	0.0
78	12	Biogas	0.0
78	13	Biogas	0.0
78	14	Biogas	0.0
78	15	Biogas	0.0
78	16	Biogas	0.0
78	17	Biogas	0.0
78	18	Biogas	0.0
78	19	Biogas	0.0
78	20	Biogas	0.0
78	21	Biogas	0.0
78	22	Biogas	0.0
78	23	Biogas	0.0
78	24	Biogas	0.0
78	1	CH4_H2_Mix	0.0
78	2	CH4_H2_Mix	0.0
78	3	CH4_H2_Mix	0.0
78	4	CH4_H2_Mix	0.0
78	5	CH4_H2_Mix	0.0
78	6	CH4_H2_Mix	0.0
78	7	CH4_H2_Mix	0.0
78	8	CH4_H2_Mix	0.0
78	9	CH4_H2_Mix	0.0
78	10	CH4_H2_Mix	0.0
78	11	CH4_H2_Mix	0.0
78	12	CH4_H2_Mix	0.0
78	13	CH4_H2_Mix	0.0
78	14	CH4_H2_Mix	0.0
78	15	CH4_H2_Mix	0.0
78	16	CH4_H2_Mix	0.0
78	17	CH4_H2_Mix	0.0
78	18	CH4_H2_Mix	0.0
78	19	CH4_H2_Mix	0.0
78	20	CH4_H2_Mix	0.0
78	21	CH4_H2_Mix	0.0
78	22	CH4_H2_Mix	0.0
78	23	CH4_H2_Mix	0.0
78	24	CH4_H2_Mix	0.0
79	1	Electricity	29.595511975822163
79	2	Electricity	29.18387893883993
79	3	Electricity	29.032385699137027
79	4	Electricity	28.658019255636884
79	5	Electricity	28.90254207132337
79	6	Electricity	28.606401535412015
79	7	Electricity	28.478743819836613
79	8	Electricity	29.8925550106779
79	9	Electricity	32.15108106742251
79	10	Electricity	33.921431129831426
79	11	Electricity	36.8788411448676
79	12	Electricity	37.30462702232819
79	13	Electricity	37.55266826638102
79	14	Electricity	37.98488200381328
79	15	Electricity	38.41641787889974
79	16	Electricity	38.980409029292524
79	17	Electricity	39.214064207072965
79	18	Electricity	38.871819378303094
79	19	Electricity	37.46867971807335
79	20	Electricity	35.57483709180055
79	21	Electricity	32.556016406876715
79	22	Electricity	31.313435920158952
79	23	Electricity	31.360136516011735
79	24	Electricity	30.310938699225048
79	1	LT	6.434271323070816
79	2	LT	7.472057020340303
79	3	LT	7.472057020340303
79	4	LT	7.472057020340303
79	5	LT	7.472057020340303
79	6	LT	9.340071275425379
79	7	LT	11.000528391056557
79	8	LT	13.076099785595531
79	9	LT	13.076099785595531
79	10	LT	13.076099785595531
79	11	LT	13.076099785595531
79	12	LT	13.076099785595531
79	13	LT	13.076099785595531
79	14	LT	13.076099785595531
79	15	LT	13.076099785595531
79	16	LT	11.62319980941825
79	17	LT	11.41564266996435
79	18	LT	9.755185554333176
79	19	LT	9.132514135971482
79	20	LT	7.679614159794201
79	21	LT	6.434271323070816
79	22	LT	5.604042765255228
79	23	LT	5.604042765255228
79	24	LT	5.604042765255228
79	1	MT	43.686279128708
79	2	MT	43.72952019942756
79	3	MT	43.72952019942756
79	4	MT	43.72952019942756
79	5	MT	43.72952019942756
79	6	MT	43.80735412672278
79	7	MT	43.87653983987407
79	8	MT	43.9630219813132
79	9	MT	43.9630219813132
79	10	MT	43.9630219813132
79	11	MT	43.9630219813132
79	12	MT	43.9630219813132
79	13	MT	43.9630219813132
79	14	MT	43.9630219813132
