Node	Time	EnergyCarrier	ReferenceDemand
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	32.54507514005624
8	2	Electricity	32.020198653695886
8	3	Electricity	31.691777919649073
8	4	Electricity	31.442280616940018
8	5	Electricity	32.710786487988216
8	6	Electricity	37.23832793473053
8	7	Electricity	46.72487907922294
8	8	Electricity	57.429260221626215
8	9	Electricity	70.54793351917935
8	10	Electricity	81.65395177531862
8	11	Electricity	87.16741805909444
8	12	Electricity	87.16641811458749
8	13	Electricity	79.79082033680426
8	14	Electricity	80.7041115419229
8	15	Electricity	86.09607091153362
8	16	Electricity	85.9301124532085
8	17	Electricity	83.33620577906431
8	18	Electricity	77.00155200662434
8	19	Electricity	70.07881530266457
8	20	Electricity	56.41982034640421
8	21	Electricity	42.21818583949591
8	22	Electricity	36.072718243580006
8	23	Electricity	34.18484267581056
8	24	Electricity	32.382050588742956
8	1	LT	0.9565520958345022
8	2	LT	0.9565520958345022
8	3	LT	0.9565520958345022
8	4	LT	0.9565520958345022
8	5	LT	0.9565520958345022
8	6	LT	0.9565520958345022
8	7	LT	0.9565520958345022
8	8	LT	2.5919476145192966
8	9	LT	3.2399345181491204
8	10	LT	3.5639279699640323
8	11	LT	3.5639279699640323
8	12	LT	4.211914873593857
8	13	LT	4.211914873593857
8	14	LT	2.9159410663342085
8	15	LT	4.211914873593857
8	16	LT	3.5639279699640323
8	17	LT	3.085651922046782
8	18	LT	2.5919476145192966
8	19	LT	0.9565520958345022
8	20	LT	0.9565520958345022
8	21	LT	0.9565520958345022
8	22	LT	0.9565520958345022
8	23	LT	0.9565520958345022
8	24	LT	0.9565520958345022
8	1	MT	48.871941604446974
8	2	MT	30.027584063796223
8	3	MT	30.027584063796223
8	4	MT	30.027584063796223
8	5	MT	30.027584063796223
8	6	MT	30.027584063796223
8	7	MT	30.027584063796223
8	8	MT	126.31096343855826
8	9	MT	157.88870429819784
8	10	MT	173.67757472801753
8	11	MT	173.67757472801753
8	12	MT	205.25531558765718
8	13	MT	205.25531558765718
8	14	MT	142.099833868378
8	15	MT	205.25531558765718
8	16	MT	158.23969720433064
8	17	MT	75.82108781548946
8	18	MT	50.64362008302217
8	19	MT	31.477150028461665
8	20	MT	30.027584063796223
8	21	MT	30.027584063796223
8	22	MT	30.027584063796223
8	23	MT	30.027584063796223
8	24	MT	30.027584063796223
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	38.01066869417344
9	2	Electricity	37.68581488324253
9	3	Electricity	37.243737810351085
9	4	Electricity	37.405940636628884
9	5	Electricity	38.8511073315721
9	6	Electricity	44.2674285225611
9	7	Electricity	55.73056958887471
9	8	Electricity	68.67009920229826
9	9	Electricity	84.01751968926587
9	10	Electricity	94.39552343935078
9	11	Electricity	98.0140831514391
9	12	Electricity	96.32224385893315
9	13	Electricity	86.96547991706774
9	14	Electricity	86.04065101545004
9	15	Electricity	92.33163004651313
9	16	Electricity	91.0730446708797
9	17	Electricity	88.66572521953366
9	18	Electricity	83.31376411160232
9	19	Electricity	75.36041019959707
9	20	Electricity	61.38410829478843
9	21	Electricity	48.59530117379411
9	22	Electricity	42.43142743875325
9	23	Electricity	39.87288767635755
9	24	Electricity	38.8867563185802
9	1	LT	21.202739274418043
9	2	LT	21.202739274418043
9	3	LT	21.202739274418043
9	4	LT	21.202739274418043
9	5	LT	21.202739274418043
9	6	LT	21.202739274418043
9	7	LT	21.202739274418043
9	8	LT	61.0775682969526
9	9	LT	68.14970778396817
9	10	LT	75.22184727098373
9	11	LT	75.22184727098373
9	12	LT	90.00904801656175
9	13	LT	90.00904801656175
9	14	LT	59.79172475385886
9	15	LT	90.00904801656175
9	16	LT	90.00904801656175
9	17	LT	75.2355264576124
9	18	LT	59.77804556723022
9	19	LT	21.202739274418043
9	20	LT	21.202739274418043
9	21	LT	21.202739274418043
9	22	LT	21.202739274418043
9	23	LT	21.202739274418043
9	24	LT	21.202739274418043
9	1	MT	59.808741359237544
9	2	MT	79.10541653057713
9	3	MT	79.10541653057713
9	4	MT	79.10541653057713
9	5	MT	79.10541653057713
9	6	MT	79.10541653057713
9	7	MT	79.10541653057713
9	8	MT	302.814772983551
9	9	MT	337.8775361711201
9	10	MT	372.9402993586892
9	11	MT	372.9402993586892
9	12	MT	446.25334965997
9	13	MT	446.25334965997
9	14	MT	296.43972513126573
9	15	MT	446.25334965997
9	16	MT	446.25334965997
9	17	MT	287.01474423718
9	18	MT	152.47170923422482
9	19	MT	80.85965972797163
9	20	MT	80.85965972797163
9	21	MT	80.85965972797163
9	22	MT	80.85965972797163
9	23	MT	80.85965972797163
9	24	MT	80.85965972797163
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	33.29900337548555
10	2	Electricity	33.445826930588694
10	3	Electricity	33.79273718736589
10	4	Electricity	34.613780737329776
10	5	Electricity	36.805855710655074
10	6	Electricity	43.075614310896235
10	7	Electricity	55.08392268500781
10	8	Electricity	66.88143466952299
10	9	Electricity	81.35913582509824
10	10	Electricity	91.72988890069104
10	11	Electricity	95.11402289042012
10	12	Electricity	92.92602008253104
10	13	Electricity	84.07899537353568
10	14	Electricity	83.54979943398791
10	15	Electricity	90.20114122616611
10	16	Electricity	89.84033339777257
10	17	Electricity	87.14182919893524
10	18	Electricity	81.79837202792685
10	19	Electricity	74.02943802373649
10	20	Electricity	60.7306190959349
10	21	Electricity	48.09855919256598
10	22	Electricity	42.40981532541644
10	23	Electricity	39.849088763992384
10	24	Electricity	38.31161662051731
10	1	LT	7.721756636115039
10	2	LT	7.721756636115039
10	3	LT	7.721756636115039
10	4	LT	7.721756636115039
10	5	LT	7.721756636115039
10	6	LT	7.721756636115039
10	7	LT	7.721756636115039
10	8	LT	33.58964136710042
10	9	LT	37.78834653798797
10	10	LT	41.987051708875526
10	11	LT	41.987051708875526
10	12	LT	50.38446205065062
10	13	LT	50.38446205065062
10	14	LT	33.58964136710042
10	15	LT	50.38446205065062
10	16	LT	50.38446205065062
10	17	LT	41.987051708875526
10	18	LT	33.782685283003296
10	19	LT	12.06524474392975
10	20	LT	12.06524474392975
10	21	LT	12.06524474392975
10	22	LT	12.06524474392975
10	23	LT	12.06524474392975
10	24	LT	12.06524474392975
10	1	MT	54.75376220154622
10	2	MT	54.75376220154622
10	3	MT	54.75376220154622
10	4	MT	54.75376220154622
10	5	MT	54.75376220154622
10	6	MT	54.75376220154622
10	7	MT	54.75376220154622
10	8	MT	234.00389825060813
10	9	MT	263.25438553193413
10	10	MT	292.50487281326014
10	11	MT	292.50487281326014
10	12	MT	351.0058473759122
10	13	MT	351.0058473759122
10	14	MT	234.00389825060813
10	15	MT	351.0058473759122
10	16	MT	351.0058473759122
10	17	MT	218.39920277466666
10	18	MT	86.00168908231592
10	19	MT	61.77863394396657
10	20	MT	61.77863394396657
10	21	MT	61.77863394396657
10	22	MT	61.77863394396657
10	23	MT	61.77863394396657
10	24	MT	61.77863394396657
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	45.99551513201818
11	2	Electricity	45.019837103816194
11	3	Electricity	45.443097808486456
11	4	Electricity	45.15613238291282
11	5	Electricity	46.755091257528555
11	6	Electricity	52.01037818354837
11	7	Electricity	61.97676219850241
11	8	Electricity	75.82145989312379
11	9	Electricity	93.36371489215976
11	10	Electricity	104.67350436145509
11	11	Electricity	108.43175378241473
11	12	Electricity	107.77305116995116
11	13	Electricity	96.08390711356574
11	14	Electricity	95.02480048165661
11	15	Electricity	102.49813813500934
11	16	Electricity	101.5915248139944
11	17	Electricity	99.36526692037685
11	18	Electricity	96.98686103192667
11	19	Electricity	88.83922296452036
11	20	Electricity	73.00193023113034
11	21	Electricity	56.02248484870637
11	22	Electricity	48.530259731903975
11	23	Electricity	46.80120601451015
11	24	Electricity	46.52531474758639
11	1	LT	53.34635753568979
11	2	LT	53.34635753568979
11	3	LT	53.34635753568979
11	4	LT	53.34635753568979
11	5	LT	53.34635753568979
11	6	LT	53.34635753568979
11	7	LT	53.34635753568979
11	8	LT	146.96921501082537
11	9	LT	163.98670306471044
11	10	LT	181.00419111859546
11	11	LT	181.00419111859546
11	12	LT	216.58621159490048
11	13	LT	216.58621159490048
11	14	LT	143.87512627375534
11	15	LT	216.58621159490048
11	16	LT	216.58621159490048
11	17	LT	180.9775179398276
11	18	LT	143.9017994525232
11	19	LT	53.34635753568979
11	20	LT	53.34635753568979
11	21	LT	53.34635753568979
11	22	LT	53.34635753568979
11	23	LT	53.34635753568979
11	24	LT	53.34635753568979
11	1	MT	146.0807361566674
11	2	MT	146.0807361566674
11	3	MT	146.0807361566674
11	4	MT	146.0807361566674
11	5	MT	146.0807361566674
11	6	MT	146.0807361566674
11	7	MT	146.0807361566674
11	8	MT	520.1307619184798
11	9	MT	580.3564290879881
11	10	MT	640.5820962574963
11	11	MT	640.5820962574963
11	12	MT	766.5084912482862
11	13	MT	766.5084912482862
11	14	MT	509.18064061493294
11	15	MT	766.5084912482862
11	16	MT	766.5084912482862
11	17	MT	509.48439110164213
11	18	MT	289.6645991437741
11	19	MT	146.0807361566674
11	20	MT	146.0807361566674
11	21	MT	146.0807361566674
11	22	MT	146.0807361566674
11	23	MT	146.0807361566674
11	24	MT	146.0807361566674
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	38.96182462002236
12	2	Electricity	39.19377579263704
12	3	Electricity	39.18973099100935
12	4	Electricity	39.47287577015352
12	5	Electricity	40.4058262501436
12	6	Electricity	44.7651377130734
12	7	Electricity	53.51019471139672
12	8	Electricity	65.66305369625994
12	9	Electricity	80.38961640205933
12	10	Electricity	89.27525805781414
12	11	Electricity	94.13238155357
12	12	Electricity	93.30845048838448
12	13	Electricity	84.1839634498027
12	14	Electricity	81.94056162340249
12	15	Electricity	88.44226635422324
12	16	Electricity	87.45793234260297
12	17	Electricity	85.68062465182184
12	18	Electricity	83.81640388035929
12	19	Electricity	76.97953257793014
12	20	Electricity	63.46541272158427
12	21	Electricity	48.37639217507369
12	22	Electricity	42.54171995474977
12	23	Electricity	40.91264477650573
12	24	Electricity	40.64645410639097
12	1	LT	39.29027935113542
12	2	LT	39.29027935113542
12	3	LT	39.29027935113542
12	4	LT	39.29027935113542
12	5	LT	39.29027935113542
12	6	LT	39.29027935113542
12	7	LT	39.29027935113542
12	8	LT	113.18135309859329
12	9	LT	126.2865624047462
12	10	LT	139.3917717108991
12	11	LT	139.3917717108991
12	12	LT	166.7935729874007
12	13	LT	166.7935729874007
12	14	LT	110.79858777020183
12	15	LT	166.7935729874007
12	16	LT	166.7935729874007
12	17	LT	139.41712027822243
12	18	LT	110.77323920287854
12	19	LT	39.29027935113542
12	20	LT	39.29027935113542
12	21	LT	39.29027935113542
12	22	LT	39.29027935113542
12	23	LT	39.29027935113542
12	24	LT	39.29027935113542
12	1	MT	91.19891887487887
12	2	MT	116.67410674897269
12	3	MT	116.67410674897269
12	4	MT	116.67410674897269
12	5	MT	116.67410674897269
12	6	MT	116.67410674897269
12	7	MT	116.67410674897269
12	8	MT	435.0315729066813
12	9	MT	485.40364976956005
12	10	MT	535.775726632439
12	11	MT	535.775726632439
12	12	MT	641.099160073004
12	13	MT	641.099160073004
12	14	MT	425.8730134770669
12	15	MT	641.099160073004
12	16	MT	641.099160073004
12	17	MT	422.34596449384026
12	18	MT	235.80065098839344
12	19	MT	118.99003291934486
12	20	MT	118.99003291934486
12	21	MT	118.99003291934486
12	22	MT	118.99003291934486
12	23	MT	118.99003291934486
12	24	MT	118.99003291934486
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
12	12	DummyFuel	0.0
