Node	Time	EnergyCarrier	ReferenceDemand
18	17	MT	165.21118550930694
18	18	MT	87.18556544783024
18	19	MT	47.130336134577966
18	20	MT	47.130336134577966
18	21	MT	47.130336134577966
18	22	MT	47.130336134577966
18	23	MT	47.130336134577966
18	24	MT	47.130336134577966
18	1	H2	0.0
18	2	H2	0.0
18	3	H2	0.0
18	4	H2	0.0
18	5	H2	0.0
18	6	H2	0.0
18	7	H2	0.0
18	8	H2	0.0
18	9	H2	0.0
18	10	H2	0.0
18	11	H2	0.0
18	12	H2	0.0
18	13	H2	0.0
18	14	H2	0.0
18	15	H2	0.0
18	16	H2	0.0
18	17	H2	0.0
18	18	H2	0.0
18	19	H2	0.0
18	20	H2	0.0
18	21	H2	0.0
18	22	H2	0.0
18	23	H2	0.0
18	24	H2	0.0
18	1	CH4	0.0
18	2	CH4	0.0
18	3	CH4	0.0
18	4	CH4	0.0
18	5	CH4	0.0
18	6	CH4	0.0
18	7	CH4	0.0
18	8	CH4	0.0
18	9	CH4	0.0
18	10	CH4	0.0
18	11	CH4	0.0
18	12	CH4	0.0
18	13	CH4	0.0
18	14	CH4	0.0
18	15	CH4	0.0
18	16	CH4	0.0
18	17	CH4	0.0
18	18	CH4	0.0
18	19	CH4	0.0
18	20	CH4	0.0
18	21	CH4	0.0
18	22	CH4	0.0
18	23	CH4	0.0
18	24	CH4	0.0
18	1	Biogas	0.0
18	2	Biogas	0.0
18	3	Biogas	0.0
18	4	Biogas	0.0
18	5	Biogas	0.0
18	6	Biogas	0.0
18	7	Biogas	0.0
18	8	Biogas	0.0
18	9	Biogas	0.0
18	10	Biogas	0.0
18	11	Biogas	0.0
18	12	Biogas	0.0
18	13	Biogas	0.0
18	14	Biogas	0.0
18	15	Biogas	0.0
18	16	Biogas	0.0
18	17	Biogas	0.0
18	18	Biogas	0.0
18	19	Biogas	0.0
18	20	Biogas	0.0
18	21	Biogas	0.0
18	22	Biogas	0.0
18	23	Biogas	0.0
18	24	Biogas	0.0
18	1	CH4_H2_Mix	0.0
18	2	CH4_H2_Mix	0.0
18	3	CH4_H2_Mix	0.0
18	4	CH4_H2_Mix	0.0
18	5	CH4_H2_Mix	0.0
18	6	CH4_H2_Mix	0.0
18	7	CH4_H2_Mix	0.0
18	8	CH4_H2_Mix	0.0
18	9	CH4_H2_Mix	0.0
18	10	CH4_H2_Mix	0.0
18	11	CH4_H2_Mix	0.0
18	12	CH4_H2_Mix	0.0
18	13	CH4_H2_Mix	0.0
18	14	CH4_H2_Mix	0.0
18	15	CH4_H2_Mix	0.0
18	16	CH4_H2_Mix	0.0
18	17	CH4_H2_Mix	0.0
18	18	CH4_H2_Mix	0.0
18	19	CH4_H2_Mix	0.0
18	20	CH4_H2_Mix	0.0
18	21	CH4_H2_Mix	0.0
18	22	CH4_H2_Mix	0.0
18	23	CH4_H2_Mix	0.0
18	24	CH4_H2_Mix	0.0
19	1	Electricity	68.44340162381904
19	2	Electricity	68.2515943966269
19	3	Electricity	67.97664364220498
19	4	Electricity	69.19367755544906
19	5	Electricity	73.02743381648726
19	6	Electricity	84.58174104556534
19	7	Electricity	108.48790471571128
19	8	Electricity	133.80247410889143
19	9	Electricity	165.70518529665435
19	10	Electricity	189.68413507807077
19	11	Electricity	200.76125497156303
19	12	Electricity	200.90610615614898
19	13	Electricity	185.59688175416474
19	14	Electricity	186.8340650014207
19	15	Electricity	201.2041977409433
19	16	Electricity	200.00991447576556
19	17	Electricity	195.2748859344191
19	18	Electricity	183.36259934688442
19	19	Electricity	164.61296395339443
19	20	Electricity	134.3435482611317
19	21	Electricity	98.62237388644154
19	22	Electricity	84.51750803832756
19	23	Electricity	80.78471331405406
19	24	Electricity	77.87194721688611
19	1	LT	0.5914032788876404
19	2	LT	0.5914032788876404
19	3	LT	0.5914032788876404
19	4	LT	0.5914032788876404
19	5	LT	0.5914032788876404
19	6	LT	0.5914032788876404
19	7	LT	0.5914032788876404
19	8	LT	2.5726042631612356
19	9	LT	2.8941797960563895
19	10	LT	3.215755328951544
19	11	LT	3.215755328951544
19	12	LT	3.8589063947418527
19	13	LT	3.8589063947418527
19	14	LT	2.5726042631612356
19	15	LT	3.8589063947418527
19	16	LT	3.8589063947418527
19	17	LT	3.215755328951544
19	18	LT	2.587389345133426
19	19	LT	0.9240676232619379
19	20	LT	0.9240676232619379
19	21	LT	0.9240676232619379
19	22	LT	0.9240676232619379
19	23	LT	0.9240676232619379
19	24	LT	0.9240676232619379
19	1	MT	19.799402481143673
19	2	MT	19.799402481143673
19	3	MT	19.799402481143673
19	4	MT	19.799402481143673
19	5	MT	19.799402481143673
19	6	MT	19.799402481143673
19	7	MT	19.799402481143673
19	8	MT	84.40311638936359
19	9	MT	94.95350593803404
19	10	MT	105.50389548670447
19	11	MT	105.50389548670447
19	12	MT	126.60467458404536
19	13	MT	126.60467458404536
19	14	MT	84.40311638936359
19	15	MT	126.60467458404536
19	16	MT	126.60467458404536
19	17	MT	74.89784732260239
19	18	MT	23.207037233295942
19	19	MT	21.11772463399993
19	20	MT	21.11772463399993
19	21	MT	21.11772463399993
19	22	MT	21.11772463399993
19	23	MT	21.11772463399993
19	24	MT	21.11772463399993
19	1	H2	0.0
19	2	H2	0.0
19	3	H2	0.0
19	4	H2	0.0
19	5	H2	0.0
19	6	H2	0.0
19	7	H2	0.0
19	8	H2	0.0
19	9	H2	0.0
19	10	H2	0.0
19	11	H2	0.0
19	12	H2	0.0
19	13	H2	0.0
19	14	H2	0.0
19	15	H2	0.0
19	16	H2	0.0
19	17	H2	0.0
19	18	H2	0.0
19	19	H2	0.0
19	20	H2	0.0
19	21	H2	0.0
19	22	H2	0.0
19	23	H2	0.0
19	24	H2	0.0
19	1	CH4	0.0
19	2	CH4	0.0
19	3	CH4	0.0
19	4	CH4	0.0
19	5	CH4	0.0
19	6	CH4	0.0
19	7	CH4	0.0
19	8	CH4	0.0
19	9	CH4	0.0
19	10	CH4	0.0
19	11	CH4	0.0
19	12	CH4	0.0
19	13	CH4	0.0
19	14	CH4	0.0
19	15	CH4	0.0
19	16	CH4	0.0
19	17	CH4	0.0
19	18	CH4	0.0
19	19	CH4	0.0
19	20	CH4	0.0
19	21	CH4	0.0
19	22	CH4	0.0
19	23	CH4	0.0
19	24	CH4	0.0
19	1	Biogas	0.0
19	2	Biogas	0.0
19	3	Biogas	0.0
19	4	Biogas	0.0
19	5	Biogas	0.0
19	6	Biogas	0.0
19	7	Biogas	0.0
19	8	Biogas	0.0
19	9	Biogas	0.0
19	10	Biogas	0.0
19	11	Biogas	0.0
19	12	Biogas	0.0
19	13	Biogas	0.0
19	14	Biogas	0.0
19	15	Biogas	0.0
19	16	Biogas	0.0
19	17	Biogas	0.0
19	18	Biogas	0.0
19	19	Biogas	0.0
19	20	Biogas	0.0
19	21	Biogas	0.0
19	22	Biogas	0.0
19	23	Biogas	0.0
19	24	Biogas	0.0
19	1	CH4_H2_Mix	0.0
19	2	CH4_H2_Mix	0.0
19	3	CH4_H2_Mix	0.0
19	4	CH4_H2_Mix	0.0
19	5	CH4_H2_Mix	0.0
19	6	CH4_H2_Mix	0.0
19	7	CH4_H2_Mix	0.0
19	8	CH4_H2_Mix	0.0
19	9	CH4_H2_Mix	0.0
19	10	CH4_H2_Mix	0.0
19	11	CH4_H2_Mix	0.0
19	12	CH4_H2_Mix	0.0
19	13	CH4_H2_Mix	0.0
19	14	CH4_H2_Mix	0.0
19	15	CH4_H2_Mix	0.0
19	16	CH4_H2_Mix	0.0
19	17	CH4_H2_Mix	0.0
19	18	CH4_H2_Mix	0.0
19	19	CH4_H2_Mix	0.0
19	20	CH4_H2_Mix	0.0
19	21	CH4_H2_Mix	0.0
19	22	CH4_H2_Mix	0.0
19	23	CH4_H2_Mix	0.0
19	24	CH4_H2_Mix	0.0
20	1	Electricity	75.42485263011567
20	2	Electricity	74.584730443161
20	3	Electricity	74.15528436986935
20	4	Electricity	74.2304575797795
20	5	Electricity	74.5810439604713
20	6	Electricity	79.45673399287644
20	7	Electricity	91.15405801682756
20	8	Electricity	102.62677575736907
20	9	Electricity	118.62643094725435
20	10	Electricity	139.8077579629091
20	11	Electricity	148.4536020537109
20	12	Electricity	146.56626252961544
20	13	Electricity	137.68898017571973
20	14	Electricity	134.08252748870373
20	15	Electricity	138.38924551160665
20	16	Electricity	137.48065230996252
20	17	Electricity	136.8676290733503
20	18	Electricity	134.30917118688353
20	19	Electricity	129.15598965603223
20	20	Electricity	109.09048865136732
20	21	Electricity	83.71354461999975
20	22	Electricity	75.06655976402467
20	23	Electricity	72.8270430522267
20	24	Electricity	70.75218072765145
20	1	LT	4.502042771275896
20	2	LT	8.789702553443416
20	3	LT	8.789702553443416
20	4	LT	8.789702553443416
20	5	LT	8.789702553443416
20	6	LT	10.933532444527176
20	7	LT	13.720511302936064
20	8	LT	15.649958204911446
20	9	LT	15.649958204911446
20	10	LT	15.649958204911446
20	11	LT	15.649958204911446
20	12	LT	15.649958204911446
20	13	LT	15.649958204911446
20	14	LT	15.649958204911446
20	15	LT	15.649958204911446
20	16	LT	14.149277281152814
20	17	LT	12.86297934650256
20	18	LT	11.576681411852304
20	19	LT	11.14791543363555
20	20	LT	9.004085542551792
20	21	LT	6.645872662359656
20	22	LT	6.645872662359656
20	23	LT	6.645872662359656
20	24	LT	6.645872662359656
20	1	MT	41.54563336937095
20	2	MT	39.25138646576426
20	3	MT	39.25138646576426
20	4	MT	39.25138646576426
20	5	MT	39.25138646576426
20	6	MT	39.34071271122609
20	7	MT	39.45683683032645
20	8	MT	39.537230451242095
20	9	MT	39.537230451242095
20	10	MT	39.537230451242095
20	11	MT	39.537230451242095
20	12	MT	39.537230451242095
20	13	MT	39.537230451242095
20	14	MT	39.537230451242095
20	15	MT	39.537230451242095
20	16	MT	39.47470207941882
20	17	MT	39.421106332141726
20	18	MT	39.36751058486463
20	19	MT	39.349645335772266
20	20	MT	39.260319090310446
20	21	MT	39.16206022030244
20	22	MT	39.16206022030244
20	23	MT	39.16206022030244
20	24	MT	39.16206022030244
20	1	H2	0.0
20	2	H2	0.0
20	3	H2	0.0
20	4	H2	0.0
20	5	H2	0.0
20	6	H2	0.0
20	7	H2	0.0
20	8	H2	0.0
20	9	H2	0.0
20	10	H2	0.0
20	11	H2	0.0
20	12	H2	0.0
20	13	H2	0.0
20	14	H2	0.0
20	15	H2	0.0
20	16	H2	0.0
20	17	H2	0.0
20	18	H2	0.0
20	19	H2	0.0
20	20	H2	0.0
20	21	H2	0.0
20	22	H2	0.0
20	23	H2	0.0
20	24	H2	0.0
20	1	CH4	0.0
20	2	CH4	0.0
20	3	CH4	0.0
20	4	CH4	0.0
20	5	CH4	0.0
20	6	CH4	0.0
20	7	CH4	0.0
20	8	CH4	0.0
20	9	CH4	0.0
20	10	CH4	0.0
20	11	CH4	0.0
20	12	CH4	0.0
20	13	CH4	0.0
20	14	CH4	0.0
20	15	CH4	0.0
20	16	CH4	0.0
20	17	CH4	0.0
20	18	CH4	0.0
20	19	CH4	0.0
20	20	CH4	0.0
20	21	CH4	0.0
20	22	CH4	0.0
20	23	CH4	0.0
20	24	CH4	0.0
20	1	Biogas	0.0
20	2	Biogas	0.0
20	3	Biogas	0.0
20	4	Biogas	0.0
20	5	Biogas	0.0
20	6	Biogas	0.0
20	7	Biogas	0.0
20	8	Biogas	0.0
20	9	Biogas	0.0
20	10	Biogas	0.0
20	11	Biogas	0.0
20	12	Biogas	0.0
20	13	Biogas	0.0
20	14	Biogas	0.0
20	15	Biogas	0.0
20	16	Biogas	0.0
20	17	Biogas	0.0
20	18	Biogas	0.0
20	19	Biogas	0.0
20	20	Biogas	0.0
20	21	Biogas	0.0
20	22	Biogas	0.0
20	23	Biogas	0.0
20	24	Biogas	0.0
20	1	CH4_H2_Mix	0.0
20	2	CH4_H2_Mix	0.0
20	3	CH4_H2_Mix	0.0
20	4	CH4_H2_Mix	0.0
20	5	CH4_H2_Mix	0.0
20	6	CH4_H2_Mix	0.0
20	7	CH4_H2_Mix	0.0
20	8	CH4_H2_Mix	0.0
20	9	CH4_H2_Mix	0.0
20	10	CH4_H2_Mix	0.0
20	11	CH4_H2_Mix	0.0
20	12	CH4_H2_Mix	0.0
20	13	CH4_H2_Mix	0.0
20	14	CH4_H2_Mix	0.0
20	15	CH4_H2_Mix	0.0
20	16	CH4_H2_Mix	0.0
20	17	CH4_H2_Mix	0.0
20	18	CH4_H2_Mix	0.0
20	19	CH4_H2_Mix	0.0
20	20	CH4_H2_Mix	0.0
20	21	CH4_H2_Mix	0.0
20	22	CH4_H2_Mix	0.0
20	23	CH4_H2_Mix	0.0
20	24	CH4_H2_Mix	0.0
21	1	Electricity	75.52342564724296
21	2	Electricity	73.4009273326255
21	3	Electricity	72.74132183503046
21	4	Electricity	73.26779949811146
21	5	Electricity	75.24120654840291
21	6	Electricity	83.14709008568316
21	7	Electricity	102.51451166349898
21	8	Electricity	119.05696437988617
21	9	Electricity	143.7817436724737
21	10	Electricity	168.92193153419387
21	11	Electricity	180.05287846820724
21	12	Electricity	181.58186651005343
21	13	Electricity	173.17430385238728
21	14	Electricity	172.52326572801098
21	15	Electricity	181.64526823359202
21	16	Electricity	181.10815221144966
21	17	Electricity	177.9725802350548
21	18	Electricity	170.73892941844375
21	19	Electricity	157.95502772152642
21	20	Electricity	128.17552789322355
21	21	Electricity	96.93705145856174
21	22	Electricity	83.42599458879326
21	23	Electricity	79.36200726148046
21	24	Electricity	76.23939022577193
21	1	LT	0.7806031946320469
21	2	LT	0.7806031946320469
21	3	LT	0.7806031946320469
21	4	LT	0.7806031946320469
21	5	LT	0.7806031946320469
21	6	LT	0.7806031946320469
21	7	LT	0.7806031946320469
21	8	LT	2.1151828499707075
21	9	LT	2.643978562463384
21	10	LT	2.9083764187097225
21	11	LT	2.9083764187097225
21	12	LT	3.4371721312023995
21	13	LT	3.4371721312023995
21	14	LT	2.379580706217046
21	15	LT	3.4371721312023995
21	16	LT	2.9083764187097225
21	17	LT	2.518074821393699
21	18	LT	2.1151828499707075
21	19	LT	0.7806031946320469
21	20	LT	0.7806031946320469
21	21	LT	0.7806031946320469
21	22	LT	0.7806031946320469
21	23	LT	0.7806031946320469
21	24	LT	0.7806031946320469
21	1	MT	30.75891309579794
21	2	MT	18.974901724455357
21	3	MT	18.974901724455357
21	4	MT	18.974901724455357
21	5	MT	18.974901724455357
21	6	MT	18.974901724455357
21	7	MT	18.974901724455357
21	8	MT	79.5220456904212
21	9	MT	99.40255711302649
21	10	MT	109.34281282432916
21	11	MT	109.34281282432916
21	12	MT	129.22332424693445
21	13	MT	129.22332424693445
21	14	MT	89.46230140172386
21	15	MT	129.22332424693445
21	16	MT	99.68898812396003
21	17	MT	48.051035048853116
21	18	MT	32.204707722414824
21	19	MT	19.881364137635558
21	20	MT	18.974901724455357
21	21	MT	18.974901724455357
21	22	MT	18.974901724455357
21	23	MT	18.974901724455357
21	24	MT	18.974901724455357
21	1	H2	0.0
21	2	H2	0.0
21	3	H2	0.0
21	4	H2	0.0
21	5	H2	0.0
21	6	H2	0.0
21	7	H2	0.0
21	8	H2	0.0
21	9	H2	0.0
21	10	H2	0.0
21	11	H2	0.0
21	12	H2	0.0
21	13	H2	0.0
21	14	H2	0.0
21	15	H2	0.0
21	16	H2	0.0
21	17	H2	0.0
21	18	H2	0.0
21	19	H2	0.0
21	20	H2	0.0
21	21	H2	0.0
21	22	H2	0.0
21	23	H2	0.0
21	24	H2	0.0
21	1	CH4	0.0
21	2	CH4	0.0
21	3	CH4	0.0
21	4	CH4	0.0
21	5	CH4	0.0
21	6	CH4	0.0
21	7	CH4	0.0
21	8	CH4	0.0
21	9	CH4	0.0
21	10	CH4	0.0
21	11	CH4	0.0
21	12	CH4	0.0
21	13	CH4	0.0
21	14	CH4	0.0
21	15	CH4	0.0
21	16	CH4	0.0
21	17	CH4	0.0
21	18	CH4	0.0
21	19	CH4	0.0
21	20	CH4	0.0
21	21	CH4	0.0
21	22	CH4	0.0
21	23	CH4	0.0
21	24	CH4	0.0
21	1	Biogas	0.0
21	2	Biogas	0.0
21	3	Biogas	0.0
21	4	Biogas	0.0
21	5	Biogas	0.0
21	6	Biogas	0.0
21	7	Biogas	0.0
21	8	Biogas	0.0
21	9	Biogas	0.0
21	10	Biogas	0.0
21	11	Biogas	0.0
21	12	Biogas	0.0
21	13	Biogas	0.0
21	14	Biogas	0.0
21	15	Biogas	0.0
21	16	Biogas	0.0
21	17	Biogas	0.0
21	18	Biogas	0.0
21	19	Biogas	0.0
21	20	Biogas	0.0
21	21	Biogas	0.0
21	22	Biogas	0.0
21	23	Biogas	0.0
21	24	Biogas	0.0
21	1	CH4_H2_Mix	0.0
21	2	CH4_H2_Mix	0.0
21	3	CH4_H2_Mix	0.0
21	4	CH4_H2_Mix	0.0
21	5	CH4_H2_Mix	0.0
21	6	CH4_H2_Mix	0.0
21	7	CH4_H2_Mix	0.0
21	8	CH4_H2_Mix	0.0
21	9	CH4_H2_Mix	0.0
21	10	CH4_H2_Mix	0.0
21	11	CH4_H2_Mix	0.0
21	12	CH4_H2_Mix	0.0
21	13	CH4_H2_Mix	0.0
21	14	CH4_H2_Mix	0.0
21	15	CH4_H2_Mix	0.0
21	16	CH4_H2_Mix	0.0
21	17	CH4_H2_Mix	0.0
21	18	CH4_H2_Mix	0.0
21	19	CH4_H2_Mix	0.0
21	20	CH4_H2_Mix	0.0
21	21	CH4_H2_Mix	0.0
21	22	CH4_H2_Mix	0.0
21	23	CH4_H2_Mix	0.0
21	24	CH4_H2_Mix	0.0
22	1	Electricity	79.02492095174695
22	2	Electricity	75.48294130217647
22	3	Electricity	74.77096433944932
22	4	Electricity	74.43595392984246
22	5	Electricity	78.27237029871813
22	6	Electricity	88.22210069339849
22	7	Electricity	110.37087094152511
22	8	Electricity	136.42912567864826
22	9	Electricity	167.85071070261387
22	10	Electricity	195.26647569987114
22	11	Electricity	206.96245960450258
22	12	Electricity	207.07354409259355
22	13	Electricity	189.03488652276914
22	14	Electricity	193.04690541544417
22	15	Electricity	209.5311399121399
22	16	Electricity	210.02009340535562
22	17	Electricity	206.68584965755196
22	18	Electricity	195.50568563663717
22	19	Electricity	176.21840513616613
22	20	Electricity	141.75499053020022
22	21	Electricity	103.22725069549196
22	22	Electricity	89.77765488075717
22	23	Electricity	85.97255250700614
22	24	Electricity	80.70239402474284
22	1	LT	0.8588158124266798
22	2	LT	0.8588158124266798
22	3	LT	0.8588158124266798
22	4	LT	0.8588158124266798
22	5	LT	0.8588158124266798
22	6	LT	0.8588158124266798
22	7	LT	0.8588158124266798
22	8	LT	2.366037563235502
22	9	LT	2.639999807399613
22	10	LT	2.9139620515637237
22	11	LT	2.9139620515637237
22	12	LT	3.4867921984523194
22	13	LT	3.4867921984523194
22	14	LT	2.3162262461147547
22	15	LT	3.4867921984523194
22	16	LT	3.4867921984523194
22	17	LT	2.913532643657511
22	18	LT	2.316655654020968
22	19	LT	0.8588158124266798
22	20	LT	0.8588158124266798
22	21	LT	0.8588158124266798
22	22	LT	0.8588158124266798
22	23	LT	0.8588158124266798
22	24	LT	0.8588158124266798
22	1	MT	20.61521203735688
22	2	MT	20.61521203735688
22	3	MT	20.61521203735688
22	4	MT	20.61521203735688
22	5	MT	20.61521203735688
22	6	MT	20.61521203735688
22	7	MT	20.61521203735688
22	8	MT	83.0323991677997
22	9	MT	92.64667696617649
22	10	MT	102.2609547645533
22	11	MT	102.2609547645533
22	12	MT	122.36353561570478
22	13	MT	122.36353561570478
22	14	MT	81.28434865900391
22	15	MT	122.36353561570478
22	16	MT	122.36353561570478
22	17	MT	73.03746728462163
22	18	MT	32.33520762603985
22	19	MT	20.61521203735688
22	20	MT	20.61521203735688
22	21	MT	20.61521203735688
22	22	MT	20.61521203735688
22	23	MT	20.61521203735688
22	24	MT	20.61521203735688
22	1	H2	0.0
22	2	H2	0.0
22	3	H2	0.0
22	4	H2	0.0
22	5	H2	0.0
22	6	H2	0.0
22	7	H2	0.0
22	8	H2	0.0
22	9	H2	0.0
22	10	H2	0.0
22	11	H2	0.0
22	12	H2	0.0
22	13	H2	0.0
22	14	H2	0.0
22	15	H2	0.0
22	16	H2	0.0
22	17	H2	0.0
22	18	H2	0.0
22	19	H2	0.0
22	20	H2	0.0
22	21	H2	0.0
22	22	H2	0.0
22	23	H2	0.0
22	24	H2	0.0
22	1	CH4	0.0
22	2	CH4	0.0
22	3	CH4	0.0
22	4	CH4	0.0
22	5	CH4	0.0
22	6	CH4	0.0
22	7	CH4	0.0
22	8	CH4	0.0
22	9	CH4	0.0
22	10	CH4	0.0
22	11	CH4	0.0
22	12	CH4	0.0
22	13	CH4	0.0
22	14	CH4	0.0
22	15	CH4	0.0
22	16	CH4	0.0
22	17	CH4	0.0
22	18	CH4	0.0
22	19	CH4	0.0
22	20	CH4	0.0
22	21	CH4	0.0
22	22	CH4	0.0
22	23	CH4	0.0
22	24	CH4	0.0
22	1	Biogas	0.0
22	2	Biogas	0.0
22	3	Biogas	0.0
22	4	Biogas	0.0
22	5	Biogas	0.0
22	6	Biogas	0.0
22	7	Biogas	0.0
22	8	Biogas	0.0
22	9	Biogas	0.0
22	10	Biogas	0.0
22	11	Biogas	0.0
22	12	Biogas	0.0
22	13	Biogas	0.0
22	14	Biogas	0.0
22	15	Biogas	0.0
22	16	Biogas	0.0
22	17	Biogas	0.0
22	18	Biogas	0.0
22	19	Biogas	0.0
22	20	Biogas	0.0
22	21	Biogas	0.0
22	22	Biogas	0.0
22	23	Biogas	0.0
22	24	Biogas	0.0
22	1	CH4_H2_Mix	0.0
22	2	CH4_H2_Mix	0.0
22	3	CH4_H2_Mix	0.0
22	4	CH4_H2_Mix	0.0
22	5	CH4_H2_Mix	0.0
22	6	CH4_H2_Mix	0.0
22	7	CH4_H2_Mix	0.0
22	8	CH4_H2_Mix	0.0
22	9	CH4_H2_Mix	0.0
22	10	CH4_H2_Mix	0.0
22	11	CH4_H2_Mix	0.0
22	12	CH4_H2_Mix	0.0
22	13	CH4_H2_Mix	0.0
22	14	CH4_H2_Mix	0.0
22	15	CH4_H2_Mix	0.0
22	16	CH4_H2_Mix	0.0
22	17	CH4_H2_Mix	0.0
22	18	CH4_H2_Mix	0.0
22	19	CH4_H2_Mix	0.0
22	20	CH4_H2_Mix	0.0
22	21	CH4_H2_Mix	0.0
22	22	CH4_H2_Mix	0.0
22	23	CH4_H2_Mix	0.0
22	24	CH4_H2_Mix	0.0
23	1	Electricity	79.45896833425512
23	2	Electricity	77.69899147907003
23	3	Electricity	76.20958444216221
23	4	Electricity	75.21494272016739
23	5	Electricity	77.01455422295692
23	6	Electricity	87.17441223628654
23	7	Electricity	108.51926116314449
23	8	Electricity	129.1286632767094
23	9	Electricity	161.19483977259742
23	10	Electricity	189.52527463165666
23	11	Electricity	203.7125825077648
23	12	Electricity	205.9245965773074
23	13	Electricity	193.05627825756915
23	14	Electricity	194.1349517488205
23	15	Electricity	208.99218209925462
23	16	Electricity	208.46133036818486
23	17	Electricity	202.9718424185464
23	18	Electricity	192.70436040196083
23	19	Electricity	177.3431143963387
23	20	Electricity	144.089908947338
23	21	Electricity	106.90650802595776
23	22	Electricity	92.09926535767762
23	23	Electricity	86.57167613545192
23	24	Electricity	82.301823176279
23	1	LT	0.9255873301830682
23	2	LT	0.9255873301830682
23	3	LT	0.9255873301830682
23	4	LT	0.9255873301830682
23	5	LT	0.9255873301830682
23	6	LT	0.9255873301830682
23	7	LT	0.9255873301830682
23	8	LT	2.508043088237991
23	9	LT	3.1350538602974884
23	10	LT	3.4485592463272376
23	11	LT	3.4485592463272376
23	12	LT	4.075570018386736
23	13	LT	4.075570018386736
23	14	LT	2.82154847426774
23	15	LT	4.075570018386736
23	16	LT	3.4485592463272376
23	17	LT	2.985765581235704
23	18	LT	2.508043088237991
23	19	LT	0.9255873301830682
23	20	LT	0.9255873301830682
23	21	LT	0.9255873301830682
23	22	LT	0.9255873301830682
23	23	LT	0.9255873301830682
23	24	LT	0.9255873301830682
23	1	MT	32.23783004052904
23	2	MT	19.93308956698967
23	3	MT	19.93308956698967
23	4	MT	19.93308956698967
23	5	MT	19.93308956698967
23	6	MT	19.93308956698967
23	7	MT	19.93308956698967
23	8	MT	83.36042270550561
23	9	MT	104.20052838188202
23	10	MT	114.62058122007024
23	11	MT	114.62058122007024
23	12	MT	135.46068689644665
23	13	MT	135.46068689644665
23	14	MT	93.78047554369383
23	15	MT	135.46068689644665
23	16	MT	104.5401592167476
23	17	MT	50.56050427790038
23	18	MT	33.952157111755206
23	19	MT	20.879608064954237
23	20	MT	19.93308956698967
23	21	MT	19.93308956698967
23	22	MT	19.93308956698967
23	23	MT	19.93308956698967
23	24	MT	19.93308956698967
23	1	H2	0.0
23	2	H2	0.0
23	3	H2	0.0
23	4	H2	0.0
23	5	H2	0.0
23	6	H2	0.0
23	7	H2	0.0
23	8	H2	0.0
23	9	H2	0.0
23	10	H2	0.0
23	11	H2	0.0
23	12	H2	0.0
23	13	H2	0.0
23	14	H2	0.0
23	15	H2	0.0
23	16	H2	0.0
23	17	H2	0.0
23	18	H2	0.0
23	19	H2	0.0
23	20	H2	0.0
23	21	H2	0.0
23	22	H2	0.0
23	23	H2	0.0
23	24	H2	0.0
23	1	CH4	0.0
23	2	CH4	0.0
23	3	CH4	0.0
23	4	CH4	0.0
23	5	CH4	0.0
23	6	CH4	0.0
23	7	CH4	0.0
23	8	CH4	0.0
23	9	CH4	0.0
23	10	CH4	0.0
23	11	CH4	0.0
23	12	CH4	0.0
23	13	CH4	0.0
23	14	CH4	0.0
23	15	CH4	0.0
23	16	CH4	0.0
23	17	CH4	0.0
23	18	CH4	0.0
23	19	CH4	0.0
23	20	CH4	0.0
23	21	CH4	0.0
23	22	CH4	0.0
23	23	CH4	0.0
23	24	CH4	0.0
23	1	Biogas	0.0
23	2	Biogas	0.0
23	3	Biogas	0.0
23	4	Biogas	0.0
23	5	Biogas	0.0
23	6	Biogas	0.0
23	7	Biogas	0.0
23	8	Biogas	0.0
23	9	Biogas	0.0
23	10	Biogas	0.0
23	11	Biogas	0.0
23	12	Biogas	0.0
23	13	Biogas	0.0
23	14	Biogas	0.0
23	15	Biogas	0.0
23	16	Biogas	0.0
23	17	Biogas	0.0
23	18	Biogas	0.0
23	19	Biogas	0.0
23	20	Biogas	0.0
23	21	Biogas	0.0
23	22	Biogas	0.0
23	23	Biogas	0.0
23	24	Biogas	0.0
23	1	CH4_H2_Mix	0.0
23	2	CH4_H2_Mix	0.0
23	3	CH4_H2_Mix	0.0
23	4	CH4_H2_Mix	0.0
23	5	CH4_H2_Mix	0.0
23	6	CH4_H2_Mix	0.0
23	7	CH4_H2_Mix	0.0
23	8	CH4_H2_Mix	0.0
23	9	CH4_H2_Mix	0.0
23	10	CH4_H2_Mix	0.0
23	11	CH4_H2_Mix	0.0
23	12	CH4_H2_Mix	0.0
23	13	CH4_H2_Mix	0.0
23	14	CH4_H2_Mix	0.0
23	15	CH4_H2_Mix	0.0
23	16	CH4_H2_Mix	0.0
23	17	CH4_H2_Mix	0.0
23	18	CH4_H2_Mix	0.0
23	19	CH4_H2_Mix	0.0
23	20	CH4_H2_Mix	0.0
23	21	CH4_H2_Mix	0.0
23	22	CH4_H2_Mix	0.0
23	23	CH4_H2_Mix	0.0
23	24	CH4_H2_Mix	0.0
24	1	Electricity	80.73220715017437
24	2	Electricity	79.11860135511358
24	3	Electricity	77.44096013071417
24	4	Electricity	75.59731391991379
24	5	Electricity	75.19588862019171
24	6	Electricity	78.63071532726916
24	7	Electricity	86.83514848429368
24	8	Electricity	102.01808028790137
24	9	Electricity	124.26874697091313
24	10	Electricity	149.22111237924742
24	11	Electricity	160.72585644925726
24	12	Electricity	162.4008700119351
24	13	Electricity	156.37461655293913
