Node	Time	EnergyCarrier	ReferenceDemand
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	36.09287310742818
8	2	Electricity	35.12827468530091
8	3	Electricity	34.42860229460759
8	4	Electricity	33.97166578689302
8	5	Electricity	35.16625159764616
8	6	Electricity	39.6455479135652
8	7	Electricity	48.79437105661259
8	8	Electricity	60.30975014015153
8	9	Electricity	75.39837107371011
8	10	Electricity	87.64944429083111
8	11	Electricity	93.05497552672605
8	12	Electricity	93.00823188354856
8	13	Electricity	84.60744296359378
8	14	Electricity	85.92137987646318
8	15	Electricity	92.62303747966477
8	16	Electricity	92.72200515412102
8	17	Electricity	90.30650633102549
8	18	Electricity	84.83760626603693
8	19	Electricity	76.53369288001807
8	20	Electricity	62.766062337041554
8	21	Electricity	46.396144598841815
8	22	Electricity	38.96421687564643
8	23	Electricity	37.42450495376926
8	24	Electricity	36.09042622553447
8	1	LT	2.270284714825048
8	2	LT	2.270284714825048
8	3	LT	2.270284714825048
8	4	LT	2.270284714825048
8	5	LT	2.270284714825048
8	6	LT	2.270284714825048
8	7	LT	2.270284714825048
8	8	LT	6.254634389343006
8	9	LT	6.978855213372197
8	10	LT	7.703076037401386
8	11	LT	7.703076037401386
8	12	LT	9.217355942189693
8	13	LT	9.217355942189693
8	14	LT	6.122957875883154
8	15	LT	9.217355942189693
8	16	LT	9.217355942189693
8	17	LT	7.701940895043975
8	18	LT	6.124093018240566
8	19	LT	2.270284714825048
8	20	LT	2.270284714825048
8	21	LT	2.270284714825048
8	22	LT	2.270284714825048
8	23	LT	2.270284714825048
8	24	LT	2.270284714825048
8	1	MT	40.031400635873005
8	2	MT	40.031400635873005
8	3	MT	40.031400635873005
8	4	MT	40.031400635873005
8	5	MT	40.031400635873005
8	6	MT	40.031400635873005
8	7	MT	40.031400635873005
8	8	MT	160.36533130805725
8	9	MT	178.9339486174113
8	10	MT	197.5025659267653
8	11	MT	197.5025659267653
8	12	MT	236.32785666450545
8	13	MT	236.32785666450545
8	14	MT	156.98921906999288
8	15	MT	236.32785666450545
8	16	MT	236.32785666450545
8	17	MT	141.72410492788214
8	18	MT	63.561593994224054
8	19	MT	40.031400635873005
8	20	MT	40.031400635873005
8	21	MT	40.031400635873005
8	22	MT	40.031400635873005
8	23	MT	40.031400635873005
8	24	MT	40.031400635873005
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	37.542893964647
9	2	Electricity	36.84306243313758
9	3	Electricity	35.666356388248026
9	4	Electricity	35.331976298103235
9	5	Electricity	36.81180293039725
9	6	Electricity	41.79335493361623
9	7	Electricity	51.25014084200904
9	8	Electricity	62.170139066292606
9	9	Electricity	76.74548009285195
9	10	Electricity	89.42535037186764
9	11	Electricity	95.15959718684634
9	12	Electricity	95.70830519411035
9	13	Electricity	89.64100442022628
9	14	Electricity	90.57036806232868
9	15	Electricity	97.43611928030394
9	16	Electricity	97.68466434781294
9	17	Electricity	96.37523007362695
9	18	Electricity	90.76476666432524
9	19	Electricity	82.52444611057709
9	20	Electricity	66.53769501670146
9	21	Electricity	49.237868260493144
9	22	Electricity	42.7942656617399
9	23	Electricity	40.76738176926843
9	24	Electricity	38.34382916923721
9	1	LT	1.5259955116431634
9	2	LT	1.5259955116431634
9	3	LT	1.5259955116431634
9	4	LT	1.5259955116431634
9	5	LT	1.5259955116431634
9	6	LT	1.5259955116431634
9	7	LT	1.5259955116431634
9	8	LT	4.204117634576915
9	9	LT	4.690910202791083
9	10	LT	5.177702771005253
9	11	LT	5.177702771005253
9	12	LT	6.195541777271242
9	13	LT	6.195541777271242
9	14	LT	4.1156098949016116
9	15	LT	6.195541777271242
9	16	LT	6.195541777271242
9	17	LT	5.176939773249432
9	18	LT	4.116372892657433
9	19	LT	1.5259955116431634
9	20	LT	1.5259955116431634
9	21	LT	1.5259955116431634
9	22	LT	1.5259955116431634
9	23	LT	1.5259955116431634
9	24	LT	1.5259955116431634
9	1	MT	34.114889966477605
9	2	MT	34.114889966477605
9	3	MT	34.114889966477605
9	4	MT	34.114889966477605
9	5	MT	34.114889966477605
9	6	MT	34.114889966477605
9	7	MT	34.114889966477605
9	8	MT	137.2540707429263
9	9	MT	153.14664735526517
9	10	MT	169.03922396760402
9	11	MT	169.03922396760402
9	12	MT	202.26915688431248
9	13	MT	202.26915688431248
9	14	MT	134.36451135886472
9	15	MT	202.26915688431248
9	16	MT	202.26915688431248
9	17	MT	120.84748639682138
9	18	MT	53.64384057643572
9	19	MT	34.114889966477605
9	20	MT	34.114889966477605
9	21	MT	34.114889966477605
9	22	MT	34.114889966477605
9	23	MT	34.114889966477605
9	24	MT	34.114889966477605
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	32.56621152851435
10	2	Electricity	31.801437191509795
10	3	Electricity	31.435293065736424
10	4	Electricity	31.639469541964214
10	5	Electricity	32.84097857363405
10	6	Electricity	37.105496939130944
10	7	Electricity	45.89578818788574
10	8	Electricity	56.46261156614467
10	9	Electricity	70.62295210970268
10	10	Electricity	82.11618989425202
10	11	Electricity	86.5955194774679
10	12	Electricity	87.10727937557692
10	13	Electricity	79.12447625412375
10	14	Electricity	80.12609798520577
10	15	Electricity	88.16604694962884
10	16	Electricity	88.69284860660373
10	17	Electricity	86.29478374732447
10	18	Electricity	81.32536288053363
10	19	Electricity	73.43300505137992
10	20	Electricity	59.43634419431779
10	21	Electricity	45.06695778480366
10	22	Electricity	38.7156597477922
10	23	Electricity	35.944921910044904
10	24	Electricity	34.733739696048325
10	1	LT	1.9258906295456633
10	2	LT	1.9258906295456633
10	3	LT	1.9258906295456633
10	4	LT	1.9258906295456633
10	5	LT	1.9258906295456633
10	6	LT	1.9258906295456633
10	7	LT	1.9258906295456633
10	8	LT	5.547807523175087
10	9	LT	6.190185236384835
10	10	LT	6.832562949594582
10	11	LT	6.832562949594582
10	12	LT	8.175716349942235
10	13	LT	8.175716349942235
10	14	LT	5.431011575318769
10	15	LT	8.175716349942235
10	16	LT	8.175716349942235
10	17	LT	6.833805459678159
10	18	LT	5.429769065235193
10	19	LT	1.9258906295456633
10	20	LT	1.9258906295456633
10	21	LT	1.9258906295456633
10	22	LT	1.9258906295456633
10	23	LT	1.9258906295456633
10	24	LT	1.9258906295456633
10	1	MT	24.881910224172017
10	2	MT	36.822425262131055
10	3	MT	36.822425262131055
10	4	MT	36.822425262131055
10	5	MT	36.822425262131055
10	6	MT	36.822425262131055
10	7	MT	36.822425262131055
10	8	MT	152.44425923683423
10	9	MT	170.09569978004663
10	10	MT	187.747140323259
10	11	MT	187.747140323259
10	12	MT	224.65469782270307
10	13	MT	224.65469782270307
10	14	MT	149.23490641079562
10	15	MT	224.65469782270307
10	16	MT	224.65469782270307
10	17	MT	134.56977440224838
10	18	MT	60.157318175030696
10	19	MT	37.90792662921823
10	20	MT	37.90792662921823
10	21	MT	37.90792662921823
10	22	MT	37.90792662921823
10	23	MT	37.90792662921823
10	24	MT	37.90792662921823
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	40.8229133502298
11	2	Electricity	40.56279356906967
11	3	Electricity	40.472958996437676
11	4	Electricity	40.801259101695216
11	5	Electricity	42.402688953558254
11	6	Electricity	48.035110907080195
11	7	Electricity	58.44842620787501
11	8	Electricity	72.60305131328386
11	9	Electricity	89.77864916581018
11	10	Electricity	100.40508505702016
11	11	Electricity	102.92552241360427
11	12	Electricity	100.3723765392706
11	13	Electricity	90.17315225595632
11	14	Electricity	89.85298186220315
11	15	Electricity	98.33636940101331
11	16	Electricity	98.6428940461992
11	17	Electricity	96.44125212800009
11	18	Electricity	93.37049077923699
11	19	Electricity	83.82995887229492
11	20	Electricity	67.88577304404451
11	21	Electricity	51.58546533826425
11	22	Electricity	43.89490199114245
11	23	Electricity	41.209586818638485
11	24	Electricity	40.43318668887353
11	1	LT	18.065677443951746
11	2	LT	18.065677443951746
11	3	LT	18.065677443951746
11	4	LT	18.065677443951746
11	5	LT	18.065677443951746
11	6	LT	18.065677443951746
11	7	LT	18.065677443951746
11	8	LT	49.77094135808706
11	9	LT	55.53389246270767
11	10	LT	61.296843567328274
11	11	LT	61.296843567328274
11	12	LT	73.34665042244409
11	13	LT	73.34665042244409
11	14	LT	48.72313206633786
11	15	LT	73.34665042244409
11	16	LT	73.34665042244409
11	17	LT	61.2878107286063
11	18	LT	48.73216490505983
11	19	LT	18.065677443951746
11	20	LT	18.065677443951746
11	21	LT	18.065677443951746
11	22	LT	18.065677443951746
11	23	LT	18.065677443951746
11	24	LT	18.065677443951746
11	1	MT	73.55529151655675
11	2	MT	73.55529151655675
11	3	MT	73.55529151655675
11	4	MT	73.55529151655675
11	5	MT	73.55529151655675
11	6	MT	73.55529151655675
11	7	MT	73.55529151655675
11	8	MT	274.59914448526064
11	9	MT	306.39483489934344
11	10	MT	338.1905253134263
11	11	MT	338.1905253134263
11	12	MT	404.672423451963
11	13	MT	404.672423451963
11	14	MT	268.8181098645183
11	15	MT	404.672423451963
11	16	MT	404.672423451963
11	17	MT	258.03882866990216
11	18	MT	134.58733160514166
11	19	MT	73.55529151655675
11	20	MT	73.55529151655675
11	21	MT	73.55529151655675
11	22	MT	73.55529151655675
11	23	MT	73.55529151655675
11	24	MT	73.55529151655675
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	43.22108112783338
12	2	Electricity	44.43938989104615
12	3	Electricity	44.621079270822456
12	4	Electricity	45.33888770971576
12	5	Electricity	46.70422084798207
12	6	Electricity	52.08423781543292
12	7	Electricity	63.35133201567566
12	8	Electricity	75.71333198106649
12	9	Electricity	91.33625633437222
12	10	Electricity	100.86060363805244
12	11	Electricity	103.23074261590266
12	12	Electricity	101.52889744276457
12	13	Electricity	90.27268902161946
12	14	Electricity	86.97283062148216
12	15	Electricity	93.23308648045214
12	16	Electricity	91.44099544143772
12	17	Electricity	88.32179891006632
12	18	Electricity	81.78398299724188
12	19	Electricity	76.95805692891997
12	20	Electricity	66.74561914386577
12	21	Electricity	51.98875378183457
12	22	Electricity	45.61965746230047
12	23	Electricity	43.21991591099025
12	24	Electricity	42.80401584278343
12	1	LT	23.391662086308397
12	2	LT	23.391662086308397
12	3	LT	23.391662086308397
12	4	LT	23.391662086308397
12	5	LT	23.391662086308397
12	6	LT	23.391662086308397
12	7	LT	23.391662086308397
12	8	LT	63.383858556448565
12	9	LT	79.22982319556068
12	10	LT	87.15280551511677
12	11	LT	87.15280551511677
12	12	LT	102.99877015422891
12	13	LT	102.99877015422891
12	14	LT	71.30684087600463
12	15	LT	102.99877015422891
12	16	LT	87.15280551511677
12	17	LT	75.45697447196258
12	18	LT	63.383858556448565
12	19	LT	23.391662086308397
12	20	LT	23.391662086308397
12	21	LT	23.391662086308397
12	22	LT	23.391662086308397
12	23	LT	23.391662086308397
12	24	LT	23.391662086308397
12	1	MT	116.56342941978006
12	2	MT	80.62730796296296
12	3	MT	80.62730796296296
12	4	MT	80.62730796296296
12	5	MT	80.62730796296296
12	6	MT	80.62730796296296
12	7	MT	80.62730796296296
12	8	MT	304.18565816339486
12	9	MT	380.23207270424365
12	10	MT	418.255279974668
12	11	MT	418.255279974668
12	12	MT	494.3016945155167
12	13	MT	494.3016945155167
12	14	MT	342.20886543381926
12	15	MT	494.3016945155167
12	16	MT	388.8153035504294
12	17	MT	219.9609074349483
12	18	MT	159.88830892909863
12	19	MT	83.39162499810274
12	20	MT	80.62730796296296
12	21	MT	80.62730796296296
12	22	MT	80.62730796296296
12	23	MT	80.62730796296296
12	24	MT	80.62730796296296
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
