Node	Time	EnergyCarrier	ReferenceDemand
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	45.89391556591832
9	2	Electricity	45.66268365607829
9	3	Electricity	45.46671908412789
9	4	Electricity	46.014132833922055
9	5	Electricity	47.055670709921046
9	6	Electricity	52.769739731193496
9	7	Electricity	62.92422254066161
9	8	Electricity	76.39228322909618
9	9	Electricity	93.98691952529936
9	10	Electricity	105.90314247616914
9	11	Electricity	109.9829886294017
9	12	Electricity	108.78256302719173
9	13	Electricity	97.21756725260057
9	14	Electricity	96.62002971984309
9	15	Electricity	104.19981061211138
9	16	Electricity	103.22810124827352
9	17	Electricity	101.03589601815223
9	18	Electricity	97.2752951339127
9	19	Electricity	89.43837622882421
9	20	Electricity	73.39334252842907
9	21	Electricity	56.63588910848326
9	22	Electricity	48.84628944935214
9	23	Electricity	46.781959730452684
9	24	Electricity	46.28307083041345
9	1	LT	38.30869061134241
9	2	LT	38.30869061134241
9	3	LT	38.30869061134241
9	4	LT	38.30869061134241
9	5	LT	38.30869061134241
9	6	LT	38.30869061134241
9	7	LT	38.30869061134241
9	8	LT	105.54044263424835
9	9	LT	117.7609149392666
9	10	LT	129.9813872442848
9	11	LT	129.9813872442848
9	12	LT	155.5332838820502
9	13	LT	155.5332838820502
9	14	LT	103.3185385787905
9	15	LT	155.5332838820502
9	16	LT	155.5332838820502
9	17	LT	129.96223289897918
9	18	LT	103.33769292409616
9	19	LT	38.30869061134241
9	20	LT	38.30869061134241
9	21	LT	38.30869061134241
9	22	LT	38.30869061134241
9	23	LT	38.30869061134241
9	24	LT	38.30869061134241
9	1	MT	115.01036766223592
9	2	MT	115.01036766223592
9	3	MT	115.01036766223592
9	4	MT	115.01036766223592
9	5	MT	115.01036766223592
9	6	MT	115.01036766223592
9	7	MT	115.01036766223592
9	8	MT	414.8325311530525
9	9	MT	462.86577160235345
9	10	MT	510.89901205165427
9	11	MT	510.89901205165427
9	12	MT	611.3321511729196
9	13	MT	611.3321511729196
9	14	MT	406.09921470772514
9	15	MT	611.3321511729196
9	16	MT	611.3321511729196
9	17	MT	401.7503848653772
9	18	MT	223.32687364749052
9	19	MT	115.01036766223592
9	20	MT	115.01036766223592
9	21	MT	115.01036766223592
9	22	MT	115.01036766223592
9	23	MT	115.01036766223592
9	24	MT	115.01036766223592
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	48.95514095678711
10	2	Electricity	48.92969043588215
10	3	Electricity	49.04008853057325
10	4	Electricity	48.99946498053201
10	5	Electricity	50.45698303988835
10	6	Electricity	55.53817196537706
10	7	Electricity	66.07885948601161
10	8	Electricity	79.54313304868215
10	9	Electricity	96.46359508305645
10	10	Electricity	107.00435909567058
10	11	Electricity	110.88924001337512
10	12	Electricity	110.69484599735016
10	13	Electricity	99.68157597670378
10	14	Electricity	98.35594531761616
10	15	Electricity	104.77533515173702
10	16	Electricity	103.921263966275
10	17	Electricity	101.77026275365188
10	18	Electricity	96.7581060028223
10	19	Electricity	90.30364633163352
10	20	Electricity	75.37376976833345
10	21	Electricity	58.43490303903522
10	22	Electricity	51.94702792637296
10	23	Electricity	50.11843853280096
10	24	Electricity	49.567684954164854
10	1	LT	38.3579319245005
10	2	LT	38.3579319245005
10	3	LT	38.3579319245005
10	4	LT	38.3579319245005
10	5	LT	38.3579319245005
10	6	LT	38.3579319245005
10	7	LT	38.3579319245005
10	8	LT	110.49559099541594
10	9	LT	123.28981732120096
10	10	LT	136.08404364698595
10	11	LT	136.08404364698595
10	12	LT	162.83560778271826
10	13	LT	162.83560778271826
10	14	LT	108.16936802709138
10	15	LT	162.83560778271826
10	16	LT	162.83560778271826
10	17	LT	136.10879069984048
10	18	LT	108.14462097423689
10	19	LT	38.3579319245005
10	20	LT	38.3579319245005
10	21	LT	38.3579319245005
10	22	LT	38.3579319245005
10	23	LT	38.3579319245005
10	24	LT	38.3579319245005
10	1	MT	89.58086848747467
10	2	MT	114.73757632534404
10	3	MT	114.73757632534404
10	4	MT	114.73757632534404
10	5	MT	114.73757632534404
10	6	MT	114.73757632534404
10	7	MT	114.73757632534404
10	8	MT	428.21627394157133
10	9	MT	477.7992109242797
10	10	MT	527.3821479069879
10	11	MT	527.3821479069879
10	12	MT	631.0555615981052
10	13	MT	631.0555615981052
10	14	MT	419.2011944901699
10	15	MT	631.0555615981052
10	16	MT	631.0555615981052
10	17	MT	415.37012839813605
10	18	MT	231.50534471240536
10	19	MT	117.02454976515034
10	20	MT	117.02454976515034
10	21	MT	117.02454976515034
10	22	MT	117.02454976515034
10	23	MT	117.02454976515034
10	24	MT	117.02454976515034
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	34.08868599925951
11	2	Electricity	34.14780396204507
11	3	Electricity	34.11988398410436
11	4	Electricity	33.902615825758346
11	5	Electricity	33.995125818759
11	6	Electricity	35.8708419741648
11	7	Electricity	38.320956065727394
11	8	Electricity	41.242286899213745
11	9	Electricity	42.64457541831383
11	10	Electricity	46.093341684984914
11	11	Electricity	48.931936320467436
11	12	Electricity	48.76933051143527
11	13	Electricity	47.24831344219993
11	14	Electricity	46.21184106322374
11	15	Electricity	46.96775902758623
11	16	Electricity	46.92219033060601
11	17	Electricity	47.18709601654158
11	18	Electricity	48.69515155910726
11	19	Electricity	47.7361634778349
11	20	Electricity	41.314023099556195
11	21	Electricity	36.47938479998734
11	22	Electricity	34.57566730998417
11	23	Electricity	33.989401487372064
11	24	Electricity	33.258494829450726
11	1	LT	14.794699711583004
11	2	LT	17.180941600548007
11	3	LT	17.180941600548007
11	4	LT	17.180941600548007
11	5	LT	17.180941600548007
11	6	LT	21.476177000685006
11	7	LT	25.294164023029012
11	8	LT	30.06664780095901
11	9	LT	30.06664780095901
11	10	LT	30.06664780095901
11	11	LT	30.06664780095901
11	12	LT	30.06664780095901
11	13	LT	30.06664780095901
11	14	LT	30.06664780095901
11	15	LT	30.06664780095901
11	16	LT	26.725909156408008
11	17	LT	26.248660778615005
11	18	LT	22.43067375627101
11	19	LT	20.99892862289201
11	20	LT	17.658189978341007
11	21	LT	14.794699711583004
11	22	LT	12.885706200411006
11	23	LT	12.885706200411006
11	24	LT	12.885706200411006
11	1	MT	72.99101250211541
11	2	MT	73.09043924748894
11	3	MT	73.09043924748894
11	4	MT	73.09043924748894
11	5	MT	73.09043924748894
11	6	MT	73.26940738916133
11	7	MT	73.42849018175899
11	8	MT	73.62734367250607
11	9	MT	73.62734367250607
11	10	MT	73.62734367250607
11	11	MT	73.62734367250607
11	12	MT	73.62734367250607
11	13	MT	73.62734367250607
11	14	MT	73.62734367250607
11	15	MT	73.62734367250607
11	16	MT	73.48814622898311
11	17	MT	73.4682608799084
11	18	MT	73.30917808731074
11	19	MT	73.24952204008662
11	20	MT	73.11032459656366
11	21	MT	72.99101250211541
11	22	MT	72.91147110581657
11	23	MT	72.91147110581657
11	24	MT	72.91147110581657
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	37.90466036245556
12	2	Electricity	38.33212014489253
12	3	Electricity	38.947073576285256
12	4	Electricity	39.6851597881334
12	5	Electricity	42.23005783052252
12	6	Electricity	47.569796006582784
12	7	Electricity	58.14659448118927
12	8	Electricity	68.5994554766746
12	9	Electricity	83.01324242725009
12	10	Electricity	92.70645858366142
12	11	Electricity	96.51535904763583
12	12	Electricity	96.47780708510234
12	13	Electricity	85.87722147977048
12	14	Electricity	84.29500211098207
12	15	Electricity	91.20559341386164
12	16	Electricity	89.75688500597799
12	17	Electricity	86.74393064020312
12	18	Electricity	80.82074275748161
12	19	Electricity	75.08106873647029
12	20	Electricity	64.41514187818684
12	21	Electricity	49.909623004236856
12	22	Electricity	43.295300543126416
12	23	Electricity	41.53303304032586
12	24	Electricity	41.22735287267552
12	1	LT	16.752870283033246
12	2	LT	16.752870283033246
12	3	LT	16.752870283033246
12	4	LT	16.752870283033246
12	5	LT	16.752870283033246
12	6	LT	16.752870283033246
12	7	LT	16.752870283033246
12	8	LT	72.87498573119463
12	9	LT	81.98435894759395
12	10	LT	91.09373216399328
12	11	LT	91.09373216399328
12	12	LT	109.31247859679192
12	13	LT	109.31247859679192
12	14	LT	72.87498573119463
12	15	LT	109.31247859679192
12	16	LT	109.31247859679192
12	17	LT	91.09373216399328
12	18	LT	73.29380748827047
12	19	LT	26.17635981723945
12	20	LT	26.17635981723945
12	21	LT	26.17635981723945
12	22	LT	26.17635981723945
12	23	LT	26.17635981723945
12	24	LT	26.17635981723945
12	1	MT	76.50496838186601
12	2	MT	76.50496838186601
12	3	MT	76.50496838186601
12	4	MT	76.50496838186601
12	5	MT	76.50496838186601
12	6	MT	76.50496838186601
12	7	MT	76.50496838186601
12	8	MT	327.54457015934497
12	9	MT	368.4876414292631
12	10	MT	409.4307126991812
12	11	MT	409.4307126991812
12	12	MT	491.3168552390173
12	13	MT	491.3168552390173
12	14	MT	327.54457015934497
12	15	MT	491.3168552390173
12	16	MT	491.3168552390173
12	17	MT	316.2069618427246
12	18	MT	141.55079201659743
12	19	MT	89.63154998935174
12	20	MT	89.63154998935174
12	21	MT	89.63154998935174
12	22	MT	89.63154998935174
12	23	MT	89.63154998935174
12	24	MT	89.63154998935174
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	44.885596745392895
13	2	Electricity	45.176886564841574
13	3	Electricity	45.48687848327396
13	4	Electricity	46.06816323127997
13	5	Electricity	47.41186953549394
13	6	Electricity	52.26546920613233
13	7	Electricity	63.17280525874419
13	8	Electricity	76.76166578559877
13	9	Electricity	90.3993553312096
13	10	Electricity	101.16281663380371
13	11	Electricity	104.25841550348696
13	12	Electricity	102.85100995219133
13	13	Electricity	91.58618910168985
13	14	Electricity	91.1118740418713
13	15	Electricity	98.13434754600198
13	16	Electricity	97.13344725666452
13	17	Electricity	95.1366873955636
13	18	Electricity	89.32060265026986
13	19	Electricity	82.49407304321203
13	20	Electricity	69.11687915107574
13	21	Electricity	53.260204454744326
13	22	Electricity	46.44588544050683
13	23	Electricity	44.73784259276792
13	24	Electricity	43.12854878772243
13	1	LT	20.57195526467631
13	2	LT	20.57195526467631
13	3	LT	20.57195526467631
13	4	LT	20.57195526467631
13	5	LT	20.57195526467631
13	6	LT	20.57195526467631
13	7	LT	20.57195526467631
13	8	LT	56.67573675418322
13	9	LT	63.238190483614964
13	10	LT	69.80064421304671
13	11	LT	69.80064421304671
13	12	LT	83.5221383745858
13	13	LT	83.5221383745858
13	14	LT	55.482563348832
13	15	LT	83.5221383745858
13	16	LT	83.5221383745858
13	17	LT	69.79035823541437
13	18	LT	55.492849326464345
13	19	LT	20.57195526467631
13	20	LT	20.57195526467631
13	21	LT	20.57195526467631
13	22	LT	20.57195526467631
13	23	LT	20.57195526467631
13	24	LT	20.57195526467631
13	1	MT	78.4929133276926
13	2	MT	78.4929133276926
13	3	MT	78.4929133276926
13	4	MT	78.4929133276926
13	5	MT	78.4929133276926
13	6	MT	78.4929133276926
13	7	MT	78.4929133276926
13	8	MT	291.1645990271478
13	9	MT	324.87839470397546
13	10	MT	358.59219038080306
13	11	MT	358.59219038080306
13	12	MT	429.08467225053363
13	13	MT	429.08467225053363
13	14	MT	285.0348179949973
13	15	MT	429.08467225053363
13	16	MT	429.08467225053363
13	17	MT	275.13975244627335
13	18	MT	145.27881170613426
13	19	MT	78.4929133276926
13	20	MT	78.4929133276926
13	21	MT	78.4929133276926
13	22	MT	78.4929133276926
13	23	MT	78.4929133276926
13	24	MT	78.4929133276926
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	42.895213487796354
14	2	Electricity	43.337290231308636
14	3	Electricity	43.170574707614094
14	4	Electricity	44.03084726685846
14	5	Electricity	45.228027901429385
14	6	Electricity	50.82876608649444
14	7	Electricity	61.573318135939495
14	8	Electricity	76.20937932694767
14	9	Electricity	92.5293203373181
14	10	Electricity	102.42412496175469
14	11	Electricity	105.04397275441922
14	12	Electricity	103.54143986183682
14	13	Electricity	91.57819696933396
14	14	Electricity	91.57315202050441
14	15	Electricity	98.76245258118622
14	16	Electricity	98.70743212069667
14	17	Electricity	97.51979717337419
14	18	Electricity	93.97003301501177
14	19	Electricity	85.21401767282451
14	20	Electricity	69.72423078977391
14	21	Electricity	53.697590864116144
14	22	Electricity	46.22784623084485
14	23	Electricity	45.707263784801555
14	24	Electricity	45.113529644072045
14	1	LT	35.22404098583527
14	2	LT	35.22404098583527
14	3	LT	35.22404098583527
14	4	LT	35.22404098583527
14	5	LT	35.22404098583527
14	6	LT	35.22404098583527
14	7	LT	35.22404098583527
14	8	LT	97.04223291597616
14	9	LT	108.2787019904576
14	10	LT	119.51517106493905
14	11	LT	119.51517106493905
14	12	LT	143.0096064024912
14	13	LT	143.0096064024912
14	14	LT	94.9992385387977
14	15	LT	143.0096064024912
14	16	LT	143.0096064024912
14	17	LT	119.49755904444616
14	18	LT	95.01685055929063
14	19	LT	35.22404098583527
14	20	LT	35.22404098583527
14	21	LT	35.22404098583527
14	22	LT	35.22404098583527
14	23	LT	35.22404098583527
14	24	LT	35.22404098583527
14	1	MT	108.63695874030127
14	2	MT	108.63695874030127
14	3	MT	108.63695874030127
14	4	MT	108.63695874030127
14	5	MT	108.63695874030127
14	6	MT	108.63695874030127
14	7	MT	108.63695874030127
14	8	MT	393.23289407296494
14	9	MT	438.7651239129925
14	10	MT	484.29735375302005
14	11	MT	484.29735375302005
14	12	MT	579.5011070548957
