Node	Time	EnergyCarrier	ReferenceDemand
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
35	4	CH4_H2_Mix	0.0
35	5	CH4_H2_Mix	0.0
35	6	CH4_H2_Mix	0.0
35	7	CH4_H2_Mix	0.0
35	8	CH4_H2_Mix	0.0
35	9	CH4_H2_Mix	0.0
35	10	CH4_H2_Mix	0.0
35	11	CH4_H2_Mix	0.0
35	12	CH4_H2_Mix	0.0
35	13	CH4_H2_Mix	0.0
35	14	CH4_H2_Mix	0.0
35	15	CH4_H2_Mix	0.0
35	16	CH4_H2_Mix	0.0
35	17	CH4_H2_Mix	0.0
35	18	CH4_H2_Mix	0.0
35	19	CH4_H2_Mix	0.0
35	20	CH4_H2_Mix	0.0
35	21	CH4_H2_Mix	0.0
35	22	CH4_H2_Mix	0.0
35	23	CH4_H2_Mix	0.0
35	24	CH4_H2_Mix	0.0
36	1	Electricity	100.12891341987367
36	2	Electricity	100.20688664669397
36	3	Electricity	100.38811501910665
36	4	Electricity	99.72081274626392
36	5	Electricity	100.38553507922708
36	6	Electricity	105.44187016445765
36	7	Electricity	118.19337820398141
36	8	Electricity	134.26420915940707
36	9	Electricity	150.30522716702586
36	10	Electricity	168.90460732138624
36	11	Electricity	177.40266231469943
36	12	Electricity	177.27816260105902
36	13	Electricity	166.38847249190042
36	14	Electricity	160.71127547265698
36	15	Electricity	164.02449638727398
36	16	Electricity	163.37977761763412
36	17	Electricity	162.2297473020424
36	18	Electricity	161.66062484440056
36	19	Electricity	159.7112748720061
36	20	Electricity	138.22141028006962
36	21	Electricity	108.13505492239457
36	22	Electricity	97.61238911858061
36	23	Electricity	96.20712427429821
36	24	Electricity	94.85164598177614
36	1	LT	6.093938298172753
36	2	LT	11.89768905833728
36	3	LT	11.89768905833728
36	4	LT	11.89768905833728
36	5	LT	11.89768905833728
36	6	LT	14.799564438419544
36	7	LT	18.572002432526485
36	8	LT	21.18369027460052
36	9	LT	21.18369027460052
36	10	LT	21.18369027460052
36	11	LT	21.18369027460052
36	12	LT	21.18369027460052
36	13	LT	21.18369027460052
36	14	LT	21.18369027460052
36	15	LT	21.18369027460052
36	16	LT	19.15237750854294
36	17	LT	17.411252280493578
36	18	LT	15.670127052444222
36	19	LT	15.08975197642777
36	20	LT	12.187876596345506
36	21	LT	8.995813678255017
36	22	LT	8.995813678255017
36	23	LT	8.995813678255017
36	24	LT	8.995813678255017
36	1	MT	48.109375867803564
36	2	MT	45.714995721745396
36	3	MT	45.714995721745396
36	4	MT	45.714995721745396
36	5	MT	45.714995721745396
36	6	MT	45.83590719591549
36	7	MT	45.993092112336605
36	8	MT	46.10191243908969
36	9	MT	46.10191243908969
36	10	MT	46.10191243908969
36	11	MT	46.10191243908969
36	12	MT	46.10191243908969
36	13	MT	46.10191243908969
36	14	MT	46.10191243908969
36	15	MT	46.10191243908969
36	16	MT	46.017274407170625
36	17	MT	45.94472752266857
36	18	MT	45.87218063816651
36	19	MT	45.84799834333249
36	20	MT	45.727086869162406
36	21	MT	45.5940842475753
36	22	MT	45.5940842475753
36	23	MT	45.5940842475753
36	24	MT	45.5940842475753
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
36	4	H2	0.0
36	5	H2	0.0
36	6	H2	0.0
36	7	H2	0.0
36	8	H2	0.0
36	9	H2	0.0
36	10	H2	0.0
36	11	H2	0.0
36	12	H2	0.0
36	13	H2	0.0
36	14	H2	0.0
36	15	H2	0.0
36	16	H2	0.0
36	17	H2	0.0
36	18	H2	0.0
36	19	H2	0.0
36	20	H2	0.0
36	21	H2	0.0
36	22	H2	0.0
36	23	H2	0.0
36	24	H2	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
36	4	CH4	0.0
36	5	CH4	0.0
36	6	CH4	0.0
36	7	CH4	0.0
36	8	CH4	0.0
36	9	CH4	0.0
36	10	CH4	0.0
36	11	CH4	0.0
36	12	CH4	0.0
36	13	CH4	0.0
36	14	CH4	0.0
36	15	CH4	0.0
36	16	CH4	0.0
36	17	CH4	0.0
36	18	CH4	0.0
36	19	CH4	0.0
36	20	CH4	0.0
36	21	CH4	0.0
36	22	CH4	0.0
36	23	CH4	0.0
36	24	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	4	Biogas	0.0
36	5	Biogas	0.0
36	6	Biogas	0.0
36	7	Biogas	0.0
36	8	Biogas	0.0
36	9	Biogas	0.0
36	10	Biogas	0.0
36	11	Biogas	0.0
36	12	Biogas	0.0
36	13	Biogas	0.0
36	14	Biogas	0.0
36	15	Biogas	0.0
36	16	Biogas	0.0
36	17	Biogas	0.0
36	18	Biogas	0.0
36	19	Biogas	0.0
36	20	Biogas	0.0
36	21	Biogas	0.0
36	22	Biogas	0.0
36	23	Biogas	0.0
36	24	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
36	7	CH4_H2_Mix	0.0
36	8	CH4_H2_Mix	0.0
36	9	CH4_H2_Mix	0.0
36	10	CH4_H2_Mix	0.0
36	11	CH4_H2_Mix	0.0
36	12	CH4_H2_Mix	0.0
36	13	CH4_H2_Mix	0.0
36	14	CH4_H2_Mix	0.0
36	15	CH4_H2_Mix	0.0
36	16	CH4_H2_Mix	0.0
36	17	CH4_H2_Mix	0.0
36	18	CH4_H2_Mix	0.0
36	19	CH4_H2_Mix	0.0
36	20	CH4_H2_Mix	0.0
36	21	CH4_H2_Mix	0.0
36	22	CH4_H2_Mix	0.0
36	23	CH4_H2_Mix	0.0
36	24	CH4_H2_Mix	0.0
37	1	Electricity	100.12891341987367
37	2	Electricity	100.20688664669397
37	3	Electricity	100.38811501910665
37	4	Electricity	99.72081274626392
37	5	Electricity	100.38553507922708
37	6	Electricity	105.44187016445765
37	7	Electricity	118.19337820398141
37	8	Electricity	134.26420915940707
37	9	Electricity	150.30522716702586
37	10	Electricity	168.90460732138624
37	11	Electricity	177.40266231469943
37	12	Electricity	177.27816260105902
37	13	Electricity	166.38847249190042
37	14	Electricity	160.71127547265698
37	15	Electricity	164.02449638727398
37	16	Electricity	163.37977761763412
37	17	Electricity	162.2297473020424
37	18	Electricity	161.66062484440056
37	19	Electricity	159.7112748720061
37	20	Electricity	138.22141028006962
37	21	Electricity	108.13505492239457
37	22	Electricity	97.61238911858061
37	23	Electricity	96.20712427429821
37	24	Electricity	94.85164598177614
37	1	LT	6.093938298172753
37	2	LT	11.89768905833728
37	3	LT	11.89768905833728
37	4	LT	11.89768905833728
37	5	LT	11.89768905833728
37	6	LT	14.799564438419544
37	7	LT	18.572002432526485
37	8	LT	21.18369027460052
37	9	LT	21.18369027460052
37	10	LT	21.18369027460052
37	11	LT	21.18369027460052
37	12	LT	21.18369027460052
37	13	LT	21.18369027460052
37	14	LT	21.18369027460052
37	15	LT	21.18369027460052
37	16	LT	19.15237750854294
37	17	LT	17.411252280493578
37	18	LT	15.670127052444222
37	19	LT	15.08975197642777
37	20	LT	12.187876596345506
37	21	LT	8.995813678255017
37	22	LT	8.995813678255017
37	23	LT	8.995813678255017
37	24	LT	8.995813678255017
37	1	MT	48.109375867803564
37	2	MT	45.714995721745396
37	3	MT	45.714995721745396
37	4	MT	45.714995721745396
37	5	MT	45.714995721745396
37	6	MT	45.83590719591549
37	7	MT	45.993092112336605
37	8	MT	46.10191243908969
37	9	MT	46.10191243908969
37	10	MT	46.10191243908969
37	11	MT	46.10191243908969
37	12	MT	46.10191243908969
37	13	MT	46.10191243908969
37	14	MT	46.10191243908969
37	15	MT	46.10191243908969
37	16	MT	46.017274407170625
37	17	MT	45.94472752266857
37	18	MT	45.87218063816651
37	19	MT	45.84799834333249
37	20	MT	45.727086869162406
37	21	MT	45.5940842475753
37	22	MT	45.5940842475753
37	23	MT	45.5940842475753
37	24	MT	45.5940842475753
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
37	7	H2	0.0
37	8	H2	0.0
37	9	H2	0.0
37	10	H2	0.0
37	11	H2	0.0
37	12	H2	0.0
37	13	H2	0.0
37	14	H2	0.0
37	15	H2	0.0
37	16	H2	0.0
37	17	H2	0.0
37	18	H2	0.0
37	19	H2	0.0
37	20	H2	0.0
37	21	H2	0.0
37	22	H2	0.0
37	23	H2	0.0
37	24	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	4	CH4	0.0
37	5	CH4	0.0
37	6	CH4	0.0
37	7	CH4	0.0
37	8	CH4	0.0
37	9	CH4	0.0
37	10	CH4	0.0
37	11	CH4	0.0
37	12	CH4	0.0
37	13	CH4	0.0
37	14	CH4	0.0
37	15	CH4	0.0
37	16	CH4	0.0
37	17	CH4	0.0
37	18	CH4	0.0
37	19	CH4	0.0
37	20	CH4	0.0
37	21	CH4	0.0
37	22	CH4	0.0
37	23	CH4	0.0
37	24	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	4	Biogas	0.0
37	5	Biogas	0.0
37	6	Biogas	0.0
37	7	Biogas	0.0
37	8	Biogas	0.0
37	9	Biogas	0.0
37	10	Biogas	0.0
37	11	Biogas	0.0
37	12	Biogas	0.0
37	13	Biogas	0.0
37	14	Biogas	0.0
37	15	Biogas	0.0
37	16	Biogas	0.0
37	17	Biogas	0.0
37	18	Biogas	0.0
37	19	Biogas	0.0
37	20	Biogas	0.0
37	21	Biogas	0.0
37	22	Biogas	0.0
37	23	Biogas	0.0
37	24	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
37	7	CH4_H2_Mix	0.0
37	8	CH4_H2_Mix	0.0
37	9	CH4_H2_Mix	0.0
37	10	CH4_H2_Mix	0.0
37	11	CH4_H2_Mix	0.0
37	12	CH4_H2_Mix	0.0
37	13	CH4_H2_Mix	0.0
37	14	CH4_H2_Mix	0.0
37	15	CH4_H2_Mix	0.0
37	16	CH4_H2_Mix	0.0
37	17	CH4_H2_Mix	0.0
37	18	CH4_H2_Mix	0.0
37	19	CH4_H2_Mix	0.0
37	20	CH4_H2_Mix	0.0
37	21	CH4_H2_Mix	0.0
37	22	CH4_H2_Mix	0.0
37	23	CH4_H2_Mix	0.0
37	24	CH4_H2_Mix	0.0
38	1	Electricity	103.13328431632284
38	2	Electricity	103.99089827540627
38	3	Electricity	103.20060805293254
38	4	Electricity	103.87818893556621
38	5	Electricity	106.98641819116384
38	6	Electricity	119.76942578443855
38	7	Electricity	144.29780388243933
38	8	Electricity	179.4414411243217
38	9	Electricity	219.4625773879868
38	10	Electricity	244.3895291984218
38	11	Electricity	249.7790334945987
38	12	Electricity	246.93267133402145
38	13	Electricity	221.56793888387847
38	14	Electricity	220.5513786264319
38	15	Electricity	238.42851978658155
38	16	Electricity	236.10783041226142
38	17	Electricity	232.61852004527364
38	18	Electricity	224.88139763799828
38	19	Electricity	204.68368226355662
38	20	Electricity	168.20896733326154
38	21	Electricity	129.43300665963756
38	22	Electricity	113.55892297096551
38	23	Electricity	110.2184595158945
38	24	Electricity	107.3406383000029
38	1	LT	13.780070896695756
38	2	LT	13.780070896695756
38	3	LT	13.780070896695756
38	4	LT	13.780070896695756
38	5	LT	13.780070896695756
38	6	LT	13.780070896695756
38	7	LT	13.780070896695756
38	8	LT	37.964095320396794
38	9	LT	42.359937936442755
38	10	LT	46.7557805524887
38	11	LT	46.7557805524887
38	12	LT	55.94708784058476
38	13	LT	55.94708784058476
38	14	LT	37.16485120838845
38	15	LT	55.94708784058476
38	16	LT	55.94708784058476
38	17	LT	46.74889051704036
38	18	LT	37.1717412438368
38	19	LT	13.780070896695756
38	20	LT	13.780070896695756
38	21	LT	13.780070896695756
38	22	LT	13.780070896695756
38	23	LT	13.780070896695756
38	24	LT	13.780070896695756
38	1	MT	44.74254867143197
38	2	MT	44.74254867143197
38	3	MT	44.74254867143197
38	4	MT	44.74254867143197
38	5	MT	44.74254867143197
38	6	MT	44.74254867143197
38	7	MT	44.74254867143197
38	8	MT	163.00435441977007
38	9	MT	181.87854282626975
38	10	MT	200.75273123276943
38	11	MT	200.75273123276943
38	12	MT	240.2169433554506
38	13	MT	240.2169433554506
38	14	MT	159.57268380040648
38	15	MT	240.2169433554506
38	16	MT	240.2169433554506
38	17	MT	156.4848231868348
38	18	MT	85.44232351922459
38	19	MT	44.74254867143197
38	20	MT	44.74254867143197
38	21	MT	44.74254867143197
38	22	MT	44.74254867143197
38	23	MT	44.74254867143197
38	24	MT	44.74254867143197
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
38	7	H2	0.0
38	8	H2	0.0
38	9	H2	0.0
38	10	H2	0.0
38	11	H2	0.0
38	12	H2	0.0
38	13	H2	0.0
38	14	H2	0.0
38	15	H2	0.0
38	16	H2	0.0
38	17	H2	0.0
38	18	H2	0.0
38	19	H2	0.0
38	20	H2	0.0
38	21	H2	0.0
38	22	H2	0.0
38	23	H2	0.0
38	24	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	4	CH4	0.0
38	5	CH4	0.0
38	6	CH4	0.0
38	7	CH4	0.0
38	8	CH4	0.0
38	9	CH4	0.0
38	10	CH4	0.0
38	11	CH4	0.0
38	12	CH4	0.0
38	13	CH4	0.0
38	14	CH4	0.0
38	15	CH4	0.0
38	16	CH4	0.0
38	17	CH4	0.0
38	18	CH4	0.0
38	19	CH4	0.0
38	20	CH4	0.0
38	21	CH4	0.0
38	22	CH4	0.0
38	23	CH4	0.0
38	24	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	4	Biogas	0.0
38	5	Biogas	0.0
38	6	Biogas	0.0
38	7	Biogas	0.0
38	8	Biogas	0.0
38	9	Biogas	0.0
38	10	Biogas	0.0
38	11	Biogas	0.0
38	12	Biogas	0.0
38	13	Biogas	0.0
38	14	Biogas	0.0
38	15	Biogas	0.0
38	16	Biogas	0.0
38	17	Biogas	0.0
38	18	Biogas	0.0
38	19	Biogas	0.0
38	20	Biogas	0.0
38	21	Biogas	0.0
38	22	Biogas	0.0
38	23	Biogas	0.0
38	24	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
38	4	CH4_H2_Mix	0.0
38	5	CH4_H2_Mix	0.0
38	6	CH4_H2_Mix	0.0
38	7	CH4_H2_Mix	0.0
38	8	CH4_H2_Mix	0.0
38	9	CH4_H2_Mix	0.0
38	10	CH4_H2_Mix	0.0
38	11	CH4_H2_Mix	0.0
38	12	CH4_H2_Mix	0.0
38	13	CH4_H2_Mix	0.0
38	14	CH4_H2_Mix	0.0
38	15	CH4_H2_Mix	0.0
38	16	CH4_H2_Mix	0.0
38	17	CH4_H2_Mix	0.0
38	18	CH4_H2_Mix	0.0
38	19	CH4_H2_Mix	0.0
38	20	CH4_H2_Mix	0.0
38	21	CH4_H2_Mix	0.0
38	22	CH4_H2_Mix	0.0
38	23	CH4_H2_Mix	0.0
38	24	CH4_H2_Mix	0.0
39	1	Electricity	114.9118824265124
39	2	Electricity	117.14963100261886
39	3	Electricity	117.0799768296558
39	4	Electricity	118.04196929228209
39	5	Electricity	121.17454142395447
39	6	Electricity	133.66385832175666
39	7	Electricity	159.91303974111648
39	8	Electricity	194.4288801061712
39	9	Electricity	234.8815704933293
39	10	Electricity	257.6658967398087
39	11	Electricity	269.73371011297405
39	12	Electricity	269.42557136340156
39	13	Electricity	239.71563215904138
39	14	Electricity	236.1969982003561
39	15	Electricity	250.41293172142062
39	16	Electricity	246.58094904323212
39	17	Electricity	238.27764475558845
39	18	Electricity	225.34572435162514
39	19	Electricity	212.44412431009127
39	20	Electricity	179.7660938811363
39	21	Electricity	140.71129484000704
39	22	Electricity	124.01530716241406
39	23	Electricity	118.66856945214904
39	24	Electricity	115.73931907027581
39	1	LT	32.35386140498087
39	2	LT	32.35386140498087
39	3	LT	32.35386140498087
39	4	LT	32.35386140498087
39	5	LT	32.35386140498087
39	6	LT	32.35386140498087
39	7	LT	32.35386140498087
39	8	LT	87.6685276780127
39	9	LT	109.58565959751586
39	10	LT	120.54422555726744
39	11	LT	120.54422555726744
39	12	LT	142.46135747677062
39	13	LT	142.46135747677062
39	14	LT	98.62709363776426
39	15	LT	142.46135747677062
39	16	LT	120.54422555726744
39	17	LT	104.367294854777
39	18	LT	87.6685276780127
39	19	LT	32.35386140498087
39	20	LT	32.35386140498087
39	21	LT	32.35386140498087
39	22	LT	32.35386140498087
39	23	LT	32.35386140498087
39	24	LT	32.35386140498087
39	1	MT	111.30240417331486
39	2	MT	81.26358479554882
39	3	MT	81.26358479554882
39	4	MT	81.26358479554882
39	5	MT	81.26358479554882
39	6	MT	81.26358479554882
39	7	MT	81.26358479554882
39	8	MT	291.8440391628983
39	9	MT	364.80504895362293
39	10	MT	401.2855538489852
39	11	MT	401.2855538489852
39	12	MT	474.2465636397098
39	13	MT	474.2465636397098
39	14	MT	328.3245440582606
39	15	MT	474.2465636397098
39	16	MT	376.6768287433538
39	17	MT	228.59849010972403
39	18	MT	171.2266259690994
39	19	MT	83.57426320922313
39	20	MT	81.26358479554882
39	21	MT	81.26358479554882
39	22	MT	81.26358479554882
39	23	MT	81.26358479554882
39	24	MT	81.26358479554882
39	1	H2	0.0
39	2	H2	0.0
39	3	H2	0.0
39	4	H2	0.0
39	5	H2	0.0
39	6	H2	0.0
39	7	H2	0.0
39	8	H2	0.0
39	9	H2	0.0
39	10	H2	0.0
39	11	H2	0.0
39	12	H2	0.0
39	13	H2	0.0
39	14	H2	0.0
39	15	H2	0.0
39	16	H2	0.0
39	17	H2	0.0
39	18	H2	0.0
39	19	H2	0.0
39	20	H2	0.0
39	21	H2	0.0
39	22	H2	0.0
39	23	H2	0.0
39	24	H2	0.0
39	1	CH4	0.0
39	2	CH4	0.0
39	3	CH4	0.0
39	4	CH4	0.0
39	5	CH4	0.0
39	6	CH4	0.0
39	7	CH4	0.0
39	8	CH4	0.0
39	9	CH4	0.0
39	10	CH4	0.0
39	11	CH4	0.0
39	12	CH4	0.0
39	13	CH4	0.0
39	14	CH4	0.0
39	15	CH4	0.0
39	16	CH4	0.0
39	17	CH4	0.0
39	18	CH4	0.0
39	19	CH4	0.0
39	20	CH4	0.0
39	21	CH4	0.0
39	22	CH4	0.0
39	23	CH4	0.0
39	24	CH4	0.0
39	1	Biogas	0.0
39	2	Biogas	0.0
39	3	Biogas	0.0
39	4	Biogas	0.0
39	5	Biogas	0.0
39	6	Biogas	0.0
39	7	Biogas	0.0
39	8	Biogas	0.0
39	9	Biogas	0.0
39	10	Biogas	0.0
39	11	Biogas	0.0
39	12	Biogas	0.0
39	13	Biogas	0.0
39	14	Biogas	0.0
39	15	Biogas	0.0
39	16	Biogas	0.0
39	17	Biogas	0.0
39	18	Biogas	0.0
39	19	Biogas	0.0
39	20	Biogas	0.0
39	21	Biogas	0.0
39	22	Biogas	0.0
39	23	Biogas	0.0
39	24	Biogas	0.0
39	1	CH4_H2_Mix	0.0
39	2	CH4_H2_Mix	0.0
39	3	CH4_H2_Mix	0.0
39	4	CH4_H2_Mix	0.0
39	5	CH4_H2_Mix	0.0
39	6	CH4_H2_Mix	0.0
39	7	CH4_H2_Mix	0.0
39	8	CH4_H2_Mix	0.0
39	9	CH4_H2_Mix	0.0
39	10	CH4_H2_Mix	0.0
39	11	CH4_H2_Mix	0.0
39	12	CH4_H2_Mix	0.0
39	13	CH4_H2_Mix	0.0
39	14	CH4_H2_Mix	0.0
39	15	CH4_H2_Mix	0.0
39	16	CH4_H2_Mix	0.0
39	17	CH4_H2_Mix	0.0
39	18	CH4_H2_Mix	0.0
39	19	CH4_H2_Mix	0.0
39	20	CH4_H2_Mix	0.0
39	21	CH4_H2_Mix	0.0
39	22	CH4_H2_Mix	0.0
39	23	CH4_H2_Mix	0.0
39	24	CH4_H2_Mix	0.0
40	1	Electricity	102.59862253496506
40	2	Electricity	101.73358534270591
40	3	Electricity	101.58797250331183
40	4	Electricity	101.2218785962613
40	5	Electricity	102.72879019427788
40	6	Electricity	104.42844054273728
40	7	Electricity	107.34384709060676
40	8	Electricity	110.30184034975298
40	9	Electricity	113.6120707745495
40	10	Electricity	114.8413276962086
40	11	Electricity	117.36384416750003
40	12	Electricity	117.5612807957999
40	13	Electricity	114.5511488191157
40	14	Electricity	112.52489876926333
40	15	Electricity	112.40771784546214
40	16	Electricity	112.26718471786928
40	17	Electricity	114.01696005239276
40	18	Electricity	117.59522251185436
40	19	Electricity	116.31734366452916
40	20	Electricity	110.50041430914814
40	21	Electricity	105.27748683256077
40	22	Electricity	103.00552228782902
40	23	Electricity	103.13575691166203
40	24	Electricity	103.70251613158518
40	1	LT	12.453238312241547
40	2	LT	14.461825136796637
40	3	LT	14.461825136796637
40	4	LT	14.461825136796637
40	5	LT	14.461825136796637
40	6	LT	18.077281420995796
40	7	LT	21.291020340283936
40	8	LT	25.308193989394116
40	9	LT	25.308193989394116
40	10	LT	25.308193989394116
40	11	LT	25.308193989394116
40	12	LT	25.308193989394116
40	13	LT	25.308193989394116
40	14	LT	25.308193989394116
40	15	LT	25.308193989394116
40	16	LT	22.49617243501699
40	17	LT	22.09445507010597
40	18	LT	18.88071615081783
40	19	LT	17.675564056084777
40	20	LT	14.863542501707656
40	21	LT	12.453238312241547
40	22	LT	10.846368852597479
40	23	LT	10.846368852597479
40	24	LT	10.846368852597479
40	1	MT	53.755252702945235
40	2	MT	53.83894382063503
40	3	MT	53.83894382063503
40	4	MT	53.83894382063503
40	5	MT	53.83894382063503
40	6	MT	53.98958783247666
40	7	MT	54.12349362078033
40	8	MT	54.290875856159914
40	9	MT	54.290875856159914
40	10	MT	54.290875856159914
40	11	MT	54.290875856159914
40	12	MT	54.290875856159914
40	13	MT	54.290875856159914
40	14	MT	54.290875856159914
40	15	MT	54.290875856159914
40	16	MT	54.173708291394206
40	17	MT	54.15697006785625
40	18	MT	54.02306427955258
40	19	MT	53.9728496089387
40	20	MT	53.85568204417299
40	21	MT	53.755252702945235
40	22	MT	53.6882998087934
40	23	MT	53.6882998087934
40	24	MT	53.6882998087934
40	1	H2	0.0
40	2	H2	0.0
40	3	H2	0.0
40	4	H2	0.0
40	5	H2	0.0
40	6	H2	0.0
40	7	H2	0.0
40	8	H2	0.0
40	9	H2	0.0
40	10	H2	0.0
40	11	H2	0.0
40	12	H2	0.0
40	13	H2	0.0
40	14	H2	0.0
40	15	H2	0.0
40	16	H2	0.0
40	17	H2	0.0
40	18	H2	0.0
40	19	H2	0.0
40	20	H2	0.0
40	21	H2	0.0
40	22	H2	0.0
40	23	H2	0.0
40	24	H2	0.0
40	1	CH4	0.0
40	2	CH4	0.0
40	3	CH4	0.0
40	4	CH4	0.0
40	5	CH4	0.0
40	6	CH4	0.0
40	7	CH4	0.0
40	8	CH4	0.0
40	9	CH4	0.0
40	10	CH4	0.0
40	11	CH4	0.0
40	12	CH4	0.0
40	13	CH4	0.0
40	14	CH4	0.0
40	15	CH4	0.0
40	16	CH4	0.0
40	17	CH4	0.0
40	18	CH4	0.0
40	19	CH4	0.0
40	20	CH4	0.0
40	21	CH4	0.0
40	22	CH4	0.0
40	23	CH4	0.0
40	24	CH4	0.0
40	1	Biogas	0.0
40	2	Biogas	0.0
40	3	Biogas	0.0
40	4	Biogas	0.0
40	5	Biogas	0.0
40	6	Biogas	0.0
40	7	Biogas	0.0
40	8	Biogas	0.0
40	9	Biogas	0.0
40	10	Biogas	0.0
40	11	Biogas	0.0
40	12	Biogas	0.0
40	13	Biogas	0.0
40	14	Biogas	0.0
40	15	Biogas	0.0
40	16	Biogas	0.0
40	17	Biogas	0.0
40	18	Biogas	0.0
40	19	Biogas	0.0
40	20	Biogas	0.0
40	21	Biogas	0.0
40	22	Biogas	0.0
40	23	Biogas	0.0
40	24	Biogas	0.0
40	1	CH4_H2_Mix	0.0
40	2	CH4_H2_Mix	0.0
40	3	CH4_H2_Mix	0.0
40	4	CH4_H2_Mix	0.0
40	5	CH4_H2_Mix	0.0
40	6	CH4_H2_Mix	0.0
40	7	CH4_H2_Mix	0.0
40	8	CH4_H2_Mix	0.0
40	9	CH4_H2_Mix	0.0
40	10	CH4_H2_Mix	0.0
40	11	CH4_H2_Mix	0.0
40	12	CH4_H2_Mix	0.0
40	13	CH4_H2_Mix	0.0
40	14	CH4_H2_Mix	0.0
40	15	CH4_H2_Mix	0.0
40	16	CH4_H2_Mix	0.0
40	17	CH4_H2_Mix	0.0
40	18	CH4_H2_Mix	0.0
40	19	CH4_H2_Mix	0.0
40	20	CH4_H2_Mix	0.0
40	21	CH4_H2_Mix	0.0
40	22	CH4_H2_Mix	0.0
40	23	CH4_H2_Mix	0.0
40	24	CH4_H2_Mix	0.0
41	1	Electricity	84.39285438326141
41	2	Electricity	84.70918512580666
41	3	Electricity	84.54447745116731
41	4	Electricity	85.00633381936814
41	5	Electricity	85.11900988417688
41	6	Electricity	88.43610556368895
41	7	Electricity	92.22827827867236
41	8	Electricity	96.88449526371868
41	9	Electricity	99.39542592568132
41	10	Electricity	98.18665795650269
41	11	Electricity	102.1880499173068
41	12	Electricity	101.64771486153494
41	13	Electricity	99.5124220013551
41	14	Electricity	97.10306076716428
41	15	Electricity	97.15125728162107
41	16	Electricity	97.97667900974577
41	17	Electricity	99.45835824628776
41	18	Electricity	104.84544992507325
41	19	Electricity	103.8106362406898
41	20	Electricity	97.63236005816331
41	21	Electricity	90.96577604828575
41	22	Electricity	87.72826192824395
41	23	Electricity	86.95288294593702
41	24	Electricity	132.27834901747727
41	1	LT	10.71978911044086
41	2	LT	10.71978911044086
41	3	LT	10.71978911044086
41	4	LT	10.71978911044086
41	5	LT	10.71978911044086
41	6	LT	10.71978911044086
41	7	LT	10.71978911044086
41	8	LT	46.631082630417744
41	9	LT	52.459967959219966
41	10	LT	58.288853288022175
41	11	LT	58.288853288022175
41	12	LT	69.9466239456266
41	13	LT	69.9466239456266
41	14	LT	46.631082630417744
41	15	LT	69.9466239456266
41	16	LT	69.9466239456266
41	17	LT	58.288853288022175
41	18	LT	46.89907735817877
41	19	LT	16.749670485063845
41	20	LT	16.749670485063845
41	21	LT	16.749670485063845
41	22	LT	16.749670485063845
41	23	LT	16.749670485063845
41	24	LT	16.749670485063845
41	1	MT	42.629519690915096
41	2	MT	42.629519690915096
41	3	MT	42.629519690915096
41	4	MT	42.629519690915096
41	5	MT	42.629519690915096
41	6	MT	42.629519690915096
41	7	MT	42.629519690915096
41	8	MT	182.64693332156625
41	9	MT	205.47779998676208
41	10	MT	228.30866665195785
41	11	MT	228.30866665195785
41	12	MT	273.97039998234936
41	13	MT	273.97039998234936
41	14	MT	182.64693332156625
41	15	MT	273.97039998234936
41	16	MT	273.97039998234936
41	17	MT	178.7599439749777
41	18	MT	83.83981558934713
41	19	MT	50.712711921153534
41	20	MT	50.712711921153534
41	21	MT	50.712711921153534
41	22	MT	50.712711921153534
41	23	MT	50.712711921153534
41	24	MT	50.712711921153534
41	1	H2	0.0
41	2	H2	0.0
41	3	H2	0.0
41	4	H2	0.0
41	5	H2	0.0
41	6	H2	0.0
41	7	H2	0.0
41	8	H2	0.0
41	9	H2	0.0
41	10	H2	0.0
41	11	H2	0.0
41	12	H2	0.0
41	13	H2	0.0
41	14	H2	0.0
41	15	H2	0.0
