Node	Time	EnergyCarrier	ReferenceDemand
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	33.33429498608683
8	2	Electricity	33.27781722543489
8	3	Electricity	33.195648218373464
8	4	Electricity	33.49099421569986
8	5	Electricity	34.822768100476715
8	6	Electricity	40.125771706435955
8	7	Electricity	51.11032576635565
8	8	Electricity	61.604903445359376
8	9	Electricity	75.45122153350934
8	10	Electricity	85.33229892603771
8	11	Electricity	89.13559756234211
8	12	Electricity	88.62777567099693
8	13	Electricity	80.0066496908955
8	14	Electricity	80.50108388958998
8	15	Electricity	87.77712594973899
8	16	Electricity	86.78712671762558
8	17	Electricity	85.48730078874223
8	18	Electricity	80.17407185960855
8	19	Electricity	72.68066809742733
8	20	Electricity	59.08209225304824
8	21	Electricity	44.3167545238214
8	22	Electricity	38.202328711009976
8	23	Electricity	35.94315998481774
8	24	Electricity	34.19439008596549
8	1	LT	15.981593685262512
8	2	LT	15.981593685262512
8	3	LT	15.981593685262512
8	4	LT	15.981593685262512
8	5	LT	15.981593685262512
8	6	LT	15.981593685262512
8	7	LT	15.981593685262512
8	8	LT	46.037300519159416
8	9	LT	51.367935316114725
8	10	LT	56.698570113070026
8	11	LT	56.698570113070026
8	12	LT	67.8444428703402
8	13	LT	67.8444428703402
8	14	LT	45.06809419244027
8	15	LT	67.8444428703402
8	16	LT	67.8444428703402
8	17	LT	56.70888081867342
8	18	LT	45.05778348683688
8	19	LT	15.981593685262512
8	20	LT	15.981593685262512
8	21	LT	15.981593685262512
8	22	LT	15.981593685262512
8	23	LT	15.981593685262512
8	24	LT	15.981593685262512
8	1	MT	51.08046752134479
8	2	MT	68.76798266350738
8	3	MT	68.76798266350738
8	4	MT	68.76798266350738
8	5	MT	68.76798266350738
8	6	MT	68.76798266350738
8	7	MT	68.76798266350738
8	8	MT	266.7869961088833
8	9	MT	297.67812197412246
8	10	MT	328.56924783936154
8	11	MT	328.56924783936154
8	12	MT	393.159783739407
8	13	MT	393.159783739407
8	14	MT	261.1704277697489
8	15	MT	393.159783739407
8	16	MT	393.159783739407
8	17	MT	249.80665715092778
8	18	MT	129.21039487814568
8	19	MT	70.37593858552216
8	20	MT	70.37593858552216
8	21	MT	70.37593858552216
8	22	MT	70.37593858552216
8	23	MT	70.37593858552216
8	24	MT	70.37593858552216
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	31.799166907528573
9	2	Electricity	31.089439761400644
9	3	Electricity	30.66421309377164
9	4	Electricity	30.809524342389906
9	5	Electricity	32.44378785075283
9	6	Electricity	36.329609120670185
9	7	Electricity	44.35036698471633
9	8	Electricity	54.25553126835779
9	9	Electricity	67.40444170102339
9	10	Electricity	79.00753869059378
9	11	Electricity	84.29113709971118
9	12	Electricity	85.2834499925097
9	13	Electricity	79.57119362085764
9	14	Electricity	80.24810451690834
9	15	Electricity	87.8052112253527
9	16	Electricity	88.31452604048505
9	17	Electricity	86.84684848311589
9	18	Electricity	82.01571105346957
9	19	Electricity	74.82424148023495
9	20	Electricity	61.75239518412791
9	21	Electricity	44.418704346670474
9	22	Electricity	38.195612061510836
9	23	Electricity	36.564506995410895
9	24	Electricity	34.065835698923465
9	1	LT	1.2830405338799464
9	2	LT	1.2830405338799464
9	3	LT	1.2830405338799464
9	4	LT	1.2830405338799464
9	5	LT	1.2830405338799464
9	6	LT	1.2830405338799464
9	7	LT	1.2830405338799464
9	8	LT	5.581226322377768
9	9	LT	6.278879612674988
9	10	LT	6.976532902972209
9	11	LT	6.976532902972209
9	12	LT	8.371839483566648
9	13	LT	8.371839483566648
9	14	LT	5.581226322377768
9	15	LT	8.371839483566648
9	16	LT	8.371839483566648
9	17	LT	6.976532902972209
9	18	LT	5.613302335724765
9	19	LT	2.0047508341874165
9	20	LT	2.0047508341874165
9	21	LT	2.0047508341874165
9	22	LT	2.0047508341874165
9	23	LT	2.0047508341874165
9	24	LT	2.0047508341874165
9	1	MT	35.146586144800864
9	2	MT	35.146586144800864
9	3	MT	35.146586144800864
9	4	MT	35.146586144800864
9	5	MT	35.146586144800864
9	6	MT	35.146586144800864
9	7	MT	35.146586144800864
9	8	MT	149.849553428905
9	9	MT	168.5807476075181
9	10	MT	187.3119417861312
9	11	MT	187.3119417861312
9	12	MT	224.77433014335747
9	13	MT	224.77433014335747
9	14	MT	149.849553428905
9	15	MT	224.77433014335747
9	16	MT	224.77433014335747
9	17	MT	133.38573244375783
9	18	MT	42.03188375861744
9	19	MT	37.6162702484555
9	20	MT	37.6162702484555
9	21	MT	37.6162702484555
9	22	MT	37.6162702484555
9	23	MT	37.6162702484555
9	24	MT	37.6162702484555
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	37.542893964647
10	2	Electricity	36.84306243313758
10	3	Electricity	35.666356388248026
10	4	Electricity	35.331976298103235
10	5	Electricity	36.81180293039725
10	6	Electricity	41.79335493361623
10	7	Electricity	51.25014084200904
10	8	Electricity	62.170139066292606
10	9	Electricity	76.74548009285195
10	10	Electricity	89.42535037186764
10	11	Electricity	95.15959718684634
10	12	Electricity	95.70830519411035
10	13	Electricity	89.64100442022628
10	14	Electricity	90.57036806232868
10	15	Electricity	97.43611928030394
10	16	Electricity	97.68466434781294
10	17	Electricity	96.37523007362695
10	18	Electricity	90.76476666432524
10	19	Electricity	82.52444611057709
10	20	Electricity	66.53769501670146
10	21	Electricity	49.237868260493144
10	22	Electricity	42.7942656617399
10	23	Electricity	40.76738176926843
10	24	Electricity	38.34382916923721
10	1	LT	1.5259955116431634
10	2	LT	1.5259955116431634
10	3	LT	1.5259955116431634
10	4	LT	1.5259955116431634
10	5	LT	1.5259955116431634
10	6	LT	1.5259955116431634
10	7	LT	1.5259955116431634
10	8	LT	4.204117634576915
10	9	LT	4.690910202791083
10	10	LT	5.177702771005253
10	11	LT	5.177702771005253
10	12	LT	6.195541777271242
10	13	LT	6.195541777271242
10	14	LT	4.1156098949016116
10	15	LT	6.195541777271242
10	16	LT	6.195541777271242
10	17	LT	5.176939773249432
10	18	LT	4.116372892657433
10	19	LT	1.5259955116431634
10	20	LT	1.5259955116431634
10	21	LT	1.5259955116431634
10	22	LT	1.5259955116431634
10	23	LT	1.5259955116431634
10	24	LT	1.5259955116431634
10	1	MT	34.114889966477605
10	2	MT	34.114889966477605
10	3	MT	34.114889966477605
10	4	MT	34.114889966477605
10	5	MT	34.114889966477605
10	6	MT	34.114889966477605
10	7	MT	34.114889966477605
10	8	MT	137.2540707429263
10	9	MT	153.14664735526517
10	10	MT	169.03922396760402
10	11	MT	169.03922396760402
10	12	MT	202.26915688431248
10	13	MT	202.26915688431248
10	14	MT	134.36451135886472
10	15	MT	202.26915688431248
10	16	MT	202.26915688431248
10	17	MT	120.84748639682138
10	18	MT	53.64384057643572
10	19	MT	34.114889966477605
10	20	MT	34.114889966477605
10	21	MT	34.114889966477605
10	22	MT	34.114889966477605
10	23	MT	34.114889966477605
10	24	MT	34.114889966477605
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	48.19177109259234
11	2	Electricity	48.699016823746746
11	3	Electricity	48.858325344524495
11	4	Electricity	49.34833894528744
11	5	Electricity	50.87350436789628
11	6	Electricity	55.67946985541059
11	7	Electricity	66.47100323311449
11	8	Electricity	82.05816344338459
11	9	Electricity	97.93697353521729
11	10	Electricity	108.22812093384978
11	11	Electricity	112.15019200373052
11	12	Electricity	110.76521937868027
11	13	Electricity	99.75489699762375
11	14	Electricity	97.6314546113424
11	15	Electricity	103.99850753847434
11	16	Electricity	103.00075809034196
11	17	Electricity	99.42870656599347
11	18	Electricity	95.12866113445762
11	19	Electricity	88.44394710015176
11	20	Electricity	73.74780762869972
11	21	Electricity	57.27269588545451
11	22	Electricity	50.90487238840693
11	23	Electricity	48.80402211986077
11	24	Electricity	47.741828546306884
11	1	LT	26.182891883639478
11	2	LT	26.182891883639478
11	3	LT	26.182891883639478
11	4	LT	26.182891883639478
11	5	LT	26.182891883639478
11	6	LT	26.182891883639478
11	7	LT	26.182891883639478
11	8	LT	70.94719091050696
11	9	LT	88.6839886381337
11	10	LT	97.55238750194708
11	11	LT	97.55238750194708
11	12	LT	115.28918522957382
11	13	LT	115.28918522957382
11	14	LT	79.81558977432034
11	15	LT	115.28918522957382
11	16	LT	97.55238750194708
11	17	LT	84.46094156012734
11	18	LT	70.94719091050696
11	19	LT	26.182891883639478
11	20	LT	26.182891883639478
11	21	LT	26.182891883639478
11	22	LT	26.182891883639478
11	23	LT	26.182891883639478
11	24	LT	26.182891883639478
11	1	MT	123.93188463687969
11	2	MT	86.28424505350051
11	3	MT	86.28424505350051
11	4	MT	86.28424505350051
11	5	MT	86.28424505350051
11	6	MT	86.28424505350051
11	7	MT	86.28424505350051
11	8	MT	323.5962947046318
11	9	MT	404.49536838078967
11	10	MT	444.9449052188687
11	11	MT	444.9449052188687
11	12	MT	525.8439788950267
11	13	MT	525.8439788950267
11	14	MT	364.04583154271074
11	15	MT	525.8439788950267
11	16	MT	414.1028004832542
11	17	MT	236.29796713903232
11	18	MT	172.42654191598618
11	19	MT	89.18021732914505
11	20	MT	86.28424505350051
11	21	MT	86.28424505350051
11	22	MT	86.28424505350051
11	23	MT	86.28424505350051
11	24	MT	86.28424505350051
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	37.319566344270115
12	2	Electricity	37.09810926823815
12	3	Electricity	36.928432575070666
12	4	Electricity	37.12763357613836
12	5	Electricity	38.3323080177076
12	6	Electricity	44.18962690602574
12	7	Electricity	55.03466843773433
12	8	Electricity	68.73250637087999
12	9	Electricity	84.01966100863098
12	10	Electricity	93.19591804196473
12	11	Electricity	95.94033683659161
12	12	Electricity	94.27807148689412
12	13	Electricity	83.97160516948689
12	14	Electricity	84.27611629442828
12	15	Electricity	90.5302074927257
12	16	Electricity	89.82007571694754
12	17	Electricity	87.30178246678308
12	18	Electricity	82.10303694760692
12	19	Electricity	75.33917882325174
12	20	Electricity	64.22123552070155
12	21	Electricity	48.269012460484866
12	22	Electricity	40.875171130205736
12	23	Electricity	39.11466393107331
12	24	Electricity	38.1068634520247
12	1	LT	7.076613153082524
12	2	LT	7.076613153082524
12	3	LT	7.076613153082524
12	4	LT	7.076613153082524
12	5	LT	7.076613153082524
12	6	LT	7.076613153082524
12	7	LT	7.076613153082524
12	8	LT	19.49606923674235
12	9	LT	21.75350883257568
12	10	LT	24.010948428408998
12	11	LT	24.010948428408998
12	12	LT	28.73104940151504
12	13	LT	28.73104940151504
12	14	LT	19.085625673863568
12	15	LT	28.73104940151504
12	16	LT	28.73104940151504
12	17	LT	24.00741012183246
12	18	LT	19.089163980440105
12	19	LT	7.076613153082524
12	20	LT	7.076613153082524
12	21	LT	7.076613153082524
12	22	LT	7.076613153082524
12	23	LT	7.076613153082524
12	24	LT	7.076613153082524
12	1	MT	51.90571896003801
12	2	MT	51.90571896003801
12	3	MT	51.90571896003801
12	4	MT	51.90571896003801
12	5	MT	51.90571896003801
12	6	MT	51.90571896003801
12	7	MT	51.90571896003801
12	8	MT	201.96599764775547
12	9	MT	225.3515342174956
12	10	MT	248.7370707872357
12	11	MT	248.7370707872357
12	12	MT	297.6341017966923
12	13	MT	297.6341017966923
12	14	MT	197.71408190780272
12	15	MT	297.6341017966923
12	16	MT	297.6341017966923
12	17	MT	183.05785518889022
12	18	MT	87.70930347002013
12	19	MT	51.90571896003801
12	20	MT	51.90571896003801
12	21	MT	51.90571896003801
12	22	MT	51.90571896003801
12	23	MT	51.90571896003801
12	24	MT	51.90571896003801
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
12	3	DummyFuel	0.0
12	4	DummyFuel	0.0
12	5	DummyFuel	0.0
12	6	DummyFuel	0.0
12	7	DummyFuel	0.0
12	8	DummyFuel	0.0
12	9	DummyFuel	0.0
12	10	DummyFuel	0.0
12	11	DummyFuel	0.0
