Node	Time	CapacityUpPrice
218	16	2.4
218	17	2.4
218	18	5.0
218	19	12.0
218	20	15.0
218	21	14.0
218	22	8.0
218	23	7.0
218	24	4.0
219	1	43.5
219	2	43.5
219	3	14.0
219	4	16.0
219	5	22.0
219	6	72.5
219	7	154.99
219	8	194.3
219	9	333.5
219	10	220.4
219	11	193.16
219	12	178.44
219	13	177.26
219	14	176.67
219	15	208.87
219	16	223.0
219	17	241.86
219	18	266.8
219	19	255.2
219	20	207.2
219	21	163.48
219	22	20.3
219	23	117.0
219	24	66.7
220	1	3.0
220	2	3.0
220	3	3.0
220	4	3.0
220	5	4.0
220	6	9.0
220	7	57.0
220	8	69.0
220	9	38.0
220	10	25.0
220	11	19.0
220	12	18.0
220	13	13.0
220	14	10.0
220	15	6.0
220	16	6.0
220	17	11.0
220	18	21.0
220	19	23.0
220	20	17.0
220	21	16.0
220	22	11.5
220	23	5.5
220	24	5.0
221	1	2.0
221	2	2.0
221	3	2.0
221	4	2.0
221	5	2.0
221	6	2.0
221	7	2.0
221	8	2.0
221	9	2.0
221	10	2.0
221	11	2.0
221	12	2.0
221	13	2.0
221	14	2.0
221	15	2.0
221	16	2.0
221	17	2.0
221	18	2.0
221	19	2.0
221	20	3.0
221	21	4.5
221	22	4.0
221	23	4.0
221	24	2.5
222	1	4.0
222	2	2.0
222	3	3.0
222	4	3.0
222	5	2.0
222	6	3.0
222	7	9.0
222	8	19.0
222	9	14.5
222	10	18.5
222	11	10.0
222	12	7.5
222	13	6.0
222	14	5.0
222	15	4.0
222	16	4.0
222	17	6.0
222	18	11.0
222	19	12.5
222	20	14.5
222	21	10.5
222	22	10.0
222	23	9.0
222	24	5.0
223	1	2.4
223	2	2.0
223	3	2.0
223	4	2.0
223	5	2.0
223	6	4.0
223	7	14.3
223	8	52.65
223	9	54.6
223	10	33.15
223	11	26.5
223	12	25.0
223	13	23.5
223	14	23.0
223	15	15.0
223	16	3.25
223	17	4.55
223	18	14.41
223	19	17.0
223	20	24.05
223	21	21.0
223	22	21.0
223	23	16.9
223	24	8.0
224	1	1.5
224	2	1.5
224	3	1.5
224	4	1.5
224	5	1.5
224	6	1.5
224	7	1.5
224	8	1.5
224	9	1.5
224	10	1.5
224	11	1.5
224	12	1.5
224	13	1.5
224	14	1.5
224	15	1.5
224	16	1.5
224	17	1.5
224	18	2.0
224	19	3.0
224	20	5.0
224	21	4.5
224	22	3.5
224	23	3.0
224	24	4.5
225	1	5.0
225	2	5.0
225	3	5.0
225	4	5.0
225	5	5.0
225	6	8.0
225	7	15.0
225	8	39.0
225	9	54.0
225	10	53.0
225	11	43.5
225	12	39.0
225	13	14.56
225	14	13.0
225	15	13.5
225	16	15.0
225	17	21.58
225	18	50.0
225	19	40.0
225	20	29.0
225	21	16.0
225	22	10.0
225	23	8.0
225	24	7.5
226	1	6.0
226	2	3.0
226	3	3.0
226	4	3.0
226	5	3.0
226	6	4.0
226	7	23.29
226	8	69.0
226	9	74.0
226	10	76.0
226	11	52.0
226	12	64.0
226	13	44.0
226	14	77.0
226	15	42.0
226	16	43.0
226	17	46.0
226	18	52.0
226	19	45.0
226	20	42.0
226	21	34.0
226	22	62.0
226	23	57.0
226	24	49.0
227	1	2.7
227	2	1.8
227	3	1.8
227	4	1.8
227	5	1.8
227	6	2.7
227	7	21.0
227	8	40.0
227	9	40.0
227	10	30.0
227	11	30.0
227	12	30.0
227	13	23.0
227	14	12.6
227	15	11.0
227	16	12.6
227	17	16.2
227	18	23.0
227	19	24.9
227	20	40.0
227	21	28.0
227	22	25.0
227	23	11.7
227	24	6.0
228	1	10.0
228	2	8.0
228	3	6.0
228	4	7.0
228	5	31.0
228	6	72.0
228	7	105.41
228	8	116.9
228	9	102.0
228	10	98.0
228	11	89.0
228	12	82.0
228	13	86.0
228	14	90.0
228	15	95.0
228	16	105.0
228	17	114.0
228	18	108.0
228	19	100.0
228	20	110.0
228	21	79.7
228	22	60.0
228	23	28.0
228	24	6.0
229	1	2.0
229	2	2.0
229	3	2.0
229	4	2.0
229	5	5.0
229	6	13.3
229	7	36.4
229	8	41.3
229	9	36.4
229	10	29.4
229	11	19.6
229	12	15.4
229	13	10.5
229	14	8.0
229	15	9.8
229	16	10.0
229	17	9.0
229	18	9.0
229	19	9.1
229	20	8.4
229	21	7.0
229	22	9.0
229	23	8.0
229	24	3.0
230	1	11.2
230	2	2.8
230	3	2.0
230	4	6.0
230	5	6.0
230	6	12.6
230	7	64.4
230	8	90.65
230	9	95.11
230	10	60.0
230	11	73.74
230	12	33.0
230	13	38.0
230	14	12.0
230	15	19.0
230	16	34.0
230	17	39.0
230	18	62.0
230	19	96.6
230	20	96.6
230	21	82.6
230	22	71.4
230	23	61.6
230	24	43.4
231	1	5.0
231	2	5.0
231	3	5.0
231	4	5.0
231	5	5.0
231	6	22.83
231	7	75.0
231	8	81.0
231	9	77.0
231	10	65.0
231	11	60.0
231	12	55.0
231	13	54.0
231	14	59.0
231	15	63.0
231	16	74.0
231	17	89.0
231	18	92.0
231	19	79.0
231	20	33.0
231	21	19.0
231	22	8.0
231	23	6.0
231	24	7.0
232	1	1.5
232	2	1.5
232	3	1.5
232	4	1.5
232	5	1.5
232	6	1.5
232	7	2.0
232	8	2.0
232	9	2.0
232	10	1.2
232	11	1.2
232	12	1.2
232	13	1.2
232	14	1.2
232	15	1.2
232	16	1.2
232	17	1.5
232	18	1.5
232	19	2.0
232	20	2.8
232	21	3.6
232	22	4.0
232	23	3.0
232	24	2.4
233	1	3.0
233	2	3.0
233	3	3.0
233	4	3.0
233	5	6.0
233	6	81.0
233	7	170.0
233	8	189.0
233	9	144.0
233	10	124.0
233	11	104.0
233	12	96.0
233	13	101.0
233	14	107.0
233	15	123.0
233	16	151.0
233	17	161.0
233	18	137.0
233	19	144.0
233	20	171.0
233	21	109.0
233	22	92.0
233	23	46.34
233	24	6.0
234	1	5.0
234	2	2.5
234	3	2.5
234	4	2.5
234	5	2.5
234	6	6.0
234	7	10.0
234	8	21.5
234	9	24.0
234	10	16.0
234	11	10.5
234	12	8.5
234	13	6.0
234	14	6.0
234	15	6.0
234	16	7.0
234	17	12.0
234	18	31.0
234	19	46.0
234	20	40.5
234	21	26.0
234	22	23.5
234	23	15.0
234	24	7.5
235	1	2.0
235	2	2.0
235	3	2.0
235	4	2.0
235	5	3.0
235	6	6.0
235	7	17.0
235	8	15.0
235	9	13.0
235	10	8.0
235	11	5.0
235	12	4.0
235	13	4.0
235	14	3.0
235	15	3.0
235	16	4.0
235	17	4.0
235	18	8.0
235	19	38.0
235	20	39.0
235	21	43.0
235	22	23.5
235	23	5.0
235	24	2.8
236	1	3.0
236	2	2.0
236	3	2.0
236	4	3.0
236	5	4.0
236	6	40.0
236	7	82.0
236	8	93.0
236	9	100.0
236	10	94.0
236	11	92.0
236	12	81.0
236	13	82.0
236	14	90.0
236	15	101.0
236	16	108.0
236	17	125.0
236	18	126.0
236	19	114.0
236	20	104.0
236	21	88.0
236	22	48.0
236	23	21.0
236	24	20.9
237	1	4.0
237	2	3.5
237	3	3.5
237	4	3.5
237	5	3.5
237	6	4.0
237	7	6.5
237	8	17.0
237	9	23.0
237	10	21.0
237	11	12.0
237	12	11.0
237	13	7.0
237	14	7.0
237	15	7.0
237	16	9.0
237	17	14.0
237	18	15.5
237	19	17.0
237	20	13.27
237	21	11.0
237	22	5.0
237	23	4.0
237	24	3.5
238	1	3.3
238	2	2.0
238	3	2.0
238	4	2.0
238	5	2.0
238	6	3.3
238	7	18.7
238	8	41.8
238	9	44.0
238	10	42.9
238	11	45.1
238	12	41.8
238	13	24.2
238	14	11.0
238	15	11.3
238	16	11.7
238	17	40.7
238	18	38.5
238	19	71.5
238	20	66.0
238	21	51.7
238	22	45.1
238	23	30.8
238	24	20.9
239	1	4.0
239	2	4.0
239	3	4.0
239	4	4.0
239	5	4.0
239	6	4.0
239	7	4.0
239	8	4.0
239	9	5.0
239	10	5.0
239	11	5.0
239	12	5.0
239	13	5.0
239	14	5.0
239	15	4.5
239	16	5.0
239	17	7.9
239	18	20.5
239	19	23.5
239	20	24.5
239	21	18.5
239	22	10.0
239	23	4.0
239	24	4.0
240	1	2.0
240	2	2.0
240	3	2.0
240	4	2.0
240	5	2.0
240	6	2.0
240	7	3.0
240	8	5.5
240	9	7.0
240	10	9.0
240	11	10.0
240	12	12.0
240	13	10.0
240	14	9.5
240	15	3.5
240	16	12.0
240	17	13.0
240	18	11.0
240	19	8.5
240	20	7.0
240	21	6.0
240	22	5.0
240	23	4.0
240	24	3.0
241	1	2.0
241	2	2.0
241	3	2.0
241	4	2.0
241	5	2.4
241	6	8.0
241	7	15.0
241	8	13.0
241	9	10.0
241	10	9.5
241	11	5.5
241	12	6.5
241	13	4.0
241	14	4.0
241	15	3.0
241	16	3.0
241	17	6.0
241	18	9.5
241	19	11.5
241	20	9.5
241	21	9.5
241	22	8.5
241	23	6.0
241	24	2.4
242	1	2.0
242	2	2.0
242	3	2.0
242	4	2.0
242	5	2.0
242	6	5.0
242	7	5.5
242	8	6.0
242	9	7.0
242	10	6.5
242	11	8.5
242	12	8.5
242	13	5.5
242	14	8.5
242	15	8.0
242	16	8.0
242	17	9.0
242	18	9.0
242	19	9.0
242	20	7.5
242	21	7.0
242	22	6.0
242	23	5.0
242	24	3.0
243	1	5.0
243	2	5.0
243	3	5.0
243	4	5.0
243	5	5.0
243	6	22.83
243	7	75.0
243	8	81.0
243	9	77.0
243	10	65.0
243	11	60.0
243	12	55.0
243	13	54.0
243	14	59.0
243	15	63.0
243	16	74.0
243	17	89.0
243	18	92.0
243	19	79.0
243	20	33.0
243	21	19.0
243	22	8.0
243	23	6.0
243	24	7.0
244	1	2.0
244	2	2.0
244	3	2.0
244	4	2.0
244	5	2.0
244	6	3.0
244	7	3.0
244	8	3.0
244	9	3.8
244	10	3.5
244	11	3.5
244	12	3.5
244	13	3.5
244	14	3.5
244	15	3.8
244	16	5.0
244	17	6.3
244	18	11.0
244	19	11.0
244	20	9.8
244	21	9.1
244	22	8.0
244	23	3.5
244	24	3.0
245	1	6.0
245	2	6.0
245	3	10.0
245	4	6.0
245	5	18.0
245	6	68.0
245	7	117.0
245	8	123.0
245	9	107.0
245	10	72.0
245	11	53.0
245	12	40.0
245	13	40.0
245	14	39.0
245	15	50.0
245	16	58.0
245	17	74.0
245	18	60.0
245	19	54.0
245	20	42.0
245	21	33.0
245	22	20.37
245	23	15.08
245	24	6.8
246	1	2.0
246	2	2.0
246	3	2.0
246	4	2.0
246	5	2.0
246	6	2.0
246	7	3.0
246	8	5.5
246	9	7.0
246	10	9.0
246	11	10.0
246	12	12.0
246	13	10.0
246	14	9.5
246	15	3.5
246	16	12.0
246	17	13.0
246	18	11.0
246	19	8.5
246	20	7.0
246	21	6.0
246	22	5.0
246	23	4.0
246	24	3.0
247	1	4.5
247	2	5.0
247	3	5.0
247	4	5.0
247	5	6.3
247	6	77.0
247	7	104.4
247	8	111.6
247	9	101.7
247	10	70.2
247	11	68.0
247	12	32.4
247	13	67.0
247	14	52.2
247	15	52.2
247	16	62.1
247	17	62.1
247	18	25.2
247	19	22.5
247	20	16.2
247	21	15.0
247	22	13.02
247	23	9.0
247	24	6.0
248	1	1.5
248	2	1.5
248	3	1.5
248	4	1.5
248	5	1.5
248	6	1.6
248	7	1.6
248	8	1.6
248	9	1.5
248	10	1.5
248	11	1.5
248	12	1.5
248	13	1.5
248	14	1.5
248	15	1.5
248	16	1.5
248	17	1.5
248	18	1.7
248	19	2.4
248	20	2.5
248	21	3.0
248	22	2.5
248	23	2.0
248	24	2.0
249	1	2.0
249	2	2.0
249	3	2.0
249	4	2.0
249	5	2.0
249	6	2.0
249	7	2.0
249	8	2.0
249	9	2.0
249	10	2.0
249	11	2.0
249	12	2.0
249	13	2.0
249	14	2.0
249	15	2.0
249	16	2.0
249	17	3.0
249	18	2.4
249	19	2.5
249	20	3.0
249	21	9.0
249	22	8.0
249	23	6.0
249	24	5.0
250	1	3.0
250	2	2.0
250	3	2.0
250	4	3.0
250	5	4.0
250	6	40.0
250	7	82.0
250	8	93.0
250	9	100.0
250	10	94.0
250	11	92.0
250	12	81.0
250	13	82.0
250	14	90.0
250	15	101.0
250	16	108.0
250	17	125.0
250	18	126.0
250	19	114.0
250	20	104.0
250	21	88.0
250	22	48.0
250	23	21.0
250	24	20.9
251	1	3.1
251	2	3.0
251	3	3.0
251	4	2.0
251	5	2.0
251	6	4.3
251	7	6.0
251	8	10.0
251	9	11.0
251	10	10.0
251	11	10.0
251	12	10.0
251	13	8.5
251	14	7.5
251	15	8.0
251	16	9.0
251	17	10.0
251	18	11.1
251	19	12.0
251	20	10.0
251	21	8.0
251	22	6.0
251	23	5.0
251	24	4.0
252	1	43.5
252	2	43.5
252	3	14.0
252	4	16.0
252	5	22.0
252	6	72.5
252	7	154.99
252	8	194.3
252	9	333.5
252	10	220.4
252	11	193.16
252	12	178.44
252	13	177.26
252	14	176.67
252	15	208.87
252	16	223.0
252	17	241.86
252	18	266.8
252	19	255.2
252	20	207.2
252	21	163.48
252	22	20.3
252	23	117.0
252	24	66.7
253	1	4.0
253	2	3.0
253	3	3.0
253	4	3.0
253	5	4.0
253	6	8.5
253	7	13.5
253	8	15.0
253	9	12.5
253	10	11.5
253	11	11.0
253	12	11.0
253	13	11.5
253	14	11.0
253	15	12.0
253	16	17.0
253	17	15.0
253	18	15.0
253	19	14.0
253	20	11.5
253	21	10.5
253	22	8.0
253	23	6.0
253	24	5.0
254	1	8.0
254	2	3.0
254	3	3.0
254	4	3.0
254	5	3.0
254	6	6.0
254	7	16.0
254	8	29.0
254	9	30.0
254	10	13.0
254	11	13.0
254	12	12.0
254	13	11.0
254	14	7.0
254	15	7.0
254	16	7.0
254	17	9.0
254	18	5.0
254	19	15.17
254	20	25.0
254	21	8.0
254	22	19.0
254	23	8.0
254	24	3.0
255	1	4.0
255	2	3.0
255	3	3.0
255	4	5.0
255	5	6.0
255	6	18.0
255	7	55.0
255	8	61.0
255	9	44.5
255	10	18.56
255	11	7.0
255	12	6.0
255	13	8.5
255	14	4.5
255	15	8.5
255	16	9.0
255	17	24.5
255	18	23.0
255	19	19.0
255	20	24.0
255	21	22.0
255	22	9.0
255	23	5.0
255	24	3.0
256	1	2.0
256	2	2.0
256	3	2.0
256	4	2.0
256	5	3.0
256	6	15.0
256	7	34.0
256	8	35.0
256	9	27.0
256	10	14.0
256	11	9.0
256	12	9.0
256	13	4.0
256	14	4.0
256	15	4.0
256	16	6.0
256	17	13.0
256	18	25.13
256	19	30.0
256	20	34.0
256	21	20.0
256	22	20.0
256	23	3.0
256	24	5.0
257	1	3.0
257	2	3.0
257	3	3.0
257	4	3.0
257	5	6.0
257	6	11.0
257	7	43.0
257	8	44.0
257	9	25.0
257	10	10.0
257	11	7.0
257	12	6.0
257	13	4.0
257	14	4.0
257	15	4.0
257	16	6.0
257	17	22.0
257	18	23.0
257	19	25.55
257	20	25.55
257	21	25.0
257	22	12.0
257	23	9.0
257	24	5.0
258	1	2.0
258	2	2.0
258	3	2.0
258	4	2.0
258	5	2.0
258	6	2.0
258	7	2.0
258	8	3.0
258	9	4.0
258	10	3.0
258	11	3.0
258	12	3.0
258	13	2.1
258	14	2.1
258	15	2.1
258	16	3.0
258	17	6.4
258	18	8.0
258	19	5.6
258	20	4.8
258	21	4.8
258	22	2.0
258	23	2.0
258	24	2.0
259	1	2.8
259	2	2.8
259	3	2.8
259	4	2.8
259	5	4.2
259	6	57.4
259	7	126.0
259	8	133.0
259	9	75.0
259	10	57.4
259	11	15.4
259	12	11.2
259	13	6.0
259	14	5.6
259	15	5.6
259	16	16.8
259	17	40.6
259	18	75.0
259	19	149.0
259	20	163.8
259	21	159.6
259	22	100.8
259	23	56.0
259	24	2.0
260	1	2.0
260	2	2.0
260	3	2.0
260	4	2.0
260	5	2.0
260	6	2.0
260	7	2.0
260	8	2.0
260	9	2.0
260	10	2.0
260	11	2.0
260	12	2.0
260	13	2.0
260	14	2.0
260	15	2.0
260	16	2.0
260	17	2.0
260	18	2.0
260	19	7.5
260	20	9.0
260	21	9.89
260	22	8.0
260	23	4.0
260	24	3.0
261	1	3.0
261	2	3.0
261	3	3.0
261	4	3.0
261	5	6.0
261	6	16.77
261	7	49.0
261	8	43.0
261	9	34.0
261	10	16.0
261	11	12.0
261	12	9.0
261	13	6.0
261	14	6.0
261	15	6.0
261	16	10.0
261	17	12.0
261	18	16.0
261	19	44.0
261	20	40.0
261	21	43.0
261	22	37.0
261	23	11.0
261	24	6.0
262	1	2.1
262	2	2.1
262	3	2.1
262	4	2.1
262	5	2.1
262	6	3.0
262	7	3.0
262	8	3.0
262	9	2.0
262	10	2.0
262	11	2.0
262	12	2.0
262	13	2.0
262	14	2.0
262	15	2.0
262	16	2.0
262	17	2.0
262	18	2.0
262	19	2.99
262	20	12.71
262	21	3.0
262	22	3.0
262	23	2.0
262	24	2.0
263	1	3.0
263	2	3.0
263	3	3.0
263	4	3.0
263	5	6.0
263	6	11.0
263	7	43.0
263	8	44.0
263	9	25.0
263	10	10.0
263	11	7.0
263	12	6.0
263	13	4.0
263	14	4.0
263	15	4.0
263	16	6.0
263	17	22.0
263	18	23.0
263	19	25.55
263	20	25.55
263	21	25.0
263	22	12.0
263	23	9.0
263	24	5.0
264	1	2.0
264	2	2.0
264	3	2.0
264	4	2.0
264	5	2.0
264	6	24.02
264	7	44.0
264	8	43.0
264	9	8.0
264	10	8.0
264	11	8.0
264	12	8.5
264	13	4.5
264	14	4.5
264	15	3.0
264	16	3.0
264	17	4.5
264	18	6.5
264	19	54.5
264	20	60.5
264	21	58.5
264	22	34.5
264	23	3.0
264	24	2.0
265	1	2.0
265	2	2.0
265	3	2.0
265	4	2.0
265	5	5.0
265	6	9.87
265	7	19.0
265	8	18.0
265	9	14.0
265	10	11.0
265	11	8.0
265	12	8.0
265	13	4.9
265	14	4.0
265	15	4.0
265	16	5.0
265	17	9.0
265	18	8.0
265	19	14.0
265	20	13.0
265	21	12.0
265	22	11.0
265	23	7.1
265	24	6.0
266	1	2.0
266	2	2.0
266	3	2.0
266	4	2.0
266	5	3.0
266	6	11.0
266	7	29.0
266	8	30.0
266	9	15.0
266	10	14.0
266	11	6.0
266	12	4.0
266	13	4.0
266	14	3.5
266	15	4.0
266	16	4.0
266	17	9.0
266	18	10.0
266	19	11.0
266	20	9.0
266	21	9.0
266	22	6.0
266	23	6.0
266	24	2.0
267	1	1.5
267	2	1.5
267	3	1.5
267	4	1.5
267	5	1.5
267	6	2.0
267	7	2.0
267	8	2.0
267	9	1.3
267	10	1.3
267	11	1.3
267	12	1.3
267	13	1.3
267	14	1.3
267	15	1.3
267	16	1.5
267	17	1.5
267	18	2.0
267	19	5.0
267	20	10.0
267	21	5.0
267	22	5.0
267	23	5.0
267	24	4.0
268	1	2.0
268	2	2.0
268	3	2.0
268	4	2.0
268	5	4.5
268	6	12.0
268	7	16.0
268	8	21.0
268	9	15.0
268	10	10.0
268	11	7.0
268	12	6.0
268	13	4.5
268	14	4.0
268	15	4.0
268	16	4.5
268	17	8.0
268	18	15.8
268	19	23.0
268	20	23.03
268	21	21.02
268	22	15.64
268	23	8.0
268	24	4.0
269	1	1.5
269	2	1.5
269	3	1.5
269	4	1.5
269	5	1.5
269	6	2.0
269	7	2.0
269	8	2.0
269	9	1.3
269	10	1.3
269	11	1.3
269	12	1.3
269	13	1.3
269	14	1.3
269	15	1.3
269	16	1.5
269	17	1.5
269	18	2.0
269	19	5.0
269	20	10.0
269	21	5.0
269	22	5.0
269	23	5.0
269	24	4.0
270	1	2.0
270	2	2.0
270	3	2.0
270	4	2.0
270	5	6.0
270	6	42.0
270	7	125.0
270	8	100.0
270	9	100.0
270	10	21.0
270	11	16.0
270	12	10.0
270	13	8.0
270	14	8.0
270	15	419.0
270	16	8.0
270	17	14.0
270	18	31.0
270	19	70.0
270	20	70.0
270	21	75.0
270	22	70.0
270	23	12.0
270	24	5.1
271	1	2.0
271	2	2.0
271	3	2.0
271	4	2.0
271	5	5.5
271	6	33.0
271	7	88.5
271	8	72.5
271	9	48.5
271	10	33.0
271	11	13.0
271	12	12.0
271	13	9.5
271	14	9.0
271	15	6.0
271	16	9.0
271	17	18.0
271	18	25.0
271	19	25.0
271	20	25.0
271	21	25.0
271	22	25.0
271	23	10.0
271	24	3.5
272	1	1.8
272	2	1.8
272	3	1.8
272	4	1.8
272	5	1.8
272	6	2.0
272	7	2.0
272	8	2.0
272	9	1.8
272	10	1.8
272	11	1.8
272	12	1.8
272	13	1.8
272	14	1.8
272	15	1.8
272	16	1.8
272	17	1.8
272	18	2.0
272	19	2.0
272	20	2.0
272	21	2.0
272	22	2.0
272	23	2.0
272	24	1.8
273	1	2.0
273	2	2.0
273	3	2.0
273	4	2.0
273	5	3.0
273	6	12.0
273	7	24.91
273	8	24.91
273	9	24.91
273	10	23.88
273	11	22.68
273	12	19.38
273	13	7.0
273	14	5.0
273	15	3.5
273	16	5.0
273	17	7.0
273	18	10.5
273	19	12.5
273	20	14.0
273	21	14.0
273	22	14.0
273	23	7.0
273	24	3.0
274	1	2.0
274	2	2.0
274	3	2.0
274	4	2.0
274	5	3.0
274	6	14.4
274	7	18.9
274	8	18.0
274	9	18.0
274	10	12.6
274	11	7.2
274	12	6.3
274	13	5.4
274	14	4.5
274	15	4.0
274	16	6.3
274	17	5.4
274	18	7.2
274	19	18.0
274	20	19.8
274	21	19.0
274	22	18.0
274	23	4.5
274	24	4.5
275	1	2.0
275	2	2.0
275	3	2.0
275	4	2.0
275	5	2.0
275	6	14.0
275	7	6.0
275	8	6.0
275	9	6.0
275	10	33.0
275	11	14.0
275	12	12.0
275	13	6.0
275	14	6.0
275	15	5.0
275	16	8.0
275	17	16.0
275	18	20.0
275	19	6.0
275	20	24.0
275	21	24.0
275	22	6.0
275	23	8.0
275	24	3.0
276	1	2.0
276	2	2.0
276	3	2.0
276	4	2.0
276	5	3.5
276	6	7.5
276	7	13.0
276	8	13.0
276	9	12.0
276	10	8.5
276	11	7.5
276	12	7.5
276	13	5.0
276	14	4.0
276	15	4.0
276	16	5.0
276	17	5.0
276	18	8.5
276	19	9.5
276	20	9.5
276	21	9.5
276	22	8.5
276	23	5.0
276	24	3.0
277	1	2.0
277	2	2.0
277	3	2.0
277	4	2.0
277	5	2.0
277	6	11.7
277	7	9.1
277	8	10.0
277	9	10.0
277	10	8.0
277	11	6.5
277	12	5.2
277	13	2.6
277	14	2.4
277	15	2.0
277	16	2.0
277	17	2.6
277	18	3.9
277	19	5.2
277	20	4.0
277	21	3.9
277	22	3.9
277	23	2.0
277	24	1.8
278	1	3.0
278	2	2.0
278	3	2.0
278	4	2.0
278	5	6.8
278	6	71.4
278	7	112.0
278	8	93.0
278	9	65.0
278	10	40.8
278	11	27.2
278	12	12.31
278	13	6.8
278	14	6.8
278	15	6.8
278	16	15.0
278	17	31.96
278	18	64.6
278	19	68.0
278	20	65.0
278	21	65.0
278	22	65.0
278	23	34.0
278	24	6.0
279	1	3.0
279	2	3.0
279	3	3.0
279	4	3.0
279	5	6.0
279	6	14.0
279	7	44.0
279	8	43.0
279	9	17.0
279	10	11.0
279	11	8.0
279	12	6.0
279	13	4.5
279	14	4.0
279	15	4.0
279	16	7.0
279	17	16.0
279	18	17.0
279	19	44.0
279	20	43.0
279	21	42.0
279	22	25.0
279	23	9.0
279	24	6.0
280	1	2.0
280	2	2.0
280	3	2.0
280	4	2.0
280	5	2.0
280	6	2.0
280	7	2.0
280	8	2.0
280	9	2.0
280	10	2.0
280	11	2.0
280	12	2.0
280	13	2.0
280	14	2.0
280	15	2.0
280	16	2.0
280	17	2.0
280	18	2.0
280	19	2.0
280	20	3.0
280	21	3.0
280	22	4.0
280	23	7.0
280	24	2.0
281	1	2.0
281	2	2.0
281	3	2.0
281	4	2.0
281	5	3.0
281	6	10.0
281	7	27.0
281	8	28.0
281	9	30.71
281	10	30.0
281	11	28.0
281	12	13.0
281	13	5.0
281	14	4.0
281	15	4.0
281	16	5.0
281	17	12.0
281	18	22.0
281	19	33.0
281	20	23.0
281	21	13.0
281	22	12.0
281	23	8.0
281	24	2.0
282	1	2.0
282	2	2.0
282	3	2.0
282	4	2.0
282	5	6.0
282	6	17.0
282	7	7.0
282	8	7.0
282	9	6.0
282	10	8.0
282	11	4.0
282	12	3.5
282	13	3.5
282	14	2.5
282	15	2.0
282	16	2.0
282	17	4.0
282	18	3.5
282	19	5.99
282	20	3.5
282	21	3.5
282	22	3.5
282	23	2.0
282	24	2.5
283	1	1.5
283	2	1.5
283	3	1.5
283	4	1.5
283	5	1.5
283	6	2.0
283	7	2.0
283	8	2.0
283	9	1.5
283	10	1.0
283	11	1.0
283	12	1.0
283	13	1.0
283	14	1.0
283	15	1.0
283	16	1.5
283	17	1.5
283	18	2.0
283	19	2.5
283	20	5.0
283	21	5.0
283	22	3.0
283	23	2.0
283	24	2.0
284	1	2.0
284	2	2.0
284	3	2.0
284	4	2.0
284	5	2.0
284	6	2.0
284	7	2.0
284	8	2.0
284	9	2.0
284	10	2.0
284	11	2.0
284	12	2.0
284	13	2.0
284	14	2.0
284	15	2.0
284	16	2.0
284	17	2.0
284	18	2.0
284	19	2.8
284	20	4.2
284	21	4.2
284	22	3.0
284	23	2.0
284	24	3.0
285	1	3.0
285	2	3.0
285	3	3.0
285	4	3.0
285	5	6.0
285	6	16.0
285	7	29.0
285	8	32.0
285	9	21.0
285	10	17.0
285	11	8.0
285	12	7.0
285	13	6.0
285	14	5.0
285	15	5.0
285	16	6.0
285	17	9.0
285	18	19.79
285	19	23.0
285	20	20.0
285	21	44.09
285	22	44.0
285	23	6.0
285	24	2.0
286	1	2.0
286	2	2.0
286	3	2.0
286	4	2.0
286	5	2.0
286	6	8.65
286	7	22.5
286	8	24.3
286	9	16.25
286	10	6.6
286	11	4.8
286	12	2.7
286	13	2.7
286	14	2.7
286	15	3.3
286	16	3.3
286	17	3.6
286	18	7.2
286	19	6.3
286	20	5.1
286	21	3.0
286	22	2.0
286	23	2.0
286	24	2.0
287	1	2.0
287	2	2.0
287	3	2.0
287	4	1.6
287	5	1.8
287	6	8.2
287	7	25.8
287	8	30.0
287	9	17.51
287	10	7.2
287	11	9.0
287	12	6.0
287	13	6.0
287	14	5.8
287	15	6.0
287	16	6.4
287	17	9.4
287	18	14.11
287	19	17.19
287	20	10.0
287	21	5.2
287	22	3.0
287	23	2.4
287	24	2.0
288	1	2.0
288	2	2.0
288	3	2.0
288	4	2.0
288	5	2.0
288	6	3.0
288	7	2.0
288	8	2.0
288	9	2.0
288	10	1.5
288	11	1.5
288	12	1.5
288	13	1.5
288	14	2.0
288	15	2.0
288	16	2.0
288	17	2.0
288	18	2.0
288	19	8.0
288	20	13.5
288	21	13.5
288	22	11.0
288	23	7.0
288	24	6.91
289	1	2.0
289	2	2.0
289	3	2.0
289	4	2.0
289	5	4.5
289	6	12.0
289	7	16.0
289	8	21.0
289	9	15.0
289	10	10.0
289	11	7.0
289	12	6.0
289	13	4.5
289	14	4.0
289	15	4.0
289	16	4.5
289	17	8.0
289	18	15.8
289	19	23.0
289	20	23.03
289	21	21.02
289	22	15.64
289	23	8.0
289	24	4.0
290	1	2.0
290	2	2.0
290	3	2.0
290	4	2.0
290	5	4.0
290	6	18.0
290	7	32.57
290	8	28.0
290	9	24.0
290	10	19.0
290	11	9.0
290	12	9.0
290	13	6.16
290	14	5.0
290	15	4.9
290	16	5.0
290	17	9.0
290	18	14.0
290	19	26.0
290	20	25.0
290	21	25.0
290	22	22.0
290	23	12.0
290	24	2.0
291	1	2.0
291	2	2.0
291	3	2.0
291	4	2.0
291	5	4.0
291	6	10.0
291	7	21.0
291	8	22.1
291	9	21.0
291	10	16.0
291	11	14.0
