Node	Time	CapacityUpPrice
73	19	18.8
73	20	18.25
73	21	11.5
73	22	4.5
73	23	4.15
73	24	3.0
74	1	5.1
74	2	3.0
74	3	3.0
74	4	3.0
74	5	3.0
74	6	6.0
74	7	7.0
74	8	7.5
74	9	10.5
74	10	12.0
74	11	13.5
74	12	13.0
74	13	10.0
74	14	10.2
74	15	13.5
74	16	18.0
74	17	26.0
74	18	27.0
74	19	18.0
74	20	18.0
74	21	15.0
74	22	12.0
74	23	9.0
74	24	6.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.0
75	6	5.0
75	7	5.5
75	8	6.0
75	9	7.0
75	10	6.5
75	11	8.5
75	12	8.5
75	13	5.5
75	14	8.5
75	15	8.0
75	16	8.0
75	17	9.0
75	18	9.0
75	19	9.0
75	20	7.5
75	21	7.0
75	22	6.0
75	23	5.0
75	24	3.0
76	1	3.0
76	2	3.0
76	3	3.0
76	4	3.0
76	5	6.0
76	6	81.0
76	7	170.0
76	8	189.0
76	9	144.0
76	10	124.0
76	11	104.0
76	12	96.0
76	13	101.0
76	14	107.0
76	15	123.0
76	16	151.0
76	17	161.0
76	18	137.0
76	19	144.0
76	20	171.0
76	21	109.0
76	22	92.0
76	23	46.34
76	24	6.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	3.0
77	7	7.5
77	8	20.9
77	9	21.5
77	10	20.0
77	11	18.0
77	12	13.0
77	13	11.0
77	14	12.0
77	15	12.0
77	16	14.0
77	17	17.0
77	18	32.0
77	19	30.5
77	20	25.0
77	21	11.0
77	22	7.0
77	23	5.0
77	24	3.5
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	2.0
78	6	2.0
78	7	2.9
78	8	4.0
78	9	4.5
78	10	6.0
78	11	6.0
78	12	5.0
78	13	4.0
78	14	3.5
78	15	5.0
78	16	6.0
78	17	6.0
78	18	6.0
78	19	6.0
78	20	6.0
78	21	3.0
78	22	2.99
78	23	3.0
78	24	2.0
79	1	5.0
79	2	5.0
79	3	5.0
79	4	5.0
79	5	5.0
79	6	22.83
79	7	75.0
79	8	81.0
79	9	77.0
79	10	65.0
79	11	60.0
79	12	55.0
79	13	54.0
79	14	59.0
79	15	63.0
79	16	74.0
79	17	89.0
79	18	92.0
79	19	79.0
79	20	33.0
79	21	19.0
79	22	8.0
79	23	6.0
79	24	7.0
80	1	5.0
80	2	4.8
80	3	5.0
80	4	5.0
80	5	5.0
80	6	8.8
80	7	10.4
80	8	14.0
80	9	19.2
80	10	29.6
80	11	27.0
80	12	27.2
80	13	25.6
80	14	29.0
80	15	47.2
80	16	65.6
80	17	72.0
80	18	72.0
80	19	79.41
80	20	78.0
80	21	58.0
80	22	44.8
80	23	19.2
80	24	14.0
81	1	5.0
81	2	5.0
81	3	5.0
81	4	5.0
81	5	5.0
81	6	8.0
81	7	15.0
81	8	39.0
81	9	54.0
81	10	53.0
81	11	43.5
81	12	39.0
81	13	14.56
81	14	13.0
81	15	13.5
81	16	15.0
81	17	21.58
81	18	50.0
81	19	40.0
81	20	29.0
81	21	16.0
81	22	10.0
81	23	8.0
81	24	7.5
82	1	3.0
82	2	3.0
82	3	3.0
82	4	3.0
82	5	5.0
82	6	9.0
82	7	17.0
82	8	18.0
82	9	17.0
82	10	11.5
82	11	10.0
82	12	9.5
82	13	9.5
82	14	10.0
82	15	10.5
82	16	13.5
82	17	13.5
82	18	12.5
82	19	11.5
82	20	9.0
82	21	8.5
82	22	7.5
82	23	6.5
82	24	2.0
83	1	3.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	2.0
83	6	2.5
83	7	8.0
83	8	14.5
83	9	26.0
83	10	5.0
83	11	4.0
83	12	12.0
83	13	10.0
83	14	6.0
83	15	5.0
83	16	11.0
83	17	12.0
83	18	14.0
83	19	14.0
83	20	17.0
83	21	3.5
83	22	3.0
83	23	8.0
83	24	3.0
84	1	4.0
84	2	4.0
84	3	4.0
84	4	4.0
84	5	4.0
84	6	6.0
84	7	8.0
84	8	10.0
84	9	11.0
84	10	11.0
84	11	12.0
84	12	11.0
84	13	10.0
84	14	11.0
84	15	15.0
84	16	33.0
84	17	44.0
84	18	43.0
84	19	41.0
84	20	38.0
84	21	30.0
84	22	13.0
84	23	7.0
84	24	6.0
85	1	13.0
85	2	9.0
85	3	10.0
85	4	10.0
85	5	11.0
85	6	24.0
85	7	36.0
85	8	35.0
85	9	47.0
85	10	63.0
85	11	63.0
85	12	62.0
85	13	48.0
85	14	38.0
85	15	33.0
85	16	33.0
85	17	36.0
85	18	39.0
85	19	33.0
85	20	24.0
85	21	11.0
85	22	5.0
85	23	4.0
85	24	5.0
86	1	4.5
86	2	5.0
86	3	5.0
86	4	5.0
86	5	6.3
86	6	77.0
86	7	104.4
86	8	111.6
86	9	101.7
86	10	70.2
86	11	68.0
86	12	32.4
86	13	67.0
86	14	52.2
86	15	52.2
86	16	62.1
86	17	62.1
86	18	25.2
86	19	22.5
86	20	16.2
86	21	15.0
86	22	13.02
86	23	9.0
86	24	6.0
87	1	18.0
87	2	4.0
87	3	3.0
87	4	4.0
87	5	5.0
87	6	16.0
87	7	96.0
87	8	91.0
87	9	151.0
87	10	73.0
87	11	73.0
87	12	66.0
87	13	63.93
87	14	45.0
87	15	44.0
87	16	43.0
87	17	51.0
87	18	101.64
87	19	68.0
87	20	51.0
87	21	51.0
87	22	129.0
87	23	102.0
87	24	78.0
88	1	9.0
88	2	9.0
88	3	9.0
88	4	9.0
88	5	10.0
88	6	43.0
88	7	99.0
88	8	95.0
88	9	76.0
88	10	58.0
88	11	37.0
88	12	32.0
88	13	27.0
88	14	24.0
88	15	26.0
88	16	35.0
88	17	40.0
88	18	40.0
88	19	35.0
88	20	24.0
88	21	17.4
88	22	15.0
88	23	9.0
88	24	5.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.0
89	7	3.5
89	8	11.87
89	9	12.0
89	10	11.04
89	11	8.11
89	12	8.0
89	13	6.8
89	14	6.1
89	15	6.1
89	16	6.8
89	17	6.1
89	18	6.5
89	19	6.8
89	20	6.0
89	21	4.0
89	22	2.5
89	23	2.0
89	24	2.0
90	1	1.8
90	2	1.8
90	3	1.8
90	4	1.8
90	5	2.0
90	6	5.0
90	7	5.4
90	8	6.0
90	9	5.4
90	10	5.0
90	11	5.0
90	12	5.0
90	13	5.0
90	14	5.0
90	15	5.4
90	16	6.0
90	17	6.0
90	18	6.0
90	19	6.0
90	20	6.0
90	21	6.0
90	22	4.8
90	23	5.0
90	24	6.0
91	1	7.0
91	2	5.5
91	3	5.0
91	4	5.0
91	5	5.5
91	6	9.0
91	7	16.5
91	8	39.5
91	9	47.0
91	10	43.5
91	11	28.5
91	12	21.0
91	13	18.5
91	14	18.24
91	15	19.0
91	16	20.5
91	17	30.5
91	18	43.0
91	19	42.5
91	20	42.0
91	21	34.0
91	22	16.0
91	23	10.0
91	24	7.5
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	2.0
92	6	2.0
92	7	3.3
92	8	3.3
92	9	4.0
92	10	4.0
92	11	3.3
92	12	2.5
92	13	2.5
92	14	2.5
92	15	2.5
92	16	3.5
92	17	7.0
92	18	18.0
92	19	19.0
92	20	14.0
92	21	8.0
92	22	7.0
92	23	4.5
92	24	3.3
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.0
93	6	3.0
93	7	3.0
93	8	3.0
93	9	3.8
93	10	3.5
93	11	3.5
93	12	3.5
93	13	3.5
93	14	3.5
93	15	3.8
93	16	5.0
93	17	6.3
93	18	11.0
93	19	11.0
93	20	9.8
93	21	9.1
93	22	8.0
93	23	3.5
93	24	3.0
94	1	3.2
94	2	2.0
94	3	2.0
94	4	2.0
94	5	3.0
94	6	7.2
94	7	10.4
94	8	14.0
94	9	20.0
94	10	23.2
94	11	24.0
94	12	24.0
94	13	20.0
94	14	27.0
94	15	37.0
94	16	70.0
94	17	113.6
94	18	105.6
94	19	112.8
94	20	100.0
94	21	38.0
94	22	32.0
94	23	21.0
94	24	11.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	2.0
95	6	2.0
95	7	6.1
95	8	12.0
95	9	14.0
95	10	13.0
95	11	12.0
95	12	12.0
95	13	10.5
95	14	11.0
95	15	10.5
95	16	10.5
95	17	11.04
95	18	12.0
95	19	12.0
95	20	11.0
95	21	8.0
95	22	4.0
95	23	3.5
95	24	3.0
96	1	3.3
96	2	2.0
96	3	2.0
96	4	2.0
96	5	2.0
96	6	3.3
96	7	18.7
96	8	41.8
96	9	44.0
96	10	42.9
96	11	45.1
96	12	41.8
96	13	24.2
96	14	11.0
96	15	11.3
96	16	11.7
96	17	40.7
96	18	38.5
96	19	71.5
96	20	66.0
96	21	51.7
96	22	45.1
96	23	30.8
96	24	20.9
97	1	3.0
97	2	3.0
97	3	1.6
97	4	1.6
97	5	2.0
97	6	3.0
97	7	3.5
97	8	4.5
97	9	7.0
97	10	7.0
97	11	8.0
97	12	9.0
97	13	6.0
97	14	5.0
97	15	6.0
97	16	9.0
97	17	10.0
97	18	11.0
97	19	10.0
97	20	9.0
97	21	7.0
97	22	5.0
97	23	4.5
97	24	3.0
98	1	10.0
98	2	10.0
98	3	10.0
98	4	10.0
98	5	11.0
98	6	80.0
98	7	158.0
98	8	114.0
98	9	136.0
98	10	106.0
98	11	96.0
98	12	67.92
98	13	78.0
98	14	88.0
98	15	56.0
98	16	148.0
98	17	180.0
98	18	176.0
98	19	166.0
98	20	108.0
98	21	94.0
98	22	46.0
98	23	10.0
98	24	16.0
99	1	3.4
99	2	3.4
99	3	4.0
99	4	3.4
99	5	5.0
99	6	19.26
99	7	67.15
99	8	66.0
99	9	49.3
99	10	35.7
99	11	21.25
99	12	18.7
99	13	16.72
99	14	17.0
99	15	20.4
99	16	31.45
99	17	44.95
99	18	45.05
99	19	39.1
99	20	26.35
99	21	18.7
99	22	16.43
99	23	4.25
99	24	6.0
100	1	6.0
100	2	6.0
100	3	6.0
100	4	6.0
100	5	10.0
100	6	27.0
100	7	86.0
100	8	110.0
100	9	109.0
100	10	115.0
100	11	84.0
100	12	80.0
100	13	79.0
100	14	88.0
100	15	88.0
100	16	125.0
100	17	134.0
100	18	136.0
100	19	135.0
100	20	123.0
100	21	57.0
100	22	50.0
100	23	21.0
100	24	29.9
101	1	4.0
101	2	4.0
101	3	4.0
101	4	4.0
101	5	4.0
101	6	7.5
101	7	22.5
101	8	28.0
101	9	28.5
101	10	18.0
101	11	12.0
101	12	8.5
101	13	8.5
101	14	6.5
101	15	8.5
101	16	14.0
101	17	35.5
101	18	25.62
101	19	27.0
101	20	12.5
101	21	6.0
101	22	5.0
101	23	4.0
101	24	6.5
102	1	2.0
102	2	2.0
102	3	2.0
102	4	2.0
102	5	2.0
102	6	2.0
102	7	2.0
102	8	2.0
102	9	3.3
102	10	3.6
102	11	3.0
102	12	2.8
102	13	2.7
102	14	2.7
102	15	2.7
102	16	2.7
102	17	4.0
102	18	6.0
102	19	6.0
102	20	5.1
102	21	3.9
102	22	3.0
102	23	2.0
102	24	2.0
103	1	4.0
103	2	3.5
103	3	3.5
103	4	3.5
103	5	3.5
103	6	4.0
103	7	6.5
103	8	17.0
103	9	23.0
103	10	21.0
103	11	12.0
103	12	11.0
103	13	7.0
103	14	7.0
103	15	7.0
103	16	9.0
103	17	14.0
103	18	15.5
103	19	17.0
103	20	13.27
103	21	11.0
103	22	5.0
103	23	4.0
103	24	3.5
104	1	2.0
104	2	2.0
104	3	2.0
104	4	2.0
104	5	2.0
104	6	2.0
104	7	2.0
104	8	3.0
104	9	3.0
104	10	3.0
104	11	2.5
104	12	2.5
104	13	2.5
104	14	2.5
104	15	5.0
104	16	5.0
104	17	5.0
104	18	8.0
104	19	5.5
104	20	4.0
104	21	3.0
104	22	2.0
104	23	2.0
104	24	2.0
105	1	2.0
105	2	2.0
105	3	2.0
105	4	2.0
105	5	4.0
105	6	18.0
105	7	32.57
105	8	28.0
105	9	24.0
105	10	19.0
105	11	9.0
105	12	9.0
105	13	6.16
105	14	5.0
105	15	4.9
105	16	5.0
105	17	9.0
105	18	14.0
105	19	26.0
105	20	25.0
105	21	25.0
105	22	22.0
105	23	12.0
105	24	2.0
106	1	2.0
106	2	2.0
106	3	2.0
106	4	1.6
106	5	1.8
106	6	8.2
106	7	25.8
106	8	30.0
106	9	17.51
106	10	7.2
106	11	9.0
106	12	6.0
106	13	6.0
106	14	5.8
106	15	6.0
106	16	6.4
106	17	9.4
106	18	14.11
106	19	17.19
106	20	10.0
106	21	5.2
106	22	3.0
106	23	2.4
106	24	2.0
107	1	2.0
107	2	2.0
107	3	2.0
107	4	2.0
107	5	2.0
107	6	4.0
107	7	8.0
107	8	10.0
107	9	8.0
107	10	7.0
107	11	6.0
107	12	5.0
107	13	5.0
107	14	4.0
107	15	5.0
107	16	5.0
107	17	7.0
107	18	7.0
107	19	7.0
107	20	8.0
107	21	6.0
107	22	3.0
107	23	2.0
107	24	2.0
108	1	3.5
108	2	3.8
108	3	3.8
108	4	3.8
108	5	3.5
108	6	3.5
108	7	11.0
108	8	23.0
108	9	28.0
108	10	25.0
108	11	20.0
108	12	16.37
108	13	12.0
108	14	12.0
108	15	12.0
108	16	12.5
108	17	15.0
108	18	23.0
108	19	24.01
108	20	21.0
108	21	18.5
108	22	13.0
108	23	8.0
108	24	7.0
109	1	5.5
109	2	4.0
109	3	3.5
109	4	3.0
109	5	3.0
109	6	4.0
109	7	8.0
109	8	17.0
109	9	25.0
109	10	20.0
109	11	11.5
109	12	10.0
109	13	8.0
109	14	7.5
109	15	9.0
109	16	10.0
109	17	10.73
109	18	20.0
109	19	19.0
109	20	13.43
109	21	9.5
109	22	6.5
109	23	4.0
109	24	4.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	2.0
110	6	4.0
110	7	19.0
110	8	22.0
110	9	19.0
110	10	7.0
110	11	6.5
110	12	6.0
110	13	6.0
110	14	6.0
110	15	6.0
110	16	6.0
110	17	7.0
110	18	14.0
110	19	15.0
110	20	13.5
110	21	7.0
110	22	3.0
110	23	3.0
110	24	2.0
111	1	2.0
111	2	2.0
111	3	2.0
111	4	2.0
111	5	2.0
111	6	2.0
111	7	2.0
111	8	2.0
111	9	2.0
111	10	2.0
111	11	2.0
111	12	2.0
111	13	2.0
111	14	2.0
111	15	2.0
111	16	2.0
111	17	2.0
111	18	2.8
111	19	5.6
111	20	23.8
111	21	23.41
111	22	19.6
111	23	5.6
111	24	2.0
112	1	2.0
112	2	2.0
112	3	2.0
112	4	2.0
112	5	2.5
112	6	10.0
112	7	6.0
112	8	6.0
112	9	6.0
112	10	14.03
112	11	7.0
112	12	6.0
112	13	3.5
112	14	2.1
112	15	2.0
112	16	3.0
112	17	13.72
112	18	6.0
112	19	6.0
112	20	6.0
112	21	6.0
112	22	6.0
112	23	2.0
112	24	9.0
113	1	2.0
113	2	2.0
113	3	2.0
113	4	2.0
113	5	2.0
113	6	2.0
113	7	2.0
113	8	2.0
113	9	2.0
113	10	2.0
113	11	2.0
113	12	2.0
113	13	2.0
113	14	2.0
113	15	2.0
113	16	2.0
113	17	2.0
113	18	2.0
113	19	2.0
113	20	4.0
113	21	7.0
113	22	3.5
113	23	2.5
113	24	2.0
114	1	2.0
114	2	2.0
114	3	2.0
114	4	2.0
114	5	2.5
114	6	10.0
114	7	6.0
114	8	6.0
114	9	6.0
114	10	14.03
114	11	7.0
114	12	6.0
114	13	3.5
114	14	2.1
114	15	2.0
114	16	3.0
114	17	13.72
114	18	6.0
114	19	6.0
114	20	6.0
114	21	6.0
114	22	6.0
114	23	2.0
114	24	9.0
115	1	2.0
115	2	2.0
115	3	2.0
115	4	3.0
115	5	4.0
115	6	11.25
115	7	48.0
115	8	62.0
115	9	30.0
115	10	17.0
115	11	17.0
115	12	8.0
115	13	6.0
115	14	6.0
115	15	8.0
115	16	29.0
115	17	41.0
115	18	57.0
115	19	41.0
115	20	33.78
115	21	23.0
115	22	9.0
115	23	5.0
115	24	3.5
116	1	6.5
116	2	6.5
116	3	6.0
116	4	6.0
116	5	6.0
116	6	9.0
116	7	37.0
116	8	43.0
116	9	38.5
116	10	21.5
116	11	16.5
116	12	11.5
116	13	10.0
116	14	10.0
116	15	10.0
116	16	13.0
116	17	43.0
116	18	50.0
116	19	36.0
116	20	31.0
116	21	12.0
116	22	6.0
116	23	6.0
116	24	2.0
117	1	2.0
117	2	2.0
117	3	2.0
117	4	2.0
117	5	3.0
117	6	13.0
117	7	37.0
117	8	37.0
117	9	24.0
117	10	17.0
117	11	14.0
117	12	9.0
117	13	8.0
117	14	7.0
117	15	8.0
117	16	12.0
117	17	19.0
117	18	20.0
117	19	25.0
117	20	18.0
117	21	13.0
117	22	5.0
117	23	3.0
117	24	2.0
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	3.0
118	6	43.0
118	7	48.0
118	8	16.0
118	9	44.0
118	10	18.0
118	11	8.0
118	12	8.0
118	13	4.0
118	14	3.0
118	15	3.0
118	16	5.0
118	17	9.0
118	18	43.0
118	19	12.0
118	20	45.0
118	21	12.0
118	22	9.0
118	23	4.0
118	24	2.9
119	1	6.0
119	2	4.0
119	3	4.0
119	4	4.0
119	5	4.0
119	6	6.0
119	7	8.0
119	8	8.0
119	9	11.0
119	10	12.0
119	11	9.5
119	12	9.0
119	13	9.0
119	14	8.0
119	15	9.0
119	16	9.5
119	17	15.0
119	18	22.0
119	19	24.0
119	20	19.0
119	21	15.0
119	22	10.0
119	23	6.5
119	24	5.5
120	1	4.0
120	2	3.0
120	3	3.0
120	4	5.0
120	5	6.0
120	6	18.0
120	7	55.0
120	8	61.0
120	9	44.5
120	10	18.56
120	11	7.0
120	12	6.0
120	13	8.5
120	14	4.5
120	15	8.5
120	16	9.0
120	17	24.5
120	18	23.0
120	19	19.0
120	20	24.0
120	21	22.0
120	22	9.0
120	23	5.0
120	24	3.0
121	1	2.0
121	2	2.0
121	3	2.0
121	4	2.0
121	5	3.0
121	6	10.5
121	7	31.5
121	8	42.5
121	9	14.5
121	10	8.0
121	11	6.0
121	12	6.0
121	13	6.0
121	14	4.0
121	15	2.5
121	16	5.0
121	17	6.5
121	18	13.0
121	19	15.0
121	20	14.5
121	21	15.24
121	22	13.0
121	23	6.0
121	24	2.0
122	1	3.0
122	2	3.0
122	3	3.0
122	4	3.0
122	5	6.0
122	6	15.83
122	7	33.0
122	8	47.0
122	9	37.0
122	10	19.0
122	11	8.0
122	12	6.0
122	13	6.0
122	14	5.0
122	15	6.0
122	16	16.0
122	17	26.38
122	18	38.55
122	19	44.0
122	20	27.0
122	21	18.0
122	22	12.0
122	23	7.0
122	24	3.0
123	1	2.0
123	2	2.0
123	3	2.0
123	4	2.0
123	5	2.0
123	6	2.0
123	7	2.0
123	8	3.0
123	9	4.0
123	10	3.0
123	11	3.0
123	12	3.0
123	13	2.1
123	14	2.1
123	15	2.1
123	16	3.0
123	17	6.4
123	18	8.0
123	19	5.6
123	20	4.8
123	21	4.8
123	22	2.0
123	23	2.0
123	24	2.0
124	1	5.5
124	2	4.0
124	3	3.5
124	4	3.0
124	5	3.0
124	6	4.0
124	7	8.0
124	8	17.0
124	9	25.0
124	10	20.0
124	11	11.5
124	12	10.0
124	13	8.0
124	14	7.5
124	15	9.0
124	16	10.0
124	17	10.73
124	18	20.0
124	19	19.0
124	20	13.43
124	21	9.5
124	22	6.5
124	23	4.0
124	24	4.0
125	1	2.0
125	2	2.0
125	3	2.0
125	4	2.0
125	5	5.0
125	6	13.5
125	7	25.0
125	8	25.0
125	9	15.0
125	10	8.5
125	11	7.0
125	12	5.5
125	13	5.0
125	14	4.0
125	15	4.0
125	16	5.0
125	17	6.5
125	18	13.0
125	19	18.0
125	20	20.0
125	21	20.0
125	22	18.0
125	23	7.5
125	24	3.0
126	1	3.0
126	2	3.0
126	3	3.0
126	4	3.0
126	5	5.0
126	6	22.0
126	7	34.0
126	8	31.5
126	9	21.0
126	10	18.5
126	11	17.0
126	12	15.0
126	13	8.5
126	14	7.0
126	15	5.0
126	16	7.5
126	17	11.0
126	18	23.0
126	19	29.5
126	20	30.58
126	21	29.32
126	22	15.0
126	23	9.0
126	24	3.0
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	3.0
127	6	9.0
127	7	14.0
127	8	17.0
127	9	10.0
127	10	8.0
127	11	7.0
127	12	8.0
127	13	5.0
127	14	5.0
127	15	3.0
127	16	3.0
127	17	7.0
127	18	16.0
127	19	21.0
127	20	26.0
127	21	26.0
127	22	23.0
127	23	14.0
127	24	2.0
128	1	2.6
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.6
128	6	2.6
128	7	2.6
128	8	3.0
128	9	4.0
128	10	4.0
128	11	3.9
128	12	3.9
128	13	3.5
128	14	3.5
128	15	3.5
128	16	3.9
128	17	5.2
128	18	7.8
128	19	10.4
128	20	7.8
128	21	5.2
128	22	3.9
128	23	2.6
128	24	2.6
129	1	6.0
129	2	4.0
129	3	4.0
129	4	4.0
129	5	4.0
129	6	6.0
129	7	8.0
129	8	8.0
129	9	11.0
129	10	12.0
129	11	9.5
129	12	9.0
129	13	9.0
129	14	8.0
129	15	9.0
129	16	9.5
129	17	15.0
129	18	22.0
129	19	24.0
129	20	19.0
129	21	15.0
129	22	10.0
129	23	6.5
129	24	5.5
130	1	3.5
130	2	3.8
130	3	3.8
130	4	3.8
130	5	3.5
130	6	3.5
130	7	11.0
130	8	23.0
130	9	28.0
130	10	25.0
130	11	20.0
130	12	16.37
130	13	12.0
130	14	12.0
130	15	12.0
130	16	12.5
130	17	15.0
130	18	23.0
130	19	24.01
130	20	21.0
130	21	18.5
130	22	13.0
130	23	8.0
130	24	7.0
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	4.0
131	6	12.5
131	7	19.0
131	8	20.0
131	9	18.3
131	10	13.41
131	11	8.0
131	12	6.0
131	13	6.5
131	14	3.5
131	15	3.0
131	16	4.0
131	17	8.0
131	18	15.0
131	19	18.5
131	20	19.0
131	21	17.5
131	22	15.0
131	23	9.5
131	24	5.0
132	1	4.5
132	2	5.0
132	3	5.0
132	4	5.0
132	5	5.0
132	6	5.0
132	7	13.0
132	8	31.5
132	9	37.5
132	10	30.5
132	11	25.0
132	12	21.0
132	13	15.5
132	14	15.5
132	15	14.0
132	16	15.5
132	17	22.0
132	18	31.0
132	19	34.0
132	20	32.5
132	21	18.5
132	22	11.0
132	23	6.5
132	24	5.0
133	1	2.0
133	2	2.0
133	3	2.0
133	4	2.0
133	5	4.0
133	6	15.0
133	7	21.06
133	8	21.66
133	9	21.06
133	10	19.29
133	11	9.0
133	12	9.0
133	13	7.0
133	14	5.0
133	15	5.0
133	16	5.0
133	17	10.0
133	18	18.0
133	19	22.61
133	20	22.61
133	21	21.66
133	22	18.0
133	23	6.0
133	24	5.0
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	2.5
134	6	13.0
134	7	19.6
134	8	19.31
134	9	13.0
134	10	7.0
134	11	5.0
134	12	5.0
134	13	4.0
134	14	3.0
134	15	3.0
134	16	3.0
134	17	5.0
134	18	15.0
134	19	13.0
134	20	14.0
134	21	15.0
134	22	13.0
134	23	5.0
134	24	2.5
135	1	4.0
135	2	4.0
135	3	4.0
135	4	4.0
135	5	4.0
135	6	7.5
135	7	22.5
135	8	28.0
135	9	28.5
135	10	18.0
135	11	12.0
135	12	8.5
135	13	8.5
135	14	6.5
135	15	8.5
135	16	14.0
135	17	35.5
135	18	25.62
135	19	27.0
135	20	12.5
135	21	6.0
135	22	5.0
135	23	4.0
135	24	6.5
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	2.5
136	6	13.0
136	7	19.6
136	8	19.31
136	9	13.0
136	10	7.0
136	11	5.0
136	12	5.0
136	13	4.0
136	14	3.0
136	15	3.0
136	16	3.0
136	17	5.0
136	18	15.0
136	19	13.0
136	20	14.0
136	21	15.0
136	22	13.0
136	23	5.0
136	24	2.5
137	1	2.8
137	2	2.8
137	3	2.8
137	4	2.8
137	5	7.0
137	6	8.4
137	7	32.2
137	8	32.2
137	9	12.6
137	10	7.0
137	11	4.2
137	12	4.2
137	13	4.2
137	14	4.2
137	15	5.0
137	16	6.0
137	17	18.2
137	18	37.8
137	19	16.8
137	20	15.4
137	21	7.0
137	22	4.2
137	23	2.8
137	24	4.95
138	1	2.0
138	2	2.0
138	3	2.0
138	4	2.0
138	5	6.0
138	6	20.1
138	7	13.5
138	8	23.53
138	9	13.0
138	10	9.5
138	11	8.0
138	12	5.0
138	13	5.0
138	14	5.0
138	15	4.5
138	16	5.0
138	17	8.0
138	18	16.5
138	19	19.38
138	20	19.38
138	21	18.0
138	22	13.06
138	23	11.0
138	24	2.0
139	1	2.0
139	2	2.0
139	3	2.0
139	4	2.0
139	5	2.0
139	6	14.0
139	7	6.0
139	8	6.0
139	9	6.0
139	10	33.0
139	11	14.0
139	12	12.0
139	13	6.0
139	14	6.0
139	15	5.0
139	16	8.0
139	17	16.0
139	18	20.0
139	19	6.0
139	20	24.0
139	21	24.0
139	22	6.0
139	23	8.0
139	24	3.0
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	3.5
140	6	7.5
140	7	13.0
140	8	13.0
140	9	12.0
140	10	8.5
140	11	7.5
140	12	7.5
140	13	5.0
140	14	4.0
140	15	4.0
140	16	5.0
140	17	5.0
140	18	8.5
140	19	9.5
140	20	9.5
140	21	9.5
140	22	8.5
140	23	5.0
140	24	3.0
141	1	3.6
141	2	4.5
141	3	4.5
141	4	4.5
141	5	3.6
141	6	4.5
141	7	21.6
141	8	55.0
141	9	41.4
141	10	29.7
141	11	21.6
141	12	16.2
141	13	11.7
141	14	11.7
141	15	13.5
141	16	17.1
141	17	18.0
141	18	19.8
141	19	18.0
141	20	16.2
141	21	7.0
141	22	5.0
141	23	3.6
141	24	3.6
142	1	2.0
142	2	2.0
142	3	2.0
142	4	3.0
142	5	4.0
142	6	11.25
142	7	48.0
142	8	62.0
142	9	30.0
142	10	17.0
142	11	17.0
142	12	8.0
142	13	6.0
142	14	6.0
142	15	8.0
142	16	29.0
142	17	41.0
142	18	57.0
142	19	41.0
142	20	33.78
142	21	23.0
142	22	9.0
142	23	5.0
142	24	3.5
143	1	2.0
143	2	2.0
143	3	2.0
143	4	2.0
143	5	2.0
143	6	35.7
143	7	58.8
143	8	58.8
143	9	48.3
143	10	31.5
143	11	14.7
143	12	8.0
143	13	6.0
143	14	4.2
143	15	2.0
143	16	5.0
143	17	18.9
143	18	48.3
143	19	63.0
143	20	56.7
143	21	48.3
143	22	39.0
143	23	2.1
143	24	2.0
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	3.0
144	6	10.5
144	7	31.5
144	8	42.5
144	9	14.5
144	10	8.0
144	11	6.0
144	12	6.0
144	13	6.0
144	14	4.0
144	15	2.5
144	16	5.0
144	17	6.5
144	18	13.0
144	19	15.0
144	20	14.5
144	21	15.24
144	22	13.0
144	23	6.0
144	24	2.0
145	1	2.0
145	2	2.0
145	3	2.0
145	4	2.0
145	5	2.0
145	6	35.7
145	7	58.8
145	8	58.8
145	9	48.3
145	10	31.5
145	11	14.7
145	12	8.0
145	13	6.0
145	14	4.2
145	15	2.0
145	16	5.0
145	17	18.9
145	18	48.3
145	19	63.0
145	20	56.7
145	21	48.3
145	22	39.0
145	23	2.1
145	24	2.0
146	1	2.6
146	2	2.0
146	3	2.0
146	4	2.0
146	5	2.6
146	6	2.6
146	7	2.6
146	8	3.0
146	9	4.0
146	10	4.0
146	11	3.9
146	12	3.9
146	13	3.5
146	14	3.5
