Node	Time	CapacityUpPrice
73	19	11.5
73	20	9.5
73	21	9.5
73	22	8.5
73	23	6.0
73	24	2.4
74	1	4.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	2.0
74	6	3.0
74	7	12.0
74	8	27.0
74	9	19.0
74	10	17.0
74	11	17.0
74	12	13.0
74	13	11.0
74	14	10.0
74	15	6.0
74	16	6.0
74	17	8.0
74	18	10.0
74	19	40.0
74	20	45.0
74	21	44.0
74	22	44.0
74	23	30.0
74	24	3.0
75	1	6.0
75	2	6.0
75	3	8.0
75	4	5.0
75	5	9.0
75	6	30.0
75	7	64.0
75	8	92.0
75	9	82.0
75	10	70.0
75	11	58.0
75	12	42.0
75	13	30.0
75	14	30.0
75	15	62.0
75	16	74.0
75	17	84.0
75	18	92.0
75	19	82.0
75	20	72.0
75	21	53.0
75	22	22.0
75	23	18.0
75	24	5.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	2.0
76	6	2.0
76	7	3.5
76	8	11.87
76	9	12.0
76	10	11.04
76	11	8.11
76	12	8.0
76	13	6.8
76	14	6.1
76	15	6.1
76	16	6.8
76	17	6.1
76	18	6.5
76	19	6.8
76	20	6.0
76	21	4.0
76	22	2.5
76	23	2.0
76	24	2.0
77	1	4.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	3.0
77	7	12.0
77	8	27.0
77	9	19.0
77	10	17.0
77	11	17.0
77	12	13.0
77	13	11.0
77	14	10.0
77	15	6.0
77	16	6.0
77	17	8.0
77	18	10.0
77	19	40.0
77	20	45.0
77	21	44.0
77	22	44.0
77	23	30.0
77	24	3.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	2.5
78	6	7.0
78	7	10.0
78	8	10.0
78	9	9.0
78	10	7.5
78	11	6.0
78	12	4.5
78	13	3.0
78	14	3.0
78	15	3.0
78	16	3.0
78	17	5.0
78	18	8.5
78	19	10.5
78	20	12.0
78	21	12.0
78	22	11.0
78	23	5.0
78	24	2.4
79	1	5.5
79	2	4.0
79	3	3.5
79	4	3.0
79	5	3.0
79	6	4.0
79	7	8.0
79	8	17.0
79	9	25.0
79	10	20.0
79	11	11.5
79	12	10.0
79	13	8.0
79	14	7.5
79	15	9.0
79	16	10.0
79	17	10.73
79	18	20.0
79	19	19.0
79	20	13.43
79	21	9.5
79	22	6.5
79	23	4.0
79	24	4.0
80	1	4.0
80	2	3.5
80	3	3.5
80	4	3.5
80	5	3.5
80	6	4.0
80	7	6.5
80	8	17.0
80	9	23.0
80	10	21.0
80	11	12.0
80	12	11.0
80	13	7.0
80	14	7.0
80	15	7.0
80	16	9.0
80	17	14.0
80	18	15.5
80	19	17.0
80	20	13.27
80	21	11.0
80	22	5.0
80	23	4.0
80	24	3.5
81	1	3.0
81	2	3.0
81	3	3.0
81	4	3.0
81	5	6.0
81	6	81.0
81	7	170.0
81	8	189.0
81	9	144.0
81	10	124.0
81	11	104.0
81	12	96.0
81	13	101.0
81	14	107.0
81	15	123.0
81	16	151.0
81	17	161.0
81	18	137.0
81	19	144.0
81	20	171.0
81	21	109.0
81	22	92.0
81	23	46.34
81	24	6.0
82	1	4.0
82	2	3.0
82	3	3.0
82	4	4.0
82	5	4.0
82	6	5.0
82	7	15.0
82	8	50.0
82	9	49.0
82	10	36.0
82	11	23.0
82	12	18.32
82	13	14.0
82	14	14.0
82	15	14.0
82	16	17.0
82	17	23.0
82	18	36.0
82	19	55.0
82	20	45.0
82	21	29.0
82	22	18.0
82	23	9.0
82	24	12.0
83	1	2.0
83	2	1.5
83	3	2.0
83	4	2.0
83	5	2.0
83	6	2.0
83	7	2.0
83	8	3.0
83	9	4.5
83	10	5.0
83	11	4.0
83	12	4.0
83	13	3.5
83	14	3.5
83	15	3.5
83	16	3.5
83	17	7.9
83	18	18.7
83	19	18.7
83	20	13.0
83	21	7.9
83	22	5.5
83	23	4.0
83	24	2.5
84	1	5.1
84	2	3.0
84	3	3.0
84	4	3.0
84	5	3.0
84	6	6.0
84	7	7.0
84	8	7.5
84	9	10.5
84	10	12.0
84	11	13.5
84	12	13.0
84	13	10.0
84	14	10.2
84	15	13.5
84	16	18.0
84	17	26.0
84	18	27.0
84	19	18.0
84	20	18.0
84	21	15.0
84	22	12.0
84	23	9.0
84	24	6.0
85	1	4.0
85	2	4.0
85	3	4.0
85	4	4.0
85	5	9.9
85	6	63.8
85	7	91.3
85	8	101.2
85	9	90.2
85	10	67.1
85	11	50.6
85	12	40.07
85	13	18.0
85	14	17.0
85	15	19.0
85	16	21.0
85	17	55.0
85	18	44.0
85	19	38.66
85	20	23.1
85	21	19.8
85	22	16.0
85	23	15.0
85	24	3.0
86	1	6.0
86	2	3.0
86	3	3.0
86	4	3.0
86	5	3.0
86	6	4.0
86	7	23.29
86	8	69.0
86	9	74.0
86	10	76.0
86	11	52.0
86	12	64.0
86	13	44.0
86	14	77.0
86	15	42.0
86	16	43.0
86	17	46.0
86	18	52.0
86	19	45.0
86	20	42.0
86	21	34.0
86	22	62.0
86	23	57.0
86	24	49.0
87	1	6.0
87	2	4.0
87	3	4.0
87	4	4.0
87	5	4.0
87	6	6.0
87	7	8.0
87	8	8.0
87	9	11.0
87	10	12.0
87	11	9.5
87	12	9.0
87	13	9.0
87	14	8.0
87	15	9.0
87	16	9.5
87	17	15.0
87	18	22.0
87	19	24.0
87	20	19.0
87	21	15.0
87	22	10.0
87	23	6.5
87	24	5.5
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	2.0
88	6	6.0
88	7	13.0
88	8	14.5
88	9	10.0
88	10	9.0
88	11	9.0
88	12	9.5
88	13	9.5
88	14	9.5
88	15	10.0
88	16	11.0
88	17	14.0
88	18	11.65
88	19	10.5
88	20	11.0
88	21	9.0
88	22	7.5
88	23	6.0
88	24	5.0
89	1	3.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.0
89	7	7.0
89	8	10.0
89	9	10.5
89	10	10.0
89	11	10.0
89	12	7.5
89	13	8.5
89	14	9.0
89	15	10.5
89	16	12.0
89	17	13.5
89	18	14.5
89	19	13.5
89	20	11.5
89	21	9.5
89	22	7.5
89	23	6.5
89	24	3.0
90	1	6.0
90	2	3.0
90	3	3.0
90	4	3.0
90	5	3.0
90	6	4.0
90	7	23.29
90	8	69.0
90	9	74.0
90	10	76.0
90	11	52.0
90	12	64.0
90	13	44.0
90	14	77.0
90	15	42.0
90	16	43.0
90	17	46.0
90	18	52.0
90	19	45.0
90	20	42.0
90	21	34.0
90	22	62.0
90	23	57.0
90	24	49.0
91	1	6.0
91	2	4.0
91	3	4.0
91	4	4.0
91	5	6.0
91	6	56.0
91	7	102.0
91	8	104.0
91	9	92.0
91	10	84.0
91	11	79.72
91	12	74.0
91	13	58.0
91	14	60.0
91	15	64.0
91	16	86.0
91	17	108.0
91	18	114.0
91	19	78.0
91	20	67.0
91	21	60.0
91	22	32.0
91	23	12.0
91	24	12.0
92	1	6.0
92	2	6.0
92	3	7.0
92	4	6.0
92	5	7.0
92	6	9.0
92	7	10.0
92	8	11.0
92	9	15.0
92	10	19.0
92	11	21.0
92	12	19.0
92	13	17.0
92	14	21.0
92	15	44.77
92	16	70.0
92	17	70.0
92	18	72.0
92	19	61.0
92	20	34.0
92	21	26.0
92	22	14.0
92	23	9.0
92	24	9.0
93	1	4.0
93	2	4.0
93	3	4.0
93	4	4.0
93	5	10.0
93	6	47.0
93	7	188.0
93	8	222.0
93	9	206.0
93	10	124.0
93	11	114.0
93	12	115.0
93	13	111.0
93	14	127.0
93	15	144.0
93	16	216.0
93	17	230.0
93	18	216.0
93	19	143.0
93	20	122.0
93	21	78.0
93	22	29.0
93	23	12.0
93	24	10.5
94	1	23.0
94	2	6.0
94	3	6.0
94	4	6.0
94	5	6.0
94	6	7.0
94	7	54.0
94	8	79.0
94	9	87.0
94	10	79.0
94	11	66.0
94	12	57.57
94	13	30.0
94	14	23.0
94	15	22.0
94	16	24.7
94	17	33.0
94	18	63.53
94	19	93.0
94	20	91.0
94	21	75.0
94	22	61.0
94	23	47.0
94	24	24.0
95	1	3.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	2.0
95	6	2.5
95	7	8.0
95	8	13.5
95	9	17.0
95	10	4.5
95	11	4.0
95	12	12.0
95	13	11.0
95	14	3.0
95	15	4.0
95	16	14.5
95	17	20.0
95	18	20.0
95	19	18.0
95	20	15.5
95	21	11.0
95	22	9.0
95	23	7.5
95	24	5.5
96	1	1.5
96	2	1.5
96	3	1.5
96	4	1.5
96	5	2.0
96	6	5.0
96	7	9.0
96	8	9.0
96	9	7.0
96	10	5.0
96	11	4.0
96	12	4.0
96	13	3.0
96	14	2.4
96	15	2.0
96	16	2.5
96	17	4.0
96	18	4.0
96	19	5.0
96	20	4.0
96	21	4.0
96	22	4.0
96	23	3.0
96	24	2.4
97	1	3.0
97	2	2.5
97	3	3.15
97	4	3.15
97	5	3.15
97	6	3.0
97	7	9.0
97	8	28.5
97	9	31.0
97	10	28.5
97	11	17.0
97	12	12.0
97	13	11.0
97	14	12.0
97	15	12.0
97	16	14.5
97	17	22.0
97	18	30.0
97	19	32.5
97	20	28.0
97	21	20.0
97	22	9.0
97	23	5.0
97	24	4.5
98	1	10.0
98	2	8.0
98	3	6.0
98	4	7.0
98	5	31.0
98	6	72.0
98	7	105.41
98	8	116.9
98	9	102.0
98	10	98.0
98	11	89.0
98	12	82.0
98	13	86.0
98	14	90.0
98	15	95.0
98	16	105.0
98	17	114.0
98	18	108.0
98	19	100.0
98	20	110.0
98	21	79.7
98	22	60.0
98	23	28.0
98	24	6.0
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	5.0
99	7	5.5
99	8	6.0
99	9	7.0
99	10	6.5
99	11	8.5
99	12	8.5
99	13	5.5
99	14	8.5
99	15	8.0
99	16	8.0
99	17	9.0
99	18	9.0
99	19	9.0
99	20	7.5
99	21	7.0
99	22	6.0
99	23	5.0
99	24	3.0
100	1	11.2
100	2	2.8
100	3	2.0
100	4	6.0
100	5	6.0
100	6	12.6
100	7	64.4
100	8	90.65
100	9	95.11
100	10	60.0
100	11	73.74
100	12	33.0
100	13	38.0
100	14	12.0
100	15	19.0
100	16	34.0
100	17	39.0
100	18	62.0
100	19	96.6
100	20	96.6
100	21	82.6
100	22	71.4
100	23	61.6
100	24	43.4
101	1	6.0
101	2	6.0
101	3	7.0
101	4	6.0
101	5	7.0
101	6	9.0
101	7	10.0
101	8	11.0
101	9	15.0
101	10	19.0
101	11	21.0
101	12	19.0
101	13	17.0
101	14	21.0
101	15	44.77
101	16	70.0
101	17	70.0
101	18	72.0
101	19	61.0
101	20	34.0
101	21	26.0
101	22	14.0
101	23	9.0
101	24	9.0
102	1	4.0
102	2	4.0
102	3	4.0
102	4	4.0
102	5	6.0
102	6	50.0
102	7	138.0
102	8	146.0
102	9	130.0
102	10	106.0
102	11	98.0
102	12	60.0
102	13	80.0
102	14	76.0
102	15	90.0
102	16	106.0
102	17	136.0
102	18	149.0
102	19	138.0
102	20	112.0
102	21	96.0
102	22	58.0
102	23	17.34
102	24	8.8
