Node	Time	CapacityUpPrice
73	19	47.5
73	20	47.5
73	21	21.0
73	22	11.0
73	23	8.0
73	24	5.0
74	1	2.0
74	2	2.2
74	3	2.2
74	4	2.2
74	5	2.2
74	6	2.5
74	7	2.5
74	8	2.6
74	9	2.6
74	10	2.0
74	11	2.0
74	12	2.0
74	13	2.0
74	14	2.2
74	15	2.0
74	16	2.5
74	17	3.0
74	18	3.0
74	19	3.0
74	20	10.5
74	21	19.5
74	22	19.0
74	23	8.0
74	24	3.5
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.0
75	6	2.0
75	7	2.0
75	8	16.0
75	9	17.5
75	10	15.0
75	11	10.0
75	12	8.5
75	13	7.0
75	14	6.0
75	15	7.0
75	16	10.0
75	17	11.5
75	18	17.0
75	19	16.0
75	20	12.0
75	21	9.5
75	22	3.0
75	23	2.0
75	24	2.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	2.0
76	6	2.0
76	7	2.0
76	8	2.0
76	9	2.0
76	10	2.0
76	11	2.0
76	12	2.0
76	13	2.0
76	14	2.0
76	15	2.0
76	16	2.0
76	17	3.0
76	18	2.4
76	19	2.5
76	20	3.0
76	21	9.0
76	22	8.0
76	23	6.0
76	24	5.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	2.0
77	11	2.0
77	12	2.0
77	13	2.0
77	14	2.0
77	15	2.0
77	16	2.0
77	17	2.0
77	18	2.5
77	19	5.0
77	20	7.0
77	21	9.0
77	22	5.5
77	23	4.0
77	24	5.0
78	1	1.5
78	2	1.5
78	3	1.5
78	4	1.5
78	5	1.5
78	6	1.6
78	7	1.6
78	8	1.6
78	9	1.5
78	10	1.5
78	11	1.5
78	12	1.5
78	13	1.5
78	14	1.5
78	15	1.5
78	16	1.5
78	17	1.5
78	18	1.7
78	19	2.4
78	20	2.5
78	21	3.0
78	22	2.5
78	23	2.0
78	24	2.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	2.0
79	7	3.5
79	8	11.87
79	9	12.0
79	10	11.04
79	11	8.11
79	12	8.0
79	13	6.8
79	14	6.1
79	15	6.1
79	16	6.8
79	17	6.1
79	18	6.5
79	19	6.8
79	20	6.0
79	21	4.0
79	22	2.5
79	23	2.0
79	24	2.0
80	1	3.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	2.0
80	6	3.2
80	7	7.8
80	8	10.2
80	9	11.0
80	10	12.0
80	11	11.4
80	12	10.1
80	13	8.4
80	14	7.8
80	15	8.4
80	16	9.0
80	17	10.8
80	18	10.2
80	19	9.6
80	20	6.0
80	21	6.0
80	22	6.0
80	23	5.4
80	24	6.0
81	1	4.0
81	2	3.0
81	3	3.0
81	4	4.0
81	5	4.0
81	6	5.0
81	7	15.0
81	8	50.0
81	9	49.0
81	10	36.0
81	11	23.0
81	12	18.32
81	13	14.0
81	14	14.0
81	15	14.0
81	16	17.0
81	17	23.0
81	18	36.0
81	19	55.0
81	20	45.0
81	21	29.0
81	22	18.0
81	23	9.0
81	24	12.0
82	1	5.0
82	2	2.5
82	3	2.5
82	4	2.5
82	5	2.5
82	6	6.0
82	7	10.0
82	8	21.5
82	9	24.0
82	10	16.0
82	11	10.5
82	12	8.5
82	13	6.0
82	14	6.0
82	15	6.0
82	16	7.0
82	17	12.0
82	18	31.0
82	19	46.0
82	20	40.5
82	21	26.0
82	22	23.5
82	23	15.0
82	24	7.5
83	1	8.0
83	2	4.0
83	3	4.0
83	4	4.0
83	5	4.0
83	6	6.0
83	7	20.0
83	8	76.0
83	9	33.0
83	10	71.0
83	11	46.0
83	12	15.0
83	13	10.0
83	14	5.0
83	15	5.0
83	16	5.0
83	17	17.0
83	18	50.0
83	19	59.0
83	20	54.0
83	21	13.0
83	22	8.0
83	23	7.0
83	24	13.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	2.0
84	6	2.0
84	7	2.0
84	8	2.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	2.0
84	13	2.0
84	14	2.0
84	15	2.0
84	16	2.0
84	17	3.0
84	18	2.4
84	19	2.5
84	20	3.0
84	21	9.0
84	22	8.0
84	23	6.0
84	24	5.0
85	1	2.7
85	2	1.8
85	3	1.8
85	4	1.8
85	5	1.8
85	6	2.7
85	7	21.0
85	8	40.0
85	9	40.0
85	10	30.0
85	11	30.0
85	12	30.0
85	13	23.0
85	14	12.6
85	15	11.0
85	16	12.6
85	17	16.2
85	18	23.0
85	19	24.9
85	20	40.0
85	21	28.0
85	22	25.0
85	23	11.7
85	24	6.0
86	1	23.51
86	2	8.0
86	3	8.0
86	4	3.0
86	5	8.0
86	6	11.0
86	7	36.0
86	8	66.6
86	9	69.6
86	10	64.2
86	11	58.0
86	12	16.2
86	13	12.0
86	14	8.0
86	15	24.0
86	16	29.4
86	17	10.0
86	18	8.4
86	19	23.0
86	20	20.4
86	21	16.2
86	22	13.8
86	23	10.8
86	24	8.0
