Node	Time	CapacityUpPrice
73	19	46.0
73	20	38.0
73	21	36.3
73	22	27.5
73	23	11.9
73	24	4.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	2.5
74	6	10.0
74	7	6.0
74	8	6.0
74	9	6.0
74	10	14.03
74	11	7.0
74	12	6.0
74	13	3.5
74	14	2.1
74	15	2.0
74	16	3.0
74	17	13.72
74	18	6.0
74	19	6.0
74	20	6.0
74	21	6.0
74	22	6.0
74	23	2.0
74	24	9.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	2.0
75	6	2.0
75	7	3.0
75	8	3.0
75	9	2.0
75	10	2.0
75	11	2.0
75	12	2.0
75	13	2.0
75	14	2.0
75	15	2.0
75	16	2.0
75	17	2.0
75	18	3.0
75	19	11.0
75	20	13.0
75	21	8.0
75	22	7.0
75	23	5.0
75	24	1.5
76	1	3.0
76	2	3.0
76	3	2.0
76	4	2.0
76	5	6.0
76	6	12.0
76	7	63.0
76	8	57.0
76	9	29.0
76	10	16.0
76	11	9.0
76	12	8.0
76	13	9.0
76	14	8.0
76	15	7.0
76	16	8.0
76	17	14.0
76	18	15.0
76	19	91.0
76	20	88.0
76	21	95.0
76	22	43.0
76	23	7.0
76	24	3.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	7.0
77	6	22.0
77	7	59.0
77	8	59.0
77	9	59.0
77	10	27.39
77	11	25.25
77	12	26.25
77	13	12.0
77	14	10.0
77	15	10.0
77	16	15.0
77	17	26.0
77	18	28.0
77	19	38.0
77	20	36.0
77	21	37.0
77	22	24.0
77	23	10.0
77	24	3.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	2.0
78	6	2.0
78	7	2.0
78	8	2.0
78	9	2.0
78	10	1.7
78	11	1.7
78	12	1.7
78	13	1.7
78	14	2.0
78	15	2.0
78	16	2.0
78	17	2.0
78	18	2.0
78	19	3.0
78	20	3.9
78	21	3.9
78	22	3.9
78	23	2.6
78	24	1.9
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	2.9
79	7	2.9
79	8	2.9
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.0
79	18	2.9
79	19	10.5
79	20	14.5
79	21	15.57
79	22	14.0
79	23	7.5
79	24	6.0
80	1	6.5
80	2	6.5
80	3	6.0
80	4	6.0
80	5	6.0
80	6	9.0
80	7	37.0
80	8	43.0
80	9	38.5
80	10	21.5
80	11	16.5
80	12	11.5
80	13	10.0
80	14	10.0
80	15	10.0
80	16	13.0
80	17	43.0
80	18	50.0
80	19	36.0
80	20	31.0
80	21	12.0
80	22	6.0
80	23	6.0
80	24	2.0
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	8.0
81	6	38.5
81	7	41.5
81	8	38.5
81	9	28.0
81	10	25.0
81	11	25.0
81	12	25.0
81	13	18.5
81	14	14.5
81	15	8.5
81	16	7.5
81	17	14.0
81	18	32.5
81	19	48.0
81	20	45.5
81	21	65.5
81	22	63.5
81	23	17.5
81	24	3.0
82	1	3.0
82	2	3.0
82	3	3.65
82	4	3.65
82	5	4.0
82	6	13.0
82	7	53.0
82	8	56.0
82	9	37.0
82	10	24.0
82	11	17.0
82	12	10.0
82	13	8.0
82	14	7.0
82	15	8.0
82	16	11.0
82	17	11.0
82	18	20.0
82	19	18.0
82	20	14.0
82	21	9.0
82	22	5.0
82	23	4.0
82	24	2.5
83	1	2.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	3.0
83	6	12.0
83	7	24.91
83	8	24.91
83	9	24.91
83	10	23.88
83	11	22.68
83	12	19.38
83	13	7.0
83	14	5.0
83	15	3.5
83	16	5.0
83	17	7.0
83	18	10.5
83	19	12.5
83	20	14.0
83	21	14.0
83	22	14.0
83	23	7.0
83	24	3.0
84	1	1.8
84	2	1.8
84	3	1.8
84	4	1.2
84	5	1.2
84	6	2.0
84	7	2.0
84	8	2.0
84	9	1.2
84	10	1.2
84	11	1.2
84	12	1.2
84	13	1.2
84	14	1.2
84	15	1.2
84	16	2.0
84	17	2.0
84	18	2.0
84	19	6.0
84	20	13.2
84	21	13.2
84	22	10.8
84	23	6.0
84	24	3.6
85	1	1.9
85	2	1.9
85	3	1.9
85	4	1.9
85	5	2.0
85	6	2.0
85	7	2.0
85	8	2.0
85	9	1.7
85	10	1.7
85	11	1.7
85	12	1.7
85	13	1.7
85	14	1.7
85	15	1.7
85	16	2.0
85	17	2.0
85	18	2.0
85	19	3.0
85	20	5.0
85	21	5.0
85	22	4.5
85	23	3.0
85	24	4.1
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	2.0
86	6	2.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	1.7
86	11	1.7
86	12	1.7
86	13	1.7
86	14	2.0
86	15	2.0
86	16	2.0
86	17	2.0
86	18	2.0
86	19	3.0
86	20	3.9
86	21	3.9
86	22	3.9
86	23	2.6
86	24	1.9
87	1	1.5
87	2	1.5
87	3	1.5
87	4	1.5
87	5	1.5
87	6	2.0
87	7	2.0
87	8	2.0
87	9	1.5
87	10	1.0
87	11	1.0
87	12	1.0
87	13	1.0
87	14	1.0
87	15	1.0
87	16	1.5
87	17	1.5
87	18	2.0
87	19	2.5
87	20	5.0
87	21	5.0
87	22	3.0
87	23	2.0
87	24	2.0
88	1	6.5
88	2	6.5
88	3	6.0
88	4	6.0
88	5	6.0
88	6	9.0
88	7	37.0
88	8	43.0
88	9	38.5
88	10	21.5
88	11	16.5
88	12	11.5
88	13	10.0
88	14	10.0
88	15	10.0
88	16	13.0
88	17	43.0
88	18	50.0
88	19	36.0
88	20	31.0
88	21	12.0
88	22	6.0
88	23	6.0
88	24	2.0
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.5
89	6	13.0
89	7	19.6
89	8	19.31
89	9	13.0
89	10	7.0
89	11	5.0
89	12	5.0
89	13	4.0
89	14	3.0
89	15	3.0
89	16	3.0
89	17	5.0
89	18	15.0
89	19	13.0
89	20	14.0
89	21	15.0
89	22	13.0
89	23	5.0
89	24	2.5
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	2.0
90	6	7.0
90	7	32.0
90	8	56.0
90	9	37.0
90	10	18.0
90	11	14.0
90	12	7.0
90	13	7.0
90	14	6.5
90	15	8.0
90	16	12.0
90	17	16.0
90	18	17.0
90	19	15.0
90	20	19.0
90	21	10.5
90	22	5.0
90	23	3.5
90	24	4.0
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	5.0
91	6	13.5
91	7	25.0
91	8	25.0
91	9	15.0
91	10	8.5
91	11	7.0
91	12	5.5
91	13	5.0
91	14	4.0
91	15	4.0
91	16	5.0
91	17	6.5
91	18	13.0
91	19	18.0
91	20	20.0
91	21	20.0
91	22	18.0
91	23	7.5
91	24	3.0
92	1	3.0
92	2	3.0
92	3	3.0
92	4	3.0
92	5	6.0
92	6	16.0
92	7	29.0
92	8	32.0
92	9	21.0
92	10	17.0
92	11	8.0
92	12	7.0
92	13	6.0
92	14	5.0
92	15	5.0
92	16	6.0
92	17	9.0
92	18	19.79
92	19	23.0
92	20	20.0
92	21	44.09
92	22	44.0
92	23	6.0
92	24	2.0
93	1	3.0
93	2	3.0
93	3	3.0
93	4	3.0
93	5	5.0
93	6	22.0
93	7	34.0
93	8	31.5
93	9	21.0
93	10	18.5
93	11	17.0
93	12	15.0
93	13	8.5
93	14	7.0
93	15	5.0
93	16	7.5
93	17	11.0
93	18	23.0
93	19	29.5
93	20	30.58
93	21	29.32
93	22	15.0
93	23	9.0
93	24	3.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	4.0
94	6	15.0
94	7	21.06
94	8	21.66
94	9	21.06
94	10	19.29
94	11	9.0
94	12	9.0
94	13	7.0
94	14	5.0
94	15	5.0
94	16	5.0
94	17	10.0
94	18	18.0
94	19	22.61
94	20	22.61
94	21	21.66
94	22	18.0
94	23	6.0
94	24	5.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	2.0
95	6	2.0
95	7	2.0
95	8	2.0
95	9	2.0
95	10	2.0
95	11	2.0
95	12	2.0
95	13	2.0
95	14	2.0
95	15	2.0
95	16	2.0
95	17	2.0
95	18	2.0
95	19	5.0
95	20	7.0
95	21	5.0
95	22	4.0
95	23	2.0
95	24	2.0
96	1	2.0
96	2	2.0
96	3	2.0
96	4	2.0
96	5	2.0
96	6	8.65
96	7	22.5
96	8	24.3
96	9	16.25
96	10	6.6
96	11	4.8
96	12	2.7
96	13	2.7
96	14	2.7
96	15	3.3
96	16	3.3
96	17	3.6
96	18	7.2
96	19	6.3
96	20	5.1
96	21	3.0
96	22	2.0
96	23	2.0
96	24	2.0
97	1	2.06
97	2	2.03
97	3	2.03
97	4	2.03
97	5	2.03
97	6	2.5
97	7	2.5
97	8	2.5
97	9	2.0
97	10	1.5
97	11	1.5
97	12	1.5
97	13	1.5
97	14	2.0
97	15	2.0
97	16	2.0
97	17	2.0
97	18	3.0
97	19	6.0
97	20	11.0
97	21	9.0
97	22	8.0
97	23	3.5
97	24	2.0
98	1	4.0
98	2	4.0
98	3	4.0
98	4	4.0
98	5	4.0
98	6	7.5
98	7	22.5
98	8	28.0
98	9	28.5
98	10	18.0
98	11	12.0
98	12	8.5
98	13	8.5
98	14	6.5
98	15	8.5
98	16	14.0
98	17	35.5
98	18	25.62
98	19	27.0
98	20	12.5
98	21	6.0
98	22	5.0
98	23	4.0
98	24	6.5
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	4.0
99	7	19.0
99	8	22.0
99	9	19.0
99	10	7.0
99	11	6.5
99	12	6.0
99	13	6.0
99	14	6.0
99	15	6.0
99	16	6.0
99	17	7.0
99	18	14.0
99	19	15.0
99	20	13.5
99	21	7.0
99	22	3.0
99	23	3.0
99	24	2.0
100	1	2.0
100	2	2.0
100	3	2.0
100	4	2.0
100	5	2.1
100	6	11.0
100	7	15.0
100	8	16.22
100	9	13.0
100	10	9.5
100	11	8.0
100	12	8.0
100	13	4.5
100	14	3.5
100	15	2.5
100	16	4.0
100	17	6.0
100	18	13.0
100	19	13.0
100	20	13.0
100	21	13.0
100	22	13.0
100	23	3.0
100	24	2.0
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.0
101	11	0.0
101	12	0.0
101	13	0.0
101	14	0.0
101	15	0.0
101	16	0.0
101	17	0.0
101	18	0.0
101	19	0.0
101	20	0.0
101	21	0.0
101	22	0.0
101	23	0.0
101	24	0.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.0
102	11	0.0
102	12	0.0
102	13	0.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	0.0
102	18	0.0
102	19	0.0
102	20	0.0
102	21	0.0
102	22	0.0
102	23	0.0
102	24	0.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	0.0
103	8	0.0
103	9	0.0
103	10	0.0
103	11	0.0
103	12	0.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	0.0
103	18	0.0
103	19	0.0
103	20	0.0
103	21	0.0
103	22	0.0
103	23	0.0
103	24	0.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.0
104	11	0.0
104	12	0.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	0.0
104	18	0.0
104	19	0.0
104	20	0.0
104	21	0.0
104	22	0.0
104	23	0.0
104	24	0.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	0.0
105	8	0.0
105	9	0.0
105	10	0.0
105	11	0.0
105	12	0.0
105	13	0.0
105	14	0.0
105	15	0.0
105	16	0.0
105	17	0.0
105	18	0.0
105	19	0.0
105	20	0.0
105	21	0.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.0
106	11	0.0
106	12	0.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	0.0
106	17	0.0
106	18	0.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.0
107	11	0.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	0.0
107	17	0.0
107	18	0.0
107	19	0.0
107	20	0.0
107	21	0.0
107	22	0.0
107	23	0.0
107	24	0.0
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.0
108	11	0.0
108	12	0.0
108	13	0.0
108	14	0.0
108	15	0.0
108	16	0.0
108	17	0.0
108	18	0.0
108	19	0.0
108	20	0.0
108	21	0.0
108	22	0.0
108	23	0.0
108	24	0.0
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.0
109	11	0.0
109	12	0.0
109	13	0.0
109	14	0.0
109	15	0.0
109	16	0.0
109	17	0.0
109	18	0.0
109	19	0.0
109	20	0.0
109	21	0.0
109	22	0.0
109	23	0.0
109	24	0.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.0
110	11	0.0
110	12	0.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	0.0
110	18	0.0
110	19	0.0
110	20	0.0
110	21	0.0
110	22	0.0
110	23	0.0
110	24	0.0
111	1	0.0
111	2	0.0
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	0.0
111	8	0.0
111	9	0.0
111	10	0.0
111	11	0.0
111	12	0.0
111	13	0.0
111	14	0.0
111	15	0.0
111	16	0.0
111	17	0.0
111	18	0.0
111	19	0.0
111	20	0.0
111	21	0.0
111	22	0.0
111	23	0.0
111	24	0.0
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.0
112	11	0.0
112	12	0.0
112	13	0.0
112	14	0.0
112	15	0.0
112	16	0.0
112	17	0.0
112	18	0.0
112	19	0.0
112	20	0.0
112	21	0.0
112	22	0.0
112	23	0.0
112	24	0.0
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.0
113	11	0.0
113	12	0.0
113	13	0.0
113	14	0.0
113	15	0.0
113	16	0.0
113	17	0.0
113	18	0.0
113	19	0.0
113	20	0.0
113	21	0.0
113	22	0.0
113	23	0.0
113	24	0.0
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.0
114	11	0.0
114	12	0.0
114	13	0.0
114	14	0.0
114	15	0.0
114	16	0.0
114	17	0.0
114	18	0.0
114	19	0.0
114	20	0.0
114	21	0.0
114	22	0.0
114	23	0.0
114	24	0.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.0
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.0
115	15	0.0
115	16	0.0
115	17	0.0
115	18	0.0
115	19	0.0
115	20	0.0
115	21	0.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.0
116	11	0.0
116	12	0.0
116	13	0.0
116	14	0.0
116	15	0.0
116	16	0.0
116	17	0.0
116	18	0.0
116	19	0.0
116	20	0.0
116	21	0.0
116	22	0.0
116	23	0.0
116	24	0.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	0.0
117	5	0.0
117	6	0.0
117	7	0.0
117	8	0.0
117	9	0.0
117	10	0.0
117	11	0.0
117	12	0.0
117	13	0.0
117	14	0.0
117	15	0.0
117	16	0.0
117	17	0.0
117	18	0.0
117	19	0.0
117	20	0.0
117	21	0.0
117	22	0.0
117	23	0.0
117	24	0.0
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.0
118	11	0.0
118	12	0.0
118	13	0.0
118	14	0.0
118	15	0.0
118	16	0.0
118	17	0.0
118	18	0.0
118	19	0.0
118	20	0.0
118	21	0.0
118	22	0.0
118	23	0.0
118	24	0.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.0
119	11	0.0
119	12	0.0
119	13	0.0
119	14	0.0
119	15	0.0
119	16	0.0
119	17	0.0
119	18	0.0
119	19	0.0
119	20	0.0
119	21	0.0
119	22	0.0
119	23	0.0
119	24	0.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.0
120	11	0.0
120	12	0.0
120	13	0.0
120	14	0.0
120	15	0.0
120	16	0.0
120	17	0.0
120	18	0.0
120	19	0.0
120	20	0.0
120	21	0.0
120	22	0.0
120	23	0.0
120	24	0.0
121	1	0.0
121	2	0.0
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	0.0
121	8	0.0
121	9	0.0
121	10	0.0
121	11	0.0
121	12	0.0
121	13	0.0
121	14	0.0
121	15	0.0
121	16	0.0
121	17	0.0
121	18	0.0
121	19	0.0
121	20	0.0
121	21	0.0
121	22	0.0
121	23	0.0
121	24	0.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	0.0
122	8	0.0
122	9	0.0
122	10	0.0
122	11	0.0
122	12	0.0
122	13	0.0
122	14	0.0
122	15	0.0
122	16	0.0
122	17	0.0
122	18	0.0
122	19	0.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.0
123	11	0.0
123	12	0.0
123	13	0.0
123	14	0.0
123	15	0.0
123	16	0.0
123	17	0.0
123	18	0.0
123	19	0.0
123	20	0.0
123	21	0.0
123	22	0.0
123	23	0.0
123	24	0.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	0.0
124	8	0.0
124	9	0.0
124	10	0.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	0.0
124	18	0.0
124	19	0.0
124	20	0.0
124	21	0.0
124	22	0.0
124	23	0.0
124	24	0.0
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.0
125	11	0.0
125	12	0.0
125	13	0.0
125	14	0.0
125	15	0.0
125	16	0.0
125	17	0.0
125	18	0.0
125	19	0.0
125	20	0.0
125	21	0.0
125	22	0.0
125	23	0.0
125	24	0.0
126	1	0.0
126	2	0.0
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	0.0
126	8	0.0
126	9	0.0
126	10	0.0
126	11	0.0
126	12	0.0
126	13	0.0
126	14	0.0
126	15	0.0
126	16	0.0
126	17	0.0
126	18	0.0
126	19	0.0
126	20	0.0
126	21	0.0
126	22	0.0
126	23	0.0
126	24	0.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	0.0
127	8	0.0
127	9	0.0
127	10	0.0
127	11	0.0
127	12	0.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	0.0
127	17	0.0
127	18	0.0
127	19	0.0
127	20	0.0
127	21	0.0
127	22	0.0
127	23	0.0
127	24	0.0
128	1	0.0
128	2	0.0
128	3	0.0
128	4	0.0
128	5	0.0
128	6	0.0
128	7	0.0
128	8	0.0
128	9	0.0
128	10	0.0
128	11	0.0
128	12	0.0
128	13	0.0
128	14	0.0
128	15	0.0
128	16	0.0
128	17	0.0
128	18	0.0
128	19	0.0
128	20	0.0
128	21	0.0
128	22	0.0
128	23	0.0
128	24	0.0
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	0.0
129	8	0.0
129	9	0.0
129	10	0.0
129	11	0.0
129	12	0.0
129	13	0.0
129	14	0.0
129	15	0.0
129	16	0.0
129	17	0.0
129	18	0.0
129	19	0.0
129	20	0.0
129	21	0.0
129	22	0.0
129	23	0.0
129	24	0.0
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	0.0
130	9	0.0
130	10	0.0
130	11	0.0
130	12	0.0
130	13	0.0
130	14	0.0
130	15	0.0
130	16	0.0
130	17	0.0
130	18	0.0
130	19	0.0
130	20	0.0
130	21	0.0
130	22	0.0
130	23	0.0
130	24	0.0
131	1	0.0
131	2	0.0
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	0.0
131	8	0.0
131	9	0.0
131	10	0.0
131	11	0.0
131	12	0.0
131	13	0.0
131	14	0.0
131	15	0.0
131	16	0.0
131	17	0.0
131	18	0.0
131	19	0.0
131	20	0.0
131	21	0.0
131	22	0.0
131	23	0.0
131	24	0.0
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.0
132	11	0.0
132	12	0.0
132	13	0.0
132	14	0.0
132	15	0.0
132	16	0.0
132	17	0.0
132	18	0.0
132	19	0.0
132	20	0.0
132	21	0.0
132	22	0.0
132	23	0.0
132	24	0.0
133	1	0.0
133	2	0.0
133	3	0.0
133	4	0.0
133	5	0.0
133	6	0.0
133	7	0.0
133	8	0.0
133	9	0.0
133	10	0.0
133	11	0.0
133	12	0.0
133	13	0.0
133	14	0.0
133	15	0.0
133	16	0.0
133	17	0.0
133	18	0.0
133	19	0.0
133	20	0.0
133	21	0.0
133	22	0.0
133	23	0.0
133	24	0.0
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	0.0
134	8	0.0
134	9	0.0
134	10	0.0
134	11	0.0
134	12	0.0
134	13	0.0
134	14	0.0
134	15	0.0
134	16	0.0
134	17	0.0
134	18	0.0
134	19	0.0
134	20	0.0
134	21	0.0
134	22	0.0
134	23	0.0
134	24	0.0
135	1	0.0
135	2	0.0
135	3	0.0
135	4	0.0
135	5	0.0
135	6	0.0
135	7	0.0
135	8	0.0
135	9	0.0
135	10	0.0
135	11	0.0
135	12	0.0
135	13	0.0
135	14	0.0
135	15	0.0
135	16	0.0
135	17	0.0
135	18	0.0
135	19	0.0
135	20	0.0
135	21	0.0
135	22	0.0
135	23	0.0
135	24	0.0
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	0.0
136	9	0.0
136	10	0.0
136	11	0.0
136	12	0.0
136	13	0.0
136	14	0.0
136	15	0.0
136	16	0.0
136	17	0.0
136	18	0.0
136	19	0.0
136	20	0.0
136	21	0.0
136	22	0.0
136	23	0.0
136	24	0.0
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	0.0
137	8	0.0
137	9	0.0
137	10	0.0
137	11	0.0
137	12	0.0
137	13	0.0
137	14	0.0
137	15	0.0
137	16	0.0
137	17	0.0
137	18	0.0
137	19	0.0
137	20	0.0
137	21	0.0
137	22	0.0
137	23	0.0
137	24	0.0
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
138	8	0.0
138	9	0.0
138	10	0.0
138	11	0.0
138	12	0.0
138	13	0.0
138	14	0.0
138	15	0.0
138	16	0.0
138	17	0.0
138	18	0.0
138	19	0.0
138	20	0.0
138	21	0.0
138	22	0.0
138	23	0.0
138	24	0.0
139	1	0.0
139	2	0.0
139	3	0.0
139	4	0.0
139	5	0.0
139	6	0.0
139	7	0.0
139	8	0.0
139	9	0.0
139	10	0.0
139	11	0.0
139	12	0.0
139	13	0.0
139	14	0.0
139	15	0.0
139	16	0.0
139	17	0.0
139	18	0.0
139	19	0.0
139	20	0.0
139	21	0.0
139	22	0.0
139	23	0.0
139	24	0.0
140	1	0.0
140	2	0.0
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	0.0
140	8	0.0
140	9	0.0
140	10	0.0
140	11	0.0
140	12	0.0
140	13	0.0
140	14	0.0
140	15	0.0
140	16	0.0
140	17	0.0
140	18	0.0
140	19	0.0
140	20	0.0
140	21	0.0
140	22	0.0
140	23	0.0
140	24	0.0
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.0
141	11	0.0
141	12	0.0
141	13	0.0
141	14	0.0
141	15	0.0
141	16	0.0
141	17	0.0
141	18	0.0
141	19	0.0
141	20	0.0
141	21	0.0
141	22	0.0
141	23	0.0
141	24	0.0
142	1	0.0
142	2	0.0
142	3	0.0
142	4	0.0
142	5	0.0
142	6	0.0
142	7	0.0
142	8	0.0
142	9	0.0
142	10	0.0
142	11	0.0
142	12	0.0
142	13	0.0
142	14	0.0
142	15	0.0
142	16	0.0
142	17	0.0
142	18	0.0
142	19	0.0
142	20	0.0
142	21	0.0
142	22	0.0
142	23	0.0
142	24	0.0
143	1	0.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	0.0
143	8	0.0
143	9	0.0
143	10	0.0
143	11	0.0
143	12	0.0
143	13	0.0
143	14	0.0
143	15	0.0
143	16	0.0
143	17	0.0
143	18	0.0
143	19	0.0
143	20	0.0
143	21	0.0
143	22	0.0
143	23	0.0
143	24	0.0
144	1	0.0
144	2	0.0
144	3	0.0
144	4	0.0
144	5	0.0
144	6	0.0
144	7	0.0
144	8	0.0
144	9	0.0
144	10	0.0
144	11	0.0
144	12	0.0
144	13	0.0
144	14	0.0
144	15	0.0
144	16	0.0
144	17	0.0
144	18	0.0
144	19	0.0
144	20	0.0
144	21	0.0
144	22	0.0
144	23	0.0
144	24	0.0
145	1	0.0
145	2	0.0
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	0.0
145	8	0.0
145	9	0.0
145	10	0.0
145	11	0.0
145	12	0.0
145	13	0.0
145	14	0.0
145	15	0.0
145	16	0.0
145	17	0.0
145	18	0.0
145	19	0.0
145	20	0.0
145	21	0.0
145	22	0.0
145	23	0.0
145	24	0.0
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	0.0
146	6	0.0
146	7	0.0
146	8	0.0
146	9	0.0
146	10	0.0
146	11	0.0
146	12	0.0
146	13	0.0
146	14	0.0
