Node	Time	CapacityUpPrice
73	19	2.0
73	20	2.0
73	21	2.0
73	22	2.0
73	23	2.0
73	24	2.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	4.5
74	6	17.0
74	7	24.5
74	8	23.0
74	9	20.14
74	10	17.67
74	11	15.5
74	12	8.5
74	13	4.5
74	14	4.5
74	15	4.5
74	16	6.0
74	17	19.66
74	18	9.0
74	19	38.23
74	20	33.5
74	21	32.5
74	22	21.07
74	23	13.0
74	24	6.0
75	1	1.7
75	2	1.7
75	3	1.7
75	4	1.7
75	5	5.0
75	6	19.0
75	7	44.0
75	8	43.0
75	9	33.0
75	10	24.5
75	11	9.0
75	12	6.5
75	13	4.0
75	14	3.5
75	15	4.5
75	16	6.5
75	17	18.0
75	18	32.0
75	19	55.5
75	20	56.0
75	21	43.0
75	22	55.5
75	23	25.44
75	24	3.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	2.0
76	6	2.0
76	7	2.0
76	8	3.0
76	9	3.0
76	10	3.0
76	11	2.2
76	12	2.1
76	13	2.1
76	14	2.1
76	15	2.1
76	16	3.0
76	17	5.0
76	18	5.0
76	19	4.0
76	20	3.0
76	21	3.0
76	22	2.0
76	23	2.0
76	24	2.0
77	1	2.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	2.0
77	7	2.0
77	8	2.0
77	9	2.0
77	10	1.9
77	11	1.9
77	12	1.9
77	13	1.9
77	14	2.0
77	15	2.0
77	16	2.0
77	17	2.0
77	18	2.0
77	19	3.8
77	20	5.7
77	21	5.7
77	22	5.0
77	23	3.8
77	24	2.0
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	7.0
78	6	22.0
78	7	59.0
78	8	59.0
78	9	59.0
78	10	27.39
78	11	25.25
78	12	26.25
78	13	12.0
78	14	10.0
78	15	10.0
78	16	15.0
78	17	26.0
78	18	28.0
78	19	38.0
78	20	36.0
78	21	37.0
78	22	24.0
78	23	10.0
78	24	3.0
79	1	1.9
79	2	1.9
79	3	1.9
79	4	1.9
79	5	2.0
79	6	2.0
79	7	2.0
79	8	2.0
79	9	1.7
79	10	1.7
79	11	1.7
79	12	1.7
79	13	1.7
79	14	1.7
79	15	1.7
79	16	2.0
79	17	2.0
79	18	2.0
79	19	3.0
79	20	5.0
79	21	5.0
79	22	4.5
79	23	3.0
79	24	4.1
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	2.0
80	6	2.0
80	7	2.0
80	8	2.0
80	9	1.8
80	10	1.6
80	11	1.6
80	12	1.6
80	13	1.6
80	14	1.8
80	15	1.8
80	16	2.0
80	17	2.0
80	18	2.0
80	19	3.0
80	20	10.0
80	21	10.0
80	22	10.5
80	23	6.0
80	24	4.5
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	2.0
81	6	2.0
81	7	2.0
81	8	2.0
81	9	2.0
81	10	1.5
81	11	1.5
81	12	1.5
81	13	1.5
81	14	1.8
81	15	1.8
81	16	2.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	3.0
81	21	3.0
81	22	3.0
81	23	3.0
81	24	3.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	5.0
82	6	11.5
82	7	66.5
82	8	66.5
82	9	61.5
82	10	24.26
82	11	9.0
82	12	8.0
82	13	8.0
82	14	8.0
82	15	4.0
82	16	4.5
82	17	6.5
82	18	13.06
82	19	44.0
82	20	24.55
82	21	43.0
82	22	24.55
82	23	9.0
82	24	3.0
83	1	2.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	8.5
83	6	18.0
83	7	50.0
83	8	43.0
83	9	35.0
83	10	18.7
83	11	16.0
83	12	16.0
83	13	6.0
83	14	5.0
83	15	5.0
83	16	8.5
83	17	13.5
83	18	22.0
83	19	37.0
83	20	43.0
83	21	35.0
83	22	43.0
83	23	16.5
83	24	2.0
84	1	2.1
84	2	2.1
84	3	2.1
84	4	2.1
84	5	2.1
84	6	3.0
84	7	3.0
84	8	3.0
84	9	2.0
84	10	2.0
84	11	2.0
84	12	2.0
84	13	2.0
84	14	2.0
84	15	2.0
84	16	2.0
84	17	2.0
84	18	2.0
84	19	2.99
84	20	12.71
84	21	3.0
84	22	3.0
84	23	2.0
84	24	2.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	3.0
85	6	11.0
85	7	29.0
85	8	30.0
85	9	15.0
85	10	14.0
85	11	6.0
85	12	4.0
85	13	4.0
85	14	3.5
85	15	4.0
85	16	4.0
85	17	9.0
85	18	10.0
85	19	11.0
85	20	9.0
85	21	9.0
85	22	6.0
85	23	6.0
85	24	2.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	6.0
86	6	35.0
86	7	19.07
86	8	34.0
86	9	25.0
86	10	41.0
86	11	21.0
86	12	17.07
86	13	8.0
86	14	6.0
86	15	6.0
86	16	8.0
86	17	10.0
86	18	19.07
86	19	50.0
86	20	18.07
86	21	19.07
86	22	18.07
86	23	23.63
86	24	3.0
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	5.5
87	7	29.82
87	8	8.0
87	9	8.0
87	10	8.0
87	11	10.5
87	12	8.5
87	13	5.0
87	14	5.0
87	15	3.5
87	16	3.5
87	17	4.5
87	18	5.5
87	19	8.0
87	20	7.0
87	21	7.0
87	22	5.5
87	23	3.0
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	2.0
88	6	7.5
88	7	5.5
88	8	6.5
88	9	5.5
88	10	2.0
88	11	3.0
88	12	2.0
88	13	2.0
88	14	3.0
88	15	3.0
88	16	3.0
88	17	3.0
88	18	7.5
88	19	12.0
88	20	15.0
88	21	11.0
88	22	10.0
88	23	13.0
88	24	3.0
89	1	1.2
89	2	1.2
89	3	1.2
89	4	1.2
89	5	1.2
89	6	1.6
89	7	1.6
89	8	1.6
89	9	1.2
89	10	0.8
89	11	0.8
89	12	0.8
89	13	0.8
89	14	1.2
89	15	1.2
89	16	1.2
89	17	1.2
89	18	1.6
89	19	2.0
89	20	3.0
89	21	2.0
89	22	2.0
89	23	2.0
89	24	2.0
90	1	2.0
90	2	28.4
90	3	2.0
90	4	2.0
90	5	6.0
90	6	22.0
90	7	43.5
90	8	46.0
90	9	46.0
90	10	35.0
90	11	30.5
90	12	22.0
90	13	16.0
90	14	14.5
90	15	10.0
90	16	10.0
90	17	24.0
90	18	29.5
90	19	43.5
90	20	42.0
90	21	42.0
90	22	39.0
90	23	10.0
90	24	2.7
91	1	2.0
91	2	2.0
91	3	2.0
91	4	2.0
91	5	2.2
91	6	3.0
91	7	3.0
91	8	3.0
91	9	2.0
91	10	2.0
91	11	2.0
91	12	2.0
91	13	2.0
91	14	2.0
91	15	2.0
91	16	2.2
91	17	2.2
91	18	3.0
91	19	12.1
91	20	19.3
91	21	19.3
91	22	15.0
91	23	14.0
91	24	2.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	5.0
92	6	11.5
92	7	66.5
92	8	66.5
92	9	61.5
92	10	24.26
92	11	9.0
92	12	8.0
92	13	8.0
92	14	8.0
92	15	4.0
92	16	4.5
92	17	6.5
92	18	13.06
92	19	44.0
92	20	24.55
92	21	43.0
92	22	24.55
92	23	9.0
92	24	3.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	2.2
93	6	3.0
93	7	3.0
93	8	3.0
93	9	2.0
93	10	2.0
93	11	2.0
93	12	2.0
93	13	2.0
93	14	2.0
93	15	2.0
93	16	2.2
93	17	2.2
93	18	3.0
93	19	12.1
93	20	19.3
93	21	19.3
93	22	15.0
93	23	14.0
93	24	2.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	2.0
94	6	4.0
94	7	12.41
94	8	13.0
94	9	11.0
94	10	7.0
94	11	6.0
94	12	4.0
94	13	5.0
94	14	4.0
94	15	6.0
94	16	6.0
94	17	9.0
94	18	10.0
94	19	9.0
94	20	7.0
94	21	5.0
94	22	3.0
94	23	2.0
94	24	4.0
95	1	7.0
95	2	6.0
95	3	6.0
95	4	6.0
95	5	6.0
95	6	7.0
95	7	17.0
95	8	57.5
95	9	45.5
95	10	39.0
95	11	24.5
95	12	21.0
95	13	14.7
95	14	15.15
95	15	13.5
95	16	15.0
95	17	18.0
95	18	44.0
95	19	47.5
95	20	47.5
95	21	21.0
95	22	11.0
95	23	8.0
95	24	5.0
96	1	3.0
96	2	3.0
96	3	3.0
96	4	3.0
96	5	3.0
96	6	3.0
96	7	7.0
96	8	43.0
96	9	48.0
96	10	38.0
96	11	17.5
96	12	13.5
96	13	11.0
96	14	10.5
96	15	10.5
96	16	11.5
96	17	27.5
96	18	50.5
96	19	50.5
96	20	52.5
96	21	10.0
96	22	6.0
96	23	5.0
96	24	3.0
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	2.0
97	6	6.0
97	7	13.0
97	8	14.5
97	9	10.0
97	10	9.0
97	11	9.0
97	12	9.5
97	13	9.5
97	14	9.5
97	15	10.0
97	16	11.0
97	17	14.0
97	18	11.65
97	19	10.5
97	20	11.0
97	21	9.0
97	22	7.5
97	23	6.0
97	24	5.0
98	1	1.5
98	2	1.5
98	3	1.5
98	4	1.5
98	5	2.0
98	6	5.0
98	7	9.0
98	8	9.0
98	9	7.0
98	10	5.0
98	11	4.0
98	12	4.0
98	13	3.0
98	14	2.4
98	15	2.0
98	16	2.5
98	17	4.0
98	18	4.0
98	19	5.0
98	20	4.0
98	21	4.0
98	22	4.0
98	23	3.0
98	24	2.4
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	5.0
99	7	5.5
99	8	6.0
99	9	7.0
99	10	6.5
99	11	8.5
99	12	8.5
99	13	5.5
99	14	8.5
99	15	8.0
99	16	8.0
99	17	9.0
99	18	9.0
99	19	9.0
99	20	7.5
99	21	7.0
99	22	6.0
99	23	5.0
99	24	3.0
100	1	2.0
100	2	2.0
100	3	2.0
100	4	2.0
100	5	2.0
100	6	2.0
100	7	3.0
100	8	6.0
100	9	7.0
100	10	6.0
100	11	5.0
100	12	5.0
100	13	4.0
100	14	4.0
100	15	4.0
100	16	4.0
100	17	5.0
100	18	6.0
100	19	6.0
100	20	5.0
100	21	5.0
100	22	4.0
100	23	3.0
100	24	3.0
101	1	4.0
101	2	3.0
101	3	3.0
101	4	3.0
101	5	3.0
101	6	8.0
101	7	8.0
101	8	11.0
101	9	17.0
101	10	21.0
101	11	20.0
101	12	22.0
101	13	17.0
101	14	20.0
101	15	23.0
101	16	40.0
101	17	52.2
101	18	54.0
101	19	51.83
101	20	45.0
101	21	37.01
101	22	30.79
101	23	11.0
101	24	13.0
102	1	3.5
102	2	3.8
102	3	3.8
102	4	3.8
102	5	3.5
102	6	3.5
102	7	11.0
102	8	23.0
102	9	28.0
102	10	25.0
102	11	20.0
102	12	16.37
102	13	12.0
102	14	12.0
102	15	12.0
102	16	12.5
102	17	15.0
102	18	23.0
102	19	24.01
102	20	21.0
102	21	18.5
102	22	13.0
102	23	8.0
102	24	7.0
103	1	3.0
103	2	3.0
103	3	3.0
103	4	3.0
103	5	3.0
103	6	3.0
103	7	3.0
103	8	3.0
103	9	5.0
103	10	5.0
103	11	5.0
103	12	5.0
103	13	5.0
103	14	5.0
103	15	5.0
103	16	5.0
103	17	8.5
103	18	13.0
103	19	16.5
103	20	11.5
103	21	10.0
103	22	6.0
103	23	4.0
103	24	3.5
104	1	2.4
104	2	2.4
104	3	2.4
104	4	2.0
104	5	2.0
104	6	2.4
104	7	5.0
104	8	22.0
104	9	11.6
104	10	11.0
104	11	6.4
104	12	5.6
104	13	5.2
104	14	5.2
104	15	5.2
104	16	5.2
104	17	7.0
104	18	8.8
104	19	11.0
104	20	8.4
104	21	6.0
104	22	4.0
104	23	3.6
104	24	2.4
105	1	3.0
105	2	3.0
105	3	1.6
105	4	1.6
105	5	2.0
105	6	3.0
105	7	3.5
105	8	4.5
105	9	7.0
105	10	7.0
105	11	8.0
105	12	9.0
105	13	6.0
105	14	5.0
105	15	6.0
105	16	9.0
105	17	10.0
105	18	11.0
105	19	10.0
105	20	9.0
105	21	7.0
105	22	5.0
105	23	4.5
105	24	3.0
106	1	2.0
106	2	2.0
106	3	2.0
106	4	2.0
106	5	2.0
106	6	2.0
106	7	2.0
106	8	3.0
106	9	3.5
106	10	2.7
106	11	2.1
106	12	2.1
106	13	2.1
106	14	2.1
106	15	2.1
106	16	3.0
106	17	5.0
106	18	5.4
106	19	5.0
106	20	3.0
106	21	2.1
106	22	2.0
106	23	2.0
106	24	2.0
107	1	2.5
107	2	2.0
107	3	2.5
107	4	2.5
107	5	2.5
107	6	2.5
107	7	2.0
107	8	3.0
107	9	4.0
107	10	4.0
107	11	4.0
107	12	4.0
107	13	4.0
107	14	4.0
107	15	4.0
107	16	4.0
107	17	9.0
107	18	17.0
107	19	20.5
107	20	18.0
107	21	11.0
107	22	5.0
107	23	4.0
107	24	3.0
108	1	23.0
108	2	6.0
108	3	6.0
108	4	6.0
108	5	6.0
108	6	7.0
108	7	54.0
108	8	79.0
108	9	87.0
108	10	79.0
108	11	66.0
108	12	57.57
108	13	30.0
108	14	23.0
108	15	22.0
108	16	24.7
108	17	33.0
108	18	63.53
108	19	93.0
108	20	91.0
108	21	75.0
108	22	61.0
108	23	47.0
108	24	24.0
109	1	2.0
109	2	2.0
109	3	2.0
109	4	2.0
109	5	2.0
109	6	2.0
109	7	2.0
109	8	2.0
109	9	2.0
109	10	2.0
109	11	2.0
109	12	2.0
109	13	2.0
109	14	2.0
109	15	2.0
109	16	2.0
109	17	2.0
109	18	2.0
109	19	2.5
109	20	7.0
109	21	9.0
109	22	9.5
109	23	8.0
109	24	6.5
110	1	10.0
110	2	8.0
110	3	6.0
110	4	7.0
110	5	31.0
110	6	72.0
110	7	105.41
110	8	116.9
110	9	102.0
110	10	98.0
110	11	89.0
110	12	82.0
110	13	86.0
110	14	90.0
110	15	95.0
110	16	105.0
110	17	114.0
110	18	108.0
110	19	100.0
110	20	110.0
110	21	79.7
110	22	60.0
110	23	28.0
110	24	6.0
111	1	3.0
111	2	3.0
111	3	2.0
111	4	2.0
111	5	2.0
111	6	2.55
111	7	11.0
111	8	20.4
111	9	33.15
111	10	37.4
111	11	34.85
111	12	32.3
111	13	29.75
111	14	26.35
111	15	30.49
111	16	32.3
111	17	55.2
111	18	43.35
111	19	67.15
111	20	61.0
111	21	65.45
111	22	68.85
111	23	55.25
111	24	29.75
112	1	13.2
112	2	2.0
112	3	2.0
112	4	2.0
112	5	2.0
112	6	9.0
112	7	39.6
112	8	82.5
112	9	91.83
112	10	60.0
112	11	57.0
112	12	58.0
112	13	50.6
112	14	45.0
112	15	46.0
112	16	57.0
112	17	64.13
112	18	61.0
112	19	81.0
112	20	94.0
112	21	88.0
112	22	78.1
112	23	67.0
112	24	18.0
113	1	2.7
113	2	1.8
113	3	1.8
113	4	1.8
113	5	1.8
113	6	2.7
113	7	21.0
113	8	40.0
113	9	40.0
113	10	30.0
113	11	30.0
113	12	30.0
113	13	23.0
113	14	12.6
113	15	11.0
113	16	12.6
113	17	16.2
113	18	23.0
113	19	24.9
113	20	40.0
113	21	28.0
113	22	25.0
113	23	11.7
113	24	6.0
114	1	3.0
114	2	3.0
114	3	2.0
114	4	2.0
114	5	3.0
114	6	9.0
114	7	24.0
114	8	33.0
114	9	14.0
114	10	13.0
114	11	21.0
114	12	21.0
114	13	21.0
114	14	23.0
114	15	44.0
114	16	22.5
114	17	25.0
114	18	20.5
114	19	74.0
114	20	73.0
114	21	53.0
114	22	23.0
114	23	9.0
114	24	9.0
115	1	1.5
115	2	1.5
115	3	1.5
115	4	1.5
115	5	1.5
115	6	1.5
115	7	1.5
115	8	1.5
115	9	1.5
115	10	1.5
115	11	1.5
115	12	1.5
115	13	1.5
115	14	1.5
115	15	1.5
115	16	1.5
115	17	1.5
115	18	2.0
115	19	3.0
115	20	5.0
115	21	4.5
115	22	3.5
115	23	3.0
115	24	4.5
116	1	4.0
116	2	4.0
116	3	4.0
116	4	4.0
116	5	9.9
116	6	63.8
116	7	91.3
116	8	101.2
116	9	90.2
116	10	67.1
116	11	50.6
116	12	40.07
116	13	18.0
116	14	17.0
116	15	19.0
116	16	21.0
116	17	55.0
116	18	44.0
116	19	38.66
116	20	23.1
116	21	19.8
116	22	16.0
116	23	15.0
116	24	3.0
117	1	3.0
117	2	3.0
117	3	2.0
117	4	2.0
117	5	2.0
117	6	2.55
117	7	11.0
117	8	20.4
117	9	33.15
117	10	37.4
117	11	34.85
117	12	32.3
117	13	29.75
117	14	26.35
117	15	30.49
117	16	32.3
117	17	55.2
117	18	43.35
117	19	67.15
117	20	61.0
117	21	65.45
117	22	68.85
117	23	55.25
117	24	29.75
118	1	2.0
118	2	2.0
118	3	2.0
118	4	2.0
118	5	2.0
118	6	2.0
118	7	2.0
118	8	2.0
118	9	2.0
118	10	2.0
118	11	2.0
118	12	2.0
118	13	2.0
118	14	2.0
118	15	2.0
118	16	2.0
118	17	2.0
118	18	2.0
118	19	2.0
118	20	5.5
118	21	6.5
118	22	6.5
118	23	6.0
118	24	4.0
119	1	13.0
119	2	5.0
119	3	5.0
119	4	4.0
119	5	5.0
119	6	10.0
119	7	32.0
119	8	100.0
119	9	111.0
119	10	32.0
119	11	31.0
119	12	27.0
119	13	49.74
119	14	53.98
119	15	11.0
119	16	13.0
119	17	35.0
119	18	13.0
119	19	31.0
119	20	27.9
119	21	23.0
119	22	21.0
119	23	18.0
119	24	9.0
120	1	22.0
120	2	13.0
120	3	6.0
120	4	13.0
120	5	13.0
120	6	16.5
120	7	66.0
120	8	214.5
120	9	280.5
120	10	231.5
120	11	275.0
120	12	187.0
120	13	280.5
120	14	187.0
120	15	297.0
120	16	291.5
120	17	258.5
120	18	231.0
120	19	198.0
120	20	137.5
120	21	209.0
120	22	133.0
120	23	143.0
120	24	69.72
121	1	5.0
121	2	5.0
121	3	5.0
121	4	5.0
121	5	5.0
121	6	22.83
121	7	75.0
121	8	81.0
121	9	77.0
121	10	65.0
121	11	60.0
121	12	55.0
121	13	54.0
121	14	59.0
121	15	63.0
121	16	74.0
121	17	89.0
121	18	92.0
121	19	79.0
121	20	33.0
121	21	19.0
121	22	8.0
121	23	6.0
121	24	7.0
122	1	3.5
122	2	3.5
122	3	3.5
122	4	3.5
122	5	3.0
122	6	4.0
122	7	14.0
122	8	49.0
122	9	52.0
122	10	39.0
122	11	24.0
122	12	19.5
122	13	12.0
122	14	11.5
122	15	11.43
122	16	22.0
122	17	28.0
122	18	40.0
122	19	43.0
122	20	37.5
122	21	23.5
122	22	9.0
122	23	6.0
122	24	4.0
123	1	2.0
123	2	2.0
123	3	2.0
123	4	2.0
123	5	2.0
123	6	2.0
123	7	13.0
123	8	13.0
123	9	2.0
123	10	2.0
123	11	2.0
123	12	2.0
123	13	2.0
123	14	2.0
123	15	2.0
123	16	2.0
123	17	3.0
123	18	18.0
123	19	20.0
123	20	7.0
123	21	7.5
123	22	4.5
123	23	4.5
123	24	2.0
124	1	2.0
124	2	2.0
124	3	2.0
124	4	2.0
124	5	2.0
124	6	2.0
124	7	3.3
124	8	3.3
124	9	4.0
124	10	4.0
124	11	3.3
124	12	2.5
124	13	2.5
124	14	2.5
124	15	2.5
124	16	3.5
124	17	7.0
124	18	18.0
124	19	19.0
124	20	14.0
124	21	8.0
124	22	7.0
124	23	4.5
124	24	3.3
125	1	4.0
125	2	3.5
125	3	3.5
125	4	3.5
125	5	3.5
125	6	4.0
125	7	6.5
125	8	17.0
125	9	23.0
125	10	21.0
125	11	12.0
125	12	11.0
125	13	7.0
125	14	7.0
125	15	7.0
125	16	9.0
125	17	14.0
125	18	15.5
125	19	17.0
125	20	13.27
125	21	11.0
125	22	5.0
125	23	4.0
125	24	3.5
126	1	3.0
126	2	3.0
126	3	3.0
126	4	3.0
126	5	3.0
126	6	3.0
126	7	11.15
126	8	24.5
126	9	28.0
126	10	24.0
126	11	23.0
126	12	12.5
126	13	10.0
126	14	10.0
126	15	9.5
126	16	11.3
126	17	20.0
126	18	26.0
126	19	30.5
126	20	23.0
126	21	14.0
126	22	6.0
126	23	5.0
126	24	3.0
127	1	2.0
127	2	2.0
127	3	2.0
127	4	2.0
127	5	2.0
127	6	3.0
127	7	2.0
127	8	2.0
127	9	2.0
127	10	2.0
127	11	2.0
127	12	2.0
127	13	2.0
127	14	2.0
127	15	2.0
127	16	2.0
127	17	2.0
127	18	3.0
127	19	10.0
127	20	12.0
127	21	10.6
127	22	8.5
127	23	5.0
127	24	2.0
128	1	2.0
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.0
128	6	11.0
128	7	8.99
128	8	9.0
128	9	6.0
128	10	10.0
128	11	5.0
128	12	4.0
128	13	2.99
128	14	2.0
128	15	2.0
128	16	3.0
128	17	5.0
128	18	3.5
128	19	4.0
128	20	4.0
128	21	4.0
128	22	3.0
128	23	2.0
128	24	2.0
129	1	2.0
129	2	2.0
129	3	2.0
129	4	2.0
129	5	2.2
129	6	3.0
129	7	3.0
129	8	3.0
129	9	2.0
129	10	2.0
129	11	2.0
129	12	2.0
129	13	2.0
129	14	2.0
129	15	2.0
129	16	2.2
129	17	2.2
129	18	3.0
129	19	12.1
129	20	19.3
129	21	19.3
129	22	15.0
129	23	14.0
129	24	2.0
130	1	2.0
130	2	2.0
130	3	2.0
130	4	2.0
130	5	6.0
130	6	35.0
130	7	19.07
130	8	34.0
130	9	25.0
130	10	41.0
130	11	21.0
130	12	17.07
130	13	8.0
130	14	6.0
130	15	6.0
130	16	8.0
130	17	10.0
130	18	19.07
130	19	50.0
130	20	18.07
130	21	19.07
130	22	18.07
130	23	23.63
130	24	3.0
131	1	2.0
131	2	2.0
131	3	2.0
131	4	2.0
131	5	2.0
131	6	2.0
131	7	2.0
131	8	2.0
131	9	2.0
131	10	1.7
131	11	1.7
131	12	1.7
131	13	1.7
131	14	2.0
131	15	2.0
131	16	2.0
131	17	2.0
131	18	2.0
131	19	3.0
131	20	3.9
131	21	3.9
131	22	3.9
131	23	2.6
131	24	1.9
132	1	2.0
132	2	2.0
132	3	2.0
132	4	2.0
132	5	2.0
132	6	2.0
132	7	2.0
132	8	2.0
132	9	2.0
132	10	2.0
132	11	2.0
132	12	2.0
132	13	2.0
132	14	2.0
132	15	2.0
132	16	2.0
132	17	2.0
132	18	2.0
132	19	15.0
132	20	14.0
132	21	14.0
132	22	13.0
132	23	2.0
132	24	2.0
133	1	2.1
133	2	2.1
133	3	2.1
133	4	2.1
133	5	2.1
133	6	3.9
133	7	6.0
133	8	7.5
133	9	7.5
133	10	7.0
133	11	7.8
133	12	4.8
133	13	5.0
133	14	4.2
133	15	5.0
133	16	6.0
133	17	8.4
133	18	19.8
133	19	19.2
133	20	17.4
133	21	13.2
133	22	8.4
133	23	6.0
133	24	4.2
134	1	2.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	2.0
134	6	2.0
134	7	2.0
134	8	2.0
134	9	2.0
134	10	2.0
134	11	2.0
134	12	2.0
134	13	2.0
134	14	2.0
134	15	2.0
134	16	2.0
134	17	2.0
134	18	2.0
134	19	2.0
134	20	3.0
134	21	3.0
134	22	4.0
134	23	7.0
134	24	2.0
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	11.0
135	7	8.99
135	8	9.0
135	9	6.0
135	10	10.0
135	11	5.0
135	12	4.0
135	13	2.99
135	14	2.0
135	15	2.0
135	16	3.0
135	17	5.0
135	18	3.5
135	19	4.0
135	20	4.0
135	21	4.0
135	22	3.0
135	23	2.0
135	24	2.0
136	1	2.0
136	2	2.0
136	3	2.0
136	4	2.0
136	5	9.0
136	6	19.0
136	7	25.0
136	8	26.0
136	9	25.0
136	10	20.55
136	11	12.0
136	12	10.0
136	13	7.0
136	14	7.0
136	15	7.0
136	16	9.0
136	17	14.0
136	18	23.0
136	19	25.0
136	20	24.0
136	21	27.0
136	22	22.0
136	23	12.0
136	24	3.5
137	1	3.0
137	2	3.0
137	3	3.0
137	4	3.0
137	5	6.0
137	6	65.0
137	7	150.0
137	8	150.0
137	9	150.0
137	10	40.0
137	11	28.0
137	12	22.0
137	13	13.0
137	14	10.0
137	15	8.0
137	16	8.0
137	17	22.0
137	18	150.0
137	19	150.0
137	20	150.0
137	21	150.0
137	22	150.0
137	23	18.0
137	24	2.0
138	1	2.0
138	2	2.0
138	3	2.0
138	4	2.0
138	5	3.0
138	6	12.5
138	7	49.0
138	8	49.0
138	9	49.0
138	10	12.0
138	11	8.5
138	12	6.5
138	13	4.5
138	14	4.0
138	15	4.0
138	16	6.0
138	17	8.5
138	18	14.0
138	19	49.0
138	20	43.0
138	21	49.0
138	22	49.0
138	23	3.0
138	24	6.0
139	1	6.5
139	2	6.5
139	3	6.0
139	4	6.0
139	5	6.0
139	6	9.0
139	7	37.0
139	8	43.0
139	9	38.5
139	10	21.5
139	11	16.5
139	12	11.5
139	13	10.0
139	14	10.0
139	15	10.0
139	16	13.0
139	17	43.0
139	18	50.0
139	19	36.0
139	20	31.0
139	21	12.0
139	22	6.0
139	23	6.0
139	24	2.0
140	1	2.0
140	2	2.0
140	3	2.0
140	4	2.0
140	5	2.0
140	6	2.0
140	7	2.0
140	8	2.0
140	9	1.8
140	10	1.6
140	11	1.6
140	12	1.6
140	13	1.6
140	14	1.8
140	15	1.8
140	16	2.0
140	17	2.0
140	18	2.0
140	19	3.0
140	20	10.0
140	21	10.0
140	22	10.5
140	23	6.0
140	24	4.5
141	1	2.0
141	2	2.0
141	3	2.0
141	4	2.0
141	5	3.0
141	6	46.6
141	7	43.0
141	8	44.0
141	9	29.57
141	10	20.0
141	11	14.0
141	12	10.0
141	13	19.0
141	14	13.0
141	15	9.0
141	16	12.0
141	17	14.0
141	18	39.6
141	19	53.6
141	20	53.6
141	21	46.6
141	22	46.6
141	23	11.0
141	24	5.0
142	1	2.0
142	2	2.0
142	3	2.0
142	4	2.0
142	5	3.0
142	6	10.5
142	7	31.5
142	8	42.5
142	9	14.5
142	10	8.0
142	11	6.0
142	12	6.0
142	13	6.0
142	14	4.0
142	15	2.5
142	16	5.0
142	17	6.5
142	18	13.0
142	19	15.0
142	20	14.5
142	21	15.24
142	22	13.0
142	23	6.0
142	24	2.0
143	1	2.0
143	2	2.0
143	3	2.0
143	4	2.0
143	5	4.0
143	6	9.0
143	7	30.0
143	8	29.0
143	9	15.0
143	10	12.0
143	11	9.0
143	12	4.5
143	13	6.5
143	14	2.5
143	15	2.5
143	16	2.0
143	17	4.0
143	18	5.99
143	19	17.0
143	20	29.5
143	21	17.5
143	22	16.0
143	23	3.0
143	24	2.5
144	1	2.0
144	2	2.0
144	3	2.0
144	4	2.0
144	5	2.0
144	6	2.0
144	7	2.0
144	8	2.0
144	9	2.0
144	10	1.5
144	11	1.5
144	12	1.5
144	13	1.5
144	14	1.8
144	15	1.8
144	16	2.0
144	17	2.0
144	18	2.0
144	19	2.0
144	20	3.0
144	21	3.0
144	22	3.0
144	23	3.0
144	24	3.0
145	1	2.0
145	2	2.0
145	3	2.0
145	4	2.0
145	5	2.0
145	6	2.0
145	7	2.0
145	8	2.0
145	9	1.75
145	10	1.75
145	11	1.75
145	12	1.75
145	13	1.75
145	14	1.75
145	15	1.75
145	16	2.0
145	17	2.0
145	18	2.0
145	19	2.0
145	20	2.0
145	21	2.0
145	22	2.0
145	23	2.0
145	24	4.5
146	1	2.0
146	2	2.0
146	3	2.0
146	4	2.0
146	5	6.0
146	6	17.0
146	7	7.0
146	8	7.0
146	9	6.0
146	10	8.0
146	11	4.0
146	12	3.5
146	13	3.5
146	14	2.5
