Node	Time	CapacityUpPrice
266	7	24.5
266	8	6.5
266	9	5.5
266	10	5.5
266	11	5.5
266	12	5.5
266	13	4.5
266	14	4.0
266	15	2.0
266	16	2.0
266	17	3.0
266	18	5.0
266	19	8.0
266	20	8.0
266	21	8.0
266	22	5.0
266	23	2.0
266	24	2.0
267	1	2.0
267	2	2.0
267	3	2.0
267	4	2.0
267	5	2.0
267	6	35.7
267	7	58.8
267	8	58.8
267	9	48.3
267	10	31.5
267	11	14.7
267	12	8.0
267	13	6.0
267	14	4.2
267	15	2.0
267	16	5.0
267	17	18.9
267	18	48.3
267	19	63.0
267	20	56.7
267	21	48.3
267	22	39.0
267	23	2.1
267	24	2.0
268	1	2.0
268	2	2.0
268	3	2.0
268	4	3.0
268	5	4.0
268	6	11.25
268	7	48.0
268	8	62.0
268	9	30.0
268	10	17.0
268	11	17.0
268	12	8.0
268	13	6.0
268	14	6.0
268	15	8.0
268	16	29.0
268	17	41.0
268	18	57.0
268	19	41.0
268	20	33.78
268	21	23.0
268	22	9.0
268	23	5.0
268	24	3.5
269	1	2.0
269	2	2.0
269	3	2.0
269	4	2.0
269	5	3.0
269	6	43.0
269	7	48.0
269	8	16.0
269	9	44.0
269	10	18.0
269	11	8.0
269	12	8.0
269	13	4.0
269	14	3.0
269	15	3.0
269	16	5.0
269	17	9.0
269	18	43.0
269	19	12.0
269	20	45.0
269	21	12.0
269	22	9.0
269	23	4.0
269	24	2.9
270	1	2.0
270	2	2.0
270	3	2.0
270	4	2.0
270	5	2.0
270	6	2.0
270	7	2.0
270	8	2.0
270	9	2.0
270	10	2.0
270	11	2.0
270	12	1.8
270	13	1.8
270	14	2.0
270	15	2.0
270	16	2.0
270	17	2.0
270	18	2.0
270	19	2.0
270	20	2.0
270	21	2.0
270	22	2.0
270	23	2.0
270	24	1.2
271	1	3.5
271	2	3.5
271	3	3.5
271	4	3.5
271	5	7.0
271	6	18.0
271	7	44.0
271	8	43.0
271	9	24.0
271	10	19.0
271	11	13.0
271	12	12.0
271	13	5.5
271	14	4.5
271	15	4.5
271	16	102.52
271	17	14.49
271	18	11.0
271	19	43.0
271	20	44.0
271	21	36.78
271	22	35.54
271	23	29.39
271	24	6.0
272	1	2.0
272	2	2.0
272	3	2.0
272	4	2.0
272	5	5.0
272	6	11.5
272	7	66.5
272	8	66.5
272	9	61.5
272	10	24.26
272	11	9.0
272	12	8.0
272	13	8.0
272	14	8.0
272	15	4.0
272	16	4.5
272	17	6.5
272	18	13.06
272	19	44.0
272	20	24.55
272	21	43.0
272	22	24.55
272	23	9.0
272	24	3.0
273	1	2.0
273	2	2.0
273	3	2.0
273	4	2.0
273	5	2.0
273	6	11.0
273	7	8.99
273	8	9.0
273	9	6.0
273	10	10.0
273	11	5.0
273	12	4.0
273	13	2.99
273	14	2.0
273	15	2.0
273	16	3.0
273	17	5.0
273	18	3.5
273	19	4.0
273	20	4.0
273	21	4.0
273	22	3.0
273	23	2.0
273	24	2.0
274	1	2.0
274	2	2.0
274	3	2.0
274	4	2.0
274	5	2.0
274	6	2.0
274	7	2.0
274	8	2.0
274	9	2.0
274	10	2.0
274	11	2.0
274	12	2.0
274	13	2.0
274	14	2.0
274	15	2.0
274	16	2.0
274	17	2.0
274	18	2.0
274	19	3.0
274	20	14.0
274	21	5.0
274	22	13.0
274	23	4.0
274	24	6.0
275	1	4.95
275	2	4.95
275	3	4.95
275	4	4.95
275	5	5.0
275	6	16.0
275	7	28.0
275	8	33.0
275	9	31.0
275	10	21.0
275	11	16.0
275	12	13.0
275	13	15.0
275	14	13.0
275	15	16.0
275	16	16.0
275	17	23.0
275	18	23.0
275	19	20.0
275	20	16.0
275	21	7.0
275	22	6.0
275	23	6.0
275	24	4.0
276	1	2.0
276	2	2.0
276	3	2.0
276	4	2.0
276	5	2.0
276	6	2.0
276	7	2.0
276	8	2.0
276	9	2.0
276	10	2.0
276	11	2.0
276	12	2.0
276	13	2.0
276	14	2.0
276	15	2.0
276	16	2.0
276	17	2.0
276	18	2.0
276	19	15.0
276	20	14.0
276	21	14.0
276	22	13.0
276	23	2.0
276	24	2.0
277	1	2.0
277	2	2.0
277	3	2.0
277	4	2.0
277	5	4.5
277	6	11.0
277	7	19.0
277	8	23.0
277	9	19.0
277	10	14.5
277	11	13.0
277	12	11.0
277	13	6.0
277	14	5.5
277	15	4.0
277	16	6.0
277	17	8.0
277	18	13.0
277	19	14.5
277	20	14.0
277	21	14.0
277	22	11.5
277	23	7.5
277	24	3.0
278	1	2.0
278	2	2.0
278	3	2.0
278	4	2.0
278	5	2.0
278	6	35.7
278	7	58.8
278	8	58.8
278	9	48.3
278	10	31.5
278	11	14.7
278	12	8.0
278	13	6.0
278	14	4.2
278	15	2.0
278	16	5.0
278	17	18.9
278	18	48.3
278	19	63.0
278	20	56.7
278	21	48.3
278	22	39.0
278	23	2.1
278	24	2.0
279	1	2.0
279	2	2.0
279	3	2.0
279	4	2.0
279	5	2.0
279	6	2.0
279	7	2.0
279	8	2.0
279	9	2.0
279	10	2.0
279	11	2.0
279	12	2.0
279	13	2.0
279	14	2.0
279	15	2.0
279	16	2.0
279	17	2.0
279	18	2.0
279	19	5.0
279	20	7.0
279	21	5.0
279	22	4.0
279	23	2.0
279	24	2.0
280	1	2.0
280	2	2.0
280	3	2.0
280	4	2.0
280	5	2.0
280	6	2.0
280	7	2.0
280	8	2.0
280	9	2.0
280	10	2.0
280	11	2.0
280	12	2.0
280	13	2.0
280	14	2.0
280	15	2.0
280	16	2.0
280	17	2.0
280	18	2.8
280	19	5.6
280	20	23.8
280	21	23.41
280	22	19.6
280	23	5.6
280	24	2.0
281	1	2.0
281	2	2.0
281	3	2.0
281	4	2.0
281	5	3.0
281	6	9.0
281	7	14.0
281	8	17.0
281	9	10.0
281	10	8.0
281	11	7.0
281	12	8.0
281	13	5.0
281	14	5.0
281	15	3.0
281	16	3.0
281	17	7.0
281	18	16.0
281	19	21.0
281	20	26.0
281	21	26.0
281	22	23.0
281	23	14.0
281	24	2.0
282	1	2.0
282	2	2.0
282	3	2.0
282	4	2.0
282	5	3.0
282	6	14.4
282	7	18.9
282	8	18.0
282	9	18.0
282	10	12.6
282	11	7.2
282	12	6.3
282	13	5.4
282	14	4.5
282	15	4.0
282	16	6.3
282	17	5.4
282	18	7.2
282	19	18.0
282	20	19.8
282	21	19.0
282	22	18.0
282	23	4.5
282	24	4.5
283	1	2.0
283	2	2.0
283	3	2.0
283	4	2.0
283	5	2.0
283	6	3.0
283	7	2.0
283	8	2.0
283	9	2.0
283	10	1.5
283	11	1.5
283	12	1.5
283	13	1.5
283	14	2.0
283	15	2.0
283	16	2.0
283	17	2.0
283	18	2.0
283	19	8.0
283	20	13.5
283	21	13.5
283	22	11.0
283	23	7.0
283	24	6.91
284	1	2.0
284	2	2.0
284	3	2.0
284	4	2.0
284	5	2.1
284	6	11.0
284	7	15.0
284	8	16.22
284	9	13.0
284	10	9.5
284	11	8.0
284	12	8.0
284	13	4.5
284	14	3.5
284	15	2.5
284	16	4.0
284	17	6.0
284	18	13.0
284	19	13.0
284	20	13.0
284	21	13.0
284	22	13.0
284	23	3.0
284	24	2.0
285	1	2.0
285	2	2.0
285	3	2.0
285	4	2.0
285	5	2.0
285	6	52.2
285	7	56.0
285	8	47.0
285	9	27.0
285	10	26.0
285	11	14.0
285	12	12.0
285	13	12.0
285	14	9.0
285	15	8.0
285	16	13.27
285	17	26.1
285	18	26.1
285	19	36.0
285	20	38.0
285	21	37.0
285	22	27.0
285	23	44.0
285	24	5.0
286	1	2.0
286	2	2.0
286	3	2.0
286	4	2.0
286	5	2.0
286	6	2.0
286	7	2.0
286	8	2.0
286	9	2.0
286	10	1.9
286	11	1.9
286	12	1.9
286	13	1.9
286	14	2.0
286	15	2.0
286	16	2.0
286	17	2.0
286	18	2.0
286	19	3.8
286	20	5.7
286	21	5.7
286	22	5.0
286	23	3.8
286	24	2.0
287	1	2.0
287	2	2.0
287	3	2.0
287	4	2.0
287	5	3.0
287	6	14.4
287	7	18.9
287	8	18.0
287	9	18.0
287	10	12.6
287	11	7.2
287	12	6.3
287	13	5.4
287	14	4.5
287	15	4.0
287	16	6.3
287	17	5.4
287	18	7.2
287	19	18.0
287	20	19.8
287	21	19.0
287	22	18.0
287	23	4.5
287	24	4.5
288	1	2.0
288	2	2.0
288	3	2.0
288	4	2.0
288	5	2.1
288	6	11.0
288	7	15.0
288	8	16.22
288	9	13.0
288	10	9.5
288	11	8.0
288	12	8.0
288	13	4.5
288	14	3.5
288	15	2.5
288	16	4.0
288	17	6.0
288	18	13.0
288	19	13.0
288	20	13.0
288	21	13.0
288	22	13.0
288	23	3.0
288	24	2.0
289	1	1.9
289	2	1.9
289	3	1.9
289	4	1.9
289	5	2.0
289	6	2.0
289	7	2.0
289	8	2.0
289	9	1.7
289	10	1.7
289	11	1.7
289	12	1.7
289	13	1.7
289	14	1.7
289	15	1.7
289	16	2.0
289	17	2.0
289	18	2.0
289	19	3.0
289	20	5.0
289	21	5.0
289	22	4.5
289	23	3.0
289	24	4.1
290	1	2.0
290	2	2.0
290	3	2.0
290	4	2.0
290	5	4.0
290	6	12.5
290	7	19.0
290	8	20.0
290	9	18.3
290	10	13.41
290	11	8.0
290	12	6.0
290	13	6.5
290	14	3.5
290	15	3.0
290	16	4.0
290	17	8.0
290	18	15.0
290	19	18.5
290	20	19.0
290	21	17.5
290	22	15.0
290	23	9.5
290	24	5.0
291	1	2.0
291	2	2.0
291	3	2.0
291	4	2.0
291	5	2.0
291	6	2.0
291	7	2.0
291	8	2.0
291	9	2.0
291	10	1.5
291	11	1.5
291	12	1.5
291	13	1.5
291	14	1.8
291	15	1.8
291	16	2.0
291	17	2.0
291	18	2.0
291	19	2.0
291	20	3.0
291	21	3.0
291	22	3.0
291	23	3.0
291	24	3.0
292	1	3.0
292	2	3.0
292	3	3.65
292	4	3.65
292	5	4.0
292	6	13.0
292	7	53.0
292	8	56.0
292	9	37.0
292	10	24.0
292	11	17.0
292	12	10.0
292	13	8.0
292	14	7.0
292	15	8.0
292	16	11.0
292	17	11.0
292	18	20.0
292	19	18.0
292	20	14.0
292	21	9.0
292	22	5.0
292	23	4.0
292	24	2.5
293	1	2.0
293	2	2.0
293	3	2.0
293	4	2.0
293	5	2.5
293	6	13.0
293	7	19.6
293	8	19.31
293	9	13.0
293	10	7.0
293	11	5.0
293	12	5.0
293	13	4.0
293	14	3.0
293	15	3.0
293	16	3.0
293	17	5.0
293	18	15.0
293	19	13.0
293	20	14.0
293	21	15.0
293	22	13.0
293	23	5.0
293	24	2.5
294	1	2.0
294	2	2.0
294	3	2.0
294	4	2.0
294	5	3.6
294	6	20.7
294	7	50.0
294	8	50.0
294	9	50.0
294	10	22.0
294	11	7.2
294	12	7.2
294	13	5.4
294	14	4.5
294	15	4.5
294	16	4.5
294	17	6.3
294	18	50.0
294	19	50.0
294	20	50.0
294	21	50.0
294	22	50.0
294	23	6.3
294	24	4.0
295	1	2.0
295	2	2.0
295	3	2.0
295	4	2.0
295	5	2.0
295	6	2.0
295	7	2.0
295	8	3.0
295	9	3.0
295	10	3.0
295	11	2.2
295	12	2.1
295	13	2.1
295	14	2.1
295	15	2.1
295	16	3.0
295	17	5.0
295	18	5.0
295	19	4.0
295	20	3.0
295	21	3.0
295	22	2.0
295	23	2.0
295	24	2.0
296	1	2.0
296	2	2.0
296	3	2.0
296	4	2.0
296	5	2.0
296	6	3.0
296	7	3.0
296	8	3.0
296	9	2.0
296	10	2.0
296	11	2.0
296	12	2.0
296	13	2.0
296	14	2.0
296	15	2.0
296	16	2.0
296	17	2.0
296	18	4.0
296	19	6.0
296	20	8.0
296	21	8.0
296	22	7.0
296	23	5.0
296	24	2.0
297	1	2.0
297	2	2.0
297	3	2.0
297	4	2.0
297	5	2.0
297	6	2.0
297	7	2.0
297	8	2.0
297	9	1.5
297	10	1.5
297	11	1.5
297	12	1.5
297	13	1.5
297	14	1.5
297	15	1.5
297	16	2.0
297	17	2.0
297	18	2.0
297	19	4.0
297	20	4.5
297	21	5.0
297	22	3.5
297	23	2.0
297	24	5.0
298	1	2.0
298	2	2.0
298	3	2.0
298	4	2.0
298	5	6.0
298	6	13.0
298	7	19.0
298	8	25.0
298	9	15.5
298	10	12.5
298	11	9.0
298	12	7.5
298	13	5.0
298	14	5.0
298	15	6.0
298	16	10.0
298	17	13.5
298	18	22.0
298	19	31.0
298	20	30.0
298	21	27.0
298	22	24.5
298	23	15.5
298	24	4.5
299	1	2.0
299	2	2.0
299	3	2.0
299	4	2.0
299	5	2.0
299	6	5.0
299	7	24.5
299	8	6.5
299	9	5.5
299	10	5.5
299	11	5.5
299	12	5.5
299	13	4.5
299	14	4.0
299	15	2.0
299	16	2.0
299	17	3.0
299	18	5.0
299	19	8.0
299	20	8.0
299	21	8.0
299	22	5.0
299	23	2.0
299	24	2.0
300	1	2.0
300	2	2.0
300	3	2.0
300	4	2.0
300	5	4.0
300	6	14.0
300	7	46.0
300	8	44.0
300	9	24.0
300	10	18.0
300	11	12.0
300	12	10.0
300	13	8.0
300	14	8.0
300	15	5.0
300	16	8.0
300	17	10.0
300	18	28.0
300	19	35.12
300	20	33.0
300	21	31.0
300	22	31.0
300	23	8.0
300	24	4.4
301	1	2.0
301	2	2.0
301	3	2.0
301	4	2.0
301	5	2.0
301	6	2.0
301	7	2.0
301	8	2.0
301	9	2.0
301	10	2.0
301	11	2.0
301	12	2.0
301	13	2.0
301	14	2.0
301	15	2.0
301	16	2.0
301	17	2.0
301	18	2.0
301	19	7.5
301	20	9.0
301	21	9.89
301	22	8.0
301	23	4.0
301	24	3.0
302	1	2.8
302	2	2.8
302	3	2.8
302	4	2.8
302	5	7.0
302	6	8.4
302	7	32.2
302	8	32.2
302	9	12.6
302	10	7.0
302	11	4.2
302	12	4.2
302	13	4.2
302	14	4.2
302	15	5.0
302	16	6.0
302	17	18.2
302	18	37.8
302	19	16.8
302	20	15.4
302	21	7.0
302	22	4.2
302	23	2.8
302	24	4.95
303	1	2.8
303	2	2.8
303	3	2.8
303	4	2.8
303	5	7.0
303	6	8.4
303	7	32.2
303	8	32.2
303	9	12.6
303	10	7.0
303	11	4.2
303	12	4.2
303	13	4.2
303	14	4.2
303	15	5.0
303	16	6.0
303	17	18.2
303	18	37.8
303	19	16.8
303	20	15.4
303	21	7.0
303	22	4.2
303	23	2.8
303	24	4.95
304	1	2.0
304	2	2.0
304	3	2.0
304	4	2.0
304	5	5.0
304	6	16.0
304	7	65.0
304	8	69.5
304	9	65.0
304	10	51.0
304	11	11.0
304	12	7.0
304	13	5.0
304	14	4.27
304	15	3.5
304	16	5.0
304	17	11.0
304	18	31.61
304	19	44.57
304	20	43.0
304	21	49.0
304	22	29.85
304	23	12.5
304	24	2.0
305	1	2.0
305	2	2.0
305	3	2.0
305	4	2.0
305	5	2.0
305	6	2.0
305	7	2.0
305	8	2.0
305	9	2.0
305	10	2.0
305	11	2.0
305	12	2.0
305	13	2.0
305	14	2.0
305	15	2.0
305	16	2.0
305	17	2.0
305	18	2.0
305	19	2.8
305	20	4.2
305	21	4.2
305	22	3.0
305	23	2.0
305	24	3.0
306	1	2.0
306	2	2.0
306	3	2.0
306	4	2.0
306	5	2.0
306	6	5.0
306	7	24.5
306	8	6.5
306	9	5.5
306	10	5.5
306	11	5.5
306	12	5.5
306	13	4.5
306	14	4.0
306	15	2.0
306	16	2.0
306	17	3.0
306	18	5.0
306	19	8.0
306	20	8.0
306	21	8.0
306	22	5.0
306	23	2.0
306	24	2.0
307	1	2.0
307	2	2.0
307	3	2.0
307	4	2.0
307	5	6.0
307	6	35.0
307	7	19.07
307	8	34.0
307	9	25.0
307	10	41.0
307	11	21.0
307	12	17.07
307	13	8.0
307	14	6.0
307	15	6.0
307	16	8.0
307	17	10.0
307	18	19.07
307	19	50.0
307	20	18.07
307	21	19.07
307	22	18.07
307	23	23.63
307	24	3.0
308	1	2.0
308	2	2.0
308	3	2.0
308	4	2.0
308	5	6.0
308	6	42.0
308	7	125.0
308	8	100.0
308	9	100.0
308	10	21.0
308	11	16.0
308	12	10.0
308	13	8.0
308	14	8.0
308	15	419.0
308	16	8.0
308	17	14.0
308	18	31.0
308	19	70.0
308	20	70.0
308	21	75.0
308	22	70.0
308	23	12.0
308	24	5.1
309	1	2.0
309	2	2.0
309	3	2.0
309	4	2.0
309	5	5.0
309	6	16.84
309	7	38.0
309	8	40.0
309	9	53.0
309	10	50.0
309	11	51.0
309	12	46.0
309	13	43.0
309	14	27.0
309	15	11.0
309	16	15.0
309	17	29.0
309	18	42.0
309	19	36.0
309	20	33.35
309	21	30.0
309	22	21.0
309	23	12.0
309	24	3.0
310	1	2.0
310	2	2.0
310	3	2.0
310	4	2.0
310	5	6.0
310	6	15.0
310	7	23.0
310	8	20.0
310	9	14.5
310	10	12.0
310	11	8.5
310	12	7.0
310	13	5.0
310	14	5.0
310	15	5.0
310	16	6.5
310	17	9.0
310	18	18.0
310	19	22.0
310	20	25.0
310	21	25.0
310	22	19.93
310	23	14.0
310	24	2.0
311	1	2.0
311	2	2.0
311	3	2.0
311	4	2.0
311	5	4.5
311	6	15.5
311	7	14.0
311	8	14.0
311	9	13.5
311	10	9.5
311	11	5.5
311	12	5.0
311	13	4.5
311	14	4.0
311	15	4.5
311	16	4.5
311	17	6.0
311	18	17.71
311	19	24.0
311	20	20.5
311	21	20.5
311	22	19.74
311	23	10.5
311	24	2.0
312	1	2.0
312	2	2.0
312	3	2.0
312	4	2.0
312	5	6.0
312	6	17.0
312	7	7.0
312	8	7.0
312	9	6.0
312	10	8.0
312	11	4.0
312	12	3.5
312	13	3.5
312	14	2.5
312	15	2.0
312	16	2.0
312	17	4.0
312	18	3.5
312	19	5.99
312	20	3.5
312	21	3.5
312	22	3.5
312	23	2.0
312	24	2.5
313	1	2.0
313	2	2.0
313	3	2.0
313	4	2.0
313	5	4.5
313	6	11.0
313	7	19.0
313	8	23.0
313	9	19.0
313	10	14.5
313	11	13.0
313	12	11.0
313	13	6.0
313	14	5.5
313	15	4.0
313	16	6.0
313	17	8.0
313	18	13.0
313	19	14.5
313	20	14.0
313	21	14.0
313	22	11.5
313	23	7.5
313	24	3.0
314	1	2.0
314	2	2.0
314	3	2.0
314	4	2.0
314	5	2.0
314	6	2.0
314	7	2.0
314	8	2.0
314	9	2.0
314	10	2.0
314	11	2.0
314	12	2.0
314	13	2.0
314	14	2.0
314	15	2.0
314	16	2.0
314	17	2.0
314	18	2.0
314	19	15.0
314	20	14.0
314	21	14.0
314	22	13.0
314	23	2.0
314	24	2.0
315	1	2.0
315	2	2.0
315	3	2.0
315	4	2.0
315	5	3.0
315	6	12.0
315	7	24.91
315	8	24.91
315	9	24.91
315	10	23.88
315	11	22.68
315	12	19.38
315	13	7.0
315	14	5.0
315	15	3.5
315	16	5.0
315	17	7.0
315	18	10.5
315	19	12.5
315	20	14.0
315	21	14.0
315	22	14.0
315	23	7.0
315	24	3.0
316	1	2.0
316	2	2.0
316	3	2.0
316	4	2.0
316	5	3.0
316	6	7.0
316	7	18.0
316	8	16.0
316	9	8.0
316	10	7.0
316	11	7.0
316	12	5.0
316	13	5.0
316	14	5.0
316	15	5.0
316	16	8.0
316	17	11.0
316	18	13.0
316	19	14.0
316	20	12.0
316	21	10.0
316	22	6.0
316	23	4.0
316	24	3.0
317	1	1.8
317	2	1.8
317	3	1.8
317	4	1.2
317	5	1.2
317	6	2.0
317	7	2.0
317	8	2.0
317	9	1.2
317	10	1.2
317	11	1.2
317	12	1.2
317	13	1.2
317	14	1.2
317	15	1.2
317	16	2.0
317	17	2.0
317	18	2.0
317	19	6.0
317	20	13.2
317	21	13.2
317	22	10.8
317	23	6.0
317	24	3.6
318	1	2.0
318	2	2.0
318	3	2.0
318	4	2.0
318	5	6.5
318	6	14.24
318	7	21.0
318	8	19.0
318	9	17.5
318	10	13.83
318	11	8.0
318	12	6.5
318	13	4.5
318	14	4.5
318	15	4.5
318	16	6.0
318	17	10.0
318	18	18.59
318	19	57.0
318	20	57.0
318	21	57.0
318	22	34.5
318	23	3.0
318	24	3.0
319	1	2.6
319	2	2.6
319	3	2.6
319	4	2.6
319	5	3.0
319	6	6.0
319	7	9.0
319	8	9.0
319	9	8.0
319	10	5.0
319	11	5.0
319	12	5.0
319	13	5.0
319	14	4.0
319	15	6.0
319	16	5.0
319	17	9.0
319	18	10.0
319	19	17.65
319	20	16.0
319	21	16.0
319	22	5.0
319	23	4.0
319	24	3.0
320	1	2.0
320	2	2.0
320	3	2.0
320	4	2.0
320	5	3.6
320	6	20.7
320	7	50.0
320	8	50.0
320	9	50.0
320	10	22.0
320	11	7.2
320	12	7.2
320	13	5.4
320	14	4.5
320	15	4.5
320	16	4.5
320	17	6.3
320	18	50.0
320	19	50.0
320	20	50.0
320	21	50.0
320	22	50.0
320	23	6.3
320	24	4.0
321	1	2.0
321	2	2.0
321	3	2.0
321	4	2.0
321	5	5.0
321	6	16.0
321	7	65.0
321	8	69.5
321	9	65.0
321	10	51.0
321	11	11.0
321	12	7.0
321	13	5.0
321	14	4.27
321	15	3.5
321	16	5.0
321	17	11.0
321	18	31.61
321	19	44.57
321	20	43.0
321	21	49.0
321	22	29.85
321	23	12.5
321	24	2.0
322	1	2.0
322	2	2.0
322	3	2.0
322	4	2.0
322	5	4.5
322	6	15.0
322	7	19.0
322	8	15.0
322	9	5.5
322	10	5.5
322	11	8.5
322	12	5.0
322	13	4.5
322	14	4.5
322	15	4.5
322	16	4.5
322	17	9.5
322	18	19.45
322	19	20.0
322	20	22.66
322	21	19.24
322	22	17.5
322	23	12.0
322	24	4.0
323	1	2.0
323	2	2.0
323	3	2.0
323	4	2.0
323	5	4.5
323	6	15.0
323	7	19.0
323	8	15.0
323	9	5.5
323	10	5.5
323	11	8.5
323	12	5.0
323	13	4.5
323	14	4.5
323	15	4.5
323	16	4.5
323	17	9.5
323	18	19.45
323	19	20.0
323	20	22.66
323	21	19.24
323	22	17.5
323	23	12.0
323	24	4.0
324	1	2.0
324	2	2.0
324	3	2.0
324	4	2.0
324	5	2.0
324	6	2.0
324	7	2.0
324	8	2.0
324	9	2.0
324	10	2.0
324	11	2.0
324	12	2.0
324	13	2.0
324	14	2.0
324	15	2.0
324	16	2.0
324	17	2.0
324	18	2.0
324	19	5.0
324	20	7.0
324	21	5.0
324	22	4.0
324	23	2.0
324	24	2.0
325	1	3.0
325	2	3.0
325	3	3.0
325	4	3.0
325	5	3.0
325	6	10.0
325	7	27.0
325	8	17.23
325	9	10.0
325	10	8.0
325	11	6.0
325	12	5.0
325	13	5.0
325	14	4.0
325	15	4.0
325	16	5.0
325	17	5.0
325	18	10.0
325	19	13.0
325	20	13.0
325	21	13.0
325	22	13.0
325	23	6.0
325	24	3.0
326	1	1.5
326	2	1.5
326	3	1.5
326	4	1.5
326	5	1.5
326	6	2.0
326	7	2.0
326	8	2.0
326	9	1.3
326	10	1.3
326	11	1.3
326	12	1.3
326	13	1.3
326	14	1.3
326	15	1.3
326	16	1.5
326	17	1.5
326	18	2.0
326	19	5.0
326	20	10.0
326	21	5.0
326	22	5.0
326	23	5.0
326	24	4.0
327	1	2.5
327	2	2.5
327	3	2.5
327	4	2.5
327	5	4.5
327	6	12.5
327	7	13.5
327	8	43.0
327	9	12.5
327	10	10.5
327	11	6.0
327	12	5.0
327	13	4.5
327	14	4.5
327	15	4.5
327	16	4.5
327	17	7.5
327	18	13.0
327	19	16.5
327	20	15.0
327	21	17.5
327	22	13.5
327	23	9.0
327	24	4.5
328	1	2.0
328	2	2.0
328	3	2.0
328	4	2.0
328	5	2.0
328	6	2.0
328	7	2.0
328	8	2.0
328	9	1.8
328	10	1.6
328	11	1.6
328	12	1.6
328	13	1.6
328	14	1.8
328	15	1.8
328	16	2.0
328	17	2.0
328	18	2.0
328	19	3.0
328	20	10.0
328	21	10.0
328	22	10.5
328	23	6.0
328	24	4.5
329	1	2.0
329	2	2.0
329	3	2.0
329	4	2.0
329	5	6.0
329	6	35.0
329	7	19.07
329	8	34.0
329	9	25.0
329	10	41.0
329	11	21.0
329	12	17.07
329	13	8.0
329	14	6.0
329	15	6.0
329	16	8.0
329	17	10.0
329	18	19.07
329	19	50.0
329	20	18.07
329	21	19.07
329	22	18.07
329	23	23.63
329	24	3.0
330	1	2.0
330	2	2.0
330	3	2.0
330	4	2.0
330	5	5.0
330	6	21.7
330	7	27.0
330	8	27.0
330	9	26.0
330	10	17.26
330	11	9.5
330	12	7.5
330	13	5.0
330	14	5.0
330	15	5.0
330	16	5.5
330	17	10.5
330	18	23.0
330	19	24.0
330	20	24.0
330	21	24.0
330	22	23.0
330	23	11.0
330	24	2.0
331	1	2.0
331	2	2.0
331	3	2.0
331	4	2.0
331	5	6.0
331	6	17.65
331	7	13.0
331	8	7.0
331	9	7.0
331	10	7.0
331	11	6.0
331	12	5.0
331	13	4.5
331	14	4.5
331	15	4.5
331	16	6.0
331	17	9.5
331	18	6.0
331	19	24.0
331	20	22.5
331	21	22.5
331	22	19.0
331	23	12.0
331	24	4.5
332	1	2.0
332	2	2.0
332	3	2.0
332	4	2.0
332	5	6.0
332	6	13.0
332	7	32.0
332	8	34.0
332	9	26.0
332	10	17.0
332	11	10.0
332	12	7.0
332	13	4.0
332	14	4.0
332	15	4.0
332	16	7.0
332	17	11.0
332	18	20.0
332	19	34.0
332	20	38.0
332	21	30.0
332	22	24.0
332	23	23.0
332	24	4.0
333	1	2.0
333	2	2.0
333	3	2.0
333	4	2.0
333	5	2.0
333	6	2.0
333	7	2.0
333	8	2.0
333	9	1.8
333	10	1.6
333	11	1.6
333	12	1.6
333	13	1.6
333	14	1.8
333	15	1.8
333	16	2.0
333	17	2.0
333	18	2.0
333	19	3.0
333	20	10.0
333	21	10.0
333	22	10.5
333	23	6.0
333	24	4.5
334	1	2.0
334	2	2.0
334	3	2.0
334	4	2.0
334	5	2.0
334	6	3.0
334	7	3.0
334	8	3.0
334	9	2.0
334	10	2.0
334	11	2.0
334	12	2.0
334	13	2.0
334	14	2.0
334	15	2.0
334	16	2.0
334	17	2.0
334	18	4.0
334	19	6.0
334	20	8.0
334	21	8.0
334	22	7.0
334	23	5.0
334	24	2.0
335	1	2.1
335	2	2.1
335	3	2.1
335	4	2.1
335	5	2.1
335	6	3.9
335	7	6.0
335	8	7.5
335	9	7.5
335	10	7.0
335	11	7.8
335	12	4.8
335	13	5.0
335	14	4.2
335	15	5.0
335	16	6.0
335	17	8.4
335	18	19.8
335	19	19.2
335	20	17.4
335	21	13.2
335	22	8.4
335	23	6.0
335	24	4.2
336	1	2.0
336	2	2.0
336	3	2.0
336	4	2.0
336	5	2.0
336	6	2.0
336	7	2.0
336	8	2.0
336	9	2.0
336	10	2.0
336	11	2.0
336	12	2.0
336	13	2.0
336	14	2.0
336	15	2.0
336	16	2.0
336	17	2.0
336	18	2.8
336	19	5.6
336	20	23.8
336	21	23.41
336	22	19.6
336	23	5.6
336	24	2.0
337	1	2.0
337	2	2.0
337	3	2.0
337	4	2.0
337	5	2.0
337	6	2.0
337	7	2.0
337	8	2.0
337	9	2.0
337	10	2.0
337	11	2.0
337	12	2.0
337	13	2.0
337	14	2.0
337	15	2.0
337	16	2.0
337	17	2.0
337	18	2.0
337	19	2.0
337	20	2.0
337	21	2.0
337	22	2.0
337	23	2.0
337	24	2.0
338	1	3.0
338	2	3.0
338	3	3.65
338	4	3.65
338	5	4.0
338	6	13.0
338	7	53.0
338	8	56.0
338	9	37.0
338	10	24.0
338	11	17.0
338	12	10.0
338	13	8.0
338	14	7.0
338	15	8.0
338	16	11.0
338	17	11.0
338	18	20.0
338	19	18.0
338	20	14.0
338	21	9.0
338	22	5.0
338	23	4.0
338	24	2.5
339	1	2.0
339	2	2.0
