Node	Time	CapacityUpPrice
73	19	19.0
73	20	15.0
73	21	9.0
73	22	6.0
73	23	4.0
73	24	3.0
74	1	8.0
74	2	3.2
74	3	3.2
74	4	3.2
74	5	3.2
74	6	4.0
74	7	10.0
74	8	26.4
74	9	26.4
74	10	24.0
74	11	7.2
74	12	13.6
74	13	13.0
74	14	13.0
74	15	16.8
74	16	15.2
74	17	19.2
74	18	19.2
74	19	16.8
74	20	12.0
74	21	10.4
74	22	9.6
74	23	9.0
74	24	6.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	3.5
75	6	7.0
75	7	10.0
75	8	11.0
75	9	9.0
75	10	7.0
75	11	5.0
75	12	5.0
75	13	4.0
75	14	4.0
75	15	4.0
75	16	5.0
75	17	6.0
75	18	9.0
75	19	10.0
75	20	10.0
75	21	9.11
75	22	9.0
75	23	5.0
75	24	3.5
76	1	7.0
76	2	5.0
76	3	5.0
76	4	5.0
76	5	5.0
76	6	6.0
76	7	13.0
76	8	33.5
76	9	33.5
76	10	30.0
76	11	25.0
76	12	17.0
76	13	14.0
76	14	9.5
76	15	8.75
76	16	8.75
76	17	16.5
76	18	23.0
76	19	28.0
76	20	30.5
76	21	33.5
76	22	31.5
76	23	23.0
76	24	12.0
77	1	3.0
77	2	2.0
77	3	2.0
77	4	2.0
77	5	2.0
77	6	2.5
77	7	8.0
77	8	13.5
77	9	17.0
77	10	4.5
77	11	4.0
77	12	12.0
77	13	11.0
77	14	3.0
77	15	4.0
77	16	14.5
77	17	20.0
77	18	20.0
77	19	18.0
77	20	15.5
77	21	11.0
77	22	9.0
77	23	7.5
77	24	5.5
78	1	3.0
78	2	2.5
78	3	3.15
78	4	3.15
78	5	3.15
78	6	3.0
78	7	9.0
78	8	28.5
78	9	31.0
78	10	28.5
78	11	17.0
78	12	12.0
78	13	11.0
78	14	12.0
78	15	12.0
78	16	14.5
78	17	22.0
78	18	30.0
78	19	32.5
78	20	28.0
78	21	20.0
78	22	9.0
78	23	5.0
78	24	4.5
79	1	3.2
79	2	3.2
79	3	3.2
79	4	3.2
79	5	4.0
79	6	19.2
79	7	28.8
79	8	29.6
79	9	27.2
79	10	20.91
79	11	20.89
79	12	20.98
79	13	18.4
79	14	19.0
79	15	20.68
79	16	26.02
79	17	40.8
79	18	39.75
79	19	27.27
79	20	22.4
79	21	20.8
79	22	18.0
79	23	14.0
79	24	5.0
80	1	2.4
80	2	2.4
80	3	2.4
80	4	2.0
80	5	2.0
80	6	2.4
80	7	5.0
80	8	22.0
80	9	11.6
80	10	11.0
80	11	6.4
80	12	5.6
80	13	5.2
80	14	5.2
80	15	5.2
80	16	5.2
80	17	7.0
80	18	8.8
80	19	11.0
80	20	8.4
80	21	6.0
80	22	4.0
80	23	3.6
80	24	2.4
81	1	4.0
81	2	2.4
81	3	2.4
81	4	2.4
81	5	2.4
81	6	4.0
81	7	30.0
81	8	39.0
81	9	43.0
81	10	44.0
81	11	39.0
81	12	20.0
81	13	7.0
81	14	6.0
81	15	5.0
81	16	12.0
81	17	16.0
81	18	30.0
81	19	39.0
81	20	44.0
81	21	39.0
81	22	43.0
81	23	39.0
81	24	8.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	2.0
82	6	6.0
82	7	13.0
82	8	14.5
82	9	10.0
82	10	9.0
82	11	9.0
82	12	9.5
82	13	9.5
82	14	9.5
82	15	10.0
82	16	11.0
82	17	14.0
82	18	11.65
82	19	10.5
82	20	11.0
82	21	9.0
82	22	7.5
82	23	6.0
82	24	5.0
83	1	1.5
83	2	1.5
83	3	1.5
83	4	1.5
83	5	1.5
83	6	1.5
83	7	2.0
83	8	2.0
83	9	2.0
83	10	1.2
83	11	1.2
83	12	1.2
83	13	1.2
83	14	1.2
83	15	1.2
83	16	1.2
83	17	1.5
83	18	1.5
83	19	2.0
83	20	2.8
83	21	3.6
83	22	4.0
83	23	3.0
83	24	2.4
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	2.0
84	6	2.0
84	7	8.0
84	8	22.0
84	9	27.0
84	10	23.0
84	11	20.0
84	12	13.0
84	13	10.6
84	14	10.0
84	15	10.0
84	16	12.8
84	17	20.5
84	18	25.7
84	19	26.0
84	20	22.5
84	21	17.5
84	22	8.0
84	23	5.0
84	24	2.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	3.0
85	6	6.0
85	7	17.0
85	8	15.0
85	9	13.0
85	10	8.0
85	11	5.0
85	12	4.0
85	13	4.0
85	14	3.0
85	15	3.0
85	16	4.0
85	17	4.0
85	18	8.0
85	19	38.0
85	20	39.0
85	21	43.0
85	22	23.5
85	23	5.0
85	24	2.8
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	2.0
86	6	2.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	2.0
86	11	2.0
86	12	2.0
86	13	2.0
86	14	2.0
86	15	2.0
86	16	2.0
86	17	4.0
86	18	2.5
86	19	3.0
86	20	6.0
86	21	8.0
86	22	8.9
86	23	7.54
86	24	5.0
87	1	7.0
87	2	6.0
87	3	6.0
87	4	6.0
87	5	6.0
87	6	7.0
87	7	17.0
87	8	57.5
87	9	45.5
87	10	39.0
87	11	24.5
87	12	21.0
87	13	14.7
87	14	15.15
87	15	13.5
87	16	15.0
87	17	18.0
87	18	44.0
87	19	47.5
87	20	47.5
87	21	21.0
87	22	11.0
87	23	8.0
87	24	5.0
88	1	13.0
88	2	9.0
88	3	10.0
88	4	10.0
88	5	11.0
88	6	24.0
88	7	36.0
88	8	35.0
88	9	47.0
88	10	63.0
88	11	63.0
88	12	62.0
88	13	48.0
88	14	38.0
88	15	33.0
88	16	33.0
88	17	36.0
88	18	39.0
88	19	33.0
88	20	24.0
88	21	11.0
88	22	5.0
88	23	4.0
88	24	5.0
89	1	1.6
89	2	1.6
89	3	1.6
89	4	1.6
89	5	3.0
89	6	13.3
89	7	21.7
89	8	20.3
89	9	18.9
89	10	13.0
89	11	7.5
89	12	4.2
89	13	2.3
89	14	2.3
89	15	2.3
89	16	2.4
89	17	3.5
89	18	4.9
89	19	9.0
89	20	9.1
89	21	9.1
89	22	9.0
89	23	4.0
89	24	1.5
90	1	13.0
90	2	9.0
90	3	10.0
90	4	10.0
90	5	11.0
90	6	24.0
90	7	36.0
90	8	35.0
90	9	47.0
90	10	63.0
90	11	63.0
90	12	62.0
90	13	48.0
90	14	38.0
90	15	33.0
90	16	33.0
90	17	36.0
90	18	39.0
90	19	33.0
90	20	24.0
90	21	11.0
90	22	5.0
90	23	4.0
90	24	5.0
91	1	3.0
91	2	2.0
91	3	2.8
91	4	2.0
91	5	2.8
91	6	3.0
91	7	3.0
91	8	4.0
91	9	5.6
91	10	3.0
91	11	3.0
91	12	3.0
91	13	3.0
91	14	3.0
91	15	3.0
91	16	3.0
91	17	8.0
91	18	9.0
91	19	10.0
91	20	23.8
91	21	28.0
91	22	23.1
91	23	19.0
91	24	11.9
92	1	3.6
92	2	4.5
92	3	4.5
92	4	4.5
92	5	3.6
92	6	4.5
92	7	21.6
92	8	55.0
92	9	41.4
92	10	29.7
92	11	21.6
92	12	16.2
92	13	11.7
92	14	11.7
92	15	13.5
92	16	17.1
92	17	18.0
92	18	19.8
92	19	18.0
92	20	16.2
92	21	7.0
92	22	5.0
92	23	3.6
92	24	3.6
93	1	3.0
93	2	3.0
93	3	3.0
93	4	3.0
93	5	4.0
93	6	9.0
93	7	57.0
93	8	69.0
93	9	38.0
93	10	25.0
93	11	19.0
93	12	18.0
93	13	13.0
93	14	10.0
93	15	6.0
93	16	6.0
93	17	11.0
93	18	21.0
93	19	23.0
93	20	17.0
93	21	16.0
93	22	11.5
93	23	5.5
93	24	5.0
94	1	5.0
94	2	5.0
94	3	5.0
94	4	5.0
94	5	5.0
94	6	22.83
94	7	75.0
94	8	81.0
94	9	77.0
94	10	65.0
94	11	60.0
94	12	55.0
94	13	54.0
94	14	59.0
94	15	63.0
94	16	74.0
94	17	89.0
94	18	92.0
94	19	79.0
94	20	33.0
94	21	19.0
94	22	8.0
94	23	6.0
94	24	7.0
95	1	4.5
95	2	5.0
95	3	5.0
95	4	5.0
95	5	6.3
95	6	77.0
95	7	104.4
95	8	111.6
95	9	101.7
95	10	70.2
95	11	68.0
95	12	32.4
95	13	67.0
95	14	52.2
95	15	52.2
95	16	62.1
95	17	62.1
95	18	25.2
95	19	22.5
95	20	16.2
95	21	15.0
95	22	13.02
95	23	9.0
95	24	6.0
96	1	33.0
96	2	6.0
96	3	6.0
96	4	6.0
96	5	6.0
96	6	6.0
96	7	69.0
96	8	86.0
96	9	91.0
96	10	52.0
96	11	45.0
96	12	66.0
96	13	44.0
96	14	32.0
96	15	34.0
96	16	29.0
96	17	54.0
96	18	64.0
96	19	68.0
96	20	90.0
96	21	82.09
96	22	69.0
96	23	63.74
96	24	31.0
97	1	8.0
97	2	3.2
97	3	3.2
97	4	3.2
97	5	3.2
97	6	4.0
97	7	10.0
97	8	26.4
97	9	26.4
97	10	24.0
97	11	7.2
97	12	13.6
97	13	13.0
97	14	13.0
97	15	16.8
97	16	15.2
97	17	19.2
97	18	19.2
97	19	16.8
97	20	12.0
97	21	10.4
97	22	9.6
97	23	9.0
97	24	6.0
98	1	6.0
98	2	4.0
98	3	4.0
98	4	4.0
98	5	4.0
98	6	6.0
98	7	8.0
98	8	8.0
98	9	11.0
98	10	12.0
98	11	9.5
98	12	9.0
98	13	9.0
98	14	8.0
98	15	9.0
98	16	9.5
98	17	15.0
98	18	22.0
98	19	24.0
98	20	19.0
98	21	15.0
98	22	10.0
98	23	6.5
98	24	5.5
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	2.0
99	6	2.0
99	7	2.0
99	8	2.0
99	9	4.0
99	10	4.0
99	11	2.8
99	12	2.4
99	13	2.4
99	14	2.4
99	15	2.4
99	16	2.4
99	17	3.6
99	18	7.6
99	19	9.2
99	20	10.4
99	21	8.0
99	22	3.0
99	23	2.4
99	24	2.0
100	1	3.0
100	2	2.0
100	3	2.0
100	4	2.0
100	5	2.0
100	6	2.5
100	7	8.0
100	8	10.0
100	9	9.5
100	10	8.5
100	11	7.5
100	12	6.5
100	13	6.5
100	14	8.5
100	15	8.5
100	16	8.5
100	17	9.0
100	18	9.0
100	19	8.0
100	20	10.0
100	21	8.5
100	22	10.0
100	23	6.0
100	24	3.0
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	6.0
101	6	11.0
101	7	34.0
101	8	39.0
101	9	27.0
101	10	12.0
101	11	7.0
101	12	6.0
101	13	3.4
101	14	3.0
101	15	3.0
101	16	6.0
101	17	11.0
101	18	15.0
101	19	16.0
101	20	9.0
101	21	11.48
101	22	10.0
101	23	3.0
101	24	3.0
102	1	5.0
102	2	4.8
102	3	5.0
102	4	5.0
102	5	5.0
102	6	8.8
102	7	10.4
102	8	14.0
102	9	19.2
102	10	29.6
102	11	27.0
102	12	27.2
102	13	25.6
102	14	29.0
102	15	47.2
102	16	65.6
102	17	72.0
102	18	72.0
102	19	79.41
102	20	78.0
102	21	58.0
102	22	44.8
102	23	19.2
102	24	14.0
