Node	Time	CapacityUpPrice
349	9	21.0
349	10	16.0
349	11	14.0
349	12	6.0
349	13	4.0
349	14	4.0
349	15	4.0
349	16	5.0
349	17	10.0
349	18	16.0
349	19	20.0
349	20	18.17
349	21	18.17
349	22	12.0
349	23	10.0
349	24	2.0
350	1	2.0
350	2	2.0
350	3	2.0
350	4	2.0
350	5	3.0
350	6	10.0
350	7	27.0
350	8	28.0
350	9	30.71
350	10	30.0
350	11	28.0
350	12	13.0
350	13	5.0
350	14	4.0
350	15	4.0
350	16	5.0
350	17	12.0
350	18	22.0
350	19	33.0
350	20	23.0
350	21	13.0
350	22	12.0
350	23	8.0
350	24	2.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	2.0
351	6	5.0
351	7	24.5
351	8	6.5
351	9	5.5
351	10	5.5
351	11	5.5
351	12	5.5
351	13	4.5
351	14	4.0
351	15	2.0
351	16	2.0
351	17	3.0
351	18	5.0
351	19	8.0
351	20	8.0
351	21	8.0
351	22	5.0
351	23	2.0
351	24	2.0
352	1	2.0
352	2	2.0
352	3	2.0
352	4	2.0
352	5	3.0
352	6	15.0
352	7	34.0
352	8	35.0
352	9	27.0
352	10	14.0
352	11	9.0
352	12	9.0
352	13	4.0
352	14	4.0
352	15	4.0
352	16	6.0
352	17	13.0
352	18	25.13
352	19	30.0
352	20	34.0
352	21	20.0
352	22	20.0
352	23	3.0
352	24	5.0
353	1	2.5
353	2	2.5
353	3	2.5
353	4	2.5
353	5	4.5
353	6	12.5
353	7	13.5
353	8	43.0
353	9	12.5
353	10	10.5
353	11	6.0
353	12	5.0
353	13	4.5
353	14	4.5
353	15	4.5
353	16	4.5
353	17	7.5
353	18	13.0
353	19	16.5
353	20	15.0
353	21	17.5
353	22	13.5
353	23	9.0
353	24	4.5
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	2.0
354	6	24.02
354	7	44.0
354	8	43.0
354	9	8.0
354	10	8.0
354	11	8.0
354	12	8.5
354	13	4.5
354	14	4.5
354	15	3.0
354	16	3.0
354	17	4.5
354	18	6.5
354	19	54.5
354	20	60.5
354	21	58.5
354	22	34.5
354	23	3.0
354	24	2.0
355	1	3.5
355	2	3.8
355	3	3.8
355	4	3.8
355	5	3.5
355	6	3.5
355	7	11.0
355	8	23.0
355	9	28.0
355	10	25.0
355	11	20.0
355	12	16.37
355	13	12.0
355	14	12.0
355	15	12.0
355	16	12.5
355	17	15.0
355	18	23.0
355	19	24.01
355	20	21.0
355	21	18.5
355	22	13.0
355	23	8.0
355	24	7.0
356	1	2.9
356	2	2.9
356	3	2.9
356	4	2.9
356	5	2.5
356	6	2.0
356	7	12.0
356	8	45.0
356	9	43.0
356	10	35.0
356	11	25.5
356	12	20.0
356	13	16.0
356	14	14.5
356	15	15.0
356	16	20.0
356	17	22.54
356	18	34.0
356	19	56.0
356	20	52.5
356	21	28.29
356	22	11.5
356	23	5.5
356	24	3.0
357	1	3.0
357	2	3.0
357	3	3.0
357	4	3.0
357	5	5.0
357	6	22.0
357	7	34.0
357	8	31.5
357	9	21.0
357	10	18.5
357	11	17.0
357	12	15.0
357	13	8.5
357	14	7.0
357	15	5.0
357	16	7.5
357	17	11.0
357	18	23.0
357	19	29.5
357	20	30.58
357	21	29.32
357	22	15.0
357	23	9.0
357	24	3.0
358	1	3.0
358	2	3.0
358	3	3.0
358	4	3.0
358	5	3.0
358	6	3.0
358	7	11.15
358	8	24.5
358	9	28.0
358	10	24.0
358	11	23.0
358	12	12.5
358	13	10.0
358	14	10.0
358	15	9.5
358	16	11.3
358	17	20.0
358	18	26.0
358	19	30.5
358	20	23.0
358	21	14.0
358	22	6.0
358	23	5.0
358	24	3.0
359	1	4.0
359	2	4.0
359	3	4.0
359	4	4.0
359	5	4.0
359	6	7.5
359	7	22.5
359	8	28.0
359	9	28.5
359	10	18.0
359	11	12.0
359	12	8.5
359	13	8.5
359	14	6.5
359	15	8.5
359	16	14.0
359	17	35.5
359	18	25.62
359	19	27.0
359	20	12.5
359	21	6.0
359	22	5.0
359	23	4.0
359	24	6.5
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	6.0
360	6	16.0
360	7	44.0
360	8	52.0
360	9	52.0
360	10	16.0
360	11	24.0
360	12	9.0
360	13	8.0
360	14	8.0
360	15	8.0
360	16	8.0
360	17	11.0
360	18	42.0
360	19	44.0
360	20	42.0
360	21	42.0
360	22	43.0
360	23	10.0
360	24	5.0
361	1	4.95
361	2	4.95
361	3	4.95
361	4	4.95
361	5	5.0
361	6	16.0
361	7	28.0
361	8	33.0
361	9	31.0
361	10	21.0
361	11	16.0
361	12	13.0
361	13	15.0
361	14	13.0
361	15	16.0
361	16	16.0
361	17	23.0
361	18	23.0
361	19	20.0
361	20	16.0
361	21	7.0
361	22	6.0
361	23	6.0
361	24	4.0
362	1	2.0
362	2	28.4
362	3	2.0
362	4	2.0
362	5	6.0
362	6	22.0
362	7	43.5
362	8	46.0
362	9	46.0
362	10	35.0
362	11	30.5
362	12	22.0
362	13	16.0
362	14	14.5
362	15	10.0
362	16	10.0
362	17	24.0
362	18	29.5
362	19	43.5
362	20	42.0
362	21	42.0
362	22	39.0
362	23	10.0
362	24	2.7
363	1	2.0
363	2	2.0
363	3	2.0
363	4	2.0
363	5	3.0
363	6	12.5
363	7	49.0
363	8	49.0
363	9	49.0
363	10	12.0
363	11	8.5
363	12	6.5
363	13	4.5
363	14	4.0
363	15	4.0
363	16	6.0
363	17	8.5
363	18	14.0
363	19	49.0
363	20	43.0
363	21	49.0
363	22	49.0
363	23	3.0
363	24	6.0
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.0
364	6	4.0
364	7	19.0
364	8	22.0
364	9	19.0
364	10	7.0
364	11	6.5
364	12	6.0
364	13	6.0
364	14	6.0
364	15	6.0
364	16	6.0
364	17	7.0
364	18	14.0
364	19	15.0
364	20	13.5
364	21	7.0
364	22	3.0
364	23	3.0
364	24	2.0
365	1	13.2
365	2	2.0
365	3	2.0
365	4	2.0
365	5	2.0
365	6	9.0
365	7	39.6
365	8	82.5
365	9	91.83
365	10	60.0
365	11	57.0
365	12	58.0
365	13	50.6
365	14	45.0
365	15	46.0
365	16	57.0
365	17	64.13
365	18	61.0
365	19	81.0
365	20	94.0
365	21	88.0
365	22	78.1
365	23	67.0
365	24	18.0
366	1	3.0
366	2	3.0
366	3	11.0
366	4	11.0
366	5	11.0
366	6	12.0
366	7	17.0
366	8	26.0
366	9	24.0
366	10	25.0
366	11	31.0
366	12	26.0
366	13	14.0
366	14	27.0
366	15	44.0
366	16	69.0
366	17	68.0
366	18	69.0
366	19	46.0
366	20	19.11
366	21	17.0
366	22	15.0
366	23	11.0
366	24	9.6
367	1	1.6
367	2	1.6
367	3	1.6
367	4	1.6
367	5	3.3
367	6	6.0
367	7	8.0
367	8	8.0
367	9	8.0
367	10	6.0
367	11	5.6
367	12	5.0
367	13	3.2
367	14	3.3
367	15	3.3
367	16	3.4
367	17	5.0
367	18	5.6
367	19	7.0
367	20	10.0
367	21	10.4
367	22	9.6
367	23	6.4
367	24	1.6
368	1	6.0
368	2	4.0
368	3	4.0
368	4	4.0
368	5	6.0
368	6	56.0
368	7	102.0
368	8	104.0
368	9	92.0
368	10	84.0
368	11	79.72
368	12	74.0
368	13	58.0
368	14	60.0
368	15	64.0
368	16	86.0
368	17	108.0
368	18	114.0
368	19	78.0
368	20	67.0
368	21	60.0
368	22	32.0
368	23	12.0
368	24	12.0
369	1	2.0
369	2	2.0
369	3	2.0
369	4	2.0
369	5	8.5
369	6	18.0
369	7	50.0
369	8	43.0
369	9	35.0
369	10	18.7
369	11	16.0
369	12	16.0
369	13	6.0
369	14	5.0
369	15	5.0
369	16	8.5
369	17	13.5
369	18	22.0
369	19	37.0
369	20	43.0
369	21	35.0
369	22	43.0
369	23	16.5
369	24	2.0
370	1	2.5
370	2	2.5
370	3	2.5
370	4	2.5
370	5	7.28
370	6	13.0
370	7	13.5
370	8	13.5
370	9	13.5
370	10	12.0
370	11	7.0
370	12	6.0
370	13	4.5
370	14	4.5
370	15	4.5
370	16	5.0
370	17	6.5
370	18	12.5
370	19	13.0
370	20	13.5
370	21	13.5
370	22	13.0
370	23	9.0
370	24	4.5
371	1	8.0
371	2	4.0
371	3	4.0
371	4	4.0
371	5	4.0
371	6	6.0
371	7	20.0
371	8	76.0
371	9	33.0
371	10	71.0
371	11	46.0
371	12	15.0
371	13	10.0
371	14	5.0
371	15	5.0
371	16	5.0
371	17	17.0
371	18	50.0
371	19	59.0
371	20	54.0
371	21	13.0
371	22	8.0
371	23	7.0
371	24	13.0
372	1	3.0
372	2	3.0
372	3	3.0
372	4	3.0
372	5	5.0
372	6	22.0
372	7	34.0
372	8	31.5
372	9	21.0
372	10	18.5
372	11	17.0
372	12	15.0
372	13	8.5
372	14	7.0
372	15	5.0
372	16	7.5
372	17	11.0
372	18	23.0
372	19	29.5
372	20	30.58
372	21	29.32
372	22	15.0
372	23	9.0
372	24	3.0
373	1	4.0
373	2	2.4
373	3	2.4
373	4	2.4
373	5	2.4
373	6	4.0
373	7	30.0
373	8	39.0
373	9	43.0
373	10	44.0
373	11	39.0
373	12	20.0
373	13	7.0
373	14	6.0
373	15	5.0
373	16	12.0
373	17	16.0
373	18	30.0
373	19	39.0
373	20	44.0
373	21	39.0
373	22	43.0
373	23	39.0
373	24	8.0
374	1	2.0
374	2	2.0
374	3	2.0
374	4	2.0
374	5	2.0
374	6	4.0
374	7	8.0
374	8	10.0
374	9	8.0
374	10	7.0
374	11	6.0
374	12	5.0
374	13	5.0
374	14	4.0
374	15	5.0
374	16	5.0
374	17	7.0
374	18	7.0
374	19	7.0
374	20	8.0
374	21	6.0
374	22	3.0
374	23	2.0
374	24	2.0
375	1	2.0
375	2	2.0
375	3	2.0
375	4	2.0
375	5	3.0
375	6	12.5
375	7	49.0
375	8	49.0
375	9	49.0
375	10	12.0
375	11	8.5
375	12	6.5
375	13	4.5
375	14	4.0
375	15	4.0
375	16	6.0
375	17	8.5
375	18	14.0
375	19	49.0
375	20	43.0
375	21	49.0
375	22	49.0
375	23	3.0
375	24	6.0
376	1	7.0
376	2	5.5
376	3	5.0
376	4	5.0
376	5	5.5
376	6	9.0
376	7	16.5
376	8	39.5
376	9	47.0
376	10	43.5
376	11	28.5
376	12	21.0
376	13	18.5
376	14	18.24
376	15	19.0
376	16	20.5
376	17	30.5
376	18	43.0
376	19	42.5
376	20	42.0
376	21	34.0
376	22	16.0
376	23	10.0
376	24	7.5
377	1	2.0
377	2	2.5
377	3	2.5
377	4	2.5
377	5	6.0
377	6	17.44
377	7	26.0
377	8	27.0
377	9	24.0
377	10	17.0
377	11	14.0
377	12	10.0
377	13	8.0
377	14	5.0
377	15	6.0
377	16	8.62
377	17	16.0
377	18	23.0
377	19	27.0
377	20	27.0
377	21	27.0
377	22	25.0
377	23	17.0
377	24	3.5
378	1	0.9
378	2	0.9
378	3	0.9
378	4	0.9
378	5	3.0
378	6	8.1
378	7	11.7
378	8	12.6
378	9	9.0
378	10	8.1
378	11	8.1
378	12	10.8
378	13	2.0
378	14	2.0
378	15	2.0
378	16	2.7
378	17	5.4
378	18	8.1
378	19	19.82
378	20	24.3
378	21	12.6
378	22	10.8
378	23	5.4
378	24	6.0
379	1	2.0
379	2	2.0
379	3	2.0
379	4	2.0
379	5	6.0
379	6	19.8
379	7	55.0
379	8	52.0
379	9	37.4
379	10	17.6
379	11	14.3
379	12	12.1
379	13	8.8
379	14	6.6
379	15	5.5
379	16	5.5
379	17	9.0
379	18	46.0
379	19	46.0
379	20	38.0
379	21	36.3
379	22	27.5
379	23	11.9
379	24	4.0
380	1	2.0
380	2	2.0
380	3	2.0
380	4	2.0
380	5	5.5
380	6	33.0
380	7	88.5
380	8	72.5
380	9	48.5
380	10	33.0
380	11	13.0
380	12	12.0
380	13	9.5
380	14	9.0
380	15	6.0
380	16	9.0
380	17	18.0
380	18	25.0
380	19	25.0
380	20	25.0
380	21	25.0
380	22	25.0
380	23	10.0
380	24	3.5
381	1	1.3
381	2	1.3
381	3	1.3
381	4	1.3
381	5	2.4
381	6	8.0
381	7	11.2
381	8	11.2
381	9	10.0
381	10	7.2
381	11	4.8
381	12	4.0
381	13	2.0
381	14	2.0
381	15	2.0
381	16	2.4
381	17	3.0
381	18	4.9
381	19	15.2
381	20	16.0
381	21	16.0
381	22	15.2
381	23	2.0
381	24	2.0
382	1	2.0
382	2	2.0
382	3	2.0
382	4	2.0
382	5	2.1
382	6	11.0
382	7	15.0
382	8	16.22
382	9	13.0
382	10	9.5
382	11	8.0
382	12	8.0
382	13	4.5
382	14	3.5
382	15	2.5
382	16	4.0
382	17	6.0
382	18	13.0
382	19	13.0
382	20	13.0
382	21	13.0
382	22	13.0
382	23	3.0
382	24	2.0
383	1	1.8
383	2	1.8
383	3	1.8
383	4	1.8
383	5	3.0
383	6	24.0
383	7	36.0
383	8	36.0
383	9	26.1
383	10	25.2
383	11	7.0
383	12	4.1
383	13	3.0
383	14	3.0
383	15	3.0
383	16	4.5
383	17	7.0
383	18	24.0
383	19	40.5
383	20	34.0
383	21	32.0
383	22	36.0
383	23	10.0
383	24	2.4
384	1	3.0
384	2	3.0
384	3	3.0
384	4	3.0
384	5	6.0
384	6	16.5
384	7	43.0
384	8	44.0
384	9	19.5
384	10	16.39
384	11	15.5
384	12	8.5
384	13	4.5
384	14	4.5
384	15	4.5
384	16	8.5
384	17	16.14
384	18	18.56
384	19	44.0
384	20	43.0
384	21	22.0
384	22	21.0
384	23	16.31
384	24	2.0
385	1	2.8
385	2	2.8
385	3	2.8
385	4	2.8
385	5	4.2
385	6	57.4
385	7	126.0
385	8	133.0
385	9	75.0
385	10	57.4
385	11	15.4
385	12	11.2
385	13	6.0
385	14	5.6
385	15	5.6
385	16	16.8
385	17	40.6
385	18	75.0
385	19	149.0
385	20	163.8
385	21	159.6
385	22	100.8
385	23	56.0
385	24	2.0
386	1	2.8
386	2	2.8
386	3	2.8
386	4	2.8
386	5	7.0
386	6	8.4
386	7	32.2
386	8	32.2
386	9	12.6
386	10	7.0
386	11	4.2
386	12	4.2
386	13	4.2
386	14	4.2
386	15	5.0
386	16	6.0
386	17	18.2
386	18	37.8
386	19	16.8
386	20	15.4
386	21	7.0
386	22	4.2
386	23	2.8
386	24	4.95
387	1	3.0
387	2	3.0
387	3	3.0
387	4	3.0
387	5	6.0
387	6	16.77
387	7	49.0
387	8	43.0
387	9	34.0
387	10	16.0
387	11	12.0
387	12	9.0
387	13	6.0
387	14	6.0
387	15	6.0
387	16	10.0
387	17	12.0
387	18	16.0
387	19	44.0
387	20	40.0
387	21	43.0
387	22	37.0
387	23	11.0
387	24	6.0
388	1	5.0
388	2	2.0
388	3	2.0
388	4	2.0
388	5	2.0
388	6	3.0
388	7	9.0
388	8	9.0
388	9	16.0
388	10	7.0
388	11	7.0
388	12	6.0
388	13	6.0
388	14	3.0
388	15	3.0
388	16	3.0
388	17	6.0
388	18	9.0
388	19	11.0
388	20	17.0
388	21	17.0
388	22	15.0
388	23	12.0
388	24	5.0
389	1	2.0
389	2	2.0
389	3	2.0
389	4	2.0
389	5	2.0
389	6	4.0
389	7	19.0
389	8	22.0
389	9	19.0
389	10	7.0
389	11	6.5
389	12	6.0
389	13	6.0
389	14	6.0
389	15	6.0
389	16	6.0
389	17	7.0
389	18	14.0
389	19	15.0
389	20	13.5
389	21	7.0
389	22	3.0
389	23	3.0
389	24	2.0
390	1	8.0
390	2	3.2
390	3	3.2
390	4	3.2
390	5	3.2
390	6	4.0
390	7	10.0
390	8	26.4
390	9	26.4
390	10	24.0
390	11	7.2
390	12	13.6
390	13	13.0
390	14	13.0
390	15	16.8
390	16	15.2
390	17	19.2
390	18	19.2
390	19	16.8
390	20	12.0
390	21	10.4
390	22	9.6
390	23	9.0
390	24	6.0
391	1	2.0
391	2	2.0
391	3	2.0
391	4	2.0
391	5	3.0
391	6	7.0
391	7	18.0
391	8	16.0
391	9	8.0
391	10	7.0
391	11	7.0
391	12	5.0
391	13	5.0
391	14	5.0
391	15	5.0
391	16	8.0
391	17	11.0
391	18	13.0
391	19	14.0
391	20	12.0
391	21	10.0
391	22	6.0
391	23	4.0
391	24	3.0
392	1	2.5
392	2	2.5
392	3	2.5
392	4	2.5
392	5	7.0
392	6	19.0
392	7	44.83
392	8	46.11
392	9	11.5
392	10	16.5
392	11	15.0
392	12	11.5
392	13	8.0
392	14	7.0
392	15	7.0
392	16	13.0
392	17	13.0
392	18	19.0
392	19	39.5
392	20	45.5
392	21	40.5
392	22	19.5
392	23	15.5
392	24	6.0
393	1	2.0
393	2	2.0
393	3	2.0
393	4	2.0
393	5	6.0
393	6	16.0
393	7	21.12
393	8	21.12
393	9	17.5
393	10	15.0
393	11	7.0
393	12	6.0
393	13	4.5
393	14	4.5
393	15	4.5
393	16	5.5
393	17	5.0
393	18	7.0
393	19	26.81
393	20	26.0
393	21	20.74
393	22	19.55
393	23	12.0
393	24	4.5
394	1	3.0
394	2	3.0
394	3	3.0
394	4	3.0
394	5	3.0
394	6	9.0
394	7	9.0
394	8	9.0
394	9	10.0
394	10	10.0
394	11	7.0
394	12	9.0
394	13	6.0
394	14	7.0
394	15	15.0
394	16	18.0
394	17	17.0
394	18	24.49
394	19	21.86
394	20	15.0
394	21	12.0
394	22	11.0
394	23	5.0
394	24	5.0
395	1	2.0
395	2	2.0
395	3	2.0
395	4	2.0
395	5	6.0
395	6	20.1
395	7	13.5
395	8	23.53
395	9	13.0
395	10	9.5
395	11	8.0
395	12	5.0
395	13	5.0
395	14	5.0
395	15	4.5
395	16	5.0
395	17	8.0
395	18	16.5
395	19	19.38
395	20	19.38
395	21	18.0
395	22	13.06
395	23	11.0
395	24	2.0
396	1	2.0
396	2	2.0
396	3	2.0
396	4	2.0
396	5	2.0
396	6	3.0
396	7	7.5
396	8	6.5
396	9	6.0
396	10	5.5
396	11	5.5
396	12	5.99
396	13	4.5
396	14	4.5
396	15	2.0
396	16	2.0
396	17	3.0
396	18	4.99
396	19	7.0
396	20	6.0
396	21	6.0
396	22	4.99
396	23	2.0
396	24	2.0
397	1	2.0
397	2	2.0
397	3	2.0
397	4	2.0
397	5	2.0
397	6	2.0
397	7	2.0
397	8	16.0
397	9	17.5
397	10	15.0
397	11	10.0
397	12	8.5
397	13	7.0
397	14	6.0
397	15	7.0
397	16	10.0
397	17	11.5
397	18	17.0
397	19	16.0
397	20	12.0
397	21	9.5
397	22	3.0
397	23	2.0
397	24	2.0
398	1	2.0
398	2	2.0
398	3	2.0
398	4	2.0
398	5	2.0
398	6	7.0
398	7	20.0
398	8	23.0
398	9	15.0
398	10	6.0
398	11	4.0
398	12	4.0
398	13	3.0
398	14	3.0
398	15	3.7
398	16	3.0
398	17	4.0
398	18	8.0
398	19	14.0
398	20	15.0
398	21	16.0
398	22	14.0
398	23	12.0
398	24	2.0
399	1	3.0
399	2	3.0
399	3	3.0
399	4	3.0
399	5	5.0
399	6	9.0
399	7	17.0
399	8	18.0
399	9	17.0
399	10	11.5
399	11	10.0
399	12	9.5
399	13	9.5
399	14	10.0
399	15	10.5
399	16	13.5
399	17	13.5
399	18	12.5
399	19	11.5
399	20	9.0
399	21	8.5
399	22	7.5
399	23	6.5
399	24	2.0
400	1	5.0
400	2	2.5
400	3	2.5
400	4	2.5
400	5	2.5
400	6	6.0
400	7	10.0
400	8	21.5
400	9	24.0
400	10	16.0
400	11	10.5
400	12	8.5
400	13	6.0
400	14	6.0
400	15	6.0
400	16	7.0
400	17	12.0
400	18	31.0
400	19	46.0
400	20	40.5
400	21	26.0
400	22	23.5
400	23	15.0
400	24	7.5
401	1	2.0
401	2	2.0
401	3	2.0
401	4	2.0
401	5	6.0
401	6	17.22
401	7	87.5
401	8	59.5
401	9	17.0
401	10	11.0
401	11	8.0
401	12	7.0
401	13	5.5
401	14	5.0
401	15	5.0
401	16	6.0
401	17	9.0
401	18	62.5
401	19	96.5
401	20	42.0
401	21	16.5
401	22	16.5
401	23	3.5
401	24	5.0
402	1	3.0
402	2	2.0
402	3	2.0
402	4	2.0
402	5	4.0
402	6	10.0
402	7	14.5
402	8	15.0
402	9	12.0
402	10	8.0
402	11	5.5
402	12	5.0
402	13	3.5
402	14	3.5
402	15	3.5
402	16	4.0
402	17	6.0
402	18	10.5
402	19	13.0
402	20	13.0
402	21	13.0
402	22	10.0
402	23	3.0
402	24	2.0
403	1	3.0
403	2	3.0
403	3	3.0
403	4	3.0
403	5	6.0
403	6	16.0
403	7	43.0
403	8	44.5
403	9	30.29
403	10	18.5
403	11	8.5
403	12	8.0
403	13	6.0
403	14	6.0
403	15	5.5
403	16	6.5
403	17	8.5
403	18	23.5
403	19	23.0
403	20	44.0
403	21	43.0
403	22	16.0
403	23	8.0
403	24	3.0
404	1	2.0
404	2	2.0
404	3	2.0
404	4	2.0
404	5	6.0
404	6	17.65
404	7	13.0
404	8	7.0
404	9	7.0
404	10	7.0
404	11	6.0
404	12	5.0
404	13	4.5
404	14	4.5
404	15	4.5
404	16	6.0
404	17	9.5
404	18	6.0
404	19	24.0
404	20	22.5
404	21	22.5
404	22	19.0
404	23	12.0
404	24	4.5
405	1	2.5
405	2	2.5
405	3	2.5
405	4	2.5
405	5	7.28
405	6	13.0
405	7	13.5
405	8	13.5
405	9	13.5
405	10	12.0
405	11	7.0
405	12	6.0
405	13	4.5
405	14	4.5
405	15	4.5
405	16	5.0
405	17	6.5
405	18	12.5
405	19	13.0
405	20	13.5
405	21	13.5
405	22	13.0
405	23	9.0
405	24	4.5
406	1	2.5
406	2	2.5
406	3	2.5
406	4	2.5
406	5	4.5
406	6	12.5
406	7	13.5
406	8	43.0
406	9	12.5
406	10	10.5
406	11	6.0
406	12	5.0
406	13	4.5
406	14	4.5
406	15	4.5
406	16	4.5
406	17	7.5
406	18	13.0
406	19	16.5
406	20	15.0
406	21	17.5
406	22	13.5
406	23	9.0
406	24	4.5
407	1	2.0
407	2	2.0
407	3	2.0
407	4	2.0
407	5	5.0
407	6	16.0
407	7	65.0
407	8	69.5
407	9	65.0
407	10	51.0
407	11	11.0
407	12	7.0
407	13	5.0
407	14	4.27
407	15	3.5
407	16	5.0
407	17	11.0
407	18	31.61
407	19	44.57
407	20	43.0
407	21	49.0
407	22	29.85
407	23	12.5
407	24	2.0
408	1	43.5
408	2	43.5
408	3	14.0
408	4	16.0
408	5	22.0
408	6	72.5
408	7	154.99
408	8	194.3
408	9	333.5
408	10	220.4
408	11	193.16
408	12	178.44
408	13	177.26
408	14	176.67
408	15	208.87
408	16	223.0
408	17	241.86
408	18	266.8
408	19	255.2
408	20	207.2
408	21	163.48
408	22	20.3
408	23	117.0
408	24	66.7
409	1	2.0
409	2	2.0
409	3	2.0
409	4	2.0
409	5	4.5
409	6	15.0
409	7	19.0
409	8	15.0
409	9	5.5
409	10	5.5
409	11	8.5
409	12	5.0
409	13	4.5
409	14	4.5
409	15	4.5
409	16	4.5
409	17	9.5
409	18	19.45
409	19	20.0
409	20	22.66
409	21	19.24
409	22	17.5
409	23	12.0
409	24	4.0
410	1	2.0
410	2	2.0
410	3	2.0
410	4	2.0
410	5	3.0
410	6	9.0
410	7	14.0
410	8	17.0
410	9	10.0
410	10	8.0
410	11	7.0
410	12	8.0
410	13	5.0
410	14	5.0
410	15	3.0
410	16	3.0
410	17	7.0
410	18	16.0
410	19	21.0
410	20	26.0
410	21	26.0
410	22	23.0
410	23	14.0
410	24	2.0
411	1	6.0
411	2	3.0
411	3	3.0
411	4	3.0
411	5	3.0
411	6	4.0
411	7	23.29
411	8	69.0
411	9	74.0
411	10	76.0
411	11	52.0
411	12	64.0
411	13	44.0
411	14	77.0
411	15	42.0
411	16	43.0
411	17	46.0
411	18	52.0
411	19	45.0
411	20	42.0
411	21	34.0
411	22	62.0
411	23	57.0
411	24	49.0
412	1	2.0
412	2	2.0
412	3	2.0
412	4	2.0
412	5	3.5
412	6	7.0
412	7	10.0
412	8	11.0
412	9	9.0
412	10	7.0
412	11	5.0
412	12	5.0
412	13	4.0
412	14	4.0
412	15	4.0
412	16	5.0
412	17	6.0
412	18	9.0
412	19	10.0
412	20	10.0
412	21	9.11
412	22	9.0
412	23	5.0
412	24	3.5
413	1	5.0
413	2	3.0
413	3	3.0
413	4	3.0
413	5	3.0
413	6	6.0
413	7	33.0
413	8	42.5
413	9	50.0
413	10	40.5
413	11	50.0
413	12	31.5
413	13	33.0
413	14	10.0
413	15	9.0
413	16	10.0
413	17	11.0
413	18	58.26
413	19	95.5
413	20	100.0
413	21	100.0
413	22	82.5
413	23	70.31
413	24	37.5
414	1	2.0
414	2	2.0
414	3	2.0
414	4	2.0
414	5	2.0
414	6	5.0
414	7	5.5
414	8	6.0
414	9	7.0
414	10	6.5
414	11	8.5
414	12	8.5
414	13	5.5
414	14	8.5
414	15	8.0
414	16	8.0
414	17	9.0
414	18	9.0
414	19	9.0
414	20	7.5
414	21	7.0
414	22	6.0
414	23	5.0
414	24	3.0
415	1	2.0
415	2	2.0
415	3	2.0
415	4	2.0
415	5	7.0
415	6	22.0
415	7	59.0
415	8	59.0
415	9	59.0
415	10	27.39
415	11	25.25
415	12	26.25
415	13	12.0
415	14	10.0
415	15	10.0
415	16	15.0
415	17	26.0
415	18	28.0
415	19	38.0
415	20	36.0
415	21	37.0
415	22	24.0
415	23	10.0
415	24	3.0
416	1	3.0
416	2	2.0
416	3	2.0
416	4	2.0
416	5	9.5
416	6	31.79
416	7	43.0
416	8	64.0
416	9	64.0
416	10	31.0
416	11	15.0
416	12	12.5
416	13	8.5
416	14	8.5
416	15	7.0
416	16	10.5
416	17	18.89
416	18	43.0
416	19	44.0
416	20	43.5
416	21	22.0
416	22	14.0
416	23	15.5
416	24	4.0
417	1	2.0
417	2	2.0
417	3	2.0
417	4	2.0
417	5	2.0
417	6	52.2
417	7	56.0
417	8	47.0
417	9	27.0
417	10	26.0
417	11	14.0
417	12	12.0
417	13	12.0
417	14	9.0
417	15	8.0
417	16	13.27
417	17	26.1
417	18	26.1
417	19	36.0
417	20	38.0
417	21	37.0
417	22	27.0
417	23	44.0
417	24	5.0
418	1	2.0
418	2	2.0
418	3	2.0
418	4	2.0
418	5	6.0
418	6	17.22
418	7	87.5
418	8	59.5
418	9	17.0
418	10	11.0
418	11	8.0
418	12	7.0
418	13	5.5
418	14	5.0
418	15	5.0
418	16	6.0
418	17	9.0
418	18	62.5
418	19	96.5
418	20	42.0
418	21	16.5
418	22	16.5
418	23	3.5
418	24	5.0
419	1	2.0
419	2	2.0
419	3	2.0
419	4	2.0
419	5	3.6
419	6	20.7
419	7	50.0
419	8	50.0
419	9	50.0
419	10	22.0
419	11	7.2
419	12	7.2
419	13	5.4
419	14	4.5
419	15	4.5
419	16	4.5
419	17	6.3
419	18	50.0
419	19	50.0
419	20	50.0
419	21	50.0
419	22	50.0
419	23	6.3
419	24	4.0
420	1	20.0
420	2	13.0
420	3	14.0
420	4	13.0
420	5	14.0
420	6	20.0
420	7	94.0
420	8	123.0
420	9	128.0
420	10	129.0
420	11	142.0
420	12	99.0
420	13	103.0
420	14	125.0
420	15	129.0
420	16	137.0
420	17	150.0
420	18	167.0
420	19	165.0
420	20	158.0
420	21	135.0
420	22	114.0
420	23	102.0
420	24	58.84
421	1	18.0
421	2	4.0
421	3	3.0
421	4	4.0
421	5	5.0
421	6	16.0
421	7	96.0
421	8	91.0
421	9	151.0
421	10	73.0
421	11	73.0
421	12	66.0
421	13	63.93
421	14	45.0
421	15	44.0
421	16	43.0
421	17	51.0
421	18	101.64
421	19	68.0
421	20	51.0
421	21	51.0
421	22	129.0
421	23	102.0
421	24	78.0
422	1	6.0
422	2	3.0
422	3	3.0
422	4	3.0
