Node	Time	CapacityUpPrice
73	19	14.0
73	20	12.0
73	21	10.0
73	22	6.0
73	23	4.0
73	24	3.0
74	1	2.0
74	2	2.0
74	3	2.0
74	4	2.0
74	5	2.0
74	6	2.0
74	7	2.0
74	8	3.0
74	9	3.5
74	10	2.5
74	11	2.0
74	12	2.0
74	13	2.0
74	14	2.0
74	15	2.0
74	16	3.5
74	17	6.5
74	18	9.0
74	19	8.0
74	20	6.0
74	21	5.0
74	22	3.5
74	23	3.0
74	24	3.0
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	3.0
75	6	10.5
75	7	31.5
75	8	42.5
75	9	14.5
75	10	8.0
75	11	6.0
75	12	6.0
75	13	6.0
75	14	4.0
75	15	2.5
75	16	5.0
75	17	6.5
75	18	13.0
75	19	15.0
75	20	14.5
75	21	15.24
75	22	13.0
75	23	6.0
75	24	2.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	3.0
76	5	4.0
76	6	11.25
76	7	48.0
76	8	62.0
76	9	30.0
76	10	17.0
76	11	17.0
76	12	8.0
76	13	6.0
76	14	6.0
76	15	8.0
76	16	29.0
76	17	41.0
76	18	57.0
76	19	41.0
76	20	33.78
76	21	23.0
76	22	9.0
76	23	5.0
76	24	3.5
77	1	4.0
77	2	4.0
77	3	4.0
77	4	4.0
77	5	4.0
77	6	7.5
77	7	22.5
77	8	28.0
77	9	28.5
77	10	18.0
77	11	12.0
77	12	8.5
77	13	8.5
77	14	6.5
77	15	8.5
77	16	14.0
77	17	35.5
77	18	25.62
77	19	27.0
77	20	12.5
77	21	6.0
77	22	5.0
77	23	4.0
77	24	6.5
78	1	2.1
78	2	2.1
78	3	2.1
78	4	2.1
78	5	2.1
78	6	3.9
78	7	6.0
78	8	7.5
78	9	7.5
78	10	7.0
78	11	7.8
78	12	4.8
78	13	5.0
78	14	4.2
78	15	5.0
78	16	6.0
78	17	8.4
78	18	19.8
78	19	19.2
78	20	17.4
78	21	13.2
78	22	8.4
78	23	6.0
78	24	4.2
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.2
79	6	3.0
79	7	3.0
79	8	3.0
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.2
79	17	2.2
79	18	3.0
79	19	12.1
79	20	19.3
79	21	19.3
79	22	15.0
79	23	14.0
79	24	2.0
80	1	2.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	2.5
80	6	10.0
80	7	6.0
80	8	6.0
80	9	6.0
80	10	14.03
80	11	7.0
80	12	6.0
80	13	3.5
80	14	2.1
80	15	2.0
80	16	3.0
80	17	13.72
80	18	6.0
80	19	6.0
80	20	6.0
80	21	6.0
80	22	6.0
80	23	2.0
80	24	9.0
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	2.5
81	6	10.0
81	7	6.0
81	8	6.0
81	9	6.0
81	10	14.03
81	11	7.0
81	12	6.0
81	13	3.5
81	14	2.1
81	15	2.0
81	16	3.0
81	17	13.72
81	18	6.0
81	19	6.0
81	20	6.0
81	21	6.0
81	22	6.0
81	23	2.0
81	24	9.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	3.0
82	6	11.0
82	7	29.0
82	8	30.0
82	9	15.0
82	10	14.0
82	11	6.0
82	12	4.0
82	13	4.0
82	14	3.5
82	15	4.0
82	16	4.0
82	17	9.0
82	18	10.0
82	19	11.0
82	20	9.0
82	21	9.0
82	22	6.0
82	23	6.0
82	24	2.0
83	1	2.0
83	2	2.0
83	3	2.0
83	4	2.0
83	5	2.0
83	6	35.7
83	7	58.8
83	8	58.8
83	9	48.3
83	10	31.5
83	11	14.7
83	12	8.0
83	13	6.0
83	14	4.2
83	15	2.0
83	16	5.0
83	17	18.9
83	18	48.3
83	19	63.0
83	20	56.7
83	21	48.3
83	22	39.0
83	23	2.1
83	24	2.0
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	2.0
84	6	2.0
84	7	2.0
84	8	3.0
84	9	3.0
84	10	3.0
84	11	2.2
84	12	2.1
84	13	2.1
84	14	2.1
84	15	2.1
84	16	3.0
84	17	5.0
84	18	5.0
84	19	4.0
84	20	3.0
84	21	3.0
84	22	2.0
84	23	2.0
84	24	2.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	2.0
85	6	2.0
85	7	2.0
85	8	2.0
85	9	2.0
85	10	2.0
85	11	2.0
85	12	2.0
85	13	2.0
85	14	2.0
85	15	2.0
85	16	2.0
85	17	2.0
85	18	2.0
85	19	3.5
85	20	4.5
85	21	5.5
85	22	4.5
85	23	3.0
85	24	2.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	2.0
86	6	2.0
86	7	2.0
86	8	2.0
86	9	2.0
86	10	1.7
86	11	1.7
86	12	1.7
86	13	1.7
86	14	2.0
86	15	2.0
86	16	2.0
86	17	2.0
86	18	2.0
86	19	3.0
86	20	3.9
86	21	3.9
86	22	3.9
86	23	2.6
86	24	1.9
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	2.0
87	7	2.0
87	8	3.0
87	9	4.0
87	10	3.0
87	11	3.0
87	12	3.0
87	13	2.1
87	14	2.1
87	15	2.1
87	16	3.0
87	17	6.4
87	18	8.0
87	19	5.6
87	20	4.8
87	21	4.8
87	22	2.0
87	23	2.0
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	2.0
88	6	2.2
88	7	2.2
88	8	2.2
88	9	2.0
88	10	2.0
88	11	2.0
88	12	2.0
88	13	2.0
88	14	2.0
88	15	2.0
88	16	2.0
88	17	2.0
88	18	2.2
88	19	9.9
88	20	25.0
88	21	25.0
88	22	12.0
88	23	6.0
88	24	1.8
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.0
89	6	2.0
89	7	2.5
89	8	3.0
89	9	3.5
89	10	3.0
89	11	2.5
89	12	2.0
89	13	2.0
89	14	2.0
89	15	2.0
89	16	4.0
89	17	6.5
89	18	7.0
89	19	6.0
89	20	3.5
89	21	2.5
89	22	2.0
89	23	2.0
89	24	2.0
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	2.0
90	6	2.7
90	7	3.0
90	8	3.0
90	9	2.0
90	10	2.0
90	11	2.0
90	12	2.0
90	13	2.0
90	14	2.0
90	15	2.0
90	16	2.0
90	17	2.0
90	18	2.7
90	19	15.3
90	20	20.7
90	21	24.3
90	22	22.5
90	23	29.64
90	24	2.2
91	1	3.0
91	2	3.0
91	3	3.0
91	4	3.0
91	5	6.0
91	6	15.83
91	7	33.0
91	8	47.0
91	9	37.0
91	10	19.0
91	11	8.0
91	12	6.0
91	13	6.0
91	14	5.0
91	15	6.0
91	16	16.0
91	17	26.38
91	18	38.55
91	19	44.0
91	20	27.0
91	21	18.0
91	22	12.0
91	23	7.0
91	24	3.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	2.0
92	6	2.0
92	7	2.0
92	8	2.0
92	9	2.0
92	10	2.0
92	11	2.0
92	12	2.0
92	13	2.0
92	14	2.0
92	15	2.0
92	16	2.0
92	17	2.0
92	18	2.8
92	19	5.6
92	20	23.8
92	21	23.41
92	22	19.6
92	23	5.6
92	24	2.0
93	1	2.0
93	2	2.0
93	3	2.0
93	4	2.0
93	5	7.0
93	6	22.0
93	7	59.0
93	8	59.0
93	9	59.0
93	10	27.39
93	11	25.25
93	12	26.25
93	13	12.0
93	14	10.0
93	15	10.0
93	16	15.0
93	17	26.0
93	18	28.0
93	19	38.0
93	20	36.0
93	21	37.0
93	22	24.0
93	23	10.0
93	24	3.0
94	1	2.0
94	2	2.0
94	3	2.0
94	4	2.0
94	5	3.0
94	6	13.0
94	7	37.0
94	8	37.0
94	9	24.0
94	10	17.0
94	11	14.0
94	12	9.0
94	13	8.0
94	14	7.0
94	15	8.0
94	16	12.0
94	17	19.0
94	18	20.0
94	19	25.0
94	20	18.0
94	21	13.0
94	22	5.0
94	23	3.0
94	24	2.0
95	1	2.0
95	2	2.0
95	3	2.0
95	4	2.0
95	5	3.0
95	6	12.0
95	7	24.91
95	8	24.91
95	9	24.91
95	10	23.88
95	11	22.68
95	12	19.38
95	13	7.0
95	14	5.0
95	15	3.5
95	16	5.0
95	17	7.0
95	18	10.5
95	19	12.5
95	20	14.0
95	21	14.0
95	22	14.0
95	23	7.0
95	24	3.0
96	1	2.0
96	2	2.0
96	3	2.0
96	4	2.0
96	5	4.0
96	6	15.0
96	7	21.06
96	8	21.66
96	9	21.06
96	10	19.29
96	11	9.0
96	12	9.0
96	13	7.0
96	14	5.0
96	15	5.0
96	16	5.0
96	17	10.0
96	18	18.0
96	19	22.61
96	20	22.61
96	21	21.66
96	22	18.0
96	23	6.0
96	24	5.0
97	1	2.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	7.0
97	6	22.0
97	7	59.0
97	8	59.0
97	9	59.0
97	10	27.39
97	11	25.25
97	12	26.25
97	13	12.0
97	14	10.0
97	15	10.0
97	16	15.0
97	17	26.0
97	18	28.0
97	19	38.0
97	20	36.0
97	21	37.0
97	22	24.0
97	23	10.0
97	24	3.0
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	2.0
98	6	2.2
98	7	2.2
98	8	2.2
98	9	2.0
98	10	2.0
98	11	2.0
98	12	2.0
98	13	2.0
98	14	2.0
98	15	2.0
98	16	2.0
98	17	2.0
98	18	2.2
98	19	9.9
98	20	25.0
98	21	25.0
98	22	12.0
98	23	6.0
98	24	1.8
99	1	2.0
99	2	2.0
99	3	2.0
99	4	2.0
99	5	4.0
99	6	18.0
99	7	32.57
99	8	28.0
99	9	24.0
99	10	19.0
99	11	9.0
99	12	9.0
99	13	6.16
99	14	5.0
99	15	4.9
99	16	5.0
99	17	9.0
99	18	14.0
99	19	26.0
99	20	25.0
99	21	25.0
99	22	22.0
99	23	12.0
99	24	2.0
100	1	1.5
100	2	1.5
100	3	1.5
100	4	1.5
100	5	1.5
100	6	2.0
100	7	2.0
100	8	2.0
100	9	1.3
100	10	1.3
100	11	1.3
100	12	1.3
100	13	1.3
100	14	1.3
100	15	1.3
100	16	1.5
100	17	1.5
100	18	2.0
100	19	5.0
100	20	10.0
100	21	5.0
100	22	5.0
100	23	5.0
100	24	4.0
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.0
101	11	0.0
101	12	0.0
101	13	0.0
101	14	0.0
101	15	0.0
101	16	0.0
101	17	0.0
101	18	0.0
101	19	0.0
101	20	0.0
101	21	0.0
101	22	0.0
101	23	0.0
101	24	0.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.0
102	11	0.0
102	12	0.0
102	13	0.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	0.0
102	18	0.0
102	19	0.0
102	20	0.0
102	21	0.0
102	22	0.0
102	23	0.0
102	24	0.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	0.0
103	8	0.0
103	9	0.0
103	10	0.0
103	11	0.0
103	12	0.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	0.0
103	18	0.0
103	19	0.0
103	20	0.0
103	21	0.0
103	22	0.0
103	23	0.0
103	24	0.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.0
104	11	0.0
104	12	0.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	0.0
104	18	0.0
104	19	0.0
104	20	0.0
104	21	0.0
104	22	0.0
104	23	0.0
104	24	0.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	0.0
105	8	0.0
105	9	0.0
105	10	0.0
105	11	0.0
105	12	0.0
105	13	0.0
105	14	0.0
105	15	0.0
105	16	0.0
105	17	0.0
105	18	0.0
105	19	0.0
105	20	0.0
105	21	0.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.0
106	11	0.0
106	12	0.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	0.0
106	17	0.0
106	18	0.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.0
107	11	0.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	0.0
107	17	0.0
107	18	0.0
107	19	0.0
107	20	0.0
107	21	0.0
107	22	0.0
107	23	0.0
107	24	0.0
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.0
108	11	0.0
108	12	0.0
108	13	0.0
108	14	0.0
108	15	0.0
108	16	0.0
108	17	0.0
108	18	0.0
108	19	0.0
108	20	0.0
108	21	0.0
108	22	0.0
108	23	0.0
108	24	0.0
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.0
109	11	0.0
109	12	0.0
109	13	0.0
109	14	0.0
109	15	0.0
109	16	0.0
109	17	0.0
109	18	0.0
109	19	0.0
109	20	0.0
109	21	0.0
109	22	0.0
109	23	0.0
109	24	0.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.0
110	11	0.0
110	12	0.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	0.0
110	18	0.0
110	19	0.0
110	20	0.0
110	21	0.0
110	22	0.0
110	23	0.0
110	24	0.0
111	1	0.0
111	2	0.0
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	0.0
111	8	0.0
111	9	0.0
111	10	0.0
111	11	0.0
111	12	0.0
111	13	0.0
111	14	0.0
111	15	0.0
111	16	0.0
111	17	0.0
111	18	0.0
111	19	0.0
111	20	0.0
111	21	0.0
111	22	0.0
111	23	0.0
111	24	0.0
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.0
112	11	0.0
112	12	0.0
112	13	0.0
112	14	0.0
112	15	0.0
112	16	0.0
112	17	0.0
112	18	0.0
112	19	0.0
112	20	0.0
112	21	0.0
112	22	0.0
112	23	0.0
112	24	0.0
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.0
113	11	0.0
113	12	0.0
113	13	0.0
113	14	0.0
113	15	0.0
113	16	0.0
113	17	0.0
113	18	0.0
113	19	0.0
113	20	0.0
113	21	0.0
113	22	0.0
113	23	0.0
113	24	0.0
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.0
114	11	0.0
114	12	0.0
114	13	0.0
114	14	0.0
114	15	0.0
114	16	0.0
114	17	0.0
114	18	0.0
114	19	0.0
114	20	0.0
114	21	0.0
114	22	0.0
114	23	0.0
114	24	0.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.0
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.0
115	15	0.0
115	16	0.0
115	17	0.0
115	18	0.0
115	19	0.0
115	20	0.0
115	21	0.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.0
116	11	0.0
116	12	0.0
116	13	0.0
116	14	0.0
116	15	0.0
116	16	0.0
116	17	0.0
116	18	0.0
116	19	0.0
116	20	0.0
116	21	0.0
116	22	0.0
116	23	0.0
116	24	0.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	0.0
117	5	0.0
117	6	0.0
117	7	0.0
117	8	0.0
117	9	0.0
117	10	0.0
117	11	0.0
117	12	0.0
117	13	0.0
117	14	0.0
117	15	0.0
117	16	0.0
117	17	0.0
117	18	0.0
117	19	0.0
117	20	0.0
117	21	0.0
117	22	0.0
117	23	0.0
117	24	0.0
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.0
118	11	0.0
118	12	0.0
118	13	0.0
118	14	0.0
118	15	0.0
118	16	0.0
118	17	0.0
118	18	0.0
118	19	0.0
118	20	0.0
118	21	0.0
118	22	0.0
118	23	0.0
118	24	0.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.0
119	11	0.0
119	12	0.0
119	13	0.0
119	14	0.0
119	15	0.0
119	16	0.0
119	17	0.0
119	18	0.0
119	19	0.0
119	20	0.0
119	21	0.0
119	22	0.0
119	23	0.0
119	24	0.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.0
120	11	0.0
120	12	0.0
120	13	0.0
120	14	0.0
120	15	0.0
120	16	0.0
120	17	0.0
120	18	0.0
120	19	0.0
120	20	0.0
120	21	0.0
120	22	0.0
120	23	0.0
120	24	0.0
121	1	0.0
121	2	0.0
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	0.0
121	8	0.0
121	9	0.0
121	10	0.0
121	11	0.0
121	12	0.0
121	13	0.0
121	14	0.0
121	15	0.0
121	16	0.0
121	17	0.0
121	18	0.0
121	19	0.0
121	20	0.0
121	21	0.0
121	22	0.0
121	23	0.0
121	24	0.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	0.0
122	8	0.0
122	9	0.0
122	10	0.0
122	11	0.0
122	12	0.0
122	13	0.0
122	14	0.0
122	15	0.0
122	16	0.0
122	17	0.0
122	18	0.0
122	19	0.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.0
123	11	0.0
123	12	0.0
123	13	0.0
123	14	0.0
123	15	0.0
123	16	0.0
123	17	0.0
123	18	0.0
123	19	0.0
123	20	0.0
123	21	0.0
123	22	0.0
123	23	0.0
123	24	0.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	0.0
124	8	0.0
124	9	0.0
124	10	0.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	0.0
124	18	0.0
124	19	0.0
124	20	0.0
124	21	0.0
124	22	0.0
124	23	0.0
124	24	0.0
