Node	Time	CapacityUpPrice
73	19	5.0
73	20	7.5
73	21	7.5
73	22	6.5
73	23	4.5
73	24	2.1
74	1	4.0
74	2	4.0
74	3	4.0
74	4	4.0
74	5	4.0
74	6	7.5
74	7	22.5
74	8	28.0
74	9	28.5
74	10	18.0
74	11	12.0
74	12	8.5
74	13	8.5
74	14	6.5
74	15	8.5
74	16	14.0
74	17	35.5
74	18	25.62
74	19	27.0
74	20	12.5
74	21	6.0
74	22	5.0
74	23	4.0
74	24	6.5
75	1	2.0
75	2	2.0
75	3	2.0
75	4	2.0
75	5	5.0
75	6	16.84
75	7	38.0
75	8	40.0
75	9	53.0
75	10	50.0
75	11	51.0
75	12	46.0
75	13	43.0
75	14	27.0
75	15	11.0
75	16	15.0
75	17	29.0
75	18	42.0
75	19	36.0
75	20	33.35
75	21	30.0
75	22	21.0
75	23	12.0
75	24	3.0
76	1	2.0
76	2	2.0
76	3	2.0
76	4	2.0
76	5	4.5
76	6	12.0
76	7	16.0
76	8	21.0
76	9	15.0
76	10	10.0
76	11	7.0
76	12	6.0
76	13	4.5
76	14	4.0
76	15	4.0
76	16	4.5
76	17	8.0
76	18	15.8
76	19	23.0
76	20	23.03
76	21	21.02
76	22	15.64
76	23	8.0
76	24	4.0
77	1	2.5
77	2	2.5
77	3	2.5
77	4	2.5
77	5	7.28
77	6	13.0
77	7	13.5
77	8	13.5
77	9	13.5
77	10	12.0
77	11	7.0
77	12	6.0
77	13	4.5
77	14	4.5
77	15	4.5
77	16	5.0
77	17	6.5
77	18	12.5
77	19	13.0
77	20	13.5
77	21	13.5
77	22	13.0
77	23	9.0
77	24	4.5
78	1	2.0
78	2	2.0
78	3	2.0
78	4	2.0
78	5	8.5
78	6	18.0
78	7	50.0
78	8	43.0
78	9	35.0
78	10	18.7
78	11	16.0
78	12	16.0
78	13	6.0
78	14	5.0
78	15	5.0
78	16	8.5
78	17	13.5
78	18	22.0
78	19	37.0
78	20	43.0
78	21	35.0
78	22	43.0
78	23	16.5
78	24	2.0
79	1	2.0
79	2	2.0
79	3	2.0
79	4	2.0
79	5	2.0
79	6	3.0
79	7	3.0
79	8	3.0
79	9	2.0
79	10	2.0
79	11	2.0
79	12	2.0
79	13	2.0
79	14	2.0
79	15	2.0
79	16	2.0
79	17	2.0
79	18	2.0
79	19	5.0
79	20	7.0
79	21	8.0
79	22	7.0
79	23	4.5
79	24	2.0
80	1	3.0
80	2	2.0
80	3	2.0
80	4	2.0
80	5	6.8
80	6	71.4
80	7	112.0
80	8	93.0
80	9	65.0
80	10	40.8
80	11	27.2
80	12	12.31
80	13	6.8
80	14	6.8
80	15	6.8
80	16	15.0
80	17	31.96
80	18	64.6
80	19	68.0
80	20	65.0
80	21	65.0
80	22	65.0
80	23	34.0
80	24	6.0
81	1	2.0
81	2	2.0
81	3	2.0
81	4	2.0
81	5	2.0
81	6	2.0
81	7	2.0
81	8	2.0
81	9	2.0
81	10	2.0
81	11	2.0
81	12	2.0
81	13	2.0
81	14	2.0
81	15	2.0
81	16	2.0
81	17	2.0
81	18	2.0
81	19	2.0
81	20	2.0
81	21	2.0
81	22	2.0
81	23	2.0
81	24	2.0
82	1	2.0
82	2	2.0
82	3	2.0
82	4	2.0
82	5	2.0
82	6	2.0
82	7	2.0
82	8	2.0
82	9	2.0
82	10	2.0
82	11	2.0
82	12	2.0
82	13	2.0
82	14	2.0
82	15	2.0
82	16	2.0
82	17	2.0
82	18	2.0
82	19	2.0
82	20	10.0
82	21	3.0
82	22	3.0
82	23	3.0
82	24	4.0
83	1	1.8
83	2	1.8
83	3	1.8
83	4	1.8
83	5	1.8
83	6	2.0
83	7	2.0
83	8	2.0
83	9	1.8
83	10	1.8
83	11	1.8
83	12	1.8
83	13	1.8
83	14	1.8
83	15	1.8
83	16	1.8
83	17	1.8
83	18	2.0
83	19	2.0
83	20	2.0
83	21	2.0
83	22	2.0
83	23	2.0
83	24	1.8
84	1	2.0
84	2	2.0
84	3	2.0
84	4	2.0
84	5	4.0
84	6	12.5
84	7	19.0
84	8	20.0
84	9	18.3
84	10	13.41
84	11	8.0
84	12	6.0
84	13	6.5
84	14	3.5
84	15	3.0
84	16	4.0
84	17	8.0
84	18	15.0
84	19	18.5
84	20	19.0
84	21	17.5
84	22	15.0
84	23	9.5
84	24	5.0
85	1	2.0
85	2	2.0
85	3	2.0
85	4	2.0
85	5	2.0
85	6	7.0
85	7	20.0
85	8	23.0
85	9	15.0
85	10	6.0
85	11	4.0
85	12	4.0
85	13	3.0
85	14	3.0
85	15	3.7
85	16	3.0
85	17	4.0
85	18	8.0
85	19	14.0
85	20	15.0
85	21	16.0
85	22	14.0
85	23	12.0
85	24	2.0
86	1	2.0
86	2	2.0
86	3	2.0
86	4	2.0
86	5	6.0
86	6	17.65
86	7	13.0
86	8	7.0
86	9	7.0
86	10	7.0
86	11	6.0
86	12	5.0
86	13	4.5
86	14	4.5
86	15	4.5
86	16	6.0
86	17	9.5
86	18	6.0
86	19	24.0
86	20	22.5
86	21	22.5
86	22	19.0
86	23	12.0
86	24	4.5
87	1	2.0
87	2	2.0
87	3	2.0
87	4	2.0
87	5	2.0
87	6	4.5
87	7	20.26
87	8	7.0
87	9	6.0
87	10	15.5
87	11	8.5
87	12	7.5
87	13	4.5
87	14	4.5
87	15	4.5
87	16	3.0
87	17	3.0
87	18	4.5
87	19	33.52
87	20	37.56
87	21	37.56
87	22	4.5
87	23	2.0
87	24	2.0
88	1	2.0
88	2	2.0
88	3	2.0
88	4	2.0
88	5	2.0
88	6	2.0
88	7	2.0
88	8	2.0
88	9	1.75
88	10	1.75
88	11	1.75
88	12	1.75
88	13	1.75
88	14	1.75
88	15	1.75
88	16	2.0
88	17	2.0
88	18	2.0
88	19	2.0
88	20	2.0
88	21	2.0
88	22	2.0
88	23	2.0
88	24	4.5
89	1	2.0
89	2	2.0
89	3	2.0
89	4	2.0
89	5	2.5
89	6	10.0
89	7	6.0
89	8	6.0
89	9	6.0
89	10	14.03
89	11	7.0
89	12	6.0
89	13	3.5
89	14	2.1
89	15	2.0
89	16	3.0
89	17	13.72
89	18	6.0
89	19	6.0
89	20	6.0
89	21	6.0
89	22	6.0
89	23	2.0
89	24	9.0
90	1	2.0
90	2	2.0
90	3	2.0
90	4	2.0
90	5	5.0
90	6	16.84
90	7	38.0
90	8	40.0
90	9	53.0
90	10	50.0
90	11	51.0
90	12	46.0
90	13	43.0
90	14	27.0
90	15	11.0
90	16	15.0
90	17	29.0
90	18	42.0
90	19	36.0
90	20	33.35
90	21	30.0
90	22	21.0
90	23	12.0
90	24	3.0
91	1	0.9
91	2	0.9
91	3	0.9
91	4	0.9
91	5	3.0
91	6	8.1
91	7	11.7
91	8	12.6
91	9	9.0
91	10	8.1
91	11	8.1
91	12	10.8
91	13	2.0
91	14	2.0
91	15	2.0
91	16	2.7
91	17	5.4
91	18	8.1
91	19	19.82
91	20	24.3
91	21	12.6
91	22	10.8
91	23	5.4
91	24	6.0
92	1	2.0
92	2	2.0
92	3	2.0
92	4	2.0
92	5	8.5
92	6	18.0
92	7	50.0
92	8	43.0
92	9	35.0
92	10	18.7
92	11	16.0
92	12	16.0
92	13	6.0
92	14	5.0
92	15	5.0
92	16	8.5
92	17	13.5
92	18	22.0
92	19	37.0
92	20	43.0
92	21	35.0
92	22	43.0
92	23	16.5
92	24	2.0
93	1	2.0
93	2	2.5
93	3	2.5
93	4	2.5
93	5	6.0
93	6	17.44
93	7	26.0
93	8	27.0
93	9	24.0
93	10	17.0
93	11	14.0
93	12	10.0
93	13	8.0
93	14	5.0
93	15	6.0
93	16	8.62
93	17	16.0
93	18	23.0
93	19	27.0
93	20	27.0
93	21	27.0
93	22	25.0
93	23	17.0
93	24	3.5
94	1	3.0
94	2	3.0
94	3	3.0
94	4	3.0
94	5	5.0
94	6	22.0
94	7	34.0
94	8	31.5
94	9	21.0
94	10	18.5
94	11	17.0
94	12	15.0
94	13	8.5
94	14	7.0
94	15	5.0
94	16	7.5
94	17	11.0
94	18	23.0
94	19	29.5
94	20	30.58
94	21	29.32
94	22	15.0
94	23	9.0
94	24	5.0
95	1	1.9
95	2	2.0
95	3	1.9
95	4	2.0
95	5	2.0
95	6	7.28
95	7	15.5
95	8	15.0
95	9	8.5
95	10	4.0
95	11	2.5
95	12	2.0
95	13	2.0
95	14	2.0
95	15	2.0
95	16	2.0
95	17	2.0
95	18	3.0
95	19	11.0
95	20	10.24
95	21	15.0
95	22	2.0
95	23	2.0
95	24	2.0
96	1	3.0
96	2	3.0
96	3	3.0
96	4	3.0
96	5	5.0
96	6	22.0
96	7	34.0
96	8	31.5
96	9	21.0
96	10	18.5
96	11	17.0
96	12	15.0
96	13	8.5
96	14	7.0
96	15	5.0
96	16	7.5
96	17	11.0
96	18	23.0
96	19	29.5
96	20	30.58
96	21	29.32
96	22	15.0
96	23	9.0
96	24	5.0
97	1	3.0
97	2	2.0
97	3	2.0
97	4	2.0
97	5	9.5
97	6	31.79
97	7	43.0
97	8	64.0
97	9	64.0
97	10	31.0
97	11	15.0
97	12	12.5
97	13	8.5
97	14	8.5
97	15	7.0
97	16	10.5
97	17	18.89
97	18	43.0
97	19	44.0
97	20	43.5
97	21	22.0
97	22	14.0
97	23	15.5
97	24	4.0
98	1	2.0
98	2	2.0
98	3	2.0
98	4	2.0
98	5	2.0
98	6	35.7
98	7	58.8
98	8	58.8
98	9	48.3
98	10	31.5
98	11	14.7
98	12	8.0
98	13	6.0
98	14	4.2
98	15	2.0
98	16	5.0
98	17	18.9
98	18	48.3
98	19	63.0
98	20	56.7
98	21	48.3
98	22	39.0
98	23	2.1
98	24	2.0
99	1	3.0
99	2	3.0
99	3	3.0
99	4	3.0
99	5	6.0
99	6	11.0
99	7	43.0
99	8	44.0
99	9	25.0
99	10	10.0
99	11	7.0
99	12	6.0
99	13	4.0
99	14	4.0
99	15	4.0
99	16	6.0
99	17	22.0
99	18	23.0
99	19	25.55
99	20	25.55
99	21	25.0
99	22	12.0
99	23	9.0
99	24	5.0
100	1	2.0
100	2	2.0
100	3	2.0
100	4	2.0
100	5	2.0
100	6	2.0
100	7	2.0
100	8	3.0
100	9	4.0
100	10	3.0
100	11	3.0
100	12	3.0
100	13	2.1
100	14	2.1
100	15	2.1
100	16	3.0
100	17	6.4
100	18	8.0
100	19	5.6
100	20	4.8
100	21	4.8
100	22	2.0
100	23	2.0
100	24	2.0
101	1	2.0
101	2	2.0
101	3	2.0
101	4	2.0
101	5	5.5
101	6	33.0
101	7	88.5
101	8	72.5
101	9	48.5
101	10	33.0
101	11	13.0
101	12	12.0
101	13	9.5
101	14	9.0
101	15	6.0
101	16	9.0
101	17	18.0
101	18	25.0
101	19	25.0
101	20	25.0
101	21	25.0
101	22	25.0
101	23	10.0
101	24	3.5
102	1	1.8
102	2	1.8
102	3	1.8
102	4	1.8
102	5	1.8
102	6	1.8
102	7	1.8
102	8	1.8
102	9	1.8
102	10	2.0
102	11	2.0
102	12	2.0
102	13	2.0
102	14	1.8
102	15	1.8
102	16	1.8
102	17	1.8
102	18	2.0
102	19	2.0
102	20	2.0
102	21	2.0
102	22	2.0
102	23	2.0
102	24	2.0
103	1	2.0
103	2	2.0
103	3	2.0
103	4	2.0
103	5	8.5
103	6	18.0
103	7	50.0
103	8	43.0
103	9	35.0
103	10	18.7
103	11	16.0
103	12	16.0
103	13	6.0
103	14	5.0
103	15	5.0
103	16	8.5
103	17	13.5
103	18	22.0
103	19	37.0
103	20	43.0
103	21	35.0
103	22	43.0
103	23	16.5
103	24	2.0
104	1	2.0
104	2	2.0
104	3	2.0
104	4	2.0
104	5	2.0
104	6	2.0
104	7	2.0
104	8	2.0
104	9	1.8
104	10	1.6
104	11	1.6
104	12	1.6
104	13	1.6
104	14	1.8
104	15	1.8
104	16	2.0
104	17	2.0
104	18	2.0
104	19	3.0
104	20	10.0
104	21	10.0
104	22	10.5
104	23	6.0
104	24	4.5
105	1	3.0
105	2	3.0
105	3	3.65
105	4	3.65
105	5	4.0
105	6	13.0
105	7	53.0
105	8	56.0
105	9	37.0
105	10	24.0
105	11	17.0
105	12	10.0
105	13	8.0
105	14	7.0
105	15	8.0
105	16	11.0
105	17	11.0
105	18	20.0
105	19	18.0
105	20	14.0
105	21	9.0
105	22	5.0
105	23	4.0
105	24	2.5
106	1	2.0
106	2	2.0
106	3	2.0
106	4	2.0
106	5	2.0
106	6	2.0
106	7	2.0
106	8	2.0
106	9	1.8
106	10	1.6
106	11	1.6
106	12	1.6
106	13	1.6
106	14	1.8
106	15	1.8
106	16	2.0
106	17	2.0
106	18	2.0
106	19	3.0
106	20	10.0
106	21	10.0
106	22	10.5
106	23	6.0
106	24	4.5
107	1	2.0
107	2	2.0
107	3	2.0
107	4	2.0
107	5	6.0
107	6	13.0
107	7	32.0
107	8	34.0
107	9	26.0
107	10	17.0
107	11	10.0
107	12	7.0
107	13	4.0
107	14	4.0
107	15	4.0
107	16	7.0
107	17	11.0
107	18	20.0
107	19	34.0
107	20	38.0
107	21	30.0
107	22	24.0
107	23	23.0
107	24	4.0
108	1	1.7
108	2	1.7
108	3	1.7
108	4	1.7
108	5	5.0
108	6	19.0
108	7	44.0
108	8	43.0
108	9	33.0
108	10	24.5
108	11	9.0
108	12	6.5
108	13	4.0
108	14	3.5
108	15	4.5
108	16	6.5
108	17	18.0
108	18	32.0
108	19	55.5
108	20	56.0
108	21	43.0
108	22	55.5
108	23	25.44
108	24	3.0
109	1	2.0
109	2	2.0
109	3	2.0
109	4	2.0
109	5	2.0
109	6	2.0
109	7	2.5
109	8	3.0
109	9	3.5
109	10	3.0
109	11	2.5
109	12	2.0
109	13	2.0
109	14	2.0
109	15	2.0
109	16	4.0
109	17	6.5
109	18	7.0
109	19	6.0
109	20	3.5
109	21	2.5
109	22	2.0
109	23	2.0
109	24	2.0
110	1	2.0
110	2	2.0
110	3	2.0
110	4	2.0
110	5	6.5
110	6	21.5
110	7	38.0
110	8	38.0
110	9	25.5
110	10	8.0
110	11	13.5
110	12	9.0
110	13	5.5
110	14	6.0
110	15	6.0
110	16	12.5
110	17	5.0
110	18	6.0
110	19	34.0
110	20	35.0
110	21	34.0
110	22	21.5
110	23	3.0
110	24	2.0
111	1	13.2
111	2	2.0
111	3	2.0
111	4	2.0
111	5	2.0
111	6	9.0
111	7	39.6
111	8	82.5
111	9	91.83
111	10	60.0
111	11	57.0
111	12	58.0
111	13	50.6
111	14	45.0
111	15	46.0
111	16	57.0
111	17	64.13
111	18	61.0
111	19	81.0
111	20	94.0
111	21	88.0
111	22	78.1
111	23	67.0
111	24	18.0
112	1	3.2
112	2	2.0
112	3	2.0
112	4	2.0
112	5	3.0
112	6	7.2
112	7	10.4
112	8	14.0
112	9	20.0
112	10	23.2
112	11	24.0
112	12	24.0
112	13	20.0
112	14	27.0
112	15	37.0
112	16	70.0
112	17	113.6
112	18	105.6
112	19	112.8
112	20	100.0
112	21	38.0
112	22	32.0
112	23	21.0
112	24	11.0
113	1	3.0
113	2	3.0
113	3	3.0
113	4	3.0
113	5	3.0
113	6	3.0
113	7	3.0
113	8	3.0
113	9	5.0
113	10	5.0
113	11	5.0
113	12	5.0
113	13	5.0
113	14	5.0
113	15	5.0
113	16	5.0
113	17	8.5
113	18	13.0
113	19	16.5
113	20	11.5
113	21	10.0
113	22	6.0
113	23	4.0
113	24	3.5
114	1	6.0
114	2	6.0
114	3	6.0
114	4	6.0
114	5	10.0
114	6	27.0
114	7	86.0
114	8	110.0
114	9	109.0
114	10	115.0
114	11	84.0
114	12	80.0
114	13	79.0
114	14	88.0
114	15	88.0
114	16	125.0
114	17	134.0
114	18	136.0
114	19	135.0
114	20	123.0
114	21	57.0
114	22	50.0
114	23	21.0
114	24	29.9
115	1	4.0
115	2	2.0
115	3	2.0
115	4	2.0
115	5	2.0
115	6	3.0
115	7	12.0
115	8	27.0
115	9	19.0
115	10	17.0
115	11	17.0
115	12	13.0
115	13	11.0
115	14	10.0
115	15	6.0
115	16	6.0
115	17	8.0
115	18	10.0
115	19	40.0
115	20	45.0
115	21	44.0
115	22	44.0
115	23	30.0
115	24	3.0
116	1	4.0
116	2	3.0
116	3	3.0
116	4	3.0
116	5	3.0
116	6	8.0
116	7	8.0
116	8	11.0
116	9	17.0
116	10	21.0
116	11	20.0
116	12	22.0
116	13	17.0
116	14	20.0
116	15	23.0
116	16	40.0
116	17	52.2
116	18	54.0
116	19	51.83
116	20	45.0
116	21	37.01
116	22	30.79
116	23	11.0
116	24	13.0
117	1	2.0
117	2	2.0
117	3	2.0
117	4	2.0
117	5	2.0
117	6	2.0
117	7	13.0
117	8	13.0
117	9	2.0
117	10	2.0
117	11	2.0
117	12	2.0
117	13	2.0
117	14	2.0
117	15	2.0
117	16	2.0
117	17	3.0
117	18	18.0
117	19	20.0
117	20	7.0
117	21	7.5
117	22	4.5
117	23	4.5
117	24	2.0
118	1	23.0
118	2	6.0
118	3	6.0
118	4	6.0
118	5	6.0
118	6	7.0
118	7	54.0
118	8	79.0
118	9	87.0
118	10	79.0
118	11	66.0
118	12	57.57
118	13	30.0
118	14	23.0
118	15	22.0
118	16	24.7
118	17	33.0
118	18	63.53
118	19	93.0
118	20	91.0
118	21	75.0
118	22	61.0
118	23	47.0
118	24	24.0
119	1	4.0
119	2	3.0
119	3	3.0
119	4	4.0
119	5	4.0
119	6	5.0
119	7	15.0
119	8	50.0
119	9	49.0
119	10	36.0
119	11	23.0
119	12	18.32
119	13	14.0
119	14	14.0
119	15	14.0
119	16	17.0
119	17	23.0
119	18	36.0
119	19	55.0
119	20	45.0
119	21	29.0
119	22	18.0
119	23	9.0
119	24	12.0
120	1	11.2
120	2	2.8
120	3	2.0
120	4	6.0
120	5	6.0
120	6	12.6
120	7	64.4
120	8	90.65
120	9	95.11
120	10	60.0
120	11	73.74
120	12	33.0
120	13	38.0
120	14	12.0
120	15	19.0
120	16	34.0
120	17	39.0
120	18	62.0
120	19	96.6
120	20	96.6
120	21	82.6
120	22	71.4
120	23	61.6
120	24	43.4
121	1	11.2
121	2	2.8
121	3	2.0
121	4	6.0
121	5	6.0
121	6	12.6
121	7	64.4
121	8	90.65
121	9	95.11
121	10	60.0
121	11	73.74
121	12	33.0
121	13	38.0
121	14	12.0
121	15	19.0
121	16	34.0
121	17	39.0
121	18	62.0
121	19	96.6
121	20	96.6
121	21	82.6
121	22	71.4
121	23	61.6
121	24	43.4
122	1	2.0
122	2	2.0
122	3	2.0
122	4	2.0
122	5	3.0
122	6	5.0
122	7	13.0
122	8	29.26
122	9	33.0
122	10	22.72
122	11	17.0
122	12	14.0
122	13	9.5
122	14	11.0
122	15	11.0
122	16	16.0
122	17	17.5
122	18	33.0
122	19	27.5
122	20	29.5
122	21	18.5
122	22	10.0
122	23	6.5
122	24	4.0
123	1	1.5
123	2	1.5
123	3	1.5
123	4	1.5
123	5	2.0
123	6	5.0
123	7	9.0
123	8	9.0
123	9	7.0
123	10	5.0
123	11	4.0
123	12	4.0
123	13	3.0
123	14	2.4
123	15	2.0
123	16	2.5
123	17	4.0
123	18	4.0
123	19	5.0
123	20	4.0
123	21	4.0
123	22	4.0
123	23	3.0
123	24	2.4
124	1	6.0
124	2	6.0
124	3	10.0
124	4	6.0
124	5	18.0
124	6	68.0
124	7	117.0
124	8	123.0
124	9	107.0
124	10	72.0
124	11	53.0
124	12	40.0
124	13	40.0
124	14	39.0
124	15	50.0
124	16	58.0
124	17	74.0
124	18	60.0
124	19	54.0
124	20	42.0
124	21	33.0
124	22	20.37
124	23	15.08
124	24	6.8
125	1	6.0
125	2	2.3
125	3	2.3
125	4	2.3
125	5	2.3
125	6	3.0
125	7	10.0
125	8	25.2
125	9	12.0
125	10	12.0
125	11	13.0
125	12	22.2
125	13	13.0
125	14	10.0
125	15	10.0
125	16	10.0
125	17	12.0
125	18	35.0
125	19	40.11
125	20	37.2
125	21	28.2
125	22	19.2
125	23	20.0
125	24	10.0
126	1	5.5
126	2	4.0
126	3	3.5
126	4	3.0
126	5	3.0
126	6	4.0
126	7	8.0
126	8	17.0
126	9	25.0
126	10	20.0
126	11	11.5
126	12	10.0
126	13	8.0
126	14	7.5
126	15	9.0
126	16	10.0
126	17	10.73
126	18	20.0
126	19	19.0
126	20	13.43
126	21	9.5
126	22	6.5
126	23	4.0
126	24	4.0
127	1	22.0
127	2	13.0
127	3	6.0
127	4	13.0
127	5	13.0
127	6	16.5
127	7	66.0
127	8	214.5
127	9	280.5
127	10	231.5
127	11	275.0
127	12	187.0
127	13	280.5
127	14	187.0
127	15	297.0
127	16	291.5
127	17	258.5
127	18	231.0
127	19	198.0
127	20	137.5
127	21	209.0
127	22	133.0
127	23	143.0
127	24	69.72
128	1	13.2
128	2	2.0
128	3	2.0
128	4	2.0
128	5	2.0
128	6	9.0
128	7	39.6
128	8	82.5
128	9	91.83
128	10	60.0
128	11	57.0
128	12	58.0
128	13	50.6
128	14	45.0
128	15	46.0
128	16	57.0
128	17	64.13
128	18	61.0
128	19	81.0
128	20	94.0
128	21	88.0
128	22	78.1
128	23	67.0
128	24	18.0
129	1	4.0
129	2	4.0
129	3	4.0
129	4	4.0
129	5	6.0
129	6	50.0
129	7	138.0
129	8	146.0
129	9	130.0
129	10	106.0
129	11	98.0
129	12	60.0
129	13	80.0
129	14	76.0
129	15	90.0
129	16	106.0
129	17	136.0
129	18	149.0
129	19	138.0
129	20	112.0
129	21	96.0
129	22	58.0
129	23	17.34
129	24	8.8
130	1	2.0
130	2	2.0
130	3	2.0
130	4	2.0
130	5	2.0
130	6	2.0
130	7	2.0
130	8	3.0
130	9	5.0
130	10	5.0
130	11	5.0
130	12	6.54
130	13	4.0
130	14	4.0
130	15	4.0
130	16	4.0
130	17	7.04
130	18	11.32
130	19	15.0
130	20	14.0
130	21	10.0
130	22	8.0
130	23	5.0
130	24	3.5
131	1	2.5
131	2	3.0
131	3	3.0
131	4	3.0
131	5	3.0
131	6	3.0
131	7	6.0
131	8	18.86
131	9	18.0
131	10	17.0
131	11	12.0
131	12	10.0
131	13	9.0
131	14	8.5
131	15	8.0
131	16	8.5
131	17	13.03
131	18	18.29
131	19	18.8
131	20	18.25
131	21	11.5
131	22	4.5
131	23	4.15
131	24	3.0
132	1	4.0
132	2	4.0
132	3	4.0
132	4	4.0
132	5	4.0
132	6	4.0
132	7	4.0
132	8	4.0
132	9	5.0
132	10	5.0
132	11	5.0
132	12	5.0
132	13	5.0
132	14	5.0
132	15	4.5
132	16	5.0
132	17	7.9
132	18	20.5
132	19	23.5
132	20	24.5
132	21	18.5
132	22	10.0
132	23	4.0
132	24	4.0
133	1	4.5
133	2	5.0
133	3	5.0
133	4	5.0
133	5	6.3
133	6	77.0
133	7	104.4
133	8	111.6
133	9	101.7
133	10	70.2
133	11	68.0
133	12	32.4
133	13	67.0
133	14	52.2
133	15	52.2
133	16	62.1
133	17	62.1
133	18	25.2
133	19	22.5
133	20	16.2
133	21	15.0
133	22	13.02
133	23	9.0
133	24	6.0
134	1	4.0
134	2	2.0
134	3	2.0
134	4	2.0
134	5	2.0
134	6	3.0
134	7	12.0
134	8	27.0
134	9	19.0
134	10	17.0
134	11	17.0
134	12	13.0
134	13	11.0
134	14	10.0
134	15	6.0
134	16	6.0
134	17	8.0
134	18	10.0
134	19	40.0
134	20	45.0
134	21	44.0
134	22	44.0
134	23	30.0
134	24	3.0
135	1	2.0
135	2	2.0
135	3	2.0
135	4	2.0
135	5	2.0
135	6	2.0
135	7	2.0
135	8	2.0
135	9	2.0
135	10	2.0
135	11	2.0
135	12	2.0
135	13	2.0
135	14	2.0
135	15	2.0
135	16	2.0
135	17	4.0
135	18	2.5
135	19	3.0
135	20	6.0
135	21	8.0
135	22	8.9
135	23	7.54
135	24	5.0
136	1	4.0
136	2	4.0
136	3	4.0
136	4	4.0
136	5	4.0
136	6	4.0
136	7	4.0
136	8	4.0
136	9	5.0
136	10	5.0
136	11	5.0
136	12	5.0
136	13	5.0
136	14	5.0
136	15	4.5
136	16	5.0
136	17	7.9
136	18	20.5
136	19	23.5
136	20	24.5
136	21	18.5
136	22	10.0
136	23	4.0
136	24	4.0
137	1	2.0
137	2	2.0
137	3	2.0
137	4	2.0
137	5	2.4
137	6	7.0
137	7	22.0
137	8	23.0
137	9	23.0
137	10	21.0
137	11	20.0
137	12	17.0
137	13	4.0
137	14	3.46
137	15	4.0
137	16	5.0
137	17	8.5
137	18	34.5
137	19	43.0
137	20	39.92
137	21	36.62
137	22	14.0
137	23	8.5
137	24	2.0
138	1	1.7
138	2	1.7
138	3	1.7
138	4	1.7
138	5	3.9
138	6	9.0
138	7	13.0
138	8	16.0
138	9	9.0
138	10	8.0
138	11	6.0
138	12	5.0
138	13	3.5
138	14	3.0
138	15	3.0
138	16	5.0
138	17	7.0
138	18	7.0
138	19	10.0
138	20	10.0
138	21	10.31
138	22	10.0
138	23	6.0
138	24	2.4
139	1	4.0
139	2	4.0
139	3	4.0
139	4	4.0
139	5	9.9
139	6	63.8
139	7	91.3
139	8	101.2
139	9	90.2
139	10	67.1
139	11	50.6
139	12	40.07
139	13	18.0
139	14	17.0
139	15	19.0
139	16	21.0
139	17	55.0
139	18	44.0
139	19	38.66
139	20	23.1
139	21	19.8
139	22	16.0
139	23	15.0
139	24	3.0
140	1	4.0
140	2	4.0
140	3	4.0
140	4	4.0
140	5	4.0
140	6	6.0
140	7	8.0
140	8	10.0
140	9	11.0
140	10	11.0
140	11	12.0
140	12	11.0
140	13	10.0
140	14	11.0
140	15	15.0
140	16	33.0
140	17	44.0
140	18	43.0
140	19	41.0
140	20	38.0
140	21	30.0
140	22	13.0
140	23	7.0
140	24	6.0
141	1	2.0
141	2	2.0
141	3	2.0
141	4	2.0
141	5	2.0
141	6	5.0
141	7	5.5
141	8	6.0
141	9	7.0
141	10	6.5
141	11	8.5
141	12	8.5
141	13	5.5
141	14	8.5
141	15	8.0
141	16	8.0
141	17	9.0
141	18	9.0
141	19	9.0
141	20	7.5
141	21	7.0
141	22	6.0
141	23	5.0
141	24	3.0
142	1	4.0
142	2	3.0
142	3	3.0
142	4	3.0
142	5	4.0
142	6	8.5
142	7	13.5
142	8	15.0
142	9	12.5
142	10	11.5
142	11	11.0
142	12	11.0
142	13	11.5
142	14	11.0
142	15	12.0
142	16	17.0
142	17	15.0
142	18	15.0
142	19	14.0
142	20	11.5
142	21	10.5
142	22	8.0
142	23	6.0
142	24	5.0
143	1	3.0
143	2	1.8
143	3	1.8
143	4	1.8
143	5	1.8
143	6	2.0
143	7	6.0
143	8	10.5
143	9	11.9
143	10	12.6
143	11	11.9
143	12	11.9
143	13	11.9
143	14	11.2
143	15	9.8
143	16	10.5
143	17	13.0
143	18	12.6
143	19	11.2
143	20	10.5
143	21	9.8
143	22	9.1
143	23	8.4
143	24	6.0
144	1	4.0
144	2	4.0
144	3	4.0
144	4	4.0
144	5	4.0
144	6	6.0
144	7	8.0
144	8	10.0
144	9	11.0
144	10	11.0
144	11	12.0
144	12	11.0
144	13	10.0
144	14	11.0
144	15	15.0
144	16	33.0
144	17	44.0
144	18	43.0
144	19	41.0
144	20	38.0
144	21	30.0
144	22	13.0
144	23	7.0
144	24	6.0
145	1	2.0
145	2	2.0
145	3	2.0
145	4	2.0
145	5	2.0
145	6	2.0
145	7	2.0
145	8	2.0
145	9	2.0
145	10	2.0
145	11	2.0
145	12	2.0
145	13	2.0
145	14	2.0
145	15	2.0
145	16	2.0
145	17	2.0
145	18	2.0
145	19	2.0
145	20	3.0
145	21	4.5
145	22	4.0
145	23	4.0
145	24	2.5
146	1	2.0
146	2	2.0
146	3	2.0
146	4	2.0
146	5	3.0
146	6	6.0
146	7	17.0
146	8	15.0
146	9	13.0
146	10	8.0
146	11	5.0
146	12	4.0
146	13	4.0
146	14	3.0
