Node	Time	ActivationFactorDwnRegulation
101	23	0
101	24	0
102	1	1
102	2	0
102	3	0
102	4	1
102	5	1
102	6	0
102	7	1
102	8	1
102	9	0
102	10	0
102	11	0
102	12	0
102	13	1
102	14	0
102	15	0
102	16	0
102	17	0
102	18	1
102	19	0
102	20	1
102	21	0
102	22	1
102	23	0
102	24	1
103	1	1
103	2	0
103	3	0
103	4	1
103	5	0
103	6	0
103	7	1
103	8	0
103	9	0
103	10	0
103	11	1
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	1
103	18	0
103	19	0
103	20	0
103	21	1
103	22	1
103	23	1
103	24	1
104	1	1
104	2	1
104	3	1
104	4	1
104	5	1
104	6	1
104	7	0
104	8	0
104	9	0
104	10	0
104	11	1
104	12	0
104	13	1
104	14	0
104	15	0
104	16	1
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0
105	1	0
105	2	1
105	3	0
105	4	0
105	5	1
105	6	0
105	7	1
105	8	1
105	9	0
105	10	0
105	11	0
105	12	0
105	13	1
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	1
105	20	0
105	21	1
105	22	1
105	23	0
105	24	1
106	1	0
106	2	0
106	3	1
106	4	1
106	5	1
106	6	1
106	7	1
106	8	0
106	9	0
106	10	0
106	11	0
106	12	1
106	13	0
106	14	0
106	15	1
106	16	1
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	1
106	23	1
106	24	0
107	1	0
107	2	1
107	3	0
107	4	0
107	5	0
107	6	1
107	7	0
107	8	1
107	9	1
107	10	1
107	11	0
107	12	1
107	13	0
107	14	0
107	15	1
107	16	0
107	17	0
107	18	1
107	19	0
107	20	0
107	21	0
107	22	1
107	23	0
107	24	0
108	1	1
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	1
108	8	0
108	9	0
108	10	0
108	11	1
108	12	1
108	13	0
108	14	0
108	15	1
108	16	0
108	17	0
108	18	1
108	19	0
108	20	0
108	21	1
108	22	1
108	23	1
108	24	1
109	1	0
109	2	0
109	3	1
109	4	1
109	5	0
109	6	0
109	7	1
109	8	0
109	9	1
109	10	1
109	11	1
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	1
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
110	1	1
110	2	0
110	3	1
110	4	0
110	5	0
110	6	0
110	7	0
110	8	1
110	9	0
110	10	0
110	11	1
110	12	1
110	13	0
110	14	0
110	15	0
110	16	1
110	17	1
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
111	1	1
111	2	1
111	3	0
111	4	0
111	5	1
111	6	0
111	7	0
111	8	0
111	9	1
111	10	1
111	11	1
111	12	0
111	13	1
111	14	1
111	15	1
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	1
111	23	0
111	24	0
112	1	1
112	2	0
112	3	0
112	4	0
112	5	1
112	6	1
112	7	1
112	8	0
112	9	0
112	10	1
112	11	0
112	12	0
112	13	1
112	14	1
112	15	0
112	16	1
112	17	0
112	18	0
112	19	0
112	20	1
112	21	0
112	22	1
112	23	0
112	24	0
113	1	0
113	2	0
113	3	1
113	4	0
113	5	0
113	6	1
113	7	1
113	8	0
113	9	1
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	1
113	16	1
113	17	0
113	18	0
113	19	0
113	20	0
113	21	1
113	22	0
113	23	0
113	24	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	1
114	6	0
114	7	0
114	8	1
114	9	0
114	10	1
114	11	1
114	12	1
114	13	0
114	14	0
114	15	0
114	16	1
114	17	0
114	18	0
114	19	0
114	20	1
114	21	1
114	22	1
114	23	0
114	24	1
115	1	1
115	2	0
115	3	0
115	4	0
115	5	1
115	6	0
115	7	1
115	8	1
115	9	0
115	10	1
115	11	0
115	12	1
115	13	0
115	14	0
115	15	1
115	16	1
115	17	1
115	18	1
115	19	1
115	20	1
115	21	0
115	22	0
115	23	1
115	24	0
116	1	1
116	2	0
116	3	0
116	4	1
116	5	1
116	6	0
116	7	0
116	8	0
116	9	1
116	10	1
116	11	1
116	12	1
116	13	0
116	14	1
116	15	1
116	16	0
116	17	1
116	18	0
116	19	1
116	20	1
116	21	0
116	22	0
116	23	1
116	24	0
117	1	0
117	2	0
117	3	0
117	4	1
117	5	0
117	6	0
117	7	1
117	8	1
117	9	1
117	10	0
117	11	0
117	12	0
117	13	1
117	14	0
117	15	0
117	16	0
117	17	0
117	18	1
117	19	0
117	20	1
117	21	0
117	22	0
117	23	0
117	24	0
118	1	0
118	2	1
118	3	0
118	4	0
118	5	1
118	6	1
118	7	1
118	8	0
118	9	0
118	10	0
118	11	0
118	12	1
118	13	1
118	14	0
118	15	0
118	16	0
118	17	1
118	18	0
118	19	0
118	20	1
118	21	0
118	22	1
118	23	0
118	24	1
119	1	0
119	2	1
119	3	0
119	4	0
119	5	0
119	6	1
119	7	1
119	8	1
119	9	1
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	1
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	1
119	23	0
119	24	1
120	1	1
120	2	0
120	3	1
120	4	1
120	5	1
120	6	1
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	1
120	14	0
120	15	1
120	16	0
120	17	1
120	18	1
120	19	0
120	20	1
120	21	0
120	22	1
120	23	0
120	24	0
121	1	0
121	2	0
121	3	0
121	4	1
121	5	0
121	6	0
121	7	0
121	8	1
121	9	1
121	10	0
121	11	0
121	12	1
121	13	1
121	14	0
121	15	0
121	16	1
121	17	1
121	18	1
121	19	0
121	20	0
121	21	0
121	22	0
121	23	1
121	24	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	1
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	0
122	17	0
122	18	1
122	19	1
122	20	0
122	21	1
122	22	1
122	23	0
122	24	1
123	1	1
123	2	1
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	1
123	11	1
123	12	0
123	13	0
123	14	0
123	15	0
123	16	0
123	17	0
123	18	0
123	19	1
123	20	1
123	21	1
123	22	1
123	23	0
123	24	1
124	1	0
124	2	0
124	3	0
124	4	1
124	5	1
124	6	0
124	7	1
124	8	1
124	9	0
124	10	1
124	11	0
124	12	0
124	13	1
124	14	1
124	15	1
124	16	1
124	17	0
124	18	0
124	19	1
124	20	0
124	21	0
124	22	1
124	23	1
124	24	1
125	1	1
125	2	0
125	3	0
125	4	1
125	5	1
125	6	0
125	7	0
125	8	1
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	1
125	16	1
125	17	0
125	18	0
125	19	0
125	20	1
125	21	1
125	22	0
125	23	0
125	24	0
126	1	0
126	2	0
126	3	0
126	4	0
126	5	1
126	6	0
126	7	1
126	8	1
126	9	0
126	10	0
126	11	1
126	12	1
126	13	1
126	14	1
126	15	1
126	16	1
126	17	1
126	18	0
126	19	0
126	20	1
126	21	1
126	22	0
126	23	0
126	24	0
127	1	1
127	2	1
127	3	0
127	4	0
127	5	0
127	6	1
127	7	1
127	8	0
127	9	0
127	10	0
127	11	1
127	12	0
127	13	1
127	14	1
127	15	0
127	16	1
127	17	0
127	18	0
127	19	0
127	20	1
127	21	1
127	22	0
127	23	0
127	24	1
128	1	0
128	2	0
128	3	1
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0
128	11	1
128	12	0
128	13	1
128	14	1
128	15	0
128	16	1
128	17	0
128	18	0
128	19	1
128	20	1
128	21	0
128	22	1
128	23	1
128	24	1
129	1	0
129	2	1
129	3	0
129	4	0
129	5	0
129	6	1
129	7	1
129	8	0
129	9	0
129	10	1
129	11	0
129	12	0
129	13	0
129	14	0
129	15	1
129	16	0
129	17	1
129	18	1
129	19	1
129	20	1
129	21	0
129	22	1
129	23	0
129	24	0
130	1	1
130	2	1
130	3	1
130	4	0
130	5	0
130	6	0
130	7	1
130	8	0
130	9	0
130	10	0
130	11	0
130	12	1
130	13	1
130	14	0
130	15	0
130	16	1
130	17	0
130	18	1
130	19	1
130	20	0
130	21	1
130	22	1
130	23	0
130	24	0
131	1	0
131	2	1
131	3	0
131	4	0
131	5	1
131	6	0
131	7	0
131	8	0
131	9	1
131	10	1
131	11	0
131	12	0
131	13	1
131	14	0
131	15	1
131	16	0
131	17	1
131	18	1
131	19	0
131	20	0
131	21	1
131	22	1
131	23	0
131	24	1
132	1	0
132	2	0
132	3	0
132	4	1
132	5	0
132	6	0
132	7	1
132	8	0
132	9	0
132	10	0
132	11	0
132	12	1
132	13	1
132	14	0
132	15	1
132	16	1
132	17	1
132	18	1
132	19	0
132	20	0
132	21	0
132	22	0
132	23	1
132	24	0
133	1	0
133	2	1
133	3	0
133	4	0
133	5	1
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0
133	14	1
133	15	0
133	16	0
133	17	0
133	18	0
133	19	1
133	20	0
133	21	0
133	22	0
133	23	0
133	24	1
134	1	1
134	2	1
134	3	0
134	4	0
134	5	1
134	6	1
134	7	1
134	8	0
134	9	1
134	10	1
134	11	1
134	12	1
134	13	0
134	14	0
134	15	0
134	16	0
134	17	0
134	18	0
134	19	0
134	20	1
134	21	0
134	22	0
134	23	0
134	24	0
135	1	0
135	2	0
135	3	1
135	4	0
135	5	0
135	6	1
135	7	1
135	8	1
135	9	0
135	10	1
135	11	0
135	12	0
135	13	1
135	14	0
135	15	1
135	16	1
135	17	1
135	18	0
135	19	0
135	20	0
135	21	0
135	22	1
135	23	0
135	24	0
136	1	0
136	2	0
136	3	0
136	4	1
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0
136	13	1
136	14	1
136	15	0
136	16	1
136	17	1
136	18	0
136	19	0
136	20	1
136	21	1
136	22	1
136	23	1
136	24	0
137	1	0
137	2	0
137	3	0
137	4	1
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	1
137	12	1
137	13	1
137	14	0
137	15	0
137	16	0
137	17	0
137	18	0
137	19	1
137	20	0
137	21	1
137	22	0
137	23	0
137	24	0
138	1	1
138	2	0
138	3	1
138	4	0
138	5	0
138	6	1
138	7	1
138	8	0
138	9	0
138	10	1
138	11	1
138	12	0
138	13	0
138	14	0
138	15	0
138	16	1
138	17	0
138	18	0
138	19	1
138	20	0
138	21	1
138	22	1
138	23	0
138	24	1
139	1	1
139	2	1
139	3	0
139	4	1
139	5	0
139	6	1
139	7	1
139	8	1
139	9	0
139	10	1
139	11	0
139	12	0
139	13	0
139	14	0
139	15	0
139	16	1
139	17	1
139	18	1
139	19	1
139	20	1
139	21	0
139	22	1
139	23	1
139	24	0
140	1	0
140	2	1
140	3	0
140	4	1
140	5	0
140	6	1
140	7	0
140	8	0
140	9	1
140	10	0
140	11	1
140	12	0
140	13	1
140	14	0
140	15	1
140	16	1
140	17	0
140	18	1
140	19	1
140	20	0
140	21	0
140	22	0
140	23	1
140	24	1
141	1	0
141	2	1
141	3	1
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	1
141	12	0
141	13	1
141	14	1
141	15	0
141	16	0
141	17	0
141	18	0
141	19	0
141	20	1
141	21	1
141	22	0
141	23	0
141	24	0
142	1	0
142	2	0
142	3	0
142	4	1
142	5	0
142	6	0
142	7	0
142	8	1
142	9	1
142	10	0
142	11	1
142	12	1
142	13	1
142	14	1
142	15	1
142	16	0
142	17	0
142	18	0
142	19	1
142	20	1
142	21	0
142	22	1
142	23	1
142	24	1
143	1	0
143	2	0
143	3	0
143	4	1
143	5	1
143	6	0
143	7	1
143	8	1
143	9	1
143	10	0
143	11	1
143	12	1
143	13	1
143	14	0
143	15	0
143	16	1
143	17	1
143	18	0
143	19	0
143	20	0
143	21	0
143	22	0
143	23	1
143	24	1
144	1	0
144	2	0
144	3	0
144	4	1
144	5	0
144	6	0
144	7	1
144	8	0
144	9	0
144	10	1
144	11	1
144	12	0
144	13	0
144	14	0
144	15	0
144	16	0
144	17	0
144	18	0
144	19	1
144	20	0
144	21	0
144	22	1
144	23	1
144	24	0
145	1	0
145	2	0
145	3	0
145	4	0
145	5	1
145	6	1
145	7	0
145	8	0
145	9	0
145	10	1
145	11	0
145	12	1
145	13	1
145	14	0
145	15	0
145	16	0
145	17	0
145	18	1
145	19	1
145	20	0
145	21	0
145	22	0
145	23	1
145	24	0
146	1	1
146	2	1
146	3	1
146	4	1
146	5	0
146	6	1
146	7	0
146	8	0
146	9	1
146	10	0
146	11	0
146	12	1
146	13	1
146	14	0
146	15	1
146	16	0
146	17	0
146	18	0
146	19	0
146	20	1
146	21	0
146	22	1
146	23	0
146	24	0
147	1	0
147	2	0
147	3	1
147	4	0
147	5	0
147	6	1
147	7	0
147	8	1
147	9	0
147	10	1
147	11	1
147	12	0
147	13	0
147	14	1
147	15	0
147	16	1
147	17	0
147	18	1
147	19	0
147	20	1
147	21	0
147	22	0
147	23	0
147	24	1
148	1	1
148	2	0
148	3	0
148	4	0
148	5	0
148	6	0
148	7	0
148	8	0
148	9	1
148	10	0
148	11	1
148	12	1
148	13	1
148	14	1
148	15	0
148	16	1
148	17	0
148	18	0
148	19	0
148	20	1
148	21	1
148	22	0
148	23	0
148	24	0
149	1	1
149	2	1
149	3	0
149	4	1
149	5	0
149	6	1
149	7	0
149	8	1
149	9	1
149	10	0
149	11	1
149	12	0
149	13	0
149	14	0
149	15	0
149	16	0
149	17	1
149	18	0
149	19	0
149	20	0
149	21	1
149	22	0
149	23	0
149	24	1
150	1	0
150	2	1
150	3	0
150	4	1
150	5	0
150	6	1
150	7	0
150	8	0
150	9	0
150	10	0
150	11	0
150	12	1
150	13	1
150	14	0
150	15	0
150	16	1
150	17	1
150	18	1
150	19	1
150	20	1
150	21	1
150	22	0
150	23	0
150	24	1
151	1	0
151	2	1
151	3	0
151	4	0
151	5	0
151	6	0
151	7	0
151	8	1
151	9	0
151	10	0
151	11	0
151	12	1
151	13	1
151	14	1
151	15	0
151	16	0
151	17	1
151	18	0
151	19	0
151	20	1
151	21	0
151	22	0
151	23	0
151	24	0
152	1	1
152	2	0
152	3	0
152	4	1
152	5	1
152	6	0
152	7	0
152	8	0
152	9	0
152	10	0
152	11	1
152	12	0
152	13	1
152	14	1
152	15	0
152	16	0
152	17	0
152	18	1
152	19	0
152	20	0
152	21	1
152	22	0
152	23	0
152	24	1
153	1	0
153	2	0
153	3	1
153	4	1
153	5	0
153	6	0
153	7	0
153	8	0
153	9	1
153	10	0
153	11	1
153	12	0
153	13	0
153	14	1
153	15	0
153	16	0
153	17	0
153	18	1
153	19	1
153	20	1
153	21	0
153	22	0
153	23	1
153	24	0
154	1	1
154	2	0
154	3	1
154	4	0
154	5	0
154	6	0
154	7	0
154	8	0
154	9	0
154	10	1
154	11	0
154	12	0
154	13	1
154	14	0
154	15	1
154	16	0
154	17	0
154	18	1
154	19	1
154	20	0
154	21	1
154	22	0
154	23	0
154	24	1
155	1	1
155	2	1
155	3	0
155	4	0
155	5	1
155	6	0
155	7	0
155	8	0
155	9	1
155	10	1
155	11	1
155	12	0
155	13	1
155	14	1
155	15	1
155	16	0
155	17	1
155	18	1
155	19	0
155	20	0
155	21	0
155	22	0
155	23	1
155	24	0
156	1	0
156	2	0
156	3	0
156	4	0
156	5	1
156	6	1
156	7	0
156	8	1
156	9	0
156	10	0
156	11	1
156	12	1
156	13	0
156	14	0
156	15	1
156	16	0
156	17	1
156	18	0
156	19	0
156	20	1
156	21	1
156	22	1
156	23	0
156	24	0
157	1	0
157	2	1
157	3	0
157	4	1
157	5	0
157	6	1
157	7	1
157	8	0
157	9	1
157	10	0
157	11	1
157	12	0
157	13	1
157	14	1
157	15	0
157	16	0
157	17	1
157	18	1
157	19	0
157	20	1
157	21	0
157	22	0
157	23	1
157	24	0
158	1	1
158	2	0
158	3	1
158	4	1
158	5	0
158	6	0
158	7	1
158	8	0
158	9	0
158	10	1
158	11	0
158	12	0
158	13	1
158	14	1
158	15	0
158	16	0
158	17	1
158	18	1
158	19	0
158	20	0
158	21	0
158	22	1
158	23	0
158	24	0
159	1	0
159	2	1
159	3	1
159	4	0
159	5	0
159	6	0
159	7	0
159	8	1
159	9	0
159	10	1
159	11	0
159	12	0
159	13	1
159	14	0
159	15	1
159	16	1
159	17	1
159	18	1
159	19	1
159	20	0
159	21	1
159	22	0
159	23	0
159	24	1
160	1	0
160	2	0
160	3	1
160	4	0
160	5	1
160	6	1
160	7	1
160	8	1
160	9	0
160	10	0
160	11	1
160	12	1
160	13	0
160	14	1
160	15	1
160	16	0
160	17	0
160	18	0
160	19	1
160	20	0
160	21	0
160	22	0
160	23	0
160	24	1
161	1	0
161	2	0
161	3	0
161	4	1
161	5	0
161	6	0
161	7	1
161	8	0
161	9	1
161	10	1
161	11	0
161	12	0
161	13	0
161	14	1
161	15	1
161	16	1
161	17	0
161	18	0
161	19	0
161	20	1
161	21	1
161	22	0
161	23	1
161	24	0
162	1	0
162	2	1
162	3	1
162	4	0
162	5	0
162	6	1
162	7	1
162	8	1
162	9	1
162	10	1
162	11	1
162	12	1
162	13	0
162	14	1
162	15	0
162	16	0
162	17	1
162	18	1
162	19	0
162	20	0
162	21	1
162	22	0
162	23	1
162	24	0
163	1	1
163	2	1
163	3	0
163	4	0
163	5	1
163	6	0
163	7	0
163	8	0
163	9	0
163	10	0
163	11	0
163	12	0
163	13	1
163	14	1
163	15	1
163	16	0
163	17	1
163	18	0
163	19	0
163	20	1
163	21	0
163	22	0
163	23	1
163	24	0
164	1	0
164	2	1
164	3	0
164	4	0
164	5	0
164	6	1
164	7	1
164	8	1
164	9	0
164	10	0
164	11	0
164	12	0
164	13	1
164	14	0
164	15	1
164	16	1
164	17	0
164	18	1
164	19	1
164	20	0
164	21	0
164	22	1
164	23	0
164	24	0
165	1	0
165	2	0
165	3	1
165	4	0
165	5	1
165	6	1
165	7	1
165	8	0
165	9	1
165	10	1
165	11	1
165	12	0
165	13	0
165	14	1
165	15	1
165	16	0
165	17	0
165	18	1
165	19	0
165	20	1
165	21	1
165	22	1
165	23	1
165	24	1
166	1	1
166	2	0
166	3	0
166	4	1
166	5	1
166	6	0
166	7	1
166	8	0
166	9	0
166	10	0
166	11	1
166	12	1
166	13	0
166	14	0
166	15	0
166	16	1
166	17	0
166	18	1
166	19	0
166	20	1
166	21	0
166	22	1
166	23	0
166	24	1
167	1	1
167	2	0
167	3	1
167	4	1
167	5	1
167	6	1
167	7	1
167	8	1
167	9	0
167	10	1
167	11	1
167	12	0
167	13	0
167	14	1
167	15	0
167	16	0
167	17	0
167	18	0
167	19	1
167	20	0
167	21	1
167	22	0
167	23	0
167	24	1
168	1	0
168	2	1
168	3	0
168	4	0
168	5	0
168	6	0
168	7	0
168	8	0
168	9	1
168	10	1
168	11	0
168	12	0
168	13	0
168	14	1
168	15	0
168	16	0
168	17	0
168	18	1
168	19	0
168	20	0
168	21	1
168	22	0
168	23	0
168	24	1
169	1	0
169	2	0
169	3	1
169	4	0
169	5	1
169	6	1
169	7	1
169	8	1
169	9	0
169	10	0
169	11	1
169	12	0
169	13	0
169	14	1
169	15	0
169	16	0
169	17	0
169	18	1
169	19	1
169	20	0
169	21	0
169	22	0
169	23	1
169	24	1
170	1	0
170	2	0
170	3	0
170	4	0
170	5	1
170	6	0
170	7	0
170	8	1
170	9	0
170	10	1
170	11	0
170	12	1
170	13	0
170	14	0
170	15	1
170	16	1
170	17	0
170	18	0
170	19	0
170	20	0
170	21	0
170	22	0
170	23	0
170	24	0
171	1	0
171	2	0
171	3	0
171	4	1
171	5	1
171	6	1
171	7	0
171	8	0
171	9	0
171	10	0
171	11	1
171	12	1
171	13	1
171	14	0
171	15	0
171	16	0
171	17	0
171	18	1
171	19	0
171	20	0
171	21	0
171	22	1
171	23	1
171	24	0
172	1	0
172	2	0
172	3	1
172	4	1
172	5	0
172	6	1
172	7	0
172	8	0
172	9	0
172	10	0
172	11	0
172	12	0
172	13	0
172	14	0
172	15	0
172	16	0
172	17	0
172	18	1
172	19	0
172	20	0
172	21	0
172	22	0
172	23	0
172	24	1
173	1	0
173	2	0
173	3	1
173	4	1
173	5	0
173	6	0
173	7	0
173	8	0
173	9	1
173	10	1
173	11	0
173	12	0
173	13	0
173	14	1
173	15	0
173	16	0
173	17	0
173	18	0
173	19	0
173	20	0
173	21	0
173	22	0
173	23	0
173	24	0
174	1	1
174	2	0
174	3	0
174	4	0
174	5	0
174	6	0
174	7	0
174	8	0
174	9	1
174	10	1
174	11	0
174	12	1
174	13	0
174	14	1
174	15	1
174	16	0
174	17	1
174	18	0
174	19	0
174	20	1
174	21	0
174	22	0
174	23	0
174	24	0
175	1	0
175	2	1
175	3	0
175	4	1
175	5	1
175	6	0
175	7	0
175	8	1
175	9	1
175	10	1
175	11	0
175	12	0
175	13	1
175	14	1
175	15	0
175	16	0
175	17	0
175	18	1
175	19	0
175	20	0
175	21	0
175	22	0
175	23	0
175	24	0
176	1	0
176	2	1
176	3	0
176	4	0
176	5	0
176	6	1
176	7	1
176	8	0
176	9	0
176	10	1
176	11	0
176	12	1
176	13	0
176	14	1
176	15	1
176	16	0
176	17	1
176	18	0
176	19	1
176	20	0
176	21	0
176	22	1
176	23	0
176	24	0
177	1	0
177	2	0
177	3	0
177	4	1
177	5	1
177	6	1
177	7	0
177	8	0
177	9	0
177	10	1
177	11	0
177	12	0
177	13	1
177	14	1
177	15	0
177	16	1
177	17	1
177	18	1
177	19	0
177	20	1
177	21	0
177	22	1
177	23	1
177	24	0
178	1	0
178	2	0
178	3	0
178	4	1
178	5	1
178	6	1
178	7	0
178	8	0
178	9	1
178	10	0
178	11	1
178	12	1
178	13	1
178	14	0
178	15	1
178	16	1
178	17	0
178	18	0
178	19	1
178	20	1
178	21	0
178	22	0
178	23	0
178	24	0
179	1	0
179	2	1
179	3	0
179	4	1
179	5	0
179	6	0
179	7	0
179	8	0
179	9	0
179	10	0
179	11	0
179	12	1
179	13	1
179	14	0
179	15	1
179	16	0
179	17	0
179	18	0
179	19	1
179	20	0
179	21	0
179	22	1
179	23	1
179	24	0
180	1	1
180	2	0
180	3	0
180	4	0
180	5	0
180	6	1
180	7	0
180	8	0
180	9	1
180	10	1
180	11	1
180	12	0
180	13	1
180	14	0
180	15	0
180	16	0
180	17	0
180	18	1
180	19	1
180	20	0
180	21	0
180	22	0
180	23	0
180	24	1
181	1	0
181	2	0
181	3	0
181	4	0
181	5	1
181	6	0
181	7	1
181	8	1
181	9	0
181	10	1
181	11	0
181	12	1
181	13	1
181	14	1
181	15	0
181	16	0
181	17	0
181	18	0
181	19	0
181	20	1
181	21	1
181	22	0
181	23	0
181	24	0
182	1	1
182	2	0
182	3	0
182	4	1
182	5	0
182	6	1
182	7	1
182	8	0
182	9	1
182	10	1
182	11	0
182	12	0
182	13	1
182	14	0
182	15	0
182	16	1
182	17	1
182	18	0
182	19	1
182	20	0
182	21	0
182	22	1
182	23	0
182	24	0
183	1	0
183	2	1
183	3	1
183	4	0
183	5	0
183	6	1
183	7	0
183	8	0
183	9	0
183	10	1
183	11	0
183	12	0
183	13	0
183	14	0
183	15	1
183	16	1
183	17	0
183	18	0
183	19	0
183	20	1
183	21	1
183	22	0
183	23	0
183	24	0
184	1	0
184	2	0
184	3	0
184	4	0
184	5	1
184	6	0
184	7	1
184	8	0
184	9	0
184	10	1
184	11	1
184	12	0
184	13	0
184	14	0
184	15	0
184	16	0
184	17	0
184	18	0
184	19	1
184	20	0
184	21	0
184	22	0
184	23	1
184	24	0
185	1	0
185	2	0
185	3	0
185	4	1
185	5	1
185	6	1
185	7	1
185	8	1
185	9	0
185	10	0
185	11	0
185	12	0
185	13	1
185	14	1
185	15	0
185	16	0
185	17	1
185	18	0
185	19	1
185	20	1
185	21	0
185	22	0
185	23	0
185	24	0
186	1	0
186	2	0
186	3	1
186	4	1
186	5	1
186	6	0
186	7	0
186	8	1
186	9	0
186	10	1
186	11	0
186	12	1
186	13	0
186	14	1
186	15	0
186	16	1
186	17	1
186	18	0
186	19	0
186	20	0
186	21	0
186	22	1
186	23	1
186	24	0
187	1	0
187	2	0
187	3	0
187	4	0
187	5	1
187	6	1
187	7	1
187	8	0
187	9	0
187	10	1
187	11	0
187	12	1
187	13	1
187	14	0
187	15	0
187	16	1
187	17	0
187	18	0
187	19	0
187	20	0
187	21	1
187	22	0
187	23	0
187	24	0
188	1	1
188	2	0
188	3	0
188	4	0
188	5	0
188	6	1
188	7	0
188	8	1
188	9	0
188	10	0
188	11	0
188	12	1
188	13	1
188	14	0
188	15	0
188	16	0
188	17	0
188	18	0
188	19	1
188	20	0
188	21	0
188	22	0
188	23	1
188	24	0
189	1	0
189	2	1
189	3	0
189	4	1
189	5	1
189	6	0
189	7	0
189	8	0
189	9	0
189	10	0
189	11	1
189	12	1
189	13	0
189	14	1
189	15	1
189	16	1
189	17	0
189	18	0
189	19	0
189	20	1
189	21	1
189	22	0
189	23	1
189	24	0
190	1	0
190	2	1
190	3	0
190	4	1
190	5	0
190	6	0
190	7	1
190	8	0
190	9	1
190	10	1
190	11	0
190	12	0
190	13	0
190	14	1
190	15	0
190	16	0
190	17	0
190	18	1
190	19	0
190	20	1
190	21	0
190	22	1
190	23	0
190	24	0
191	1	1
191	2	1
191	3	1
191	4	0
191	5	0
191	6	0
191	7	0
191	8	0
191	9	0
191	10	1
191	11	1
191	12	0
191	13	0
191	14	1
191	15	1
191	16	0
191	17	0
191	18	0
191	19	0
191	20	1
191	21	1
191	22	0
191	23	0
191	24	0
192	1	0
192	2	1
192	3	0
192	4	1
192	5	1
192	6	0
192	7	1
192	8	0
192	9	1
192	10	0
192	11	1
192	12	1
192	13	1
192	14	0
192	15	1
192	16	0
192	17	1
192	18	0
192	19	0
192	20	1
192	21	1
192	22	0
192	23	0
192	24	1
193	1	0
193	2	1
193	3	0
193	4	1
193	5	0
193	6	1
193	7	1
193	8	1
193	9	0
193	10	1
193	11	0
193	12	1
193	13	1
193	14	0
193	15	0
193	16	1
193	17	1
193	18	1
193	19	0
193	20	0
193	21	0
193	22	0
193	23	1
193	24	0
194	1	0
194	2	0
194	3	0
194	4	0
194	5	0
194	6	0
194	7	0
194	8	0
194	9	0
194	10	0
194	11	0
194	12	0
194	13	0
194	14	0
194	15	0
194	16	0
194	17	0
194	18	0
194	19	1
194	20	1
194	21	1
194	22	0
194	23	0
194	24	1
195	1	0
195	2	1
195	3	1
195	4	0
195	5	0
195	6	0
195	7	0
195	8	1
195	9	1
195	10	0
195	11	1
195	12	1
195	13	1
195	14	0
195	15	0
195	16	0
195	17	1
195	18	1
195	19	1
195	20	0
195	21	0
195	22	1
195	23	0
195	24	0
196	1	0
196	2	1
196	3	1
196	4	0
196	5	0
196	6	0
196	7	0
196	8	0
196	9	1
196	10	0
196	11	0
196	12	0
196	13	1
196	14	0
196	15	0
196	16	1
196	17	0
196	18	0
196	19	0
196	20	1
196	21	0
196	22	1
196	23	1
196	24	1
197	1	1
197	2	1
197	3	1
197	4	0
197	5	0
197	6	1
197	7	0
197	8	1
197	9	1
197	10	1
197	11	1
197	12	1
197	13	0
197	14	0
197	15	0
197	16	1
197	17	0
197	18	0
197	19	1
197	20	1
197	21	1
197	22	1
197	23	0
197	24	0
198	1	1
198	2	1
198	3	0
198	4	1
198	5	0
198	6	1
198	7	0
198	8	1
198	9	0
198	10	1
198	11	0
198	12	1
198	13	0
198	14	0
198	15	1
198	16	1
198	17	1
198	18	1
198	19	1
198	20	0
198	21	0
198	22	1
198	23	1
