Node	Time	ActivationFactorDwnRegulation
99	12	0
100	12	1
99	13	0
100	13	1
99	14	0
100	14	1
99	15	0
100	15	1
99	16	1
100	16	0
99	17	0
100	17	1
99	18	0
100	18	1
99	19	1
100	19	0
99	20	1
100	20	0
99	21	1
100	21	0
99	22	1
100	22	0
99	23	1
100	23	0
99	24	0
100	24	1
101	1	0
102	1	1
101	2	0
102	2	1
101	3	0
102	3	1
101	4	0
102	4	1
101	5	1
102	5	0
101	6	0
102	6	1
101	7	1
102	7	0
101	8	0
102	8	1
101	9	1
102	9	0
101	10	1
102	10	0
101	11	0
102	11	1
101	12	1
102	12	0
101	13	1
102	13	0
101	14	1
102	14	0
101	15	1
102	15	0
101	16	0
102	16	1
101	17	1
102	17	0
101	18	1
102	18	0
101	19	0
102	19	1
101	20	0
102	20	1
101	21	0
102	21	1
101	22	0
102	22	1
101	23	1
102	23	0
101	24	0
102	24	1
103	1	1
104	1	0
103	2	1
104	2	0
103	3	0
104	3	1
103	4	1
104	4	0
103	5	1
104	5	0
103	6	1
104	6	0
103	7	1
104	7	0
103	8	0
104	8	1
103	9	0
104	9	1
103	10	0
104	10	1
103	11	0
104	11	1
103	12	0
104	12	1
103	13	0
104	13	1
103	14	0
104	14	1
103	15	1
104	15	0
103	16	0
104	16	1
103	17	0
104	17	1
103	18	0
104	18	1
103	19	1
104	19	0
103	20	1
104	20	0
103	21	1
104	21	0
103	22	0
104	22	1
103	23	1
104	23	0
103	24	0
104	24	1
105	1	1
106	1	0
105	2	0
106	2	1
105	3	0
106	3	1
105	4	0
106	4	1
105	5	0
106	5	1
105	6	0
106	6	1
105	7	1
106	7	0
105	8	1
106	8	0
105	9	0
106	9	1
105	10	0
106	10	1
105	11	0
106	11	1
105	12	0
106	12	1
105	13	0
106	13	1
105	14	0
106	14	1
105	15	0
106	15	1
105	16	1
106	16	0
105	17	0
106	17	1
105	18	0
106	18	1
105	19	0
106	19	1
105	20	1
106	20	0
105	21	1
106	21	0
105	22	1
106	22	0
105	23	0
106	23	1
105	24	1
106	24	0
107	1	0
108	1	1
107	2	1
108	2	0
107	3	1
108	3	0
107	4	1
108	4	0
107	5	0
108	5	1
107	6	1
108	6	0
107	7	1
108	7	0
107	8	0
108	8	1
107	9	1
108	9	0
107	10	1
108	10	0
107	11	1
108	11	0
107	12	0
108	12	1
107	13	1
108	13	0
107	14	1
108	14	0
107	15	0
108	15	1
107	16	1
108	16	0
107	17	1
108	17	0
107	18	0
108	18	1
107	19	1
108	19	0
107	20	0
108	20	1
107	21	0
108	21	1
107	22	1
108	22	0
107	23	0
108	23	1
107	24	1
108	24	0
109	1	1
110	1	0
109	2	0
110	2	1
109	3	0
110	3	1
109	4	0
110	4	1
109	5	0
110	5	1
109	6	0
110	6	1
109	7	1
110	7	0
109	8	1
110	8	0
109	9	1
110	9	0
109	10	1
110	10	0
109	11	1
110	11	0
109	12	0
110	12	1
109	13	1
110	13	0
109	14	1
110	14	0
109	15	1
110	15	0
109	16	0
110	16	1
109	17	0
110	17	1
109	18	1
110	18	0
109	19	1
110	19	0
109	20	1
110	20	0
109	21	1
110	21	0
109	22	0
110	22	1
109	23	1
110	23	0
109	24	0
110	24	1
111	1	0
112	1	1
111	2	1
112	2	0
111	3	0
112	3	1
111	4	1
112	4	0
111	5	0
112	5	1
111	6	0
112	6	1
111	7	1
112	7	0
111	8	1
112	8	0
111	9	0
112	9	1
111	10	0
112	10	1
111	11	0
112	11	1
111	12	0
112	12	1
111	13	1
112	13	0
111	14	0
112	14	1
111	15	1
112	15	0
111	16	0
112	16	1
111	17	0
112	17	1
111	18	1
112	18	0
111	19	0
112	19	1
111	20	0
112	20	1
111	21	0
112	21	1
111	22	1
112	22	0
111	23	1
112	23	0
111	24	0
112	24	1
113	1	1
114	1	0
113	2	0
114	2	1
113	3	1
114	3	0
113	4	1
114	4	0
113	5	1
114	5	0
113	6	0
114	6	1
113	7	1
114	7	0
113	8	1
114	8	0
113	9	1
114	9	0
113	10	1
114	10	0
113	11	0
114	11	1
113	12	1
114	12	0
113	13	0
114	13	1
113	14	1
114	14	0
113	15	1
114	15	0
113	16	0
114	16	1
113	17	1
114	17	0
113	18	0
114	18	1
113	19	0
114	19	1
113	20	0
114	20	1
113	21	1
114	21	0
113	22	1
114	22	0
113	23	0
114	23	1
113	24	1
114	24	0
115	1	0
116	1	1
115	2	0
116	2	1
115	3	0
116	3	1
115	4	0
116	4	1
115	5	0
116	5	1
115	6	0
116	6	1
115	7	0
116	7	1
115	8	0
116	8	1
115	9	1
116	9	0
115	10	1
116	10	0
115	11	1
116	11	0
115	12	1
116	12	0
115	13	1
116	13	0
115	14	0
116	14	1
115	15	1
116	15	0
115	16	0
116	16	1
115	17	0
116	17	1
115	18	1
116	18	0
115	19	1
116	19	0
115	20	0
116	20	1
115	21	1
116	21	0
115	22	1
116	22	0
115	23	1
116	23	0
115	24	0
116	24	1
117	1	1
118	1	0
117	2	1
118	2	0
117	3	0
118	3	1
117	4	0
118	4	1
117	5	1
118	5	0
117	6	0
118	6	1
117	7	1
118	7	0
117	8	0
118	8	1
117	9	1
118	9	0
117	10	1
118	10	0
117	11	1
118	11	0
117	12	1
118	12	0
117	13	0
118	13	1
117	14	0
118	14	1
117	15	1
118	15	0
117	16	1
118	16	0
117	17	1
118	17	0
117	18	1
118	18	0
117	19	0
118	19	1
117	20	1
118	20	0
117	21	0
118	21	1
117	22	1
118	22	0
117	23	0
118	23	1
117	24	1
118	24	0
119	1	1
120	1	0
119	2	0
120	2	1
119	3	0
120	3	1
119	4	0
120	4	1
119	5	0
120	5	1
119	6	1
120	6	0
119	7	1
120	7	0
119	8	0
120	8	1
119	9	1
120	9	0
119	10	1
120	10	0
119	11	1
120	11	0
119	12	0
120	12	1
119	13	0
120	13	1
119	14	1
120	14	0
119	15	1
120	15	0
119	16	0
120	16	1
119	17	1
120	17	0
119	18	1
120	18	0
119	19	1
120	19	0
119	20	0
120	20	1
119	21	1
120	21	0
119	22	1
120	22	0
119	23	1
120	23	0
119	24	0
120	24	1
121	1	1
122	1	0
121	2	0
122	2	1
121	3	1
122	3	0
121	4	0
122	4	1
121	5	0
122	5	1
121	6	0
122	6	1
121	7	1
122	7	0
121	8	1
122	8	0
121	9	1
122	9	0
121	10	1
122	10	0
121	11	0
122	11	1
121	12	0
122	12	1
121	13	1
122	13	0
121	14	1
122	14	0
121	15	1
122	15	0
121	16	0
122	16	1
121	17	1
122	17	0
121	18	0
122	18	1
121	19	0
122	19	1
121	20	1
122	20	0
121	21	0
122	21	1
121	22	0
122	22	1
121	23	0
122	23	1
121	24	1
122	24	0
123	1	0
124	1	1
123	2	1
124	2	0
123	3	0
124	3	1
123	4	0
124	4	1
123	5	1
124	5	0
123	6	0
124	6	1
123	7	0
124	7	1
123	8	1
124	8	0
123	9	0
124	9	1
123	10	0
124	10	1
123	11	1
124	11	0
123	12	0
124	12	1
123	13	1
124	13	0
123	14	1
124	14	0
123	15	0
124	15	1
123	16	1
124	16	0
123	17	0
124	17	1
123	18	1
124	18	0
123	19	0
124	19	1
123	20	0
124	20	1
123	21	1
124	21	0
123	22	1
124	22	0
123	23	0
124	23	1
123	24	0
124	24	1
125	1	1
126	1	0
125	2	0
126	2	1
125	3	0
126	3	1
125	4	1
126	4	0
125	5	0
126	5	1
125	6	0
126	6	1
125	7	1
126	7	0
125	8	0
126	8	1
125	9	0
126	9	1
125	10	1
126	10	0
125	11	1
126	11	0
125	12	0
126	12	1
125	13	1
126	13	0
125	14	1
126	14	0
125	15	1
126	15	0
125	16	1
126	16	0
125	17	0
126	17	1
125	18	1
126	18	0
125	19	1
126	19	0
125	20	0
126	20	1
125	21	1
126	21	0
125	22	0
126	22	1
125	23	0
126	23	1
125	24	1
126	24	0
127	1	0
128	1	1
127	2	0
128	2	1
127	3	1
128	3	0
127	4	1
128	4	0
127	5	1
128	5	0
127	6	0
128	6	1
127	7	0
128	7	1
127	8	1
128	8	0
127	9	1
128	9	0
127	10	0
128	10	1
127	11	1
128	11	0
127	12	0
128	12	1
127	13	1
128	13	0
127	14	1
128	14	0
127	15	0
128	15	1
127	16	1
128	16	0
127	17	1
128	17	0
127	18	0
128	18	1
127	19	0
128	19	1
127	20	0
128	20	1
127	21	0
128	21	1
127	22	0
128	22	1
127	23	0
128	23	1
127	24	1
128	24	0
129	1	1
130	1	0
129	2	0
130	2	1
129	3	0
130	3	1
129	4	1
130	4	0
129	5	0
130	5	1
129	6	0
130	6	1
129	7	1
130	7	0
129	8	1
130	8	0
129	9	1
130	9	0
129	10	0
130	10	1
129	11	0
130	11	1
129	12	0
130	12	1
129	13	0
130	13	1
129	14	0
130	14	1
129	15	0
130	15	1
129	16	1
130	16	0
129	17	1
130	17	0
129	18	0
130	18	1
129	19	1
130	19	0
129	20	0
130	20	1
129	21	1
130	21	0
129	22	0
130	22	1
129	23	1
130	23	0
129	24	0
130	24	1
131	1	0
132	1	1
131	2	1
132	2	0
131	3	1
132	3	0
131	4	0
132	4	1
131	5	1
132	5	0
131	6	1
132	6	0
131	7	0
132	7	1
131	8	0
132	8	1
131	9	0
132	9	1
131	10	0
132	10	1
131	11	0
132	11	1
131	12	1
132	12	0
131	13	1
132	13	0
131	14	1
132	14	0
131	15	0
132	15	1
131	16	1
132	16	0
131	17	0
132	17	1
131	18	0
132	18	1
131	19	1
132	19	0
131	20	1
132	20	0
131	21	0
132	21	1
131	22	1
132	22	0
131	23	1
132	23	0
131	24	0
132	24	1
133	1	1
134	1	0
133	2	0
134	2	1
133	3	0
134	3	1
133	4	1
134	4	0
133	5	0
134	5	1
133	6	0
134	6	1
133	7	1
134	7	0
133	8	1
134	8	0
133	9	0
134	9	1
133	10	1
134	10	0
133	11	1
134	11	0
133	12	0
134	12	1
133	13	0
134	13	1
133	14	0
134	14	1
133	15	1
134	15	0
133	16	0
134	16	1
133	17	0
134	17	1
133	18	1
134	18	0
133	19	1
134	19	0
133	20	1
134	20	0
133	21	1
134	21	0
133	22	1
134	22	0
133	23	0
134	23	1
133	24	1
134	24	0
135	1	1
136	1	0
135	2	1
136	2	0
135	3	1
136	3	0
135	4	0
136	4	1
135	5	1
136	5	0
135	6	0
136	6	1
135	7	1
136	7	0
135	8	0
136	8	1
135	9	0
136	9	1
135	10	0
136	10	1
135	11	1
136	11	0
135	12	1
136	12	0
135	13	0
136	13	1
135	14	0
136	14	1
135	15	0
136	15	1
135	16	0
136	16	1
135	17	1
136	17	0
135	18	1
136	18	0
135	19	0
136	19	1
135	20	1
136	20	0
135	21	0
136	21	1
135	22	0
136	22	1
135	23	1
136	23	0
135	24	1
136	24	0
137	1	0
138	1	1
137	2	1
138	2	0
137	3	1
138	3	0
137	4	0
138	4	1
137	5	0
138	5	1
137	6	1
138	6	0
137	7	0
138	7	1
137	8	1
138	8	0
137	9	0
138	9	1
137	10	0
138	10	1
137	11	0
138	11	1
137	12	0
138	12	1
137	13	0
138	13	1
137	14	1
138	14	0
137	15	1
138	15	0
137	16	0
138	16	1
137	17	1
138	17	0
137	18	1
138	18	0
137	19	1
138	19	0
137	20	1
138	20	0
137	21	0
138	21	1
137	22	0
138	22	1
137	23	1
138	23	0
137	24	1
138	24	0
139	1	1
140	1	0
139	2	1
140	2	0
139	3	1
140	3	0
139	4	1
140	4	0
139	5	0
140	5	1
139	6	1
140	6	0
139	7	1
140	7	0
139	8	1
140	8	0
139	9	1
140	9	0
139	10	1
140	10	0
139	11	0
140	11	1
139	12	0
140	12	1
139	13	1
140	13	0
139	14	0
140	14	1
139	15	1
140	15	0
139	16	1
140	16	0
139	17	0
140	17	1
139	18	0
140	18	1
139	19	1
140	19	0
139	20	1
140	20	0
139	21	0
140	21	1
139	22	1
140	22	0
139	23	1
140	23	0
139	24	0
140	24	1
141	1	1
142	1	0
141	2	1
142	2	0
141	3	1
142	3	0
141	4	0
142	4	1
141	5	1
142	5	0
141	6	0
142	6	1
141	7	0
142	7	1
141	8	1
142	8	0
141	9	1
142	9	0
141	10	0
142	10	1
141	11	1
142	11	0
141	12	1
142	12	0
141	13	1
142	13	0
141	14	0
142	14	1
141	15	0
142	15	1
141	16	0
142	16	1
141	17	0
142	17	1
141	18	1
142	18	0
141	19	1
142	19	0
141	20	0
142	20	1
141	21	1
142	21	0
141	22	1
142	22	0
141	23	1
142	23	0
141	24	1
142	24	0
143	1	1
144	1	0
143	2	1
144	2	0
143	3	1
144	3	0
143	4	1
144	4	0
143	5	0
144	5	1
143	6	0
144	6	1
143	7	1
144	7	0
143	8	1
144	8	0
143	9	0
144	9	1
143	10	0
144	10	1
143	11	0
144	11	1
143	12	1
144	12	0
143	13	0
144	13	1
143	14	0
144	14	1
143	15	0
144	15	1
143	16	0
144	16	1
143	17	1
144	17	0
143	18	1
144	18	0
143	19	0
144	19	1
143	20	0
144	20	1
143	21	0
144	21	1
143	22	1
144	22	0
143	23	1
144	23	0
143	24	0
144	24	1
145	1	1
146	1	0
145	2	0
146	2	1
145	3	1
146	3	0
145	4	0
146	4	1
145	5	1
146	5	0
145	6	1
146	6	0
145	7	0
146	7	1
145	8	0
146	8	1
145	9	0
146	9	1
145	10	1
146	10	0
145	11	0
146	11	1
145	12	1
146	12	0
145	13	0
146	13	1
145	14	0
146	14	1
145	15	1
146	15	0
145	16	1
146	16	0
145	17	1
146	17	0
145	18	1
146	18	0
145	19	0
146	19	1
145	20	0
146	20	1
145	21	0
146	21	1
145	22	1
146	22	0
145	23	0
146	23	1
145	24	0
146	24	1
147	1	0
148	1	1
147	2	0
148	2	1
147	3	1
148	3	0
147	4	0
148	4	1
147	5	0
148	5	1
147	6	0
148	6	1
147	7	1
148	7	0
147	8	1
148	8	0
147	9	1
148	9	0
147	10	1
148	10	0
147	11	1
148	11	0
147	12	0
148	12	1
147	13	0
148	13	1
147	14	0
148	14	1
147	15	1
148	15	0
147	16	1
148	16	0
147	17	1
148	17	0
147	18	0
148	18	1
147	19	0
148	19	1
147	20	1
148	20	0
147	21	0
148	21	1
147	22	0
148	22	1
147	23	0
148	23	1
147	24	1
148	24	0
149	1	0
150	1	1
149	2	0
150	2	1
149	3	0
150	3	1
149	4	1
150	4	0
149	5	0
150	5	1
149	6	0
150	6	1
149	7	1
150	7	0
149	8	0
150	8	1
149	9	1
150	9	0
149	10	0
150	10	1
149	11	1
150	11	0
149	12	1
150	12	0
149	13	0
150	13	1
149	14	1
150	14	0
149	15	0
150	15	1
149	16	1
150	16	0
149	17	0
150	17	1
149	18	0
150	18	1
149	19	0
150	19	1
149	20	0
150	20	1
149	21	1
150	21	0
149	22	1
150	22	0
149	23	0
150	23	1
149	24	1
150	24	0
151	1	0
152	1	1
151	2	0
152	2	1
151	3	0
152	3	1
151	4	0
152	4	1
151	5	0
152	5	1
151	6	1
152	6	0
151	7	0
152	7	1
151	8	0
152	8	1
151	9	1
152	9	0
151	10	0
152	10	1
151	11	0
152	11	1
151	12	1
152	12	0
151	13	1
152	13	0
151	14	0
152	14	1
151	15	1
152	15	0
151	16	1
152	16	0
151	17	0
152	17	1
151	18	1
152	18	0
151	19	1
152	19	0
151	20	1
152	20	0
151	21	0
152	21	1
151	22	1
152	22	0
151	23	1
152	23	0
151	24	0
152	24	1
153	1	0
154	1	1
153	2	0
154	2	1
153	3	0
154	3	1
153	4	0
154	4	1
153	5	1
154	5	0
153	6	0
154	6	1
153	7	1
154	7	0
153	8	1
154	8	0
153	9	1
154	9	0
153	10	0
154	10	1
153	11	0
154	11	1
153	12	1
154	12	0
153	13	0
154	13	1
153	14	1
154	14	0
153	15	0
154	15	1
153	16	1
154	16	0
153	17	0
154	17	1
153	18	0
154	18	1
153	19	0
154	19	1
153	20	0
154	20	1
153	21	0
154	21	1
153	22	0
154	22	1
153	23	0
154	23	1
153	24	1
154	24	0
155	1	0
156	1	1
155	2	1
156	2	0
155	3	1
156	3	0
155	4	1
156	4	0
155	5	1
156	5	0
155	6	1
156	6	0
155	7	0
156	7	1
155	8	1
156	8	0
155	9	1
156	9	0
155	10	0
156	10	1
155	11	0
156	11	1
155	12	1
156	12	0
155	13	1
156	13	0
155	14	1
156	14	0
155	15	0
156	15	1
155	16	1
156	16	0
155	17	1
156	17	0
155	18	0
156	18	1
155	19	1
156	19	0
155	20	0
156	20	1
155	21	1
156	21	0
155	22	0
156	22	1
155	23	1
156	23	0
155	24	1
156	24	0
157	1	1
158	1	0
157	2	0
158	2	1
157	3	1
158	3	0
157	4	1
158	4	0
157	5	0
158	5	1
157	6	1
158	6	0
157	7	0
158	7	1
157	8	0
158	8	1
157	9	0
158	9	1
157	10	1
158	10	0
157	11	1
158	11	0
157	12	0
158	12	1
157	13	1
158	13	0
157	14	1
158	14	0
157	15	0
158	15	1
157	16	0
158	16	1
157	17	1
158	17	0
157	18	1
158	18	0
157	19	1
158	19	0
157	20	0
158	20	1
157	21	0
158	21	1
157	22	0
158	22	1
157	23	1
158	23	0
157	24	1
158	24	0
159	1	1
160	1	0
159	2	0
160	2	1
159	3	0
160	3	1
159	4	0
160	4	1
159	5	0
160	5	1
159	6	1
160	6	0
159	7	1
160	7	0
159	8	0
160	8	1
159	9	1
160	9	0
159	10	1
160	10	0
159	11	0
160	11	1
159	12	1
160	12	0
159	13	1
160	13	0
159	14	1
160	14	0
159	15	1
160	15	0
159	16	0
160	16	1
159	17	1
160	17	0
159	18	0
160	18	1
159	19	0
160	19	1
159	20	1
160	20	0
159	21	1
160	21	0
159	22	1
160	22	0
159	23	1
160	23	0
159	24	1
160	24	0
161	1	0
162	1	1
161	2	0
162	2	1
161	3	0
162	3	1
161	4	1
162	4	0
161	5	1
162	5	0
161	6	1
162	6	0
161	7	0
162	7	1
161	8	0
162	8	1
161	9	0
162	9	1
161	10	0
162	10	1
161	11	1
162	11	0
161	12	1
162	12	0
161	13	0
162	13	1
161	14	1
162	14	0
161	15	1
162	15	0
161	16	1
162	16	0
161	17	0
162	17	1
161	18	1
162	18	0
161	19	0
162	19	1
161	20	1
162	20	0
161	21	0
162	21	1
161	22	0
162	22	1
161	23	0
162	23	1
161	24	0
162	24	1
163	1	0
164	1	1
163	2	0
164	2	1
163	3	1
164	3	0
163	4	1
164	4	0
163	5	0
164	5	1
163	6	0
164	6	1
163	7	0
164	7	1
163	8	1
164	8	0
163	9	1
164	9	0
163	10	0
164	10	1
163	11	0
164	11	1
163	12	0
164	12	1
163	13	0
164	13	1
163	14	0
164	14	1
163	15	1
164	15	0
163	16	1
164	16	0
163	17	0
164	17	1
163	18	1
164	18	0
163	19	0
164	19	1
163	20	0
164	20	1
163	21	1
164	21	0
163	22	0
164	22	1
163	23	1
164	23	0
163	24	0
164	24	1
165	1	1
166	1	0
165	2	1
166	2	0
165	3	1
166	3	0
165	4	0
166	4	1
165	5	0
166	5	1
165	6	0
166	6	1
165	7	0
166	7	1
165	8	0
166	8	1
165	9	1
166	9	0
165	10	1
166	10	0
165	11	0
166	11	1
165	12	1
166	12	0
165	13	0
166	13	1
165	14	0
166	14	1
165	15	1
166	15	0
165	16	0
166	16	1
165	17	1
166	17	0
165	18	0
166	18	1
165	19	1
166	19	0
165	20	1
166	20	0
165	21	0
166	21	1
165	22	0
166	22	1
165	23	1
166	23	0
165	24	1
166	24	0
167	1	0
168	1	1
167	2	1
168	2	0
167	3	0
168	3	1
167	4	1
168	4	0
167	5	1
168	5	0
167	6	0
168	6	1
167	7	1
168	7	0
167	8	1
168	8	0
167	9	0
168	9	1
167	10	1
168	10	0
167	11	0
168	11	1
167	12	0
168	12	1
167	13	1
168	13	0
167	14	0
168	14	1
167	15	1
168	15	0
167	16	0
168	16	1
167	17	0
168	17	1
167	18	1
168	18	0
167	19	1
168	19	0
167	20	0
168	20	1
167	21	1
168	21	0
167	22	1
168	22	0
167	23	1
168	23	0
167	24	1
168	24	0
169	1	0
170	1	1
169	2	1
170	2	0
169	3	0
170	3	1
169	4	0
170	4	1
169	5	1
170	5	0
169	6	1
170	6	0
169	7	0
170	7	1
169	8	1
170	8	0
169	9	0
170	9	1
169	10	1
170	10	0
169	11	1
170	11	0
169	12	1
170	12	0
169	13	1
170	13	0
169	14	1
170	14	0
169	15	0
170	15	1
169	16	0
170	16	1
169	17	0
170	17	1
169	18	0
170	18	1
169	19	1
170	19	0
169	20	1
170	20	0
169	21	1
170	21	0
169	22	0
170	22	1
169	23	0
170	23	1
169	24	0
170	24	1
171	1	1
172	1	0
171	2	0
172	2	1
171	3	0
172	3	1
171	4	1
172	4	0
171	5	1
172	5	0
171	6	0
172	6	1
171	7	0
172	7	1
171	8	0
172	8	1
171	9	1
172	9	0
171	10	0
172	10	1
171	11	1
172	11	0
171	12	1
172	12	0
171	13	1
172	13	0
171	14	1
172	14	0
171	15	1
172	15	0
171	16	0
172	16	1
171	17	1
172	17	0
171	18	0
172	18	1
171	19	1
172	19	0
171	20	0
172	20	1
171	21	0
172	21	1
171	22	1
172	22	0
171	23	0
172	23	1
171	24	1
172	24	0
173	1	0
174	1	1
173	2	1
174	2	0
173	3	1
174	3	0
173	4	0
174	4	1
173	5	1
174	5	0
173	6	1
174	6	0
173	7	0
174	7	1
173	8	0
174	8	1
173	9	0
174	9	1
173	10	1
174	10	0
173	11	1
174	11	0
173	12	0
174	12	1
173	13	1
174	13	0
173	14	0
174	14	1
173	15	1
174	15	0
173	16	1
174	16	0
173	17	0
174	17	1
173	18	0
174	18	1
173	19	1
174	19	0
173	20	1
174	20	0
173	21	1
174	21	0
173	22	0
174	22	1
173	23	0
174	23	1
173	24	0
174	24	1
175	1	1
176	1	0
175	2	1
176	2	0
175	3	0
176	3	1
175	4	0
176	4	1
175	5	0
176	5	1
175	6	0
176	6	1
175	7	0
176	7	1
175	8	0
176	8	1
175	9	1
176	9	0
175	10	0
176	10	1
175	11	0
176	11	1
175	12	1
176	12	0
175	13	0
176	13	1
175	14	0
176	14	1
175	15	0
176	15	1
175	16	1
176	16	0
175	17	1
176	17	0
175	18	0
176	18	1
175	19	0
176	19	1
175	20	1
176	20	0
175	21	0
176	21	1
175	22	0
176	22	1
175	23	0
176	23	1
175	24	0
176	24	1
177	1	1
178	1	0
177	2	0
178	2	1
177	3	0
178	3	1
177	4	1
178	4	0
177	5	1
178	5	0
177	6	1
178	6	0
177	7	1
178	7	0
177	8	1
178	8	0
177	9	1
178	9	0
177	10	0
178	10	1
177	11	0
178	11	1
177	12	0
178	12	1
177	13	0
178	13	1
177	14	1
178	14	0
177	15	0
178	15	1
177	16	1
178	16	0
177	17	0
178	17	1
177	18	0
178	18	1
177	19	1
178	19	0
177	20	1
178	20	0
177	21	1
178	21	0
177	22	0
178	22	1
177	23	1
178	23	0
177	24	0
178	24	1
179	1	1
180	1	0
179	2	1
180	2	0
179	3	0
180	3	1
179	4	1
180	4	0
179	5	1
180	5	0
179	6	1
180	6	0
179	7	1
180	7	0
179	8	0
180	8	1
179	9	1
180	9	0
179	10	0
180	10	1
179	11	1
180	11	0
179	12	1
180	12	0
179	13	1
180	13	0
179	14	0
180	14	1
179	15	1
180	15	0
179	16	1
180	16	0
179	17	1
180	17	0
179	18	0
180	18	1
179	19	1
180	19	0
179	20	1
180	20	0
179	21	1
180	21	0
179	22	0
180	22	1
179	23	0
180	23	1
179	24	0
180	24	1
181	1	1
182	1	0
181	2	0
182	2	1
181	3	1
182	3	0
181	4	1
182	4	0
181	5	1
182	5	0
181	6	1
182	6	0
181	7	1
182	7	0
181	8	0
182	8	1
181	9	1
182	9	0
181	10	0
182	10	1
181	11	0
182	11	1
181	12	0
182	12	1
181	13	0
182	13	1
181	14	1
182	14	0
181	15	0
182	15	1
181	16	1
182	16	0
181	17	0
182	17	1
181	18	1
182	18	0
181	19	0
182	19	1
181	20	1
182	20	0
181	21	0
182	21	1
181	22	0
182	22	1
181	23	1
182	23	0
181	24	0
182	24	1
183	1	0
184	1	1
183	2	1
184	2	0
183	3	1
184	3	0
183	4	1
184	4	0
183	5	1
184	5	0
183	6	0
184	6	1
183	7	1
184	7	0
183	8	1
184	8	0
183	9	0
184	9	1
183	10	1
184	10	0
183	11	0
184	11	1
183	12	0
184	12	1
183	13	1
184	13	0
183	14	1
184	14	0
183	15	0
184	15	1
183	16	0
184	16	1
183	17	0
184	17	1
183	18	1
184	18	0
183	19	0
184	19	1
183	20	1
184	20	0
183	21	1
184	21	0
183	22	0
184	22	1
183	23	0
184	23	1
183	24	0
184	24	1
185	1	0
186	1	1
185	2	1
186	2	0
185	3	0
186	3	1
185	4	1
186	4	0
185	5	1
186	5	0
185	6	0
186	6	1
185	7	0
186	7	1
185	8	0
186	8	1
185	9	0
186	9	1
185	10	0
186	10	1
185	11	1
186	11	0
185	12	1
186	12	0
185	13	0
186	13	1
185	14	0
186	14	1
185	15	0
186	15	1
185	16	0
186	16	1
185	17	1
186	17	0
185	18	0
186	18	1
185	19	1
186	19	0
185	20	0
186	20	1
185	21	0
186	21	1
185	22	1
186	22	0
185	23	1
186	23	0
185	24	1
186	24	0
187	1	1
188	1	0
187	2	1
188	2	0
187	3	0
188	3	1
187	4	1
188	4	0
187	5	1
188	5	0
187	6	0
188	6	1
187	7	1
188	7	0
187	8	0
188	8	1
187	9	1
188	9	0
187	10	1
188	10	0
187	11	1
188	11	0
187	12	1
188	12	0
187	13	0
188	13	1
187	14	1
188	14	0
187	15	0
188	15	1
187	16	0
188	16	1
187	17	1
188	17	0
187	18	0
188	18	1
187	19	0
188	19	1
187	20	0
188	20	1
187	21	0
188	21	1
187	22	1
188	22	0
187	23	0
188	23	1
187	24	1
188	24	0
189	1	0
190	1	1
189	2	0
190	2	1
189	3	0
190	3	1
189	4	1
190	4	0
189	5	1
190	5	0
189	6	0
190	6	1
189	7	0
190	7	1
189	8	0
190	8	1
189	9	0
190	9	1
189	10	1
190	10	0
189	11	0
190	11	1
189	12	1
190	12	0
189	13	1
190	13	0
189	14	1
190	14	0
189	15	0
190	15	1
189	16	0
190	16	1
189	17	1
190	17	0
189	18	0
190	18	1
189	19	1
190	19	0
189	20	1
190	20	0
189	21	1
190	21	0
189	22	0
190	22	1
189	23	0
190	23	1
189	24	0
190	24	1
191	1	1
192	1	0
191	2	0
192	2	1
191	3	0
192	3	1
191	4	0
192	4	1
191	5	0
192	5	1
191	6	1
192	6	0
191	7	0
192	7	1
191	8	1
192	8	0
191	9	1
192	9	0
191	10	1
192	10	0
191	11	1
192	11	0
191	12	1
192	12	0
191	13	1
192	13	0
191	14	1
192	14	0
191	15	1
192	15	0
191	16	1
192	16	0
191	17	0
192	17	1
191	18	1
192	18	0
191	19	1
192	19	0
191	20	1
192	20	0
191	21	1
192	21	0
191	22	0
192	22	1
191	23	1
192	23	0
191	24	0
192	24	1
193	1	1
194	1	0
193	2	0
194	2	1
193	3	1
194	3	0
193	4	1
194	4	0
193	5	1
194	5	0
193	6	0
194	6	1
193	7	1
194	7	0
193	8	1
194	8	0
193	9	1
194	9	0
193	10	1
194	10	0
193	11	0
194	11	1
193	12	1
194	12	0
193	13	0
194	13	1
193	14	0
194	14	1
193	15	0
194	15	1
193	16	0
194	16	1
193	17	1
194	17	0
193	18	1
194	18	0
193	19	0
194	19	1
193	20	0
194	20	1
193	21	0
194	21	1
193	22	1
194	22	0
193	23	1
194	23	0
193	24	0
194	24	1
195	1	0
196	1	1
195	2	1
196	2	0
195	3	1
196	3	0
195	4	1
196	4	0
195	5	1
196	5	0
195	6	1
196	6	0
195	7	0
196	7	1
195	8	0
196	8	1
195	9	0
196	9	1
195	10	1
196	10	0
195	11	0
196	11	1
195	12	1
196	12	0
195	13	0
196	13	1
195	14	1
196	14	0
195	15	1
196	15	0
195	16	1
196	16	0
195	17	0
196	17	1
195	18	1
196	18	0
195	19	0
196	19	1
195	20	1
196	20	0
195	21	1
196	21	0
195	22	0
196	22	1
195	23	1
196	23	0
195	24	1
