Node	Time	ActivationFactorDwnRegulation
99	12	0
100	12	1
99	13	1
100	13	0
99	14	0
100	14	1
99	15	0
100	15	1
99	16	0
100	16	1
99	17	0
100	17	1
99	18	0
100	18	1
99	19	0
100	19	1
99	20	1
100	20	0
99	21	0
100	21	1
99	22	1
100	22	0
99	23	0
100	23	1
99	24	0
100	24	1
101	1	1
102	1	0
101	2	1
102	2	0
101	3	1
102	3	0
101	4	1
102	4	0
101	5	0
102	5	1
101	6	1
102	6	0
101	7	1
102	7	0
101	8	1
102	8	0
101	9	0
102	9	1
101	10	1
102	10	0
101	11	1
102	11	0
101	12	0
102	12	1
101	13	0
102	13	1
101	14	1
102	14	0
101	15	0
102	15	1
101	16	0
102	16	1
101	17	1
102	17	0
101	18	0
102	18	1
101	19	0
102	19	1
101	20	0
102	20	1
101	21	1
102	21	0
101	22	0
102	22	1
101	23	1
102	23	0
101	24	0
102	24	1
103	1	1
104	1	0
103	2	1
104	2	0
103	3	1
104	3	0
103	4	1
104	4	0
103	5	1
104	5	0
103	6	1
104	6	0
103	7	0
104	7	1
103	8	1
104	8	0
103	9	1
104	9	0
103	10	0
104	10	1
103	11	0
104	11	1
103	12	0
104	12	1
103	13	1
104	13	0
103	14	1
104	14	0
103	15	1
104	15	0
103	16	0
104	16	1
103	17	0
104	17	1
103	18	0
104	18	1
103	19	0
104	19	1
103	20	1
104	20	0
103	21	0
104	21	1
103	22	0
104	22	1
103	23	1
104	23	0
103	24	1
104	24	0
105	1	0
106	1	1
105	2	0
106	2	1
105	3	0
106	3	1
105	4	1
106	4	0
105	5	1
106	5	0
105	6	1
106	6	0
105	7	1
106	7	0
105	8	0
106	8	1
105	9	1
106	9	0
105	10	1
106	10	0
105	11	0
106	11	1
105	12	1
106	12	0
105	13	0
106	13	1
105	14	1
106	14	0
105	15	0
106	15	1
105	16	0
106	16	1
105	17	0
106	17	1
105	18	0
106	18	1
105	19	0
106	19	1
105	20	1
106	20	0
105	21	0
106	21	1
105	22	0
106	22	1
105	23	1
106	23	0
105	24	1
106	24	0
107	1	1
108	1	0
107	2	1
108	2	0
107	3	0
108	3	1
107	4	1
108	4	0
107	5	0
108	5	1
107	6	0
108	6	1
107	7	0
108	7	1
107	8	1
108	8	0
107	9	0
108	9	1
107	10	1
108	10	0
107	11	1
108	11	0
107	12	1
108	12	0
107	13	1
108	13	0
107	14	1
108	14	0
107	15	0
108	15	1
107	16	0
108	16	1
107	17	0
108	17	1
107	18	0
108	18	1
107	19	1
108	19	0
107	20	0
108	20	1
107	21	1
108	21	0
107	22	1
108	22	0
107	23	0
108	23	1
107	24	1
108	24	0
109	1	0
110	1	1
109	2	1
110	2	0
109	3	0
110	3	1
109	4	1
110	4	0
109	5	1
110	5	0
109	6	1
110	6	0
109	7	0
110	7	1
109	8	0
110	8	1
109	9	0
110	9	1
109	10	0
110	10	1
109	11	0
110	11	1
109	12	1
110	12	0
109	13	1
110	13	0
109	14	0
110	14	1
109	15	0
110	15	1
109	16	0
110	16	1
109	17	1
110	17	0
109	18	0
110	18	1
109	19	1
110	19	0
109	20	0
110	20	1
109	21	1
110	21	0
109	22	0
110	22	1
109	23	0
110	23	1
109	24	0
110	24	1
111	1	1
112	1	0
111	2	1
112	2	0
111	3	1
112	3	0
111	4	1
112	4	0
111	5	1
112	5	0
111	6	1
112	6	0
111	7	0
112	7	1
111	8	1
112	8	0
111	9	1
112	9	0
111	10	0
112	10	1
111	11	0
112	11	1
111	12	1
112	12	0
111	13	1
112	13	0
111	14	1
112	14	0
111	15	0
112	15	1
111	16	0
112	16	1
111	17	1
112	17	0
111	18	0
112	18	1
111	19	0
112	19	1
111	20	0
112	20	1
111	21	0
112	21	1
111	22	0
112	22	1
111	23	0
112	23	1
111	24	0
112	24	1
113	1	0
114	1	1
113	2	0
114	2	1
113	3	1
114	3	0
113	4	0
114	4	1
113	5	0
114	5	1
113	6	0
114	6	1
113	7	1
114	7	0
113	8	0
114	8	1
113	9	1
114	9	0
113	10	1
114	10	0
113	11	1
114	11	0
113	12	0
114	12	1
113	13	1
114	13	0
113	14	0
114	14	1
113	15	1
114	15	0
113	16	0
114	16	1
113	17	1
114	17	0
113	18	0
114	18	1
113	19	1
114	19	0
113	20	0
114	20	1
113	21	0
114	21	1
113	22	1
114	22	0
113	23	0
114	23	1
113	24	0
114	24	1
115	1	1
116	1	0
115	2	0
116	2	1
115	3	0
116	3	1
115	4	1
116	4	0
115	5	0
116	5	1
115	6	1
116	6	0
115	7	1
116	7	0
115	8	0
116	8	1
115	9	1
116	9	0
115	10	1
116	10	0
115	11	0
116	11	1
115	12	0
116	12	1
115	13	0
116	13	1
115	14	0
116	14	1
115	15	0
116	15	1
115	16	0
116	16	1
115	17	0
116	17	1
115	18	1
116	18	0
115	19	0
116	19	1
115	20	0
116	20	1
115	21	0
116	21	1
115	22	0
116	22	1
115	23	1
116	23	0
115	24	1
116	24	0
117	1	1
118	1	0
117	2	0
118	2	1
117	3	1
118	3	0
117	4	0
118	4	1
117	5	0
118	5	1
117	6	0
118	6	1
117	7	0
118	7	1
117	8	1
118	8	0
117	9	1
118	9	0
117	10	1
118	10	0
117	11	0
118	11	1
117	12	1
118	12	0
117	13	1
118	13	0
117	14	0
118	14	1
117	15	0
118	15	1
117	16	0
118	16	1
117	17	0
118	17	1
117	18	1
118	18	0
117	19	1
118	19	0
117	20	0
118	20	1
117	21	0
118	21	1
117	22	1
118	22	0
117	23	0
118	23	1
117	24	0
118	24	1
119	1	0
120	1	1
119	2	0
120	2	1
119	3	1
120	3	0
119	4	0
120	4	1
119	5	1
120	5	0
119	6	0
120	6	1
119	7	0
120	7	1
119	8	1
120	8	0
119	9	0
120	9	1
119	10	1
120	10	0
119	11	1
120	11	0
119	12	0
120	12	1
119	13	1
120	13	0
119	14	1
120	14	0
119	15	0
120	15	1
119	16	1
120	16	0
119	17	0
120	17	1
119	18	1
120	18	0
119	19	0
120	19	1
119	20	1
120	20	0
119	21	1
120	21	0
119	22	0
120	22	1
119	23	0
120	23	1
119	24	1
120	24	0
121	1	0
122	1	1
121	2	0
122	2	1
121	3	1
122	3	0
121	4	1
122	4	0
121	5	1
122	5	0
121	6	1
122	6	0
121	7	1
122	7	0
121	8	0
122	8	1
121	9	1
122	9	0
121	10	1
122	10	0
121	11	0
122	11	1
121	12	1
122	12	0
121	13	1
122	13	0
121	14	0
122	14	1
121	15	1
122	15	0
121	16	0
122	16	1
121	17	1
122	17	0
121	18	1
122	18	0
121	19	0
122	19	1
121	20	1
122	20	0
121	21	1
122	21	0
121	22	0
122	22	1
121	23	1
122	23	0
121	24	0
122	24	1
123	1	0
124	1	1
123	2	1
124	2	0
123	3	1
124	3	0
123	4	0
124	4	1
123	5	0
124	5	1
123	6	0
124	6	1
123	7	1
124	7	0
123	8	0
124	8	1
123	9	1
124	9	0
123	10	0
124	10	1
123	11	0
124	11	1
123	12	1
124	12	0
123	13	0
124	13	1
123	14	1
124	14	0
123	15	0
124	15	1
123	16	0
124	16	1
123	17	1
124	17	0
123	18	0
124	18	1
123	19	0
124	19	1
123	20	0
124	20	1
123	21	0
124	21	1
123	22	1
124	22	0
123	23	0
124	23	1
123	24	1
124	24	0
125	1	0
126	1	1
125	2	0
126	2	1
125	3	1
126	3	0
125	4	1
126	4	0
125	5	1
126	5	0
125	6	1
126	6	0
125	7	1
126	7	0
125	8	0
126	8	1
125	9	1
126	9	0
125	10	1
126	10	0
125	11	0
126	11	1
125	12	1
126	12	0
125	13	0
126	13	1
125	14	1
126	14	0
125	15	1
126	15	0
125	16	0
126	16	1
125	17	1
126	17	0
125	18	1
126	18	0
125	19	1
126	19	0
125	20	1
126	20	0
125	21	1
126	21	0
125	22	0
126	22	1
125	23	1
126	23	0
125	24	1
126	24	0
127	1	1
128	1	0
127	2	0
128	2	1
127	3	0
128	3	1
127	4	0
128	4	1
127	5	1
128	5	0
127	6	0
128	6	1
127	7	0
128	7	1
127	8	1
128	8	0
127	9	0
128	9	1
127	10	0
128	10	1
127	11	1
128	11	0
127	12	1
128	12	0
127	13	1
128	13	0
127	14	1
128	14	0
127	15	0
128	15	1
127	16	1
128	16	0
127	17	0
128	17	1
127	18	1
128	18	0
127	19	0
128	19	1
127	20	1
128	20	0
127	21	0
128	21	1
127	22	0
128	22	1
127	23	0
128	23	1
127	24	1
128	24	0
129	1	0
130	1	1
129	2	0
130	2	1
129	3	0
130	3	1
129	4	1
130	4	0
129	5	0
130	5	1
129	6	0
130	6	1
129	7	1
130	7	0
129	8	1
130	8	0
129	9	1
130	9	0
129	10	1
130	10	0
129	11	0
130	11	1
129	12	0
130	12	1
129	13	1
130	13	0
129	14	1
130	14	0
129	15	0
130	15	1
129	16	1
130	16	0
129	17	1
130	17	0
129	18	1
130	18	0
129	19	1
130	19	0
129	20	1
130	20	0
129	21	1
130	21	0
129	22	1
130	22	0
129	23	0
130	23	1
129	24	1
130	24	0
131	1	1
132	1	0
131	2	1
132	2	0
131	3	0
132	3	1
131	4	0
132	4	1
131	5	0
132	5	1
131	6	1
132	6	0
131	7	0
132	7	1
131	8	0
132	8	1
131	9	1
132	9	0
131	10	0
132	10	1
131	11	0
132	11	1
131	12	0
132	12	1
131	13	0
132	13	1
131	14	0
132	14	1
131	15	0
132	15	1
131	16	0
132	16	1
131	17	1
132	17	0
131	18	0
132	18	1
131	19	1
132	19	0
131	20	0
132	20	1
131	21	0
132	21	1
131	22	1
132	22	0
131	23	1
132	23	0
131	24	1
132	24	0
133	1	1
134	1	0
133	2	0
134	2	1
133	3	0
134	3	1
133	4	0
134	4	1
133	5	0
134	5	1
133	6	0
134	6	1
133	7	0
134	7	1
133	8	1
134	8	0
133	9	1
134	9	0
133	10	0
134	10	1
133	11	0
134	11	1
133	12	1
134	12	0
133	13	0
134	13	1
133	14	0
134	14	1
133	15	1
134	15	0
133	16	1
134	16	0
133	17	1
134	17	0
133	18	0
134	18	1
133	19	0
134	19	1
133	20	0
134	20	1
133	21	1
134	21	0
133	22	1
134	22	0
133	23	0
134	23	1
133	24	0
134	24	1
135	1	0
136	1	1
135	2	1
136	2	0
135	3	0
136	3	1
135	4	0
136	4	1
135	5	0
136	5	1
135	6	0
136	6	1
135	7	1
136	7	0
135	8	0
136	8	1
135	9	1
136	9	0
135	10	0
136	10	1
135	11	0
136	11	1
135	12	1
136	12	0
135	13	1
136	13	0
135	14	0
136	14	1
135	15	0
136	15	1
135	16	1
136	16	0
135	17	1
136	17	0
135	18	0
136	18	1
135	19	0
136	19	1
135	20	1
136	20	0
135	21	1
136	21	0
135	22	1
136	22	0
135	23	0
136	23	1
135	24	0
136	24	1
137	1	1
138	1	0
137	2	0
138	2	1
137	3	1
138	3	0
137	4	0
138	4	1
137	5	0
138	5	1
137	6	0
138	6	1
137	7	1
138	7	0
137	8	0
138	8	1
137	9	1
138	9	0
137	10	0
138	10	1
137	11	1
138	11	0
137	12	1
138	12	0
137	13	0
138	13	1
137	14	0
138	14	1
137	15	1
138	15	0
137	16	1
138	16	0
137	17	1
138	17	0
137	18	1
138	18	0
137	19	0
138	19	1
137	20	0
138	20	1
137	21	0
138	21	1
137	22	0
138	22	1
137	23	1
138	23	0
137	24	1
138	24	0
139	1	0
140	1	1
139	2	1
140	2	0
139	3	0
140	3	1
139	4	1
140	4	0
139	5	0
140	5	1
139	6	0
140	6	1
139	7	1
140	7	0
139	8	1
140	8	0
139	9	0
140	9	1
139	10	1
140	10	0
139	11	0
140	11	1
139	12	1
140	12	0
139	13	0
140	13	1
139	14	1
140	14	0
139	15	1
140	15	0
139	16	1
140	16	0
139	17	1
140	17	0
139	18	0
140	18	1
139	19	1
140	19	0
139	20	1
140	20	0
139	21	1
140	21	0
139	22	0
140	22	1
139	23	0
140	23	1
139	24	1
140	24	0
141	1	1
142	1	0
141	2	1
142	2	0
141	3	1
142	3	0
141	4	0
142	4	1
141	5	1
142	5	0
141	6	1
142	6	0
141	7	1
142	7	0
141	8	0
142	8	1
141	9	1
142	9	0
141	10	0
142	10	1
141	11	0
142	11	1
141	12	0
142	12	1
141	13	0
142	13	1
141	14	1
142	14	0
141	15	1
142	15	0
141	16	1
142	16	0
141	17	1
142	17	0
141	18	1
142	18	0
141	19	0
142	19	1
141	20	0
142	20	1
141	21	1
142	21	0
141	22	0
142	22	1
141	23	1
142	23	0
141	24	1
142	24	0
143	1	0
144	1	1
143	2	0
144	2	1
143	3	0
144	3	1
143	4	1
144	4	0
143	5	1
144	5	0
143	6	1
144	6	0
143	7	0
144	7	1
143	8	0
144	8	1
143	9	1
144	9	0
143	10	1
144	10	0
143	11	1
144	11	0
143	12	1
144	12	0
143	13	1
144	13	0
143	14	1
144	14	0
143	15	1
144	15	0
143	16	0
144	16	1
143	17	0
144	17	1
143	18	1
144	18	0
143	19	1
144	19	0
143	20	0
144	20	1
143	21	1
144	21	0
143	22	1
144	22	0
143	23	0
144	23	1
143	24	0
144	24	1
145	1	1
146	1	0
145	2	1
146	2	0
145	3	1
146	3	0
145	4	1
146	4	0
145	5	0
146	5	1
145	6	0
146	6	1
145	7	1
146	7	0
145	8	0
146	8	1
145	9	0
146	9	1
145	10	0
146	10	1
145	11	0
146	11	1
145	12	0
146	12	1
145	13	1
146	13	0
145	14	1
146	14	0
145	15	0
146	15	1
145	16	1
146	16	0
145	17	1
146	17	0
145	18	0
146	18	1
145	19	1
146	19	0
145	20	1
146	20	0
145	21	1
146	21	0
145	22	1
146	22	0
145	23	0
146	23	1
145	24	0
146	24	1
147	1	1
148	1	0
147	2	0
148	2	1
147	3	0
148	3	1
147	4	0
148	4	1
147	5	0
148	5	1
147	6	1
148	6	0
147	7	1
148	7	0
147	8	1
148	8	0
147	9	0
148	9	1
147	10	0
148	10	1
147	11	0
148	11	1
147	12	1
148	12	0
147	13	0
148	13	1
147	14	1
148	14	0
147	15	1
148	15	0
147	16	1
148	16	0
147	17	0
148	17	1
147	18	0
148	18	1
147	19	1
148	19	0
147	20	1
148	20	0
147	21	0
148	21	1
147	22	0
148	22	1
147	23	0
148	23	1
147	24	1
148	24	0
149	1	1
150	1	0
149	2	0
150	2	1
149	3	0
150	3	1
149	4	1
150	4	0
149	5	1
150	5	0
149	6	0
150	6	1
149	7	1
150	7	0
149	8	1
150	8	0
149	9	1
150	9	0
149	10	0
150	10	1
149	11	0
150	11	1
149	12	1
150	12	0
149	13	1
150	13	0
149	14	0
150	14	1
149	15	0
150	15	1
149	16	0
150	16	1
149	17	0
150	17	1
149	18	1
150	18	0
149	19	0
150	19	1
149	20	0
150	20	1
149	21	0
150	21	1
149	22	1
150	22	0
149	23	0
150	23	1
149	24	1
150	24	0
151	1	1
152	1	0
151	2	1
152	2	0
151	3	1
152	3	0
151	4	1
152	4	0
151	5	0
152	5	1
151	6	1
152	6	0
151	7	1
152	7	0
151	8	0
152	8	1
151	9	0
152	9	1
151	10	0
152	10	1
151	11	0
152	11	1
151	12	1
152	12	0
151	13	0
152	13	1
151	14	1
152	14	0
151	15	0
152	15	1
151	16	1
152	16	0
151	17	0
152	17	1
151	18	1
152	18	0
151	19	0
152	19	1
151	20	1
152	20	0
151	21	1
152	21	0
151	22	1
152	22	0
151	23	0
152	23	1
151	24	1
152	24	0
153	1	0
154	1	1
153	2	1
154	2	0
153	3	0
154	3	1
153	4	1
154	4	0
153	5	1
154	5	0
153	6	0
154	6	1
153	7	1
154	7	0
153	8	1
154	8	0
153	9	1
154	9	0
153	10	1
154	10	0
153	11	0
154	11	1
153	12	0
154	12	1
153	13	1
154	13	0
153	14	1
154	14	0
153	15	0
154	15	1
153	16	0
154	16	1
153	17	1
154	17	0
153	18	0
154	18	1
153	19	0
154	19	1
153	20	1
154	20	0
153	21	0
154	21	1
153	22	0
154	22	1
153	23	1
154	23	0
153	24	1
154	24	0
155	1	1
156	1	0
155	2	1
156	2	0
155	3	1
156	3	0
155	4	0
156	4	1
155	5	0
156	5	1
155	6	0
156	6	1
155	7	1
156	7	0
155	8	1
156	8	0
155	9	1
156	9	0
155	10	0
156	10	1
155	11	1
156	11	0
155	12	0
156	12	1
155	13	0
156	13	1
155	14	1
156	14	0
155	15	0
156	15	1
155	16	1
156	16	0
155	17	0
156	17	1
155	18	1
156	18	0
155	19	0
156	19	1
155	20	1
156	20	0
155	21	1
156	21	0
155	22	1
156	22	0
155	23	1
156	23	0
155	24	1
156	24	0
157	1	1
158	1	0
157	2	1
158	2	0
157	3	1
158	3	0
157	4	1
158	4	0
157	5	1
158	5	0
157	6	0
158	6	1
157	7	0
158	7	1
157	8	0
158	8	1
157	9	1
158	9	0
157	10	0
158	10	1
157	11	1
158	11	0
157	12	0
158	12	1
157	13	1
158	13	0
157	14	0
158	14	1
157	15	1
158	15	0
157	16	1
158	16	0
157	17	0
158	17	1
157	18	0
158	18	1
157	19	0
158	19	1
157	20	1
158	20	0
157	21	1
158	21	0
157	22	1
158	22	0
157	23	0
158	23	1
157	24	0
158	24	1
159	1	1
160	1	0
159	2	1
160	2	0
159	3	0
160	3	1
159	4	0
160	4	1
159	5	1
160	5	0
159	6	0
160	6	1
159	7	0
160	7	1
159	8	0
160	8	1
159	9	0
160	9	1
159	10	0
160	10	1
159	11	0
160	11	1
159	12	1
160	12	0
159	13	1
160	13	0
159	14	1
160	14	0
159	15	0
160	15	1
159	16	1
160	16	0
159	17	1
160	17	0
159	18	1
160	18	0
159	19	1
160	19	0
159	20	1
160	20	0
159	21	0
160	21	1
159	22	0
160	22	1
159	23	0
160	23	1
159	24	0
160	24	1
161	1	1
162	1	0
161	2	0
162	2	1
161	3	0
162	3	1
161	4	1
162	4	0
161	5	0
162	5	1
161	6	1
162	6	0
161	7	0
162	7	1
161	8	0
162	8	1
161	9	1
162	9	0
161	10	0
162	10	1
161	11	0
162	11	1
161	12	0
162	12	1
161	13	1
162	13	0
161	14	0
162	14	1
161	15	1
162	15	0
161	16	0
162	16	1
161	17	1
162	17	0
161	18	1
162	18	0
161	19	0
162	19	1
161	20	0
162	20	1
161	21	1
162	21	0
161	22	0
162	22	1
161	23	1
162	23	0
161	24	1
162	24	0
163	1	0
164	1	1
163	2	0
164	2	1
163	3	1
164	3	0
163	4	0
164	4	1
163	5	1
164	5	0
163	6	1
164	6	0
163	7	1
164	7	0
163	8	1
164	8	0
163	9	1
164	9	0
163	10	0
164	10	1
163	11	0
164	11	1
163	12	1
164	12	0
163	13	1
164	13	0
163	14	1
164	14	0
163	15	0
164	15	1
163	16	1
164	16	0
163	17	1
164	17	0
163	18	1
164	18	0
163	19	0
164	19	1
163	20	0
164	20	1
163	21	0
164	21	1
163	22	1
164	22	0
163	23	0
164	23	1
163	24	0
164	24	1
165	1	1
166	1	0
165	2	1
166	2	0
165	3	1
166	3	0
165	4	0
166	4	1
165	5	0
166	5	1
165	6	1
166	6	0
165	7	1
166	7	0
165	8	1
166	8	0
165	9	1
166	9	0
165	10	1
166	10	0
165	11	0
166	11	1
165	12	0
166	12	1
165	13	1
166	13	0
165	14	1
166	14	0
165	15	1
166	15	0
165	16	1
166	16	0
165	17	1
166	17	0
165	18	1
166	18	0
165	19	1
166	19	0
165	20	1
166	20	0
165	21	0
166	21	1
165	22	1
166	22	0
165	23	0
166	23	1
165	24	1
166	24	0
167	1	0
168	1	1
167	2	0
168	2	1
167	3	0
168	3	1
167	4	0
168	4	1
167	5	0
168	5	1
167	6	1
168	6	0
167	7	0
168	7	1
167	8	0
168	8	1
167	9	1
168	9	0
167	10	0
168	10	1
167	11	0
168	11	1
167	12	0
168	12	1
167	13	1
168	13	0
167	14	0
168	14	1
167	15	1
168	15	0
167	16	0
168	16	1
167	17	0
168	17	1
167	18	1
168	18	0
167	19	0
168	19	1
167	20	0
168	20	1
167	21	0
168	21	1
167	22	1
168	22	0
167	23	1
168	23	0
167	24	0
168	24	1
169	1	1
170	1	0
169	2	0
170	2	1
169	3	1
170	3	0
169	4	0
170	4	1
169	5	1
170	5	0
169	6	0
170	6	1
169	7	1
170	7	0
169	8	0
170	8	1
169	9	1
170	9	0
169	10	0
170	10	1
169	11	1
170	11	0
169	12	0
170	12	1
169	13	0
170	13	1
169	14	0
170	14	1
169	15	0
170	15	1
169	16	1
170	16	0
169	17	0
170	17	1
169	18	1
170	18	0
169	19	1
170	19	0
169	20	1
170	20	0
169	21	0
170	21	1
169	22	0
170	22	1
169	23	1
170	23	0
169	24	0
170	24	1
171	1	0
172	1	1
171	2	1
172	2	0
171	3	0
172	3	1
171	4	1
172	4	0
171	5	0
172	5	1
171	6	1
172	6	0
171	7	0
172	7	1
171	8	0
172	8	1
171	9	0
172	9	1
171	10	0
172	10	1
171	11	0
172	11	1
171	12	1
172	12	0
171	13	1
172	13	0
171	14	0
172	14	1
171	15	1
172	15	0
171	16	1
172	16	0
171	17	1
172	17	0
171	18	1
172	18	0
171	19	1
172	19	0
171	20	1
172	20	0
171	21	1
172	21	0
171	22	1
172	22	0
171	23	1
172	23	0
171	24	0
172	24	1
173	1	1
174	1	0
173	2	1
174	2	0
173	3	1
174	3	0
173	4	1
174	4	0
173	5	0
174	5	1
173	6	0
174	6	1
173	7	0
174	7	1
173	8	0
174	8	1
173	9	1
174	9	0
173	10	1
174	10	0
173	11	1
174	11	0
173	12	0
174	12	1
173	13	1
174	13	0
173	14	0
174	14	1
173	15	0
174	15	1
173	16	0
174	16	1
173	17	0
174	17	1
173	18	0
174	18	1
173	19	1
174	19	0
173	20	0
174	20	1
173	21	0
174	21	1
173	22	1
174	22	0
173	23	0
174	23	1
173	24	0
174	24	1
175	1	1
176	1	0
175	2	0
176	2	1
175	3	0
176	3	1
175	4	0
176	4	1
175	5	1
176	5	0
175	6	1
176	6	0
175	7	1
176	7	0
175	8	0
176	8	1
175	9	1
176	9	0
175	10	0
176	10	1
175	11	1
176	11	0
175	12	0
176	12	1
175	13	0
176	13	1
175	14	1
176	14	0
175	15	0
176	15	1
175	16	1
176	16	0
175	17	1
176	17	0
175	18	1
176	18	0
175	19	1
176	19	0
175	20	0
176	20	1
175	21	0
176	21	1
175	22	0
176	22	1
175	23	0
176	23	1
175	24	0
176	24	1
177	1	1
178	1	0
177	2	1
178	2	0
177	3	1
178	3	0
177	4	1
178	4	0
177	5	0
178	5	1
177	6	1
178	6	0
177	7	0
178	7	1
177	8	0
178	8	1
177	9	1
178	9	0
177	10	0
178	10	1
177	11	0
178	11	1
177	12	0
178	12	1
177	13	0
178	13	1
177	14	1
178	14	0
177	15	1
178	15	0
177	16	0
178	16	1
177	17	0
178	17	1
177	18	0
178	18	1
177	19	0
178	19	1
177	20	1
178	20	0
177	21	1
178	21	0
177	22	1
178	22	0
177	23	0
178	23	1
177	24	0
178	24	1
179	1	0
180	1	1
179	2	0
180	2	1
179	3	0
180	3	1
179	4	1
180	4	0
179	5	0
180	5	1
179	6	0
180	6	1
179	7	1
180	7	0
179	8	1
180	8	0
179	9	0
180	9	1
179	10	1
180	10	0
179	11	0
180	11	1
179	12	0
180	12	1
179	13	0
180	13	1
179	14	0
180	14	1
179	15	0
180	15	1
179	16	0
180	16	1
179	17	0
180	17	1
179	18	1
180	18	0
179	19	1
180	19	0
179	20	0
180	20	1
179	21	0
180	21	1
179	22	1
180	22	0
179	23	1
180	23	0
179	24	1
180	24	0
181	1	1
182	1	0
181	2	0
182	2	1
181	3	0
182	3	1
181	4	0
182	4	1
181	5	0
182	5	1
181	6	1
182	6	0
181	7	1
182	7	0
181	8	1
182	8	0
181	9	0
182	9	1
181	10	1
182	10	0
181	11	1
182	11	0
181	12	1
182	12	0
181	13	1
182	13	0
181	14	0
182	14	1
181	15	1
182	15	0
181	16	0
182	16	1
181	17	0
182	17	1
181	18	0
182	18	1
181	19	0
182	19	1
181	20	1
182	20	0
181	21	1
182	21	0
181	22	0
182	22	1
181	23	1
182	23	0
181	24	0
182	24	1
183	1	1
184	1	0
183	2	1
184	2	0
183	3	1
184	3	0
183	4	1
184	4	0
183	5	1
184	5	0
183	6	0
184	6	1
183	7	0
184	7	1
183	8	0
184	8	1
183	9	1
184	9	0
183	10	1
184	10	0
183	11	1
184	11	0
183	12	1
184	12	0
183	13	0
184	13	1
183	14	0
184	14	1
183	15	0
184	15	1
183	16	0
184	16	1
183	17	1
184	17	0
183	18	1
184	18	0
183	19	1
184	19	0
183	20	0
184	20	1
183	21	1
184	21	0
183	22	0
184	22	1
183	23	1
184	23	0
183	24	1
184	24	0
185	1	1
186	1	0
185	2	1
186	2	0
185	3	0
186	3	1
185	4	1
186	4	0
185	5	0
186	5	1
185	6	1
186	6	0
185	7	0
186	7	1
185	8	0
186	8	1
185	9	1
186	9	0
185	10	1
186	10	0
185	11	0
186	11	1
185	12	0
186	12	1
185	13	0
186	13	1
185	14	1
186	14	0
185	15	0
186	15	1
185	16	1
186	16	0
185	17	0
186	17	1
185	18	1
186	18	0
185	19	0
186	19	1
185	20	1
186	20	0
185	21	0
186	21	1
185	22	1
186	22	0
185	23	0
186	23	1
185	24	1
186	24	0
187	1	1
188	1	0
187	2	0
188	2	1
187	3	0
188	3	1
187	4	1
188	4	0
187	5	0
188	5	1
187	6	1
188	6	0
187	7	1
188	7	0
187	8	0
188	8	1
187	9	1
188	9	0
187	10	0
188	10	1
187	11	0
188	11	1
187	12	1
188	12	0
187	13	0
188	13	1
187	14	1
188	14	0
187	15	0
188	15	1
187	16	0
188	16	1
187	17	0
188	17	1
187	18	0
188	18	1
187	19	1
188	19	0
187	20	1
188	20	0
187	21	1
188	21	0
187	22	0
188	22	1
187	23	0
188	23	1
187	24	1
188	24	0
189	1	1
190	1	0
189	2	0
190	2	1
189	3	0
190	3	1
189	4	1
190	4	0
189	5	0
190	5	1
189	6	1
190	6	0
189	7	1
190	7	0
189	8	1
190	8	0
189	9	0
190	9	1
189	10	0
190	10	1
189	11	0
190	11	1
189	12	0
190	12	1
189	13	0
190	13	1
189	14	0
190	14	1
189	15	1
190	15	0
189	16	0
190	16	1
189	17	0
190	17	1
189	18	1
190	18	0
189	19	1
190	19	0
189	20	1
190	20	0
189	21	1
190	21	0
189	22	1
190	22	0
189	23	0
190	23	1
189	24	1
190	24	0
191	1	1
192	1	0
191	2	0
192	2	1
191	3	1
192	3	0
191	4	1
192	4	0
191	5	0
192	5	1
191	6	0
192	6	1
191	7	1
192	7	0
191	8	1
192	8	0
191	9	1
192	9	0
191	10	0
192	10	1
191	11	1
192	11	0
191	12	0
192	12	1
191	13	0
192	13	1
191	14	1
192	14	0
191	15	0
192	15	1
191	16	0
192	16	1
191	17	0
192	17	1
191	18	0
192	18	1
191	19	1
192	19	0
191	20	0
192	20	1
191	21	1
192	21	0
191	22	1
192	22	0
191	23	0
192	23	1
191	24	0
192	24	1
193	1	1
194	1	0
193	2	0
194	2	1
193	3	1
194	3	0
193	4	1
194	4	0
193	5	1
194	5	0
193	6	0
194	6	1
193	7	0
194	7	1
193	8	1
194	8	0
193	9	1
194	9	0
193	10	0
194	10	1
193	11	0
194	11	1
193	12	1
194	12	0
193	13	1
194	13	0
193	14	0
194	14	1
193	15	0
194	15	1
193	16	1
194	16	0
193	17	1
194	17	0
193	18	0
194	18	1
193	19	0
194	19	1
193	20	0
194	20	1
193	21	0
194	21	1
193	22	0
194	22	1
193	23	1
194	23	0
193	24	1
194	24	0
195	1	0
196	1	1
195	2	0
196	2	1
195	3	1
196	3	0
195	4	1
196	4	0
195	5	1
196	5	0
195	6	0
196	6	1
195	7	1
196	7	0
195	8	0
196	8	1
195	9	1
196	9	0
195	10	0
196	10	1
195	11	0
196	11	1
195	12	0
196	12	1
195	13	0
196	13	1
195	14	1
196	14	0
195	15	0
196	15	1
195	16	1
196	16	0
195	17	0
196	17	1
195	18	0
196	18	1
195	19	0
196	19	1
195	20	0
196	20	1
195	21	1
196	21	0
195	22	0
196	22	1
195	23	1
196	23	0
195	24	1
