Node	Time	ActivationFactorDwnRegulation
101	23	0
101	24	0
102	1	1
102	2	0
102	3	1
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	1
102	10	0
102	11	0
102	12	0
102	13	1
102	14	0
102	15	0
102	16	1
102	17	1
102	18	0
102	19	0
102	20	0
102	21	0
102	22	1
102	23	1
102	24	1
103	1	0
103	2	1
103	3	1
103	4	0
103	5	0
103	6	0
103	7	1
103	8	1
103	9	0
103	10	0
103	11	1
103	12	0
103	13	1
103	14	1
103	15	0
103	16	1
103	17	1
103	18	0
103	19	0
103	20	0
103	21	1
103	22	1
103	23	1
103	24	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	1
104	9	0
104	10	0
104	11	0
104	12	0
104	13	1
104	14	1
104	15	0
104	16	1
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	1
104	24	1
105	1	1
105	2	0
105	3	0
105	4	1
105	5	0
105	6	0
105	7	0
105	8	0
105	9	1
105	10	0
105	11	1
105	12	0
105	13	0
105	14	1
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	1
105	22	0
105	23	1
105	24	0
106	1	0
106	2	0
106	3	1
106	4	1
106	5	0
106	6	0
106	7	0
106	8	1
106	9	0
106	10	1
106	11	0
106	12	1
106	13	0
106	14	0
106	15	1
106	16	0
106	17	0
106	18	1
106	19	0
106	20	0
106	21	1
106	22	0
106	23	1
106	24	0
107	1	0
107	2	1
107	3	1
107	4	1
107	5	0
107	6	1
107	7	1
107	8	1
107	9	0
107	10	1
107	11	0
107	12	1
107	13	1
107	14	1
107	15	0
107	16	0
107	17	0
107	18	1
107	19	1
107	20	0
107	21	1
107	22	0
107	23	1
107	24	0
108	1	0
108	2	1
108	3	1
108	4	1
108	5	0
108	6	1
108	7	0
108	8	0
108	9	1
108	10	0
108	11	0
108	12	1
108	13	0
108	14	0
108	15	1
108	16	0
108	17	1
108	18	1
108	19	0
108	20	0
108	21	1
108	22	0
108	23	0
108	24	1
109	1	1
109	2	1
109	3	0
109	4	0
109	5	1
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	1
109	14	0
109	15	0
109	16	1
109	17	1
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
110	1	0
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	1
110	8	1
110	9	0
110	10	0
110	11	0
110	12	1
110	13	1
110	14	0
110	15	1
110	16	1
110	17	0
110	18	0
110	19	1
110	20	1
110	21	0
110	22	0
110	23	0
110	24	0
111	1	0
111	2	0
111	3	0
111	4	1
111	5	0
111	6	0
111	7	0
111	8	0
111	9	1
111	10	0
111	11	0
111	12	1
111	13	0
111	14	1
111	15	0
111	16	1
111	17	1
111	18	0
111	19	1
111	20	0
111	21	0
111	22	0
111	23	0
111	24	1
112	1	0
112	2	1
112	3	0
112	4	0
112	5	1
112	6	0
112	7	1
112	8	0
112	9	1
112	10	1
112	11	1
112	12	1
112	13	0
112	14	1
112	15	1
112	16	1
112	17	1
112	18	1
112	19	0
112	20	0
112	21	1
112	22	1
112	23	1
112	24	1
113	1	1
113	2	0
113	3	0
113	4	1
113	5	1
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	1
113	21	0
113	22	0
113	23	1
113	24	0
114	1	0
114	2	1
114	3	0
114	4	0
114	5	0
114	6	1
114	7	1
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	1
114	14	1
114	15	1
114	16	0
114	17	1
114	18	0
114	19	0
114	20	0
114	21	0
114	22	1
114	23	0
114	24	1
115	1	0
115	2	1
115	3	0
115	4	0
115	5	1
115	6	1
115	7	1
115	8	1
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	1
115	16	0
115	17	0
115	18	0
115	19	1
115	20	1
115	21	1
115	22	1
115	23	1
115	24	0
116	1	1
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	1
116	9	1
116	10	0
116	11	1
116	12	1
116	13	0
116	14	1
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	1
116	21	1
116	22	0
116	23	1
116	24	1
117	1	1
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0
117	9	0
117	10	1
117	11	1
117	12	1
117	13	0
117	14	0
117	15	0
117	16	1
117	17	0
117	18	0
117	19	0
117	20	1
117	21	0
117	22	1
117	23	1
117	24	0
118	1	0
118	2	1
118	3	0
118	4	1
118	5	0
118	6	0
118	7	0
118	8	0
118	9	1
118	10	0
118	11	0
118	12	1
118	13	0
118	14	1
118	15	0
118	16	1
118	17	1
118	18	0
118	19	0
118	20	0
118	21	1
118	22	1
118	23	1
118	24	0
119	1	0
119	2	1
119	3	0
119	4	0
119	5	0
119	6	1
119	7	1
119	8	1
119	9	0
119	10	1
119	11	0
119	12	1
119	13	1
119	14	0
119	15	1
119	16	1
119	17	1
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	1
119	24	0
120	1	0
120	2	0
120	3	0
120	4	0
120	5	1
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0
120	16	0
120	17	0
120	18	1
120	19	0
120	20	0
120	21	0
120	22	0
120	23	1
120	24	0
121	1	1
121	2	1
121	3	0
121	4	0
121	5	1
121	6	0
121	7	0
121	8	1
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	1
121	15	1
121	16	0
121	17	0
121	18	0
121	19	0
121	20	1
121	21	0
121	22	0
121	23	1
121	24	0
122	1	0
122	2	0
122	3	0
122	4	1
122	5	0
122	6	0
122	7	1
122	8	0
122	9	1
122	10	0
122	11	1
122	12	0
122	13	0
122	14	1
122	15	1
122	16	1
122	17	0
122	18	1
122	19	0
122	20	0
122	21	0
122	22	1
122	23	0
122	24	0
123	1	0
123	2	0
123	3	1
123	4	1
123	5	0
123	6	1
123	7	1
123	8	0
123	9	1
123	10	1
123	11	1
123	12	1
123	13	0
123	14	1
123	15	1
123	16	1
123	17	0
123	18	1
123	19	0
123	20	1
123	21	0
123	22	0
123	23	0
123	24	1
124	1	1
124	2	1
124	3	1
124	4	1
124	5	1
124	6	1
124	7	0
124	8	1
124	9	1
124	10	1
124	11	0
124	12	0
124	13	1
124	14	1
124	15	1
124	16	0
124	17	0
124	18	1
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0
124	24	0
125	1	0
125	2	0
125	3	1
125	4	1
125	5	0
125	6	1
125	7	1
125	8	0
125	9	0
125	10	0
125	11	0
125	12	1
125	13	1
125	14	0
125	15	1
125	16	1
125	17	0
125	18	1
125	19	1
125	20	0
125	21	1
125	22	1
125	23	0
125	24	0
126	1	0
126	2	0
126	3	1
126	4	0
126	5	0
126	6	0
126	7	1
126	8	0
126	9	1
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	1
126	16	0
126	17	0
126	18	1
126	19	0
126	20	0
126	21	0
126	22	0
126	23	1
126	24	0
127	1	0
127	2	0
127	3	0
127	4	1
127	5	0
127	6	0
127	7	1
127	8	1
127	9	1
127	10	1
127	11	0
127	12	1
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	1
127	19	1
127	20	0
127	21	1
127	22	1
127	23	1
127	24	0
128	1	1
128	2	1
128	3	1
128	4	0
128	5	0
128	6	1
128	7	1
128	8	1
128	9	0
128	10	0
128	11	0
128	12	1
128	13	1
128	14	0
128	15	0
128	16	0
128	17	1
128	18	0
128	19	0
128	20	0
128	21	1
128	22	0
128	23	0
128	24	1
129	1	0
129	2	1
129	3	0
129	4	0
129	5	1
129	6	0
129	7	1
129	8	1
129	9	1
129	10	0
129	11	0
129	12	0
129	13	0
129	14	0
129	15	0
129	16	0
129	17	1
129	18	0
129	19	1
129	20	1
129	21	0
129	22	0
129	23	1
129	24	1
130	1	1
130	2	0
130	3	0
130	4	1
130	5	1
130	6	0
130	7	1
130	8	0
130	9	0
130	10	0
130	11	0
130	12	1
130	13	1
130	14	0
130	15	1
130	16	1
130	17	0
130	18	1
130	19	0
130	20	0
130	21	0
130	22	1
130	23	0
130	24	0
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	1
131	9	0
131	10	1
131	11	1
131	12	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	1
131	20	1
131	21	0
131	22	0
131	23	1
131	24	0
132	1	0
132	2	0
132	3	1
132	4	1
132	5	1
132	6	0
132	7	1
132	8	0
132	9	1
132	10	1
132	11	1
132	12	0
132	13	0
132	14	0
132	15	1
132	16	0
132	17	1
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	23	0
132	24	1
133	1	0
133	2	0
133	3	1
133	4	0
133	5	1
133	6	1
133	7	1
133	8	0
133	9	0
133	10	0
133	11	1
133	12	1
133	13	1
133	14	0
133	15	0
133	16	1
133	17	1
133	18	1
133	19	0
133	20	1
133	21	1
133	22	1
133	23	0
133	24	0
134	1	0
134	2	0
134	3	0
134	4	0
134	5	1
134	6	0
134	7	1
134	8	1
134	9	1
134	10	1
134	11	1
134	12	1
134	13	0
134	14	1
134	15	1
134	16	1
134	17	1
134	18	1
134	19	1
134	20	0
134	21	0
134	22	0
134	23	1
134	24	1
135	1	0
135	2	0
135	3	1
135	4	0
135	5	0
135	6	0
135	7	1
135	8	0
135	9	0
135	10	0
135	11	1
135	12	0
135	13	1
135	14	0
135	15	0
135	16	0
135	17	1
135	18	1
135	19	1
135	20	0
135	21	0
135	22	1
135	23	0
135	24	1
136	1	1
136	2	1
136	3	1
136	4	1
136	5	1
136	6	1
136	7	1
136	8	1
136	9	0
136	10	1
136	11	0
136	12	1
136	13	1
136	14	1
136	15	0
136	16	1
136	17	0
136	18	1
136	19	0
136	20	0
136	21	1
136	22	1
136	23	0
136	24	1
137	1	1
137	2	0
137	3	1
137	4	0
137	5	1
137	6	1
137	7	0
137	8	1
137	9	0
137	10	0
137	11	1
137	12	1
137	13	1
137	14	1
137	15	0
137	16	1
137	17	1
137	18	0
137	19	0
137	20	0
137	21	0
137	22	1
137	23	1
137	24	0
138	1	0
138	2	1
138	3	1
138	4	1
138	5	1
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	0
138	13	0
138	14	0
138	15	1
138	16	0
138	17	1
138	18	0
138	19	1
138	20	0
138	21	0
138	22	1
138	23	0
138	24	1
139	1	1
139	2	0
139	3	1
139	4	0
139	5	0
139	6	0
139	7	1
139	8	0
139	9	0
139	10	0
139	11	1
139	12	0
139	13	0
139	14	1
139	15	1
139	16	0
139	17	0
139	18	1
139	19	1
139	20	0
139	21	0
139	22	1
139	23	1
139	24	1
140	1	0
140	2	1
140	3	0
140	4	1
140	5	1
140	6	1
140	7	0
140	8	0
140	9	0
140	10	0
140	11	1
140	12	0
140	13	0
140	14	1
140	15	0
140	16	1
140	17	0
140	18	0
140	19	0
140	20	1
140	21	0
140	22	0
140	23	0
140	24	0
141	1	1
141	2	1
141	3	1
141	4	1
141	5	0
141	6	0
141	7	1
141	8	0
141	9	1
141	10	0
141	11	0
141	12	1
141	13	0
141	14	0
141	15	1
141	16	0
141	17	1
141	18	0
141	19	1
141	20	0
141	21	1
141	22	1
141	23	0
141	24	0
142	1	1
142	2	1
142	3	0
142	4	0
142	5	0
142	6	1
142	7	1
142	8	0
142	9	1
142	10	1
142	11	1
142	12	0
142	13	0
142	14	1
142	15	0
142	16	1
142	17	1
142	18	1
142	19	1
142	20	1
142	21	1
142	22	0
142	23	0
142	24	0
143	1	0
143	2	0
143	3	1
143	4	1
143	5	0
143	6	0
143	7	1
143	8	0
143	9	1
143	10	0
143	11	0
143	12	0
143	13	0
143	14	1
143	15	1
143	16	0
143	17	1
143	18	1
143	19	1
143	20	0
143	21	0
143	22	0
143	23	1
143	24	0
144	1	0
144	2	1
144	3	1
144	4	0
144	5	1
144	6	0
144	7	1
144	8	0
144	9	0
144	10	0
144	11	1
144	12	0
144	13	1
144	14	0
144	15	0
144	16	0
144	17	0
144	18	0
144	19	0
144	20	0
144	21	0
144	22	0
144	23	1
144	24	0
145	1	1
145	2	1
145	3	1
145	4	0
145	5	0
145	6	0
145	7	0
145	8	1
145	9	0
145	10	1
145	11	0
145	12	0
145	13	0
145	14	1
145	15	0
145	16	1
145	17	1
145	18	0
145	19	0
145	20	0
145	21	0
145	22	0
145	23	1
145	24	1
146	1	0
146	2	0
146	3	1
146	4	0
146	5	0
146	6	0
146	7	0
146	8	0
146	9	1
146	10	0
146	11	0
146	12	0
146	13	1
146	14	1
146	15	0
146	16	0
146	17	1
146	18	1
146	19	1
146	20	0
146	21	0
146	22	1
146	23	0
146	24	0
147	1	1
147	2	1
147	3	0
147	4	0
147	5	0
147	6	0
147	7	0
147	8	0
147	9	0
147	10	1
147	11	0
147	12	1
147	13	1
147	14	0
147	15	0
147	16	0
147	17	1
147	18	1
147	19	1
147	20	1
147	21	1
147	22	0
147	23	0
147	24	0
148	1	0
148	2	1
148	3	1
148	4	0
148	5	0
148	6	0
148	7	0
148	8	0
148	9	1
148	10	1
148	11	1
148	12	0
148	13	0
148	14	0
148	15	0
148	16	0
148	17	1
148	18	0
148	19	0
148	20	0
148	21	1
148	22	1
148	23	0
148	24	0
149	1	0
149	2	0
149	3	0
149	4	1
149	5	0
149	6	0
149	7	1
149	8	1
149	9	0
149	10	0
149	11	0
149	12	1
149	13	0
149	14	0
149	15	0
149	16	0
149	17	1
149	18	1
149	19	0
149	20	1
149	21	0
149	22	1
149	23	1
149	24	0
150	1	0
150	2	1
150	3	0
150	4	1
150	5	1
150	6	0
150	7	1
150	8	0
150	9	0
150	10	1
150	11	0
150	12	1
150	13	0
150	14	0
150	15	0
150	16	0
150	17	1
150	18	0
150	19	0
150	20	1
150	21	0
150	22	0
150	23	1
150	24	0
151	1	1
151	2	0
151	3	0
151	4	0
151	5	0
151	6	0
151	7	1
151	8	0
151	9	1
151	10	0
151	11	0
151	12	0
151	13	0
151	14	1
151	15	0
151	16	0
151	17	1
151	18	0
151	19	0
151	20	0
151	21	1
151	22	1
151	23	0
151	24	0
152	1	0
152	2	0
152	3	0
152	4	0
152	5	0
152	6	0
152	7	0
152	8	0
152	9	1
152	10	1
152	11	1
152	12	1
152	13	1
152	14	0
152	15	1
152	16	0
152	17	0
152	18	1
152	19	1
152	20	0
152	21	0
152	22	0
152	23	0
152	24	1
153	1	0
153	2	0
153	3	0
153	4	0
153	5	0
153	6	0
153	7	0
153	8	0
153	9	1
153	10	1
153	11	0
153	12	1
153	13	1
153	14	1
153	15	1
153	16	0
153	17	1
153	18	0
153	19	0
153	20	1
153	21	0
153	22	0
153	23	1
153	24	1
154	1	0
154	2	1
154	3	1
154	4	0
154	5	0
154	6	0
154	7	0
154	8	1
154	9	0
154	10	0
154	11	0
154	12	1
154	13	1
154	14	0
154	15	1
154	16	0
154	17	1
154	18	1
154	19	0
154	20	0
154	21	1
154	22	0
154	23	1
154	24	0
155	1	0
155	2	1
155	3	1
155	4	0
155	5	1
155	6	0
155	7	0
155	8	1
155	9	1
155	10	1
155	11	0
155	12	0
155	13	0
155	14	0
155	15	0
155	16	0
155	17	1
155	18	1
155	19	0
155	20	1
155	21	0
155	22	0
155	23	0
155	24	0
156	1	0
156	2	1
156	3	1
156	4	1
156	5	0
156	6	0
156	7	0
156	8	1
156	9	0
156	10	0
156	11	0
156	12	0
156	13	1
156	14	0
156	15	1
156	16	0
156	17	0
156	18	0
156	19	0
156	20	1
156	21	0
156	22	0
156	23	0
156	24	1
157	1	1
157	2	0
157	3	1
157	4	0
157	5	0
157	6	0
157	7	0
157	8	0
157	9	0
157	10	1
157	11	0
157	12	1
157	13	0
157	14	0
157	15	1
157	16	0
157	17	1
157	18	1
157	19	0
157	20	1
157	21	1
157	22	1
157	23	0
157	24	1
158	1	0
158	2	0
158	3	0
158	4	1
158	5	1
158	6	0
158	7	0
158	8	0
158	9	1
158	10	1
158	11	0
158	12	0
158	13	0
158	14	1
158	15	0
158	16	0
158	17	1
158	18	0
158	19	0
158	20	1
158	21	1
158	22	0
158	23	0
158	24	1
159	1	1
159	2	0
159	3	0
159	4	0
159	5	0
159	6	0
159	7	1
159	8	0
159	9	0
159	10	1
159	11	1
159	12	0
159	13	1
159	14	1
159	15	0
159	16	1
159	17	0
159	18	1
159	19	1
159	20	0
159	21	1
159	22	0
159	23	0
159	24	1
160	1	0
160	2	1
160	3	0
160	4	0
160	5	1
160	6	1
160	7	1
160	8	1
160	9	1
160	10	0
160	11	0
160	12	1
160	13	0
160	14	0
160	15	0
160	16	1
160	17	0
160	18	1
160	19	0
160	20	1
160	21	1
160	22	1
160	23	0
160	24	1
161	1	1
161	2	0
161	3	1
161	4	1
161	5	0
161	6	0
161	7	1
161	8	1
161	9	1
161	10	0
161	11	0
161	12	0
161	13	0
161	14	1
161	15	0
161	16	1
161	17	1
161	18	0
161	19	1
161	20	0
161	21	0
161	22	1
161	23	0
161	24	0
162	1	0
162	2	1
162	3	0
162	4	0
162	5	1
162	6	1
162	7	1
162	8	1
162	9	1
162	10	1
162	11	0
162	12	1
162	13	0
162	14	1
162	15	0
162	16	1
162	17	0
162	18	1
162	19	0
162	20	1
162	21	1
162	22	1
162	23	1
162	24	1
163	1	0
163	2	1
163	3	0
163	4	0
163	5	0
163	6	1
163	7	0
163	8	0
163	9	0
163	10	0
163	11	1
163	12	0
163	13	0
163	14	0
163	15	0
163	16	0
163	17	0
163	18	0
163	19	1
163	20	0
163	21	1
163	22	1
163	23	0
163	24	0
164	1	0
164	2	0
164	3	0
164	4	1
164	5	0
164	6	0
164	7	0
164	8	0
164	9	0
164	10	0
164	11	0
164	12	0
164	13	1
164	14	1
164	15	0
164	16	0
164	17	0
164	18	0
164	19	1
164	20	0
164	21	0
164	22	1
164	23	1
164	24	0
165	1	0
165	2	1
165	3	0
165	4	0
165	5	0
165	6	0
165	7	0
165	8	1
165	9	0
165	10	0
165	11	0
165	12	1
165	13	0
165	14	0
165	15	1
165	16	0
165	17	1
165	18	0
165	19	0
165	20	0
165	21	1
165	22	1
165	23	0
165	24	0
166	1	1
166	2	0
166	3	0
166	4	0
166	5	0
166	6	1
166	7	1
166	8	0
166	9	1
166	10	1
166	11	0
166	12	0
166	13	0
166	14	0
166	15	0
166	16	0
166	17	0
166	18	0
166	19	1
166	20	0
166	21	0
166	22	1
166	23	0
166	24	0
167	1	0
167	2	0
167	3	1
167	4	0
167	5	1
167	6	0
167	7	0
167	8	0
167	9	0
167	10	0
167	11	1
167	12	0
167	13	1
167	14	1
167	15	1
167	16	0
167	17	1
167	18	0
167	19	0
167	20	1
167	21	0
167	22	0
167	23	0
167	24	0
168	1	1
168	2	0
168	3	1
168	4	1
168	5	1
168	6	0
168	7	0
168	8	1
168	9	0
168	10	0
168	11	0
168	12	1
168	13	0
168	14	1
168	15	0
168	16	1
168	17	0
168	18	0
168	19	0
168	20	1
168	21	0
168	22	0
168	23	1
168	24	1
169	1	1
169	2	0
169	3	1
169	4	0
169	5	0
169	6	1
169	7	0
169	8	0
169	9	0
169	10	1
169	11	1
169	12	0
169	13	0
169	14	1
169	15	0
169	16	0
169	17	0
169	18	0
169	19	0
169	20	1
169	21	1
169	22	0
169	23	0
169	24	1
170	1	0
170	2	0
170	3	0
170	4	0
170	5	0
170	6	0
170	7	0
170	8	0
170	9	0
170	10	1
170	11	1
170	12	0
170	13	1
170	14	0
170	15	0
170	16	1
170	17	1
170	18	0
170	19	1
170	20	1
170	21	0
170	22	0
170	23	0
170	24	0
171	1	0
171	2	0
171	3	1
171	4	1
171	5	0
171	6	0
171	7	0
171	8	0
171	9	0
171	10	1
171	11	1
171	12	0
171	13	0
171	14	0
171	15	1
171	16	0
171	17	1
171	18	0
171	19	1
171	20	1
171	21	0
171	22	0
171	23	1
171	24	0
172	1	1
172	2	0
172	3	1
172	4	1
172	5	0
172	6	0
172	7	0
172	8	1
172	9	0
172	10	1
172	11	0
172	12	0
172	13	1
172	14	1
172	15	0
172	16	0
172	17	1
172	18	0
172	19	1
172	20	1
172	21	1
172	22	1
172	23	0
172	24	0
173	1	0
173	2	1
173	3	0
173	4	1
173	5	0
173	6	1
173	7	0
173	8	0
173	9	1
173	10	1
173	11	1
173	12	0
173	13	0
173	14	1
173	15	0
173	16	0
173	17	1
173	18	0
173	19	0
173	20	1
173	21	1
173	22	0
173	23	1
173	24	0
174	1	0
174	2	0
174	3	0
174	4	1
174	5	0
174	6	1
174	7	0
174	8	1
174	9	1
174	10	0
174	11	1
174	12	0
174	13	1
174	14	0
174	15	1
174	16	1
174	17	0
174	18	0
174	19	0
174	20	1
174	21	0
174	22	1
174	23	1
174	24	1
175	1	1
175	2	1
175	3	1
175	4	0
175	5	0
175	6	0
175	7	0
175	8	0
175	9	1
175	10	1
175	11	0
175	12	0
175	13	0
175	14	1
175	15	0
175	16	0
175	17	0
175	18	0
175	19	1
175	20	0
175	21	0
175	22	1
175	23	1
175	24	0
176	1	0
176	2	1
176	3	0
176	4	0
176	5	1
176	6	1
176	7	0
176	8	0
176	9	0
176	10	0
176	11	0
176	12	1
176	13	0
176	14	0
176	15	0
176	16	0
176	17	0
176	18	0
176	19	0
176	20	0
176	21	0
176	22	1
176	23	0
176	24	0
177	1	0
177	2	0
177	3	0
177	4	1
177	5	1
177	6	0
177	7	1
177	8	0
177	9	0
177	10	1
177	11	0
177	12	0
177	13	1
177	14	0
177	15	1
177	16	0
177	17	1
177	18	1
177	19	1
177	20	1
177	21	0
177	22	1
177	23	0
177	24	1
178	1	0
178	2	1
178	3	0
178	4	0
178	5	0
178	6	0
178	7	1
178	8	0
178	9	0
178	10	0
178	11	0
178	12	1
178	13	0
178	14	1
178	15	1
178	16	0
178	17	0
178	18	0
178	19	0
178	20	0
178	21	1
178	22	1
178	23	0
178	24	1
179	1	1
179	2	0
179	3	1
179	4	0
179	5	1
179	6	0
179	7	0
179	8	0
179	9	0
179	10	0
179	11	0
179	12	0
179	13	0
179	14	1
179	15	0
179	16	1
179	17	1
179	18	0
179	19	1
179	20	0
179	21	0
179	22	0
179	23	0
179	24	0
180	1	1
180	2	0
180	3	0
180	4	0
180	5	1
180	6	1
180	7	0
180	8	0
180	9	0
180	10	1
180	11	1
180	12	0
180	13	0
180	14	0
180	15	0
180	16	0
180	17	1
180	18	0
180	19	0
180	20	0
180	21	1
180	22	0
180	23	0
180	24	0
181	1	1
181	2	1
181	3	1
181	4	0
181	5	1
181	6	0
181	7	0
181	8	1
181	9	0
181	10	0
181	11	1
181	12	1
181	13	0
181	14	0
181	15	1
181	16	0
181	17	1
181	18	0
181	19	0
181	20	0
181	21	1
181	22	0
181	23	0
181	24	0
182	1	0
182	2	1
182	3	0
182	4	1
182	5	1
182	6	1
182	7	1
182	8	0
182	9	0
182	10	1
182	11	0
182	12	0
182	13	0
182	14	1
182	15	0
182	16	1
182	17	0
182	18	1
182	19	1
182	20	0
182	21	1
182	22	0
182	23	1
182	24	0
183	1	0
183	2	0
183	3	0
183	4	1
183	5	0
183	6	1
183	7	0
183	8	1
183	9	1
183	10	0
183	11	1
183	12	1
183	13	0
183	14	1
183	15	0
183	16	0
183	17	1
183	18	0
183	19	0
183	20	0
183	21	1
183	22	0
183	23	0
183	24	0
184	1	1
184	2	0
184	3	0
184	4	1
184	5	0
184	6	0
184	7	0
184	8	0
184	9	0
184	10	1
184	11	0
184	12	0
184	13	0
184	14	1
184	15	0
184	16	0
184	17	1
184	18	0
184	19	1
184	20	1
184	21	1
184	22	1
184	23	1
184	24	1
185	1	0
185	2	0
185	3	0
185	4	0
185	5	1
185	6	0
185	7	1
185	8	1
185	9	0
185	10	0
185	11	1
185	12	0
185	13	1
185	14	0
185	15	1
185	16	0
185	17	0
185	18	1
185	19	0
185	20	0
185	21	1
185	22	0
185	23	0
185	24	1
186	1	1
186	2	1
186	3	1
186	4	1
186	5	1
186	6	1
186	7	0
186	8	1
186	9	0
186	10	0
186	11	1
186	12	1
186	13	1
186	14	1
186	15	0
186	16	1
186	17	1
186	18	0
186	19	1
186	20	1
186	21	1
186	22	1
186	23	0
186	24	1
187	1	1
187	2	1
187	3	0
187	4	1
187	5	1
187	6	0
187	7	0
187	8	0
187	9	0
187	10	0
187	11	1
187	12	1
187	13	0
187	14	0
187	15	1
187	16	0
187	17	0
187	18	1
187	19	0
187	20	1
187	21	0
187	22	1
187	23	0
187	24	0
188	1	1
188	2	0
188	3	0
188	4	0
188	5	0
188	6	0
188	7	1
188	8	1
188	9	0
188	10	0
188	11	1
188	12	0
188	13	0
188	14	0
188	15	0
188	16	0
188	17	0
188	18	0
188	19	1
188	20	1
188	21	0
188	22	1
188	23	0
188	24	1
189	1	1
189	2	0
189	3	1
189	4	0
189	5	0
189	6	0
189	7	1
189	8	0
189	9	0
189	10	1
189	11	0
189	12	1
189	13	1
189	14	1
189	15	0
189	16	1
189	17	0
189	18	1
189	19	1
189	20	0
189	21	1
189	22	0
189	23	0
189	24	0
190	1	0
190	2	0
190	3	0
190	4	1
190	5	0
190	6	0
190	7	0
190	8	0
190	9	0
190	10	0
190	11	0
190	12	0
190	13	0
190	14	0
190	15	0
190	16	1
190	17	1
190	18	1
190	19	0
190	20	1
190	21	0
190	22	1
190	23	0
190	24	0
191	1	1
191	2	0
191	3	1
191	4	0
191	5	1
191	6	0
191	7	1
191	8	0
191	9	0
191	10	0
191	11	0
191	12	0
191	13	0
191	14	1
191	15	0
191	16	1
191	17	1
191	18	0
191	19	1
191	20	0
191	21	0
191	22	0
191	23	0
191	24	0
192	1	0
192	2	1
192	3	1
192	4	1
192	5	0
192	6	0
192	7	0
192	8	0
192	9	0
192	10	0
192	11	1
192	12	0
192	13	0
192	14	0
192	15	0
192	16	1
192	17	0
192	18	1
192	19	0
192	20	1
192	21	0
192	22	0
192	23	1
192	24	0
193	1	1
193	2	1
193	3	0
193	4	1
193	5	1
193	6	1
193	7	0
193	8	0
193	9	0
193	10	0
193	11	1
193	12	1
193	13	1
193	14	0
193	15	1
193	16	1
193	17	0
193	18	0
193	19	0
193	20	1
193	21	0
193	22	0
193	23	0
193	24	1
194	1	1
194	2	1
194	3	1
194	4	0
194	5	1
194	6	0
194	7	0
194	8	0
194	9	0
194	10	1
194	11	1
194	12	0
194	13	0
194	14	1
194	15	1
194	16	0
194	17	1
194	18	0
194	19	1
194	20	0
194	21	0
194	22	1
194	23	0
194	24	1
195	1	0
195	2	0
195	3	0
195	4	0
195	5	0
195	6	0
195	7	1
195	8	1
195	9	0
195	10	1
195	11	0
195	12	0
195	13	1
195	14	1
195	15	1
195	16	0
195	17	1
195	18	1
195	19	1
195	20	0
195	21	0
195	22	1
195	23	0
195	24	1
196	1	0
196	2	0
196	3	0
196	4	1
196	5	0
196	6	0
196	7	0
196	8	0
196	9	0
196	10	1
196	11	0
196	12	0
196	13	1
196	14	0
196	15	1
196	16	0
196	17	0
196	18	1
196	19	0
196	20	0
196	21	0
196	22	0
196	23	0
196	24	1
197	1	1
197	2	1
197	3	0
197	4	0
197	5	0
197	6	1
197	7	0
197	8	0
197	9	0
197	10	1
197	11	0
197	12	1
197	13	0
197	14	1
197	15	0
197	16	0
197	17	0
197	18	1
197	19	0
197	20	1
197	21	1
197	22	1
197	23	0
197	24	0
198	1	0
198	2	0
198	3	0
198	4	0
198	5	1
198	6	0
198	7	0
198	8	0
198	9	0
198	10	0
198	11	1
198	12	1
198	13	0
198	14	0
198	15	0
198	16	0
198	17	0
198	18	1
198	19	1
198	20	1
198	21	0
198	22	1
198	23	1
