Node	Time	ActivationFactorDwnRegulation
99	23	0
99	24	0
100	1	1
100	2	1
100	3	1
100	4	1
100	5	1
100	6	0
100	7	0
100	8	1
100	9	0
100	10	1
100	11	0
100	12	0
100	13	0
100	14	0
100	15	1
100	16	0
100	17	0
100	18	0
100	19	1
100	20	0
100	21	1
100	22	1
100	23	0
100	24	0
101	1	0
101	2	0
101	3	1
101	4	1
101	5	1
101	6	0
101	7	0
101	8	1
101	9	0
101	10	1
101	11	0
101	12	0
101	13	0
101	14	1
101	15	0
101	16	1
101	17	0
101	18	0
101	19	1
101	20	0
101	21	1
101	22	1
101	23	0
101	24	0
102	1	1
102	2	0
102	3	0
102	4	0
102	5	0
102	6	1
102	7	1
102	8	0
102	9	0
102	10	0
102	11	1
102	12	0
102	13	0
102	14	0
102	15	0
102	16	1
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	1
102	23	0
102	24	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	1
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	1
103	16	1
103	17	0
103	18	0
103	19	1
103	20	1
103	21	0
103	22	0
103	23	1
103	24	0
104	1	1
104	2	1
104	3	0
104	4	1
104	5	0
104	6	0
104	7	0
104	8	1
104	9	0
104	10	1
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	1
104	18	0
104	19	1
104	20	0
104	21	0
104	22	0
104	23	1
104	24	0
105	1	1
105	2	1
105	3	0
105	4	0
105	5	0
105	6	1
105	7	1
105	8	0
105	9	0
105	10	0
105	11	1
105	12	1
105	13	1
105	14	1
105	15	1
105	16	1
105	17	1
105	18	0
105	19	1
105	20	1
105	21	0
105	22	1
105	23	1
105	24	0
106	1	0
106	2	0
106	3	1
106	4	0
106	5	0
106	6	0
106	7	1
106	8	0
106	9	0
106	10	0
106	11	0
106	12	1
106	13	0
106	14	0
106	15	1
106	16	0
106	17	0
106	18	1
106	19	1
106	20	1
106	21	0
106	22	1
106	23	1
106	24	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	1
107	6	0
107	7	1
107	8	0
107	9	1
107	10	1
107	11	1
107	12	0
107	13	0
107	14	0
107	15	1
107	16	1
107	17	0
107	18	0
107	19	1
107	20	0
107	21	1
107	22	0
107	23	0
107	24	0
108	1	1
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	1
108	8	1
108	9	0
108	10	1
108	11	0
108	12	1
108	13	1
108	14	0
108	15	0
108	16	1
108	17	0
108	18	0
108	19	0
108	20	1
108	21	0
108	22	0
108	23	1
108	24	0
109	1	1
109	2	0
109	3	0
109	4	1
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	1
109	12	0
109	13	0
109	14	1
109	15	1
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0
109	21	1
109	22	1
109	23	1
109	24	0
110	1	1
110	2	0
110	3	1
110	4	1
110	5	1
110	6	0
110	7	0
110	8	1
110	9	0
110	10	0
110	11	1
110	12	1
110	13	0
110	14	1
110	15	1
110	16	1
110	17	1
110	18	0
110	19	0
110	20	0
110	21	0
110	22	1
110	23	0
110	24	0
111	1	0
111	2	1
111	3	0
111	4	0
111	5	1
111	6	1
111	7	1
111	8	1
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	1
111	15	0
111	16	0
111	17	0
111	18	0
111	19	1
111	20	1
111	21	0
111	22	0
111	23	0
111	24	0
112	1	0
112	2	0
112	3	0
112	4	1
112	5	1
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	1
112	12	0
112	13	1
112	14	0
112	15	1
112	16	0
112	17	1
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	1
112	24	1
113	1	1
113	2	1
113	3	1
113	4	0
113	5	1
113	6	1
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	1
113	13	0
113	14	0
113	15	1
113	16	1
113	17	0
113	18	0
113	19	0
113	20	1
113	21	0
113	22	0
113	23	0
113	24	0
114	1	1
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	1
114	13	1
114	14	1
114	15	1
114	16	0
114	17	1
114	18	0
114	19	0
114	20	0
114	21	1
114	22	0
114	23	0
114	24	0
115	1	1
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	1
115	14	0
115	15	1
115	16	0
115	17	0
115	18	0
115	19	0
115	20	1
115	21	1
115	22	0
115	23	0
115	24	1
116	1	1
116	2	1
116	3	1
116	4	0
116	5	1
116	6	0
116	7	1
116	8	1
116	9	0
116	10	0
116	11	0
116	12	1
116	13	0
116	14	1
116	15	0
116	16	0
116	17	1
116	18	0
116	19	1
116	20	0
116	21	1
116	22	1
116	23	0
116	24	1
117	1	0
117	2	0
117	3	1
117	4	0
117	5	0
117	6	1
117	7	0
117	8	0
117	9	1
117	10	1
117	11	0
117	12	0
117	13	1
117	14	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	1
117	20	0
117	21	0
117	22	0
117	23	1
117	24	1
118	1	1
118	2	1
118	3	0
118	4	0
118	5	1
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	1
118	13	0
118	14	1
118	15	0
118	16	0
118	17	1
118	18	0
118	19	1
118	20	0
118	21	1
118	22	0
118	23	0
118	24	0
119	1	0
119	2	0
119	3	0
119	4	1
119	5	1
119	6	0
119	7	0
119	8	0
119	9	0
119	10	1
119	11	1
119	12	0
119	13	1
119	14	1
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	1
119	21	1
119	22	1
119	23	0
119	24	1
120	1	1
120	2	0
120	3	1
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	1
120	13	1
120	14	0
120	15	1
120	16	0
120	17	1
120	18	1
120	19	1
120	20	1
120	21	0
120	22	0
120	23	0
120	24	0
121	1	1
121	2	0
121	3	0
121	4	0
121	5	1
121	6	0
121	7	1
121	8	0
121	9	0
121	10	1
121	11	1
121	12	1
121	13	1
121	14	0
121	15	1
121	16	1
121	17	0
121	18	1
121	19	1
121	20	1
121	21	0
121	22	0
121	23	0
121	24	1
122	1	0
122	2	0
122	3	0
122	4	1
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	1
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	1
122	20	1
122	21	1
122	22	0
122	23	0
122	24	1
