Node	Time	ActivationFactorDwnRegulation
101	23	0
101	24	1
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	1
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	1
102	14	0
102	15	0
102	16	0
102	17	1
102	18	0
102	19	1
102	20	1
102	21	1
102	22	1
102	23	0
102	24	0
103	1	0
103	2	1
103	3	1
103	4	1
103	5	1
103	6	0
103	7	0
103	8	1
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	1
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	1
103	21	0
103	22	0
103	23	0
103	24	0
104	1	1
104	2	1
104	3	1
104	4	1
104	5	0
104	6	0
104	7	0
104	8	0
104	9	1
104	10	1
104	11	0
104	12	0
104	13	0
104	14	0
104	15	1
104	16	1
104	17	1
104	18	0
104	19	0
104	20	1
104	21	1
104	22	0
104	23	0
104	24	0
105	1	0
105	2	1
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	1
105	9	1
105	10	0
105	11	1
105	12	0
105	13	1
105	14	0
105	15	0
105	16	1
105	17	0
105	18	1
105	19	0
105	20	1
105	21	0
105	22	0
105	23	1
105	24	1
106	1	0
106	2	1
106	3	1
106	4	0
106	5	0
106	6	0
106	7	0
106	8	1
106	9	0
106	10	0
106	11	1
106	12	0
106	13	0
106	14	0
106	15	1
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	1
106	24	0
107	1	1
107	2	0
107	3	1
107	4	1
107	5	0
107	6	1
107	7	0
107	8	0
107	9	1
107	10	0
107	11	0
107	12	1
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0
107	20	1
107	21	0
107	22	0
107	23	1
107	24	1
108	1	0
108	2	1
108	3	0
108	4	1
108	5	0
108	6	1
108	7	1
108	8	0
108	9	1
108	10	0
108	11	0
108	12	0
108	13	0
108	14	1
108	15	0
108	16	0
108	17	0
108	18	0
108	19	1
108	20	1
108	21	1
108	22	1
108	23	0
108	24	0
109	1	0
109	2	1
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	1
109	9	0
109	10	0
109	11	1
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	1
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0
109	23	1
109	24	1
110	1	1
110	2	0
110	3	0
110	4	1
110	5	0
110	6	1
110	7	1
110	8	1
110	9	1
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	1
110	22	0
110	23	0
110	24	0
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	1
111	7	1
111	8	1
111	9	1
111	10	1
111	11	0
111	12	0
111	13	1
111	14	0
111	15	1
111	16	1
111	17	1
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
112	1	1
112	2	1
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	1
112	10	0
112	11	0
112	12	1
112	13	0
112	14	1
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	1
112	21	0
112	22	0
112	23	1
112	24	0
113	1	1
113	2	1
113	3	0
113	4	1
113	5	0
113	6	1
113	7	0
113	8	0
113	9	1
113	10	0
113	11	0
113	12	1
113	13	1
113	14	1
113	15	1
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	1
114	1	1
114	2	0
114	3	0
114	4	0
114	5	1
114	6	1
114	7	1
114	8	1
114	9	1
114	10	1
114	11	1
114	12	1
114	13	0
114	14	0
114	15	1
114	16	0
114	17	1
114	18	0
114	19	1
114	20	0
114	21	0
114	22	0
114	23	0
114	24	1
115	1	1
115	2	0
115	3	1
115	4	1
115	5	1
115	6	1
115	7	0
115	8	0
115	9	1
115	10	0
115	11	0
115	12	0
115	13	1
115	14	0
115	15	1
115	16	1
115	17	0
115	18	0
115	19	1
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
116	1	0
116	2	1
116	3	1
116	4	1
116	5	0
116	6	1
116	7	1
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	1
116	15	0
116	16	1
116	17	0
116	18	0
116	19	0
116	20	1
116	21	0
116	22	0
116	23	0
116	24	1
117	1	1
117	2	0
117	3	0
117	4	0
117	5	1
117	6	1
117	7	0
117	8	0
117	9	1
117	10	0
117	11	0
117	12	0
117	13	0
117	14	1
117	15	0
117	16	0
117	17	1
117	18	0
117	19	0
117	20	0
117	21	1
117	22	1
117	23	0
117	24	0
118	1	1
118	2	0
118	3	1
118	4	1
118	5	1
118	6	0
118	7	0
118	8	0
118	9	1
118	10	0
118	11	0
118	12	0
118	13	0
118	14	1
118	15	1
118	16	0
118	17	0
118	18	1
118	19	0
118	20	0
118	21	1
118	22	1
118	23	0
118	24	0
119	1	0
119	2	1
119	3	1
119	4	0
119	5	1
119	6	1
119	7	1
119	8	0
119	9	0
119	10	0
119	11	0
119	12	1
119	13	1
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	1
119	21	1
119	22	1
119	23	0
119	24	0
120	1	1
120	2	1
120	3	0
120	4	0
120	5	1
120	6	0
120	7	0
120	8	1
120	9	0
120	10	0
120	11	1
120	12	1
120	13	1
120	14	1
120	15	0
120	16	1
120	17	1
120	18	0
120	19	0
120	20	0
120	21	1
120	22	0
120	23	0
120	24	0
121	1	1
121	2	1
121	3	0
121	4	1
121	5	0
121	6	0
121	7	0
121	8	0
121	9	1
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	1
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	1
121	22	0
121	23	1
121	24	0
122	1	0
122	2	1
122	3	1
122	4	0
122	5	0
122	6	0
122	7	1
122	8	1
122	9	0
122	10	0
122	11	0
122	12	1
122	13	0
122	14	1
122	15	0
122	16	0
122	17	0
122	18	0
122	19	1
122	20	1
122	21	0
122	22	0
122	23	0
122	24	0
123	1	0
123	2	1
123	3	1
123	4	0
123	5	0
123	6	1
123	7	0
123	8	1
123	9	1
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0
123	15	1
123	16	1
123	17	0
123	18	0
123	19	0
123	20	1
123	21	0
123	22	0
123	23	1
123	24	0
124	1	0
124	2	0
124	3	1
124	4	1
124	5	0
124	6	0
124	7	1
124	8	0
124	9	0
124	10	1
124	11	0
124	12	1
124	13	0
124	14	0
124	15	1
124	16	1
124	17	1
124	18	0
124	19	0
124	20	1
124	21	0
124	22	1
124	23	0
124	24	1
125	1	1
125	2	0
125	3	1
125	4	1
125	5	0
125	6	1
125	7	0
125	8	0
125	9	1
125	10	0
125	11	1
125	12	0
125	13	1
125	14	1
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	21	1
125	22	1
125	23	0
125	24	1
126	1	0
126	2	0
126	3	1
126	4	0
126	5	1
126	6	1
126	7	1
126	8	0
126	9	1
126	10	1
126	11	0
126	12	0
126	13	0
126	14	1
126	15	1
126	16	0
126	17	1
126	18	1
126	19	1
126	20	0
126	21	0
126	22	0
126	23	0
126	24	0
127	1	0
127	2	0
127	3	1
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	1
127	14	1
127	15	0
127	16	0
127	17	0
127	18	0
127	19	1
127	20	0
127	21	0
127	22	0
127	23	0
127	24	1
128	1	0
128	2	1
128	3	0
128	4	0
128	5	1
128	6	0
128	7	1
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	1
128	16	1
128	17	1
128	18	0
128	19	1
128	20	1
128	21	1
128	22	0
128	23	0
128	24	1
129	1	0
129	2	1
129	3	1
129	4	0
129	5	1
129	6	1
129	7	0
129	8	1
129	9	1
129	10	1
129	11	0
129	12	1
129	13	0
129	14	0
129	15	0
129	16	1
129	17	0
129	18	0
129	19	0
129	20	1
129	21	1
129	22	0
129	23	0
129	24	0
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	1
130	7	1
130	8	1
130	9	1
130	10	1
130	11	0
130	12	1
130	13	1
130	14	0
130	15	0
130	16	0
130	17	1
130	18	0
130	19	0
130	20	0
130	21	1
130	22	0
130	23	0
130	24	0
131	1	0
131	2	0
131	3	0
131	4	1
131	5	1
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	1
131	14	1
131	15	0
131	16	1
131	17	0
131	18	1
131	19	0
131	20	0
131	21	0
131	22	1
131	23	1
131	24	0
132	1	1
132	2	1
132	3	1
132	4	0
132	5	0
132	6	0
132	7	1
132	8	0
132	9	1
132	10	1
132	11	1
132	12	1
132	13	0
132	14	1
132	15	0
132	16	0
132	17	0
132	18	0
132	19	1
132	20	0
132	21	0
132	22	0
132	23	0
132	24	1
133	1	0
133	2	0
133	3	0
133	4	0
133	5	1
133	6	1
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	1
133	13	0
133	14	0
133	15	0
133	16	0
133	17	1
133	18	1
133	19	0
133	20	0
133	21	0
133	22	0
133	23	1
133	24	1
134	1	0
134	2	0
134	3	1
134	4	1
134	5	1
134	6	0
134	7	0
134	8	0
134	9	1
134	10	1
134	11	0
134	12	1
134	13	0
134	14	1
134	15	0
134	16	0
134	17	1
134	18	0
134	19	0
134	20	0
134	21	1
134	22	0
134	23	0
134	24	0
135	1	1
135	2	0
135	3	0
135	4	1
135	5	1
135	6	0
135	7	0
135	8	1
135	9	1
135	10	1
135	11	0
135	12	0
135	13	0
135	14	1
135	15	1
135	16	0
135	17	0
135	18	1
135	19	0
135	20	0
135	21	1
135	22	0
135	23	0
135	24	1
136	1	1
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	1
136	10	1
136	11	1
136	12	1
136	13	0
136	14	1
136	15	0
136	16	0
136	17	0
136	18	0
136	19	1
136	20	0
136	21	0
136	22	0
136	23	0
136	24	1
137	1	1
137	2	0
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	12	1
137	13	1
137	14	1
137	15	1
137	16	0
137	17	0
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0
137	24	0
138	1	1
138	2	1
138	3	0
138	4	1
138	5	0
138	6	1
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	1
138	13	0
138	14	1
138	15	0
138	16	0
138	17	0
138	18	0
138	19	1
138	20	1
138	21	1
138	22	0
138	23	1
138	24	1
139	1	1
139	2	0
139	3	0
139	4	1
139	5	1
139	6	0
139	7	1
139	8	1
139	9	0
139	10	0
139	11	0
139	12	0
139	13	1
139	14	1
139	15	0
139	16	0
139	17	1
139	18	0
139	19	1
139	20	0
139	21	0
139	22	1
139	23	0
139	24	0
140	1	0
140	2	0
140	3	0
140	4	0
140	5	0
140	6	0
140	7	0
140	8	1
140	9	1
140	10	0
140	11	1
140	12	0
140	13	1
140	14	0
140	15	0
140	16	1
140	17	1
140	18	0
140	19	0
140	20	1
140	21	0
140	22	1
140	23	0
140	24	0
141	1	1
141	2	0
141	3	1
141	4	1
141	5	0
141	6	1
141	7	1
141	8	0
141	9	1
141	10	1
141	11	0
141	12	0
141	13	1
141	14	1
141	15	0
141	16	0
141	17	0
141	18	1
141	19	0
141	20	0
141	21	1
141	22	0
141	23	0
141	24	1
142	1	1
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	1
142	10	1
142	11	0
142	12	1
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	1
142	21	0
142	22	0
142	23	1
142	24	0
143	1	1
143	2	0
143	3	0
143	4	0
143	5	1
143	6	1
143	7	0
143	8	1
143	9	1
143	10	1
143	11	1
143	12	0
143	13	0
143	14	0
143	15	0
143	16	0
143	17	0
143	18	1
143	19	0
143	20	1
143	21	0
143	22	0
143	23	1
143	24	0
144	1	1
144	2	0
144	3	1
144	4	1
144	5	1
144	6	0
144	7	1
144	8	1
144	9	1
144	10	0
144	11	1
144	12	1
144	13	1
144	14	1
144	15	1
144	16	0
144	17	0
144	18	1
144	19	1
144	20	0
144	21	1
144	22	0
144	23	0
144	24	1
145	1	0
145	2	0
145	3	1
145	4	0
145	5	0
145	6	1
145	7	0
145	8	0
145	9	1
145	10	0
145	11	0
145	12	1
145	13	0
145	14	0
145	15	0
145	16	1
145	17	1
145	18	0
145	19	0
145	20	1
145	21	1
145	22	0
145	23	0
145	24	0
146	1	0
146	2	0
146	3	1
146	4	1
146	5	0
146	6	1
146	7	0
146	8	0
146	9	0
146	10	0
146	11	0
146	12	0
146	13	0
146	14	0
146	15	0
146	16	0
146	17	1
146	18	0
146	19	0
146	20	0
146	21	1
146	22	0
146	23	0
146	24	1
147	1	0
147	2	0
147	3	0
147	4	0
147	5	1
147	6	0
147	7	1
147	8	1
147	9	0
147	10	0
147	11	0
147	12	0
147	13	0
147	14	0
147	15	1
147	16	0
147	17	1
147	18	0
147	19	1
147	20	0
147	21	0
147	22	0
147	23	0
147	24	1
148	1	1
148	2	0
148	3	1
148	4	0
148	5	1
148	6	0
148	7	1
148	8	0
148	9	1
148	10	0
148	11	0
148	12	0
148	13	1
148	14	0
148	15	0
148	16	0
148	17	0
148	18	1
148	19	1
148	20	0
148	21	0
148	22	0
148	23	1
148	24	0
149	1	0
149	2	1
149	3	0
149	4	1
149	5	0
149	6	0
149	7	1
149	8	0
149	9	0
149	10	1
149	11	1
149	12	1
149	13	1
149	14	0
149	15	1
149	16	0
149	17	0
149	18	1
149	19	1
149	20	1
149	21	0
149	22	0
149	23	0
149	24	1
150	1	0
150	2	1
150	3	0
150	4	0
150	5	0
150	6	1
150	7	1
150	8	0
150	9	0
150	10	0
150	11	1
150	12	0
150	13	0
150	14	0
150	15	0
150	16	0
150	17	1
150	18	1
150	19	1
150	20	0
150	21	0
150	22	1
150	23	1
150	24	0
151	1	0
151	2	1
151	3	0
151	4	1
151	5	1
151	6	1
151	7	1
151	8	1
151	9	1
151	10	0
151	11	1
151	12	0
151	13	0
151	14	1
151	15	0
151	16	1
151	17	0
151	18	0
151	19	1
151	20	1
151	21	0
151	22	1
151	23	0
151	24	0
152	1	1
152	2	0
152	3	0
152	4	1
152	5	1
152	6	1
152	7	0
152	8	0
152	9	0
152	10	1
152	11	0
152	12	0
152	13	0
152	14	0
152	15	0
152	16	1
152	17	0
152	18	0
152	19	1
152	20	0
152	21	0
152	22	0
152	23	0
152	24	0
153	1	1
153	2	0
153	3	1
153	4	0
153	5	0
153	6	0
153	7	1
153	8	1
153	9	0
153	10	0
153	11	0
153	12	0
153	13	1
153	14	1
153	15	0
153	16	0
153	17	0
153	18	0
153	19	1
153	20	1
153	21	1
153	22	0
153	23	0
153	24	0
154	1	0
154	2	0
154	3	0
154	4	1
154	5	0
154	6	0
154	7	1
154	8	1
154	9	1
154	10	0
154	11	1
154	12	0
154	13	1
154	14	0
154	15	1
154	16	0
154	17	0
154	18	0
154	19	0
154	20	1
154	21	0
154	22	0
154	23	0
154	24	0
155	1	0
155	2	1
155	3	0
155	4	0
155	5	0
155	6	1
155	7	0
155	8	1
155	9	0
155	10	1
155	11	0
155	12	1
155	13	1
155	14	0
155	15	1
155	16	0
155	17	0
155	18	1
155	19	0
155	20	1
155	21	0
155	22	0
155	23	1
155	24	0
156	1	0
156	2	0
156	3	0
156	4	1
156	5	0
156	6	1
156	7	1
156	8	1
156	9	1
156	10	0
156	11	1
156	12	1
156	13	0
156	14	1
156	15	0
156	16	0
156	17	0
156	18	1
156	19	1
156	20	0
156	21	0
156	22	0
156	23	0
156	24	0
157	1	1
157	2	1
157	3	1
157	4	1
157	5	0
157	6	0
157	7	0
157	8	0
157	9	1
157	10	1
157	11	1
157	12	1
157	13	0
157	14	0
157	15	0
157	16	1
157	17	0
157	18	0
157	19	0
157	20	0
157	21	0
157	22	0
157	23	1
157	24	0
158	1	1
158	2	1
158	3	0
158	4	0
158	5	1
158	6	1
158	7	0
158	8	0
158	9	1
158	10	0
158	11	0
158	12	1
158	13	0
158	14	1
158	15	0
158	16	0
158	17	0
158	18	0
158	19	0
158	20	1
158	21	1
158	22	0
158	23	1
158	24	1
159	1	1
159	2	0
159	3	1
159	4	0
159	5	0
159	6	0
159	7	0
159	8	0
159	9	0
159	10	0
159	11	0
159	12	0
159	13	1
159	14	0
159	15	0
159	16	0
159	17	0
159	18	0
159	19	1
159	20	1
159	21	0
159	22	1
159	23	1
159	24	0
160	1	1
160	2	1
160	3	0
160	4	0
160	5	1
160	6	0
160	7	0
160	8	1
160	9	0
160	10	0
160	11	1
160	12	0
160	13	1
160	14	0
160	15	0
160	16	0
160	17	1
160	18	0
160	19	0
160	20	0
160	21	1
160	22	1
160	23	0
160	24	1
161	1	0
161	2	0
161	3	0
161	4	0
161	5	0
161	6	1
161	7	0
161	8	0
161	9	0
161	10	0
161	11	0
161	12	1
161	13	0
161	14	1
161	15	0
161	16	0
161	17	1
161	18	0
161	19	1
161	20	0
161	21	0
161	22	0
161	23	1
161	24	0
162	1	0
162	2	0
162	3	0
162	4	1
162	5	0
162	6	0
162	7	0
162	8	0
162	9	0
162	10	1
162	11	0
162	12	1
162	13	0
162	14	1
162	15	1
162	16	0
162	17	0
162	18	0
162	19	0
162	20	0
162	21	0
162	22	0
162	23	0
162	24	0
163	1	0
163	2	0
163	3	0
163	4	0
163	5	0
163	6	0
163	7	0
163	8	0
163	9	0
163	10	0
163	11	0
163	12	1
163	13	0
163	14	1
163	15	0
163	16	1
163	17	0
163	18	0
163	19	0
163	20	0
163	21	0
163	22	0
163	23	0
163	24	0
164	1	0
164	2	1
164	3	1
164	4	1
164	5	0
164	6	0
164	7	1
164	8	0
164	9	1
164	10	0
164	11	1
164	12	0
164	13	0
164	14	0
164	15	0
164	16	1
164	17	0
164	18	0
164	19	0
164	20	0
164	21	1
164	22	0
164	23	1
164	24	1
165	1	1
165	2	1
165	3	1
165	4	0
165	5	1
165	6	0
165	7	1
165	8	1
165	9	1
165	10	0
165	11	0
165	12	1
165	13	0
165	14	1
165	15	1
165	16	0
165	17	0
165	18	1
165	19	0
165	20	0
165	21	0
165	22	1
165	23	0
165	24	0
166	1	1
166	2	1
166	3	0
166	4	1
166	5	1
166	6	1
166	7	1
166	8	0
166	9	1
166	10	0
166	11	0
166	12	1
166	13	0
166	14	0
166	15	0
166	16	0
166	17	1
166	18	0
166	19	0
166	20	0
166	21	0
166	22	0
166	23	1
166	24	0
167	1	0
167	2	0
167	3	0
167	4	1
167	5	0
167	6	0
167	7	0
167	8	0
167	9	0
167	10	0
167	11	0
167	12	0
167	13	0
167	14	0
167	15	0
167	16	1
167	17	1
167	18	0
167	19	1
167	20	0
167	21	0
167	22	1
167	23	0
167	24	0
168	1	0
168	2	1
168	3	0
168	4	1
168	5	0
168	6	0
168	7	0
168	8	0
168	9	1
168	10	0
168	11	0
168	12	0
168	13	1
168	14	0
168	15	1
168	16	1
168	17	1
168	18	0
168	19	1
168	20	0
168	21	1
168	22	0
168	23	0
168	24	0
169	1	1
169	2	0
169	3	1
169	4	0
169	5	0
169	6	0
169	7	0
169	8	1
169	9	1
169	10	1
169	11	0
169	12	0
169	13	1
169	14	0
169	15	1
169	16	0
169	17	1
169	18	1
169	19	1
169	20	1
169	21	0
169	22	1
169	23	1
169	24	0
170	1	1
170	2	0
170	3	0
170	4	1
170	5	0
170	6	0
170	7	0
170	8	1
170	9	1
170	10	0
170	11	0
170	12	0
170	13	1
170	14	0
170	15	0
170	16	0
170	17	1
170	18	0
170	19	0
170	20	1
170	21	1
170	22	1
170	23	0
170	24	1
171	1	1
171	2	0
171	3	0
171	4	0
171	5	1
171	6	1
171	7	1
171	8	0
171	9	1
171	10	1
171	11	0
171	12	0
171	13	0
171	14	1
171	15	0
171	16	1
171	17	0
171	18	1
171	19	0
171	20	0
171	21	1
171	22	0
171	23	1
171	24	0
172	1	1
172	2	0
172	3	0
172	4	1
172	5	0
172	6	1
172	7	0
172	8	0
172	9	0
172	10	0
172	11	0
172	12	0
172	13	0
172	14	1
172	15	1
172	16	0
172	17	0
172	18	0
172	19	1
172	20	1
172	21	0
172	22	1
172	23	0
172	24	0
173	1	1
173	2	0
173	3	0
173	4	0
173	5	1
173	6	0
173	7	0
173	8	0
173	9	1
173	10	0
173	11	1
173	12	0
173	13	0
173	14	0
173	15	0
173	16	1
173	17	0
173	18	0
173	19	0
173	20	0
173	21	1
173	22	1
173	23	0
173	24	0
174	1	1
174	2	0
174	3	0
174	4	0
174	5	0
174	6	1
174	7	0
174	8	1
174	9	1
174	10	0
174	11	0
174	12	1
174	13	0
174	14	0
174	15	0
174	16	0
174	17	1
174	18	1
174	19	0
174	20	0
174	21	0
174	22	0
174	23	1
174	24	1
175	1	1
175	2	0
175	3	1
175	4	0
175	5	0
175	6	0
175	7	1
175	8	1
175	9	0
175	10	0
175	11	0
175	12	0
175	13	1
175	14	0
175	15	1
175	16	0
175	17	0
175	18	1
175	19	1
175	20	1
175	21	1
175	22	0
175	23	0
175	24	0
176	1	0
176	2	0
176	3	0
176	4	1
176	5	0
176	6	1
176	7	1
176	8	1
176	9	1
176	10	0
176	11	0
176	12	0
176	13	0
176	14	1
176	15	1
176	16	0
176	17	1
176	18	1
176	19	0
176	20	1
176	21	1
176	22	0
176	23	1
176	24	1
177	1	0
177	2	1
177	3	0
177	4	1
177	5	0
177	6	1
177	7	1
177	8	0
177	9	0
177	10	1
177	11	0
177	12	1
177	13	0
177	14	1
177	15	1
177	16	0
177	17	0
177	18	1
177	19	0
177	20	0
177	21	1
177	22	1
177	23	0
177	24	0
178	1	1
178	2	1
178	3	0
178	4	1
178	5	0
178	6	0
178	7	1
178	8	1
178	9	1
178	10	0
178	11	1
178	12	0
178	13	0
178	14	0
178	15	0
178	16	0
178	17	1
178	18	0
178	19	1
178	20	0
178	21	1
178	22	1
178	23	1
178	24	0
179	1	1
179	2	0
179	3	1
179	4	0
179	5	0
179	6	0
179	7	1
179	8	0
179	9	0
179	10	0
179	11	1
179	12	1
179	13	0
179	14	0
179	15	1
179	16	1
179	17	1
179	18	0
179	19	0
179	20	0
179	21	1
179	22	1
179	23	1
179	24	1
180	1	1
180	2	1
180	3	1
180	4	0
180	5	1
180	6	0
180	7	0
180	8	1
180	9	1
180	10	1
180	11	1
180	12	1
180	13	1
180	14	0
180	15	0
180	16	0
180	17	0
180	18	1
180	19	1
180	20	0
180	21	0
180	22	0
180	23	0
180	24	1
181	1	0
181	2	0
181	3	0
181	4	1
181	5	1
181	6	0
181	7	0
181	8	1
181	9	0
181	10	1
181	11	0
181	12	1
181	13	1
181	14	0
181	15	0
181	16	1
181	17	0
181	18	0
181	19	0
181	20	0
181	21	1
181	22	1
181	23	1
181	24	0
182	1	0
182	2	0
182	3	0
182	4	0
182	5	0
182	6	1
182	7	1
182	8	0
182	9	0
182	10	0
182	11	0
182	12	0
182	13	0
182	14	0
182	15	0
182	16	0
182	17	1
182	18	1
182	19	1
182	20	1
182	21	0
182	22	0
182	23	0
182	24	0
183	1	0
183	2	1
183	3	0
183	4	1
183	5	1
183	6	0
183	7	0
183	8	1
183	9	1
183	10	0
183	11	1
183	12	1
183	13	0
183	14	1
183	15	0
183	16	0
183	17	1
183	18	0
183	19	0
183	20	1
183	21	0
183	22	0
183	23	1
183	24	0
184	1	0
184	2	0
184	3	1
184	4	0
184	5	0
184	6	0
184	7	1
184	8	0
184	9	1
184	10	0
184	11	0
184	12	0
184	13	0
184	14	0
184	15	1
184	16	0
184	17	0
184	18	0
184	19	1
184	20	0
184	21	0
184	22	1
184	23	1
184	24	1
185	1	1
185	2	0
185	3	1
185	4	0
185	5	1
185	6	0
185	7	1
185	8	0
185	9	1
185	10	0
185	11	1
185	12	0
185	13	0
185	14	1
185	15	0
185	16	0
185	17	0
185	18	1
185	19	0
185	20	1
185	21	0
185	22	0
185	23	1
185	24	1
186	1	0
186	2	0
186	3	1
186	4	0
186	5	0
186	6	1
186	7	1
186	8	0
186	9	0
186	10	1
186	11	0
186	12	0
186	13	0
186	14	0
186	15	1
186	16	0
186	17	1
186	18	0
186	19	1
186	20	0
186	21	0
186	22	0
186	23	0
186	24	1
187	1	1
187	2	0
187	3	0
187	4	1
187	5	0
187	6	0
187	7	0
187	8	1
187	9	0
187	10	1
187	11	0
187	12	0
187	13	0
187	14	1
187	15	0
187	16	0
187	17	0
187	18	1
187	19	0
187	20	0
187	21	1
187	22	0
187	23	1
187	24	1
188	1	0
188	2	1
188	3	1
188	4	0
188	5	0
188	6	1
188	7	0
188	8	1
188	9	0
188	10	1
188	11	1
188	12	1
188	13	0
188	14	1
188	15	0
188	16	0
188	17	1
188	18	1
188	19	1
188	20	1
188	21	0
188	22	1
188	23	0
188	24	1
189	1	1
189	2	0
189	3	0
189	4	1
189	5	0
189	6	1
189	7	0
189	8	1
189	9	1
189	10	0
189	11	0
189	12	0
189	13	0
189	14	0
189	15	1
189	16	0
189	17	0
189	18	1
189	19	0
189	20	1
189	21	0
189	22	0
189	23	0
189	24	1
190	1	0
190	2	1
190	3	0
190	4	1
190	5	0
190	6	1
190	7	0
190	8	0
190	9	1
190	10	0
190	11	0
190	12	0
190	13	1
190	14	1
190	15	1
190	16	0
190	17	1
190	18	0
190	19	0
190	20	1
190	21	1
190	22	0
190	23	0
190	24	1
191	1	0
191	2	0
191	3	1
191	4	1
191	5	0
191	6	1
191	7	1
191	8	0
191	9	1
191	10	0
191	11	0
191	12	1
191	13	1
191	14	0
191	15	0
191	16	0
191	17	1
191	18	0
191	19	1
191	20	1
191	21	1
191	22	0
191	23	1
191	24	0
192	1	0
192	2	0
192	3	0
192	4	0
192	5	0
192	6	1
192	7	0
192	8	1
192	9	0
192	10	0
192	11	0
192	12	0
192	13	1
192	14	1
192	15	1
192	16	1
192	17	0
192	18	0
192	19	0
192	20	0
192	21	0
192	22	0
192	23	0
192	24	0
193	1	0
193	2	1
193	3	0
193	4	0
193	5	1
193	6	0
193	7	0
193	8	0
193	9	0
193	10	1
193	11	0
193	12	1
193	13	1
193	14	0
193	15	0
193	16	0
193	17	0
193	18	1
193	19	0
193	20	1
193	21	0
193	22	0
193	23	1
193	24	1
194	1	1
194	2	0
194	3	0
194	4	0
194	5	0
194	6	0
194	7	0
194	8	0
194	9	1
194	10	0
194	11	0
194	12	0
194	13	0
194	14	1
194	15	1
194	16	1
194	17	1
194	18	0
194	19	0
194	20	0
194	21	0
194	22	0
194	23	0
194	24	0
195	1	0
195	2	1
195	3	1
195	4	0
195	5	0
195	6	0
195	7	0
195	8	0
195	9	0
195	10	1
195	11	0
195	12	1
195	13	0
195	14	0
195	15	0
195	16	0
195	17	1
195	18	1
195	19	0
195	20	1
195	21	0
195	22	1
195	23	1
195	24	1
196	1	1
196	2	0
196	3	0
196	4	0
196	5	0
196	6	0
196	7	0
196	8	0
196	9	1
196	10	1
196	11	0
196	12	0
196	13	0
196	14	0
196	15	0
196	16	0
196	17	1
196	18	1
196	19	1
196	20	0
196	21	1
196	22	0
196	23	0
196	24	0
197	1	0
197	2	0
197	3	1
197	4	1
197	5	0
197	6	1
197	7	1
197	8	1
197	9	0
197	10	0
197	11	0
197	12	1
197	13	0
197	14	0
197	15	1
197	16	0
197	17	0
197	18	1
197	19	0
197	20	1
197	21	1
197	22	1
197	23	1
197	24	1
198	1	1
198	2	0
198	3	0
198	4	1
198	5	1
198	6	0
198	7	0
198	8	0
198	9	0
198	10	0
198	11	1
198	12	0
198	13	0
198	14	0
198	15	0
198	16	1
198	17	0
198	18	0
198	19	0
198	20	1
198	21	1
198	22	1
198	23	1
