Node	Time	ActivationUpPrice
77	14	55.0
77	15	50.5
77	16	50.5
77	17	43.97
77	18	72.65
77	19	60.41
77	20	90.2
77	21	54.19
77	22	38.95
77	23	35.43
77	24	29.33
78	1	37.97
78	2	37.92
78	3	37.62
78	4	37.5
78	5	37.73
78	6	37.93
78	7	39.11
78	8	37.81
78	9	37.97
78	10	37.14
78	11	32.5
78	12	32.5
78	13	26.22
78	14	28.76
78	15	33.71
78	16	38.03
78	17	38.82
78	18	44.96
78	19	46.99
78	20	43.95
78	21	41.32
78	22	40.63
78	23	39.98
78	24	36.58
79	1	43.18
79	2	42.98
79	3	42.98
79	4	43.07
79	5	43.67
79	6	48.5
79	7	131.0
79	8	167.0
79	9	108.0
79	10	60.0
79	11	48.38
79	12	47.61
79	13	46.92
79	14	45.24
79	15	45.17
79	16	45.52
79	17	48.46
79	18	60.62
79	19	61.56
79	20	48.47
79	21	48.51
79	22	45.21
79	23	40.78
79	24	34.56
80	1	10.0
80	2	7.0
80	3	7.0
80	4	2.5
80	5	2.5
80	6	5.0
80	7	6.5
80	8	2.43
80	9	2.17
80	10	2.08
80	11	1.19
80	12	0.04
80	13	-0.07
80	14	-0.16
80	15	2.5
80	16	10.0
80	17	9.0
80	18	9.0
80	19	9.0
80	20	3.0
80	21	2.03
80	22	1.07
80	23	1.97
80	24	1.01
81	1	40.0
81	2	40.0
81	3	31.96
81	4	31.8
81	5	32.42
81	6	32.23
81	7	32.11
81	8	35.02
81	9	37.8
81	10	39.64
81	11	40.67
81	12	40.54
81	13	40.36
81	14	40.32
81	15	40.32
81	16	40.44
81	17	41.05
81	18	41.75
81	19	41.18
81	20	40.44
81	21	40.03
81	22	39.26
81	23	39.23
81	24	39.56
82	1	39.55
82	2	37.75
82	3	32.0
82	4	30.2
82	5	38.95
82	6	42.21
82	7	43.53
82	8	44.44
82	9	43.79
82	10	42.09
82	11	38.0
82	12	31.58
82	13	30.0
82	14	30.0
82	15	37.18
82	16	37.18
82	17	38.23
82	18	39.48
82	19	38.64
82	20	37.92
82	21	36.44
82	22	32.99
82	23	32.63
82	24	34.71
83	1	60.5
83	2	60.5
83	3	60.5
83	4	60.5
83	5	60.5
83	6	60.0
83	7	58.0
83	8	73.0
83	9	73.0
83	10	68.0
83	11	62.0
83	12	60.5
83	13	60.5
83	14	61.0
83	15	61.0
83	16	46.49
83	17	48.8
83	18	48.74
83	19	44.18
83	20	43.62
83	21	42.71
83	22	42.39
83	23	42.27
83	24	41.25
84	1	17.16
84	2	16.49
84	3	17.16
84	4	16.24
84	5	16.31
84	6	18.33
84	7	19.84
84	8	20.51
84	9	20.48
84	10	20.42
84	11	20.19
84	12	20.0
84	13	20.0
84	14	18.99
84	15	18.84
84	16	19.0
84	17	19.12
84	18	19.46
84	19	19.61
84	20	19.64
84	21	19.17
84	22	18.32
84	23	17.53
84	24	18.57
