Node	Time	ActivationUpPrice
498	13	80.39
498	14	77.04
498	15	79.15
498	16	82.32
498	17	90.5
498	18	97.0
498	19	96.0
498	20	85.26
498	21	79.06
498	22	78.41
498	23	80.0
498	24	74.0
499	1	46.39
499	2	39.89
499	3	33.85
499	4	32.99
499	5	37.11
499	6	45.18
499	7	57.79
499	8	88.0
499	9	102.0
499	10	91.65
499	11	81.71
499	12	69.39
499	13	66.37
499	14	65.11
499	15	185.0
499	16	125.0
499	17	106.71
499	18	118.21
499	19	129.26
499	20	125.11
499	21	111.9
499	22	100.53
499	23	100.0
499	24	65.0
500	1	50.09
500	2	48.77
500	3	49.55
500	4	49.56
500	5	52.65
500	6	55.42
500	7	56.66
500	8	59.09
500	9	61.78
500	10	61.68
500	11	61.8
500	12	61.89
500	13	62.61
500	14	62.92
500	15	63.9
500	16	88.97
500	17	105.07
500	18	123.47
500	19	113.66
500	20	104.19
500	21	89.13
500	22	81.83
500	23	64.4
500	24	62.19
501	1	42.5
501	2	42.5
501	3	42.0
501	4	40.0
501	5	41.0
501	6	41.0
501	7	41.0
501	8	38.0
501	9	39.87
501	10	40.75
501	11	40.02
501	12	37.65
501	13	39.5
501	14	35.88
501	15	34.46
501	16	32.86
501	17	32.24
501	18	41.0
501	19	41.0
501	20	40.5
501	21	37.0
501	22	39.0
501	23	38.0
501	24	15.02
502	1	60.12
502	2	59.6
502	3	59.29
502	4	59.16
502	5	59.27
502	6	59.95
502	7	61.95
502	8	70.69
502	9	83.51
502	10	82.22
502	11	74.68
502	12	80.5
502	13	72.5
502	14	75.0
502	15	74.5
502	16	74.0
502	17	74.0
502	18	77.0
502	19	76.0
502	20	72.5
502	21	66.0
502	22	55.53
502	23	55.16
502	24	54.84
503	1	29.27
503	2	34.0
503	3	34.0
503	4	10.35
503	5	34.0
503	6	39.0
503	7	33.5
503	8	33.5
503	9	31.0
503	10	14.66
503	11	33.5
503	12	42.0
503	13	43.0
503	14	43.0
503	15	43.0
503	16	46.0
503	17	44.0
503	18	46.0
503	19	46.0
503	20	44.0
503	21	41.0
503	22	31.5
503	23	22.62
503	24	11.56
504	1	50.09
504	2	48.77
504	3	49.55
504	4	49.56
504	5	52.65
504	6	55.42
504	7	56.66
504	8	59.09
504	9	61.78
504	10	61.68
504	11	61.8
504	12	61.89
504	13	62.61
504	14	62.92
504	15	63.9
504	16	88.97
504	17	105.07
504	18	123.47
504	19	113.66
504	20	104.19
504	21	89.13
504	22	81.83
504	23	64.4
504	24	62.19
505	1	50.35
505	2	49.95
505	3	46.02
505	4	28.85
505	5	18.6
505	6	20.63
505	7	48.88
505	8	59.84
505	9	62.97
505	10	61.14
505	11	62.92
505	12	61.45
505	13	59.82
505	14	58.54
505	15	60.09
505	16	61.39
505	17	61.78
505	18	63.69
505	19	62.85
505	20	61.83
505	21	61.38
505	22	60.22
505	23	57.56
505	24	52.01
506	1	68.0
506	2	63.0
506	3	52.0
506	4	50.0
506	5	52.0
506	6	63.0
506	7	63.0
506	8	67.5
506	9	67.5
506	10	70.0
506	11	70.0
506	12	68.5
506	13	63.5
506	14	62.5
506	15	63.5
506	16	62.23
506	17	66.9
506	18	69.24
506	19	64.28
506	20	60.79
506	21	50.98
506	22	45.43
506	23	42.35
506	24	30.92
507	1	53.79
507	2	53.87
507	3	53.87
507	4	24.48
507	5	36.0
507	6	36.0
507	7	40.11
507	8	44.0
507	9	44.0
507	10	44.0
507	11	48.0
507	12	52.51
507	13	60.0
507	14	60.0
507	15	71.0
507	16	71.0
507	17	71.0
507	18	73.0
507	19	73.0
507	20	70.0
507	21	62.15
507	22	58.27
507	23	52.58
507	24	44.03
508	1	52.04
508	2	47.53
508	3	42.29
508	4	36.69
508	5	42.0
508	6	47.0
508	7	47.0
508	8	49.0
508	9	47.0
508	10	47.0
508	11	47.16
508	12	50.81
508	13	49.26
508	14	49.08
508	15	49.31
508	16	52.0
508	17	60.0
508	18	60.0
508	19	60.0
508	20	63.0
508	21	63.0
508	22	64.0
508	23	64.0
508	24	63.5
509	1	42.5
509	2	42.5
509	3	42.0
509	4	40.0
509	5	41.0
509	6	41.0
509	7	41.0
509	8	38.0
509	9	39.87
509	10	40.75
509	11	40.02
509	12	37.65
509	13	39.5
509	14	35.88
509	15	34.46
509	16	32.86
509	17	32.24
509	18	41.0
509	19	41.0
509	20	40.5
509	21	37.0
509	22	39.0
509	23	38.0
509	24	15.02
510	1	27.5
510	2	23.0
510	3	15.0
510	4	23.0
510	5	5.06
510	6	32.0
510	7	32.12
510	8	42.0
510	9	46.0
510	10	46.0
510	11	28.98
510	12	27.51
510	13	25.31
510	14	23.96
510	15	22.9
510	16	25.91
510	17	27.49
510	18	30.2
510	19	25.7
510	20	22.71
510	21	22.06
510	22	21.11
510	23	20.65
510	24	12.91
511	1	0.85
511	2	0.43
511	3	0.49
511	4	0.45
511	5	0.39
511	6	0.95
511	7	7.0
511	8	7.0
511	9	2.11
511	10	3.38
511	11	3.26
511	12	3.19
511	13	2.8
511	14	2.94
511	15	2.93
511	16	3.47
511	17	3.47
511	18	2.03
511	19	2.33
511	20	2.05
511	21	3.5
511	22	2.8
511	23	1.27
511	24	0.0
512	1	11.27
512	2	10.3
512	3	8.05
512	4	12.16
512	5	30.42
512	6	39.82
512	7	49.63
512	8	46.9
512	9	31.45
512	10	20.32
512	11	8.69
512	12	4.97
512	13	0.08
512	14	1.51
512	15	6.55
512	16	22.02
512	17	34.92
512	18	39.05
512	19	41.92
512	20	41.99
512	21	41.92
512	22	37.87
512	23	33.93
512	24	29.78
513	1	15.14
513	2	14.7
513	3	13.93
513	4	14.28
513	5	15.66
513	6	23.66
513	7	50.65
513	8	52.46
513	9	50.43
513	10	39.0
513	11	39.0
513	12	53.5
513	13	57.41
513	14	53.48
513	15	25.0
513	16	44.15
513	17	51.28
513	18	53.25
513	19	51.49
513	20	52.32
513	21	49.9
513	22	17.93
513	23	12.12
513	24	11.34
514	1	57.97
514	2	60.0
514	3	62.0
514	4	60.0
514	5	60.88
514	6	61.93
514	7	61.81
514	8	60.7
514	9	58.16
514	10	52.85
514	11	40.65
514	12	34.47
514	13	29.8
514	14	28.76
514	15	42.11
514	16	51.4
514	17	56.13
514	18	63.0
514	19	68.0
514	20	73.0
514	21	74.0
514	22	73.0
514	23	69.5
514	24	68.0
515	1	33.33
515	2	32.9
515	3	33.21
515	4	33.37
515	5	34.65
515	6	48.69
515	7	54.43
515	8	67.96
515	9	69.81
515	10	60.02
515	11	49.55
515	12	48.79
515	13	48.92
515	14	52.0
515	15	51.0
515	16	51.0
515	17	58.44
515	18	71.0
515	19	71.0
515	20	134.0
515	21	82.0
515	22	57.1
515	23	50.0
515	24	50.0
516	1	35.0
516	2	35.0
516	3	41.0
516	4	41.0
516	5	27.93
516	6	31.36
516	7	36.45
516	8	55.0
516	9	52.0
516	10	31.32
516	11	29.67
516	12	21.98
516	13	40.0
516	14	40.0
516	15	42.0
516	16	41.5
516	17	32.41
516	18	32.51
516	19	41.0
516	20	39.0
516	21	39.0
516	22	32.18
516	23	30.82
516	24	32.53
517	1	21.94
517	2	21.78
517	3	21.77
517	4	21.72
517	5	23.58
517	6	24.99
517	7	29.84
517	8	29.84
517	9	29.84
517	10	27.92
517	11	27.67
517	12	27.6
517	13	27.01
517	14	26.51
517	15	25.88
517	16	26.0
517	17	26.0
517	18	26.65
517	19	26.0
517	20	25.75
517	21	25.2
517	22	24.58
517	23	24.48
517	24	21.62
518	1	11.27
518	2	10.3
518	3	8.05
518	4	12.16
518	5	30.42
518	6	39.82
518	7	49.63
518	8	46.9
518	9	31.45
518	10	20.32
518	11	8.69
518	12	4.97
518	13	0.08
518	14	1.51
518	15	6.55
518	16	22.02
518	17	34.92
518	18	39.05
518	19	41.92
518	20	41.99
518	21	41.92
518	22	37.87
518	23	33.93
518	24	29.78
519	1	19.51
519	2	4.12
519	3	2.67
519	4	2.92
519	5	5.72
519	6	20.84
519	7	32.0
519	8	32.0
519	9	30.0
519	10	30.0
519	11	28.0
519	12	23.0
519	13	23.0
519	14	23.0
519	15	9.42
519	16	27.5
519	17	29.49
519	18	33.63
519	19	36.7
519	20	37.81
519	21	38.11
519	22	37.99
519	23	37.68
519	24	37.72
520	1	23.21
520	2	24.67
520	3	24.67
520	4	24.67
520	5	22.75
520	6	24.18
520	7	24.34
520	8	25.38
520	9	25.5
520	10	27.59
520	11	27.59
520	12	24.57
520	13	24.66
520	14	24.4
520	15	24.4
520	16	24.23
520	17	23.36
520	18	23.53
520	19	23.64
520	20	23.66
520	21	23.16
520	22	23.76
520	23	23.36
520	24	24.0
521	1	41.25
521	2	40.97
521	3	37.96
521	4	38.38
521	5	36.98
521	6	17.61
521	7	4.54
521	8	2.6
521	9	-0.99
521	10	-2.57
521	11	-4.07
521	12	-5.09
521	13	-6.58
521	14	-5.16
521	15	5.0
521	16	5.0
521	17	2.59
521	18	29.51
521	19	40.09
521	20	55.0
521	21	55.0
521	22	41.95
521	23	35.61
521	24	26.84
522	1	35.05
522	2	35.08
522	3	35.12
522	4	35.51
522	5	38.68
522	6	47.0
522	7	49.0
522	8	92.99
522	9	75.38
522	10	59.97
522	11	45.0
522	12	49.0
522	13	40.0
522	14	45.0
522	15	46.37
522	16	46.49
522	17	39.02
522	18	39.66
522	19	44.46
522	20	39.18
522	21	37.24
522	22	35.84
522	23	35.75
522	24	35.96
523	1	79.0
523	2	80.0
523	3	80.0
523	4	76.0
523	5	77.35
523	6	80.0
523	7	171.0
523	8	132.0
523	9	96.0
523	10	79.83
523	11	74.77
523	12	75.06
523	13	75.74
523	14	76.18
523	15	73.88
523	16	72.87
523	17	70.08
523	18	70.63
523	19	69.99
523	20	70.63
523	21	69.98
523	22	68.97
523	23	68.76
523	24	71.86
524	1	45.84
524	2	44.86
524	3	43.14
524	4	40.78
524	5	39.07
524	6	40.83
524	7	55.5
524	8	70.0
524	9	56.0
524	10	49.8
524	11	45.73
524	12	43.0
524	13	34.84
524	14	19.5
524	15	29.94
524	16	35.58
524	17	43.24
524	18	44.39
524	19	46.92
524	20	48.17
524	21	47.3
524	22	45.09
524	23	39.63
524	24	33.23
525	1	23.21
525	2	24.67
525	3	24.67
525	4	24.67
525	5	22.75
525	6	24.18
525	7	24.34
525	8	25.38
525	9	25.5
525	10	27.59
525	11	27.59
525	12	24.57
525	13	24.66
525	14	24.4
525	15	24.4
525	16	24.23
525	17	23.36
525	18	23.53
525	19	23.64
525	20	23.66
525	21	23.16
525	22	23.76
525	23	23.36
525	24	24.0
526	1	79.0
526	2	78.0
526	3	86.0
526	4	86.0
526	5	76.0
526	6	67.67
526	7	67.35
526	8	63.11
526	9	59.07
526	10	60.5
526	11	59.0
526	12	63.0
526	13	63.0
526	14	52.0
526	15	45.12
526	16	52.72
526	17	61.47
526	18	67.0
526	19	76.0
526	20	77.74
526	21	71.34
526	22	69.85
526	23	63.34
526	24	56.39
527	1	32.94
527	2	32.62
527	3	32.34
527	4	32.29
527	5	32.35
527	6	32.3
527	7	32.9
527	8	33.14
527	9	33.81
527	10	35.48
527	11	35.0
527	12	24.54
527	13	7.44
527	14	2.92
527	15	5.8
527	16	25.27
527	17	33.69
527	18	33.91
527	19	35.01
527	20	35.78
527	21	38.22
527	22	34.93
527	23	34.06
527	24	32.76
528	1	26.53
528	2	35.0
528	3	33.0
528	4	21.92
528	5	20.76
528	6	21.91
528	7	26.05
528	8	28.41
528	9	28.91
528	10	25.04
528	11	13.01
528	12	0.01
528	13	-0.01
528	14	15.05
528	15	26.41
528	16	30.52
528	17	30.41
528	18	29.3
528	19	28.42
528	20	27.03
528	21	26.99
528	22	26.49
528	23	27.56
528	24	27.48
529	1	24.95
529	2	23.79
529	3	23.72
529	4	27.0
529	5	27.0
529	6	26.0
529	7	23.93
529	8	24.51
529	9	24.12
529	10	23.73
529	11	23.44
529	12	23.43
529	13	23.35
529	14	23.4
529	15	23.22
529	16	22.9
529	17	23.52
529	18	23.99
529	19	24.46
529	20	23.72
529	21	23.39
529	22	25.27
529	23	23.83
529	24	22.92
530	1	36.93
530	2	36.71
530	3	36.55
530	4	34.36
530	5	19.95
530	6	30.0
530	7	30.0
530	8	28.0
530	9	22.0
530	10	8.0
530	11	8.0
530	12	7.0
530	13	-0.12
530	14	-2.18
530	15	-2.71
530	16	-0.6
530	17	28.0
530	18	28.0
530	19	30.0
530	20	25.0
530	21	19.0
530	22	18.3
530	23	14.44
530	24	20.0
531	1	36.0
531	2	36.0
531	3	33.0
531	4	31.95
531	5	32.68
531	6	36.49
531	7	37.47
531	8	37.71
531	9	38.06
531	10	38.06
531	11	38.47
531	12	37.77
531	13	37.2
531	14	36.87
531	15	36.46
531	16	38.0
531	17	38.36
531	18	38.16
531	19	38.03
531	20	37.91
531	21	37.98
531	22	37.81
531	23	37.56
531	24	36.17
532	1	19.75
532	2	19.74
532	3	19.74
532	4	10.99
532	5	4.21
532	6	12.65
532	7	16.33
532	8	20.29
532	9	20.04
532	10	16.31
532	11	3.88
532	12	0.05
532	13	-0.16
532	14	-0.83
532	15	-0.11
532	16	-0.01
532	17	2.63
532	18	16.65
532	19	19.75
532	20	19.74
532	21	19.63
532	22	19.31
532	23	19.07
532	24	3.81
533	1	11.27
533	2	10.3
533	3	8.05
533	4	12.16
533	5	30.42
533	6	39.82
533	7	49.63
533	8	46.9
533	9	31.45
533	10	20.32
533	11	8.69
533	12	4.97
533	13	0.08
533	14	1.51
533	15	6.55
533	16	22.02
533	17	34.92
533	18	39.05
533	19	41.92
533	20	41.99
533	21	41.92
533	22	37.87
533	23	33.93
533	24	29.78
534	1	47.28
534	2	47.29
534	3	42.63
534	4	43.09
534	5	40.78
534	6	38.29
534	7	40.0
534	8	14.99
534	9	25.0
534	10	14.0
534	11	4.17
534	12	2.29
534	13	1.5
534	14	0.44
534	15	0.66
534	16	3.29
534	17	4.37
534	18	40.0
534	19	48.0
534	20	48.0
534	21	48.0
534	22	48.0
534	23	22.65
534	24	14.99
535	1	35.06
535	2	34.91
535	3	34.82
535	4	34.75
535	5	34.92
535	6	35.19
535	7	35.93
535	8	36.44
535	9	39.0
535	10	42.09
535	11	46.0
535	12	46.0
535	13	42.46
535	14	42.53
535	15	32.55
535	16	34.87
535	17	36.05
535	18	35.88
535	19	38.5
535	20	35.67
535	21	35.38
535	22	35.6
535	23	35.47
535	24	35.62
536	1	15.62
536	2	15.19
536	3	15.01
536	4	14.22
536	5	15.23
536	6	23.44
536	7	47.03
536	8	53.94
536	9	61.0
536	10	61.0
536	11	67.0
536	12	65.0
536	13	30.0
536	14	30.0
536	15	30.0
536	16	31.56
536	17	50.63
536	18	49.42
536	19	29.99
536	20	24.99
536	21	25.1
536	22	24.84
536	23	23.91
536	24	17.04
537	1	20.0
537	2	19.2
537	3	-0.48
537	4	-0.06
537	5	6.7
537	6	6.7
537	7	6.7
537	8	-0.61
537	9	-6.47
537	10	-9.98
537	11	-12.04
537	12	3.35
537	13	3.35
537	14	3.35
537	15	1.0
537	16	17.92
537	17	29.0
537	18	34.9
537	19	36.33
537	20	36.29
537	21	36.4
537	22	36.44
537	23	36.35
537	24	36.18
538	1	15.24
538	2	14.45
538	3	13.91
538	4	14.61
538	5	15.24
538	6	20.91
538	7	42.98
538	8	49.99
538	9	39.86
538	10	36.63
538	11	18.17
538	12	4.32
538	13	3.24
538	14	3.03
538	15	3.96
538	16	12.78
538	17	26.79
538	18	42.73
538	19	29.89
538	20	28.88
538	21	28.19
538	22	26.84
538	23	24.74
538	24	14.3
539	1	-0.07
539	2	-0.09
539	3	-0.13
539	4	-0.1
539	5	0.0
539	6	1.63
539	7	13.45
539	8	13.88
539	9	13.63
539	10	13.61
539	11	12.0
539	12	12.0
539	13	4.1
539	14	4.02
539	15	4.0
539	16	4.97
539	17	7.59
539	18	8.09
539	19	7.67
539	20	6.37
539	21	5.0
539	22	3.79
539	23	2.51
539	24	1.15
540	1	57.38
540	2	50.53
540	3	48.25
540	4	46.91
540	5	49.08
540	6	58.08
540	7	63.08
540	8	63.99
540	9	67.0
540	10	61.27
540	11	57.28
540	12	52.16
540	13	48.67
540	14	54.0
540	15	54.0
540	16	50.91
540	17	56.95
540	18	60.04
540	19	61.86
540	20	62.2
540	21	62.08
540	22	62.09
540	23	61.19
540	24	60.24
541	1	22.83
541	2	21.54
541	3	21.07
541	4	21.0
541	5	20.82
541	6	20.09
541	7	20.84
541	8	23.16
541	9	28.07
541	10	21.49
541	11	0.74
541	12	-0.02
541	13	-1.26
541	14	10.5
541	15	10.5
541	16	18.85
541	17	21.95
541	18	42.5
541	19	42.5
541	20	42.5
541	21	42.5
541	22	42.5
541	23	32.0
541	24	26.09
542	1	27.48
542	2	17.02
542	3	9.11
542	4	4.09
542	5	1.87
542	6	4.73
542	7	15.0
542	8	-0.08
542	9	-2.01
542	10	-7.6
542	11	3.75
542	12	3.75
542	13	3.75
542	14	3.75
542	15	-28.68
542	16	4.42
542	17	15.91
542	18	26.57
542	19	35.97
542	20	38.14
542	21	39.58
542	22	40.0
542	23	39.09
542	24	37.15
543	1	5.15
543	2	5.12
543	3	5.15
543	4	5.17
543	5	5.19
543	6	5.21
543	7	8.0
543	8	17.5
543	9	18.0
543	10	18.0
543	11	7.56
543	12	5.27
543	13	1.24
543	14	3.1
543	15	5.75
543	16	14.0
543	17	18.0
543	18	23.0
543	19	23.0
543	20	7.97
543	21	7.55
543	22	6.41
543	23	5.87
543	24	5.19
544	1	38.26
544	2	37.6
544	3	36.09
544	4	35.98
544	5	37.91
544	6	39.12
544	7	45.68
544	8	52.22
544	9	54.91
544	10	51.59
544	11	42.91
544	12	33.91
544	13	26.19
544	14	17.97
544	15	19.47
544	16	33.13
544	17	44.03
544	18	44.03
544	19	45.24
544	20	44.96
544	21	44.07
544	22	40.7
544	23	40.26
544	24	38.7
545	1	51.37
545	2	51.23
545	3	51.27
545	4	51.23
545	5	51.92
545	6	54.19
545	7	60.03
545	8	74.92
545	9	62.66
545	10	52.54
545	11	47.41
545	12	36.2
545	13	24.1
545	14	14.99
545	15	27.35
545	16	46.03
545	17	52.85
545	18	53.81
545	19	54.3
545	20	54.07
545	21	53.42
545	22	52.52
545	23	50.05
545	24	47.24
546	1	35.11
546	2	34.42
546	3	34.83
546	4	33.29
546	5	34.19
546	6	45.0
546	7	44.23
546	8	45.0
546	9	47.0
546	10	50.0
546	11	50.0
546	12	47.0
546	13	39.18
546	14	38.84
546	15	39.16
546	16	42.0
546	17	42.86
546	18	50.69
546	19	57.0
546	20	57.5
546	21	55.93
546	22	47.0
546	23	44.4
546	24	36.69
547	1	49.71
547	2	53.5
547	3	57.0
547	4	55.24
547	5	56.77
547	6	65.0
547	7	79.99
547	8	96.0
547	9	66.0
547	10	54.41
547	11	49.55
547	12	57.0
547	13	36.73
547	14	39.17
547	15	63.0
547	16	53.6
547	17	47.06
547	18	66.0
547	19	66.0
547	20	65.86
547	21	65.5
547	22	61.12
547	23	55.93
547	24	51.88
548	1	16.74
548	2	15.86
548	3	15.78
548	4	15.62
548	5	15.87
548	6	18.06
548	7	23.0
548	8	23.0
548	9	23.0
548	10	20.0
548	11	19.94
548	12	15.11
548	13	9.94
548	14	10.01
548	15	16.0
548	16	22.64
548	17	23.53
548	18	23.53
548	19	21.0
548	20	18.35
548	21	18.19
548	22	18.2
548	23	16.4
548	24	14.12
549	1	57.38
549	2	50.53
549	3	48.25
549	4	46.91
549	5	49.08
549	6	58.08
549	7	63.08
549	8	63.99
549	9	67.0
549	10	61.27
549	11	57.28
549	12	52.16
549	13	48.67
549	14	54.0
549	15	54.0
549	16	50.91
549	17	56.95
549	18	60.04
549	19	61.86
549	20	62.2
549	21	62.08
549	22	62.09
549	23	61.19
549	24	60.24
550	1	68.64
550	2	60.5
550	3	60.5
550	4	60.5
550	5	60.5
550	6	60.5
550	7	60.5
550	8	60.5
550	9	60.5
550	10	29.0
550	11	19.0
550	12	11.0
550	13	11.0
550	14	9.16
550	15	8.1
550	16	36.82
550	17	65.17
550	18	69.0
550	19	61.5
550	20	51.0
550	21	50.5
550	22	50.22
550	23	47.37
550	24	48.06
551	1	46.14
551	2	39.6
551	3	32.56
551	4	28.49
551	5	26.82
551	6	10.25
551	7	0.1
551	8	49.0
551	9	48.5
551	10	45.0
551	11	45.0
551	12	40.0
551	13	50.0
551	14	50.0
551	15	50.0
551	16	45.0
551	17	27.0
551	18	56.5
551	19	63.5
551	20	60.0
551	21	59.08
551	22	59.31
551	23	56.03
551	24	51.0
552	1	40.75
552	2	40.33
552	3	43.12
552	4	45.02
552	5	46.2
552	6	49.04
552	7	51.62
552	8	54.73
552	9	53.5
552	10	52.46
552	11	52.01
552	12	51.7
552	13	51.7
552	14	51.7
552	15	51.51
552	16	51.7
552	17	53.05
552	18	70.0
552	19	72.4
552	20	72.45
552	21	70.5
552	22	69.0
552	23	53.0
552	24	50.65
553	1	38.18
553	2	37.76
553	3	35.6
553	4	33.15
553	5	31.95
553	6	34.16
553	7	35.35
553	8	29.47
553	9	22.26
553	10	1.51
553	11	-2.2
553	12	-6.0
553	13	-14.29
553	14	-15.07
553	15	4.42
553	16	4.42
553	17	30.82
553	18	31.99
553	19	34.23
553	20	32.57
553	21	31.73
553	22	35.0
553	23	35.0
553	24	32.64
554	1	24.0
554	2	23.04
554	3	22.97
554	4	21.24
554	5	20.94
554	6	21.93
554	7	23.15
554	8	25.0
554	9	25.41
554	10	23.52
554	11	11.71
554	12	1.37
554	13	0.02
554	14	0.44
554	15	10.6
554	16	22.47
554	17	25.25
554	18	25.21
554	19	25.21
554	20	24.52
554	21	23.77
554	22	23.95
554	23	23.72
554	24	23.73
555	1	15.62
555	2	15.19
555	3	15.01
555	4	14.22
555	5	15.23
555	6	23.44
555	7	47.03
555	8	53.94
555	9	61.0
555	10	61.0
555	11	67.0
555	12	65.0
555	13	30.0
555	14	30.0
555	15	30.0
555	16	31.56
555	17	50.63
555	18	49.42
555	19	29.99
555	20	24.99
555	21	25.1
555	22	24.84
555	23	23.91
555	24	17.04
556	1	11.27
556	2	10.3
556	3	8.05
556	4	12.16
556	5	30.42
556	6	39.82
556	7	49.63
556	8	46.9
556	9	31.45
556	10	20.32
556	11	8.69
556	12	4.97
556	13	0.08
556	14	1.51
556	15	6.55
556	16	22.02
556	17	34.92
556	18	39.05
556	19	41.92
556	20	41.99
556	21	41.92
556	22	37.87
556	23	33.93
556	24	29.78
557	1	15.24
557	2	14.45
557	3	13.91
557	4	14.61
557	5	15.24
557	6	20.91
557	7	42.98
557	8	49.99
557	9	39.86
557	10	36.63
557	11	18.17
557	12	4.32
557	13	3.24
557	14	3.03
557	15	3.96
557	16	12.78
557	17	26.79
557	18	42.73
557	19	29.89
557	20	28.88
557	21	28.19
557	22	26.84
557	23	24.74
557	24	14.3
558	1	1.41
558	2	1.01
558	3	1.01
558	4	2.06
558	5	3.04
558	6	6.78
558	7	19.0
558	8	21.0
558	9	15.36
558	10	14.9
558	11	14.49
558	12	11.19
558	13	7.21
558	14	13.47
558	15	14.76
558	16	17.93
558	17	20.07
558	18	22.22
558	19	25.0
558	20	25.0
558	21	18.0
558	22	16.43
558	23	13.96
558	24	15.68
559	1	35.17
559	2	35.0
559	3	34.82
559	4	34.79
559	5	34.98
559	6	35.69
559	7	37.16
559	8	37.95
559	9	37.91
559	10	37.0
559	11	37.0
559	12	35.33
559	13	40.0
559	14	40.0
559	15	37.0
559	16	37.0
559	17	35.15
559	18	35.09
559	19	35.82
559	20	37.54
559	21	36.98
559	22	37.76
559	23	36.18
559	24	36.12
560	1	26.0
560	2	26.0
560	3	25.39
560	4	25.62
560	5	25.29
560	6	25.59
560	7	27.83
560	8	27.82
560	9	28.66
560	10	28.49
560	11	29.11
560	12	28.47
560	13	30.8
560	14	32.16
560	15	29.82
560	16	26.42
560	17	27.82
560	18	27.82
560	19	26.68
560	20	25.97
560	21	25.58
560	22	28.0
560	23	27.61
560	24	26.46
561	1	15.58
561	2	15.54
561	3	15.48
561	4	15.49
561	5	15.65
561	6	15.41
561	7	15.83
561	8	16.33
561	9	16.78
561	10	16.96
561	11	14.67
561	12	17.0
561	13	19.0
561	14	19.0
561	15	19.0
561	16	17.2
561	17	17.64
561	18	17.83
561	19	18.65
561	20	18.21
561	21	17.28
561	22	16.71
561	23	16.16
561	24	15.86
562	1	9.6
562	2	8.06
562	3	7.93
562	4	7.71
562	5	7.98
562	6	8.38
562	7	10.11
562	8	11.89
562	9	12.41
562	10	11.96
562	11	11.08
562	12	10.13
562	13	9.57
562	14	9.49
562	15	10.45
562	16	12.37
562	17	14.21
562	18	14.06
562	19	14.35
562	20	14.37
562	21	14.18
562	22	13.77
562	23	11.92
562	24	15.0
563	1	-0.02
563	2	-0.33
563	3	-1.0
563	4	-0.92
563	5	-0.43
563	6	-0.05
563	7	-0.01
563	8	-0.06
563	9	1.0
563	10	1.0
563	11	1.0
563	12	-15.5
563	13	-20.01
563	14	-19.83
563	15	-10.15
563	16	2.0
563	17	1.0
563	18	1.01
563	19	1.01
563	20	1.15
563	21	5.0
563	22	5.0
563	23	0.99
563	24	1.0
564	1	18.3
564	2	18.17
564	3	18.25
564	4	18.35
564	5	19.0
564	6	25.0
564	7	31.0
564	8	31.0
564	9	22.49
564	10	22.38
564	11	22.24
564	12	20.24
564	13	16.93
564	14	19.86
564	15	20.95
564	16	22.06
564	17	21.98
564	18	21.74
564	19	21.77
564	20	21.77
564	21	21.72
564	22	20.56
564	23	19.68
564	24	20.0
565	1	27.97
565	2	27.9
565	3	27.77
565	4	27.78
565	5	27.87
565	6	28.84
565	7	30.15
565	8	30.62
565	9	31.47
565	10	30.03
565	11	25.0
565	12	20.99
565	13	21.68
565	14	24.92
565	15	30.41
565	16	33.27
565	17	85.0
565	18	95.5
565	19	95.5
565	20	95.5
565	21	80.0
565	22	77.0
565	23	31.08
565	24	26.56
566	1	17.79
566	2	6.65
566	3	5.49
566	4	29.0
566	5	36.22
566	6	54.0
566	7	53.29
566	8	59.02
566	9	56.36
566	10	52.05
566	11	46.15
566	12	42.96
566	13	42.37
566	14	57.0
566	15	57.0
566	16	51.67
566	17	55.0
566	18	57.83
566	19	57.1
566	20	56.78
566	21	56.72
566	22	54.24
566	23	52.35
566	24	57.36
567	1	21.94
567	2	21.78
567	3	21.77
567	4	21.72
567	5	23.58
567	6	24.99
567	7	29.84
567	8	29.84
567	9	29.84
567	10	27.92
567	11	27.67
567	12	27.6
567	13	27.01
567	14	26.51
567	15	25.88
567	16	26.0
567	17	26.0
567	18	26.65
567	19	26.0
567	20	25.75
567	21	25.2
567	22	24.58
567	23	24.48
567	24	21.62
568	1	27.48
568	2	17.02
568	3	9.11
568	4	4.09
568	5	1.87
568	6	4.73
568	7	15.0
568	8	-0.08
568	9	-2.01
568	10	-7.6
568	11	3.75
568	12	3.75
568	13	3.75
568	14	3.75
568	15	-28.68
568	16	4.42
568	17	15.91
568	18	26.57
568	19	35.97
568	20	38.14
568	21	39.58
568	22	40.0
568	23	39.09
568	24	37.15
569	1	35.52
569	2	35.22
569	3	35.09
569	4	35.19
569	5	35.2
569	6	42.0
569	7	108.55
569	8	100.9
569	9	76.19
569	10	53.33
569	11	44.48
569	12	40.13
569	13	34.56
569	14	21.87
569	15	18.95
569	16	28.94
569	17	35.52
569	18	37.09
569	19	38.48
569	20	43.01
569	21	40.01
569	22	40.0
569	23	38.62
569	24	37.15
570	1	0.34
570	2	0.04
570	3	0.04
570	4	0.11
570	5	0.43
570	6	1.83
570	7	2.98
570	8	6.1
570	9	6.2
570	10	6.03
570	11	5.05
570	12	4.99
570	13	7.0
570	14	2.6
570	15	2.98
570	16	3.76
570	17	10.0
570	18	10.0
570	19	8.0
570	20	8.0
570	21	4.5
570	22	1.0
570	23	0.42
570	24	7.85
571	1	35.65
