Node	Time	ActivationUpPrice
574	17	51.7
574	18	56.58
574	19	72.83
574	20	58.98
574	21	56.03
574	22	54.99
574	23	53.22
574	24	51.85
575	1	35.0
575	2	39.5
575	3	39.5
575	4	39.0
575	5	39.0
575	6	31.26
575	7	36.0
575	8	35.01
575	9	33.91
575	10	36.13
575	11	37.9
575	12	39.68
575	13	39.0
575	14	36.0
575	15	34.5
575	16	36.0
575	17	35.0
575	18	31.29
575	19	27.06
575	20	26.23
575	21	30.08
575	22	30.22
575	23	24.02
575	24	23.77
576	1	41.44
576	2	40.43
576	3	38.29
576	4	35.05
576	5	39.07
576	6	41.52
576	7	44.95
576	8	55.28
576	9	67.09
576	10	59.64
576	11	59.59
576	12	60.48
576	13	61.23
576	14	66.71
576	15	75.32
576	16	93.0
576	17	93.0
576	18	99.0
576	19	99.0
576	20	99.0
576	21	87.11
576	22	78.67
576	23	74.64
576	24	67.46
577	1	46.0
577	2	46.0
577	3	36.39
577	4	36.15
577	5	35.9
577	6	45.0
577	7	45.0
577	8	45.0
577	9	42.0
577	10	46.0
577	11	46.0
577	12	46.0
577	13	45.0
577	14	43.0
577	15	43.5
577	16	43.0
577	17	44.0
577	18	46.0
577	19	46.0
577	20	43.0
577	21	41.0
577	22	42.0
577	23	43.0
577	24	43.0
578	1	53.97
578	2	53.52
578	3	53.48
578	4	53.43
578	5	53.49
578	6	53.92
578	7	53.95
578	8	54.61
578	9	54.69
578	10	61.0
578	11	59.0
578	12	55.0
578	13	52.0
578	14	50.0
578	15	46.28
578	16	49.14
578	17	51.7
578	18	56.58
578	19	72.83
578	20	58.98
578	21	56.03
578	22	54.99
578	23	53.22
578	24	51.85
579	1	50.33
579	2	49.25
579	3	48.1
579	4	45.15
579	5	43.49
579	6	45.32
579	7	47.07
579	8	47.24
579	9	49.21
579	10	49.74
579	11	50.0
579	12	51.37
579	13	50.89
579	14	50.6
579	15	49.36
579	16	49.91
579	17	51.25
579	18	55.87
579	19	55.87
579	20	54.0
579	21	52.57
579	22	51.58
579	23	51.1
579	24	50.35
580	1	43.19
580	2	44.36
580	3	38.37
580	4	17.29
580	5	8.8
580	6	9.08
580	7	17.0
580	8	35.26
580	9	47.46
580	10	48.45
580	11	49.44
580	12	49.09
580	13	48.82
580	14	46.92
580	15	43.94
580	16	49.62
580	17	52.34
580	18	55.15
580	19	57.3
580	20	56.19
580	21	54.08
580	22	52.85
580	23	50.81
580	24	42.37
581	1	60.63
581	2	59.34
581	3	60.0
581	4	60.0
581	5	60.0
581	6	59.66
581	7	73.0
581	8	73.0
581	9	77.41
581	10	71.0
581	11	79.24
581	12	80.5
581	13	77.0
581	14	62.9
581	15	66.89
581	16	70.0
581	17	77.0
581	18	80.56
581	19	84.89
581	20	81.85
581	21	74.15
581	22	67.48
581	23	66.02
581	24	61.99
582	1	62.8
582	2	60.82
582	3	58.49
582	4	55.94
582	5	54.75
582	6	52.16
582	7	57.95
582	8	72.0
582	9	74.186
582	10	70.5
582	11	65.0
582	12	58.74
582	13	63.0
582	14	63.0
582	15	55.0
582	16	52.78
582	17	54.86
582	18	66.0
582	19	66.0
582	20	64.0
582	21	55.94
582	22	55.97
582	23	56.02
582	24	55.31
583	1	54.5
583	2	51.0
583	3	44.94
583	4	48.66
583	5	50.74
583	6	53.13
583	7	59.39
583	8	66.05
583	9	89.02
583	10	85.25
583	11	81.35
583	12	76.22
583	13	72.63
583	14	75.44
583	15	79.56
583	16	89.1
583	17	81.53
583	18	119.56
583	19	111.96
583	20	95.73
583	21	88.24
583	22	83.64
583	23	77.93
583	24	72.83
584	1	88.15
584	2	82.05
584	3	79.17
584	4	77.83
584	5	80.5
584	6	82.01
584	7	118.08
584	8	422.37
584	9	386.16
584	10	375.43
584	11	329.85
584	12	273.54
584	13	243.28
584	14	248.45
584	15	277.55
584	16	374.28
584	17	510.47
584	18	532.26
584	19	386.04
584	20	317.05
584	21	182.58
584	22	114.46
584	23	104.23
584	24	81.58
585	1	50.35
585	2	49.95
585	3	46.02
585	4	28.85
585	5	18.6
585	6	20.63
585	7	48.88
585	8	59.84
585	9	62.97
585	10	61.14
585	11	62.92
585	12	61.45
585	13	59.82
585	14	58.54
585	15	60.09
585	16	61.39
585	17	61.78
585	18	63.69
585	19	62.85
585	20	61.83
585	21	61.38
585	22	60.22
585	23	57.56
585	24	52.01
586	1	91.432
586	2	83.3
586	3	81.25
586	4	79.84
586	5	79.98
586	6	81.8
586	7	86.66
586	8	111.86
586	9	136.38
586	10	130.78
586	11	118.22
586	12	111.41
586	13	103.67
586	14	99.88
586	15	101.3
586	16	106.81
586	17	116.52
586	18	123.8
586	19	122.35
586	20	116.01
586	21	104.03
586	22	88.77
586	23	82.83
586	24	80.1
587	1	6.84
587	2	0.39
587	3	0.27
587	4	0.28
587	5	0.54
587	6	2.18
587	7	16.19
587	8	33.5
587	9	33.0
587	10	30.49
587	11	30.57
587	12	30.16
587	13	29.74
587	14	29.42
587	15	29.99
587	16	34.0
587	17	34.0
587	18	34.0
587	19	30.63
587	20	28.81
587	21	28.04
587	22	25.66
587	23	25.66
587	24	27.5
588	1	74.5
588	2	74.5
588	3	68.0
588	4	65.5
588	5	65.0
588	6	70.0
588	7	150.0
588	8	150.0
588	9	104.419
588	10	94.0
588	11	87.0
588	12	87.0
588	13	164.0
588	14	164.0
588	15	77.5
588	16	77.5
588	17	77.0
588	18	108.0
588	19	200.0
588	20	200.0
588	21	100.0
588	22	75.0
588	23	63.75
588	24	59.94
589	1	50.09
589	2	48.77
589	3	49.55
589	4	49.56
589	5	52.65
589	6	55.42
589	7	56.66
589	8	59.09
589	9	61.78
589	10	61.68
589	11	61.8
589	12	61.89
589	13	62.61
589	14	62.92
589	15	63.9
589	16	88.97
589	17	105.07
589	18	123.47
589	19	113.66
589	20	104.19
589	21	89.13
589	22	81.83
589	23	64.4
589	24	62.19
590	1	45.0
590	2	39.0
590	3	39.0
590	4	39.0
590	5	41.0
590	6	41.14
590	7	46.46
590	8	61.73
590	9	69.51
590	10	74.8
590	11	96.95
590	12	64.65
590	13	62.0
590	14	54.92
590	15	61.01
590	16	63.01
590	17	75.26
590	18	138.1
590	19	131.72
590	20	124.0
590	21	109.49
590	22	102.15
590	23	90.6
590	24	51.21
591	1	28.16
591	2	18.36
591	3	18.2
591	4	17.99
591	5	18.31
591	6	16.45
591	7	16.72
591	8	20.71
591	9	27.7
591	10	28.21
591	11	28.01
591	12	27.77
591	13	27.16
591	14	26.51
591	15	28.5
591	16	29.0
591	17	30.0
591	18	30.0
591	19	29.0
591	20	32.0
591	21	32.0
591	22	28.0
591	23	28.0
591	24	28.0
592	1	53.15
592	2	52.35
592	3	53.61
592	4	52.0
592	5	52.0
592	6	53.73
592	7	54.71
592	8	60.09
592	9	57.48
592	10	55.43
592	11	54.09
592	12	53.05
592	13	52.51
592	14	51.57
592	15	51.09
592	16	52.12
592	17	56.28
592	18	57.34
592	19	56.53
592	20	55.49
592	21	53.95
592	22	52.27
592	23	49.89
592	24	47.36
593	1	11.78
593	2	22.64
593	3	9.67
593	4	4.99
593	5	7.01
593	6	17.01
593	7	47.4
593	8	63.0
593	9	71.0
593	10	71.0
593	11	64.0
593	12	50.96
593	13	50.85
593	14	51.88
593	15	55.98
593	16	55.79
593	17	60.72
593	18	72.0
593	19	72.0
593	20	61.84
593	21	60.48
593	22	59.65
593	23	56.3
593	24	52.29
594	1	53.15
594	2	52.92
594	3	52.79
594	4	52.59
594	5	52.93
594	6	53.97
594	7	53.97
594	8	56.91
594	9	57.9
594	10	56.6
594	11	55.66
594	12	54.62
594	13	54.08
594	14	53.24
594	15	53.15
594	16	52.85
594	17	55.0
594	18	62.0
594	19	58.0
594	20	58.0
594	21	58.0
594	22	57.0
594	23	55.0
594	24	56.0
595	1	22.91
595	2	21.19
595	3	15.2
595	4	16.66
595	5	17.82
595	6	16.73
595	7	19.72
595	8	25.55
595	9	21.42
595	10	26.0
595	11	28.97
595	12	29.76
595	13	29.63
595	14	28.41
595	15	26.25
595	16	27.44
595	17	29.09
595	18	28.95
595	19	29.77
595	20	26.01
595	21	26.89
595	22	23.71
595	23	23.45
595	24	22.6
596	1	38.0
596	2	29.27
596	3	18.61
596	4	13.45
596	5	24.4
596	6	35.6
596	7	42.54
596	8	58.39
596	9	93.56
596	10	84.12
596	11	80.59
596	12	78.07
596	13	84.53
596	14	78.67
596	15	82.97
596	16	85.0
596	17	94.06
596	18	101.08
596	19	105.5
596	20	98.72
596	21	90.75
596	22	84.54
596	23	68.85
596	24	48.63
597	1	32.0
597	2	29.0
597	3	24.41
597	4	26.54
597	5	25.41
597	6	27.36
597	7	29.15
597	8	30.25
597	9	31.83
597	10	32.88
597	11	35.19
597	12	35.61
597	13	33.77
597	14	33.49
597	15	33.64
597	16	34.98
597	17	37.04
597	18	36.52
597	19	34.35
597	20	32.0
597	21	35.0
597	22	35.0
597	23	33.5
597	24	32.0
598	1	38.0
598	2	29.27
598	3	18.61
598	4	13.45
598	5	24.4
598	6	35.6
598	7	42.54
598	8	58.39
598	9	93.56
598	10	84.12
598	11	80.59
598	12	78.07
598	13	84.53
598	14	78.67
598	15	82.97
598	16	85.0
598	17	94.06
598	18	101.08
598	19	105.5
598	20	98.72
598	21	90.75
598	22	84.54
598	23	68.85
598	24	48.63
599	1	41.14
599	2	31.19
599	3	6.68
599	4	0.7
599	5	0.0
599	6	0.0
599	7	0.0
599	8	1.08
599	9	11.5
599	10	23.97
599	11	33.95
599	12	37.56
599	13	38.48
599	14	43.34
599	15	43.37
599	16	45.22
599	17	48.58
599	18	51.18
599	19	51.88
599	20	51.49
599	21	51.28
599	22	50.84
599	23	47.26
599	24	39.43
600	1	91.432
600	2	83.3
600	3	81.25
600	4	79.84
600	5	79.98
600	6	81.8
600	7	86.66
600	8	111.86
600	9	136.38
600	10	130.78
600	11	118.22
600	12	111.41
600	13	103.67
600	14	99.88
600	15	101.3
600	16	106.81
600	17	116.52
600	18	123.8
600	19	122.35
600	20	116.01
600	21	104.03
600	22	88.77
600	23	82.83
600	24	80.1
601	1	46.0
601	2	46.0
601	3	36.39
601	4	36.15
601	5	35.9
601	6	45.0
601	7	45.0
601	8	45.0
601	9	42.0
601	10	46.0
601	11	46.0
601	12	46.0
601	13	45.0
601	14	43.0
601	15	43.5
601	16	43.0
601	17	44.0
601	18	46.0
601	19	46.0
601	20	43.0
601	21	41.0
601	22	42.0
601	23	43.0
601	24	43.0
602	1	34.0
602	2	30.0
602	3	30.0
602	4	30.0
602	5	30.0
602	6	30.0
602	7	29.0
602	8	29.0
602	9	29.68
602	10	31.17
602	11	33.0
602	12	38.0
602	13	38.0
602	14	38.0
602	15	38.5
602	16	38.5
602	17	38.5
602	18	38.0
602	19	38.0
602	20	36.5
602	21	35.5
602	22	35.0
602	23	33.0
602	24	31.0
603	1	55.74
603	2	54.96
603	3	53.98
603	4	52.94
603	5	51.58
603	6	53.09
603	7	54.19
603	8	67.0
603	9	67.0
603	10	61.0
603	11	61.0
603	12	55.63
603	13	55.12
603	14	54.77
603	15	53.13
603	16	52.95
603	17	53.24
603	18	54.55
603	19	54.8
603	20	53.29
603	21	53.29
603	22	50.7
603	23	47.87
603	24	37.85
604	1	6.84
604	2	0.39
604	3	0.27
604	4	0.28
604	5	0.54
604	6	2.18
604	7	16.19
604	8	33.5
604	9	33.0
604	10	30.49
604	11	30.57
604	12	30.16
604	13	29.74
604	14	29.42
604	15	29.99
604	16	34.0
604	17	34.0
604	18	34.0
604	19	30.63
604	20	28.81
604	21	28.04
604	22	25.66
604	23	25.66
604	24	27.5
605	1	59.47
605	2	75.0
605	3	75.0
605	4	75.0
605	5	63.0
605	6	60.0
605	7	81.0
605	8	179.0
605	9	292.0
605	10	293.71
605	11	274.62
605	12	257.16
605	13	251.86
605	14	239.75
605	15	292.25
605	16	299.02
605	17	343.77
605	18	349.4
605	19	246.0
605	20	205.93
605	21	134.64
605	22	113.27
605	23	103.32
605	24	94.51
606	1	29.0
606	2	29.0
606	3	16.72
606	4	23.73
606	5	24.1
606	6	23.37
606	7	11.89
606	8	19.5
606	9	17.38
606	10	20.76
606	11	23.32
606	12	27.8
606	13	25.23
606	14	25.3
606	15	28.5
606	16	30.07
606	17	34.02
606	18	32.91
606	19	32.79
606	20	32.22
606	21	29.95
606	22	27.95
606	23	26.98
606	24	25.91
607	1	26.54
607	2	22.73
607	3	15.66
607	4	9.44
607	5	10.5
607	6	18.88
607	7	25.74
607	8	36.56
607	9	47.02
607	10	47.18
607	11	43.15
607	12	42.64
607	13	44.39
607	14	45.01
607	15	50.08
607	16	59.53
607	17	66.67
607	18	78.18
607	19	80.64
607	20	76.43
607	21	70.15
607	22	69.21
607	23	49.79
607	24	39.15
608	1	50.0
608	2	47.0
608	3	43.57
608	4	42.64
608	5	41.19
608	6	39.41
608	7	40.24
608	8	42.4
608	9	45.18
608	10	44.71
608	11	44.93
608	12	45.59
608	13	45.94
608	14	46.21
608	15	50.0
608	16	50.0
608	17	50.81
608	18	52.42
608	19	60.0
608	20	60.0
608	21	54.0
608	22	53.0
608	23	48.46
608	24	43.71
609	1	41.26
609	2	40.67
609	3	40.32
609	4	40.0
609	5	40.34
609	6	41.2
609	7	46.94
609	8	49.55
609	9	51.96
609	10	50.5
609	11	50.23
609	12	50.22
609	13	49.13
609	14	46.56
609	15	45.91
609	16	48.15
609	17	49.99
609	18	53.28
609	19	54.66
609	20	53.61
609	21	53.22
609	22	53.16
609	23	53.28
609	24	53.25
610	1	38.0
610	2	29.27
610	3	18.61
610	4	13.45
610	5	24.4
610	6	35.6
610	7	42.54
610	8	58.39
610	9	93.56
610	10	84.12
610	11	80.59
610	12	78.07
610	13	84.53
610	14	78.67
610	15	82.97
610	16	85.0
610	17	94.06
610	18	101.08
610	19	105.5
610	20	98.72
610	21	90.75
610	22	84.54
610	23	68.85
610	24	48.63
611	1	92.0
611	2	92.0
611	3	92.0
611	4	92.0
611	5	92.0
611	6	98.0
611	7	120.0
611	8	135.0
611	9	250.0
611	10	250.0
611	11	250.0
611	12	493.48
611	13	126.0
611	14	97.69
611	15	107.45
611	16	120.0
611	17	134.0
611	18	139.401
611	19	139.401
611	20	139.401
611	21	125.0
611	22	99.96
611	23	91.69
611	24	90.91
612	1	65.0
612	2	74.0
612	3	62.03
612	4	62.34
612	5	62.33
612	6	62.35
612	7	63.35
612	8	62.64
612	9	76.0
612	10	64.74
612	11	65.72
612	12	67.47
612	13	67.27
612	14	66.18
612	15	78.5
612	16	77.0
612	17	68.92
612	18	86.2
612	19	84.91
612	20	77.0
612	21	65.28
612	22	64.18
612	23	63.38
612	24	61.93
613	1	69.65
613	2	67.08
613	3	65.98
613	4	64.03
613	5	64.93
613	6	70.57
613	7	86.0
613	8	89.0
613	9	96.42
613	10	97.39
613	11	94.88
613	12	93.46
613	13	87.32
613	14	82.15
613	15	89.0
613	16	89.44
613	17	99.92
613	18	109.08
613	19	115.57
613	20	110.66
613	21	113.98
613	22	106.0
613	23	95.0
613	24	85.73
614	1	51.41
614	2	49.99
614	3	50.3
614	4	51.36
614	5	52.88
614	6	53.76
614	7	54.14
614	8	55.6
614	9	58.93
614	10	61.33
614	11	60.09
614	12	58.81
614	13	56.45
614	14	54.76
614	15	56.45
614	16	59.07
614	17	59.78
614	18	63.69
614	19	102.3
614	20	86.65
614	21	77.59
614	22	67.01
614	23	61.19
614	24	59.11
615	1	22.91
615	2	21.19
615	3	15.2
615	4	16.66
615	5	17.82
615	6	16.73
615	7	19.72
615	8	25.55
615	9	21.42
615	10	26.0
615	11	28.97
615	12	29.76
615	13	29.63
615	14	28.41
615	15	26.25
615	16	27.44
615	17	29.09
615	18	28.95
615	19	29.77
615	20	26.01
615	21	26.89
615	22	23.71
615	23	23.45
615	24	22.6
616	1	88.15
616	2	82.05
616	3	79.17
616	4	77.83
616	5	80.5
616	6	82.01
616	7	118.08
616	8	422.37
616	9	386.16
616	10	375.43
616	11	329.85
616	12	273.54
616	13	243.28
616	14	248.45
616	15	277.55
616	16	374.28
616	17	510.47
616	18	532.26
616	19	386.04
616	20	317.05
616	21	182.58
616	22	114.46
616	23	104.23
616	24	81.58
617	1	88.9
617	2	85.84
617	3	84.54
617	4	79.83
617	5	79.57
617	6	83.75
617	7	86.74
617	8	110.07
617	9	136.63
617	10	125.03
617	11	110.01
617	12	103.29
617	13	100.0
617	14	100.0
617	15	102.69
617	16	114.3
617	17	133.09
617	18	145.44
617	19	137.0
617	20	146.0
617	21	135.0
617	22	103.76
617	23	95.0
617	24	96.5
618	1	62.8
618	2	60.82
618	3	58.49
618	4	55.94
618	5	54.75
618	6	52.16
618	7	57.95
618	8	72.0
618	9	74.186
618	10	70.5
618	11	65.0
618	12	58.74
618	13	63.0
618	14	63.0
618	15	55.0
618	16	52.78
618	17	54.86
618	18	66.0
618	19	66.0
618	20	64.0
618	21	55.94
618	22	55.97
618	23	56.02
618	24	55.31
619	1	90.0
619	2	90.0
619	3	90.0
619	4	90.0
619	5	90.0
619	6	90.0
619	7	90.0
619	8	111.0
619	9	200.0
619	10	469.35
619	11	157.0
619	12	125.0
619	13	120.0
619	14	105.0
619	15	109.41
619	16	123.0
619	17	125.0
619	18	141.0
619	19	136.0
619	20	130.0
619	21	129.0
619	22	110.16
619	23	101.0
619	24	85.04
620	1	43.19
620	2	44.36
620	3	38.37
620	4	17.29
620	5	8.8
620	6	9.08
620	7	17.0
620	8	35.26
620	9	47.46
620	10	48.45
620	11	49.44
620	12	49.09
620	13	48.82
620	14	46.92
620	15	43.94
620	16	49.62
620	17	52.34
620	18	55.15
620	19	57.3
620	20	56.19
620	21	54.08
620	22	52.85
620	23	50.81
620	24	42.37
621	1	11.78
621	2	22.64
621	3	9.67
621	4	4.99
621	5	7.01
621	6	17.01
621	7	47.4
621	8	63.0
621	9	71.0
621	10	71.0
621	11	64.0
621	12	50.96
621	13	50.85
621	14	51.88
621	15	55.98
621	16	55.79
621	17	60.72
621	18	72.0
621	19	72.0
621	20	61.84
621	21	60.48
621	22	59.65
621	23	56.3
621	24	52.29
622	1	74.5
622	2	74.5
622	3	68.0
622	4	65.5
622	5	65.0
622	6	70.0
622	7	150.0
622	8	150.0
622	9	104.419
622	10	94.0
622	11	87.0
622	12	87.0
622	13	164.0
622	14	164.0
622	15	77.5
622	16	77.5
622	17	77.0
622	18	108.0
622	19	200.0
622	20	200.0
622	21	100.0
622	22	75.0
622	23	63.75
622	24	59.94
623	1	56.0
623	2	56.0
623	3	56.0
623	4	56.0
623	5	51.35
623	6	52.35
623	7	59.93
623	8	85.66
623	9	85.66
623	10	76.27
623	11	67.81
623	12	59.12
623	13	62.5
623	14	55.0
623	15	55.0
623	16	59.44
623	17	55.93
623	18	67.0
623	19	67.0
623	20	64.0
623	21	64.0
623	22	51.54
623	23	50.53
623	24	50.13
624	1	83.7
624	2	86.5
624	3	80.0
624	4	69.12
624	5	68.89
624	6	74.08
624	7	85.0
624	8	110.0
624	9	133.15
624	10	113.55
624	11	117.0
624	12	115.0
624	13	213.411
624	14	90.98
624	15	94.9
624	16	94.38
624	17	115.0
624	18	115.0
624	19	97.0
624	20	86.06
624	21	83.2
624	22	85.0
624	23	80.0
624	24	76.0
625	1	35.0
625	2	39.5
625	3	39.5
625	4	39.0
625	5	39.0
625	6	31.26
625	7	36.0
625	8	35.01
625	9	33.91
625	10	36.13
625	11	37.9
625	12	39.68
625	13	39.0
625	14	36.0
625	15	34.5
625	16	36.0
625	17	35.0
625	18	31.29
625	19	27.06
625	20	26.23
625	21	30.08
625	22	30.22
625	23	24.02
625	24	23.77
626	1	56.0
626	2	52.5
626	3	52.5
626	4	52.5
626	5	48.22
626	6	50.86
626	7	51.85
626	8	64.0
626	9	64.0
626	10	62.0
626	11	53.03
626	12	52.34
626	13	52.38
626	14	51.93
626	15	51.9
626	16	52.28
626	17	53.42
626	18	65.0
626	19	65.0
626	20	55.06
626	21	55.03
626	22	54.93
626	23	54.79
626	24	54.32
627	1	51.41
627	2	49.99
627	3	50.3
627	4	51.36
627	5	52.88
627	6	53.76
627	7	54.14
627	8	55.6
627	9	58.93
627	10	61.33
627	11	60.09
627	12	58.81
627	13	56.45
627	14	54.76
627	15	56.45
627	16	59.07
627	17	59.78
627	18	63.69
627	19	102.3
627	20	86.65
627	21	77.59
627	22	67.01
627	23	61.19
627	24	59.11
628	1	69.89
628	2	70.0
628	3	70.0
628	4	68.0
628	5	67.31
628	6	67.28
628	7	70.65
628	8	79.94
628	9	95.35
628	10	102.87
628	11	109.0
628	12	110.0
628	13	114.06
628	14	117.92
628	15	117.97
628	16	121.82
628	17	124.84
628	18	136.44
628	19	120.01
628	20	110.96
628	21	106.61
628	22	97.51
628	23	91.36
628	24	81.56
629	1	35.0
629	2	39.5
629	3	39.5
629	4	39.0
629	5	39.0
629	6	31.26
629	7	36.0
629	8	35.01
629	9	33.91
629	10	36.13
629	11	37.9
629	12	39.68
629	13	39.0
629	14	36.0
629	15	34.5
629	16	36.0
629	17	35.0
629	18	31.29
629	19	27.06
629	20	26.23
629	21	30.08
629	22	30.22
629	23	24.02
629	24	23.77
630	1	38.68
630	2	33.44
630	3	37.55
630	4	38.66
630	5	44.11
630	6	48.08
630	7	50.98
630	8	56.96
630	9	79.29
630	10	71.63
630	11	67.21
630	12	65.3
630	13	57.85
630	14	55.8
630	15	54.77
630	16	54.03
630	17	53.56
630	18	53.28
630	19	52.41
630	20	49.42
630	21	47.62
630	22	45.4
630	23	43.99
630	24	42.16
631	1	103.47
631	2	95.0
631	3	94.33
631	4	93.0
631	5	92.7
631	6	86.5
631	7	86.5
631	8	87.43
631	9	90.87
631	10	94.98
631	11	100.41
631	12	105.0
631	13	104.0
631	14	98.0
631	15	96.0
631	16	98.5
631	17	110.0
631	18	120.0
631	19	119.0
631	20	119.0
631	21	104.0
631	22	92.0
631	23	89.34
631	24	82.8
632	1	55.74
632	2	54.96
632	3	53.98
632	4	52.94
632	5	51.58
632	6	53.09
632	7	54.19
632	8	67.0
632	9	67.0
632	10	61.0
632	11	61.0
632	12	55.63
632	13	55.12
632	14	54.77
632	15	53.13
632	16	52.95
632	17	53.24
632	18	54.55
632	19	54.8
632	20	53.29
632	21	53.29
632	22	50.7
632	23	47.87
632	24	37.85
633	1	74.5
633	2	74.5
633	3	68.0
633	4	65.5
633	5	65.0
633	6	70.0
633	7	150.0
633	8	150.0
633	9	104.419
633	10	94.0
633	11	87.0
633	12	87.0
633	13	164.0
633	14	164.0
633	15	77.5
633	16	77.5
633	17	77.0
633	18	108.0
633	19	200.0
633	20	200.0
633	21	100.0
633	22	75.0
633	23	63.75
633	24	59.94
634	1	43.19
634	2	44.36
634	3	38.37
634	4	17.29
634	5	8.8
634	6	9.08
634	7	17.0
634	8	35.26
634	9	47.46
634	10	48.45
634	11	49.44
634	12	49.09
634	13	48.82
634	14	46.92
634	15	43.94
634	16	49.62
634	17	52.34
634	18	55.15
634	19	57.3
634	20	56.19
634	21	54.08
634	22	52.85
634	23	50.81
634	24	42.37
635	1	59.92
635	2	59.36
635	3	58.55
635	4	58.4
635	5	59.51
635	6	61.07
635	7	61.9
635	8	79.04
635	9	80.1
635	10	76.17
635	11	72.03
635	12	67.79
635	13	67.41
635	14	67.5
635	15	67.75
635	16	72.88
635	17	76.45
635	18	82.01
635	19	82.01
635	20	72.55
635	21	66.73
635	22	61.29
635	23	63.0
635	24	58.01
636	1	7.62
636	2	7.77
636	3	5.85
636	4	5.63
636	5	5.77
636	6	5.42
636	7	4.94
636	8	4.67
636	9	7.04
636	10	22.46
636	11	22.1
636	12	24.34
636	13	24.33
636	14	25.96
636	15	29.9
636	16	32.55
636	17	38.41
636	18	44.01
636	19	43.1
636	20	37.52
636	21	34.9
636	22	32.18
636	23	31.57
636	24	27.4
637	1	68.4
637	2	65.34
637	3	64.05
637	4	62.76
637	5	63.32
637	6	65.85
637	7	98.0
637	8	98.0
637	9	104.27
637	10	103.3
637	11	95.85
637	12	86.56
637	13	111.818
637	14	98.0
637	15	80.0
637	16	86.95
637	17	104.6
637	18	114.77
637	19	110.0
637	20	97.0
637	21	75.82
637	22	73.01
637	23	70.69
637	24	66.69
638	1	59.47
638	2	75.0
638	3	75.0
638	4	75.0
638	5	63.0
638	6	60.0
638	7	81.0
638	8	179.0
638	9	292.0
638	10	293.71
638	11	274.62
638	12	257.16
638	13	251.86
638	14	239.75
638	15	292.25
638	16	299.02
638	17	343.77
638	18	349.4
638	19	246.0
638	20	205.93
638	21	134.64
638	22	113.27
638	23	103.32
638	24	94.51
639	1	54.0
639	2	54.99
639	3	54.99
639	4	50.37
639	5	51.82
639	6	53.94
639	7	55.24
639	8	59.61
639	9	61.3
639	10	59.36
639	11	58.0
639	12	58.0
639	13	54.0
639	14	53.99
639	15	56.5
639	16	57.49
639	17	58.18
639	18	63.57
639	19	63.5
639	20	56.34
639	21	54.94
639	22	54.49
639	23	53.62
639	24	53.59
640	1	36.0
640	2	35.0
640	3	34.0
640	4	33.0
640	5	28.0
640	6	29.35
640	7	31.52
640	8	34.07
640	9	36.63
640	10	36.67
640	11	36.99
640	12	37.05
640	13	37.08
640	14	37.22
640	15	40.0
640	16	41.0
640	17	44.0
640	18	44.0
640	19	44.0
640	20	44.0
640	21	43.5
640	22	39.5
640	23	39.5
640	24	39.5
641	1	32.0
641	2	31.0
641	3	30.0
641	4	30.0
641	5	30.0
641	6	29.35
641	7	27.69
641	8	32.08
641	9	34.98
641	10	37.62
641	11	38.67
641	12	36.7
641	13	35.0
641	14	36.0
641	15	39.0
641	16	45.0
641	17	45.0
641	18	45.0
641	19	42.0
641	20	40.0
641	21	32.0
641	22	24.08
641	23	20.62
641	24	21.94
642	1	56.0
642	2	56.0
642	3	60.0
642	4	60.0
642	5	66.0
642	6	66.0
642	7	81.0
642	8	97.0
642	9	116.0
642	10	88.0
642	11	77.0
642	12	66.83
642	13	62.95
642	14	59.27
642	15	60.0
642	16	60.0
642	17	50.94
642	18	50.83
642	19	64.0
642	20	52.0
642	21	52.0
642	22	50.0
642	23	49.0
642	24	47.0
643	1	77.0
643	2	69.75
643	3	66.0
643	4	64.0
643	5	64.0
643	6	64.0
643	7	64.45
643	8	68.55
643	9	75.0
643	10	78.85
643	11	74.07
643	12	73.01
643	13	69.75
643	14	70.79
643	15	73.39
643	16	81.0
643	17	95.0
643	18	102.0
643	19	102.0
643	20	91.57
643	21	88.0
643	22	73.39
643	23	70.42
643	24	66.99
644	1	77.0
644	2	69.75
644	3	66.0
644	4	64.0
644	5	64.0
644	6	64.0
644	7	64.45
644	8	68.55
644	9	75.0
644	10	78.85
644	11	74.07
644	12	73.01
644	13	69.75
644	14	70.79
644	15	73.39
644	16	81.0
644	17	95.0
644	18	102.0
644	19	102.0
644	20	91.57
644	21	88.0
644	22	73.39
644	23	70.42
644	24	66.99
645	1	29.0
645	2	29.0
645	3	16.72
645	4	23.73
645	5	24.1
645	6	23.37
645	7	11.89
645	8	19.5
645	9	17.38
645	10	20.76
645	11	23.32
645	12	27.8
645	13	25.23
645	14	25.3
645	15	28.5
645	16	30.07
645	17	34.02
645	18	32.91
645	19	32.79
645	20	32.22
645	21	29.95
645	22	27.95
645	23	26.98
645	24	25.91
646	1	56.0
646	2	52.5
646	3	52.5
646	4	52.5
646	5	48.22
646	6	50.86
646	7	51.85
646	8	64.0
646	9	64.0
646	10	62.0
646	11	53.03
646	12	52.34
646	13	52.38
646	14	51.93
646	15	51.9
646	16	52.28
646	17	53.42
646	18	65.0
646	19	65.0
646	20	55.06
646	21	55.03
646	22	54.93
646	23	54.79
646	24	54.32
647	1	53.97
647	2	53.52
647	3	53.48
647	4	53.43
647	5	53.49
647	6	53.92
647	7	53.95
647	8	54.61
647	9	54.69
647	10	61.0
647	11	59.0
647	12	55.0
