Node	Time	ActivationUpPrice
399	7	35.77
399	8	38.4
399	9	39.06
399	10	39.74
399	11	39.79
399	12	40.38
399	13	40.48
399	14	40.95
399	15	40.62
399	16	41.08
399	17	41.87
399	18	41.81
399	19	41.61
399	20	41.35
399	21	41.15
399	22	40.56
399	23	40.1
399	24	39.42
400	1	67.0
400	2	58.39
400	3	59.0
400	4	59.0
400	5	59.0
400	6	59.0
400	7	62.7
400	8	74.0
400	9	74.0
400	10	74.0
400	11	74.0
400	12	74.0
400	13	66.397
400	14	71.0
400	15	73.0
400	16	78.0
400	17	84.0
400	18	91.0
400	19	91.0
400	20	91.0
400	21	85.0
400	22	69.2
400	23	75.0
400	24	73.78
401	1	56.0
401	2	56.0
401	3	60.0
401	4	60.0
401	5	66.0
401	6	66.0
401	7	81.0
401	8	97.0
401	9	116.0
401	10	88.0
401	11	77.0
401	12	66.83
401	13	62.95
401	14	59.27
401	15	60.0
401	16	60.0
401	17	50.94
401	18	50.83
401	19	64.0
401	20	52.0
401	21	52.0
401	22	50.0
401	23	49.0
401	24	47.0
402	1	56.07
402	2	56.57
402	3	60.0
402	4	60.0
402	5	60.0
402	6	60.0
402	7	57.24
402	8	57.86
402	9	58.13
402	10	58.5
402	11	58.2
402	12	56.61
402	13	55.84
402	14	55.48
402	15	57.54
402	16	57.95
402	17	58.93
402	18	59.96
402	19	59.54
402	20	59.07
402	21	59.07
402	22	57.85
402	23	57.73
402	24	57.61
403	1	77.0
403	2	69.75
403	3	66.0
403	4	64.0
403	5	64.0
403	6	64.0
403	7	64.45
403	8	68.55
403	9	75.0
403	10	78.85
403	11	74.07
403	12	73.01
403	13	69.75
403	14	70.79
403	15	73.39
403	16	81.0
403	17	95.0
403	18	102.0
403	19	102.0
403	20	91.57
403	21	88.0
403	22	73.39
403	23	70.42
403	24	66.99
404	1	34.8
404	2	34.59
404	3	33.78
404	4	33.56
404	5	32.43
404	6	32.23
404	7	35.48
404	8	35.95
404	9	33.1
404	10	24.62
404	11	0.08
404	12	0.0
404	13	-0.98
404	14	9.0
404	15	9.0
404	16	26.56
404	17	33.99
404	18	38.19
404	19	36.06
404	20	33.28
404	21	21.58
404	22	12.26
404	23	1.95
404	24	-0.09
405	1	62.8
405	2	60.82
405	3	58.49
405	4	55.94
405	5	54.75
405	6	52.16
405	7	57.95
405	8	72.0
405	9	74.186
405	10	70.5
405	11	65.0
405	12	58.74
405	13	63.0
405	14	63.0
405	15	55.0
405	16	52.78
405	17	54.86
405	18	66.0
405	19	66.0
405	20	64.0
405	21	55.94
405	22	55.97
405	23	56.02
405	24	55.31
406	1	42.82
406	2	42.34
406	3	42.49
406	4	42.5
406	5	43.39
406	6	44.34
406	7	48.1
406	8	67.21
406	9	71.77
406	10	70.18
406	11	72.32
406	12	72.19
406	13	73.34
406	14	68.65
406	15	66.22
406	16	68.69
406	17	73.15
406	18	102.41
406	19	103.47
406	20	93.16
406	21	71.74
406	22	65.81
406	23	61.08
406	24	46.31
407	1	58.94
407	2	57.98
407	3	57.66
407	4	58.0
407	5	58.0
407	6	58.0
407	7	58.0
407	8	59.0
407	9	57.73
407	10	56.28
407	11	54.03
407	12	49.91
407	13	56.0
407	14	59.0
407	15	51.0
407	16	52.0
407	17	58.14
407	18	55.0
407	19	55.13
407	20	56.92
407	21	54.84
407	22	51.52
407	23	45.0
407	24	45.0
408	1	51.43
408	2	49.92
408	3	48.0
408	4	46.68
408	5	48.27
408	6	51.57
408	7	59.05
408	8	76.79
408	9	81.41
408	10	72.86
408	11	70.0
408	12	68.0
408	13	60.47
408	14	58.27
408	15	61.91
408	16	64.66
408	17	67.62
408	18	74.18
408	19	94.81
408	20	77.66
408	21	68.0
408	22	64.0
408	23	64.0
408	24	60.0
409	1	28.16
409	2	18.36
409	3	18.2
409	4	17.99
409	5	18.31
409	6	16.45
409	7	16.72
409	8	20.71
409	9	27.7
409	10	28.21
409	11	28.01
409	12	27.77
409	13	27.16
409	14	26.51
409	15	28.5
409	16	29.0
409	17	30.0
409	18	30.0
409	19	29.0
409	20	32.0
409	21	32.0
409	22	28.0
409	23	28.0
409	24	28.0
410	1	110.0
410	2	75.0
410	3	68.0
410	4	68.0
410	5	71.0
410	6	71.0
410	7	114.0
410	8	122.44
410	9	131.14
410	10	129.89
410	11	132.0
410	12	114.0
410	13	104.0
410	14	94.5
410	15	85.63
410	16	69.56
410	17	72.47
410	18	78.77
410	19	109.25
410	20	127.0
410	21	90.0
410	22	96.5
410	23	132.0
410	24	73.0
411	1	63.52
411	2	54.97
411	3	55.15
411	4	59.39
411	5	63.3
411	6	64.3
411	7	110.0
411	8	113.54
411	9	130.0
411	10	132.0
411	11	124.0
411	12	113.0
411	13	109.5
411	14	170.0
411	15	170.0
411	16	185.0
411	17	1000.0
411	18	1000.0
411	19	335.16
411	20	135.91
411	21	124.0
411	22	120.0
411	23	122.5
411	24	120.0
412	1	26.54
412	2	22.73
412	3	15.66
412	4	9.44
412	5	10.5
412	6	18.88
412	7	25.74
412	8	36.56
412	9	47.02
412	10	47.18
412	11	43.15
412	12	42.64
412	13	44.39
412	14	45.01
412	15	50.08
412	16	59.53
412	17	66.67
412	18	78.18
412	19	80.64
412	20	76.43
412	21	70.15
412	22	69.21
412	23	49.79
412	24	39.15
413	1	1.23
413	2	1.19
413	3	1.0
413	4	1.02
413	5	1.15
413	6	2.23
413	7	3.16
413	8	6.24
413	9	17.08
413	10	8.67
413	11	6.35
413	12	6.19
413	13	10.99
413	14	12.17
413	15	11.95
413	16	8.39
413	17	27.06
413	18	26.98
413	19	29.14
413	20	32.98
413	21	32.19
413	22	22.05
413	23	11.98
413	24	9.42
414	1	29.12
414	2	29.17
414	3	29.47
414	4	28.96
414	5	29.14
414	6	30.68
414	7	32.48
414	8	36.91
414	9	37.23
414	10	38.91
414	11	48.0
414	12	50.0
414	13	48.5
414	14	51.0
414	15	51.0
414	16	51.0
414	17	51.0
414	18	52.0
414	19	47.0
414	20	42.0
414	21	34.35
414	22	34.35
414	23	32.09
414	24	31.58
415	1	54.5
415	2	53.63
415	3	53.8
415	4	53.98
415	5	53.71
415	6	54.21
415	7	54.66
415	8	55.51
415	9	54.77
415	10	53.99
415	11	53.46
415	12	51.04
415	13	48.93
415	14	46.89
415	15	50.26
415	16	54.34
415	17	58.35
415	18	62.9
415	19	63.36
415	20	61.14
415	21	59.79
415	22	58.86
415	23	58.32
415	24	57.93
416	1	40.09
416	2	39.37
416	3	39.27
416	4	39.56
416	5	40.04
416	6	40.76
416	7	41.39
416	8	41.79
416	9	41.71
416	10	41.67
416	11	41.6
416	12	41.55
416	13	41.35
416	14	41.17
416	15	41.17
416	16	41.16
416	17	41.47
416	18	41.71
416	19	41.93
416	20	41.68
416	21	41.6
416	22	41.01
416	23	40.65
416	24	39.99
417	1	26.54
417	2	22.73
417	3	15.66
417	4	9.44
417	5	10.5
417	6	18.88
417	7	25.74
417	8	36.56
417	9	47.02
417	10	47.18
417	11	43.15
417	12	42.64
417	13	44.39
417	14	45.01
417	15	50.08
417	16	59.53
417	17	66.67
417	18	78.18
417	19	80.64
417	20	76.43
417	21	70.15
417	22	69.21
417	23	49.79
417	24	39.15
418	1	13.22
418	2	5.46
418	3	3.72
418	4	3.25
418	5	15.01
418	6	34.72
418	7	44.12
418	8	46.43
418	9	40.2
418	10	34.03
418	11	19.96
418	12	4.23
418	13	2.95
418	14	4.13
418	15	18.81
418	16	31.95
418	17	35.25
418	18	37.19
418	19	36.52
418	20	35.85
418	21	34.53
418	22	32.44
418	23	27.27
418	24	17.59
419	1	6.0
419	2	3.5
419	3	6.0
419	4	6.0
419	5	6.0
419	6	6.0
419	7	6.0
419	8	14.0
419	9	14.0
419	10	13.25
419	11	13.14
419	12	24.65
419	13	25.18
419	14	26.15
419	15	27.66
419	16	30.39
419	17	44.68
419	18	39.41
419	19	34.49
419	20	26.93
419	21	12.6
419	22	10.0
419	23	20.0
419	24	5.35
420	1	34.72
420	2	35.09
420	3	35.88
420	4	35.91
420	5	36.76
420	6	41.32
420	7	46.44
420	8	49.0
420	9	46.44
420	10	54.0
420	11	55.0
420	12	47.0
420	13	41.59
420	14	40.13
420	15	39.97
420	16	40.97
420	17	43.94
420	18	43.72
420	19	43.58
420	20	43.12
420	21	43.09
420	22	42.77
420	23	42.11
420	24	37.93
421	1	56.21
421	2	56.48
421	3	56.46
421	4	56.36
421	5	56.47
421	6	57.39
421	7	58.38
421	8	60.3
421	9	61.24
421	10	59.64
421	11	59.18
421	12	59.22
421	13	58.61
421	14	58.59
421	15	59.06
421	16	59.65
421	17	60.69
421	18	73.86
421	19	95.72
421	20	78.77
421	21	67.87
421	22	68.0
421	23	64.0
421	24	60.79
422	1	18.08
422	2	22.5
422	3	22.5
422	4	20.0
422	5	18.0
422	6	17.0
422	7	19.95
422	8	29.44
422	9	32.57
422	10	31.16
422	11	31.21
422	12	30.94
422	13	37.0
422	14	37.0
422	15	34.0
422	16	38.0
422	17	38.0
422	18	39.0
422	19	39.0
422	20	38.5
422	21	39.0
422	22	38.0
422	23	37.5
422	24	32.0
423	1	42.0
423	2	42.0
423	3	42.0
423	4	42.0
423	5	42.0
423	6	37.0
423	7	34.0
423	8	40.0
423	9	40.0
423	10	40.0
423	11	40.0
423	12	50.5
423	13	50.0
423	14	46.0
423	15	46.0
423	16	47.0
423	17	46.0
423	18	46.0
423	19	45.0
423	20	45.0
423	21	38.0
423	22	44.0
423	23	42.0
423	24	40.0
424	1	69.65
424	2	67.08
424	3	65.98
424	4	64.03
424	5	64.93
424	6	70.57
424	7	86.0
424	8	89.0
424	9	96.42
424	10	97.39
424	11	94.88
424	12	93.46
424	13	87.32
424	14	82.15
424	15	89.0
424	16	89.44
424	17	99.92
424	18	109.08
424	19	115.57
424	20	110.66
424	21	113.98
424	22	106.0
424	23	95.0
424	24	85.73
425	1	56.0
425	2	56.0
425	3	56.0
425	4	56.0
425	5	51.35
425	6	52.35
425	7	59.93
425	8	85.66
425	9	85.66
425	10	76.27
425	11	67.81
425	12	59.12
425	13	62.5
425	14	55.0
425	15	55.0
425	16	59.44
425	17	55.93
425	18	67.0
425	19	67.0
425	20	64.0
425	21	64.0
425	22	51.54
425	23	50.53
425	24	50.13
426	1	56.0
426	2	56.0
426	3	60.0
426	4	60.0
426	5	66.0
426	6	66.0
426	7	81.0
426	8	97.0
426	9	116.0
426	10	88.0
426	11	77.0
426	12	66.83
426	13	62.95
426	14	59.27
426	15	60.0
426	16	60.0
426	17	50.94
426	18	50.83
426	19	64.0
426	20	52.0
426	21	52.0
426	22	50.0
426	23	49.0
426	24	47.0
427	1	-0.1
427	2	-0.14
427	3	-0.08
427	4	-0.04
427	5	3.34
427	6	25.96
427	7	27.47
427	8	30.89
427	9	31.27
427	10	29.74
427	11	28.82
427	12	29.9
427	13	30.89
427	14	33.97
427	15	35.62
427	16	35.7
427	17	36.32
427	18	36.4
427	19	35.78
427	20	36.0
427	21	35.6
427	22	34.55
427	23	34.15
427	24	31.13
428	1	73.0
428	2	73.15
428	3	73.0
428	4	70.51
428	5	69.5
428	6	69.5
428	7	78.0
428	8	79.2
428	9	69.79
428	10	59.48
428	11	54.85
428	12	52.22
428	13	64.0
428	14	64.0
428	15	66.5
428	16	66.5
428	17	66.5
428	18	61.03
428	19	61.59
428	20	59.86
428	21	62.5
428	22	66.0
428	23	65.0
428	24	55.17
429	1	39.46
429	2	38.9
429	3	38.98
429	4	37.86
429	5	35.57
429	6	35.15
429	7	35.77
429	8	38.4
429	9	39.06
429	10	39.74
429	11	39.79
429	12	40.38
429	13	40.48
429	14	40.95
429	15	40.62
429	16	41.08
429	17	41.87
429	18	41.81
429	19	41.61
429	20	41.35
429	21	41.15
429	22	40.56
429	23	40.1
429	24	39.42
430	1	62.8
430	2	60.82
430	3	58.49
430	4	55.94
430	5	54.75
430	6	52.16
430	7	57.95
430	8	72.0
430	9	74.186
430	10	70.5
430	11	65.0
430	12	58.74
430	13	63.0
430	14	63.0
430	15	55.0
430	16	52.78
430	17	54.86
430	18	66.0
430	19	66.0
430	20	64.0
430	21	55.94
430	22	55.97
430	23	56.02
430	24	55.31
431	1	57.18
431	2	56.96
431	3	56.84
431	4	56.85
431	5	56.92
431	6	57.12
431	7	56.98
431	8	56.21
431	9	53.84
431	10	62.0
431	11	62.0
431	12	59.0
431	13	47.5
431	14	47.5
431	15	47.5
431	16	52.7
431	17	55.11
431	18	57.62
431	19	61.0
431	20	65.0
431	21	65.0
431	22	59.0
431	23	55.31
431	24	53.18
432	1	26.54
432	2	22.73
432	3	15.66
432	4	9.44
432	5	10.5
432	6	18.88
432	7	25.74
432	8	36.56
432	9	47.02
432	10	47.18
432	11	43.15
432	12	42.64
432	13	44.39
432	14	45.01
432	15	50.08
432	16	59.53
432	17	66.67
432	18	78.18
432	19	80.64
432	20	76.43
432	21	70.15
432	22	69.21
432	23	49.79
432	24	39.15
433	1	68.5
433	2	68.5
433	3	68.0
433	4	58.55
433	5	59.03
433	6	61.01
433	7	86.0
433	8	94.27
433	9	102.0
433	10	79.0
433	11	70.34
433	12	66.03
433	13	70.0
433	14	63.0
433	15	67.5
433	16	67.5
433	17	61.76
433	18	89.02
433	19	117.13
433	20	116.83
433	21	81.91
433	22	61.49
433	23	59.52
433	24	56.92
434	1	60.7
434	2	60.49
434	3	60.67
434	4	62.51
434	5	64.88
434	6	74.18
434	7	85.46
434	8	110.57
434	9	96.79
434	10	75.19
434	11	68.02
434	12	65.5
434	13	63.0
434	14	61.26
434	15	62.65
434	16	71.52
434	17	76.96
434	18	101.96
434	19	160.12
434	20	142.56
434	21	99.55
434	22	68.97
434	23	72.73
434	24	68.95
435	1	39.87
435	2	39.0
435	3	38.88
435	4	38.74
435	5	38.69
435	6	38.91
435	7	45.81
435	8	49.29
435	9	50.3
435	10	47.3
435	11	43.99
435	12	42.59
435	13	42.04
435	14	40.02
435	15	39.71
435	16	39.48
435	17	40.03
435	18	47.11
435	19	58.75
435	20	46.93
435	21	42.65
435	22	41.24
435	23	37.92
435	24	36.42
436	1	9.98
436	2	7.66
436	3	7.48
436	4	5.68
436	5	9.69
436	6	14.17
436	7	19.37
436	8	24.62
436	9	27.99
436	10	28.33
436	11	28.34
436	12	28.54
436	13	28.21
436	14	28.27
436	15	28.35
436	16	26.89
436	17	28.05
436	18	28.68
436	19	28.23
436	20	23.81
436	21	19.46
436	22	12.08
436	23	4.68
436	24	7.0
437	1	39.6
437	2	38.99
437	3	39.73
437	4	40.26
437	5	42.35
437	6	50.72
437	7	82.0
437	8	122.54
437	9	91.3
437	10	61.93
437	11	51.36
437	12	54.9
437	13	50.47
437	14	50.34
437	15	50.01
437	16	51.75
437	17	59.87
437	18	57.29
437	19	53.32
437	20	51.11
437	21	46.99
437	22	43.09
437	23	41.41
437	24	42.44
438	1	46.0
438	2	46.0
438	3	36.39
438	4	36.15
438	5	35.9
438	6	45.0
438	7	45.0
438	8	45.0
438	9	42.0
438	10	46.0
438	11	46.0
438	12	46.0
438	13	45.0
438	14	43.0
438	15	43.5
438	16	43.0
438	17	44.0
438	18	46.0
438	19	46.0
438	20	43.0
438	21	41.0
438	22	42.0
438	23	43.0
438	24	43.0
439	1	35.25
439	2	35.17
439	3	35.46
439	4	38.4
439	5	41.46
439	6	44.22
439	7	49.93
439	8	53.28
439	9	52.49
439	10	49.53
439	11	46.33
439	12	45.35
439	13	44.39
439	14	44.4
439	15	45.03
439	16	46.27
439	17	48.63
439	18	51.34
439	19	53.47
439	20	47.73
439	21	44.96
439	22	44.1
439	23	42.37
439	24	43.67
440	1	38.68
440	2	33.44
440	3	37.55
440	4	38.66
440	5	44.11
440	6	48.08
440	7	50.98
440	8	56.96
440	9	79.29
440	10	71.63
440	11	67.21
440	12	65.3
440	13	57.85
440	14	55.8
440	15	54.77
440	16	54.03
440	17	53.56
440	18	53.28
440	19	52.41
440	20	49.42
440	21	47.62
440	22	45.4
440	23	43.99
440	24	42.16
441	1	55.74
441	2	54.96
441	3	53.98
441	4	52.94
441	5	51.58
441	6	53.09
441	7	54.19
441	8	67.0
441	9	67.0
441	10	61.0
441	11	61.0
441	12	55.63
441	13	55.12
441	14	54.77
441	15	53.13
441	16	52.95
441	17	53.24
441	18	54.55
441	19	54.8
441	20	53.29
441	21	53.29
441	22	50.7
441	23	47.87
441	24	37.85
442	1	54.7
442	2	53.72
442	3	53.67
442	4	53.19
442	5	53.48
442	6	53.36
442	7	54.95
442	8	55.45
442	9	56.87
442	10	58.08
442	11	55.02
442	12	52.9
442	13	49.81
442	14	48.22
442	15	51.17
442	16	53.44
442	17	58.99
442	18	79.64
442	19	90.79
442	20	73.17
442	21	63.65
442	22	59.35
442	23	55.98
442	24	55.25
443	1	63.5
443	2	60.5
443	3	59.0
443	4	59.0
443	5	62.0
443	6	62.0
443	7	59.73
443	8	111.95
443	9	96.28
443	10	70.0
443	11	65.5
443	12	65.0
443	13	62.5
443	14	65.0
443	15	62.81
443	16	68.13
443	17	74.82
443	18	113.0
443	19	159.0
443	20	110.0
443	21	70.0
443	22	83.0
443	23	83.0
443	24	67.0
444	1	58.86
444	2	57.34
444	3	56.68
444	4	56.18
444	5	56.49
444	6	58.41
444	7	60.25
444	8	68.65
444	9	87.12
444	10	74.62
444	11	65.43
444	12	60.98
444	13	65.0
444	14	67.68
444	15	68.5
444	16	69.0
444	17	69.0
444	18	67.49
444	19	71.0
444	20	70.7
444	21	64.0
444	22	63.0
444	23	61.0
444	24	53.33
445	1	36.44
445	2	36.49
445	3	34.73
445	4	35.22
445	5	35.48
445	6	35.32
445	7	41.01
445	8	42.8
445	9	44.31
445	10	43.78
445	11	43.01
445	12	42.51
445	13	42.52
445	14	42.67
445	15	43.45
445	16	45.06
445	17	45.65
445	18	46.09
445	19	46.18
445	20	45.87
445	21	45.49
445	22	45.71
445	23	44.89
445	24	44.79
446	1	43.19
446	2	44.36
446	3	38.37
446	4	17.29
446	5	8.8
446	6	9.08
446	7	17.0
446	8	35.26
446	9	47.46
446	10	48.45
446	11	49.44
446	12	49.09
446	13	48.82
446	14	46.92
446	15	43.94
446	16	49.62
446	17	52.34
446	18	55.15
446	19	57.3
446	20	56.19
446	21	54.08
446	22	52.85
446	23	50.81
446	24	42.37
447	1	41.25
447	2	40.97
447	3	37.96
447	4	38.38
447	5	36.98
447	6	17.61
447	7	4.54
447	8	2.6
447	9	-0.99
447	10	-2.57
447	11	-4.07
447	12	-5.09
447	13	-6.58
447	14	-5.16
447	15	5.0
447	16	5.0
447	17	2.59
447	18	29.51
447	19	40.09
447	20	55.0
447	21	55.0
447	22	41.95
447	23	35.61
447	24	26.84
448	1	46.0
448	2	44.0
448	3	44.0
448	4	32.0
448	5	23.31
448	6	27.83
448	7	22.16
448	8	26.5
448	9	26.5
448	10	-0.02
448	11	-4.04
448	12	-8.26
448	13	-20.81
448	14	-30.2
448	15	-31.6
448	16	-10.07
448	17	21.0
448	18	30.0
448	19	38.0
448	20	38.0
448	21	34.65
448	22	24.0
448	23	21.0
448	24	0.64
449	1	56.0
449	2	56.0
449	3	57.0
449	4	57.0
449	5	56.0
449	6	56.0
449	7	56.0
449	8	36.13
449	9	22.21
449	10	8.58
449	11	0.0
449	12	-0.58
449	13	-0.88
449	14	-0.91
449	15	-0.03
449	16	19.22
449	17	31.97
449	18	48.17
449	19	48.35
449	20	48.51
449	21	48.5
449	22	48.39
449	23	48.78
449	24	41.84
450	1	15.61
450	2	15.56
450	3	18.0
450	4	18.5
450	5	18.5
450	6	22.5
450	7	26.0
450	8	42.0
450	9	42.0
450	10	21.96
450	11	52.5
450	12	54.0
450	13	48.0
450	14	48.0
450	15	36.5
450	16	54.0
450	17	54.0
450	18	54.0
450	19	42.0
450	20	17.7
450	21	17.84
450	22	17.13
450	23	16.71
450	24	16.09
451	1	5.27
451	2	5.15
451	3	9.21
451	4	25.49
451	5	37.95
451	6	41.07
451	7	41.74
451	8	43.04
451	9	42.72
451	10	42.72
451	11	41.04
451	12	36.41
451	13	24.76
451	14	7.59
451	15	25.28
451	16	39.08
451	17	45.97
451	18	50.1
451	19	78.91
451	20	141.1
451	21	89.95
451	22	49.66
451	23	47.22
451	24	42.44
452	1	15.0
452	2	15.0
452	3	15.0
452	4	15.0
452	5	15.0
452	6	15.0
452	7	15.0
452	8	10.87
452	9	10.88
452	10	10.63
452	11	10.0
452	12	10.0
452	13	10.07
452	14	12.53
452	15	11.0
452	16	16.0
452	17	16.0
452	18	13.5
452	19	10.69
452	20	9.02
452	21	7.44
452	22	7.44
452	23	7.16
452	24	6.94
453	1	14.0
453	2	14.0
453	3	8.81
453	4	9.98
453	5	12.18
453	6	13.92
453	7	51.08
453	8	124.47
453	9	85.93
453	10	50.1
453	11	41.69
453	12	42.31
453	13	40.14
453	14	59.0
453	15	59.0
453	16	59.0
453	17	45.74
453	18	55.5
453	19	60.0
453	20	60.0
453	21	59.0
453	22	49.5
453	23	14.02
453	24	15.97
454	1	17.15
454	2	16.18
454	3	18.33
454	4	20.47
454	5	22.9
454	6	25.22
454	7	35.08
454	8	39.27
454	9	38.09
454	10	37.84
454	11	38.09
454	12	25.72
454	13	14.99
454	14	20.26
454	15	34.59
454	16	34.59
454	17	45.0
454	18	51.0
454	19	51.0
454	20	45.0
454	21	34.22
454	22	30.2
454	23	25.39
454	24	26.75
455	1	30.21
455	2	15.39
455	3	7.01
455	4	8.7
455	5	4.98
455	6	4.91
455	7	4.11
455	8	0.97
455	9	0.0
455	10	1.56
455	11	10.4
455	12	10.42
455	13	3.0
455	14	-5.0
455	15	-4.36
455	16	4.0
455	17	26.28
455	18	39.0
455	19	39.0
455	20	42.73
455	21	44.99
455	22	37.62
455	23	33.99
455	24	33.52
456	1	46.14
456	2	39.6
456	3	32.56
456	4	28.49
456	5	26.82
456	6	10.25
456	7	0.1
456	8	49.0
456	9	48.5
456	10	45.0
456	11	45.0
456	12	40.0
456	13	50.0
456	14	50.0
456	15	50.0
456	16	45.0
456	17	27.0
456	18	56.5
456	19	63.5
456	20	60.0
456	21	59.08
456	22	59.31
456	23	56.03
456	24	51.0
457	1	19.68
457	2	0.67
457	3	0.0
457	4	-0.2
457	5	-0.03
457	6	19.0
457	7	25.0
457	8	23.9
457	9	19.19
457	10	12.01
457	11	20.0
457	12	9.92
457	13	10.94
457	14	14.83
457	15	20.5
457	16	20.95
457	17	21.89
457	18	21.89
457	19	21.83
457	20	21.38
457	21	20.99
457	22	20.45
457	23	20.76
457	24	20.45
458	1	4.54
458	2	3.97
458	3	3.88
458	4	3.75
458	5	3.88
458	6	3.9
458	7	4.7
458	8	5.11
458	9	5.55
458	10	5.92
458	11	2.49
458	12	0.04
458	13	0.01
458	14	1.19
458	15	3.14
458	16	5.34
458	17	11.0
458	18	11.0
458	19	5.13
458	20	3.85
458	21	3.19
458	22	3.85
458	23	1.52
458	24	0.43
459	1	32.78
459	2	32.59
459	3	32.84
459	4	32.5
459	5	32.4
459	6	32.0
459	7	32.98
459	8	32.94
459	9	34.0
459	10	31.62
459	11	21.29
459	12	15.87
459	13	10.0
459	14	18.39
459	15	26.61
459	16	31.7
459	17	32.65
459	18	32.65
459	19	32.64
459	20	32.68
459	21	32.55
459	22	32.5
459	23	32.8
459	24	29.34
460	1	0.86
460	2	0.95
460	3	1.17
460	4	2.41
460	5	6.12
460	6	13.2
460	7	13.42
460	8	7.64
460	9	0.0
460	10	1.01
460	11	4.94
460	12	5.67
460	13	5.1
460	14	4.39
460	15	9.99
460	16	24.84
460	17	40.0
460	18	42.29
460	19	45.03
460	20	47.41
460	21	49.9
460	22	49.72
460	23	47.76
460	24	47.06
461	1	32.94
461	2	32.62
461	3	32.34
461	4	32.29
461	5	32.35
461	6	32.3
461	7	32.9
461	8	33.14
461	9	33.81
461	10	35.48
461	11	35.0
461	12	24.54
461	13	7.44
461	14	2.92
461	15	5.8
461	16	25.27
461	17	33.69
461	18	33.91
461	19	35.01
461	20	35.78
461	21	38.22
461	22	34.93
461	23	34.06
461	24	32.76
462	1	24.95
462	2	23.79
462	3	23.72
462	4	27.0
462	5	27.0
462	6	26.0
462	7	23.93
462	8	24.51
462	9	24.12
462	10	23.73
462	11	23.44
462	12	23.43
462	13	23.35
462	14	23.4
462	15	23.22
462	16	22.9
462	17	23.52
462	18	23.99
462	19	24.46
462	20	23.72
462	21	23.39
462	22	25.27
462	23	23.83
462	24	22.92
463	1	9.0
463	2	9.0
463	3	9.0
463	4	9.0
463	5	4.14
463	6	5.18
463	7	7.48
463	8	8.91
463	9	8.97
463	10	7.71
463	11	6.97
463	12	7.39
463	13	5.78
463	14	5.33
463	15	5.1
463	16	6.15
463	17	6.57
463	18	7.0
463	19	6.54
463	20	5.06
463	21	3.59
463	22	3.25
463	23	3.05
463	24	1.18
464	1	7.94
464	2	7.4
464	3	7.19
464	4	7.22
464	5	14.0
464	6	15.72
464	7	15.67
464	8	9.94
464	9	16.0
464	10	16.0
464	11	3.65
464	12	2.86
464	13	1.96
464	14	3.09
464	15	5.43
464	16	11.28
464	17	13.69
464	18	15.0
464	19	14.21
464	20	12.48
464	21	10.9
464	22	9.01
464	23	7.53
464	24	14.5
465	1	36.93
465	2	36.71
465	3	36.55
465	4	34.36
465	5	19.95
465	6	30.0
465	7	30.0
465	8	28.0
465	9	22.0
465	10	8.0
465	11	8.0
465	12	7.0
465	13	-0.12
465	14	-2.18
465	15	-2.71
465	16	-0.6
465	17	28.0
465	18	28.0
465	19	30.0
465	20	25.0
465	21	19.0
465	22	18.3
465	23	14.44
465	24	20.0
466	1	23.21
466	2	24.67
466	3	24.67
466	4	24.67
466	5	22.75
466	6	24.18
466	7	24.34
466	8	25.38
466	9	25.5
466	10	27.59
466	11	27.59
466	12	24.57
466	13	24.66
466	14	24.4
466	15	24.4
466	16	24.23
466	17	23.36
466	18	23.53
466	19	23.64
466	20	23.66
466	21	23.16
466	22	23.76
466	23	23.36
466	24	24.0
467	1	56.0
467	2	56.0
467	3	57.0
467	4	57.0
467	5	56.0
467	6	56.0
467	7	56.0
467	8	36.13
467	9	22.21
467	10	8.58
467	11	0.0
467	12	-0.58
467	13	-0.88
467	14	-0.91
467	15	-0.03
467	16	19.22
467	17	31.97
467	18	48.17
467	19	48.35
467	20	48.51
467	21	48.5
467	22	48.39
467	23	48.78
467	24	41.84
468	1	32.56
468	2	31.92
468	3	32.07
468	4	32.67
468	5	32.56
468	6	27.77
468	7	17.58
468	8	0.29
468	9	-2.29
468	10	-3.02
468	11	-3.4
468	12	-4.22
468	13	-5.16
468	14	-6.41
468	15	-4.78
468	16	7.65
468	17	24.47
468	18	31.97
468	19	33.6
468	20	33.6
468	21	33.56
468	22	33.63
468	23	33.37
468	24	32.94
469	1	27.82
469	2	28.09
469	3	28.42
469	4	29.39
469	5	29.04
469	6	31.32
469	7	35.12
469	8	35.72
469	9	30.67
469	10	15.0
469	11	3.7
469	12	3.27
469	13	2.0
469	14	1.9
469	15	25.0
469	16	33.0
469	17	33.94
469	18	51.5
469	19	51.5
469	20	46.65
469	21	51.0
469	22	52.0
469	23	36.48
469	24	33.43
470	1	27.49
470	2	26.94
470	3	26.85
470	4	26.63
470	5	26.44
470	6	26.87
470	7	25.45
470	8	18.84
470	9	18.0
470	10	0.85
470	11	0.0
470	12	32.0
470	13	32.0
470	14	26.0
470	15	33.0
470	16	40.83
470	17	45.0
470	18	45.0
470	19	50.0
470	20	49.18
470	21	39.0
470	22	34.75
470	23	35.09
470	24	35.44
471	1	38.0
471	2	39.0
471	3	38.0
471	4	38.0
471	5	29.0
471	6	22.0
471	7	22.5
471	8	18.0
471	9	-0.05
471	10	-0.03
471	11	-0.05
471	12	-0.22
471	13	-0.64
471	14	-0.95
471	15	4.42
471	16	4.42
471	17	9.47
471	18	20.51
471	19	33.02
