Node	Time	ActivationUpPrice
77	17	62.8
77	18	62.76
77	19	62.22
77	20	62.9
77	21	61.08
77	22	59.99
77	23	59.72
77	24	61.82
78	1	40.75
78	2	40.33
78	3	43.12
78	4	45.02
78	5	46.2
78	6	49.04
78	7	51.62
78	8	54.73
78	9	53.5
78	10	52.46
78	11	52.01
78	12	51.7
78	13	51.7
78	14	51.7
78	15	51.51
78	16	51.7
78	17	53.05
78	18	70.0
78	19	72.4
78	20	72.45
78	21	70.5
78	22	69.0
78	23	53.0
78	24	50.65
79	1	39.3
79	2	39.19
79	3	39.03
79	4	38.9
79	5	38.69
79	6	38.57
79	7	36.15
79	8	29.97
79	9	9.94
79	10	4.07
79	11	18.0
79	12	7.0
79	13	0.44
79	14	0.09
79	15	1.74
79	16	14.05
79	17	35.46
79	18	39.19
79	19	39.27
79	20	39.35
79	21	39.19
79	22	39.09
79	23	38.83
79	24	38.68
80	1	33.33
80	2	32.9
80	3	33.21
80	4	33.37
80	5	34.65
80	6	48.69
80	7	54.43
80	8	67.96
80	9	69.81
80	10	60.02
80	11	49.55
80	12	48.79
80	13	48.92
80	14	52.0
80	15	51.0
80	16	51.0
80	17	58.44
80	18	71.0
80	19	71.0
80	20	134.0
80	21	82.0
80	22	57.1
80	23	50.0
80	24	50.0
81	1	33.33
81	2	32.9
81	3	33.21
81	4	33.37
81	5	34.65
81	6	48.69
81	7	54.43
81	8	67.96
81	9	69.81
81	10	60.02
81	11	49.55
81	12	48.79
81	13	48.92
81	14	52.0
81	15	51.0
81	16	51.0
81	17	58.44
81	18	71.0
81	19	71.0
81	20	134.0
81	21	82.0
81	22	57.1
81	23	50.0
81	24	50.0
82	1	43.57
82	2	42.0
82	3	40.82
82	4	39.98
82	5	40.0
82	6	41.29
82	7	54.0
82	8	64.09
82	9	61.87
82	10	42.16
82	11	25.74
82	12	20.09
82	13	4.98
82	14	0.81
82	15	0.43
82	16	27.32
82	17	39.4
82	18	43.54
82	19	45.55
82	20	48.09
82	21	49.0
82	22	49.0
82	23	49.0
82	24	50.0
83	1	52.23
83	2	50.87
83	3	50.43
83	4	52.26
83	5	53.06
83	6	79.5
83	7	115.51
83	8	106.71
83	9	89.55
83	10	82.75
83	11	77.02
83	12	63.95
83	13	59.95
83	14	60.11
83	15	80.0
83	16	80.0
83	17	72.69
83	18	79.91
83	19	98.43
83	20	83.95
83	21	85.0
83	22	72.45
83	23	70.94
83	24	69.0
84	1	0.86
84	2	0.95
84	3	1.17
84	4	2.41
84	5	6.12
84	6	13.2
84	7	13.42
84	8	7.64
84	9	0.0
84	10	1.01
84	11	4.94
84	12	5.67
84	13	5.1
84	14	4.39
84	15	9.99
84	16	24.84
84	17	40.0
84	18	42.29
84	19	45.03
84	20	47.41
84	21	49.9
84	22	49.72
84	23	47.76
84	24	47.06
85	1	29.88
85	2	30.0
85	3	30.0
85	4	28.9
85	5	28.18
85	6	27.03
85	7	30.0
85	8	33.41
85	9	40.0
85	10	36.0
85	11	23.0
85	12	3.24
85	13	11.67
85	14	11.67
85	15	1.05
85	16	32.0
85	17	30.0
85	18	30.0
85	19	28.89
85	20	28.42
85	21	29.67
85	22	30.15
85	23	28.9
85	24	24.1
86	1	38.18
86	2	37.76
86	3	35.6
86	4	33.15
86	5	31.95
86	6	34.16
86	7	35.35
86	8	29.47
86	9	22.26
86	10	1.51
86	11	-2.2
86	12	-6.0
86	13	-14.29
86	14	-15.07
86	15	4.42
86	16	4.42
86	17	30.82
86	18	31.99
86	19	34.23
86	20	32.57
86	21	31.73
86	22	35.0
86	23	35.0
86	24	32.64
87	1	46.0
87	2	44.0
87	3	44.0
87	4	32.0
87	5	23.31
87	6	27.83
87	7	22.16
87	8	26.5
87	9	26.5
87	10	-0.02
87	11	-4.04
87	12	-8.26
87	13	-20.81
87	14	-30.2
87	15	-31.6
87	16	-10.07
87	17	21.0
87	18	30.0
87	19	38.0
87	20	38.0
87	21	34.65
87	22	24.0
87	23	21.0
87	24	0.64
88	1	38.0
88	2	39.0
88	3	38.0
88	4	38.0
88	5	29.0
88	6	22.0
88	7	22.5
88	8	18.0
88	9	-0.05
88	10	-0.03
88	11	-0.05
88	12	-0.22
88	13	-0.64
88	14	-0.95
88	15	4.42
88	16	4.42
88	17	9.47
88	18	20.51
88	19	33.02
88	20	36.33
88	21	36.09
88	22	35.83
88	23	35.47
88	24	25.7
89	1	57.97
89	2	60.0
89	3	62.0
89	4	60.0
89	5	60.88
89	6	61.93
89	7	61.81
89	8	60.7
89	9	58.16
89	10	52.85
89	11	40.65
89	12	34.47
89	13	29.8
89	14	28.76
89	15	42.11
89	16	51.4
89	17	56.13
89	18	63.0
89	19	68.0
89	20	73.0
89	21	74.0
89	22	73.0
89	23	69.5
89	24	68.0
90	1	44.0
90	2	44.0
90	3	37.46
90	4	37.32
90	5	37.12
90	6	37.12
90	7	37.12
90	8	37.48
90	9	34.8
90	10	16.89
90	11	3.69
90	12	2.72
90	13	0.1
90	14	0.22
90	15	3.7
90	16	32.97
90	17	36.71
90	18	38.24
90	19	38.06
90	20	37.96
90	21	37.86
90	22	37.63
90	23	37.36
90	24	39.4
91	1	71.71
91	2	71.83
91	3	71.7
91	4	74.1
91	5	76.21
91	6	125.0
91	7	125.0
91	8	96.38
91	9	78.57
91	10	75.4
91	11	70.68
91	12	68.78
91	13	68.36
91	14	65.37
91	15	68.65
91	16	69.47
91	17	86.5
91	18	102.0
91	19	125.0
91	20	132.19
91	21	133.0
91	22	116.0
91	23	78.56
91	24	79.0
92	1	22.83
92	2	21.54
92	3	21.07
92	4	21.0
92	5	20.82
92	6	20.09
92	7	20.84
92	8	23.16
92	9	28.07
92	10	21.49
92	11	0.74
92	12	-0.02
92	13	-1.26
92	14	10.5
92	15	10.5
92	16	18.85
92	17	21.95
92	18	42.5
92	19	42.5
92	20	42.5
92	21	42.5
92	22	42.5
92	23	32.0
92	24	26.09
93	1	37.0
93	2	36.66
93	3	36.55
93	4	36.47
93	5	37.0
93	6	38.87
93	7	46.5
93	8	69.36
93	9	60.45
93	10	54.83
93	11	58.65
93	12	52.07
93	13	42.08
93	14	36.02
93	15	37.08
93	16	42.01
93	17	40.7
93	18	42.08
93	19	42.63
93	20	42.65
93	21	42.03
93	22	42.1
93	23	38.89
93	24	32.06
94	1	58.0
94	2	54.67
94	3	54.47
94	4	54.08
94	5	55.07
94	6	56.66
94	7	96.59
94	8	114.28
94	9	97.95
94	10	103.91
94	11	87.99
94	12	78.5
94	13	70.0
94	14	65.0
94	15	60.0
94	16	59.01
94	17	59.34
94	18	62.97
94	19	64.54
94	20	64.52
94	21	62.0
94	22	60.5
94	23	57.5
94	24	54.52
95	1	25.25
95	2	25.01
95	3	24.11
95	4	27.0
95	5	34.99
95	6	48.0
95	7	72.0
95	8	70.0
95	9	40.0
95	10	26.55
95	11	7.04
95	12	1.59
95	13	1.01
95	14	23.0
95	15	26.81
95	16	33.0
95	17	43.0
95	18	48.0
95	19	48.0
95	20	48.0
95	21	48.0
95	22	48.0
95	23	48.0
95	24	42.0
96	1	25.13
96	2	24.05
96	3	24.09
96	4	24.04
96	5	24.05
96	6	33.0
96	7	33.61
96	8	48.92
96	9	40.98
96	10	40.97
96	11	35.92
96	12	32.91
96	13	31.49
96	14	31.52
96	15	31.49
96	16	55.0
96	17	59.0
96	18	63.5
96	19	59.0
96	20	59.0
96	21	59.0
96	22	34.67
96	23	30.71
96	24	65.5
97	1	37.0
97	2	36.66
97	3	36.55
97	4	36.47
97	5	37.0
97	6	38.87
97	7	46.5
97	8	69.36
97	9	60.45
97	10	54.83
97	11	58.65
97	12	52.07
97	13	42.08
97	14	36.02
97	15	37.08
97	16	42.01
97	17	40.7
97	18	42.08
97	19	42.63
97	20	42.65
97	21	42.03
97	22	42.1
97	23	38.89
97	24	32.06
98	1	38.0
98	2	39.0
98	3	38.0
98	4	38.0
98	5	29.0
98	6	22.0
98	7	22.5
98	8	18.0
98	9	-0.05
98	10	-0.03
98	11	-0.05
98	12	-0.22
98	13	-0.64
98	14	-0.95
98	15	4.42
98	16	4.42
98	17	9.47
98	18	20.51
98	19	33.02
98	20	36.33
98	21	36.09
98	22	35.83
98	23	35.47
98	24	25.7
99	1	31.91
99	2	31.52
99	3	31.52
99	4	61.0
99	5	61.0
99	6	64.0
99	7	82.0
99	8	82.0
99	9	82.0
99	10	82.0
99	11	93.0
99	12	93.0
99	13	82.0
99	14	34.45
99	15	75.0
99	16	75.0
99	17	75.0
99	18	32.02
99	19	32.01
99	20	31.32
99	21	32.01
99	22	32.25
99	23	31.52
99	24	30.34
100	1	27.49
100	2	26.94
100	3	26.85
100	4	26.63
100	5	26.44
100	6	26.87
100	7	25.45
100	8	18.84
100	9	18.0
100	10	0.85
100	11	0.0
100	12	32.0
100	13	32.0
100	14	26.0
100	15	33.0
100	16	40.83
100	17	45.0
100	18	45.0
100	19	50.0
100	20	49.18
100	21	39.0
100	22	34.75
100	23	35.09
100	24	35.44
101	1	0.0
101	2	0.0
101	3	0.0
101	4	0.0
101	5	0.0
101	6	0.0
101	7	0.0
101	8	0.0
101	9	0.0
101	10	0.0
101	11	0.0
101	12	0.0
101	13	0.0
101	14	0.0
101	15	0.0
101	16	0.0
101	17	0.0
101	18	0.0
101	19	0.0
101	20	0.0
101	21	0.0
101	22	0.0
101	23	0.0
101	24	0.0
102	1	0.0
102	2	0.0
102	3	0.0
102	4	0.0
102	5	0.0
102	6	0.0
102	7	0.0
102	8	0.0
102	9	0.0
102	10	0.0
102	11	0.0
102	12	0.0
102	13	0.0
102	14	0.0
102	15	0.0
102	16	0.0
102	17	0.0
102	18	0.0
102	19	0.0
102	20	0.0
102	21	0.0
102	22	0.0
102	23	0.0
102	24	0.0
103	1	0.0
103	2	0.0
103	3	0.0
103	4	0.0
103	5	0.0
103	6	0.0
103	7	0.0
103	8	0.0
103	9	0.0
103	10	0.0
103	11	0.0
103	12	0.0
103	13	0.0
103	14	0.0
103	15	0.0
103	16	0.0
103	17	0.0
103	18	0.0
103	19	0.0
103	20	0.0
103	21	0.0
103	22	0.0
103	23	0.0
103	24	0.0
104	1	0.0
104	2	0.0
104	3	0.0
104	4	0.0
104	5	0.0
104	6	0.0
104	7	0.0
104	8	0.0
104	9	0.0
104	10	0.0
104	11	0.0
104	12	0.0
104	13	0.0
104	14	0.0
104	15	0.0
104	16	0.0
104	17	0.0
104	18	0.0
104	19	0.0
104	20	0.0
104	21	0.0
104	22	0.0
104	23	0.0
104	24	0.0
105	1	0.0
105	2	0.0
105	3	0.0
105	4	0.0
105	5	0.0
105	6	0.0
105	7	0.0
105	8	0.0
105	9	0.0
105	10	0.0
105	11	0.0
105	12	0.0
105	13	0.0
105	14	0.0
105	15	0.0
105	16	0.0
105	17	0.0
105	18	0.0
105	19	0.0
105	20	0.0
105	21	0.0
105	22	0.0
105	23	0.0
105	24	0.0
106	1	0.0
106	2	0.0
106	3	0.0
106	4	0.0
106	5	0.0
106	6	0.0
106	7	0.0
106	8	0.0
106	9	0.0
106	10	0.0
106	11	0.0
106	12	0.0
106	13	0.0
106	14	0.0
106	15	0.0
106	16	0.0
106	17	0.0
106	18	0.0
106	19	0.0
106	20	0.0
106	21	0.0
106	22	0.0
106	23	0.0
106	24	0.0
107	1	0.0
107	2	0.0
107	3	0.0
107	4	0.0
107	5	0.0
107	6	0.0
107	7	0.0
107	8	0.0
107	9	0.0
107	10	0.0
107	11	0.0
107	12	0.0
107	13	0.0
107	14	0.0
107	15	0.0
107	16	0.0
107	17	0.0
107	18	0.0
107	19	0.0
107	20	0.0
107	21	0.0
107	22	0.0
107	23	0.0
107	24	0.0
108	1	0.0
108	2	0.0
108	3	0.0
108	4	0.0
108	5	0.0
108	6	0.0
108	7	0.0
108	8	0.0
108	9	0.0
108	10	0.0
108	11	0.0
108	12	0.0
108	13	0.0
108	14	0.0
108	15	0.0
108	16	0.0
108	17	0.0
108	18	0.0
108	19	0.0
108	20	0.0
108	21	0.0
108	22	0.0
108	23	0.0
108	24	0.0
109	1	0.0
109	2	0.0
109	3	0.0
109	4	0.0
109	5	0.0
109	6	0.0
109	7	0.0
109	8	0.0
109	9	0.0
109	10	0.0
109	11	0.0
109	12	0.0
109	13	0.0
109	14	0.0
109	15	0.0
109	16	0.0
109	17	0.0
109	18	0.0
109	19	0.0
109	20	0.0
109	21	0.0
109	22	0.0
109	23	0.0
109	24	0.0
110	1	0.0
110	2	0.0
110	3	0.0
110	4	0.0
110	5	0.0
110	6	0.0
110	7	0.0
110	8	0.0
110	9	0.0
110	10	0.0
110	11	0.0
110	12	0.0
110	13	0.0
110	14	0.0
110	15	0.0
110	16	0.0
110	17	0.0
110	18	0.0
110	19	0.0
110	20	0.0
110	21	0.0
110	22	0.0
110	23	0.0
110	24	0.0
111	1	0.0
111	2	0.0
111	3	0.0
111	4	0.0
111	5	0.0
111	6	0.0
111	7	0.0
111	8	0.0
111	9	0.0
111	10	0.0
111	11	0.0
111	12	0.0
111	13	0.0
111	14	0.0
111	15	0.0
111	16	0.0
111	17	0.0
111	18	0.0
111	19	0.0
111	20	0.0
111	21	0.0
111	22	0.0
111	23	0.0
111	24	0.0
112	1	0.0
112	2	0.0
112	3	0.0
112	4	0.0
112	5	0.0
112	6	0.0
112	7	0.0
112	8	0.0
112	9	0.0
112	10	0.0
112	11	0.0
112	12	0.0
112	13	0.0
112	14	0.0
112	15	0.0
112	16	0.0
112	17	0.0
112	18	0.0
112	19	0.0
112	20	0.0
112	21	0.0
112	22	0.0
112	23	0.0
112	24	0.0
113	1	0.0
113	2	0.0
113	3	0.0
113	4	0.0
113	5	0.0
113	6	0.0
113	7	0.0
113	8	0.0
113	9	0.0
113	10	0.0
113	11	0.0
113	12	0.0
113	13	0.0
113	14	0.0
113	15	0.0
113	16	0.0
113	17	0.0
113	18	0.0
113	19	0.0
113	20	0.0
113	21	0.0
113	22	0.0
113	23	0.0
113	24	0.0
114	1	0.0
114	2	0.0
114	3	0.0
114	4	0.0
114	5	0.0
114	6	0.0
114	7	0.0
114	8	0.0
114	9	0.0
114	10	0.0
114	11	0.0
114	12	0.0
114	13	0.0
114	14	0.0
114	15	0.0
114	16	0.0
114	17	0.0
114	18	0.0
114	19	0.0
114	20	0.0
114	21	0.0
114	22	0.0
114	23	0.0
114	24	0.0
115	1	0.0
115	2	0.0
115	3	0.0
115	4	0.0
115	5	0.0
115	6	0.0
115	7	0.0
115	8	0.0
115	9	0.0
115	10	0.0
115	11	0.0
115	12	0.0
115	13	0.0
115	14	0.0
115	15	0.0
115	16	0.0
115	17	0.0
115	18	0.0
115	19	0.0
115	20	0.0
115	21	0.0
115	22	0.0
115	23	0.0
115	24	0.0
116	1	0.0
116	2	0.0
116	3	0.0
116	4	0.0
116	5	0.0
116	6	0.0
116	7	0.0
116	8	0.0
116	9	0.0
116	10	0.0
116	11	0.0
116	12	0.0
116	13	0.0
116	14	0.0
116	15	0.0
116	16	0.0
116	17	0.0
116	18	0.0
116	19	0.0
116	20	0.0
116	21	0.0
116	22	0.0
116	23	0.0
116	24	0.0
117	1	0.0
117	2	0.0
117	3	0.0
117	4	0.0
117	5	0.0
117	6	0.0
117	7	0.0
117	8	0.0
117	9	0.0
117	10	0.0
117	11	0.0
117	12	0.0
117	13	0.0
117	14	0.0
117	15	0.0
117	16	0.0
117	17	0.0
117	18	0.0
117	19	0.0
117	20	0.0
117	21	0.0
117	22	0.0
117	23	0.0
117	24	0.0
118	1	0.0
118	2	0.0
118	3	0.0
118	4	0.0
118	5	0.0
118	6	0.0
118	7	0.0
118	8	0.0
118	9	0.0
118	10	0.0
118	11	0.0
118	12	0.0
118	13	0.0
118	14	0.0
118	15	0.0
118	16	0.0
118	17	0.0
118	18	0.0
118	19	0.0
118	20	0.0
118	21	0.0
118	22	0.0
118	23	0.0
118	24	0.0
119	1	0.0
119	2	0.0
119	3	0.0
119	4	0.0
119	5	0.0
119	6	0.0
119	7	0.0
119	8	0.0
119	9	0.0
119	10	0.0
119	11	0.0
119	12	0.0
119	13	0.0
119	14	0.0
119	15	0.0
119	16	0.0
119	17	0.0
119	18	0.0
119	19	0.0
119	20	0.0
119	21	0.0
119	22	0.0
119	23	0.0
119	24	0.0
120	1	0.0
120	2	0.0
120	3	0.0
120	4	0.0
120	5	0.0
120	6	0.0
120	7	0.0
120	8	0.0
120	9	0.0
120	10	0.0
120	11	0.0
120	12	0.0
120	13	0.0
120	14	0.0
120	15	0.0
120	16	0.0
120	17	0.0
120	18	0.0
120	19	0.0
120	20	0.0
120	21	0.0
120	22	0.0
120	23	0.0
120	24	0.0
121	1	0.0
121	2	0.0
121	3	0.0
121	4	0.0
121	5	0.0
121	6	0.0
121	7	0.0
121	8	0.0
121	9	0.0
121	10	0.0
121	11	0.0
121	12	0.0
121	13	0.0
121	14	0.0
121	15	0.0
121	16	0.0
121	17	0.0
121	18	0.0
121	19	0.0
121	20	0.0
121	21	0.0
121	22	0.0
121	23	0.0
121	24	0.0
122	1	0.0
122	2	0.0
122	3	0.0
122	4	0.0
122	5	0.0
122	6	0.0
122	7	0.0
122	8	0.0
122	9	0.0
122	10	0.0
122	11	0.0
122	12	0.0
122	13	0.0
122	14	0.0
122	15	0.0
122	16	0.0
122	17	0.0
122	18	0.0
122	19	0.0
122	20	0.0
122	21	0.0
122	22	0.0
122	23	0.0
122	24	0.0
123	1	0.0
123	2	0.0
123	3	0.0
123	4	0.0
123	5	0.0
123	6	0.0
123	7	0.0
123	8	0.0
123	9	0.0
123	10	0.0
123	11	0.0
123	12	0.0
123	13	0.0
123	14	0.0
123	15	0.0
123	16	0.0
123	17	0.0
123	18	0.0
123	19	0.0
123	20	0.0
123	21	0.0
123	22	0.0
123	23	0.0
123	24	0.0
124	1	0.0
124	2	0.0
124	3	0.0
124	4	0.0
124	5	0.0
124	6	0.0
124	7	0.0
124	8	0.0
124	9	0.0
124	10	0.0
124	11	0.0
124	12	0.0
124	13	0.0
124	14	0.0
124	15	0.0
124	16	0.0
124	17	0.0
124	18	0.0
124	19	0.0
124	20	0.0
124	21	0.0
124	22	0.0
124	23	0.0
124	24	0.0
125	1	0.0
125	2	0.0
125	3	0.0
125	4	0.0
125	5	0.0
125	6	0.0
125	7	0.0
125	8	0.0
125	9	0.0
125	10	0.0
125	11	0.0
125	12	0.0
125	13	0.0
125	14	0.0
125	15	0.0
125	16	0.0
125	17	0.0
125	18	0.0
125	19	0.0
125	20	0.0
125	21	0.0
125	22	0.0
125	23	0.0
125	24	0.0
126	1	0.0
126	2	0.0
126	3	0.0
126	4	0.0
126	5	0.0
126	6	0.0
126	7	0.0
126	8	0.0
126	9	0.0
126	10	0.0
126	11	0.0
126	12	0.0
126	13	0.0
126	14	0.0
126	15	0.0
126	16	0.0
126	17	0.0
126	18	0.0
126	19	0.0
126	20	0.0
126	21	0.0
126	22	0.0
126	23	0.0
126	24	0.0
127	1	0.0
127	2	0.0
127	3	0.0
127	4	0.0
127	5	0.0
127	6	0.0
127	7	0.0
127	8	0.0
127	9	0.0
127	10	0.0
127	11	0.0
127	12	0.0
127	13	0.0
127	14	0.0
127	15	0.0
127	16	0.0
127	17	0.0
127	18	0.0
127	19	0.0
127	20	0.0
127	21	0.0
127	22	0.0
127	23	0.0
127	24	0.0
128	1	0.0
128	2	0.0
128	3	0.0
128	4	0.0
128	5	0.0
128	6	0.0
128	7	0.0
128	8	0.0
128	9	0.0
128	10	0.0
128	11	0.0
128	12	0.0
128	13	0.0
128	14	0.0
128	15	0.0
128	16	0.0
128	17	0.0
128	18	0.0
128	19	0.0
128	20	0.0
128	21	0.0
128	22	0.0
128	23	0.0
128	24	0.0
129	1	0.0
129	2	0.0
129	3	0.0
129	4	0.0
129	5	0.0
129	6	0.0
129	7	0.0
129	8	0.0
129	9	0.0
129	10	0.0
129	11	0.0
129	12	0.0
129	13	0.0
129	14	0.0
129	15	0.0
129	16	0.0
129	17	0.0
129	18	0.0
129	19	0.0
129	20	0.0
129	21	0.0
129	22	0.0
129	23	0.0
129	24	0.0
130	1	0.0
130	2	0.0
130	3	0.0
130	4	0.0
130	5	0.0
130	6	0.0
130	7	0.0
130	8	0.0
130	9	0.0
130	10	0.0
130	11	0.0
130	12	0.0
130	13	0.0
130	14	0.0
130	15	0.0
130	16	0.0
130	17	0.0
130	18	0.0
130	19	0.0
130	20	0.0
130	21	0.0
130	22	0.0
130	23	0.0
130	24	0.0
131	1	0.0
131	2	0.0
131	3	0.0
131	4	0.0
131	5	0.0
131	6	0.0
131	7	0.0
131	8	0.0
131	9	0.0
131	10	0.0
131	11	0.0
131	12	0.0
131	13	0.0
131	14	0.0
131	15	0.0
131	16	0.0
131	17	0.0
131	18	0.0
131	19	0.0
131	20	0.0
131	21	0.0
131	22	0.0
131	23	0.0
131	24	0.0
132	1	0.0
132	2	0.0
132	3	0.0
132	4	0.0
132	5	0.0
132	6	0.0
132	7	0.0
132	8	0.0
132	9	0.0
132	10	0.0
132	11	0.0
132	12	0.0
132	13	0.0
132	14	0.0
132	15	0.0
132	16	0.0
132	17	0.0
132	18	0.0
132	19	0.0
132	20	0.0
132	21	0.0
132	22	0.0
132	23	0.0
132	24	0.0
133	1	0.0
133	2	0.0
133	3	0.0
133	4	0.0
133	5	0.0
133	6	0.0
133	7	0.0
133	8	0.0
133	9	0.0
133	10	0.0
133	11	0.0
133	12	0.0
133	13	0.0
133	14	0.0
133	15	0.0
133	16	0.0
133	17	0.0
133	18	0.0
133	19	0.0
133	20	0.0
133	21	0.0
133	22	0.0
133	23	0.0
133	24	0.0
134	1	0.0
134	2	0.0
134	3	0.0
134	4	0.0
134	5	0.0
134	6	0.0
134	7	0.0
134	8	0.0
134	9	0.0
134	10	0.0
134	11	0.0
134	12	0.0
134	13	0.0
134	14	0.0
134	15	0.0
134	16	0.0
134	17	0.0
134	18	0.0
134	19	0.0
134	20	0.0
134	21	0.0
134	22	0.0
134	23	0.0
134	24	0.0
135	1	0.0
135	2	0.0
135	3	0.0
135	4	0.0
135	5	0.0
135	6	0.0
135	7	0.0
135	8	0.0
135	9	0.0
135	10	0.0
135	11	0.0
135	12	0.0
135	13	0.0
135	14	0.0
135	15	0.0
135	16	0.0
135	17	0.0
135	18	0.0
135	19	0.0
135	20	0.0
135	21	0.0
135	22	0.0
135	23	0.0
135	24	0.0
136	1	0.0
136	2	0.0
136	3	0.0
136	4	0.0
136	5	0.0
136	6	0.0
136	7	0.0
136	8	0.0
136	9	0.0
136	10	0.0
136	11	0.0
136	12	0.0
136	13	0.0
136	14	0.0
136	15	0.0
136	16	0.0
136	17	0.0
136	18	0.0
136	19	0.0
136	20	0.0
136	21	0.0
136	22	0.0
136	23	0.0
136	24	0.0
137	1	0.0
137	2	0.0
137	3	0.0
137	4	0.0
137	5	0.0
137	6	0.0
137	7	0.0
137	8	0.0
137	9	0.0
137	10	0.0
137	11	0.0
137	12	0.0
137	13	0.0
137	14	0.0
137	15	0.0
137	16	0.0
137	17	0.0
137	18	0.0
137	19	0.0
137	20	0.0
137	21	0.0
137	22	0.0
137	23	0.0
137	24	0.0
138	1	0.0
138	2	0.0
138	3	0.0
138	4	0.0
138	5	0.0
138	6	0.0
138	7	0.0
138	8	0.0
138	9	0.0
138	10	0.0
138	11	0.0
138	12	0.0
138	13	0.0
138	14	0.0
138	15	0.0
138	16	0.0
138	17	0.0
138	18	0.0
138	19	0.0
138	20	0.0
138	21	0.0
138	22	0.0
138	23	0.0
138	24	0.0
139	1	0.0
139	2	0.0
139	3	0.0
139	4	0.0
139	5	0.0
139	6	0.0
139	7	0.0
139	8	0.0
139	9	0.0
139	10	0.0
139	11	0.0
139	12	0.0
139	13	0.0
139	14	0.0
139	15	0.0
139	16	0.0
139	17	0.0
139	18	0.0
139	19	0.0
139	20	0.0
139	21	0.0
139	22	0.0
139	23	0.0
139	24	0.0
140	1	0.0
140	2	0.0
140	3	0.0
140	4	0.0
140	5	0.0
140	6	0.0
140	7	0.0
140	8	0.0
140	9	0.0
140	10	0.0
140	11	0.0
140	12	0.0
140	13	0.0
140	14	0.0
140	15	0.0
140	16	0.0
140	17	0.0
140	18	0.0
140	19	0.0
140	20	0.0
140	21	0.0
140	22	0.0
140	23	0.0
140	24	0.0
141	1	0.0
141	2	0.0
141	3	0.0
141	4	0.0
141	5	0.0
141	6	0.0
141	7	0.0
141	8	0.0
141	9	0.0
141	10	0.0
141	11	0.0
141	12	0.0
141	13	0.0
141	14	0.0
141	15	0.0
141	16	0.0
141	17	0.0
141	18	0.0
141	19	0.0
141	20	0.0
141	21	0.0
141	22	0.0
141	23	0.0
141	24	0.0
142	1	0.0
142	2	0.0
142	3	0.0
142	4	0.0
142	5	0.0
142	6	0.0
142	7	0.0
142	8	0.0
142	9	0.0
142	10	0.0
142	11	0.0
142	12	0.0
142	13	0.0
142	14	0.0
142	15	0.0
142	16	0.0
142	17	0.0
142	18	0.0
142	19	0.0
142	20	0.0
142	21	0.0
142	22	0.0
142	23	0.0
142	24	0.0
143	1	0.0
143	2	0.0
143	3	0.0
143	4	0.0
143	5	0.0
143	6	0.0
143	7	0.0
143	8	0.0
143	9	0.0
143	10	0.0
143	11	0.0
143	12	0.0
143	13	0.0
143	14	0.0
143	15	0.0
143	16	0.0
143	17	0.0
143	18	0.0
143	19	0.0
143	20	0.0
143	21	0.0
143	22	0.0
143	23	0.0
143	24	0.0
144	1	0.0
144	2	0.0
144	3	0.0
144	4	0.0
144	5	0.0
144	6	0.0
144	7	0.0
144	8	0.0
144	9	0.0
144	10	0.0
144	11	0.0
144	12	0.0
144	13	0.0
144	14	0.0
144	15	0.0
144	16	0.0
144	17	0.0
144	18	0.0
144	19	0.0
144	20	0.0
144	21	0.0
144	22	0.0
144	23	0.0
144	24	0.0
145	1	0.0
145	2	0.0
145	3	0.0
145	4	0.0
145	5	0.0
145	6	0.0
145	7	0.0
145	8	0.0
145	9	0.0
145	10	0.0
145	11	0.0
145	12	0.0
145	13	0.0
145	14	0.0
145	15	0.0
145	16	0.0
145	17	0.0
145	18	0.0
145	19	0.0
145	20	0.0
145	21	0.0
145	22	0.0
145	23	0.0
145	24	0.0
146	1	0.0
146	2	0.0
146	3	0.0
146	4	0.0
146	5	0.0
146	6	0.0
146	7	0.0
146	8	0.0
146	9	0.0
146	10	0.0
146	11	0.0
146	12	0.0
146	13	0.0
146	14	0.0
146	15	0.0
146	16	0.0
146	17	0.0
146	18	0.0
146	19	0.0
146	20	0.0
146	21	0.0
146	22	0.0
146	23	0.0
146	24	0.0
147	1	0.0
147	2	0.0
147	3	0.0
147	4	0.0
147	5	0.0
147	6	0.0
147	7	0.0
147	8	0.0
147	9	0.0
147	10	0.0
147	11	0.0
147	12	0.0
147	13	0.0
147	14	0.0
147	15	0.0
147	16	0.0
147	17	0.0
147	18	0.0
147	19	0.0
147	20	0.0
147	21	0.0
147	22	0.0
147	23	0.0
147	24	0.0
148	1	0.0
148	2	0.0
148	3	0.0
148	4	0.0
148	5	0.0
148	6	0.0
148	7	0.0
148	8	0.0
148	9	0.0
148	10	0.0
148	11	0.0
148	12	0.0
148	13	0.0
148	14	0.0
148	15	0.0
148	16	0.0
148	17	0.0
148	18	0.0
148	19	0.0
148	20	0.0
148	21	0.0
148	22	0.0
148	23	0.0
148	24	0.0
149	1	0.0
149	2	0.0
149	3	0.0
149	4	0.0
149	5	0.0
149	6	0.0
149	7	0.0
149	8	0.0
149	9	0.0
149	10	0.0
149	11	0.0
149	12	0.0
149	13	0.0
149	14	0.0
149	15	0.0
149	16	0.0
149	17	0.0
149	18	0.0
149	19	0.0
149	20	0.0
149	21	0.0
149	22	0.0
149	23	0.0
149	24	0.0
150	1	0.0
150	2	0.0
150	3	0.0
150	4	0.0
150	5	0.0
150	6	0.0
150	7	0.0
150	8	0.0
