Node	Time	ActivationUpPrice
75	17	58.0
75	18	56.66
75	19	57.49
75	20	57.59
75	21	57.51
75	22	57.32
75	23	57.45
75	24	57.0
76	1	17.15
76	2	16.18
76	3	18.33
76	4	20.47
76	5	22.9
76	6	25.22
76	7	35.08
76	8	39.27
76	9	38.09
76	10	37.84
76	11	38.09
76	12	25.72
76	13	14.99
76	14	20.26
76	15	34.59
76	16	34.59
76	17	45.0
76	18	51.0
76	19	51.0
76	20	45.0
76	21	34.22
76	22	30.2
76	23	25.39
76	24	26.75
77	1	57.5
77	2	55.0
77	3	52.0
77	4	47.26
77	5	45.21
77	6	48.35
77	7	51.3
77	8	60.0
77	9	59.0
77	10	55.64
77	11	53.25
77	12	51.45
77	13	55.0
77	14	60.0
77	15	51.29
77	16	52.8
77	17	53.42
77	18	58.03
77	19	64.51
77	20	64.5
77	21	61.5
77	22	58.75
77	23	56.8
77	24	54.51
78	1	61.0
78	2	60.0
78	3	54.2
78	4	54.07
78	5	54.24
78	6	55.6
78	7	57.66
78	8	67.0
78	9	92.0
78	10	79.0
78	11	70.0
78	12	63.15
78	13	61.12
78	14	58.97
78	15	57.75
78	16	57.58
78	17	65.0
78	18	65.5
78	19	65.5
78	20	61.0
78	21	59.91
78	22	57.56
78	23	56.83
78	24	55.34
79	1	57.36
79	2	54.96
79	3	54.34
79	4	53.88
79	5	53.37
79	6	54.25
79	7	54.97
79	8	57.1
79	9	58.02
79	10	58.67
79	11	63.0
79	12	63.0
79	13	55.0
79	14	54.81
79	15	56.73
79	16	58.58
79	17	67.0
79	18	70.0
79	19	69.0
79	20	67.0
79	21	60.51
79	22	60.57
79	23	60.0
79	24	54.99
80	1	11.27
80	2	10.3
80	3	8.05
80	4	12.16
80	5	30.42
80	6	39.82
80	7	49.63
80	8	46.9
80	9	31.45
80	10	20.32
80	11	8.69
80	12	4.97
80	13	0.08
80	14	1.51
80	15	6.55
80	16	22.02
80	17	34.92
80	18	39.05
80	19	41.92
80	20	41.99
80	21	41.92
80	22	37.87
80	23	33.93
80	24	29.78
81	1	66.11
81	2	64.89
81	3	64.87
81	4	64.01
81	5	64.24
81	6	65.03
81	7	76.0
81	8	96.0
81	9	89.0
81	10	74.0
81	11	59.37
81	12	55.78
81	13	54.17
81	14	52.8
81	15	51.98
81	16	52.72
81	17	58.11
81	18	63.2
81	19	75.94
81	20	77.44
81	21	68.85
81	22	63.29
81	23	63.02
81	24	59.89
82	1	57.5
82	2	55.0
82	3	52.0
82	4	47.26
82	5	45.21
82	6	48.35
82	7	51.3
82	8	60.0
82	9	59.0
82	10	55.64
82	11	53.25
82	12	51.45
82	13	55.0
82	14	60.0
82	15	51.29
82	16	52.8
82	17	53.42
82	18	58.03
82	19	64.51
82	20	64.5
82	21	61.5
82	22	58.75
82	23	56.8
82	24	54.51
83	1	68.5
83	2	68.5
83	3	68.0
83	4	58.55
83	5	59.03
83	6	61.01
83	7	86.0
83	8	94.27
83	9	102.0
83	10	79.0
83	11	70.34
83	12	66.03
83	13	70.0
83	14	63.0
83	15	67.5
83	16	67.5
83	17	61.76
83	18	89.02
83	19	117.13
83	20	116.83
83	21	81.91
83	22	61.49
83	23	59.52
83	24	56.92
84	1	57.97
84	2	60.0
84	3	62.0
84	4	60.0
84	5	60.88
84	6	61.93
84	7	61.81
84	8	60.7
84	9	58.16
84	10	52.85
84	11	40.65
84	12	34.47
84	13	29.8
84	14	28.76
84	15	42.11
84	16	51.4
84	17	56.13
84	18	63.0
84	19	68.0
84	20	73.0
84	21	74.0
84	22	73.0
84	23	69.5
84	24	68.0
85	1	56.21
85	2	56.48
85	3	56.46
85	4	56.36
85	5	56.47
85	6	57.39
85	7	58.38
85	8	60.3
85	9	61.24
85	10	59.64
85	11	59.18
85	12	59.22
85	13	58.61
85	14	58.59
85	15	59.06
85	16	59.65
85	17	60.69
85	18	73.86
85	19	95.72
85	20	78.77
85	21	67.87
85	22	68.0
85	23	64.0
85	24	60.79
86	1	25.25
86	2	25.01
86	3	24.11
86	4	27.0
86	5	34.99
86	6	48.0
86	7	72.0
86	8	70.0
86	9	40.0
86	10	26.55
86	11	7.04
86	12	1.59
86	13	1.01
86	14	23.0
86	15	26.81
86	16	33.0
86	17	43.0
86	18	48.0
86	19	48.0
86	20	48.0
86	21	48.0
86	22	48.0
86	23	48.0
86	24	42.0
87	1	48.04
87	2	45.49
87	3	41.99
87	4	40.13
87	5	39.91
87	6	46.0
87	7	47.26
87	8	54.0
87	9	54.0
87	10	50.0
87	11	51.5
87	12	52.0
87	13	52.0
87	14	54.0
87	15	54.0
87	16	54.0
87	17	50.0
87	18	54.0
87	19	55.0
87	20	55.0
87	21	54.0
87	22	59.0
87	23	59.0
87	24	59.0
88	1	11.27
88	2	10.3
88	3	8.05
88	4	12.16
88	5	30.42
88	6	39.82
88	7	49.63
88	8	46.9
88	9	31.45
88	10	20.32
88	11	8.69
88	12	4.97
88	13	0.08
88	14	1.51
88	15	6.55
88	16	22.02
88	17	34.92
88	18	39.05
88	19	41.92
88	20	41.99
88	21	41.92
88	22	37.87
88	23	33.93
88	24	29.78
89	1	51.2
89	2	49.95
89	3	49.34
89	4	48.93
89	5	50.92
89	6	53.26
89	7	56.92
89	8	62.31
89	9	63.0
89	10	62.0
89	11	60.0
89	12	45.76
89	13	41.23
89	14	37.07
89	15	31.04
89	16	46.66
89	17	62.5
89	18	62.0
89	19	64.5
89	20	65.0
89	21	65.0
89	22	63.0
89	23	58.0
89	24	53.0
90	1	57.36
90	2	54.96
90	3	54.34
90	4	53.88
90	5	53.37
90	6	54.25
90	7	54.97
90	8	57.1
90	9	58.02
90	10	58.67
90	11	63.0
90	12	63.0
90	13	55.0
90	14	54.81
90	15	56.73
90	16	58.58
90	17	67.0
90	18	70.0
90	19	69.0
90	20	67.0
90	21	60.51
90	22	60.57
90	23	60.0
90	24	54.99
91	1	46.0
91	2	44.0
91	3	44.0
91	4	32.0
91	5	23.31
91	6	27.83
91	7	22.16
91	8	26.5
91	9	26.5
91	10	-0.02
91	11	-4.04
91	12	-8.26
91	13	-20.81
91	14	-30.2
91	15	-31.6
91	16	-10.07
91	17	21.0
91	18	30.0
91	19	38.0
91	20	38.0
91	21	34.65
91	22	24.0
91	23	21.0
91	24	0.64
92	1	35.0
92	2	35.0
92	3	41.0
92	4	41.0
92	5	27.93
92	6	31.36
92	7	36.45
92	8	55.0
92	9	52.0
92	10	31.32
92	11	29.67
92	12	21.98
92	13	40.0
92	14	40.0
92	15	42.0
92	16	41.5
92	17	32.41
92	18	32.51
92	19	41.0
92	20	39.0
92	21	39.0
92	22	32.18
92	23	30.82
92	24	32.53
93	1	19.67
93	2	19.66
93	3	19.23
93	4	19.47
93	5	17.2
93	6	25.22
93	7	35.52
93	8	35.0
93	9	26.75
93	10	16.8
93	11	8.93
93	12	0.73
93	13	-0.19
93	14	-0.16
93	15	0.92
93	16	10.0
93	17	17.28
93	18	20.81
93	19	24.36
93	20	25.45
93	21	24.55
93	22	22.35
93	23	27.78
93	24	19.59
94	1	34.51
94	2	34.24
94	3	34.18
94	4	34.1
94	5	33.96
94	6	36.0
94	7	71.72
94	8	77.0
94	9	77.0
94	10	74.68
94	11	70.0
94	12	63.0
94	13	47.01
94	14	37.16
94	15	35.03
94	16	35.3
94	17	35.16
94	18	35.61
94	19	35.96
94	20	35.15
94	21	35.86
94	22	35.23
94	23	33.7
94	24	33.58
95	1	58.0
95	2	54.67
95	3	54.47
95	4	54.08
95	5	55.07
95	6	56.66
95	7	96.59
95	8	114.28
95	9	97.95
95	10	103.91
95	11	87.99
95	12	78.5
95	13	70.0
95	14	65.0
95	15	60.0
95	16	59.01
95	17	59.34
95	18	62.97
95	19	64.54
95	20	64.52
95	21	62.0
95	22	60.5
95	23	57.5
95	24	54.52
96	1	51.37
96	2	51.23
96	3	51.27
96	4	51.23
96	5	51.92
96	6	54.19
96	7	60.03
96	8	74.92
96	9	62.66
96	10	52.54
96	11	47.41
96	12	36.2
96	13	24.1
96	14	14.99
96	15	27.35
96	16	46.03
96	17	52.85
96	18	53.81
96	19	54.3
96	20	54.07
96	21	53.42
96	22	52.52
96	23	50.05
96	24	47.24
97	1	57.97
97	2	60.0
97	3	62.0
97	4	60.0
97	5	60.88
97	6	61.93
97	7	61.81
97	8	60.7
97	9	58.16
97	10	52.85
97	11	40.65
97	12	34.47
97	13	29.8
97	14	28.76
97	15	42.11
97	16	51.4
97	17	56.13
97	18	63.0
97	19	68.0
97	20	73.0
97	21	74.0
97	22	73.0
97	23	69.5
97	24	68.0
98	1	27.82
98	2	28.09
98	3	28.42
98	4	29.39
98	5	29.04
98	6	31.32
98	7	35.12
98	8	35.72
98	9	30.67
98	10	15.0
98	11	3.7
98	12	3.27
98	13	2.0
98	14	1.9
98	15	25.0
98	16	33.0
98	17	33.94
98	18	51.5
98	19	51.5
98	20	46.65
98	21	51.0
98	22	52.0
98	23	36.48
98	24	33.43
99	1	35.0
99	2	35.0
99	3	41.0
99	4	41.0
99	5	27.93
99	6	31.36
99	7	36.45
99	8	55.0
99	9	52.0
99	10	31.32
99	11	29.67
99	12	21.98
99	13	40.0
99	14	40.0
99	15	42.0
99	16	41.5
99	17	32.41
99	18	32.51
99	19	41.0
99	20	39.0
99	21	39.0
99	22	32.18
99	23	30.82
99	24	32.53
100	1	36.26
100	2	33.87
100	3	33.37
100	4	33.54
100	5	35.16
100	6	36.34
100	7	33.17
100	8	37.23
100	9	41.92
100	10	45.09
100	11	46.25
100	12	48.23
100	13	48.23
100	14	49.75
100	15	50.51
100	16	51.99
100	17	54.9
100	18	59.4
100	19	67.4
100	20	72.73
100	21	64.96
100	22	62.9
100	23	62.41
100	24	61.15
101	1	29.75
101	2	29.2
101	3	28.93
101	4	28.83
101	5	29.16
101	6	30.96
101	7	61.98
101	8	61.04
101	9	53.05
101	10	40.87
101	11	40.38
101	12	34.14
101	13	32.14
101	14	33.28
101	15	35.48
101	16	42.65
101	17	52.9
101	18	71.0
101	19	76.02
101	20	61.21
101	21	58.82
101	22	57.53
101	23	41.14
101	24	34.93
102	1	65.5
102	2	65.5
102	3	42.5
102	4	42.5
102	5	31.5
102	6	42.5
102	7	43.5
102	8	44.0
102	9	44.0
102	10	35.02
102	11	35.01
102	12	33.84
102	13	33.91
102	14	34.13
102	15	33.65
102	16	33.1
102	17	33.01
102	18	32.4
102	19	30.65
102	20	30.52
102	21	31.22
102	22	32.48
102	23	30.34
102	24	31.56
103	1	68.5
103	2	68.5
103	3	68.0
103	4	58.55
103	5	59.03
103	6	61.01
103	7	86.0
103	8	94.27
103	9	102.0
103	10	79.0
103	11	70.34
103	12	66.03
103	13	70.0
103	14	63.0
103	15	67.5
103	16	67.5
103	17	61.76
103	18	89.02
103	19	117.13
103	20	116.83
103	21	81.91
103	22	61.49
103	23	59.52
103	24	56.92
104	1	64.02
104	2	62.77
104	3	62.17
104	4	62.74
104	5	64.92
104	6	68.58
104	7	83.5
104	8	106.0
104	9	107.0
104	10	87.0
104	11	73.39
104	12	69.67
104	13	67.32
104	14	67.21
104	15	68.38
104	16	69.96
104	17	77.24
104	18	96.9
104	19	115.87
104	20	115.55
104	21	91.0
104	22	77.67
104	23	77.2
104	24	70.5
105	1	56.11
105	2	55.66
105	3	55.45
105	4	55.69
105	5	58.82
105	6	58.5
105	7	61.63
105	8	62.17
105	9	62.35
105	10	59.95
105	11	59.91
105	12	59.88
105	13	59.96
105	14	59.67
105	15	59.33
105	16	59.25
105	17	62.8
105	18	62.76
105	19	62.22
105	20	62.9
105	21	61.08
105	22	59.99
105	23	59.72
105	24	61.82
106	1	43.57
106	2	42.0
106	3	40.82
106	4	39.98
106	5	40.0
106	6	41.29
106	7	54.0
106	8	64.09
106	9	61.87
106	10	42.16
106	11	25.74
106	12	20.09
106	13	4.98
106	14	0.81
106	15	0.43
106	16	27.32
106	17	39.4
106	18	43.54
106	19	45.55
106	20	48.09
106	21	49.0
106	22	49.0
106	23	49.0
106	24	50.0
107	1	49.65
107	2	47.54
107	3	44.98
107	4	48.1
107	5	51.94
107	6	55.68
107	7	57.17
107	8	56.83
107	9	56.1
107	10	54.11
107	11	49.83
107	12	48.75
107	13	49.0
107	14	48.0
107	15	44.98
107	16	49.0
107	17	50.0
107	18	48.86
107	19	54.0
107	20	59.0
107	21	48.99
107	22	49.0
107	23	49.0
107	24	44.65
108	1	52.04
108	2	47.53
108	3	42.29
108	4	36.69
108	5	42.0
108	6	47.0
108	7	47.0
108	8	49.0
108	9	47.0
108	10	47.0
108	11	47.16
108	12	50.81
108	13	49.26
108	14	49.08
108	15	49.31
108	16	52.0
108	17	60.0
108	18	60.0
108	19	60.0
108	20	63.0
108	21	63.0
108	22	64.0
108	23	64.0
108	24	63.5
109	1	57.18
109	2	56.96
109	3	56.84
109	4	56.85
109	5	56.92
109	6	57.12
109	7	56.98
109	8	56.21
109	9	53.84
109	10	62.0
109	11	62.0
109	12	59.0
109	13	47.5
109	14	47.5
109	15	47.5
109	16	52.7
109	17	55.11
109	18	57.62
109	19	61.0
109	20	65.0
109	21	65.0
109	22	59.0
109	23	55.31
109	24	53.18
110	1	43.57
110	2	42.0
110	3	40.82
110	4	39.98
110	5	40.0
110	6	41.29
110	7	54.0
110	8	64.09
110	9	61.87
110	10	42.16
110	11	25.74
110	12	20.09
110	13	4.98
110	14	0.81
110	15	0.43
110	16	27.32
110	17	39.4
110	18	43.54
110	19	45.55
110	20	48.09
110	21	49.0
110	22	49.0
110	23	49.0
110	24	50.0
111	1	58.94
111	2	57.98
111	3	57.66
111	4	58.0
111	5	58.0
111	6	58.0
111	7	58.0
111	8	59.0
111	9	57.73
111	10	56.28
111	11	54.03
111	12	49.91
111	13	56.0
111	14	59.0
111	15	51.0
111	16	52.0
111	17	58.14
111	18	55.0
111	19	55.13
111	20	56.92
111	21	54.84
111	22	51.52
111	23	45.0
111	24	45.0
112	1	5.27
112	2	5.15
112	3	9.21
112	4	25.49
112	5	37.95
112	6	41.07
112	7	41.74
112	8	43.04
112	9	42.72
112	10	42.72
112	11	41.04
112	12	36.41
112	13	24.76
112	14	7.59
112	15	25.28
112	16	39.08
112	17	45.97
112	18	50.1
112	19	78.91
112	20	141.1
112	21	89.95
112	22	49.66
112	23	47.22
112	24	42.44
113	1	5.27
113	2	5.15
113	3	9.21
113	4	25.49
113	5	37.95
113	6	41.07
113	7	41.74
113	8	43.04
113	9	42.72
113	10	42.72
113	11	41.04
113	12	36.41
113	13	24.76
113	14	7.59
113	15	25.28
113	16	39.08
113	17	45.97
113	18	50.1
113	19	78.91
113	20	141.1
113	21	89.95
113	22	49.66
113	23	47.22
113	24	42.44
114	1	27.82
114	2	28.09
114	3	28.42
114	4	29.39
114	5	29.04
114	6	31.32
114	7	35.12
114	8	35.72
114	9	30.67
114	10	15.0
114	11	3.7
114	12	3.27
114	13	2.0
114	14	1.9
114	15	25.0
114	16	33.0
114	17	33.94
114	18	51.5
114	19	51.5
114	20	46.65
114	21	51.0
114	22	52.0
114	23	36.48
114	24	33.43
115	1	62.44
115	2	62.69
115	3	63.03
115	4	63.81
115	5	63.03
115	6	67.9
115	7	150.34
115	8	127.13
115	9	97.89
115	10	87.02
115	11	74.58
115	12	64.15
115	13	64.71
115	14	62.63
115	15	61.49
115	16	63.15
115	17	64.97
115	18	66.47
115	19	77.04
115	20	74.98
115	21	69.05
115	22	63.98
115	23	61.09
115	24	61.23
116	1	71.74
116	2	71.42
116	3	71.47
116	4	71.55
116	5	71.0
116	6	73.789
116	7	107.33
116	8	114.04
116	9	106.0
116	10	76.71
116	11	69.02
116	12	64.04
116	13	60.98
116	14	60.26
116	15	61.81
116	16	63.55
116	17	64.88
116	18	86.22
116	19	104.0
116	20	104.0
116	21	79.9
116	22	68.66
116	23	70.0
116	24	69.0
117	1	50.0
117	2	53.05
117	3	58.0
117	4	58.0
117	5	50.73
117	6	89.57
117	7	114.78
117	8	109.06
117	9	88.82
117	10	81.56
117	11	69.91
117	12	55.31
117	13	50.25
117	14	40.05
117	15	36.41
117	16	51.76
117	17	58.63
117	18	79.53
117	19	79.99
117	20	97.57
117	21	99.95
117	22	74.21
117	23	50.55
117	24	52.97
118	1	71.65
118	2	71.51
118	3	69.94
118	4	69.16
118	5	68.47
118	6	69.59
118	7	77.6
118	8	89.0
118	9	85.47
118	10	76.64
118	11	71.99
118	12	69.86
118	13	68.6
118	14	76.81
118	15	68.04
118	16	69.68
118	17	77.4
118	18	90.66
118	19	89.0
118	20	90.0
118	21	90.0
118	22	71.84
118	23	71.13
118	24	77.24
119	1	46.14
119	2	39.6
119	3	32.56
119	4	28.49
119	5	26.82
119	6	10.25
119	7	0.1
119	8	49.0
119	9	48.5
119	10	45.0
119	11	45.0
119	12	40.0
119	13	50.0
119	14	50.0
119	15	50.0
119	16	45.0
119	17	27.0
119	18	56.5
119	19	63.5
119	20	60.0
119	21	59.08
119	22	59.31
119	23	56.03
119	24	51.0
120	1	58.0
120	2	54.67
120	3	54.47
120	4	54.08
120	5	55.07
120	6	56.66
120	7	96.59
120	8	114.28
120	9	97.95
120	10	103.91
120	11	87.99
120	12	78.5
120	13	70.0
120	14	65.0
120	15	60.0
120	16	59.01
120	17	59.34
120	18	62.97
120	19	64.54
120	20	64.52
120	21	62.0
120	22	60.5
120	23	57.5
120	24	54.52
121	1	63.5
121	2	60.5
121	3	59.0
121	4	59.0
121	5	62.0
121	6	62.0
121	7	59.73
121	8	111.95
121	9	96.28
121	10	70.0
121	11	65.5
121	12	65.0
121	13	62.5
121	14	65.0
121	15	62.81
121	16	68.13
121	17	74.82
121	18	113.0
121	19	159.0
121	20	110.0
121	21	70.0
121	22	83.0
121	23	83.0
121	24	67.0
122	1	17.15
122	2	16.18
122	3	18.33
122	4	20.47
122	5	22.9
122	6	25.22
122	7	35.08
122	8	39.27
122	9	38.09
122	10	37.84
122	11	38.09
122	12	25.72
122	13	14.99
122	14	20.26
122	15	34.59
122	16	34.59
122	17	45.0
122	18	51.0
122	19	51.0
122	20	45.0
122	21	34.22
122	22	30.2
122	23	25.39
122	24	26.75
