Node	Time	ActivationUpPrice
458	6	64.13
458	7	86.06
458	8	117.0
458	9	134.23
458	10	162.35
458	11	159.25
458	12	162.09
458	13	151.5
458	14	160.92
458	15	168.91
458	16	183.47
458	17	187.78
458	18	162.76
458	19	140.11
458	20	130.0
458	21	130.0
458	22	88.3
458	23	84.5
458	24	80.0
459	1	49.32
459	2	47.97
459	3	46.94
459	4	45.26
459	5	45.51
459	6	47.82
459	7	51.73
459	8	58.0
459	9	61.0
459	10	61.0
459	11	57.0
459	12	48.54
459	13	47.4
459	14	47.54
459	15	49.33
459	16	51.53
459	17	53.31
459	18	55.61
459	19	56.79
459	20	55.54
459	21	54.27
459	22	53.25
459	23	51.66
459	24	50.75
460	1	7.62
460	2	7.77
460	3	5.85
460	4	5.63
460	5	5.77
460	6	5.42
460	7	4.94
460	8	4.67
460	9	7.04
460	10	22.46
460	11	22.1
460	12	24.34
460	13	24.33
460	14	25.96
460	15	29.9
460	16	32.55
460	17	38.41
460	18	44.01
460	19	43.1
460	20	37.52
460	21	34.9
460	22	32.18
460	23	31.57
460	24	27.4
461	1	26.0
461	2	21.82
461	3	24.0
461	4	24.0
461	5	24.0
461	6	24.0
461	7	25.87
461	8	33.0
461	9	35.0
461	10	35.0
461	11	28.31
461	12	28.24
461	13	28.14
461	14	33.0
461	15	36.72
461	16	45.0
461	17	45.0
461	18	45.5
461	19	45.5
461	20	44.5
461	21	40.5
461	22	39.5
461	23	37.5
461	24	32.5
462	1	37.24
462	2	37.15
462	3	37.04
462	4	37.09
462	5	37.49
462	6	37.69
462	7	39.77
462	8	39.95
462	9	39.94
462	10	41.0
462	11	41.0
462	12	40.0
462	13	38.5
462	14	40.0
462	15	42.0
462	16	47.0
462	17	48.0
462	18	45.0
462	19	46.0
462	20	42.0
462	21	38.52
462	22	34.99
462	23	26.18
462	24	0.0
463	1	50.0
463	2	47.0
463	3	43.57
463	4	42.64
463	5	41.19
463	6	39.41
463	7	40.24
463	8	42.4
463	9	45.18
463	10	44.71
463	11	44.93
463	12	45.59
463	13	45.94
463	14	46.21
463	15	50.0
463	16	50.0
463	17	50.81
463	18	52.42
463	19	60.0
463	20	60.0
463	21	54.0
463	22	53.0
463	23	48.46
463	24	43.71
464	1	60.7
464	2	60.49
464	3	60.67
464	4	62.51
464	5	64.88
464	6	74.18
464	7	85.46
464	8	110.57
464	9	96.79
464	10	75.19
464	11	68.02
464	12	65.5
464	13	63.0
464	14	61.26
464	15	62.65
464	16	71.52
464	17	76.96
464	18	101.96
464	19	160.12
464	20	142.56
464	21	99.55
464	22	68.97
464	23	72.73
464	24	68.95
465	1	28.0
465	2	26.0
465	3	22.93
465	4	21.26
465	5	19.8
465	6	22.03
465	7	21.19
465	8	23.21
465	9	25.0
465	10	28.98
465	11	29.93
465	12	29.75
465	13	29.44
465	14	28.87
465	15	26.94
465	16	27.24
465	17	29.01
465	18	32.0
465	19	28.0
465	20	24.5
465	21	19.56
465	22	13.06
465	23	10.48
465	24	4.86
466	1	80.55
466	2	79.74
466	3	79.99
466	4	78.26
466	5	77.59
466	6	81.55
466	7	123.0
466	8	193.42
466	9	275.59
466	10	275.59
466	11	249.93
466	12	200.55
466	13	170.04
466	14	141.97
466	15	143.58
466	16	156.16
466	17	170.08
466	18	170.81
466	19	133.08
466	20	111.77
466	21	95.49
466	22	86.21
466	23	82.04
466	24	77.69
467	1	71.74
467	2	71.42
467	3	71.47
467	4	71.55
467	5	71.0
467	6	73.789
467	7	107.33
467	8	114.04
467	9	106.0
467	10	76.71
467	11	69.02
467	12	64.04
467	13	60.98
467	14	60.26
467	15	61.81
467	16	63.55
467	17	64.88
467	18	86.22
467	19	104.0
467	20	104.0
467	21	79.9
467	22	68.66
467	23	70.0
467	24	69.0
468	1	98.0
468	2	84.32
468	3	81.82
468	4	87.0
468	5	87.0
468	6	82.1
468	7	133.0
468	8	499.12
468	9	1206.14
468	10	1205.86
468	11	499.12
468	12	293.0
468	13	133.0
468	14	94.88
468	15	102.46
468	16	110.64
468	17	128.0
468	18	132.31
468	19	130.01
468	20	129.0
468	21	129.0
468	22	129.0
468	23	132.0
468	24	110.0
469	1	39.35
469	2	39.23
469	3	39.15
469	4	39.2
469	5	39.93
469	6	42.27
469	7	43.25
469	8	43.33
469	9	42.39
469	10	41.82
469	11	42.39
469	12	42.18
469	13	41.84
469	14	41.74
469	15	40.83
469	16	42.01
469	17	44.0
469	18	44.0
469	19	42.66
469	20	42.18
469	21	41.54
469	22	39.73
469	23	38.4
469	24	39.45
470	1	22.46
470	2	19.24
470	3	19.24
470	4	19.24
470	5	19.24
470	6	17.24
470	7	27.59
470	8	31.86
470	9	36.97
470	10	32.96
470	11	31.14
470	12	29.92
470	13	29.55
470	14	29.71
470	15	29.76
470	16	29.98
470	17	32.86
470	18	35.15
470	19	34.92
470	20	29.93
470	21	27.68
470	22	24.95
470	23	13.27
470	24	10.0
471	1	54.7
471	2	53.72
471	3	53.67
471	4	53.19
471	5	53.48
471	6	53.36
471	7	54.95
471	8	55.45
471	9	56.87
471	10	58.08
471	11	55.02
471	12	52.9
471	13	49.81
471	14	48.22
471	15	51.17
471	16	53.44
471	17	58.99
471	18	79.64
471	19	90.79
471	20	73.17
471	21	63.65
471	22	59.35
471	23	55.98
471	24	55.25
472	1	62.0
472	2	62.0
472	3	67.0
472	4	68.961
472	5	68.47
472	6	67.0
472	7	72.51
472	8	86.67
472	9	87.0
472	10	85.53
472	11	81.17
472	12	78.01
472	13	75.82
472	14	78.29
472	15	80.0
472	16	86.74
472	17	99.0
472	18	140.0
472	19	136.0
472	20	106.79
472	21	97.36
472	22	84.94
472	23	93.86
472	24	76.91
473	1	50.09
473	2	48.77
473	3	49.55
473	4	49.56
473	5	52.65
473	6	55.42
473	7	56.66
473	8	59.09
473	9	61.78
473	10	61.68
473	11	61.8
473	12	61.89
473	13	62.61
473	14	62.92
473	15	63.9
473	16	88.97
473	17	105.07
473	18	123.47
473	19	113.66
473	20	104.19
473	21	89.13
473	22	81.83
473	23	64.4
473	24	62.19
474	1	32.63
474	2	22.83
474	3	17.53
474	4	18.24
474	5	17.35
474	6	31.83
474	7	33.71
474	8	32.92
474	9	33.88
474	10	34.21
474	11	33.78
474	12	32.76
474	13	55.0
474	14	55.0
474	15	50.0
474	16	50.0
474	17	34.41
474	18	35.11
474	19	34.48
474	20	68.46
474	21	66.6
474	22	67.0
474	23	67.0
474	24	36.66
475	1	39.35
475	2	39.23
475	3	39.15
475	4	39.2
475	5	39.93
475	6	42.27
475	7	43.25
475	8	43.33
475	9	42.39
475	10	41.82
475	11	42.39
475	12	42.18
475	13	41.84
475	14	41.74
475	15	40.83
475	16	42.01
475	17	44.0
475	18	44.0
475	19	42.66
475	20	42.18
475	21	41.54
475	22	39.73
475	23	38.4
475	24	39.45
476	1	32.0
476	2	31.0
476	3	30.0
476	4	30.0
476	5	30.0
476	6	29.35
476	7	27.69
476	8	32.08
476	9	34.98
476	10	37.62
476	11	38.67
476	12	36.7
476	13	35.0
476	14	36.0
476	15	39.0
476	16	45.0
476	17	45.0
476	18	45.0
476	19	42.0
476	20	40.0
476	21	32.0
476	22	24.08
476	23	20.62
476	24	21.94
477	1	64.03
477	2	63.13
477	3	62.61
477	4	62.41
477	5	62.08
477	6	64.47
477	7	72.65
477	8	92.0
477	9	92.0
477	10	94.2
477	11	94.82
477	12	94.74
477	13	86.69
477	14	85.96
477	15	95.0
477	16	99.0
477	17	106.0
477	18	134.0
477	19	145.0
477	20	125.0
477	21	104.0
477	22	100.01
477	23	95.0
477	24	88.83
478	1	64.03
478	2	63.13
478	3	62.61
478	4	62.41
478	5	62.08
478	6	64.47
478	7	72.65
478	8	92.0
478	9	92.0
478	10	94.2
478	11	94.82
478	12	94.74
478	13	86.69
478	14	85.96
478	15	95.0
478	16	99.0
478	17	106.0
478	18	134.0
478	19	145.0
478	20	125.0
478	21	104.0
478	22	100.01
478	23	95.0
478	24	88.83
479	1	80.0
479	2	70.5
479	3	70.0
479	4	66.06
479	5	66.74
479	6	67.34
479	7	69.41
479	8	73.36
479	9	76.74
479	10	90.0
479	11	92.0
479	12	88.08
479	13	80.39
479	14	77.04
479	15	79.15
479	16	82.32
479	17	90.5
479	18	97.0
479	19	96.0
479	20	85.26
479	21	79.06
479	22	78.41
479	23	80.0
479	24	74.0
480	1	35.25
480	2	35.17
480	3	35.46
480	4	38.4
480	5	41.46
480	6	44.22
480	7	49.93
480	8	53.28
480	9	52.49
480	10	49.53
480	11	46.33
480	12	45.35
480	13	44.39
480	14	44.4
480	15	45.03
480	16	46.27
480	17	48.63
480	18	51.34
480	19	53.47
480	20	47.73
480	21	44.96
480	22	44.1
480	23	42.37
480	24	43.67
481	1	63.5
481	2	60.5
481	3	59.0
481	4	59.0
481	5	62.0
481	6	62.0
481	7	59.73
481	8	111.95
481	9	96.28
481	10	70.0
481	11	65.5
481	12	65.0
481	13	62.5
481	14	65.0
481	15	62.81
481	16	68.13
481	17	74.82
481	18	113.0
481	19	159.0
481	20	110.0
481	21	70.0
481	22	83.0
481	23	83.0
481	24	67.0
482	1	55.74
482	2	54.96
482	3	53.98
482	4	52.94
482	5	51.58
482	6	53.09
482	7	54.19
482	8	67.0
482	9	67.0
482	10	61.0
482	11	61.0
482	12	55.63
482	13	55.12
482	14	54.77
482	15	53.13
482	16	52.95
482	17	53.24
482	18	54.55
482	19	54.8
482	20	53.29
482	21	53.29
482	22	50.7
482	23	47.87
482	24	37.85
483	1	40.54
483	2	40.39
483	3	40.37
483	4	40.33
483	5	40.84
483	6	42.0
483	7	47.94
483	8	68.85
483	9	82.37
483	10	51.45
483	11	47.8
483	12	42.96
483	13	42.0
483	14	41.99
483	15	42.03
483	16	42.9
483	17	42.06
483	18	42.52
483	19	42.99
483	20	42.58
483	21	42.0
483	22	41.71
483	23	41.13
483	24	40.27
484	1	18.08
484	2	22.5
484	3	22.5
484	4	20.0
484	5	18.0
484	6	17.0
484	7	19.95
484	8	29.44
484	9	32.57
484	10	31.16
484	11	31.21
484	12	30.94
484	13	37.0
484	14	37.0
484	15	34.0
484	16	38.0
484	17	38.0
484	18	39.0
484	19	39.0
484	20	38.5
484	21	39.0
484	22	38.0
484	23	37.5
484	24	32.0
485	1	103.47
485	2	95.0
485	3	94.33
485	4	93.0
485	5	92.7
485	6	86.5
485	7	86.5
485	8	87.43
485	9	90.87
485	10	94.98
485	11	100.41
485	12	105.0
485	13	104.0
485	14	98.0
485	15	96.0
485	16	98.5
485	17	110.0
485	18	120.0
485	19	119.0
485	20	119.0
485	21	104.0
485	22	92.0
485	23	89.34
485	24	82.8
486	1	39.72
486	2	39.56
486	3	39.37
486	4	39.28
486	5	39.54
486	6	40.12
486	7	40.19
486	8	41.01
486	9	41.97
486	10	43.0
486	11	43.0
486	12	42.63
486	13	39.23
486	14	41.25
486	15	41.0
486	16	41.24
486	17	41.17
486	18	44.1
486	19	42.33
486	20	40.97
486	21	40.49
486	22	39.64
486	23	39.47
486	24	38.97
487	1	64.38
487	2	63.22
487	3	61.1
487	4	58.96
487	5	58.82
487	6	60.88
487	7	64.23
487	8	78.0
487	9	87.0
487	10	72.79
487	11	75.0
487	12	73.0
487	13	69.0
487	14	60.26
487	15	63.1
487	16	68.65
487	17	75.78
487	18	92.06
487	19	96.78
487	20	88.21
487	21	75.71
487	22	69.78
487	23	66.2
487	24	63.07
488	1	88.15
488	2	82.05
488	3	79.17
488	4	77.83
488	5	80.5
488	6	82.01
488	7	118.08
488	8	422.37
488	9	386.16
488	10	375.43
488	11	329.85
488	12	273.54
488	13	243.28
488	14	248.45
488	15	277.55
488	16	374.28
488	17	510.47
488	18	532.26
488	19	386.04
488	20	317.05
488	21	182.58
488	22	114.46
488	23	104.23
488	24	81.58
489	1	61.48
489	2	59.04
489	3	64.0
489	4	65.0
489	5	63.0
489	6	53.64
489	7	60.0
489	8	60.0
489	9	63.0
489	10	63.5
489	11	63.0
489	12	65.0
489	13	69.0
489	14	69.0
489	15	58.02
489	16	64.0
489	17	65.0
489	18	71.0
489	19	71.0
489	20	68.5
489	21	63.5
489	22	56.7
489	23	56.06
489	24	55.03
490	1	37.41
490	2	36.06
490	3	35.95
490	4	35.78
490	5	35.75
490	6	36.06
490	7	36.31
490	8	38.21
490	9	38.15
490	10	38.52
490	11	38.61
490	12	38.6
490	13	38.39
490	14	38.37
490	15	38.5
490	16	38.46
490	17	38.84
490	18	38.93
490	19	38.7
490	20	38.28
490	21	38.1
490	22	37.71
490	23	37.55
490	24	37.01
491	1	61.0
491	2	60.0
491	3	54.2
491	4	54.07
491	5	54.24
491	6	55.6
491	7	57.66
491	8	67.0
491	9	92.0
491	10	79.0
491	11	70.0
491	12	63.15
491	13	61.12
491	14	58.97
491	15	57.75
491	16	57.58
491	17	65.0
491	18	65.5
491	19	65.5
491	20	61.0
491	21	59.91
491	22	57.56
491	23	56.83
491	24	55.34
492	1	35.0
492	2	25.64
492	3	25.51
492	4	26.47
492	5	25.15
492	6	35.97
492	7	39.53
492	8	71.77
492	9	78.52
492	10	57.38
492	11	48.27
492	12	43.81
492	13	46.0
492	14	55.0
492	15	50.0
492	16	51.0
492	17	55.0
492	18	55.0
492	19	46.0
492	20	40.0
492	21	38.01
492	22	38.02
492	23	37.55
492	24	35.63
493	1	10.2
493	2	10.09
493	3	10.09
493	4	10.12
493	5	10.21
493	6	10.47
493	7	17.01
493	8	22.66
493	9	21.41
493	10	21.27
493	11	20.02
493	12	19.36
493	13	18.77
493	14	18.03
493	15	18.15
493	16	20.03
493	17	53.0
493	18	53.0
493	19	53.0
493	20	53.0
493	21	53.0
493	22	45.0
493	23	30.0
493	24	13.93
494	1	73.2
494	2	64.15
494	3	57.62
494	4	53.89
494	5	52.38
494	6	57.43
494	7	86.73
494	8	119.47
494	9	129.63
494	10	125.2
494	11	108.38
494	12	105.0
494	13	106.41
494	14	76.86
494	15	84.31
494	16	99.37
494	17	104.23
494	18	127.78
494	19	128.46
494	20	126.29
494	21	121.95
494	22	110.6
494	23	95.29
494	24	70.08
495	1	98.0
495	2	84.32
495	3	81.82
495	4	87.0
495	5	87.0
495	6	82.1
495	7	133.0
495	8	499.12
495	9	1206.14
495	10	1205.86
495	11	499.12
495	12	293.0
495	13	133.0
495	14	94.88
495	15	102.46
495	16	110.64
495	17	128.0
495	18	132.31
495	19	130.01
495	20	129.0
495	21	129.0
495	22	129.0
495	23	132.0
495	24	110.0
496	1	41.44
496	2	40.43
496	3	38.29
496	4	35.05
496	5	39.07
496	6	41.52
496	7	44.95
496	8	55.28
496	9	67.09
496	10	59.64
496	11	59.59
496	12	60.48
496	13	61.23
496	14	66.71
496	15	75.32
496	16	93.0
496	17	93.0
496	18	99.0
496	19	99.0
496	20	99.0
496	21	87.11
496	22	78.67
496	23	74.64
496	24	67.46
497	1	39.55
497	2	37.75
497	3	32.0
497	4	30.2
497	5	38.95
497	6	42.21
497	7	43.53
497	8	44.44
497	9	43.79
497	10	42.09
497	11	38.0
497	12	31.58
497	13	30.0
497	14	30.0
497	15	37.18
497	16	37.18
497	17	38.23
497	18	39.48
497	19	38.64
497	20	37.92
497	21	36.44
497	22	32.99
497	23	32.63
497	24	34.71
498	1	64.38
498	2	63.22
498	3	61.1
498	4	58.96
498	5	58.82
498	6	60.88
498	7	64.23
498	8	78.0
498	9	87.0
498	10	72.79
498	11	75.0
498	12	73.0
498	13	69.0
498	14	60.26
498	15	63.1
498	16	68.65
498	17	75.78
498	18	92.06
498	19	96.78
498	20	88.21
498	21	75.71
498	22	69.78
498	23	66.2
498	24	63.07
499	1	26.29
499	2	24.08
499	3	23.83
499	4	24.02
499	5	26.85
499	6	31.03
499	7	34.0
499	8	34.0
499	9	32.28
499	10	32.24
499	11	32.23
499	12	31.63
499	13	31.41
499	14	31.51
499	15	31.04
499	16	31.49
499	17	31.64
499	18	31.9
499	19	31.79
499	20	31.75
499	21	31.74
499	22	30.99
499	23	30.59
499	24	23.69
500	1	34.72
500	2	35.09
500	3	35.88
500	4	35.91
500	5	36.76
500	6	41.32
500	7	46.44
500	8	49.0
500	9	46.44
500	10	54.0
500	11	55.0
500	12	47.0
500	13	41.59
500	14	40.13
500	15	39.97
500	16	40.97
500	17	43.94
500	18	43.72
500	19	43.58
500	20	43.12
500	21	43.09
500	22	42.77
500	23	42.11
500	24	37.93
501	1	50.09
501	2	48.77
501	3	49.55
501	4	49.56
501	5	52.65
501	6	55.42
501	7	56.66
501	8	59.09
501	9	61.78
501	10	61.68
501	11	61.8
501	12	61.89
501	13	62.61
501	14	62.92
501	15	63.9
501	16	88.97
501	17	105.07
501	18	123.47
501	19	113.66
501	20	104.19
501	21	89.13
501	22	81.83
501	23	64.4
501	24	62.19
502	1	36.0
502	2	35.0
502	3	34.0
502	4	33.0
502	5	28.0
502	6	29.35
502	7	31.52
502	8	34.07
502	9	36.63
502	10	36.67
502	11	36.99
502	12	37.05
502	13	37.08
502	14	37.22
502	15	40.0
502	16	41.0
502	17	44.0
502	18	44.0
502	19	44.0
502	20	44.0
502	21	43.5
502	22	39.5
502	23	39.5
502	24	39.5
503	1	39.6
503	2	38.99
503	3	39.73
503	4	40.26
503	5	42.35
503	6	50.72
503	7	82.0
503	8	122.54
503	9	91.3
503	10	61.93
503	11	51.36
503	12	54.9
503	13	50.47
503	14	50.34
503	15	50.01
503	16	51.75
503	17	59.87
503	18	57.29
503	19	53.32
503	20	51.11
503	21	46.99
503	22	43.09
503	23	41.41
503	24	42.44
504	1	42.53
504	2	41.69
504	3	41.53
504	4	41.16
504	5	44.58
504	6	58.0
504	7	122.61
504	8	136.89
504	9	112.66
504	10	56.95
504	11	49.77
504	12	47.0
504	13	45.55
504	14	44.57
504	15	42.14
504	16	43.72
504	17	49.18
504	18	79.98
504	19	123.05
504	20	48.94
504	21	46.14
504	22	42.59
504	23	41.99
504	24	40.08
505	1	11.78
505	2	22.64
505	3	9.67
505	4	4.99
505	5	7.01
505	6	17.01
505	7	47.4
505	8	63.0
505	9	71.0
505	10	71.0
505	11	64.0
505	12	50.96
505	13	50.85
505	14	51.88
505	15	55.98
505	16	55.79
505	17	60.72
505	18	72.0
505	19	72.0
505	20	61.84
505	21	60.48
505	22	59.65
505	23	56.3
505	24	52.29
506	1	50.0
506	2	47.0
506	3	43.57
506	4	42.64
506	5	41.19
506	6	39.41
506	7	40.24
506	8	42.4
506	9	45.18
506	10	44.71
506	11	44.93
506	12	45.59
506	13	45.94
506	14	46.21
506	15	50.0
506	16	50.0
506	17	50.81
506	18	52.42
506	19	60.0
506	20	60.0
506	21	54.0
506	22	53.0
506	23	48.46
506	24	43.71
507	1	60.63
507	2	59.34
507	3	60.0
507	4	60.0
507	5	60.0
507	6	59.66
507	7	73.0
507	8	73.0
507	9	77.41
507	10	71.0
507	11	79.24
507	12	80.5
507	13	77.0
507	14	62.9
507	15	66.89
507	16	70.0
507	17	77.0
507	18	80.56
507	19	84.89
507	20	81.85
507	21	74.15
507	22	67.48
507	23	66.02
507	24	61.99
508	1	36.26
508	2	33.87
508	3	33.37
508	4	33.54
508	5	35.16
508	6	36.34
508	7	33.17
508	8	37.23
508	9	41.92
508	10	45.09
508	11	46.25
508	12	48.23
508	13	48.23
508	14	49.75
508	15	50.51
508	16	51.99
508	17	54.9
508	18	59.4
508	19	67.4
508	20	72.73
508	21	64.96
508	22	62.9
508	23	62.41
508	24	61.15
509	1	38.68
509	2	33.44
509	3	37.55
509	4	38.66
509	5	44.11
509	6	48.08
509	7	50.98
509	8	56.96
509	9	79.29
509	10	71.63
509	11	67.21
509	12	65.3
509	13	57.85
509	14	55.8
509	15	54.77
509	16	54.03
509	17	53.56
509	18	53.28
509	19	52.41
509	20	49.42
509	21	47.62
509	22	45.4
509	23	43.99
509	24	42.16
510	1	87.0
510	2	80.0
510	3	80.0
510	4	73.5
510	5	72.24
510	6	70.85
510	7	69.22
510	8	70.56
510	9	72.52
510	10	73.31
510	11	80.0
510	12	80.0
510	13	70.56
510	14	67.89
510	15	69.94
510	16	70.71
510	17	72.84
510	18	86.0
510	19	92.0
510	20	85.0
510	21	80.5
510	22	79.0
510	23	81.0
510	24	81.0
511	1	50.0
511	2	53.05
511	3	58.0
511	4	58.0
511	5	50.73
511	6	89.57
511	7	114.78
511	8	109.06
511	9	88.82
511	10	81.56
511	11	69.91
511	12	55.31
511	13	50.25
511	14	40.05
511	15	36.41
511	16	51.76
511	17	58.63
511	18	79.53
511	19	79.99
511	20	97.57
511	21	99.95
511	22	74.21
511	23	50.55
511	24	52.97
512	1	23.52
512	2	23.51
512	3	22.99
512	4	21.88
512	5	21.41
512	6	21.93
512	7	23.51
512	8	28.97
512	9	20.43
512	10	9.93
512	11	0.62
512	12	0.02
512	13	-0.06
512	14	2.03
512	15	15.71
512	16	23.51
512	17	30.0
512	18	29.59
512	19	27.5
512	20	27.0
512	21	27.0
512	22	28.0
512	23	23.25
512	24	21.99
513	1	18.7
513	2	18.38
513	3	18.07
513	4	17.94
513	5	18.19
513	6	19.67
513	7	51.41
513	8	56.74
513	9	54.42
513	10	56.14
513	11	56.81
513	12	60.5
513	13	60.5
513	14	60.0
513	15	28.33
513	16	30.3
513	17	50.35
513	18	54.51
513	19	21.96
513	20	19.9
513	21	19.71
513	22	18.79
513	23	17.92
513	24	15.52
514	1	22.94
514	2	22.94
514	3	23.5
514	4	23.5
514	5	23.5
514	6	20.48
514	7	21.63
514	8	22.25
514	9	22.26
514	10	23.03
514	11	21.75
514	12	15.15
514	13	6.41
514	14	4.1
514	15	20.98
514	16	23.03
514	17	26.7
514	18	26.7
514	19	27.0
514	20	26.0
514	21	22.26
514	22	24.94
514	23	22.26
514	24	19.74
515	1	14.94
515	2	13.55
515	3	12.88
515	4	12.83
515	5	13.56
515	6	17.37
515	7	28.92
515	8	29.22
515	9	19.99
515	10	18.29
515	11	17.94
515	12	13.8
515	13	12.3
515	14	12.53
515	15	14.14
515	16	18.0
515	17	18.66
515	18	19.33
515	19	19.78
515	20	17.49
515	21	17.24
515	22	14.97
515	23	13.58
515	24	12.47
516	1	35.52
516	2	35.22
516	3	35.09
516	4	35.19
516	5	35.2
516	6	42.0
516	7	108.55
516	8	100.9
516	9	76.19
516	10	53.33
516	11	44.48
516	12	40.13
516	13	34.56
516	14	21.87
516	15	18.95
516	16	28.94
516	17	35.52
516	18	37.09
516	19	38.48
516	20	43.01
516	21	40.01
516	22	40.0
516	23	38.62
516	24	37.15
517	1	41.25
517	2	40.97
517	3	37.96
517	4	38.38
517	5	36.98
517	6	17.61
517	7	4.54
517	8	2.6
517	9	-0.99
517	10	-2.57
517	11	-4.07
517	12	-5.09
517	13	-6.58
517	14	-5.16
517	15	5.0
517	16	5.0
517	17	2.59
517	18	29.51
517	19	40.09
517	20	55.0
517	21	55.0
517	22	41.95
517	23	35.61
517	24	26.84
518	1	35.0
518	2	35.0
518	3	41.0
518	4	41.0
518	5	27.93
518	6	31.36
518	7	36.45
518	8	55.0
518	9	52.0
518	10	31.32
518	11	29.67
518	12	21.98
518	13	40.0
518	14	40.0
518	15	42.0
518	16	41.5
518	17	32.41
518	18	32.51
518	19	41.0
518	20	39.0
518	21	39.0
518	22	32.18
518	23	30.82
518	24	32.53
519	1	9.17
519	2	8.91
519	3	8.83
519	4	8.79
519	5	11.24
519	6	11.24
519	7	11.75
519	8	14.99
519	9	26.0
519	10	26.0
519	11	4.82
519	12	0.23
519	13	0.23
519	14	1.6
519	15	8.34
519	16	17.83
519	17	34.92
519	18	35.92
519	19	54.23
519	20	54.76
519	21	54.22
519	22	52.22
519	23	48.19
519	24	13.5
520	1	30.48
520	2	29.91
520	3	29.98
520	4	29.93
520	5	29.92
520	6	31.29
520	7	39.0
520	8	39.0
520	9	42.0
520	10	42.0
520	11	33.8
520	12	32.9
520	13	32.64
520	14	32.57
520	15	43.0
520	16	46.58
520	17	48.0
520	18	48.0
520	19	50.0
520	20	51.5
520	21	51.5
520	22	48.42
520	23	40.0
520	24	40.0
521	1	38.26
521	2	37.6
521	3	36.09
521	4	35.98
521	5	37.91
521	6	39.12
521	7	45.68
521	8	52.22
521	9	54.91
521	10	51.59
521	11	42.91
521	12	33.91
521	13	26.19
521	14	17.97
521	15	19.47
521	16	33.13
521	17	44.03
521	18	44.03
521	19	45.24
521	20	44.96
521	21	44.07
521	22	40.7
521	23	40.26
521	24	38.7
522	1	32.56
522	2	31.92
522	3	32.07
522	4	32.67
522	5	32.56
522	6	27.77
522	7	17.58
522	8	0.29
522	9	-2.29
522	10	-3.02
522	11	-3.4
522	12	-4.22
522	13	-5.16
522	14	-6.41
522	15	-4.78
522	16	7.65
522	17	24.47
522	18	31.97
522	19	33.6
522	20	33.6
522	21	33.56
522	22	33.63
522	23	33.37
522	24	32.94
523	1	26.0
523	2	26.0
523	3	25.39
523	4	25.62
523	5	25.29
523	6	25.59
523	7	27.83
523	8	27.82
523	9	28.66
523	10	28.49
523	11	29.11
523	12	28.47
523	13	30.8
523	14	32.16
523	15	29.82
523	16	26.42
523	17	27.82
523	18	27.82
523	19	26.68
523	20	25.97
523	21	25.58
523	22	28.0
523	23	27.61
523	24	26.46
524	1	15.24
524	2	14.45
524	3	13.91
524	4	14.61
524	5	15.24
524	6	20.91
524	7	42.98
524	8	49.99
524	9	39.86
524	10	36.63
524	11	18.17
524	12	4.32
524	13	3.24
524	14	3.03
524	15	3.96
524	16	12.78
524	17	26.79
524	18	42.73
524	19	29.89
524	20	28.88
524	21	28.19
524	22	26.84
524	23	24.74
524	24	14.3
525	1	25.13
525	2	24.05
525	3	24.09
525	4	24.04
525	5	24.05
525	6	33.0
525	7	33.61
525	8	48.92
525	9	40.98
525	10	40.97
525	11	35.92
525	12	32.91
525	13	31.49
525	14	31.52
525	15	31.49
525	16	55.0
525	17	59.0
525	18	63.5
525	19	59.0
525	20	59.0
525	21	59.0
525	22	34.67
525	23	30.71
525	24	65.5
526	1	5.27
526	2	5.15
526	3	9.21
526	4	25.49
526	5	37.95
526	6	41.07
526	7	41.74
526	8	43.04
526	9	42.72
526	10	42.72
526	11	41.04
526	12	36.41
526	13	24.76
526	14	7.59
526	15	25.28
526	16	39.08
526	17	45.97
526	18	50.1
526	19	78.91
526	20	141.1
526	21	89.95
526	22	49.66
526	23	47.22
526	24	42.44
527	1	21.01
527	2	20.95
527	3	20.94
527	4	20.95
527	5	20.95
527	6	22.18
527	7	24.59
527	8	26.34
527	9	27.43
527	10	23.77
527	11	20.97
527	12	4.18
527	13	-1.7
527	14	-0.02
527	15	20.82
527	16	22.7
527	17	26.11
527	18	26.12
527	19	28.0
527	20	28.0
527	21	28.0
527	22	25.89
527	23	25.0
527	24	28.0
528	1	9.0
528	2	9.0
528	3	9.0
528	4	9.0
528	5	4.14
528	6	5.18
528	7	7.48
528	8	8.91
528	9	8.97
528	10	7.71
528	11	6.97
528	12	7.39
528	13	5.78
528	14	5.33
528	15	5.1
528	16	6.15
528	17	6.57
528	18	7.0
528	19	6.54
528	20	5.06
528	21	3.59
528	22	3.25
528	23	3.05
528	24	1.18
529	1	65.5
529	2	65.5
529	3	42.5
529	4	42.5
529	5	31.5
529	6	42.5
529	7	43.5
529	8	44.0
529	9	44.0
529	10	35.02
529	11	35.01
529	12	33.84
529	13	33.91
529	14	34.13
529	15	33.65
529	16	33.1
529	17	33.01
529	18	32.4
529	19	30.65
529	20	30.52
529	21	31.22
529	22	32.48
529	23	30.34
529	24	31.56
530	1	15.0
530	2	15.0
530	3	15.0
530	4	15.0
530	5	15.0
530	6	15.0
530	7	15.0
530	8	10.87
530	9	10.88
530	10	10.63
530	11	10.0
530	12	10.0
530	13	10.07
530	14	12.53
530	15	11.0
530	16	16.0
530	17	16.0
530	18	13.5
530	19	10.69
530	20	9.02
530	21	7.44
530	22	7.44
