Node	Time	ActivationUpPrice
815	21	59.0
815	22	34.67
815	23	30.71
815	24	65.5
816	1	4.94
816	2	4.66
816	3	4.45
816	4	4.34
816	5	4.37
816	6	10.01
816	7	10.01
816	8	12.53
816	9	23.0
816	10	23.0
816	11	10.15
816	12	5.04
816	13	4.28
816	14	12.0
816	15	10.01
816	16	15.72
816	17	25.0
816	18	25.0
816	19	21.0
816	20	21.0
816	21	16.29
816	22	15.71
816	23	14.95
816	24	15.57
817	1	15.14
817	2	14.7
817	3	13.93
817	4	14.28
817	5	15.66
817	6	23.66
817	7	50.65
817	8	52.46
817	9	50.43
817	10	39.0
817	11	39.0
817	12	53.5
817	13	57.41
817	14	53.48
817	15	25.0
817	16	44.15
817	17	51.28
817	18	53.25
817	19	51.49
817	20	52.32
817	21	49.9
817	22	17.93
817	23	12.12
817	24	11.34
818	1	14.94
818	2	13.55
818	3	12.88
818	4	12.83
818	5	13.56
818	6	17.37
818	7	28.92
818	8	29.22
818	9	19.99
818	10	18.29
818	11	17.94
818	12	13.8
818	13	12.3
818	14	12.53
818	15	14.14
818	16	18.0
818	17	18.66
818	18	19.33
818	19	19.78
818	20	17.49
818	21	17.24
818	22	14.97
818	23	13.58
818	24	12.47
819	1	29.35
819	2	29.96
819	3	30.01
819	4	30.44
819	5	31.94
819	6	35.08
819	7	41.71
819	8	41.5
819	9	38.69
819	10	38.09
819	11	34.98
819	12	34.96
819	13	33.59
819	14	32.71
819	15	39.0
819	16	44.94
819	17	47.0
819	18	47.0
819	19	48.0
819	20	45.0
819	21	45.0
819	22	42.5
819	23	33.09
819	24	19.57
820	1	17.55
820	2	8.4
820	3	5.53
820	4	9.02
820	5	22.41
820	6	36.09
820	7	56.51
820	8	65.0
820	9	49.0
820	10	36.11
820	11	24.39
820	12	19.92
820	13	13.72
820	14	14.99
820	15	22.61
820	16	26.97
820	17	32.72
820	18	35.99
820	19	36.63
820	20	34.14
820	21	25.78
820	22	20.65
820	23	10.16
820	24	3.31
821	1	24.99
821	2	24.53
821	3	24.99
821	4	23.38
821	5	23.38
821	6	18.54
821	7	18.56
821	8	23.37
821	9	17.52
821	10	7.0
821	11	3.75
821	12	-2.06
821	13	-7.41
821	14	1.0
821	15	1.0
821	16	1.93
821	17	18.5
821	18	44.0
821	19	60.5
821	20	60.5
821	21	60.5
821	22	60.5
821	23	60.0
821	24	37.0
822	1	32.09
822	2	30.86
822	3	30.17
822	4	30.17
822	5	31.02
822	6	34.36
822	7	36.45
822	8	37.27
822	9	36.77
822	10	34.26
822	11	28.38
822	12	26.1
822	13	22.08
822	14	22.77
822	15	25.95
822	16	60.0
822	17	68.0
822	18	68.0
822	19	45.0
822	20	35.03
822	21	34.18
822	22	32.94
822	23	32.84
822	24	30.64
823	1	14.94
823	2	13.55
823	3	12.88
823	4	12.83
823	5	13.56
823	6	17.37
823	7	28.92
823	8	29.22
823	9	19.99
823	10	18.29
823	11	17.94
823	12	13.8
823	13	12.3
823	14	12.53
823	15	14.14
823	16	18.0
823	17	18.66
823	18	19.33
823	19	19.78
823	20	17.49
823	21	17.24
823	22	14.97
823	23	13.58
823	24	12.47
824	1	22.09
824	2	21.92
824	3	21.22
824	4	21.24
824	5	21.84
824	6	23.12
824	7	23.84
824	8	27.0
824	9	27.0
824	10	28.5
824	11	28.5
824	12	26.5
824	13	23.84
824	14	23.37
824	15	23.29
824	16	23.13
824	17	23.21
824	18	23.0
824	19	24.0
824	20	22.66
824	21	22.27
824	22	22.87
824	23	22.31
824	24	21.98
825	1	29.0
825	2	28.03
825	3	27.91
825	4	27.78
825	5	27.37
825	6	28.02
825	7	28.76
825	8	29.9
825	9	30.28
825	10	30.02
825	11	31.64
825	12	30.69
825	13	23.95
825	14	26.5
825	15	24.95
825	16	29.95
825	17	28.03
825	18	28.03
825	19	27.99
825	20	27.92
825	21	27.79
825	22	29.91
825	23	28.7
825	24	27.61
826	1	35.11
826	2	34.42
826	3	34.83
826	4	33.29
826	5	34.19
826	6	45.0
826	7	44.23
826	8	45.0
826	9	47.0
826	10	50.0
826	11	50.0
826	12	47.0
826	13	39.18
826	14	38.84
826	15	39.16
826	16	42.0
826	17	42.86
826	18	50.69
826	19	57.0
826	20	57.5
826	21	55.93
826	22	47.0
826	23	44.4
826	24	36.69
827	1	22.09
827	2	21.92
827	3	21.22
827	4	21.24
827	5	21.84
827	6	23.12
827	7	23.84
827	8	27.0
827	9	27.0
827	10	28.5
827	11	28.5
827	12	26.5
827	13	23.84
827	14	23.37
827	15	23.29
827	16	23.13
827	17	23.21
827	18	23.0
827	19	24.0
827	20	22.66
827	21	22.27
827	22	22.87
827	23	22.31
827	24	21.98
828	1	9.17
828	2	8.91
828	3	8.83
828	4	8.79
828	5	11.24
828	6	11.24
828	7	11.75
828	8	14.99
828	9	26.0
828	10	26.0
828	11	4.82
828	12	0.23
828	13	0.23
828	14	1.6
828	15	8.34
828	16	17.83
828	17	34.92
828	18	35.92
828	19	54.23
828	20	54.76
828	21	54.22
828	22	52.22
828	23	48.19
828	24	13.5
829	1	24.0
829	2	21.24
829	3	21.08
829	4	21.15
829	5	21.04
829	6	22.3
829	7	24.06
829	8	24.79
829	9	25.15
829	10	25.13
829	11	24.34
829	12	23.73
829	13	17.94
829	14	17.22
829	15	22.25
829	16	23.51
829	17	23.99
829	18	24.48
829	19	24.79
829	20	24.0
829	21	23.32
829	22	23.62
829	23	21.67
829	24	25.0
830	1	4.54
830	2	3.97
830	3	3.88
830	4	3.75
830	5	3.88
830	6	3.9
830	7	4.7
830	8	5.11
830	9	5.55
830	10	5.92
830	11	2.49
830	12	0.04
830	13	0.01
830	14	1.19
830	15	3.14
830	16	5.34
830	17	11.0
830	18	11.0
830	19	5.13
830	20	3.85
830	21	3.19
830	22	3.85
830	23	1.52
830	24	0.43
831	1	30.48
831	2	29.91
831	3	29.98
831	4	29.93
831	5	29.92
831	6	31.29
831	7	39.0
831	8	39.0
831	9	42.0
831	10	42.0
831	11	33.8
831	12	32.9
831	13	32.64
831	14	32.57
831	15	43.0
831	16	46.58
831	17	48.0
831	18	48.0
831	19	50.0
831	20	51.5
831	21	51.5
831	22	48.42
831	23	40.0
831	24	40.0
832	1	25.25
832	2	25.01
832	3	24.11
832	4	27.0
832	5	34.99
832	6	48.0
832	7	72.0
832	8	70.0
832	9	40.0
832	10	26.55
832	11	7.04
832	12	1.59
832	13	1.01
832	14	23.0
832	15	26.81
832	16	33.0
832	17	43.0
832	18	48.0
832	19	48.0
832	20	48.0
832	21	48.0
832	22	48.0
832	23	48.0
832	24	42.0
833	1	5.0
833	2	7.0
833	3	7.0
833	4	7.0
833	5	7.0
833	6	6.0
833	7	9.0
833	8	9.0
833	9	9.95
833	10	-0.88
833	11	-14.99
833	12	-32.04
833	13	-59.96
833	14	-39.94
833	15	-0.07
833	16	13.76
833	17	13.33
833	18	16.0
833	19	16.0
833	20	16.0
833	21	10.08
833	22	10.09
833	23	5.81
833	24	3.99
834	1	65.5
834	2	65.5
834	3	42.5
834	4	42.5
834	5	31.5
834	6	42.5
834	7	43.5
834	8	44.0
834	9	44.0
834	10	35.02
834	11	35.01
834	12	33.84
834	13	33.91
834	14	34.13
834	15	33.65
834	16	33.1
834	17	33.01
834	18	32.4
834	19	30.65
834	20	30.52
834	21	31.22
834	22	32.48
834	23	30.34
834	24	31.56
835	1	1.41
835	2	1.01
835	3	1.01
835	4	2.06
835	5	3.04
835	6	6.78
835	7	19.0
835	8	21.0
835	9	15.36
835	10	14.9
835	11	14.49
835	12	11.19
835	13	7.21
835	14	13.47
835	15	14.76
835	16	17.93
835	17	20.07
835	18	22.22
835	19	25.0
835	20	25.0
835	21	18.0
835	22	16.43
835	23	13.96
835	24	15.68
836	1	35.49
836	2	35.07
836	3	34.91
836	4	34.54
836	5	34.94
836	6	36.16
836	7	36.93
836	8	36.71
836	9	36.83
836	10	36.87
836	11	36.82
836	12	31.93
836	13	29.45
836	14	30.23
836	15	36.08
836	16	36.89
836	17	36.77
836	18	36.72
836	19	36.69
836	20	36.53
836	21	36.62
836	22	36.77
836	23	36.42
836	24	36.37
837	1	18.69
837	2	18.44
837	3	18.34
837	4	18.77
837	5	19.19
837	6	40.0
837	7	45.0
837	8	45.0
837	9	45.5
837	10	40.0
837	11	27.0
837	12	14.56
837	13	14.09
837	14	13.89
837	15	14.56
837	16	19.17
837	17	19.67
837	18	30.0
837	19	30.0
837	20	37.0
837	21	39.0
837	22	26.9
837	23	26.0
837	24	26.05
838	1	0.07
838	2	0.0
838	3	0.0
838	4	0.45
838	5	2.24
838	6	3.52
838	7	6.66
838	8	8.04
838	9	6.71
838	10	9.82
838	11	8.5
838	12	4.97
838	13	5.42
838	14	5.66
838	15	6.04
838	16	7.22
838	17	9.03
838	18	19.92
838	19	21.95
838	20	10.0
838	21	8.04
838	22	6.03
838	23	4.98
838	24	3.78
839	1	4.54
839	2	3.97
839	3	3.88
839	4	3.75
839	5	3.88
839	6	3.9
839	7	4.7
839	8	5.11
839	9	5.55
839	10	5.92
839	11	2.49
839	12	0.04
839	13	0.01
839	14	1.19
839	15	3.14
839	16	5.34
839	17	11.0
839	18	11.0
839	19	5.13
839	20	3.85
839	21	3.19
839	22	3.85
839	23	1.52
839	24	0.43
840	1	35.11
840	2	34.42
840	3	34.83
840	4	33.29
840	5	34.19
840	6	45.0
840	7	44.23
840	8	45.0
840	9	47.0
840	10	50.0
840	11	50.0
840	12	47.0
840	13	39.18
840	14	38.84
840	15	39.16
840	16	42.0
840	17	42.86
840	18	50.69
840	19	57.0
840	20	57.5
840	21	55.93
840	22	47.0
840	23	44.4
840	24	36.69
841	1	16.6
841	2	15.33
841	3	15.01
841	4	15.46
841	5	16.22
841	6	16.37
841	7	17.3
841	8	19.69
841	9	33.0
841	10	36.0
841	11	22.5
841	12	17.46
841	13	16.96
841	14	16.77
841	15	16.83
841	16	22.5
841	17	29.0
841	18	28.0
841	19	33.0
841	20	25.0
841	21	16.98
841	22	18.7
841	23	15.15
841	24	18.16
842	1	29.59
842	2	29.34
842	3	29.42
842	4	29.34
842	5	29.53
842	6	45.5
842	7	56.0
842	8	56.0
842	9	45.5
842	10	44.0
842	11	39.0
842	12	37.99
842	13	32.0
842	14	30.99
842	15	31.06
842	16	30.46
842	17	31.14
842	18	33.83
842	19	33.83
842	20	44.5
842	21	44.5
842	22	30.31
842	23	29.57
842	24	28.0
843	1	35.11
843	2	34.42
843	3	34.83
843	4	33.29
843	5	34.19
843	6	45.0
843	7	44.23
843	8	45.0
843	9	47.0
843	10	50.0
843	11	50.0
843	12	47.0
843	13	39.18
843	14	38.84
843	15	39.16
843	16	42.0
843	17	42.86
843	18	50.69
843	19	57.0
843	20	57.5
843	21	55.93
843	22	47.0
843	23	44.4
843	24	36.69
844	1	0.5
844	2	0.12
844	3	0.07
844	4	0.93
844	5	2.25
844	6	3.33
844	7	19.0
844	8	55.0
844	9	55.0
844	10	36.05
844	11	35.84
844	12	22.62
844	13	20.23
844	14	17.05
844	15	20.23
844	16	12.0
844	17	18.92
844	18	15.24
844	19	8.92
844	20	4.14
844	21	3.27
844	22	3.0
844	23	1.98
844	24	1.02
845	1	21.94
845	2	21.78
845	3	21.77
845	4	21.72
845	5	23.58
845	6	24.99
845	7	29.84
845	8	29.84
845	9	29.84
845	10	27.92
845	11	27.67
845	12	27.6
845	13	27.01
845	14	26.51
845	15	25.88
845	16	26.0
845	17	26.0
845	18	26.65
845	19	26.0
845	20	25.75
845	21	25.2
845	22	24.58
845	23	24.48
845	24	21.62
846	1	2.04
846	2	1.6
846	3	1.01
846	4	1.25
846	5	0.8
846	6	2.18
846	7	11.0
846	8	12.5
846	9	10.0
846	10	1.22
846	11	6.0
846	12	5.5
846	13	5.5
846	14	-1.76
846	15	-0.81
846	16	5.0
846	17	7.5
846	18	5.83
846	19	5.0
846	20	4.96
846	21	6.11
846	22	6.13
846	23	4.92
846	24	4.0
847	1	31.91
847	2	31.52
847	3	31.52
847	4	61.0
847	5	61.0
847	6	64.0
847	7	82.0
847	8	82.0
847	9	82.0
847	10	82.0
847	11	93.0
847	12	93.0
847	13	82.0
847	14	34.45
847	15	75.0
847	16	75.0
847	17	75.0
847	18	32.02
847	19	32.01
847	20	31.32
847	21	32.01
847	22	32.25
847	23	31.52
847	24	30.34
848	1	35.06
848	2	34.91
848	3	34.82
848	4	34.75
848	5	34.92
848	6	35.19
848	7	35.93
848	8	36.44
848	9	39.0
848	10	42.09
848	11	46.0
848	12	46.0
848	13	42.46
848	14	42.53
848	15	32.55
848	16	34.87
848	17	36.05
848	18	35.88
848	19	38.5
848	20	35.67
848	21	35.38
848	22	35.6
848	23	35.47
848	24	35.62
849	1	79.0
849	2	80.0
849	3	80.0
849	4	76.0
849	5	77.35
849	6	80.0
849	7	171.0
849	8	132.0
849	9	96.0
849	10	79.83
849	11	74.77
849	12	75.06
849	13	75.74
849	14	76.18
849	15	73.88
849	16	72.87
849	17	70.08
849	18	70.63
849	19	69.99
849	20	70.63
849	21	69.98
849	22	68.97
849	23	68.76
849	24	71.86
850	1	41.0
850	2	40.0
850	3	40.0
850	4	39.5
850	5	40.0
850	6	54.26
850	7	57.63
850	8	66.0
850	9	66.0
850	10	60.0
850	11	51.5
850	12	40.96
850	13	39.37
850	14	36.55
850	15	36.95
850	16	39.25
850	17	39.5
850	18	52.5
850	19	39.54
850	20	38.42
850	21	37.3
850	22	36.8
850	23	36.63
850	24	36.43
851	1	21.0
851	2	20.0
851	3	17.08
851	4	19.0
851	5	22.0
851	6	28.0
851	7	29.0
851	8	34.0
851	9	32.5
851	10	27.0
851	11	12.0
851	12	4.17
851	13	3.62
851	14	5.73
851	15	19.96
851	16	24.5
851	17	31.0
851	18	34.0
851	19	34.0
851	20	30.0
851	21	29.0
851	22	28.19
851	23	26.66
851	24	28.41
852	1	5.2
852	2	5.2
852	3	5.0
852	4	4.5
852	5	4.0
852	6	3.0
852	7	4.0
852	8	5.0
852	9	5.0
852	10	4.0
852	11	-0.03
852	12	-2.55
852	13	1.0
852	14	1.0
852	15	-1.5
852	16	4.0
852	17	5.0
852	18	8.0
852	19	11.0
852	20	6.6
852	21	2.67
852	22	2.33
852	23	1.87
852	24	0.37
853	1	32.56
853	2	31.92
853	3	32.07
853	4	32.67
853	5	32.56
853	6	27.77
853	7	17.58
853	8	0.29
853	9	-2.29
853	10	-3.02
853	11	-3.4
853	12	-4.22
853	13	-5.16
853	14	-6.41
853	15	-4.78
853	16	7.65
853	17	24.47
853	18	31.97
853	19	33.6
853	20	33.6
853	21	33.56
853	22	33.63
853	23	33.37
853	24	32.94
854	1	0.1
854	2	29.0
854	3	41.0
854	4	0.0
854	5	0.0
854	6	0.0
854	7	0.0
854	8	0.0
854	9	-0.01
854	10	6.6
854	11	7.2
854	12	7.2
854	13	-6.55
854	14	-10.0
854	15	-5.04
854	16	-0.16
854	17	6.75
854	18	38.91
854	19	46.12
854	20	47.79
854	21	48.21
854	22	45.69
854	23	44.03
854	24	42.57
855	1	13.5
855	2	13.5
855	3	10.47
855	4	11.71
855	5	25.0
855	6	66.0
855	7	66.0
855	8	90.0
855	9	67.0
855	10	66.0
855	11	55.86
855	12	55.03
855	13	54.62
855	14	54.43
855	15	64.0
855	16	64.0
855	17	69.5
855	18	70.0
855	19	67.0
855	20	65.0
855	21	60.0
855	22	31.5
855	23	25.0
855	24	19.22
856	1	19.57
856	2	19.43
856	3	19.73
856	4	19.51
856	5	19.43
856	6	19.57
856	7	20.78
856	8	22.25
856	9	20.93
856	10	18.21
856	11	4.97
856	12	4.26
856	13	-0.02
856	14	1.92
856	15	4.98
856	16	16.54
856	17	21.92
856	18	32.0
856	19	21.92
856	20	28.89
856	21	24.91
856	22	24.02
856	23	22.58
856	24	23.19
857	1	49.71
857	2	53.5
857	3	57.0
857	4	55.24
857	5	56.77
857	6	65.0
857	7	79.99
857	8	96.0
857	9	66.0
857	10	54.41
857	11	49.55
857	12	57.0
857	13	36.73
857	14	39.17
857	15	63.0
857	16	53.6
857	17	47.06
857	18	66.0
857	19	66.0
857	20	65.86
857	21	65.5
857	22	61.12
857	23	55.93
857	24	51.88
858	1	0.86
858	2	0.95
858	3	1.17
858	4	2.41
858	5	6.12
858	6	13.2
858	7	13.42
858	8	7.64
858	9	0.0
858	10	1.01
858	11	4.94
858	12	5.67
858	13	5.1
858	14	4.39
858	15	9.99
858	16	24.84
858	17	40.0
858	18	42.29
858	19	45.03
858	20	47.41
858	21	49.9
858	22	49.72
858	23	47.76
858	24	47.06
859	1	36.02
859	2	35.71
859	3	35.55
859	4	35.44
859	5	35.25
859	6	36.27
859	7	36.82
859	8	37.19
859	9	37.34
859	10	37.5
859	11	37.51
859	12	37.35
859	13	37.29
859	14	37.16
859	15	37.24
859	16	37.22
859	17	37.0
859	18	37.03
859	19	36.88
859	20	36.79
859	21	36.67
859	22	36.87
859	23	36.38
859	24	35.09
860	1	24.95
860	2	23.79
860	3	23.72
860	4	27.0
860	5	27.0
860	6	26.0
860	7	23.93
860	8	24.51
860	9	24.12
860	10	23.73
860	11	23.44
860	12	23.43
860	13	23.35
860	14	23.4
860	15	23.22
860	16	22.9
860	17	23.52
860	18	23.99
860	19	24.46
860	20	23.72
860	21	23.39
860	22	25.27
860	23	23.83
860	24	22.92
861	1	41.05
861	2	40.81
861	3	40.54
861	4	40.46
861	5	40.42
861	6	49.81
861	7	111.57
861	8	100.68
861	9	67.87
861	10	51.3
861	11	45.67
861	12	40.94
861	13	39.46
861	14	38.73
861	15	41.4
861	16	44.39
861	17	44.9
861	18	46.21
861	19	46.81
861	20	47.71
861	21	45.91
861	22	44.73
861	23	46.0
861	24	45.0
862	1	21.01
862	2	20.95
862	3	20.94
862	4	20.95
862	5	20.95
862	6	22.18
862	7	24.59
862	8	26.34
862	9	27.43
862	10	23.77
862	11	20.97
862	12	4.18
862	13	-1.7
862	14	-0.02
862	15	20.82
862	16	22.7
862	17	26.11
862	18	26.12
862	19	28.0
862	20	28.0
862	21	28.0
862	22	25.89
862	23	25.0
862	24	28.0
863	1	51.2
863	2	49.95
863	3	49.34
863	4	48.93
863	5	50.92
863	6	53.26
863	7	56.92
863	8	62.31
863	9	63.0
863	10	62.0
863	11	60.0
863	12	45.76
863	13	41.23
863	14	37.07
863	15	31.04
863	16	46.66
863	17	62.5
863	18	62.0
863	19	64.5
863	20	65.0
863	21	65.0
863	22	63.0
863	23	58.0
863	24	53.0
864	1	79.0
864	2	78.0
864	3	86.0
864	4	86.0
864	5	76.0
864	6	67.67
864	7	67.35
864	8	63.11
864	9	59.07
864	10	60.5
864	11	59.0
864	12	63.0
864	13	63.0
864	14	52.0
864	15	45.12
864	16	52.72
864	17	61.47
864	18	67.0
864	19	76.0
864	20	77.74
864	21	71.34
864	22	69.85
864	23	63.34
864	24	56.39
865	1	22.98
865	2	22.9
865	3	22.33
865	4	22.24
865	5	22.12
865	6	22.5
865	7	23.77
865	8	23.92
865	9	24.18
865	10	25.24
865	11	24.94
865	12	21.74
865	13	11.73
865	14	20.11
865	15	24.18
865	16	22.99
865	17	22.95
865	18	22.77
865	19	22.34
865	20	26.0
865	21	26.0
865	22	23.11
865	23	23.36
865	24	23.48
866	1	5.15
866	2	5.12
866	3	5.15
866	4	5.17
866	5	5.19
866	6	5.21
866	7	8.0
866	8	17.5
866	9	18.0
866	10	18.0
866	11	7.56
866	12	5.27
866	13	1.24
866	14	3.1
866	15	5.75
866	16	14.0
866	17	18.0
866	18	23.0
866	19	23.0
866	20	7.97
866	21	7.55
866	22	6.41
866	23	5.87
866	24	5.19
867	1	34.0
867	2	30.45
867	3	28.56
867	4	27.53
867	5	27.13
867	6	29.9
867	7	40.0
867	8	40.0
867	9	40.0
867	10	40.0
867	11	4.39
867	12	1.19
867	13	7.2
867	14	5.0
867	15	4.42
867	16	1.0
867	17	25.41
867	18	31.17
867	19	32.78
867	20	40.0
867	21	40.0
867	22	29.92
867	23	37.0
867	24	37.0
868	1	35.75
868	2	24.46
868	3	12.49
868	4	12.49
868	5	20.6
868	6	50.0
868	7	50.0
868	8	50.0
868	9	45.0
868	10	38.91
868	11	39.09
868	12	38.78
868	13	39.02
868	14	39.68
868	15	41.47
868	16	42.44
868	17	45.61
868	18	47.54
868	19	48.93
868	20	58.6
868	21	59.81
868	22	58.6
868	23	54.52
868	24	45.54
869	1	26.0
869	2	24.6
869	3	22.92
869	4	22.0
869	5	22.92
869	6	35.5
869	7	52.0
869	8	52.0
869	9	41.13
869	10	40.01
869	11	40.7
869	12	35.97
869	13	29.23
869	14	25.48
869	15	31.27
869	16	38.55
869	17	41.14
869	18	42.03
869	19	43.69
869	20	42.04
869	21	63.98
869	22	43.44
869	23	41.07
869	24	34.7
870	1	5.27
870	2	5.15
870	3	9.21
870	4	25.49
870	5	37.95
870	6	41.07
870	7	41.74
870	8	43.04
870	9	42.72
870	10	42.72
870	11	41.04
870	12	36.41
870	13	24.76
870	14	7.59
870	15	25.28
870	16	39.08
870	17	45.97
870	18	50.1
870	19	78.91
870	20	141.1
870	21	89.95
870	22	49.66
870	23	47.22
870	24	42.44
871	1	35.52
871	2	35.22
871	3	35.09
871	4	35.19
871	5	35.2
871	6	42.0
871	7	108.55
871	8	100.9
871	9	76.19
871	10	53.33
871	11	44.48
871	12	40.13
871	13	34.56
871	14	21.87
871	15	18.95
871	16	28.94
871	17	35.52
871	18	37.09
871	19	38.48
871	20	43.01
871	21	40.01
871	22	40.0
871	23	38.62
871	24	37.15
872	1	46.0
872	2	46.0
872	3	46.0
872	4	46.0
872	5	46.0
872	6	47.0
872	7	50.0
872	8	50.0
872	9	40.0
872	10	0.33
872	11	-1.46
872	12	-3.0
872	13	-3.72
872	14	-4.99
872	15	2.31
872	16	6.702
872	17	4.21
872	18	45.0
872	19	46.0
872	20	42.5
872	21	42.5
872	22	32.42
872	23	26.85
872	24	29.62
873	1	16.74
873	2	15.86
873	3	15.78
873	4	15.62
873	5	15.87
873	6	18.06
873	7	23.0
873	8	23.0
873	9	23.0
873	10	20.0
873	11	19.94
873	12	15.11
873	13	9.94
873	14	10.01
873	15	16.0
873	16	22.64
873	17	23.53
873	18	23.53
873	19	21.0
873	20	18.35
873	21	18.19
873	22	18.2
873	23	16.4
873	24	14.12
874	1	11.27
874	2	10.3
874	3	8.05
874	4	12.16
874	5	30.42
874	6	39.82
874	7	49.63
874	8	46.9
874	9	31.45
874	10	20.32
874	11	8.69
874	12	4.97
874	13	0.08
874	14	1.51
874	15	6.55
874	16	22.02
874	17	34.92
874	18	39.05
874	19	41.92
874	20	41.99
874	21	41.92
874	22	37.87
874	23	33.93
874	24	29.78
875	1	27.49
875	2	26.94
875	3	26.85
875	4	26.63
875	5	26.44
875	6	26.87
875	7	25.45
875	8	18.84
875	9	18.0
875	10	0.85
875	11	0.0
875	12	32.0
875	13	32.0
875	14	26.0
875	15	33.0
875	16	40.83
875	17	45.0
875	18	45.0
875	19	50.0
875	20	49.18
875	21	39.0
875	22	34.75
875	23	35.09
875	24	35.44
876	1	21.0
876	2	20.0
876	3	17.08
876	4	19.0
876	5	22.0
876	6	28.0
876	7	29.0
876	8	34.0
876	9	32.5
876	10	27.0
876	11	12.0
876	12	4.17
876	13	3.62
876	14	5.73
876	15	19.96
876	16	24.5
876	17	31.0
876	18	34.0
876	19	34.0
876	20	30.0
876	21	29.0
876	22	28.19
876	23	26.66
876	24	28.41
877	1	21.0
877	2	20.0
877	3	17.08
877	4	19.0
877	5	22.0
877	6	28.0
877	7	29.0
877	8	34.0
877	9	32.5
877	10	27.0
877	11	12.0
877	12	4.17
877	13	3.62
877	14	5.73
877	15	19.96
877	16	24.5
877	17	31.0
877	18	34.0
877	19	34.0
877	20	30.0
877	21	29.0
877	22	28.19
877	23	26.66
877	24	28.41
878	1	5.15
878	2	5.12
878	3	5.15
878	4	5.17
878	5	5.19
878	6	5.21
878	7	8.0
878	8	17.5
878	9	18.0
878	10	18.0
878	11	7.56
878	12	5.27
878	13	1.24
878	14	3.1
878	15	5.75
878	16	14.0
878	17	18.0
878	18	23.0
878	19	23.0
878	20	7.97
878	21	7.55
878	22	6.41
878	23	5.87
878	24	5.19
879	1	56.11
879	2	55.66
879	3	55.45
879	4	55.69
879	5	58.82
879	6	58.5
879	7	61.63
879	8	62.17
879	9	62.35
879	10	59.95
879	11	59.91
879	12	59.88
879	13	59.96
879	14	59.67
879	15	59.33
879	16	59.25
879	17	62.8
879	18	62.76
879	19	62.22
879	20	62.9
879	21	61.08
879	22	59.99
879	23	59.72
879	24	61.82
880	1	65.5
880	2	65.5
880	3	42.5
880	4	42.5
880	5	31.5
880	6	42.5
880	7	43.5
880	8	44.0
880	9	44.0
880	10	35.02
880	11	35.01
880	12	33.84
880	13	33.91
880	14	34.13
880	15	33.65
880	16	33.1
880	17	33.01
880	18	32.4
880	19	30.65
880	20	30.52
880	21	31.22
880	22	32.48
880	23	30.34
880	24	31.56
881	1	40.75
881	2	40.33
881	3	43.12
881	4	45.02
881	5	46.2
881	6	49.04
881	7	51.62
881	8	54.73
881	9	53.5
881	10	52.46
881	11	52.01
881	12	51.7
881	13	51.7
881	14	51.7
881	15	51.51
881	16	51.7
881	17	53.05
881	18	70.0
881	19	72.4
881	20	72.45
881	21	70.5
881	22	69.0
881	23	53.0
881	24	50.65
882	1	43.57
882	2	42.0
882	3	40.82
882	4	39.98
882	5	40.0
882	6	41.29
882	7	54.0
882	8	64.09
882	9	61.87
882	10	42.16
882	11	25.74
882	12	20.09
882	13	4.98
882	14	0.81
882	15	0.43
882	16	27.32
882	17	39.4
882	18	43.54
882	19	45.55
882	20	48.09
882	21	49.0
882	22	49.0
882	23	49.0
882	24	50.0
883	1	17.55
883	2	8.4
883	3	5.53
883	4	9.02
883	5	22.41
883	6	36.09
883	7	56.51
883	8	65.0
883	9	49.0
883	10	36.11
883	11	24.39
883	12	19.92
883	13	13.72
883	14	14.99
883	15	22.61
883	16	26.97
883	17	32.72
883	18	35.99
883	19	36.63
883	20	34.14
883	21	25.78
883	22	20.65
883	23	10.16
883	24	3.31
884	1	14.0
884	2	14.0
884	3	8.81
884	4	9.98
884	5	12.18
884	6	13.92
884	7	51.08
884	8	124.47
884	9	85.93
884	10	50.1
884	11	41.69
884	12	42.31
884	13	40.14
884	14	59.0
884	15	59.0
884	16	59.0
884	17	45.74
884	18	55.5
884	19	60.0
884	20	60.0
884	21	59.0
884	22	49.5
884	23	14.02
884	24	15.97
885	1	2.04
885	2	1.6
885	3	1.01
885	4	1.25
885	5	0.8
885	6	2.18
885	7	11.0
885	8	12.5
885	9	10.0
885	10	1.22
885	11	6.0
885	12	5.5
885	13	5.5
885	14	-1.76
885	15	-0.81
885	16	5.0
885	17	7.5
885	18	5.83
885	19	5.0
885	20	4.96
885	21	6.11
885	22	6.13
885	23	4.92
885	24	4.0
886	1	25.0
886	2	19.08
886	3	18.92
886	4	22.0
886	5	22.0
886	6	22.5
886	7	22.5
886	8	20.85
886	9	20.8
886	10	20.22
886	11	19.56
886	12	19.51
886	13	25.5
886	14	25.5
886	15	21.23
886	16	23.0
886	17	25.5
886	18	20.74
886	19	20.93
886	20	21.06
886	21	20.58
886	22	20.3
886	23	19.55
886	24	27.0
887	1	21.32
887	2	20.76
887	3	20.25
887	4	20.01
887	5	19.9
887	6	20.97
887	7	21.68
887	8	22.14
887	9	4.99
887	10	0.0
887	11	-2.43
887	12	-15.04
887	13	-29.8
887	14	-48.69
887	15	-33.53
887	16	-13.28
887	17	1.0
887	18	21.33
887	19	21.95
887	20	27.0
887	21	27.0
887	22	25.0
887	23	21.81
887	24	21.26
888	1	35.06
888	2	34.91
888	3	34.82
888	4	34.75
888	5	34.92
888	6	35.19
888	7	35.93
888	8	36.44
888	9	39.0
888	10	42.09
888	11	46.0
