Node	Time	ActivationUpPrice
75	17	58.18
75	18	63.57
75	19	63.5
75	20	56.34
75	21	54.94
75	22	54.49
75	23	53.62
75	24	53.59
76	1	40.5
76	2	42.0
76	3	42.0
76	4	41.0
76	5	41.0
76	6	41.0
76	7	41.0
76	8	41.0
76	9	37.56
76	10	42.0
76	11	39.5
76	12	45.0
76	13	43.0
76	14	40.5
76	15	40.0
76	16	39.46
76	17	49.5
76	18	50.5
76	19	50.5
76	20	50.5
76	21	50.5
76	22	49.5
76	23	48.0
76	24	48.0
77	1	37.97
77	2	37.92
77	3	37.62
77	4	37.5
77	5	37.73
77	6	37.93
77	7	39.11
77	8	37.81
77	9	37.97
77	10	37.14
77	11	32.5
77	12	32.5
77	13	26.22
77	14	28.76
77	15	33.71
77	16	38.03
77	17	38.82
77	18	44.96
77	19	46.99
77	20	43.95
77	21	41.32
77	22	40.63
77	23	39.98
77	24	36.58
78	1	34.8
78	2	34.59
78	3	33.78
78	4	33.56
78	5	32.43
78	6	32.23
78	7	35.48
78	8	35.95
78	9	33.1
78	10	24.62
78	11	0.08
78	12	0.0
78	13	-0.98
78	14	9.0
78	15	9.0
78	16	26.56
78	17	33.99
78	18	38.19
78	19	36.06
78	20	33.28
78	21	21.58
78	22	12.26
78	23	1.95
78	24	-0.09
79	1	38.68
79	2	33.44
79	3	37.55
79	4	38.66
79	5	44.11
79	6	48.08
79	7	50.98
79	8	56.96
79	9	79.29
79	10	71.63
79	11	67.21
79	12	65.3
79	13	57.85
79	14	55.8
79	15	54.77
79	16	54.03
79	17	53.56
79	18	53.28
79	19	52.41
79	20	49.42
79	21	47.62
79	22	45.4
79	23	43.99
79	24	42.16
80	1	32.0
80	2	31.0
80	3	30.0
80	4	30.0
80	5	30.0
80	6	29.35
80	7	27.69
80	8	32.08
80	9	34.98
80	10	37.62
80	11	38.67
80	12	36.7
80	13	35.0
80	14	36.0
80	15	39.0
80	16	45.0
80	17	45.0
80	18	45.0
80	19	42.0
80	20	40.0
80	21	32.0
80	22	24.08
80	23	20.62
80	24	21.94
81	1	64.56
81	2	63.46
81	3	63.3
81	4	66.0
81	5	63.85
81	6	69.16
81	7	72.41
81	8	97.5
81	9	100.0
81	10	91.0
81	11	83.11
81	12	78.18
81	13	76.17
81	14	73.67
81	15	70.06
81	16	69.01
81	17	71.5
81	18	76.0
81	19	82.33
81	20	99.13
81	21	71.09
81	22	71.41
81	23	68.27
81	24	63.15
82	1	39.48
82	2	36.04
82	3	34.74
82	4	34.16
82	5	35.44
82	6	38.02
82	7	41.32
82	8	43.77
82	9	49.94
82	10	47.06
82	11	43.5
82	12	42.94
82	13	42.06
82	14	45.0
82	15	45.0
82	16	58.0
82	17	65.5
82	18	91.0
82	19	61.0
82	20	59.0
82	21	48.95
82	22	48.0
82	23	48.0
82	24	35.91
83	1	42.0
83	2	42.0
83	3	42.0
83	4	42.0
83	5	42.0
83	6	37.0
83	7	34.0
83	8	40.0
83	9	40.0
83	10	40.0
83	11	40.0
83	12	50.5
83	13	50.0
83	14	46.0
83	15	46.0
83	16	47.0
83	17	46.0
83	18	46.0
83	19	45.0
83	20	45.0
83	21	38.0
83	22	44.0
83	23	42.0
83	24	40.0
84	1	40.5
84	2	42.0
84	3	42.0
84	4	41.0
84	5	41.0
84	6	41.0
84	7	41.0
84	8	41.0
84	9	37.56
84	10	42.0
84	11	39.5
84	12	45.0
84	13	43.0
84	14	40.5
84	15	40.0
84	16	39.46
84	17	49.5
84	18	50.5
84	19	50.5
84	20	50.5
84	21	50.5
84	22	49.5
84	23	48.0
84	24	48.0
85	1	1.23
85	2	1.19
85	3	1.0
85	4	1.02
85	5	1.15
85	6	2.23
85	7	3.16
85	8	6.24
85	9	17.08
85	10	8.67
85	11	6.35
85	12	6.19
85	13	10.99
85	14	12.17
85	15	11.95
85	16	8.39
85	17	27.06
85	18	26.98
85	19	29.14
85	20	32.98
85	21	32.19
85	22	22.05
85	23	11.98
85	24	9.42
86	1	35.0
86	2	39.5
86	3	39.5
86	4	39.0
86	5	39.0
86	6	31.26
86	7	36.0
86	8	35.01
86	9	33.91
86	10	36.13
86	11	37.9
86	12	39.68
86	13	39.0
86	14	36.0
86	15	34.5
86	16	36.0
86	17	35.0
86	18	31.29
86	19	27.06
86	20	26.23
86	21	30.08
86	22	30.22
86	23	24.02
86	24	23.77
87	1	15.24
87	2	14.45
87	3	13.91
87	4	14.61
87	5	15.24
87	6	20.91
87	7	42.98
87	8	49.99
87	9	39.86
87	10	36.63
87	11	18.17
87	12	4.32
87	13	3.24
87	14	3.03
87	15	3.96
87	16	12.78
87	17	26.79
87	18	42.73
87	19	29.89
87	20	28.88
87	21	28.19
87	22	26.84
87	23	24.74
87	24	14.3
88	1	32.02
88	2	32.02
88	3	32.01
88	4	32.02
88	5	32.24
88	6	32.46
88	7	38.5
88	8	42.0
88	9	37.5
88	10	33.03
88	11	32.51
88	12	32.24
88	13	32.02
88	14	32.02
88	15	43.5
88	16	43.0
88	17	34.18
88	18	33.34
88	19	44.0
88	20	45.0
88	21	55.0
88	22	34.18
88	23	33.63
88	24	32.22
89	1	29.59
89	2	29.34
89	3	29.42
89	4	29.34
89	5	29.53
89	6	45.5
89	7	56.0
89	8	56.0
89	9	45.5
89	10	44.0
89	11	39.0
89	12	37.99
89	13	32.0
89	14	30.99
89	15	31.06
89	16	30.46
89	17	31.14
89	18	33.83
89	19	33.83
89	20	44.5
89	21	44.5
89	22	30.31
89	23	29.57
89	24	28.0
90	1	0.97
90	2	0.99
90	3	1.01
90	4	3.5
90	5	3.5
90	6	5.63
90	7	6.98
90	8	9.89
90	9	11.38
90	10	9.42
90	11	5.35
90	12	4.93
90	13	4.9
90	14	4.25
90	15	4.27
90	16	4.42
90	17	4.95
90	18	4.91
90	19	4.12
90	20	3.17
90	21	1.98
90	22	0.93
90	23	0.03
90	24	-0.01
91	1	35.75
91	2	24.46
91	3	12.49
91	4	12.49
91	5	20.6
91	6	50.0
91	7	50.0
91	8	50.0
91	9	45.0
91	10	38.91
91	11	39.09
91	12	38.78
91	13	39.02
91	14	39.68
91	15	41.47
91	16	42.44
91	17	45.61
91	18	47.54
91	19	48.93
91	20	58.6
91	21	59.81
91	22	58.6
91	23	54.52
91	24	45.54
92	1	35.65
92	2	35.14
92	3	34.72
92	4	34.64
92	5	35.41
92	6	37.0
92	7	38.54
92	8	38.67
92	9	38.57
92	10	37.98
92	11	34.61
92	12	29.25
92	13	25.27
92	14	26.68
92	15	32.9
92	16	36.39
92	17	38.4
92	18	38.39
92	19	38.46
92	20	43.76
92	21	43.71
92	22	38.4
92	23	38.21
92	24	34.94
93	1	49.65
93	2	47.54
93	3	44.98
93	4	48.1
93	5	51.94
93	6	55.68
93	7	57.17
93	8	56.83
93	9	56.1
93	10	54.11
93	11	49.83
93	12	48.75
93	13	49.0
93	14	48.0
93	15	44.98
93	16	49.0
93	17	50.0
93	18	48.86
93	19	54.0
93	20	59.0
93	21	48.99
93	22	49.0
93	23	49.0
93	24	44.65
94	1	5.2
94	2	5.2
94	3	5.0
94	4	4.5
94	5	4.0
94	6	3.0
94	7	4.0
94	8	5.0
94	9	5.0
94	10	4.0
94	11	-0.03
94	12	-2.55
94	13	1.0
94	14	1.0
94	15	-1.5
94	16	4.0
94	17	5.0
94	18	8.0
94	19	11.0
94	20	6.6
94	21	2.67
94	22	2.33
94	23	1.87
94	24	0.37
95	1	13.5
95	2	13.5
95	3	10.47
95	4	11.71
95	5	25.0
95	6	66.0
95	7	66.0
95	8	90.0
95	9	67.0
95	10	66.0
95	11	55.86
95	12	55.03
95	13	54.62
95	14	54.43
95	15	64.0
95	16	64.0
95	17	69.5
95	18	70.0
95	19	67.0
95	20	65.0
95	21	60.0
95	22	31.5
95	23	25.0
95	24	19.22
96	1	41.25
96	2	40.97
96	3	37.96
96	4	38.38
96	5	36.98
96	6	17.61
96	7	4.54
96	8	2.6
96	9	-0.99
96	10	-2.57
96	11	-4.07
96	12	-5.09
96	13	-6.58
96	14	-5.16
96	15	5.0
96	16	5.0
96	17	2.59
96	18	29.51
96	19	40.09
96	20	55.0
96	21	55.0
96	22	41.95
96	23	35.61
96	24	26.84
97	1	47.16
97	2	46.88
97	3	46.99
97	4	47.16
97	5	47.91
97	6	46.94
97	7	49.47
97	8	49.89
97	9	48.37
97	10	39.85
97	11	23.86
97	12	0.6
97	13	0.43
97	14	12.07
97	15	37.97
97	16	47.91
97	17	60.0
97	18	61.0
97	19	61.0
97	20	61.0
97	21	53.5
97	22	53.5
97	23	53.5
97	24	57.0
98	1	21.87
98	2	20.98
98	3	20.94
98	4	20.91
98	5	20.58
98	6	22.04
98	7	22.96
98	8	24.0
98	9	24.59
98	10	24.95
98	11	26.18
98	12	25.11
98	13	5.17
98	14	5.68
98	15	15.29
98	16	25.0
98	17	24.78
98	18	25.68
98	19	25.92
98	20	24.99
98	21	24.19
98	22	23.62
98	23	25.0
98	24	24.0
99	1	1.06
99	2	1.01
99	3	1.01
99	4	1.01
99	5	1.11
99	6	2.23
99	7	17.0
99	8	23.97
99	9	30.0
99	10	22.49
99	11	7.86
99	12	5.5
99	13	0.0
99	14	-0.07
99	15	-0.01
99	16	1.4
99	17	3.96
99	18	8.58
99	19	7.4
99	20	5.38
99	21	5.37
99	22	5.74
99	23	5.21
99	24	3.18
100	1	34.51
100	2	34.24
100	3	34.18
100	4	34.1
100	5	33.96
100	6	36.0
100	7	71.72
100	8	77.0
100	9	77.0
100	10	74.68
100	11	70.0
100	12	63.0
100	13	47.01
100	14	37.16
100	15	35.03
100	16	35.3
100	17	35.16
100	18	35.61
100	19	35.96
100	20	35.15
100	21	35.86
100	22	35.23
100	23	33.7
100	24	33.58
101	1	-0.02
101	2	-0.33
101	3	-1.0
101	4	-0.92
101	5	-0.43
101	6	-0.05
101	7	-0.01
101	8	-0.06
101	9	1.0
101	10	1.0
101	11	1.0
101	12	-15.5
101	13	-20.01
101	14	-19.83
101	15	-10.15
101	16	2.0
101	17	1.0
101	18	1.01
101	19	1.01
101	20	1.15
101	21	5.0
101	22	5.0
101	23	0.99
101	24	1.0
102	1	33.93
102	2	33.44
102	3	33.22
102	4	33.12
102	5	33.25
102	6	38.29
102	7	45.69
102	8	47.09
102	9	45.25
102	10	42.91
102	11	33.6
102	12	25.11
102	13	20.12
102	14	25.0
102	15	35.51
102	16	44.33
102	17	42.52
102	18	45.5
102	19	45.56
102	20	43.12
102	21	45.48
102	22	43.32
102	23	38.25
102	24	39.12
103	1	49.71
103	2	53.5
103	3	57.0
103	4	55.24
103	5	56.77
103	6	65.0
103	7	79.99
103	8	96.0
103	9	66.0
103	10	54.41
103	11	49.55
103	12	57.0
103	13	36.73
103	14	39.17
103	15	63.0
103	16	53.6
103	17	47.06
103	18	66.0
103	19	66.0
103	20	65.86
103	21	65.5
103	22	61.12
103	23	55.93
103	24	51.88
104	1	27.97
104	2	27.9
104	3	27.77
104	4	27.78
104	5	27.87
104	6	28.84
104	7	30.15
104	8	30.62
104	9	31.47
104	10	30.03
104	11	25.0
104	12	20.99
104	13	21.68
104	14	24.92
104	15	30.41
104	16	33.27
104	17	85.0
104	18	95.5
104	19	95.5
104	20	95.5
104	21	80.0
104	22	77.0
104	23	31.08
104	24	26.56
105	1	5.27
105	2	5.15
105	3	9.21
105	4	25.49
105	5	37.95
105	6	41.07
105	7	41.74
105	8	43.04
105	9	42.72
105	10	42.72
105	11	41.04
105	12	36.41
105	13	24.76
105	14	7.59
105	15	25.28
105	16	39.08
105	17	45.97
105	18	50.1
105	19	78.91
105	20	141.1
105	21	89.95
105	22	49.66
105	23	47.22
105	24	42.44
106	1	0.07
106	2	0.0
106	3	0.0
106	4	0.45
106	5	2.24
106	6	3.52
106	7	6.66
106	8	8.04
106	9	6.71
106	10	9.82
106	11	8.5
106	12	4.97
106	13	5.42
106	14	5.66
106	15	6.04
106	16	7.22
106	17	9.03
106	18	19.92
106	19	21.95
106	20	10.0
106	21	8.04
106	22	6.03
106	23	4.98
106	24	3.78
107	1	9.0
107	2	9.0
107	3	9.0
107	4	9.0
107	5	4.14
107	6	5.18
107	7	7.48
107	8	8.91
107	9	8.97
107	10	7.71
107	11	6.97
107	12	7.39
107	13	5.78
107	14	5.33
107	15	5.1
107	16	6.15
107	17	6.57
107	18	7.0
107	19	6.54
107	20	5.06
107	21	3.59
107	22	3.25
107	23	3.05
107	24	1.18
108	1	35.06
108	2	34.91
108	3	34.82
108	4	34.75
108	5	34.92
108	6	35.19
108	7	35.93
108	8	36.44
108	9	39.0
108	10	42.09
108	11	46.0
108	12	46.0
108	13	42.46
108	14	42.53
108	15	32.55
108	16	34.87
108	17	36.05
108	18	35.88
108	19	38.5
108	20	35.67
108	21	35.38
108	22	35.6
108	23	35.47
108	24	35.62
109	1	29.21
109	2	28.93
109	3	28.82
109	4	28.85
109	5	28.89
109	6	29.72
109	7	30.01
109	8	33.98
109	9	29.38
109	10	32.0
109	11	32.0
109	12	2.48
109	13	0.01
109	14	0.02
109	15	7.68
109	16	38.0
109	17	37.0
109	18	44.0
109	19	56.0
109	20	56.0
109	21	50.0
109	22	44.0
109	23	40.0
109	24	32.49
110	1	19.67
110	2	19.66
110	3	19.23
110	4	19.47
110	5	17.2
110	6	25.22
110	7	35.52
110	8	35.0
110	9	26.75
110	10	16.8
110	11	8.93
110	12	0.73
110	13	-0.19
110	14	-0.16
110	15	0.92
110	16	10.0
110	17	17.28
110	18	20.81
110	19	24.36
110	20	25.45
110	21	24.55
110	22	22.35
110	23	27.78
110	24	19.59
111	1	41.05
111	2	40.81
111	3	40.54
111	4	40.46
111	5	40.42
111	6	49.81
111	7	111.57
111	8	100.68
111	9	67.87
111	10	51.3
111	11	45.67
111	12	40.94
111	13	39.46
111	14	38.73
111	15	41.4
111	16	44.39
111	17	44.9
111	18	46.21
111	19	46.81
111	20	47.71
111	21	45.91
111	22	44.73
111	23	46.0
111	24	45.0
112	1	20.0
112	2	19.2
112	3	-0.48
112	4	-0.06
112	5	6.7
112	6	6.7
112	7	6.7
112	8	-0.61
112	9	-6.47
112	10	-9.98
112	11	-12.04
112	12	3.35
112	13	3.35
112	14	3.35
112	15	1.0
112	16	17.92
112	17	29.0
112	18	34.9
112	19	36.33
112	20	36.29
112	21	36.4
112	22	36.44
112	23	36.35
112	24	36.18
113	1	23.21
113	2	24.67
113	3	24.67
113	4	24.67
113	5	22.75
113	6	24.18
113	7	24.34
113	8	25.38
113	9	25.5
113	10	27.59
113	11	27.59
113	12	24.57
113	13	24.66
113	14	24.4
113	15	24.4
113	16	24.23
113	17	23.36
113	18	23.53
113	19	23.64
113	20	23.66
113	21	23.16
113	22	23.76
113	23	23.36
113	24	24.0
114	1	38.26
114	2	37.6
114	3	36.09
114	4	35.98
114	5	37.91
114	6	39.12
114	7	45.68
114	8	52.22
114	9	54.91
114	10	51.59
114	11	42.91
114	12	33.91
114	13	26.19
114	14	17.97
114	15	19.47
114	16	33.13
114	17	44.03
114	18	44.03
114	19	45.24
114	20	44.96
114	21	44.07
114	22	40.7
114	23	40.26
114	24	38.7
115	1	50.27
115	2	49.96
115	3	49.56
115	4	49.36
115	5	49.82
115	6	55.36
115	7	85.93
115	8	77.31
115	9	65.78
115	10	50.48
115	11	45.07
115	12	37.53
115	13	30.04
115	14	26.93
115	15	50.0
115	16	55.0
115	17	55.0
115	18	57.0
115	19	58.5
115	20	55.0
115	21	48.22
115	22	45.48
115	23	37.87
115	24	21.21
116	1	35.0
116	2	35.0
116	3	41.0
116	4	41.0
116	5	27.93
116	6	31.36
116	7	36.45
116	8	55.0
116	9	52.0
116	10	31.32
116	11	29.67
116	12	21.98
116	13	40.0
116	14	40.0
116	15	42.0
116	16	41.5
116	17	32.41
116	18	32.51
116	19	41.0
116	20	39.0
116	21	39.0
116	22	32.18
116	23	30.82
116	24	32.53
117	1	38.0
117	2	36.0
117	3	31.77
117	4	31.55
117	5	31.95
117	6	33.7
117	7	37.0
117	8	37.0
117	9	38.0
117	10	36.21
117	11	35.32
117	12	32.15
117	13	29.96
117	14	27.08
117	15	29.08
117	16	38.0
117	17	39.0
117	18	34.49
117	19	36.0
117	20	45.0
117	21	42.0
117	22	40.0
117	23	33.28
117	24	34.0
118	1	71.71
118	2	71.83
118	3	71.7
118	4	74.1
118	5	76.21
118	6	125.0
118	7	125.0
118	8	96.38
118	9	78.57
118	10	75.4
118	11	70.68
118	12	68.78
118	13	68.36
118	14	65.37
118	15	68.65
118	16	69.47
118	17	86.5
118	18	102.0
118	19	125.0
118	20	132.19
118	21	133.0
118	22	116.0
118	23	78.56
118	24	79.0
119	1	31.91
119	2	31.52
119	3	31.52
119	4	61.0
119	5	61.0
119	6	64.0
119	7	82.0
119	8	82.0
119	9	82.0
119	10	82.0
119	11	93.0
119	12	93.0
119	13	82.0
119	14	34.45
119	15	75.0
119	16	75.0
119	17	75.0
119	18	32.02
119	19	32.01
119	20	31.32
119	21	32.01
119	22	32.25
119	23	31.52
119	24	30.34
120	1	37.36
120	2	17.0
120	3	7.79
120	4	6.39
120	5	32.42
120	6	57.0
120	7	60.0
120	8	66.5
120	9	66.5
120	10	55.0
120	11	55.0
120	12	58.21
120	13	58.0
120	14	58.0
120	15	55.0
120	16	55.0
120	17	55.0
120	18	64.0
120	19	60.0
120	20	60.0
120	21	66.0
120	22	64.0
120	23	58.0
120	24	58.0
121	1	31.91
121	2	31.52
121	3	31.52
121	4	61.0
121	5	61.0
121	6	64.0
121	7	82.0
121	8	82.0
121	9	82.0
121	10	82.0
121	11	93.0
121	12	93.0
121	13	82.0
121	14	34.45
121	15	75.0
121	16	75.0
121	17	75.0
121	18	32.02
121	19	32.01
121	20	31.32
121	21	32.01
121	22	32.25
121	23	31.52
121	24	30.34
122	1	35.06
122	2	34.91
122	3	34.82
122	4	34.75
122	5	34.92
122	6	35.19
122	7	35.93
122	8	36.44
122	9	39.0
122	10	42.09
122	11	46.0
122	12	46.0
122	13	42.46
122	14	42.53
122	15	32.55
122	16	34.87
122	17	36.05
122	18	35.88
122	19	38.5
122	20	35.67
122	21	35.38
122	22	35.6
122	23	35.47
122	24	35.62
123	1	65.5
123	2	65.5
123	3	42.5
123	4	42.5
123	5	31.5
123	6	42.5
123	7	43.5
123	8	44.0
123	9	44.0
123	10	35.02
123	11	35.01
123	12	33.84
123	13	33.91
123	14	34.13
123	15	33.65
123	16	33.1
123	17	33.01
123	18	32.4
123	19	30.65
123	20	30.52
123	21	31.22
123	22	32.48
123	23	30.34
123	24	31.56
124	1	4.54
124	2	3.97
124	3	3.88
124	4	3.75
124	5	3.88
124	6	3.9
124	7	4.7
124	8	5.11
124	9	5.55
124	10	5.92
124	11	2.49
124	12	0.04
124	13	0.01
124	14	1.19
124	15	3.14
124	16	5.34
124	17	11.0
124	18	11.0
124	19	5.13
124	20	3.85
124	21	3.19
124	22	3.85
124	23	1.52
124	24	0.43
125	1	38.0
125	2	36.0
125	3	31.77
125	4	31.55
125	5	31.95
125	6	33.7
125	7	37.0
125	8	37.0
125	9	38.0
125	10	36.21
125	11	35.32
125	12	32.15
125	13	29.96
125	14	27.08
125	15	29.08
125	16	38.0
125	17	39.0
125	18	34.49
125	19	36.0
125	20	45.0
125	21	42.0
125	22	40.0
125	23	33.28
125	24	34.0
126	1	17.55
126	2	8.4
126	3	5.53
126	4	9.02
126	5	22.41
126	6	36.09
126	7	56.51
126	8	65.0
126	9	49.0
126	10	36.11
126	11	24.39
126	12	19.92
126	13	13.72
126	14	14.99
126	15	22.61
126	16	26.97
126	17	32.72
126	18	35.99
126	19	36.63
126	20	34.14
126	21	25.78
126	22	20.65
126	23	10.16
126	24	3.31
127	1	27.48
127	2	17.02
127	3	9.11
127	4	4.09
127	5	1.87
127	6	4.73
127	7	15.0
127	8	-0.08
127	9	-2.01
127	10	-7.6
127	11	3.75
127	12	3.75
127	13	3.75
127	14	3.75
127	15	-28.68
127	16	4.42
127	17	15.91
127	18	26.57
127	19	35.97
127	20	38.14
127	21	39.58
127	22	40.0
127	23	39.09
127	24	37.15
128	1	46.0
128	2	44.0
128	3	44.0
128	4	32.0
128	5	23.31
128	6	27.83
128	7	22.16
128	8	26.5
128	9	26.5
128	10	-0.02
128	11	-4.04
128	12	-8.26
128	13	-20.81
128	14	-30.2
128	15	-31.6
128	16	-10.07
128	17	21.0
128	18	30.0
128	19	38.0
128	20	38.0
128	21	34.65
128	22	24.0
128	23	21.0
128	24	0.64
129	1	37.36
129	2	17.0
129	3	7.79
129	4	6.39
129	5	32.42
129	6	57.0
129	7	60.0
129	8	66.5
129	9	66.5
129	10	55.0
129	11	55.0
129	12	58.21
129	13	58.0
129	14	58.0
129	15	55.0
129	16	55.0
129	17	55.0
129	18	64.0
129	19	60.0
129	20	60.0
129	21	66.0
129	22	64.0
129	23	58.0
129	24	58.0
130	1	-0.03
130	2	-0.06
130	3	-0.07
130	4	-0.05
130	5	0.09
130	6	1.95
130	7	3.68
130	8	6.05
130	9	9.97
130	10	4.41
130	11	4.1
130	12	3.96
130	13	1.18
130	14	2.28
130	15	3.08
130	16	3.6
130	17	4.18
130	18	4.58
130	19	4.21
130	20	3.31
130	21	2.52
130	22	1.11
130	23	0.15
130	24	-0.04
131	1	44.0
131	2	44.0
131	3	37.46
131	4	37.32
131	5	37.12
131	6	37.12
131	7	37.12
131	8	37.48
131	9	34.8
131	10	16.89
131	11	3.69
131	12	2.72
131	13	0.1
131	14	0.22
131	15	3.7
131	16	32.97
131	17	36.71
131	18	38.24
131	19	38.06
131	20	37.96
131	21	37.86
131	22	37.63
131	23	37.36
131	24	39.4
132	1	26.53
132	2	35.0
132	3	33.0
132	4	21.92
132	5	20.76
132	6	21.91
132	7	26.05
132	8	28.41
132	9	28.91
132	10	25.04
132	11	13.01
132	12	0.01
132	13	-0.01
132	14	15.05
132	15	26.41
132	16	30.52
132	17	30.41
132	18	29.3
132	19	28.42
132	20	27.03
132	21	26.99
132	22	26.49
132	23	27.56
132	24	27.48
133	1	40.75
133	2	40.33
133	3	43.12
133	4	45.02
133	5	46.2
133	6	49.04
133	7	51.62
133	8	54.73
133	9	53.5
133	10	52.46
133	11	52.01
133	12	51.7
133	13	51.7
133	14	51.7
133	15	51.51
133	16	51.7
133	17	53.05
133	18	70.0
133	19	72.4
133	20	72.45
133	21	70.5
133	22	69.0
133	23	53.0
133	24	50.65
134	1	32.94
134	2	32.62
134	3	32.34
134	4	32.29
134	5	32.35
134	6	32.3
134	7	32.9
134	8	33.14
134	9	33.81
134	10	35.48
134	11	35.0
134	12	24.54
134	13	7.44
134	14	2.92
134	15	5.8
134	16	25.27
134	17	33.69
134	18	33.91
134	19	35.01
134	20	35.78
134	21	38.22
134	22	34.93
134	23	34.06
134	24	32.76
135	1	20.92
135	2	20.43
135	3	19.98
135	4	19.93
135	5	19.96
135	6	22.01
135	7	30.0
135	8	30.0
135	9	29.87
135	10	28.98
135	11	23.6
135	12	23.51
135	13	23.33
135	14	23.12
135	15	22.98
135	16	23.25
135	17	23.06
135	18	23.07
135	19	25.0
135	20	25.0
135	21	22.96
135	22	22.91
135	23	22.44
135	24	19.91
136	1	18.3
136	2	18.17
136	3	18.25
136	4	18.35
136	5	19.0
136	6	25.0
136	7	31.0
136	8	31.0
136	9	22.49
136	10	22.38
136	11	22.24
136	12	20.24
136	13	16.93
136	14	19.86
136	15	20.95
136	16	22.06
136	17	21.98
136	18	21.74
136	19	21.77
136	20	21.77
136	21	21.72
136	22	20.56
136	23	19.68
136	24	20.0
137	1	41.05
137	2	40.81
137	3	40.54
137	4	40.46
137	5	40.42
137	6	49.81
137	7	111.57
137	8	100.68
137	9	67.87
137	10	51.3
137	11	45.67
137	12	40.94
137	13	39.46
137	14	38.73
137	15	41.4
137	16	44.39
137	17	44.9
137	18	46.21
137	19	46.81
137	20	47.71
137	21	45.91
137	22	44.73
137	23	46.0
137	24	45.0
138	1	21.0
138	2	20.0
138	3	17.08
138	4	19.0
138	5	22.0
138	6	28.0
138	7	29.0
138	8	34.0
138	9	32.5
138	10	27.0
138	11	12.0
138	12	4.17
138	13	3.62
138	14	5.73
138	15	19.96
138	16	24.5
138	17	31.0
138	18	34.0
138	19	34.0
138	20	30.0
138	21	29.0
138	22	28.19
138	23	26.66
138	24	28.41
139	1	36.0
139	2	36.0
139	3	33.0
139	4	31.95
139	5	32.68
139	6	36.49
139	7	37.47
139	8	37.71
139	9	38.06
139	10	38.06
139	11	38.47
139	12	37.77
139	13	37.2
139	14	36.87
139	15	36.46
139	16	38.0
139	17	38.36
139	18	38.16
139	19	38.03
139	20	37.91
139	21	37.98
139	22	37.81
139	23	37.56
139	24	36.17
140	1	44.0
140	2	44.0
140	3	37.46
140	4	37.32
140	5	37.12
140	6	37.12
140	7	37.12
140	8	37.48
140	9	34.8
140	10	16.89
140	11	3.69
140	12	2.72
140	13	0.1
140	14	0.22
140	15	3.7
140	16	32.97
140	17	36.71
140	18	38.24
140	19	38.06
140	20	37.96
140	21	37.86
140	22	37.63
140	23	37.36
140	24	39.4
141	1	52.23
141	2	50.87
141	3	50.43
141	4	52.26
141	5	53.06
141	6	79.5
141	7	115.51
141	8	106.71
141	9	89.55
141	10	82.75
141	11	77.02
141	12	63.95
141	13	59.95
141	14	60.11
141	15	80.0
141	16	80.0
141	17	72.69
141	18	79.91
141	19	98.43
141	20	83.95
141	21	85.0
141	22	72.45
141	23	70.94
141	24	69.0
142	1	15.61
142	2	15.56
142	3	18.0
142	4	18.5
142	5	18.5
142	6	22.5
142	7	26.0
142	8	42.0
142	9	42.0
142	10	21.96
142	11	52.5
142	12	54.0
142	13	48.0
142	14	48.0
142	15	36.5
142	16	54.0
142	17	54.0
142	18	54.0
142	19	42.0
142	20	17.7
142	21	17.84
142	22	17.13
142	23	16.71
142	24	16.09
143	1	11.47
143	2	11.23
143	3	11.9
143	4	13.0
143	5	15.8
143	6	17.27
143	7	19.73
143	8	25.26
143	9	23.86
143	10	19.16
143	11	17.7
143	12	15.24
143	13	11.77
143	14	11.92
143	15	13.94
143	16	17.42
143	17	17.62
143	18	23.0
143	19	19.58
143	20	16.85
143	21	15.03
143	22	13.52
143	23	11.47
143	24	7.53
144	1	17.55
144	2	8.4
144	3	5.53
144	4	9.02
144	5	22.41
144	6	36.09
144	7	56.51
144	8	65.0
144	9	49.0
144	10	36.11
144	11	24.39
144	12	19.92
144	13	13.72
144	14	14.99
144	15	22.61
144	16	26.97
144	17	32.72
144	18	35.99
144	19	36.63
144	20	34.14
144	21	25.78
144	22	20.65
144	23	10.16
144	24	3.31
145	1	30.48
145	2	29.91
145	3	29.98
145	4	29.93
145	5	29.92
145	6	31.29
145	7	39.0
145	8	39.0
145	9	42.0
145	10	42.0
145	11	33.8
145	12	32.9
145	13	32.64
145	14	32.57
145	15	43.0
145	16	46.58
145	17	48.0
145	18	48.0
145	19	50.0
145	20	51.5
145	21	51.5
145	22	48.42
145	23	40.0
145	24	40.0
146	1	10.04
146	2	8.02
146	3	7.03
146	4	7.04
146	5	10.53
146	6	17.91
146	7	49.42
146	8	53.39
146	9	48.08
146	10	42.6
146	11	19.99
146	12	12.99
146	13	12.02
146	14	12.68
146	15	14.87
146	16	23.0
146	17	44.0
146	18	47.81
146	19	49.93
146	20	49.27
146	21	19.28
146	22	18.52
146	23	15.02
146	24	16.02
147	1	2.04
147	2	1.6
147	3	1.01
147	4	1.25
147	5	0.8
147	6	2.18
147	7	11.0
147	8	12.5
147	9	10.0
147	10	1.22
147	11	6.0
147	12	5.5
147	13	5.5
147	14	-1.76
147	15	-0.81
147	16	5.0
147	17	7.5
147	18	5.83
147	19	5.0
147	20	4.96
147	21	6.11
147	22	6.13
147	23	4.92
147	24	4.0
148	1	57.0
148	2	57.0
148	3	55.0
148	4	55.0
148	5	58.0
