Node	NodeProbability
1615	0.0009765625
1616	0.0009765625
1617	0.0009765625
1618	0.0009765625
1619	0.0009765625
1620	0.0009765625
1621	0.0009765625
1622	0.0009765625
1623	0.0009765625
1624	0.0009765625
1625	0.0009765625
1626	0.0009765625
1627	0.0009765625
1628	0.0009765625
1629	0.0009765625
1630	0.0009765625
1631	0.0009765625
1632	0.0009765625
1633	0.0009765625
1634	0.0009765625
1635	0.0009765625
1636	0.0009765625
1637	0.0009765625
1638	0.0009765625
1639	0.0009765625
1640	0.0009765625
1641	0.0009765625
1642	0.0009765625
1643	0.0009765625
1644	0.0009765625
1645	0.0009765625
1646	0.0009765625
1647	0.0009765625
1648	0.0009765625
1649	0.0009765625
1650	0.0009765625
1651	0.0009765625
1652	0.0009765625
1653	0.0009765625
1654	0.0009765625
1655	0.0009765625
1656	0.0009765625
1657	0.0009765625
1658	0.0009765625
1659	0.0009765625
1660	0.0009765625
1661	0.0009765625
1662	0.0009765625
1663	0.0009765625
1664	0.0009765625
1665	0.0009765625
1666	0.0009765625
1667	0.0009765625
1668	0.0009765625
1669	0.0009765625
1670	0.0009765625
1671	0.0009765625
1672	0.0009765625
1673	0.0009765625
1674	0.0009765625
1675	0.0009765625
1676	0.0009765625
1677	0.0009765625
1678	0.0009765625
1679	0.0009765625
1680	0.0009765625
1681	0.0009765625
1682	0.0009765625
1683	0.0009765625
1684	0.0009765625
1685	0.0009765625
1686	0.0009765625
1687	0.0009765625
1688	0.0009765625
1689	0.0009765625
1690	0.0009765625
1691	0.0009765625
1692	0.0009765625
1693	0.0009765625
1694	0.0009765625
1695	0.0009765625
1696	0.0009765625
1697	0.0009765625
1698	0.0009765625
1699	0.0009765625
1700	0.0009765625
1701	0.0009765625
1702	0.0009765625
1703	0.0009765625
1704	0.0009765625
1705	0.0009765625
1706	0.0009765625
1707	0.0009765625
1708	0.0009765625
1709	0.0009765625
1710	0.0009765625
1711	0.0009765625
1712	0.0009765625
1713	0.0009765625
1714	0.0009765625
1715	0.0009765625
1716	0.0009765625
1717	0.0009765625
1718	0.0009765625
1719	0.0009765625
1720	0.0009765625
1721	0.0009765625
1722	0.0009765625
1723	0.0009765625
1724	0.0009765625
1725	0.0009765625
1726	0.0009765625
1727	0.0009765625
1728	0.0009765625
1729	0.0009765625
1730	0.0009765625
1731	0.0009765625
1732	0.0009765625
1733	0.0009765625
1734	0.0009765625
1735	0.0009765625
1736	0.0009765625
1737	0.0009765625
1738	0.0009765625
1739	0.0009765625
1740	0.0009765625
1741	0.0009765625
1742	0.0009765625
1743	0.0009765625
1744	0.0009765625
1745	0.0009765625
1746	0.0009765625
1747	0.0009765625
1748	0.0009765625
1749	0.0009765625
1750	0.0009765625
1751	0.0009765625
1752	0.0009765625
1753	0.0009765625
1754	0.0009765625
1755	0.0009765625
1756	0.0009765625
1757	0.0009765625
1758	0.0009765625
1759	0.0009765625
1760	0.0009765625
1761	0.0009765625
1762	0.0009765625
1763	0.0009765625
1764	0.0009765625
1765	0.0009765625
1766	0.0009765625
1767	0.0009765625
1768	0.0009765625
1769	0.0009765625
1770	0.0009765625
1771	0.0009765625
1772	0.0009765625
1773	0.0009765625
1774	0.0009765625
1775	0.0009765625
1776	0.0009765625
1777	0.0009765625
1778	0.0009765625
1779	0.0009765625
1780	0.0009765625
1781	0.0009765625
1782	0.0009765625
1783	0.0009765625
1784	0.0009765625
1785	0.0009765625
1786	0.0009765625
1787	0.0009765625
1788	0.0009765625
1789	0.0009765625
1790	0.0009765625
1791	0.0009765625
1792	0.0009765625
1793	0.0009765625
1794	0.0009765625
1795	0.0009765625
1796	0.0009765625
1797	0.0009765625
1798	0.0009765625
1799	0.0009765625
1800	0.0009765625
1801	0.0009765625
1802	0.0009765625
1803	0.0009765625
1804	0.0009765625
1805	0.0009765625
1806	0.0009765625
1807	0.0009765625
1808	0.0009765625
1809	0.0009765625
1810	0.0009765625
1811	0.0009765625
1812	0.0009765625
1813	0.0009765625
1814	0.0009765625
1815	0.0009765625
1816	0.0009765625
1817	0.0009765625
1818	0.0009765625
1819	0.0009765625
1820	0.0009765625
1821	0.0009765625
1822	0.0009765625
1823	0.0009765625
1824	0.0009765625
1825	0.0009765625
1826	0.0009765625
1827	0.0009765625
1828	0.0009765625
1829	0.0009765625
1830	0.0009765625
1831	0.0009765625
1832	0.0009765625
1833	0.0009765625
1834	0.0009765625
1835	0.0009765625
1836	0.0009765625
1837	0.0009765625
1838	0.0009765625
1839	0.0009765625
1840	0.0009765625
1841	0.0009765625
1842	0.0009765625
1843	0.0009765625
1844	0.0009765625
1845	0.0009765625
1846	0.0009765625
1847	0.0009765625
1848	0.0009765625
1849	0.0009765625
1850	0.0009765625
1851	0.0009765625
1852	0.0009765625
1853	0.0009765625
1854	0.0009765625
1855	0.0009765625
1856	0.0009765625
1857	0.0009765625
1858	0.0009765625
1859	0.0009765625
1860	0.0009765625
1861	0.0009765625
1862	0.0009765625
1863	0.0009765625
1864	0.0009765625
1865	0.0009765625
1866	0.0009765625
1867	0.0009765625
1868	0.0009765625
1869	0.0009765625
1870	0.0009765625
1871	0.0009765625
1872	0.0009765625
1873	0.0009765625
1874	0.0009765625
1875	0.0009765625
1876	0.0009765625
1877	0.0009765625
1878	0.0009765625
1879	0.0009765625
1880	0.0009765625
1881	0.0009765625
1882	0.0009765625
1883	0.0009765625
1884	0.0009765625
1885	0.0009765625
1886	0.0009765625
1887	0.0009765625
1888	0.0009765625
1889	0.0009765625
1890	0.0009765625
1891	0.0009765625
1892	0.0009765625
1893	0.0009765625
1894	0.0009765625
1895	0.0009765625
1896	0.0009765625
1897	0.0009765625
1898	0.0009765625
1899	0.0009765625
1900	0.0009765625
1901	0.0009765625
1902	0.0009765625
1903	0.0009765625
1904	0.0009765625
1905	0.0009765625
1906	0.0009765625
1907	0.0009765625
1908	0.0009765625
1909	0.0009765625
1910	0.0009765625
1911	0.0009765625
1912	0.0009765625
1913	0.0009765625
1914	0.0009765625
1915	0.0009765625
1916	0.0009765625
1917	0.0009765625
1918	0.0009765625
1919	0.0009765625
1920	0.0009765625
1921	0.0009765625
1922	0.0009765625
1923	0.0009765625
1924	0.0009765625
1925	0.0009765625
1926	0.0009765625
1927	0.0009765625
1928	0.0009765625
1929	0.0009765625
1930	0.0009765625
1931	0.0009765625
1932	0.0009765625
1933	0.0009765625
1934	0.0009765625
1935	0.0009765625
1936	0.0009765625
1937	0.0009765625
1938	0.0009765625
1939	0.0009765625
1940	0.0009765625
1941	0.0009765625
1942	0.0009765625
1943	0.0009765625
1944	0.0009765625
1945	0.0009765625
1946	0.0009765625
1947	0.0009765625
1948	0.0009765625
1949	0.0009765625
1950	0.0009765625
1951	0.0009765625
1952	0.0009765625
1953	0.0009765625
1954	0.0009765625
1955	0.0009765625
1956	0.0009765625
1957	0.0009765625
1958	0.0009765625
1959	0.0009765625
1960	0.0009765625
1961	0.0009765625
1962	0.0009765625
1963	0.0009765625
1964	0.0009765625
1965	0.0009765625
1966	0.0009765625
1967	0.0009765625
1968	0.0009765625
1969	0.0009765625
1970	0.0009765625
1971	0.0009765625
1972	0.0009765625
1973	0.0009765625
1974	0.0009765625
1975	0.0009765625
1976	0.0009765625
1977	0.0009765625
1978	0.0009765625
1979	0.0009765625
1980	0.0009765625
1981	0.0009765625
1982	0.0009765625
1983	0.0009765625
1984	0.0009765625
1985	0.0009765625
1986	0.0009765625
1987	0.0009765625
1988	0.0009765625
1989	0.0009765625
1990	0.0009765625
1991	0.0009765625
1992	0.0009765625
1993	0.0009765625
1994	0.0009765625
1995	0.0009765625
1996	0.0009765625
1997	0.0009765625
1998	0.0009765625
1999	0.0009765625
2000	0.0009765625
2001	0.0009765625
2002	0.0009765625
2003	0.0009765625
2004	0.0009765625
2005	0.0009765625
2006	0.0009765625
2007	0.0009765625
2008	0.0009765625
2009	0.0009765625
2010	0.0009765625
2011	0.0009765625
2012	0.0009765625
2013	0.0009765625
2014	0.0009765625
2015	0.0009765625
2016	0.0009765625
2017	0.0009765625
2018	0.0009765625
2019	0.0009765625
2020	0.0009765625
2021	0.0009765625
2022	0.0009765625
2023	0.0009765625
2024	0.0009765625
2025	0.0009765625
2026	0.0009765625
2027	0.0009765625
2028	0.0009765625
2029	0.0009765625
2030	0.0009765625
2031	0.0009765625
2032	0.0009765625
2033	0.0009765625
2034	0.0009765625
2035	0.0009765625
2036	0.0009765625
2037	0.0009765625
2038	0.0009765625
2039	0.0009765625
2040	0.0009765625
2041	0.0009765625
2042	0.0009765625
2043	0.0009765625
2044	0.0009765625
2045	0.0009765625
2046	0.0009765625
