Node	NodeProbability
1207	0.0011574074074074073
1208	0.0011574074074074073
1209	0.0011574074074074073
1210	0.0011574074074074073
1211	0.0011574074074074073
1212	0.0011574074074074073
1213	0.0011574074074074073
1214	0.0011574074074074073
1215	0.0011574074074074073
1216	0.0011574074074074073
1217	0.0011574074074074073
1218	0.0011574074074074073
1219	0.0011574074074074073
1220	0.0011574074074074073
1221	0.0011574074074074073
1222	0.0011574074074074073
1223	0.0011574074074074073
1224	0.0011574074074074073
1225	0.0011574074074074073
1226	0.0011574074074074073
1227	0.0011574074074074073
1228	0.0011574074074074073
1229	0.0011574074074074073
1230	0.0011574074074074073
1231	0.0011574074074074073
1232	0.0011574074074074073
1233	0.0011574074074074073
1234	0.0011574074074074073
1235	0.0011574074074074073
1236	0.0011574074074074073
1237	0.0011574074074074073
1238	0.0011574074074074073
1239	0.0011574074074074073
1240	0.0011574074074074073
1241	0.0011574074074074073
1242	0.0011574074074074073
1243	0.0011574074074074073
1244	0.0011574074074074073
1245	0.0011574074074074073
1246	0.0011574074074074073
1247	0.0011574074074074073
1248	0.0011574074074074073
1249	0.0011574074074074073
1250	0.0011574074074074073
1251	0.0011574074074074073
1252	0.0011574074074074073
1253	0.0011574074074074073
1254	0.0011574074074074073
1255	0.0011574074074074073
1256	0.0011574074074074073
1257	0.0011574074074074073
1258	0.0011574074074074073
1259	0.0011574074074074073
1260	0.0011574074074074073
1261	0.0011574074074074073
1262	0.0011574074074074073
1263	0.0011574074074074073
1264	0.0011574074074074073
1265	0.0011574074074074073
1266	0.0011574074074074073
1267	0.0011574074074074073
1268	0.0011574074074074073
1269	0.0011574074074074073
1270	0.0011574074074074073
1271	0.0011574074074074073
1272	0.0011574074074074073
1273	0.0011574074074074073
1274	0.0011574074074074073
1275	0.0011574074074074073
1276	0.0011574074074074073
1277	0.0011574074074074073
1278	0.0011574074074074073
1279	0.0011574074074074073
1280	0.0011574074074074073
1281	0.0011574074074074073
1282	0.0011574074074074073
1283	0.0011574074074074073
1284	0.0011574074074074073
1285	0.0011574074074074073
1286	0.0011574074074074073
1287	0.0011574074074074073
1288	0.0011574074074074073
1289	0.0011574074074074073
1290	0.0011574074074074073
1291	0.0011574074074074073
1292	0.0011574074074074073
1293	0.0011574074074074073
1294	0.0011574074074074073
1295	0.0011574074074074073
1296	0.0011574074074074073
1297	0.0011574074074074073
1298	0.0011574074074074073
1299	0.0011574074074074073
1300	0.0011574074074074073
1301	0.0011574074074074073
1302	0.0011574074074074073
1303	0.0011574074074074073
1304	0.0011574074074074073
1305	0.0011574074074074073
1306	0.0011574074074074073
1307	0.0011574074074074073
1308	0.0011574074074074073
1309	0.0011574074074074073
1310	0.0011574074074074073
