Node	Time	ActivationFactorUpRegulation
577	6	1
578	6	0
577	7	0
578	7	1
577	8	0
578	8	1
577	9	0
578	9	1
577	10	1
578	10	0
577	11	0
578	11	1
577	12	1
578	12	0
577	13	1
578	13	0
577	14	0
578	14	1
577	15	1
578	15	0
577	16	1
578	16	0
577	17	1
578	17	0
577	18	1
578	18	0
577	19	0
578	19	1
577	20	1
578	20	0
577	21	1
578	21	0
577	22	0
578	22	1
577	23	1
578	23	0
577	24	0
578	24	1
579	1	1
580	1	0
579	2	1
580	2	0
579	3	0
580	3	1
579	4	0
580	4	1
579	5	0
580	5	1
579	6	1
580	6	0
579	7	1
580	7	0
579	8	0
580	8	1
579	9	0
580	9	1
579	10	0
580	10	1
579	11	1
580	11	0
579	12	0
580	12	1
579	13	1
580	13	0
579	14	1
580	14	0
579	15	0
580	15	1
579	16	0
580	16	1
579	17	1
580	17	0
579	18	0
580	18	1
579	19	0
580	19	1
579	20	1
580	20	0
579	21	0
580	21	1
579	22	1
580	22	0
579	23	0
580	23	1
579	24	0
580	24	1
581	1	1
582	1	0
581	2	0
582	2	1
581	3	1
582	3	0
581	4	1
582	4	0
581	5	0
582	5	1
581	6	1
582	6	0
581	7	0
582	7	1
581	8	1
582	8	0
581	9	1
582	9	0
581	10	1
582	10	0
581	11	0
582	11	1
581	12	0
582	12	1
581	13	1
582	13	0
581	14	0
582	14	1
581	15	1
582	15	0
581	16	0
582	16	1
581	17	0
582	17	1
581	18	0
582	18	1
581	19	1
582	19	0
581	20	1
582	20	0
581	21	1
582	21	0
581	22	1
582	22	0
581	23	1
582	23	0
581	24	0
582	24	1
583	1	1
584	1	0
583	2	0
584	2	1
583	3	1
584	3	0
583	4	1
584	4	0
583	5	1
584	5	0
583	6	0
584	6	1
583	7	1
584	7	0
583	8	1
584	8	0
583	9	1
584	9	0
583	10	1
584	10	0
583	11	0
584	11	1
583	12	1
584	12	0
583	13	0
584	13	1
583	14	1
584	14	0
583	15	1
584	15	0
583	16	1
584	16	0
583	17	1
584	17	0
583	18	0
584	18	1
583	19	1
584	19	0
583	20	1
584	20	0
583	21	0
584	21	1
583	22	0
584	22	1
583	23	1
584	23	0
583	24	0
584	24	1
585	1	1
586	1	0
585	2	0
586	2	1
585	3	0
586	3	1
585	4	1
586	4	0
585	5	0
586	5	1
585	6	1
586	6	0
585	7	0
586	7	1
585	8	1
586	8	0
585	9	1
586	9	0
585	10	0
586	10	1
585	11	0
586	11	1
585	12	1
586	12	0
585	13	0
586	13	1
585	14	0
586	14	1
585	15	0
586	15	1
585	16	1
586	16	0
585	17	0
586	17	1
585	18	1
586	18	0
585	19	0
586	19	1
585	20	0
586	20	1
585	21	1
586	21	0
585	22	1
586	22	0
585	23	0
586	23	1
585	24	0
586	24	1
587	1	1
588	1	0
587	2	0
588	2	1
587	3	1
588	3	0
587	4	1
588	4	0
587	5	0
588	5	1
587	6	0
588	6	1
587	7	0
588	7	1
587	8	0
588	8	1
587	9	0
588	9	1
587	10	0
588	10	1
587	11	1
588	11	0
587	12	1
588	12	0
587	13	0
588	13	1
587	14	0
588	14	1
587	15	1
588	15	0
587	16	1
588	16	0
587	17	1
588	17	0
587	18	1
588	18	0
587	19	0
588	19	1
587	20	0
588	20	1
587	21	0
588	21	1
587	22	1
588	22	0
587	23	1
588	23	0
587	24	0
588	24	1
589	1	0
590	1	1
589	2	1
590	2	0
589	3	0
590	3	1
589	4	0
590	4	1
589	5	0
590	5	1
589	6	0
590	6	1
589	7	1
590	7	0
589	8	0
590	8	1
589	9	0
590	9	1
589	10	1
590	10	0
589	11	1
590	11	0
589	12	1
590	12	0
589	13	0
590	13	1
589	14	0
590	14	1
589	15	1
590	15	0
589	16	1
590	16	0
589	17	0
590	17	1
589	18	1
590	18	0
589	19	1
590	19	0
589	20	1
590	20	0
589	21	1
590	21	0
589	22	0
590	22	1
589	23	0
590	23	1
589	24	1
590	24	0
591	1	1
592	1	0
591	2	1
592	2	0
591	3	1
592	3	0
591	4	0
592	4	1
591	5	0
592	5	1
591	6	1
592	6	0
591	7	0
592	7	1
591	8	1
592	8	0
591	9	0
592	9	1
591	10	1
592	10	0
591	11	0
592	11	1
591	12	0
592	12	1
591	13	0
592	13	1
591	14	0
592	14	1
591	15	0
592	15	1
591	16	1
592	16	0
591	17	1
592	17	0
591	18	0
592	18	1
591	19	0
592	19	1
591	20	1
592	20	0
591	21	1
592	21	0
591	22	0
592	22	1
591	23	0
592	23	1
591	24	1
592	24	0
593	1	0
594	1	1
593	2	0
594	2	1
593	3	0
594	3	1
593	4	1
594	4	0
593	5	0
594	5	1
593	6	0
594	6	1
593	7	0
594	7	1
593	8	0
594	8	1
593	9	0
594	9	1
593	10	0
594	10	1
593	11	1
594	11	0
593	12	1
594	12	0
593	13	0
594	13	1
593	14	0
594	14	1
593	15	1
594	15	0
593	16	1
594	16	0
593	17	1
594	17	0
593	18	1
594	18	0
593	19	0
594	19	1
593	20	0
594	20	1
593	21	1
594	21	0
593	22	0
594	22	1
593	23	0
594	23	1
593	24	0
594	24	1
595	1	0
596	1	1
595	2	0
596	2	1
595	3	0
596	3	1
595	4	1
596	4	0
595	5	0
596	5	1
595	6	0
596	6	1
595	7	0
596	7	1
595	8	0
596	8	1
595	9	0
596	9	1
595	10	0
596	10	1
595	11	0
596	11	1
595	12	1
596	12	0
595	13	1
596	13	0
595	14	1
596	14	0
595	15	1
596	15	0
595	16	1
596	16	0
595	17	1
596	17	0
595	18	0
596	18	1
595	19	1
596	19	0
595	20	1
596	20	0
595	21	0
596	21	1
595	22	0
596	22	1
595	23	1
596	23	0
595	24	1
596	24	0
597	1	0
598	1	1
597	2	0
598	2	1
597	3	1
598	3	0
597	4	1
598	4	0
597	5	1
598	5	0
597	6	0
598	6	1
597	7	1
598	7	0
597	8	1
598	8	0
597	9	0
598	9	1
597	10	1
598	10	0
597	11	0
598	11	1
597	12	0
598	12	1
597	13	1
598	13	0
597	14	0
598	14	1
597	15	0
598	15	1
597	16	0
598	16	1
597	17	1
598	17	0
597	18	1
598	18	0
597	19	1
598	19	0
597	20	0
598	20	1
597	21	0
598	21	1
597	22	0
598	22	1
597	23	1
598	23	0
597	24	0
598	24	1
599	1	1
600	1	0
599	2	1
600	2	0
599	3	0
600	3	1
599	4	1
600	4	0
599	5	0
600	5	1
599	6	0
600	6	1
599	7	0
600	7	1
599	8	0
600	8	1
599	9	1
600	9	0
599	10	0
600	10	1
599	11	0
600	11	1
599	12	1
600	12	0
599	13	1
600	13	0
599	14	0
600	14	1
599	15	0
600	15	1
599	16	1
600	16	0
599	17	0
600	17	1
599	18	1
600	18	0
599	19	1
600	19	0
599	20	0
600	20	1
599	21	0
600	21	1
599	22	0
600	22	1
599	23	1
600	23	0
599	24	1
600	24	0
601	1	0
602	1	1
601	2	1
602	2	0
601	3	0
602	3	1
601	4	1
602	4	0
601	5	1
602	5	0
601	6	0
602	6	1
601	7	0
602	7	1
601	8	1
602	8	0
601	9	0
602	9	1
601	10	0
602	10	1
601	11	1
602	11	0
601	12	1
602	12	0
601	13	0
602	13	1
601	14	1
602	14	0
601	15	0
602	15	1
601	16	0
602	16	1
601	17	0
602	17	1
601	18	1
602	18	0
601	19	1
602	19	0
601	20	1
602	20	0
601	21	1
602	21	0
601	22	0
602	22	1
601	23	1
602	23	0
601	24	1
602	24	0
603	1	1
604	1	0
603	2	1
604	2	0
603	3	0
604	3	1
603	4	0
604	4	1
603	5	1
604	5	0
603	6	0
604	6	1
603	7	0
604	7	1
603	8	0
604	8	1
603	9	1
604	9	0
603	10	0
604	10	1
603	11	1
604	11	0
603	12	0
604	12	1
603	13	0
604	13	1
603	14	0
604	14	1
603	15	1
604	15	0
603	16	0
604	16	1
603	17	1
604	17	0
603	18	1
604	18	0
603	19	0
604	19	1
603	20	0
604	20	1
603	21	1
604	21	0
603	22	1
604	22	0
603	23	1
604	23	0
603	24	1
604	24	0
605	1	1
606	1	0
605	2	0
606	2	1
605	3	0
606	3	1
605	4	1
606	4	0
605	5	0
606	5	1
605	6	0
606	6	1
605	7	0
606	7	1
605	8	1
606	8	0
605	9	1
606	9	0
605	10	1
606	10	0
605	11	1
606	11	0
605	12	1
606	12	0
605	13	0
606	13	1
605	14	1
606	14	0
605	15	0
606	15	1
605	16	1
606	16	0
605	17	0
606	17	1
605	18	0
606	18	1
605	19	0
606	19	1
605	20	0
606	20	1
605	21	1
606	21	0
605	22	0
606	22	1
605	23	1
606	23	0
605	24	1
606	24	0
607	1	0
608	1	1
607	2	0
608	2	1
607	3	1
608	3	0
607	4	0
608	4	1
607	5	1
608	5	0
607	6	0
608	6	1
607	7	0
608	7	1
607	8	0
608	8	1
607	9	0
608	9	1
607	10	0
608	10	1
607	11	1
608	11	0
607	12	0
608	12	1
607	13	0
608	13	1
607	14	1
608	14	0
607	15	0
608	15	1
607	16	0
608	16	1
607	17	1
608	17	0
607	18	1
608	18	0
607	19	1
608	19	0
607	20	1
608	20	0
607	21	0
608	21	1
607	22	1
608	22	0
607	23	1
608	23	0
607	24	0
608	24	1
609	1	1
610	1	0
609	2	0
610	2	1
609	3	0
610	3	1
609	4	0
610	4	1
609	5	0
610	5	1
609	6	1
610	6	0
609	7	1
610	7	0
609	8	0
610	8	1
609	9	0
610	9	1
609	10	0
610	10	1
609	11	0
610	11	1
609	12	0
610	12	1
609	13	1
610	13	0
609	14	0
610	14	1
609	15	0
610	15	1
609	16	1
610	16	0
609	17	1
610	17	0
609	18	1
610	18	0
609	19	1
610	19	0
609	20	0
610	20	1
609	21	1
610	21	0
609	22	1
610	22	0
609	23	1
610	23	0
609	24	0
610	24	1
611	1	1
612	1	0
611	2	1
612	2	0
611	3	1
612	3	0
611	4	0
612	4	1
611	5	1
612	5	0
611	6	1
612	6	0
611	7	0
612	7	1
611	8	0
612	8	1
611	9	1
612	9	0
611	10	1
612	10	0
611	11	0
612	11	1
611	12	0
612	12	1
611	13	1
612	13	0
611	14	0
612	14	1
611	15	0
612	15	1
611	16	1
612	16	0
611	17	1
612	17	0
611	18	0
612	18	1
611	19	0
612	19	1
611	20	1
612	20	0
611	21	1
612	21	0
611	22	0
612	22	1
611	23	0
612	23	1
611	24	0
612	24	1
613	1	1
614	1	0
613	2	0
614	2	1
613	3	0
614	3	1
613	4	0
614	4	1
613	5	0
614	5	1
613	6	1
614	6	0
613	7	1
614	7	0
613	8	0
614	8	1
613	9	1
614	9	0
613	10	0
614	10	1
613	11	1
614	11	0
613	12	1
614	12	0
613	13	1
614	13	0
613	14	0
614	14	1
613	15	1
614	15	0
613	16	0
614	16	1
613	17	0
614	17	1
613	18	1
614	18	0
613	19	0
614	19	1
613	20	0
614	20	1
613	21	1
614	21	0
613	22	1
614	22	0
613	23	1
614	23	0
613	24	1
614	24	0
615	1	1
616	1	0
615	2	0
616	2	1
615	3	1
616	3	0
615	4	0
616	4	1
615	5	0
616	5	1
615	6	0
616	6	1
615	7	1
616	7	0
615	8	0
616	8	1
615	9	1
616	9	0
615	10	1
616	10	0
615	11	0
616	11	1
615	12	0
616	12	1
615	13	1
616	13	0
615	14	0
616	14	1
615	15	0
616	15	1
615	16	0
616	16	1
615	17	1
616	17	0
615	18	1
616	18	0
615	19	1
616	19	0
615	20	1
616	20	0
615	21	0
616	21	1
615	22	1
616	22	0
615	23	1
616	23	0
615	24	1
616	24	0
617	1	0
618	1	1
617	2	1
618	2	0
617	3	1
618	3	0
617	4	0
618	4	1
617	5	1
618	5	0
617	6	0
618	6	1
617	7	0
618	7	1
617	8	1
618	8	0
617	9	0
618	9	1
617	10	1
618	10	0
617	11	0
618	11	1
617	12	0
618	12	1
617	13	1
618	13	0
617	14	0
618	14	1
617	15	1
618	15	0
617	16	0
618	16	1
617	17	0
618	17	1
617	18	0
618	18	1
617	19	0
618	19	1
617	20	1
618	20	0
617	21	1
618	21	0
617	22	0
618	22	1
617	23	0
618	23	1
617	24	0
618	24	1
619	1	0
620	1	1
619	2	0
620	2	1
619	3	0
620	3	1
619	4	0
620	4	1
619	5	0
620	5	1
619	6	0
620	6	1
619	7	0
620	7	1
619	8	0
620	8	1
619	9	0
620	9	1
619	10	0
620	10	1
619	11	0
620	11	1
619	12	0
620	12	1
619	13	1
620	13	0
619	14	1
620	14	0
619	15	1
620	15	0
619	16	0
620	16	1
619	17	1
620	17	0
619	18	1
620	18	0
619	19	0
620	19	1
619	20	1
620	20	0
619	21	1
620	21	0
619	22	1
620	22	0
619	23	0
620	23	1
619	24	0
620	24	1
621	1	0
622	1	1
621	2	1
622	2	0
621	3	1
622	3	0
621	4	1
622	4	0
621	5	0
622	5	1
621	6	0
622	6	1
621	7	0
622	7	1
621	8	0
622	8	1
621	9	0
622	9	1
621	10	0
622	10	1
621	11	1
622	11	0
621	12	1
622	12	0
621	13	0
622	13	1
621	14	0
622	14	1
621	15	1
622	15	0
621	16	0
622	16	1
621	17	1
622	17	0
621	18	1
622	18	0
621	19	1
622	19	0
621	20	1
622	20	0
621	21	1
622	21	0
621	22	0
622	22	1
621	23	0
622	23	1
621	24	1
622	24	0
623	1	0
624	1	1
623	2	0
624	2	1
623	3	0
624	3	1
623	4	0
624	4	1
623	5	0
624	5	1
623	6	1
624	6	0
623	7	1
624	7	0
623	8	0
624	8	1
623	9	0
624	9	1
623	10	0
624	10	1
623	11	1
624	11	0
623	12	1
624	12	0
623	13	0
624	13	1
623	14	0
624	14	1
623	15	0
624	15	1
623	16	1
624	16	0
623	17	0
624	17	1
623	18	1
624	18	0
623	19	0
624	19	1
623	20	0
624	20	1
623	21	0
624	21	1
623	22	0
624	22	1
623	23	0
624	23	1
623	24	1
624	24	0
625	1	0
626	1	1
625	2	1
626	2	0
625	3	1
626	3	0
625	4	1
626	4	0
625	5	1
626	5	0
625	6	1
626	6	0
625	7	1
626	7	0
625	8	1
626	8	0
625	9	0
626	9	1
625	10	0
626	10	1
625	11	1
626	11	0
625	12	0
626	12	1
625	13	1
626	13	0
625	14	0
626	14	1
625	15	0
626	15	1
625	16	1
626	16	0
625	17	1
626	17	0
625	18	1
626	18	0
625	19	0
626	19	1
625	20	1
626	20	0
625	21	0
626	21	1
625	22	0
626	22	1
625	23	0
626	23	1
625	24	1
626	24	0
627	1	0
628	1	1
627	2	0
628	2	1
627	3	0
628	3	1
627	4	0
628	4	1
627	5	1
628	5	0
627	6	0
628	6	1
627	7	1
628	7	0
627	8	1
628	8	0
627	9	1
628	9	0
627	10	1
628	10	0
627	11	1
628	11	0
627	12	0
628	12	1
627	13	0
628	13	1
627	14	0
628	14	1
627	15	1
628	15	0
627	16	1
628	16	0
627	17	0
628	17	1
627	18	0
628	18	1
627	19	1
628	19	0
627	20	1
628	20	0
627	21	1
628	21	0
627	22	1
628	22	0
627	23	0
628	23	1
627	24	0
628	24	1
629	1	1
630	1	0
629	2	0
630	2	1
629	3	1
630	3	0
629	4	1
630	4	0
629	5	0
630	5	1
629	6	1
630	6	0
629	7	0
630	7	1
629	8	1
630	8	0
629	9	1
630	9	0
629	10	1
630	10	0
629	11	0
630	11	1
629	12	0
630	12	1
629	13	1
630	13	0
629	14	1
630	14	0
629	15	1
630	15	0
629	16	1
630	16	0
629	17	1
630	17	0
629	18	1
630	18	0
629	19	0
630	19	1
629	20	1
630	20	0
629	21	0
630	21	1
629	22	1
630	22	0
629	23	1
630	23	0
629	24	1
630	24	0
631	1	0
632	1	1
631	2	0
632	2	1
631	3	0
632	3	1
631	4	0
632	4	1
631	5	1
632	5	0
631	6	0
632	6	1
631	7	0
632	7	1
631	8	0
632	8	1
631	9	0
632	9	1
631	10	0
632	10	1
631	11	1
632	11	0
631	12	0
632	12	1
631	13	1
632	13	0
631	14	1
632	14	0
631	15	0
632	15	1
631	16	1
632	16	0
631	17	1
632	17	0
631	18	0
632	18	1
631	19	1
632	19	0
631	20	0
632	20	1
631	21	1
632	21	0
631	22	1
632	22	0
631	23	1
632	23	0
631	24	0
632	24	1
633	1	0
634	1	1
633	2	1
634	2	0
633	3	0
634	3	1
633	4	1
634	4	0
633	5	1
634	5	0
633	6	0
634	6	1
633	7	1
634	7	0
633	8	0
634	8	1
633	9	1
634	9	0
633	10	0
634	10	1
633	11	1
634	11	0
633	12	1
634	12	0
633	13	1
634	13	0
633	14	0
634	14	1
633	15	0
634	15	1
633	16	0
634	16	1
633	17	0
634	17	1
633	18	1
634	18	0
633	19	1
634	19	0
633	20	1
634	20	0
633	21	1
634	21	0
633	22	1
634	22	0
633	23	1
634	23	0
633	24	1
634	24	0
635	1	1
636	1	0
635	2	0
636	2	1
635	3	0
636	3	1
635	4	1
636	4	0
635	5	0
636	5	1
635	6	1
636	6	0
635	7	0
636	7	1
635	8	1
636	8	0
635	9	0
636	9	1
635	10	0
636	10	1
635	11	1
636	11	0
635	12	1
636	12	0
635	13	0
636	13	1
635	14	1
636	14	0
635	15	1
636	15	0
635	16	1
636	16	0
635	17	0
636	17	1
635	18	0
636	18	1
635	19	0
636	19	1
635	20	1
636	20	0
635	21	0
636	21	1
635	22	1
636	22	0
635	23	0
636	23	1
635	24	1
636	24	0
637	1	1
638	1	0
637	2	0
638	2	1
637	3	1
638	3	0
637	4	0
638	4	1
637	5	0
638	5	1
637	6	1
638	6	0
637	7	1
638	7	0
637	8	0
638	8	1
637	9	0
638	9	1
637	10	1
638	10	0
637	11	1
638	11	0
637	12	1
638	12	0
637	13	0
638	13	1
637	14	0
638	14	1
637	15	1
638	15	0
637	16	0
638	16	1
637	17	1
638	17	0
637	18	1
638	18	0
637	19	0
638	19	1
637	20	1
638	20	0
637	21	0
638	21	1
637	22	0
638	22	1
637	23	0
638	23	1
637	24	0
638	24	1
639	1	1
640	1	0
639	2	1
640	2	0
639	3	1
640	3	0
639	4	0
640	4	1
639	5	1
640	5	0
639	6	1
640	6	0
639	7	0
640	7	1
639	8	0
640	8	1
639	9	0
640	9	1
639	10	1
640	10	0
639	11	0
640	11	1
639	12	0
640	12	1
639	13	1
640	13	0
639	14	0
640	14	1
639	15	0
640	15	1
639	16	1
640	16	0
639	17	0
640	17	1
639	18	1
640	18	0
639	19	1
640	19	0
639	20	1
640	20	0
639	21	0
640	21	1
639	22	0
640	22	1
639	23	0
640	23	1
639	24	1
640	24	0
641	1	0
642	1	1
641	2	0
642	2	1
641	3	0
642	3	1
641	4	0
642	4	1
641	5	1
642	5	0
641	6	1
642	6	0
641	7	1
642	7	0
641	8	1
642	8	0
641	9	1
642	9	0
641	10	1
642	10	0
641	11	0
642	11	1
641	12	0
642	12	1
641	13	1
642	13	0
641	14	1
642	14	0
641	15	1
642	15	0
641	16	1
642	16	0
641	17	1
642	17	0
641	18	0
642	18	1
641	19	1
642	19	0
641	20	1
642	20	0
641	21	0
642	21	1
641	22	1
642	22	0
641	23	0
642	23	1
641	24	1
642	24	0
643	1	1
644	1	0
643	2	1
644	2	0
643	3	1
644	3	0
643	4	1
644	4	0
643	5	1
644	5	0
643	6	0
644	6	1
643	7	0
644	7	1
643	8	0
644	8	1
643	9	1
644	9	0
643	10	0
644	10	1
643	11	0
644	11	1
643	12	1
644	12	0
643	13	1
644	13	0
643	14	0
644	14	1
643	15	0
644	15	1
643	16	0
644	16	1
643	17	1
644	17	0
643	18	1
644	18	0
643	19	0
644	19	1
643	20	1
644	20	0
643	21	0
644	21	1
643	22	1
644	22	0
643	23	0
644	23	1
643	24	0
644	24	1
645	1	0
646	1	1
645	2	0
646	2	1
645	3	1
646	3	0
645	4	0
646	4	1
645	5	1
646	5	0
645	6	1
646	6	0
645	7	1
646	7	0
645	8	0
646	8	1
645	9	0
646	9	1
645	10	1
646	10	0
645	11	1
646	11	0
645	12	1
646	12	0
645	13	0
646	13	1
645	14	1
646	14	0
645	15	0
646	15	1
645	16	0
646	16	1
645	17	1
646	17	0
645	18	1
646	18	0
645	19	0
646	19	1
645	20	0
646	20	1
645	21	0
646	21	1
645	22	0
646	22	1
645	23	1
646	23	0
645	24	1
646	24	0
647	1	1
648	1	0
647	2	0
648	2	1
647	3	1
648	3	0
647	4	1
648	4	0
647	5	0
648	5	1
647	6	0
648	6	1
647	7	0
648	7	1
647	8	1
648	8	0
647	9	1
648	9	0
647	10	1
648	10	0
647	11	0
648	11	1
647	12	1
648	12	0
647	13	0
648	13	1
647	14	1
648	14	0
647	15	1
648	15	0
647	16	0
648	16	1
647	17	0
648	17	1
647	18	0
648	18	1
647	19	0
648	19	1
647	20	0
648	20	1
647	21	1
648	21	0
647	22	1
648	22	0
647	23	0
648	23	1
647	24	1
648	24	0
649	1	0
650	1	1
649	2	1
650	2	0
649	3	1
650	3	0
649	4	0
650	4	1
649	5	0
650	5	1
649	6	1
650	6	0
649	7	0
650	7	1
649	8	0
650	8	1
649	9	0
650	9	1
649	10	0
650	10	1
649	11	0
650	11	1
649	12	1
650	12	0
649	13	1
650	13	0
649	14	0
650	14	1
649	15	1
650	15	0
649	16	1
650	16	0
649	17	1
650	17	0
649	18	0
650	18	1
649	19	0
650	19	1
649	20	0
650	20	1
649	21	1
650	21	0
649	22	1
650	22	0
649	23	0
650	23	1
649	24	1
650	24	0
651	1	1
652	1	0
651	2	1
652	2	0
651	3	1
652	3	0
651	4	1
652	4	0
651	5	0
652	5	1
651	6	0
652	6	1
651	7	0
652	7	1
651	8	0
652	8	1
651	9	0
652	9	1
651	10	1
652	10	0
651	11	1
652	11	0
651	12	0
652	12	1
651	13	1
652	13	0
651	14	1
652	14	0
651	15	0
652	15	1
651	16	1
652	16	0
651	17	0
652	17	1
651	18	0
652	18	1
651	19	0
652	19	1
651	20	1
652	20	0
651	21	1
652	21	0
651	22	1
652	22	0
651	23	1
652	23	0
651	24	1
652	24	0
653	1	0
654	1	1
653	2	0
654	2	1
653	3	1
654	3	0
653	4	0
654	4	1
653	5	0
654	5	1
653	6	0
654	6	1
653	7	1
654	7	0
653	8	0
654	8	1
653	9	0
654	9	1
653	10	0
654	10	1
653	11	1
654	11	0
653	12	0
654	12	1
653	13	0
654	13	1
653	14	0
654	14	1
653	15	1
654	15	0
653	16	0
654	16	1
653	17	0
654	17	1
653	18	1
654	18	0
653	19	1
654	19	0
653	20	0
654	20	1
653	21	0
654	21	1
653	22	1
654	22	0
653	23	1
654	23	0
653	24	1
654	24	0
655	1	1
656	1	0
655	2	0
656	2	1
655	3	0
656	3	1
655	4	1
656	4	0
655	5	1
656	5	0
655	6	1
656	6	0
655	7	1
656	7	0
655	8	1
656	8	0
655	9	1
656	9	0
655	10	0
656	10	1
655	11	1
656	11	0
655	12	1
656	12	0
655	13	0
656	13	1
655	14	1
656	14	0
655	15	1
656	15	0
655	16	1
656	16	0
655	17	0
656	17	1
655	18	1
656	18	0
655	19	0
656	19	1
655	20	1
656	20	0
655	21	1
656	21	0
655	22	1
656	22	0
655	23	0
656	23	1
655	24	1
656	24	0
657	1	1
658	1	0
657	2	0
658	2	1
657	3	1
658	3	0
657	4	1
658	4	0
657	5	0
658	5	1
657	6	0
658	6	1
657	7	0
658	7	1
657	8	0
658	8	1
657	9	1
658	9	0
657	10	1
658	10	0
657	11	0
658	11	1
657	12	1
658	12	0
657	13	0
658	13	1
657	14	0
658	14	1
657	15	1
658	15	0
657	16	0
658	16	1
657	17	0
658	17	1
657	18	0
658	18	1
657	19	0
658	19	1
657	20	1
658	20	0
657	21	1
658	21	0
657	22	1
658	22	0
657	23	0
658	23	1
657	24	1
658	24	0
659	1	0
660	1	1
659	2	0
660	2	1
659	3	1
660	3	0
659	4	0
660	4	1
659	5	0
660	5	1
659	6	1
660	6	0
659	7	1
660	7	0
659	8	1
660	8	0
659	9	0
660	9	1
659	10	1
660	10	0
659	11	0
660	11	1
659	12	1
660	12	0
659	13	1
660	13	0
659	14	1
660	14	0
659	15	0
660	15	1
659	16	0
660	16	1
659	17	1
660	17	0
659	18	1
660	18	0
659	19	0
660	19	1
659	20	0
660	20	1
659	21	0
660	21	1
659	22	1
660	22	0
659	23	1
660	23	0
659	24	0
660	24	1
661	1	1
662	1	0
661	2	0
662	2	1
661	3	1
662	3	0
661	4	0
662	4	1
661	5	1
662	5	0
661	6	1
662	6	0
661	7	0
662	7	1
661	8	1
662	8	0
661	9	1
662	9	0
661	10	1
662	10	0
661	11	1
662	11	0
661	12	1
662	12	0
661	13	0
662	13	1
661	14	0
662	14	1
661	15	0
662	15	1
661	16	0
662	16	1
661	17	0
662	17	1
661	18	1
662	18	0
661	19	0
662	19	1
661	20	1
662	20	0
661	21	1
662	21	0
661	22	0
662	22	1
661	23	1
662	23	0
661	24	1
662	24	0
663	1	0
664	1	1
663	2	1
664	2	0
663	3	1
664	3	0
663	4	1
664	4	0
663	5	1
664	5	0
663	6	0
664	6	1
663	7	1
664	7	0
663	8	0
664	8	1
663	9	0
664	9	1
663	10	0
664	10	1
663	11	1
664	11	0
663	12	0
664	12	1
663	13	0
664	13	1
663	14	0
664	14	1
663	15	1
664	15	0
663	16	0
664	16	1
663	17	0
664	17	1
663	18	0
664	18	1
663	19	0
664	19	1
663	20	1
664	20	0
663	21	1
664	21	0
663	22	0
664	22	1
663	23	1
664	23	0
663	24	1
664	24	0
665	1	1
666	1	0
665	2	1
666	2	0
665	3	1
666	3	0
665	4	0
666	4	1
665	5	1
666	5	0
665	6	1
666	6	0
665	7	0
666	7	1
665	8	1
666	8	0
665	9	0
666	9	1
665	10	1
666	10	0
665	11	0
666	11	1
665	12	0
666	12	1
665	13	0
666	13	1
665	14	0
666	14	1
665	15	0
666	15	1
665	16	0
666	16	1
665	17	0
666	17	1
665	18	1
666	18	0
665	19	1
666	19	0
665	20	1
666	20	0
665	21	1
666	21	0
665	22	1
666	22	0
665	23	1
666	23	0
665	24	0
666	24	1
667	1	0
668	1	1
667	2	1
668	2	0
667	3	1
668	3	0
667	4	1
668	4	0
667	5	0
668	5	1
667	6	0
668	6	1
667	7	1
668	7	0
667	8	1
668	8	0
667	9	0
668	9	1
667	10	1
668	10	0
667	11	1
668	11	0
667	12	1
668	12	0
667	13	1
668	13	0
667	14	0
668	14	1
667	15	1
668	15	0
667	16	1
668	16	0
667	17	0
668	17	1
667	18	1
668	18	0
667	19	0
668	19	1
667	20	1
668	20	0
667	21	1
668	21	0
667	22	0
668	22	1
667	23	1
668	23	0
667	24	1
668	24	0
669	1	0
670	1	1
669	2	0
670	2	1
669	3	1
670	3	0
669	4	0
670	4	1
669	5	0
670	5	1
669	6	1
670	6	0
669	7	1
670	7	0
669	8	1
670	8	0
669	9	1
670	9	0
669	10	1
670	10	0
669	11	0
670	11	1
669	12	1
670	12	0
669	13	1
670	13	0
669	14	0
670	14	1
669	15	0
670	15	1
669	16	1
670	16	0
669	17	0
670	17	1
669	18	1
670	18	0
669	19	1
670	19	0
669	20	1
670	20	0
669	21	1
670	21	0
669	22	1
670	22	0
669	23	1
670	23	0
669	24	0
670	24	1
671	1	1
672	1	0
671	2	1
672	2	0
671	3	0
672	3	1
671	4	0
672	4	1
671	5	0
672	5	1
671	6	0
672	6	1
671	7	1
672	7	0
671	8	1
672	8	0
671	9	1
672	9	0
671	10	1
672	10	0
671	11	1
672	11	0
671	12	0
672	12	1
671	13	1
672	13	0
671	14	0
672	14	1
671	15	0
672	15	1
671	16	1
672	16	0
671	17	0
672	17	1
671	18	0
672	18	1
671	19	1
672	19	0
671	20	1
672	20	0
671	21	0
672	21	1
671	22	1
672	22	0
671	23	0
672	23	1
671	24	0
672	24	1
673	1	0
674	1	1
673	2	1
674	2	0
673	3	0
674	3	1
673	4	0
674	4	1
673	5	1
674	5	0
673	6	1
674	6	0
673	7	1
674	7	0
673	8	0
674	8	1
673	9	1
674	9	0
673	10	1
674	10	0
673	11	1
674	11	0
673	12	0
674	12	1
673	13	0
674	13	1
673	14	1
674	14	0
673	15	0
674	15	1
673	16	0
674	16	1
673	17	1
674	17	0
673	18	0
674	18	1
