Node	Time	ActivationFactorUpRegulation
99	12	1
100	12	0
99	13	1
100	13	0
99	14	1
100	14	0
99	15	1
100	15	0
99	16	0
100	16	1
99	17	1
100	17	0
99	18	1
100	18	0
99	19	0
100	19	1
99	20	0
100	20	1
99	21	0
100	21	1
99	22	0
100	22	1
99	23	0
100	23	1
99	24	1
100	24	0
101	1	1
102	1	0
101	2	1
102	2	0
101	3	1
102	3	0
101	4	1
102	4	0
101	5	0
102	5	1
101	6	1
102	6	0
101	7	0
102	7	1
101	8	1
102	8	0
101	9	0
102	9	1
101	10	0
102	10	1
101	11	1
102	11	0
101	12	0
102	12	1
101	13	0
102	13	1
101	14	0
102	14	1
101	15	0
102	15	1
101	16	1
102	16	0
101	17	0
102	17	1
101	18	0
102	18	1
101	19	1
102	19	0
101	20	1
102	20	0
101	21	1
102	21	0
101	22	1
102	22	0
101	23	0
102	23	1
101	24	1
102	24	0
103	1	0
104	1	1
103	2	0
104	2	1
103	3	1
104	3	0
103	4	0
104	4	1
103	5	0
104	5	1
103	6	0
104	6	1
103	7	0
104	7	1
103	8	1
104	8	0
103	9	1
104	9	0
103	10	1
104	10	0
103	11	1
104	11	0
103	12	1
104	12	0
103	13	1
104	13	0
103	14	1
104	14	0
103	15	0
104	15	1
103	16	1
104	16	0
103	17	1
104	17	0
103	18	1
104	18	0
103	19	0
104	19	1
103	20	0
104	20	1
103	21	0
104	21	1
103	22	1
104	22	0
103	23	0
104	23	1
103	24	1
104	24	0
105	1	0
106	1	1
105	2	1
106	2	0
105	3	1
106	3	0
105	4	1
106	4	0
105	5	1
106	5	0
105	6	1
106	6	0
105	7	0
106	7	1
105	8	0
106	8	1
105	9	1
106	9	0
105	10	1
106	10	0
105	11	1
106	11	0
105	12	1
106	12	0
105	13	1
106	13	0
105	14	1
106	14	0
105	15	1
106	15	0
105	16	0
106	16	1
105	17	1
106	17	0
105	18	1
106	18	0
105	19	1
106	19	0
105	20	0
106	20	1
105	21	0
106	21	1
105	22	0
106	22	1
105	23	1
106	23	0
105	24	0
106	24	1
107	1	1
108	1	0
107	2	0
108	2	1
107	3	0
108	3	1
107	4	0
108	4	1
107	5	1
108	5	0
107	6	0
108	6	1
107	7	0
108	7	1
107	8	1
108	8	0
107	9	0
108	9	1
107	10	0
108	10	1
107	11	0
108	11	1
107	12	1
108	12	0
107	13	0
108	13	1
107	14	0
108	14	1
107	15	1
108	15	0
107	16	0
108	16	1
107	17	0
108	17	1
107	18	1
108	18	0
107	19	0
108	19	1
107	20	1
108	20	0
107	21	1
108	21	0
107	22	0
108	22	1
107	23	1
108	23	0
107	24	0
108	24	1
109	1	0
110	1	1
109	2	1
110	2	0
109	3	1
110	3	0
109	4	1
110	4	0
109	5	1
110	5	0
109	6	1
110	6	0
109	7	0
110	7	1
109	8	0
110	8	1
109	9	0
110	9	1
109	10	0
110	10	1
109	11	0
110	11	1
109	12	1
110	12	0
109	13	0
110	13	1
109	14	0
110	14	1
109	15	0
110	15	1
109	16	1
110	16	0
109	17	1
110	17	0
109	18	0
110	18	1
109	19	0
110	19	1
109	20	0
110	20	1
109	21	0
110	21	1
109	22	1
110	22	0
109	23	0
110	23	1
109	24	1
110	24	0
111	1	1
112	1	0
111	2	0
112	2	1
111	3	1
112	3	0
111	4	0
112	4	1
111	5	1
112	5	0
111	6	1
112	6	0
111	7	0
112	7	1
111	8	0
112	8	1
111	9	1
112	9	0
111	10	1
112	10	0
111	11	1
112	11	0
111	12	1
112	12	0
111	13	0
112	13	1
111	14	1
112	14	0
111	15	0
112	15	1
111	16	1
112	16	0
111	17	1
112	17	0
111	18	0
112	18	1
111	19	1
112	19	0
111	20	1
112	20	0
111	21	1
112	21	0
111	22	0
112	22	1
111	23	0
112	23	1
111	24	1
112	24	0
113	1	0
114	1	1
113	2	1
114	2	0
113	3	0
114	3	1
113	4	0
114	4	1
113	5	0
114	5	1
113	6	1
114	6	0
113	7	0
114	7	1
113	8	0
114	8	1
113	9	0
114	9	1
113	10	0
114	10	1
113	11	1
114	11	0
113	12	0
114	12	1
113	13	1
114	13	0
113	14	0
114	14	1
113	15	0
114	15	1
113	16	1
114	16	0
113	17	0
114	17	1
113	18	1
114	18	0
113	19	1
114	19	0
113	20	1
114	20	0
113	21	0
114	21	1
113	22	0
114	22	1
113	23	1
114	23	0
113	24	0
114	24	1
115	1	1
116	1	0
115	2	1
116	2	0
115	3	1
116	3	0
115	4	1
116	4	0
115	5	1
116	5	0
115	6	1
116	6	0
115	7	1
116	7	0
115	8	1
116	8	0
115	9	0
116	9	1
115	10	0
116	10	1
115	11	0
116	11	1
115	12	0
116	12	1
115	13	0
116	13	1
115	14	1
116	14	0
115	15	0
116	15	1
115	16	1
116	16	0
115	17	1
116	17	0
115	18	0
116	18	1
115	19	0
116	19	1
115	20	1
116	20	0
115	21	0
116	21	1
115	22	0
116	22	1
115	23	0
116	23	1
115	24	1
116	24	0
117	1	0
118	1	1
117	2	0
118	2	1
117	3	1
118	3	0
117	4	1
118	4	0
117	5	0
118	5	1
117	6	1
118	6	0
117	7	0
118	7	1
117	8	1
118	8	0
117	9	0
118	9	1
117	10	0
118	10	1
117	11	0
118	11	1
117	12	0
118	12	1
117	13	1
118	13	0
117	14	1
118	14	0
117	15	0
118	15	1
117	16	0
118	16	1
117	17	0
118	17	1
117	18	0
118	18	1
117	19	1
118	19	0
117	20	0
118	20	1
117	21	1
118	21	0
117	22	0
118	22	1
117	23	1
118	23	0
117	24	0
118	24	1
119	1	0
120	1	1
119	2	1
120	2	0
119	3	1
120	3	0
119	4	1
120	4	0
119	5	1
120	5	0
119	6	0
120	6	1
119	7	0
120	7	1
119	8	1
120	8	0
119	9	0
120	9	1
119	10	0
120	10	1
119	11	0
120	11	1
119	12	1
120	12	0
119	13	1
120	13	0
119	14	0
120	14	1
119	15	0
120	15	1
119	16	1
120	16	0
119	17	0
120	17	1
119	18	0
120	18	1
119	19	0
120	19	1
119	20	1
120	20	0
119	21	0
120	21	1
119	22	0
120	22	1
119	23	0
120	23	1
119	24	1
120	24	0
121	1	0
122	1	1
121	2	1
122	2	0
121	3	0
122	3	1
121	4	1
122	4	0
121	5	1
122	5	0
121	6	1
122	6	0
121	7	0
122	7	1
121	8	0
122	8	1
121	9	0
122	9	1
121	10	0
122	10	1
121	11	1
122	11	0
121	12	1
122	12	0
121	13	0
122	13	1
121	14	0
122	14	1
121	15	0
122	15	1
121	16	1
122	16	0
121	17	0
122	17	1
121	18	1
122	18	0
121	19	1
122	19	0
121	20	0
122	20	1
121	21	1
122	21	0
121	22	1
122	22	0
121	23	1
122	23	0
121	24	0
122	24	1
123	1	1
124	1	0
123	2	0
124	2	1
123	3	1
124	3	0
123	4	1
124	4	0
123	5	0
124	5	1
123	6	1
124	6	0
123	7	1
124	7	0
123	8	0
124	8	1
123	9	1
124	9	0
123	10	1
124	10	0
123	11	0
124	11	1
123	12	1
124	12	0
123	13	0
124	13	1
123	14	0
124	14	1
123	15	1
124	15	0
123	16	0
124	16	1
123	17	1
124	17	0
123	18	0
124	18	1
123	19	1
124	19	0
123	20	1
124	20	0
123	21	0
124	21	1
123	22	0
124	22	1
123	23	1
124	23	0
123	24	1
124	24	0
125	1	0
126	1	1
125	2	1
126	2	0
125	3	1
126	3	0
125	4	0
126	4	1
125	5	1
126	5	0
125	6	1
126	6	0
125	7	0
126	7	1
125	8	1
126	8	0
125	9	1
126	9	0
125	10	0
126	10	1
125	11	0
126	11	1
125	12	1
126	12	0
125	13	0
126	13	1
125	14	0
126	14	1
125	15	0
126	15	1
125	16	0
126	16	1
125	17	1
126	17	0
125	18	0
126	18	1
125	19	0
126	19	1
125	20	1
126	20	0
125	21	0
126	21	1
125	22	1
126	22	0
125	23	1
126	23	0
125	24	0
126	24	1
127	1	1
128	1	0
127	2	1
128	2	0
127	3	0
128	3	1
127	4	0
128	4	1
127	5	0
128	5	1
127	6	1
128	6	0
127	7	1
128	7	0
127	8	0
128	8	1
127	9	0
128	9	1
127	10	1
128	10	0
127	11	0
128	11	1
127	12	1
128	12	0
127	13	0
128	13	1
127	14	0
128	14	1
127	15	1
128	15	0
127	16	0
128	16	1
127	17	0
128	17	1
127	18	1
128	18	0
127	19	1
128	19	0
127	20	1
128	20	0
127	21	1
128	21	0
127	22	1
128	22	0
127	23	1
128	23	0
127	24	0
128	24	1
129	1	0
130	1	1
129	2	1
130	2	0
129	3	1
130	3	0
129	4	0
130	4	1
129	5	1
130	5	0
129	6	1
130	6	0
129	7	0
130	7	1
129	8	0
130	8	1
129	9	0
130	9	1
129	10	1
130	10	0
129	11	1
130	11	0
129	12	1
130	12	0
129	13	1
130	13	0
129	14	1
130	14	0
129	15	1
130	15	0
129	16	0
130	16	1
129	17	0
130	17	1
129	18	1
130	18	0
129	19	0
130	19	1
129	20	1
130	20	0
129	21	0
130	21	1
129	22	1
130	22	0
129	23	0
130	23	1
129	24	1
130	24	0
131	1	1
132	1	0
131	2	0
132	2	1
131	3	0
132	3	1
131	4	1
132	4	0
131	5	0
132	5	1
131	6	0
132	6	1
131	7	1
132	7	0
131	8	1
132	8	0
131	9	1
132	9	0
131	10	1
132	10	0
131	11	1
132	11	0
131	12	0
132	12	1
131	13	0
132	13	1
131	14	0
132	14	1
131	15	1
132	15	0
131	16	0
132	16	1
131	17	1
132	17	0
131	18	1
132	18	0
131	19	0
132	19	1
131	20	0
132	20	1
131	21	1
132	21	0
131	22	0
132	22	1
131	23	0
132	23	1
131	24	1
132	24	0
133	1	0
134	1	1
133	2	1
134	2	0
133	3	1
134	3	0
133	4	0
134	4	1
133	5	1
134	5	0
133	6	1
134	6	0
133	7	0
134	7	1
133	8	0
134	8	1
133	9	1
134	9	0
133	10	0
134	10	1
133	11	0
134	11	1
133	12	1
134	12	0
133	13	1
134	13	0
133	14	1
134	14	0
133	15	0
134	15	1
133	16	1
134	16	0
133	17	1
134	17	0
133	18	0
134	18	1
133	19	0
134	19	1
133	20	0
134	20	1
133	21	0
134	21	1
133	22	0
134	22	1
133	23	1
134	23	0
133	24	0
134	24	1
135	1	0
136	1	1
135	2	0
136	2	1
135	3	0
136	3	1
135	4	1
136	4	0
135	5	0
136	5	1
135	6	1
136	6	0
135	7	0
136	7	1
135	8	1
136	8	0
135	9	1
136	9	0
135	10	1
136	10	0
135	11	0
136	11	1
135	12	0
136	12	1
135	13	1
136	13	0
135	14	1
136	14	0
135	15	1
136	15	0
135	16	1
136	16	0
135	17	0
136	17	1
135	18	0
136	18	1
135	19	1
136	19	0
135	20	0
136	20	1
135	21	1
136	21	0
135	22	1
136	22	0
135	23	0
136	23	1
135	24	0
136	24	1
137	1	1
138	1	0
137	2	0
138	2	1
137	3	0
138	3	1
137	4	1
138	4	0
137	5	1
138	5	0
137	6	0
138	6	1
137	7	1
138	7	0
137	8	0
138	8	1
137	9	1
138	9	0
137	10	1
138	10	0
137	11	1
138	11	0
137	12	1
138	12	0
137	13	1
138	13	0
137	14	0
138	14	1
137	15	0
138	15	1
137	16	1
138	16	0
137	17	0
138	17	1
137	18	0
138	18	1
137	19	0
138	19	1
137	20	0
138	20	1
137	21	1
138	21	0
137	22	1
138	22	0
137	23	0
138	23	1
137	24	0
138	24	1
139	1	0
140	1	1
139	2	0
140	2	1
139	3	0
140	3	1
139	4	0
140	4	1
139	5	1
140	5	0
139	6	0
140	6	1
139	7	0
140	7	1
139	8	0
140	8	1
139	9	0
140	9	1
139	10	0
140	10	1
139	11	1
140	11	0
139	12	1
140	12	0
139	13	0
140	13	1
139	14	1
140	14	0
139	15	0
140	15	1
139	16	0
140	16	1
139	17	1
140	17	0
139	18	1
140	18	0
139	19	0
140	19	1
139	20	0
140	20	1
139	21	1
140	21	0
139	22	0
140	22	1
139	23	0
140	23	1
139	24	1
140	24	0
141	1	0
142	1	1
141	2	0
142	2	1
141	3	0
142	3	1
141	4	1
142	4	0
141	5	0
142	5	1
141	6	1
142	6	0
141	7	1
142	7	0
141	8	0
142	8	1
141	9	0
142	9	1
141	10	1
142	10	0
141	11	0
142	11	1
141	12	0
142	12	1
141	13	0
142	13	1
141	14	1
142	14	0
141	15	1
142	15	0
141	16	1
142	16	0
141	17	1
142	17	0
141	18	0
142	18	1
141	19	0
142	19	1
141	20	1
142	20	0
141	21	0
142	21	1
141	22	0
142	22	1
141	23	0
142	23	1
141	24	0
142	24	1
143	1	0
144	1	1
143	2	0
144	2	1
143	3	0
144	3	1
143	4	0
144	4	1
143	5	1
144	5	0
143	6	1
144	6	0
143	7	0
144	7	1
143	8	0
144	8	1
143	9	1
144	9	0
143	10	1
144	10	0
143	11	1
144	11	0
143	12	0
144	12	1
143	13	1
144	13	0
143	14	1
144	14	0
143	15	1
144	15	0
143	16	1
144	16	0
143	17	0
144	17	1
143	18	0
144	18	1
143	19	1
144	19	0
143	20	1
144	20	0
143	21	1
144	21	0
143	22	0
144	22	1
143	23	0
144	23	1
143	24	1
144	24	0
145	1	0
146	1	1
145	2	1
146	2	0
145	3	0
146	3	1
145	4	1
146	4	0
145	5	0
146	5	1
145	6	0
146	6	1
145	7	1
146	7	0
145	8	1
146	8	0
145	9	1
146	9	0
145	10	0
146	10	1
145	11	1
146	11	0
145	12	0
146	12	1
145	13	1
146	13	0
145	14	1
146	14	0
145	15	0
146	15	1
145	16	0
146	16	1
145	17	0
146	17	1
145	18	0
146	18	1
145	19	1
146	19	0
145	20	1
146	20	0
145	21	1
146	21	0
145	22	0
146	22	1
145	23	1
146	23	0
145	24	1
146	24	0
147	1	1
148	1	0
147	2	1
148	2	0
147	3	0
148	3	1
147	4	1
148	4	0
147	5	1
148	5	0
147	6	1
148	6	0
147	7	0
148	7	1
147	8	0
148	8	1
147	9	0
148	9	1
147	10	0
148	10	1
147	11	0
148	11	1
147	12	1
148	12	0
147	13	1
148	13	0
147	14	1
148	14	0
147	15	0
148	15	1
147	16	0
148	16	1
147	17	0
148	17	1
147	18	1
148	18	0
147	19	1
148	19	0
147	20	0
148	20	1
147	21	1
148	21	0
147	22	1
148	22	0
147	23	1
148	23	0
147	24	0
148	24	1
149	1	1
150	1	0
149	2	1
150	2	0
149	3	1
150	3	0
149	4	0
150	4	1
149	5	1
150	5	0
149	6	1
150	6	0
149	7	0
150	7	1
149	8	1
150	8	0
149	9	0
150	9	1
149	10	1
150	10	0
149	11	0
150	11	1
149	12	0
150	12	1
149	13	1
150	13	0
149	14	0
150	14	1
149	15	1
150	15	0
149	16	0
150	16	1
149	17	1
150	17	0
149	18	1
150	18	0
149	19	1
150	19	0
149	20	1
150	20	0
149	21	0
150	21	1
149	22	0
150	22	1
149	23	1
150	23	0
149	24	0
150	24	1
151	1	1
152	1	0
151	2	1
152	2	0
151	3	1
152	3	0
151	4	1
152	4	0
151	5	1
152	5	0
151	6	0
152	6	1
151	7	1
152	7	0
151	8	1
152	8	0
151	9	0
152	9	1
151	10	1
152	10	0
151	11	1
152	11	0
151	12	0
152	12	1
151	13	0
152	13	1
151	14	1
152	14	0
151	15	0
152	15	1
151	16	0
152	16	1
151	17	1
152	17	0
151	18	0
152	18	1
151	19	0
152	19	1
151	20	0
152	20	1
151	21	1
152	21	0
151	22	0
152	22	1
151	23	0
152	23	1
151	24	1
152	24	0
153	1	1
154	1	0
153	2	1
154	2	0
153	3	1
154	3	0
153	4	1
154	4	0
153	5	0
154	5	1
153	6	1
154	6	0
153	7	0
154	7	1
153	8	0
154	8	1
153	9	0
154	9	1
153	10	1
154	10	0
153	11	1
154	11	0
153	12	0
154	12	1
153	13	1
154	13	0
153	14	0
154	14	1
153	15	1
154	15	0
153	16	0
154	16	1
153	17	1
154	17	0
153	18	1
154	18	0
153	19	1
154	19	0
153	20	1
154	20	0
153	21	1
154	21	0
153	22	1
154	22	0
153	23	1
154	23	0
153	24	0
154	24	1
155	1	1
156	1	0
155	2	0
156	2	1
155	3	0
156	3	1
155	4	0
156	4	1
155	5	0
156	5	1
155	6	0
156	6	1
155	7	1
156	7	0
155	8	0
156	8	1
155	9	0
156	9	1
155	10	1
156	10	0
155	11	1
156	11	0
155	12	0
156	12	1
155	13	0
156	13	1
155	14	0
156	14	1
155	15	1
156	15	0
155	16	0
156	16	1
155	17	0
156	17	1
155	18	1
156	18	0
155	19	0
156	19	1
155	20	1
156	20	0
155	21	0
156	21	1
155	22	1
156	22	0
155	23	0
156	23	1
155	24	0
156	24	1
157	1	0
158	1	1
157	2	1
158	2	0
157	3	0
158	3	1
157	4	0
158	4	1
157	5	1
158	5	0
157	6	0
158	6	1
157	7	1
158	7	0
157	8	1
158	8	0
157	9	1
158	9	0
157	10	0
158	10	1
157	11	0
158	11	1
157	12	1
158	12	0
157	13	0
158	13	1
157	14	0
158	14	1
157	15	1
158	15	0
157	16	1
158	16	0
157	17	0
158	17	1
157	18	0
158	18	1
157	19	0
158	19	1
157	20	1
158	20	0
157	21	1
158	21	0
157	22	1
158	22	0
157	23	0
158	23	1
157	24	0
158	24	1
159	1	0
160	1	1
159	2	1
160	2	0
159	3	1
160	3	0
159	4	1
160	4	0
159	5	1
160	5	0
159	6	0
160	6	1
159	7	0
160	7	1
159	8	1
160	8	0
159	9	0
160	9	1
159	10	0
160	10	1
159	11	1
160	11	0
159	12	0
160	12	1
159	13	0
160	13	1
159	14	0
160	14	1
159	15	0
160	15	1
159	16	1
160	16	0
159	17	0
160	17	1
159	18	1
160	18	0
159	19	1
160	19	0
159	20	0
160	20	1
159	21	0
160	21	1
159	22	0
160	22	1
159	23	0
160	23	1
159	24	0
160	24	1
161	1	1
162	1	0
161	2	1
162	2	0
161	3	1
162	3	0
161	4	0
162	4	1
161	5	0
162	5	1
161	6	0
162	6	1
161	7	1
162	7	0
161	8	1
162	8	0
161	9	1
162	9	0
161	10	1
162	10	0
161	11	0
162	11	1
161	12	0
162	12	1
161	13	1
162	13	0
161	14	0
162	14	1
161	15	0
162	15	1
161	16	0
162	16	1
161	17	1
162	17	0
161	18	0
162	18	1
161	19	1
162	19	0
161	20	0
162	20	1
161	21	1
162	21	0
161	22	1
162	22	0
161	23	1
162	23	0
161	24	1
162	24	0
163	1	1
164	1	0
163	2	1
164	2	0
163	3	0
164	3	1
163	4	0
164	4	1
163	5	1
164	5	0
163	6	1
164	6	0
163	7	1
164	7	0
163	8	0
164	8	1
163	9	0
164	9	1
163	10	1
164	10	0
163	11	1
164	11	0
163	12	1
164	12	0
163	13	1
164	13	0
163	14	1
164	14	0
163	15	0
164	15	1
163	16	0
164	16	1
163	17	1
164	17	0
163	18	0
164	18	1
163	19	1
164	19	0
163	20	1
164	20	0
163	21	0
164	21	1
163	22	1
164	22	0
163	23	0
164	23	1
163	24	1
164	24	0
165	1	0
166	1	1
165	2	0
166	2	1
165	3	0
166	3	1
165	4	1
166	4	0
165	5	1
166	5	0
165	6	1
166	6	0
165	7	1
166	7	0
165	8	1
166	8	0
165	9	0
166	9	1
165	10	0
166	10	1
165	11	1
166	11	0
165	12	0
166	12	1
165	13	1
166	13	0
165	14	1
166	14	0
165	15	0
166	15	1
165	16	1
166	16	0
165	17	0
166	17	1
165	18	1
166	18	0
165	19	0
166	19	1
165	20	0
166	20	1
165	21	1
166	21	0
165	22	1
166	22	0
165	23	0
166	23	1
165	24	0
166	24	1
167	1	1
168	1	0
167	2	0
168	2	1
167	3	1
168	3	0
167	4	0
168	4	1
167	5	0
168	5	1
167	6	1
168	6	0
167	7	0
168	7	1
167	8	0
168	8	1
167	9	1
168	9	0
167	10	0
168	10	1
167	11	1
168	11	0
167	12	1
168	12	0
167	13	0
168	13	1
167	14	1
168	14	0
167	15	0
168	15	1
167	16	1
168	16	0
167	17	1
168	17	0
167	18	0
168	18	1
167	19	0
168	19	1
167	20	1
168	20	0
167	21	0
168	21	1
167	22	0
168	22	1
167	23	0
168	23	1
167	24	0
168	24	1
169	1	1
170	1	0
169	2	0
170	2	1
169	3	1
170	3	0
169	4	1
170	4	0
169	5	0
170	5	1
169	6	0
170	6	1
169	7	1
170	7	0
169	8	0
170	8	1
169	9	1
170	9	0
169	10	0
170	10	1
169	11	0
170	11	1
169	12	0
170	12	1
169	13	0
170	13	1
169	14	0
170	14	1
169	15	1
170	15	0
169	16	1
170	16	0
169	17	1
170	17	0
169	18	1
170	18	0
169	19	0
170	19	1
169	20	0
170	20	1
169	21	0
170	21	1
169	22	1
170	22	0
169	23	1
170	23	0
169	24	1
170	24	0
171	1	0
172	1	1
171	2	1
172	2	0
171	3	1
172	3	0
171	4	0
172	4	1
171	5	0
172	5	1
171	6	1
172	6	0
171	7	1
172	7	0
171	8	1
172	8	0
171	9	0
172	9	1
171	10	1
172	10	0
171	11	0
172	11	1
171	12	0
172	12	1
171	13	0
172	13	1
171	14	0
172	14	1
171	15	0
172	15	1
171	16	1
172	16	0
171	17	0
172	17	1
171	18	1
172	18	0
171	19	0
172	19	1
171	20	1
172	20	0
171	21	1
172	21	0
171	22	0
172	22	1
171	23	1
172	23	0
171	24	0
172	24	1
173	1	1
174	1	0
173	2	0
174	2	1
173	3	0
174	3	1
173	4	1
174	4	0
173	5	0
174	5	1
173	6	0
174	6	1
173	7	1
174	7	0
173	8	1
174	8	0
173	9	1
174	9	0
173	10	0
174	10	1
173	11	0
174	11	1
173	12	1
174	12	0
173	13	0
174	13	1
173	14	1
174	14	0
173	15	0
174	15	1
173	16	0
174	16	1
173	17	1
174	17	0
173	18	1
174	18	0
173	19	0
174	19	1
173	20	0
174	20	1
173	21	0
174	21	1
173	22	1
174	22	0
173	23	1
174	23	0
173	24	1
174	24	0
175	1	0
176	1	1
175	2	0
176	2	1
175	3	1
176	3	0
175	4	1
176	4	0
175	5	1
176	5	0
175	6	1
176	6	0
175	7	1
176	7	0
175	8	1
176	8	0
175	9	0
176	9	1
175	10	1
176	10	0
175	11	1
176	11	0
175	12	0
176	12	1
175	13	1
176	13	0
175	14	1
176	14	0
175	15	1
176	15	0
175	16	0
176	16	1
175	17	0
176	17	1
175	18	1
176	18	0
175	19	1
176	19	0
175	20	0
176	20	1
175	21	1
176	21	0
175	22	1
176	22	0
175	23	1
176	23	0
175	24	1
176	24	0
177	1	0
178	1	1
177	2	1
178	2	0
177	3	1
178	3	0
177	4	0
178	4	1
177	5	0
178	5	1
177	6	0
178	6	1
177	7	0
178	7	1
177	8	0
178	8	1
177	9	0
178	9	1
177	10	1
178	10	0
177	11	1
178	11	0
177	12	1
178	12	0
177	13	1
178	13	0
177	14	0
178	14	1
177	15	1
178	15	0
177	16	0
178	16	1
177	17	1
178	17	0
177	18	1
178	18	0
177	19	0
178	19	1
177	20	0
178	20	1
177	21	0
178	21	1
177	22	1
178	22	0
177	23	0
178	23	1
177	24	1
178	24	0
179	1	0
180	1	1
179	2	0
180	2	1
179	3	1
180	3	0
179	4	0
180	4	1
179	5	0
180	5	1
179	6	0
180	6	1
179	7	0
180	7	1
179	8	1
180	8	0
179	9	0
180	9	1
179	10	1
180	10	0
179	11	0
180	11	1
179	12	0
180	12	1
179	13	0
180	13	1
179	14	1
180	14	0
179	15	0
180	15	1
179	16	0
180	16	1
179	17	0
180	17	1
179	18	1
180	18	0
179	19	0
180	19	1
179	20	0
180	20	1
179	21	0
180	21	1
179	22	1
180	22	0
179	23	1
180	23	0
179	24	1
180	24	0
181	1	0
182	1	1
181	2	1
182	2	0
181	3	0
182	3	1
181	4	0
182	4	1
181	5	0
182	5	1
181	6	0
182	6	1
181	7	0
182	7	1
181	8	1
182	8	0
181	9	0
182	9	1
181	10	1
182	10	0
181	11	1
182	11	0
181	12	1
182	12	0
181	13	1
182	13	0
181	14	0
182	14	1
181	15	1
182	15	0
181	16	0
182	16	1
181	17	1
182	17	0
181	18	0
182	18	1
181	19	1
182	19	0
181	20	0
182	20	1
181	21	1
182	21	0
181	22	1
182	22	0
181	23	0
182	23	1
181	24	1
182	24	0
183	1	1
184	1	0
183	2	0
184	2	1
183	3	0
184	3	1
183	4	0
184	4	1
183	5	0
184	5	1
183	6	1
184	6	0
183	7	0
184	7	1
183	8	0
184	8	1
183	9	1
184	9	0
183	10	0
184	10	1
183	11	1
184	11	0
183	12	1
184	12	0
183	13	0
184	13	1
183	14	0
184	14	1
183	15	1
184	15	0
183	16	1
184	16	0
183	17	1
184	17	0
183	18	0
184	18	1
183	19	1
184	19	0
183	20	0
184	20	1
183	21	0
184	21	1
183	22	1
184	22	0
183	23	1
184	23	0
183	24	1
184	24	0
185	1	1
186	1	0
185	2	0
186	2	1
185	3	1
186	3	0
185	4	0
186	4	1
185	5	0
186	5	1
185	6	1
186	6	0
185	7	1
186	7	0
185	8	1
186	8	0
185	9	1
186	9	0
185	10	1
186	10	0
185	11	0
186	11	1
185	12	0
186	12	1
185	13	1
186	13	0
185	14	1
186	14	0
185	15	1
186	15	0
185	16	1
186	16	0
185	17	0
186	17	1
185	18	1
186	18	0
185	19	0
186	19	1
185	20	1
186	20	0
185	21	1
186	21	0
185	22	0
186	22	1
185	23	0
186	23	1
185	24	0
186	24	1
187	1	0
188	1	1
187	2	0
188	2	1
187	3	1
188	3	0
187	4	0
188	4	1
187	5	0
188	5	1
187	6	1
188	6	0
187	7	0
188	7	1
187	8	1
188	8	0
187	9	0
188	9	1
187	10	0
188	10	1
187	11	0
188	11	1
187	12	0
188	12	1
187	13	1
188	13	0
187	14	0
188	14	1
187	15	1
188	15	0
187	16	1
188	16	0
187	17	0
188	17	1
187	18	1
188	18	0
187	19	1
188	19	0
187	20	1
188	20	0
187	21	1
188	21	0
187	22	0
188	22	1
187	23	1
188	23	0
187	24	0
188	24	1
189	1	1
190	1	0
189	2	1
190	2	0
189	3	1
190	3	0
189	4	0
190	4	1
189	5	0
190	5	1
189	6	1
190	6	0
189	7	1
190	7	0
189	8	1
190	8	0
189	9	1
190	9	0
189	10	0
190	10	1
189	11	1
190	11	0
189	12	0
190	12	1
189	13	0
190	13	1
189	14	0
190	14	1
189	15	1
190	15	0
189	16	1
190	16	0
189	17	0
190	17	1
189	18	1
190	18	0
189	19	0
190	19	1
189	20	0
190	20	1
189	21	0
190	21	1
189	22	1
190	22	0
189	23	1
190	23	0
189	24	1
190	24	0
191	1	0
192	1	1
191	2	1
192	2	0
191	3	1
192	3	0
191	4	1
192	4	0
191	5	1
192	5	0
191	6	0
192	6	1
191	7	1
192	7	0
191	8	0
192	8	1
191	9	0
192	9	1
191	10	0
192	10	1
191	11	0
192	11	1
191	12	0
192	12	1
191	13	0
192	13	1
191	14	0
192	14	1
191	15	0
192	15	1
191	16	0
192	16	1
191	17	1
192	17	0
191	18	0
192	18	1
191	19	0
192	19	1
191	20	0
192	20	1
191	21	0
192	21	1
191	22	1
192	22	0
191	23	0
192	23	1
191	24	1
192	24	0
193	1	0
194	1	1
193	2	1
194	2	0
193	3	0
194	3	1
193	4	0
194	4	1
193	5	0
194	5	1
193	6	1
194	6	0
193	7	0
194	7	1
193	8	0
194	8	1
193	9	0
194	9	1
193	10	0
194	10	1
193	11	1
194	11	0
193	12	0
194	12	1
193	13	1
194	13	0
193	14	1
194	14	0
193	15	1
194	15	0
193	16	1
194	16	0
193	17	0
194	17	1
193	18	0
194	18	1
193	19	1
194	19	0
193	20	1
194	20	0
193	21	1
194	21	0
193	22	0
194	22	1
193	23	0
194	23	1
193	24	1
194	24	0
195	1	1
196	1	0
195	2	0
196	2	1
195	3	0
196	3	1
195	4	0
196	4	1
195	5	0
196	5	1
195	6	0
196	6	1
195	7	1
196	7	0
195	8	1
196	8	0
195	9	1
196	9	0
195	10	0
196	10	1
195	11	1
196	11	0
195	12	0
196	12	1
195	13	1
196	13	0
195	14	0
196	14	1
195	15	0
196	15	1
195	16	0
196	16	1
195	17	1
196	17	0
195	18	0
196	18	1
195	19	1
196	19	0
195	20	0
196	20	1
195	21	0
196	21	1
195	22	1
196	22	0
195	23	0
196	23	1
195	24	0
196	24	1
