Node	Time	ActivationFactorUpRegulation
101	23	0
101	24	0
102	1	0
102	2	1
102	3	0
102	4	0
102	5	0
102	6	1
102	7	0
102	8	0
102	9	1
102	10	1
102	11	1
102	12	1
102	13	0
102	14	1
102	15	0
102	16	0
102	17	0
102	18	0
102	19	1
102	20	0
102	21	0
102	22	0
102	23	1
102	24	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	1
103	6	0
103	7	0
103	8	0
103	9	1
103	10	1
103	11	0
103	12	1
103	13	1
103	14	0
103	15	1
103	16	1
103	17	0
103	18	1
103	19	1
103	20	1
103	21	0
103	22	0
103	23	0
103	24	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	1
104	8	0
104	9	0
104	10	1
104	11	0
104	12	0
104	13	0
104	14	0
104	15	1
104	16	0
104	17	1
104	18	1
104	19	0
104	20	1
104	21	1
104	22	1
104	23	0
104	24	0
105	1	1
105	2	0
105	3	1
105	4	1
105	5	0
105	6	1
105	7	0
105	8	0
105	9	1
105	10	1
105	11	0
105	12	0
105	13	0
105	14	0
105	15	1
105	16	1
105	17	1
105	18	1
105	19	0
105	20	0
105	21	0
105	22	0
105	23	1
105	24	0
106	1	1
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	1
106	10	1
106	11	1
106	12	0
106	13	1
106	14	0
106	15	0
106	16	0
106	17	1
106	18	1
106	19	1
106	20	0
106	21	0
106	22	0
106	23	0
106	24	1
107	1	1
107	2	0
107	3	0
107	4	1
107	5	1
107	6	0
107	7	1
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	1
107	14	0
107	15	0
107	16	1
107	17	0
107	18	0
107	19	1
107	20	0
107	21	1
107	22	0
107	23	0
107	24	1
108	1	0
108	2	1
108	3	0
108	4	1
108	5	1
108	6	0
108	7	0
108	8	0
108	9	0
108	10	1
108	11	0
108	12	0
108	13	0
108	14	1
108	15	0
108	16	1
108	17	1
108	18	0
108	19	1
108	20	1
108	21	0
108	22	0
108	23	0
108	24	0
109	1	0
109	2	1
109	3	0
109	4	0
109	5	1
109	6	1
109	7	0
109	8	1
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	1
109	15	0
109	16	1
109	17	1
109	18	1
109	19	0
109	20	0
109	21	0
109	22	0
109	23	0
109	24	1
110	1	0
110	2	1
110	3	0
110	4	1
110	5	1
110	6	1
110	7	1
110	8	0
110	9	1
110	10	0
110	11	0
110	12	0
110	13	1
110	14	1
110	15	0
110	16	0
110	17	0
110	18	0
110	19	1
110	20	1
110	21	0
110	22	0
110	23	1
110	24	1
111	1	0
111	2	0
111	3	0
111	4	1
111	5	0
111	6	1
111	7	1
111	8	1
111	9	0
111	10	0
111	11	0
111	12	1
111	13	0
111	14	0
111	15	0
111	16	1
111	17	1
111	18	1
111	19	1
111	20	0
111	21	0
111	22	0
111	23	1
111	24	1
112	1	0
112	2	1
112	3	0
112	4	1
112	5	0
112	6	0
112	7	0
112	8	1
112	9	0
112	10	0
112	11	1
112	12	1
112	13	0
112	14	0
112	15	1
112	16	0
112	17	1
112	18	0
112	19	1
112	20	0
112	21	1
112	22	0
112	23	1
112	24	1
113	1	0
113	2	0
113	3	0
113	4	0
113	5	1
113	6	0
113	7	0
113	8	1
113	9	0
113	10	1
113	11	1
113	12	1
113	13	1
113	14	0
113	15	0
113	16	0
113	17	0
113	18	1
113	19	0
113	20	0
113	21	0
113	22	0
113	23	1
113	24	0
114	1	1
114	2	0
114	3	1
114	4	0
114	5	0
114	6	0
114	7	1
114	8	0
114	9	1
114	10	0
114	11	0
114	12	0
114	13	0
114	14	1
114	15	1
114	16	0
114	17	1
114	18	0
114	19	1
114	20	0
114	21	0
114	22	0
114	23	1
114	24	0
115	1	0
115	2	1
115	3	1
115	4	1
115	5	0
115	6	0
115	7	0
115	8	0
115	9	1
115	10	0
115	11	1
115	12	0
115	13	0
115	14	1
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	1
115	22	0
115	23	0
115	24	1
116	1	0
116	2	1
116	3	1
116	4	0
116	5	0
116	6	1
116	7	1
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	1
116	14	0
116	15	0
116	16	1
116	17	0
116	18	1
116	19	0
116	20	0
116	21	0
116	22	1
116	23	0
116	24	1
117	1	1
117	2	1
117	3	1
117	4	0
117	5	1
117	6	0
117	7	0
117	8	0
117	9	0
117	10	0
117	11	1
117	12	0
117	13	0
117	14	1
117	15	0
117	16	1
117	17	0
117	18	0
117	19	1
117	20	0
117	21	0
117	22	1
117	23	0
117	24	1
118	1	1
118	2	0
118	3	1
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	1
118	10	1
118	11	1
118	12	0
118	13	0
118	14	1
118	15	1
118	16	1
118	17	0
118	18	0
118	19	1
118	20	0
118	21	0
118	22	0
118	23	1
118	24	0
119	1	0
119	2	0
119	3	1
119	4	1
119	5	1
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	1
119	12	0
119	13	1
119	14	0
119	15	1
119	16	0
119	17	1
119	18	0
119	19	1
119	20	1
119	21	0
119	22	0
119	23	0
119	24	0
120	1	0
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	1
120	8	1
120	9	0
120	10	1
120	11	0
120	12	1
120	13	0
120	14	1
120	15	0
120	16	1
120	17	0
120	18	0
120	19	1
120	20	0
120	21	1
120	22	0
120	23	0
120	24	0
121	1	1
121	2	1
121	3	1
121	4	0
121	5	0
121	6	1
121	7	1
121	8	0
121	9	0
121	10	0
121	11	1
121	12	0
121	13	0
121	14	0
121	15	1
121	16	0
121	17	0
121	18	0
121	19	1
121	20	1
121	21	1
121	22	1
121	23	0
121	24	1
122	1	1
122	2	1
122	3	0
122	4	1
122	5	0
122	6	1
122	7	1
122	8	0
122	9	1
122	10	0
122	11	0
122	12	0
122	13	1
122	14	0
122	15	1
122	16	1
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	24	0
123	1	0
123	2	0
123	3	1
123	4	0
123	5	0
123	6	0
123	7	1
123	8	0
123	9	1
123	10	0
123	11	0
123	12	0
123	13	1
123	14	1
123	15	0
123	16	1
123	17	0
123	18	1
123	19	0
123	20	0
123	21	0
123	22	0
123	23	1
123	24	0
124	1	0
124	2	1
124	3	1
124	4	0
124	5	0
124	6	1
124	7	0
124	8	0
124	9	0
124	10	0
124	11	1
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	1
124	18	0
124	19	0
124	20	0
124	21	1
124	22	0
124	23	0
124	24	0
125	1	0
125	2	1
125	3	1
125	4	0
125	5	0
125	6	1
125	7	1
125	8	0
125	9	1
125	10	1
125	11	0
125	12	1
125	13	1
125	14	1
125	15	0
125	16	0
125	17	0
125	18	0
125	19	1
125	20	0
125	21	0
125	22	1
125	23	1
125	24	1
126	1	0
126	2	1
126	3	1
126	4	0
126	5	0
126	6	1
126	7	0
126	8	0
126	9	1
126	10	1
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	18	0
126	19	1
126	20	0
126	21	0
126	22	0
126	23	1
126	24	1
127	1	0
127	2	0
127	3	0
127	4	1
127	5	1
127	6	0
127	7	0
127	8	0
127	9	1
127	10	1
127	11	0
127	12	1
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	1
127	19	1
127	20	0
127	21	0
127	22	0
127	23	1
127	24	0
128	1	1
128	2	0
128	3	0
128	4	1
128	5	0
128	6	1
128	7	1
128	8	1
128	9	1
128	10	1
128	11	0
128	12	0
128	13	0
128	14	0
128	15	1
128	16	0
128	17	1
128	18	1
128	19	0
128	20	0
128	21	1
128	22	0
128	23	0
128	24	0
129	1	1
129	2	0
129	3	1
129	4	1
129	5	1
129	6	0
129	7	0
129	8	1
129	9	0
129	10	0
129	11	0
129	12	0
129	13	1
129	14	0
129	15	0
129	16	0
129	17	0
129	18	0
129	19	0
129	20	0
129	21	0
129	22	0
129	23	1
129	24	1
130	1	0
130	2	0
130	3	0
130	4	1
130	5	1
130	6	1
130	7	0
130	8	1
130	9	0
130	10	1
130	11	1
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	1
130	21	0
130	22	0
130	23	1
130	24	1
131	1	0
131	2	0
131	3	1
131	4	1
131	5	0
131	6	0
131	7	1
131	8	1
131	9	0
131	10	0
131	11	1
131	12	1
131	13	0
131	14	0
131	15	0
131	16	1
131	17	0
131	18	0
131	19	1
131	20	1
131	21	0
131	22	0
131	23	1
131	24	0
132	1	1
132	2	0
132	3	1
132	4	0
132	5	0
132	6	1
132	7	0
132	8	1
132	9	0
132	10	1
132	11	1
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	1
132	20	1
132	21	1
132	22	1
132	23	0
132	24	1
133	1	1
133	2	0
133	3	1
133	4	0
133	5	0
133	6	0
133	7	1
133	8	1
133	9	1
133	10	1
133	11	0
133	12	0
133	13	0
133	14	0
133	15	1
133	16	1
133	17	1
133	18	0
133	19	0
133	20	0
133	21	1
133	22	1
133	23	1
133	24	0
134	1	0
134	2	0
134	3	1
134	4	0
134	5	0
134	6	0
134	7	0
134	8	1
134	9	0
134	10	0
134	11	0
134	12	0
134	13	1
134	14	0
134	15	1
134	16	1
134	17	1
134	18	1
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	1
135	1	0
135	2	1
135	3	0
135	4	1
135	5	1
135	6	0
135	7	0
135	8	0
135	9	1
135	10	0
135	11	0
135	12	1
135	13	0
135	14	1
135	15	0
135	16	0
135	17	0
135	18	1
135	19	0
135	20	1
135	21	1
135	22	0
135	23	1
135	24	1
136	1	0
136	2	1
136	3	1
136	4	0
136	5	1
136	6	1
136	7	0
136	8	1
136	9	1
136	10	1
136	11	0
136	12	1
136	13	0
136	14	0
136	15	1
136	16	0
136	17	0
136	18	1
136	19	1
136	20	0
136	21	0
136	22	0
136	23	0
136	24	0
137	1	0
137	2	1
137	3	0
137	4	0
137	5	1
137	6	0
137	7	1
137	8	1
137	9	1
137	10	0
137	11	0
137	12	0
137	13	0
137	14	1
137	15	0
137	16	0
137	17	0
137	18	0
137	19	0
137	20	1
137	21	0
137	22	1
137	23	0
137	24	0
138	1	0
138	2	1
138	3	0
138	4	1
138	5	0
138	6	0
138	7	0
138	8	1
138	9	1
138	10	0
138	11	0
138	12	1
138	13	1
138	14	1
138	15	0
138	16	0
138	17	1
138	18	1
138	19	0
138	20	1
138	21	0
138	22	0
138	23	0
138	24	0
139	1	0
139	2	0
139	3	0
139	4	0
139	5	1
139	6	0
139	7	0
139	8	0
139	9	0
139	10	0
139	11	0
139	12	1
139	13	1
139	14	1
139	15	1
139	16	0
139	17	0
139	18	0
139	19	0
139	20	0
139	21	1
139	22	0
139	23	0
139	24	0
140	1	1
140	2	0
140	3	1
140	4	0
140	5	0
140	6	0
140	7	1
140	8	1
140	9	0
140	10	0
140	11	0
140	12	1
140	13	0
140	14	1
140	15	0
140	16	0
140	17	1
140	18	0
140	19	0
140	20	1
140	21	1
140	22	1
140	23	0
140	24	0
141	1	0
141	2	0
141	3	0
141	4	1
141	5	1
141	6	0
141	7	0
141	8	1
141	9	1
141	10	1
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	16	1
141	17	0
141	18	0
141	19	1
141	20	0
141	21	0
141	22	1
141	23	0
141	24	1
142	1	1
142	2	0
142	3	1
142	4	0
142	5	0
142	6	0
142	7	1
142	8	0
142	9	0
142	10	1
142	11	0
142	12	0
142	13	0
142	14	0
142	15	0
142	16	1
142	17	1
142	18	0
142	19	0
142	20	0
142	21	1
142	22	0
142	23	0
142	24	0
143	1	1
143	2	0
143	3	1
143	4	0
143	5	0
143	6	1
143	7	0
143	8	0
143	9	0
143	10	1
143	11	0
143	12	0
143	13	0
143	14	1
143	15	1
143	16	0
143	17	0
143	18	1
143	19	0
143	20	0
143	21	0
143	22	1
143	23	0
143	24	0
144	1	1
144	2	1
144	3	1
144	4	0
144	5	0
144	6	1
144	7	0
144	8	1
144	9	0
144	10	0
144	11	0
144	12	0
144	13	1
144	14	1
144	15	1
144	16	0
144	17	0
144	18	1
144	19	0
144	20	0
144	21	1
144	22	0
144	23	0
144	24	0
145	1	1
145	2	0
145	3	1
145	4	1
145	5	0
145	6	0
145	7	1
145	8	1
145	9	0
145	10	0
145	11	1
145	12	0
145	13	0
145	14	1
145	15	1
145	16	1
145	17	1
145	18	0
145	19	0
145	20	1
145	21	1
145	22	1
145	23	0
145	24	1
146	1	0
146	2	0
146	3	0
146	4	0
146	5	0
146	6	0
146	7	1
146	8	1
146	9	0
146	10	1
146	11	1
146	12	0
146	13	0
146	14	1
146	15	0
146	16	1
146	17	1
146	18	1
146	19	1
146	20	0
146	21	0
146	22	0
146	23	1
146	24	1
147	1	0
147	2	1
147	3	0
147	4	1
147	5	1
147	6	0
147	7	1
147	8	0
147	9	1
147	10	0
147	11	0
147	12	1
147	13	0
147	14	0
147	15	1
147	16	0
147	17	1
147	18	0
147	19	0
147	20	0
147	21	1
147	22	1
147	23	1
147	24	0
148	1	0
148	2	1
148	3	0
148	4	1
148	5	1
148	6	1
148	7	1
148	8	1
148	9	0
148	10	1
148	11	0
148	12	0
148	13	0
148	14	0
148	15	0
148	16	0
148	17	1
148	18	1
148	19	0
148	20	0
148	21	0
148	22	1
148	23	1
148	24	0
149	1	0
149	2	0
149	3	0
149	4	0
149	5	0
149	6	0
149	7	1
149	8	0
149	9	0
149	10	1
149	11	0
149	12	0
149	13	1
149	14	0
149	15	0
149	16	0
149	17	0
149	18	1
149	19	1
149	20	0
149	21	0
149	22	0
149	23	1
149	24	0
150	1	1
150	2	0
150	3	0
150	4	0
150	5	1
150	6	0
150	7	1
150	8	1
150	9	1
150	10	1
150	11	1
150	12	0
150	13	0
150	14	0
150	15	1
150	16	0
150	17	0
150	18	0
150	19	0
150	20	0
150	21	0
150	22	1
150	23	1
150	24	0
151	1	1
151	2	0
151	3	1
151	4	0
151	5	1
151	6	0
151	7	1
151	8	0
151	9	1
151	10	1
151	11	1
151	12	0
151	13	0
151	14	0
151	15	0
151	16	1
151	17	0
151	18	1
151	19	1
151	20	0
151	21	1
151	22	1
151	23	0
151	24	1
152	1	0
152	2	0
152	3	1
152	4	0
152	5	0
152	6	0
152	7	1
152	8	0
152	9	1
152	10	1
152	11	0
152	12	1
152	13	0
152	14	0
152	15	1
152	16	1
152	17	1
152	18	0
152	19	1
152	20	1
152	21	0
152	22	0
152	23	0
152	24	0
153	1	1
153	2	1
153	3	0
153	4	0
153	5	0
153	6	0
153	7	0
153	8	0
153	9	0
153	10	0
153	11	0
153	12	0
153	13	1
153	14	0
153	15	1
153	16	0
153	17	1
153	18	0
153	19	0
153	20	0
153	21	1
153	22	1
153	23	0
153	24	0
154	1	0
154	2	0
154	3	0
154	4	0
154	5	1
154	6	1
154	7	0
154	8	0
154	9	1
154	10	0
154	11	1
154	12	0
154	13	0
154	14	1
154	15	0
154	16	0
154	17	1
154	18	0
154	19	0
154	20	1
154	21	0
154	22	1
154	23	0
154	24	0
155	1	0
155	2	0
155	3	1
155	4	1
155	5	0
155	6	0
155	7	1
155	8	1
155	9	0
155	10	0
155	11	0
155	12	1
155	13	0
155	14	0
155	15	0
155	16	1
155	17	0
155	18	0
155	19	0
155	20	1
155	21	1
155	22	0
155	23	0
155	24	0
156	1	1
156	2	1
156	3	0
156	4	1
156	5	0
156	6	0
156	7	1
156	8	0
156	9	1
156	10	0
156	11	0
156	12	0
156	13	0
156	14	0
156	15	0
156	16	1
156	17	0
156	18	1
156	19	1
156	20	0
156	21	0
156	22	0
156	23	1
156	24	1
157	1	1
157	2	0
157	3	1
157	4	0
157	5	0
157	6	0
157	7	0
157	8	1
157	9	0
157	10	1
157	11	0
157	12	1
157	13	0
157	14	0
157	15	1
157	16	1
157	17	0
157	18	0
157	19	1
157	20	0
157	21	1
157	22	1
157	23	0
157	24	1
158	1	0
158	2	1
158	3	0
158	4	0
158	5	1
158	6	1
158	7	0
158	8	1
158	9	1
158	10	0
158	11	1
158	12	1
158	13	0
158	14	0
158	15	1
158	16	1
158	17	0
158	18	0
158	19	1
158	20	0
158	21	0
158	22	0
158	23	1
158	24	1
159	1	1
159	2	0
159	3	0
159	4	1
159	5	1
159	6	1
159	7	1
159	8	0
159	9	1
159	10	0
159	11	1
159	12	0
159	13	0
159	14	1
159	15	0
159	16	0
159	17	0
159	18	0
159	19	0
159	20	1
159	21	0
159	22	1
159	23	1
159	24	0
160	1	0
160	2	0
160	3	0
160	4	0
160	5	0
160	6	0
160	7	0
160	8	0
160	9	1
160	10	1
160	11	0
160	12	0
160	13	1
160	14	0
160	15	0
160	16	0
160	17	1
160	18	1
160	19	0
160	20	0
160	21	0
160	22	1
160	23	1
160	24	0
161	1	0
161	2	1
161	3	1
161	4	0
161	5	0
161	6	1
161	7	0
161	8	1
161	9	0
161	10	0
161	11	0
161	12	0
161	13	1
161	14	0
161	15	0
161	16	0
161	17	1
161	18	1
161	19	1
161	20	0
161	21	0
161	22	1
161	23	0
161	24	1
162	1	1
162	2	0
162	3	0
162	4	0
162	5	1
162	6	0
162	7	0
162	8	0
162	9	0
162	10	0
162	11	0
162	12	0
162	13	1
162	14	0
162	15	0
162	16	0
162	17	0
162	18	0
162	19	1
162	20	1
162	21	0
162	22	0
162	23	0
162	24	1
163	1	0
163	2	0
163	3	1
163	4	1
163	5	0
163	6	1
163	7	1
163	8	1
163	9	0
163	10	1
163	11	0
163	12	1
163	13	0
163	14	0
163	15	0
163	16	1
163	17	0
163	18	1
163	19	0
163	20	0
163	21	1
163	22	1
163	23	0
163	24	0
164	1	1
164	2	0
164	3	1
164	4	0
164	5	0
164	6	0
164	7	0
164	8	0
164	9	0
164	10	1
164	11	1
164	12	1
164	13	0
164	14	1
164	15	0
164	16	0
164	17	1
164	18	0
164	19	0
164	20	0
164	21	0
164	22	0
164	23	1
164	24	1
165	1	1
165	2	1
165	3	0
165	4	0
165	5	0
165	6	0
165	7	0
165	8	1
165	9	0
165	10	0
165	11	0
165	12	0
165	13	1
165	14	0
165	15	0
165	16	1
165	17	1
165	18	0
165	19	1
165	20	0
165	21	0
165	22	0
165	23	0
165	24	0
166	1	0
166	2	0
166	3	1
166	4	0
166	5	0
166	6	0
166	7	0
166	8	0
166	9	1
166	10	0
166	11	0
166	12	0
166	13	0
166	14	0
166	15	1
166	16	0
166	17	1
166	18	0
166	19	0
166	20	0
166	21	1
166	22	0
166	23	1
166	24	0
167	1	0
167	2	1
167	3	0
167	4	0
167	5	0
167	6	0
167	7	0
167	8	0
167	9	0
167	10	0
167	11	0
167	12	1
167	13	1
167	14	0
167	15	1
167	16	0
167	17	1
167	18	1
167	19	0
167	20	0
167	21	0
167	22	0
167	23	0
167	24	0
168	1	0
168	2	0
168	3	0
168	4	1
168	5	1
168	6	1
168	7	0
168	8	1
168	9	0
168	10	0
168	11	1
168	12	0
168	13	1
168	14	0
168	15	1
168	16	0
168	17	0
168	18	0
168	19	1
168	20	1
168	21	0
168	22	0
168	23	1
168	24	0
169	1	1
169	2	0
169	3	0
169	4	1
169	5	0
169	6	0
169	7	0
169	8	0
169	9	0
169	10	0
169	11	0
169	12	0
169	13	1
169	14	0
169	15	1
169	16	1
169	17	0
169	18	0
169	19	0
169	20	1
169	21	1
169	22	1
169	23	0
169	24	0
170	1	0
170	2	1
170	3	0
170	4	1
170	5	0
170	6	1
170	7	1
170	8	0
170	9	1
170	10	0
170	11	1
170	12	0
170	13	0
170	14	0
170	15	0
170	16	0
170	17	1
170	18	1
170	19	0
170	20	0
170	21	1
170	22	1
170	23	0
170	24	1
171	1	1
171	2	1
171	3	0
171	4	0
171	5	0
171	6	0
171	7	0
171	8	1
171	9	0
171	10	1
171	11	0
171	12	0
171	13	0
171	14	1
171	15	1
171	16	1
171	17	1
171	18	0
171	19	1
171	20	0
171	21	0
171	22	0
171	23	0
171	24	0
172	1	1
172	2	1
172	3	0
172	4	0
172	5	0
172	6	0
172	7	1
172	8	1
172	9	0
172	10	1
172	11	0
172	12	1
172	13	0
172	14	1
172	15	0
172	16	1
172	17	1
172	18	0
172	19	0
172	20	0
172	21	1
172	22	1
172	23	1
172	24	0
173	1	1
173	2	1
173	3	0
173	4	0
173	5	1
173	6	0
173	7	1
173	8	1
173	9	0
173	10	0
173	11	0
173	12	1
173	13	1
173	14	0
173	15	0
173	16	1
173	17	1
173	18	1
173	19	1
173	20	1
173	21	1
173	22	1
173	23	1
173	24	1
174	1	0
174	2	0
174	3	1
174	4	0
174	5	1
174	6	1
174	7	1
174	8	1
174	9	0
174	10	0
174	11	0
174	12	0
174	13	1
174	14	0
174	15	0
174	16	1
174	17	0
174	18	1
174	19	0
174	20	0
174	21	1
174	22	1
174	23	1
174	24	1
175	1	1
175	2	0
175	3	0
175	4	0
175	5	0
175	6	1
175	7	1
175	8	0
175	9	0
175	10	0
175	11	1
175	12	0
175	13	0
175	14	0
175	15	1
175	16	1
175	17	1
175	18	0
175	19	1
175	20	1
175	21	0
175	22	1
175	23	0
175	24	0
176	1	0
176	2	0
176	3	1
176	4	0
176	5	1
176	6	0
176	7	0
176	8	0
176	9	1
176	10	0
176	11	1
176	12	0
176	13	0
176	14	0
176	15	0
176	16	1
176	17	0
176	18	1
176	19	0
176	20	1
176	21	1
176	22	0
176	23	1
176	24	1
177	1	1
177	2	0
177	3	0
177	4	0
177	5	0
177	6	0
177	7	1
177	8	1
177	9	1
177	10	0
177	11	0
177	12	1
177	13	0
177	14	0
177	15	0
177	16	0
177	17	0
177	18	0
177	19	1
177	20	0
177	21	0
177	22	0
177	23	0
177	24	1
178	1	1
178	2	0
178	3	1
178	4	0
178	5	0
178	6	0
178	7	0
178	8	1
178	9	0
178	10	1
178	11	0
178	12	0
178	13	0
178	14	1
178	15	0
178	16	0
178	17	1
178	18	1
178	19	0
178	20	0
178	21	1
178	22	0
178	23	1
178	24	0
179	1	0
179	2	0
179	3	1
179	4	0
179	5	0
179	6	0
179	7	1
179	8	1
179	9	1
179	10	1
179	11	1
179	12	0
179	13	0
179	14	0
179	15	0
179	16	0
179	17	1
179	18	1
179	19	0
179	20	1
179	21	0
179	22	0
179	23	0
179	24	1
180	1	0
180	2	1
180	3	1
180	4	1
180	5	1
180	6	0
180	7	1
180	8	1
180	9	0
180	10	0
180	11	0
180	12	1
180	13	0
180	14	1
180	15	1
180	16	1
180	17	0
180	18	0
180	19	0
180	20	1
180	21	0
180	22	1
180	23	1
180	24	0
181	1	1
181	2	0
181	3	1
181	4	1
181	5	0
181	6	1
181	7	0
181	8	0
181	9	1
181	10	0
181	11	1
181	12	0
181	13	0
181	14	0
181	15	1
181	16	0
181	17	0
181	18	1
181	19	1
181	20	0
181	21	0
181	22	1
181	23	0
181	24	0
182	1	0
182	2	0
182	3	0
182	4	0
182	5	0
182	6	0
182	7	0
182	8	1
182	9	0
182	10	0
182	11	1
182	12	0
182	13	0
182	14	1
182	15	0
182	16	0
182	17	0
182	18	1
182	19	0
182	20	1
182	21	1
182	22	0
182	23	1
182	24	1
183	1	1
183	2	0
183	3	0
183	4	1
183	5	1
183	6	0
183	7	0
183	8	0
183	9	1
183	10	0
183	11	1
183	12	1
183	13	0
183	14	0
183	15	0
183	16	0
183	17	0
183	18	0
183	19	0
183	20	0
183	21	0
183	22	1
183	23	0
183	24	1
184	1	1
184	2	1
184	3	0
184	4	1
184	5	0
184	6	0
184	7	0
184	8	1
184	9	1
184	10	0
184	11	0
184	12	0
184	13	1
184	14	0
184	15	0
184	16	1
184	17	1
184	18	0
184	19	0
184	20	0
184	21	1
184	22	1
184	23	0
184	24	1
185	1	1
185	2	1
185	3	1
185	4	0
185	5	0
185	6	0
185	7	0
185	8	0
185	9	0
185	10	1
185	11	1
185	12	1
185	13	0
185	14	0
185	15	0
185	16	1
185	17	0
185	18	0
185	19	0
185	20	0
185	21	0
185	22	1
185	23	1
185	24	1
186	1	1
186	2	1
186	3	0
186	4	0
186	5	0
186	6	1
186	7	1
186	8	0
186	9	1
186	10	0
186	11	1
186	12	0
186	13	0
186	14	0
186	15	0
186	16	0
186	17	0
186	18	1
186	19	1
186	20	0
186	21	1
186	22	0
186	23	0
186	24	1
187	1	1
187	2	1
187	3	1
187	4	0
187	5	0
187	6	0
187	7	0
187	8	1
187	9	0
187	10	0
187	11	1
187	12	0
187	13	0
187	14	0
187	15	1
187	16	0
187	17	0
187	18	1
187	19	1
187	20	1
187	21	0
187	22	0
187	23	0
187	24	1
188	1	0
188	2	1
188	3	0
188	4	1
188	5	1
188	6	0
188	7	1
188	8	0
188	9	1
188	10	1
188	11	1
188	12	0
188	13	0
188	14	0
188	15	0
188	16	1
188	17	1
188	18	1
188	19	0
188	20	1
188	21	1
188	22	1
188	23	0
188	24	1
189	1	0
189	2	0
189	3	0
189	4	0
189	5	0
189	6	0
189	7	1
189	8	0
189	9	1
189	10	1
189	11	0
189	12	0
189	13	1
189	14	0
189	15	0
189	16	0
189	17	0
189	18	0
189	19	0
189	20	0
189	21	0
189	22	1
189	23	0
189	24	1
190	1	1
190	2	0
190	3	1
190	4	0
190	5	0
190	6	1
190	7	0
190	8	1
190	9	0
190	10	0
190	11	1
190	12	1
190	13	0
190	14	0
190	15	1
190	16	1
190	17	1
190	18	0
190	19	0
190	20	0
190	21	0
190	22	0
190	23	0
190	24	1
191	1	0
191	2	0
191	3	0
191	4	1
191	5	1
191	6	1
191	7	1
191	8	1
191	9	1
191	10	0
191	11	0
191	12	0
191	13	1
191	14	0
191	15	0
191	16	1
191	17	1
191	18	1
191	19	1
191	20	0
191	21	0
191	22	1
191	23	1
191	24	1
192	1	0
192	2	0
192	3	1
192	4	0
192	5	0
192	6	1
192	7	0
192	8	1
192	9	0
192	10	0
192	11	0
192	12	0
192	13	0
192	14	1
192	15	0
192	16	1
192	17	0
192	18	1
192	19	1
192	20	0
192	21	0
192	22	1
192	23	1
192	24	0
193	1	1
193	2	0
193	3	0
193	4	0
193	5	0
193	6	0
193	7	0
193	8	0
193	9	1
193	10	0
193	11	0
193	12	0
193	13	0
193	14	1
193	15	1
193	16	0
193	17	0
193	18	0
193	19	1
193	20	0
193	21	0
193	22	0
193	23	0
193	24	1
194	1	1
194	2	1
194	3	0
194	4	0
194	5	1
194	6	0
194	7	1
194	8	0
194	9	0
194	10	1
194	11	1
194	12	1
194	13	1
194	14	1
194	15	0
194	16	1
194	17	1
194	18	1
194	19	0
194	20	0
194	21	0
194	22	1
194	23	1
194	24	0
195	1	1
195	2	0
195	3	0
195	4	1
195	5	0
195	6	1
195	7	1
195	8	0
195	9	0
195	10	1
195	11	0
195	12	0
195	13	0
195	14	1
195	15	1
195	16	1
195	17	0
195	18	0
195	19	0
195	20	1
195	21	1
195	22	0
195	23	0
195	24	0
196	1	1
196	2	0
196	3	0
196	4	1
196	5	0
196	6	1
196	7	1
196	8	1
196	9	0
196	10	0
196	11	1
196	12	1
196	13	0
196	14	1
196	15	0
196	16	0
196	17	0
196	18	1
196	19	1
196	20	0
196	21	0
196	22	0
196	23	0
196	24	0
197	1	0
197	2	0
197	3	0
197	4	0
197	5	0
197	6	0
197	7	1
197	8	0
197	9	0
197	10	0
197	11	0
197	12	0
197	13	0
197	14	0
197	15	1
197	16	0
197	17	1
197	18	1
197	19	0
197	20	0
197	21	0
197	22	0
197	23	1
197	24	1
198	1	0
198	2	0
198	3	0
198	4	0
198	5	1
198	6	0
198	7	1
198	8	0
198	9	0
198	10	0
198	11	1
198	12	0
198	13	1
198	14	0
198	15	0
198	16	0
198	17	0
198	18	0
198	19	0
198	20	0
198	21	1
198	22	0
198	23	0
198	24	0
