Node	Time	ActivationFactorUpRegulation
101	23	0
101	24	0
102	1	0
102	2	1
102	3	1
102	4	1
102	5	1
102	6	1
102	7	0
102	8	1
102	9	0
102	10	1
102	11	0
102	12	0
102	13	0
102	14	1
102	15	1
102	16	1
102	17	0
102	18	1
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	1
103	1	1
103	2	0
103	3	0
103	4	0
103	5	0
103	6	1
103	7	1
103	8	0
103	9	1
103	10	1
103	11	1
103	12	1
103	13	1
103	14	0
103	15	0
103	16	1
103	17	0
103	18	1
103	19	1
103	20	0
103	21	1
103	22	1
103	23	1
103	24	1
104	1	0
104	2	0
104	3	0
104	4	0
104	5	1
104	6	1
104	7	1
104	8	1
104	9	0
104	10	0
104	11	1
104	12	0
104	13	0
104	14	1
104	15	0
104	16	0
104	17	0
104	18	0
104	19	1
104	20	0
104	21	0
104	22	0
104	23	1
104	24	1
105	1	0
105	2	0
105	3	1
105	4	1
105	5	1
105	6	1
105	7	1
105	8	0
105	9	0
105	10	1
105	11	0
105	12	1
105	13	0
105	14	1
105	15	1
105	16	0
105	17	1
105	18	0
105	19	0
105	20	0
105	21	1
105	22	1
105	23	0
105	24	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	1
106	6	1
106	7	1
106	8	0
106	9	1
106	10	0
106	11	0
106	12	1
106	13	0
106	14	1
106	15	0
106	16	0
106	17	0
106	18	1
106	19	1
106	20	1
106	21	1
106	22	1
106	23	0
106	24	1
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	1
107	8	0
107	9	0
107	10	1
107	11	1
107	12	0
107	13	1
107	14	0
107	15	0
107	16	1
107	17	0
107	18	1
107	19	1
107	20	0
107	21	1
107	22	0
107	23	0
107	24	0
108	1	0
108	2	0
108	3	1
108	4	0
108	5	1
108	6	0
108	7	0
108	8	1
108	9	0
108	10	1
108	11	1
108	12	1
108	13	1
108	14	0
108	15	1
108	16	1
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	22	0
108	23	1
108	24	0
109	1	0
109	2	0
109	3	1
109	4	1
109	5	0
109	6	1
109	7	1
109	8	0
109	9	1
109	10	1
109	11	0
109	12	1
109	13	1
109	14	0
109	15	0
109	16	1
109	17	0
109	18	0
109	19	1
109	20	1
109	21	1
109	22	1
109	23	0
109	24	0
110	1	0
110	2	1
110	3	1
110	4	0
110	5	1
110	6	0
110	7	0
110	8	0
110	9	0
110	10	1
110	11	0
110	12	1
110	13	1
110	14	1
110	15	0
110	16	0
110	17	1
110	18	0
110	19	1
110	20	0
110	21	0
110	22	1
110	23	1
110	24	0
111	1	1
111	2	1
111	3	1
111	4	0
111	5	1
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	1
111	12	1
111	13	0
111	14	1
111	15	0
111	16	0
111	17	0
111	18	1
111	19	1
111	20	1
111	21	1
111	22	1
111	23	1
111	24	0
112	1	0
112	2	0
112	3	0
112	4	1
112	5	1
112	6	1
112	7	0
112	8	0
112	9	0
112	10	1
112	11	1
112	12	0
112	13	0
112	14	0
112	15	1
112	16	0
112	17	0
112	18	1
112	19	1
112	20	0
112	21	1
112	22	1
112	23	0
112	24	0
113	1	0
113	2	0
113	3	1
113	4	0
113	5	0
113	6	0
113	7	1
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	1
113	17	1
113	18	0
113	19	1
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0
114	1	0
114	2	0
114	3	1
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	1
114	14	0
114	15	0
114	16	1
114	17	0
114	18	0
114	19	0
114	20	1
114	21	1
114	22	1
114	23	1
114	24	0
115	1	0
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	7	1
115	8	1
115	9	0
115	10	1
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0
115	16	0
115	17	1
115	18	1
115	19	0
115	20	1
115	21	0
115	22	1
115	23	0
115	24	1
116	1	1
116	2	0
116	3	0
116	4	0
116	5	1
116	6	0
116	7	0
116	8	1
116	9	1
116	10	1
116	11	0
116	12	1
116	13	1
116	14	0
116	15	1
116	16	0
116	17	0
116	18	1
116	19	1
116	20	0
116	21	1
116	22	0
116	23	1
116	24	0
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	1
117	8	0
117	9	0
117	10	0
117	11	1
117	12	1
117	13	0
117	14	0
117	15	1
117	16	1
117	17	0
117	18	1
117	19	0
117	20	1
117	21	0
117	22	0
117	23	1
117	24	1
118	1	0
118	2	1
118	3	0
118	4	0
118	5	0
118	6	1
118	7	1
118	8	1
118	9	0
118	10	0
118	11	1
118	12	1
118	13	1
118	14	0
118	15	0
118	16	0
118	17	0
118	18	0
118	19	1
118	20	0
118	21	0
118	22	0
118	23	0
118	24	1
119	1	0
119	2	0
119	3	0
119	4	1
119	5	0
119	6	0
119	7	0
119	8	0
119	9	1
119	10	1
119	11	0
119	12	0
119	13	0
119	14	1
119	15	0
119	16	0
119	17	0
119	18	0
119	19	1
119	20	0
119	21	0
119	22	0
119	23	0
119	24	1
120	1	0
120	2	0
120	3	0
120	4	1
120	5	0
120	6	1
120	7	0
120	8	0
120	9	1
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	1
120	16	0
120	17	0
120	18	1
120	19	1
120	20	1
120	21	0
120	22	1
120	23	0
120	24	1
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	1
121	9	0
121	10	1
121	11	0
121	12	1
121	13	1
121	14	1
121	15	0
121	16	1
121	17	1
121	18	1
121	19	0
121	20	1
121	21	0
121	22	1
121	23	0
121	24	1
122	1	0
122	2	0
122	3	0
122	4	1
122	5	1
122	6	1
122	7	0
122	8	0
122	9	1
122	10	1
122	11	0
122	12	0
122	13	0
122	14	0
122	15	1
122	16	1
122	17	1
122	18	1
122	19	0
122	20	0
122	21	1
122	22	1
122	23	1
122	24	1
123	1	0
123	2	0
123	3	0
123	4	0
123	5	1
123	6	0
123	7	0
123	8	0
123	9	0
123	10	1
123	11	0
123	12	1
123	13	0
123	14	1
123	15	0
123	16	0
123	17	1
123	18	1
123	19	0
123	20	0
123	21	0
123	22	0
123	23	0
123	24	1
124	1	1
124	2	0
124	3	0
124	4	0
124	5	1
124	6	1
124	7	0
124	8	1
124	9	1
124	10	0
124	11	0
124	12	0
124	13	1
124	14	1
124	15	0
124	16	0
124	17	0
124	18	1
124	19	1
124	20	0
124	21	0
124	22	0
124	23	1
124	24	0
125	1	0
125	2	0
125	3	0
125	4	0
125	5	1
125	6	0
125	7	1
125	8	0
125	9	0
125	10	1
125	11	0
125	12	1
125	13	0
125	14	0
125	15	1
125	16	0
125	17	1
125	18	1
125	19	0
125	20	1
125	21	0
125	22	0
125	23	0
125	24	0
126	1	1
126	2	1
126	3	0
126	4	1
126	5	0
126	6	0
126	7	0
126	8	1
126	9	0
126	10	0
126	11	1
126	12	0
126	13	1
126	14	0
126	15	0
126	16	1
126	17	0
126	18	0
126	19	0
126	20	1
126	21	0
126	22	1
126	23	1
126	24	1
127	1	1
127	2	1
127	3	0
127	4	0
127	5	1
127	6	0
127	7	1
127	8	1
127	9	1
127	10	1
127	11	1
127	12	1
127	13	0
127	14	0
127	15	1
127	16	1
127	17	0
127	18	0
127	19	0
127	20	1
127	21	0
127	22	1
127	23	1
127	24	0
128	1	1
128	2	0
128	3	1
128	4	0
128	5	0
128	6	1
128	7	0
128	8	1
128	9	0
128	10	0
128	11	0
128	12	1
128	13	1
128	14	1
128	15	0
128	16	0
128	17	0
128	18	1
128	19	0
128	20	0
128	21	0
128	22	1
128	23	0
128	24	0
129	1	0
129	2	0
129	3	0
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	9	0
129	10	0
129	11	1
129	12	0
129	13	1
129	14	1
129	15	1
129	16	0
129	17	1
129	18	1
129	19	1
129	20	0
129	21	0
129	22	1
129	23	0
129	24	1
130	1	1
130	2	1
130	3	1
130	4	0
130	5	1
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	1
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	1
130	19	1
130	20	1
130	21	0
130	22	0
130	23	1
130	24	1
131	1	1
131	2	1
131	3	1
131	4	0
131	5	0
131	6	1
131	7	1
131	8	1
131	9	0
131	10	0
131	11	1
131	12	0
131	13	0
131	14	0
131	15	1
131	16	0
131	17	1
131	18	0
131	19	1
131	20	1
131	21	1
131	22	0
131	23	0
131	24	1
132	1	0
132	2	0
132	3	0
132	4	1
132	5	0
132	6	1
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	1
132	14	0
132	15	0
132	16	1
132	17	0
132	18	0
132	19	0
132	20	1
132	21	1
132	22	1
132	23	1
132	24	0
133	1	1
133	2	1
133	3	1
133	4	1
133	5	0
133	6	0
133	7	1
133	8	1
133	9	1
133	10	1
133	11	1
133	12	0
133	13	1
133	14	1
133	15	1
133	16	1
133	17	0
133	18	0
133	19	0
133	20	1
133	21	1
133	22	1
133	23	0
133	24	0
134	1	0
134	2	1
134	3	0
134	4	0
134	5	0
134	6	1
134	7	0
134	8	1
134	9	0
134	10	0
134	11	0
134	12	0
134	13	0
134	14	0
134	15	1
134	16	0
134	17	0
134	18	1
134	19	0
134	20	0
134	21	0
134	22	1
134	23	0
134	24	1
135	1	0
135	2	0
135	3	0
135	4	0
135	5	0
135	6	1
135	7	1
135	8	0
135	9	0
135	10	0
135	11	1
135	12	0
135	13	1
135	14	0
135	15	0
135	16	1
135	17	1
135	18	0
135	19	0
135	20	0
135	21	0
135	22	1
135	23	0
135	24	0
136	1	0
136	2	1
136	3	0
136	4	0
136	5	1
136	6	1
136	7	0
136	8	1
136	9	0
136	10	0
136	11	0
136	12	0
136	13	1
136	14	0
136	15	1
136	16	0
136	17	1
136	18	1
136	19	0
136	20	0
136	21	1
136	22	1
136	23	1
136	24	0
137	1	0
137	2	1
137	3	1
137	4	1
137	5	1
137	6	1
137	7	1
137	8	1
137	9	1
137	10	0
137	11	1
137	12	0
137	13	0
137	14	0
137	15	0
137	16	1
137	17	0
137	18	1
137	19	1
137	20	1
137	21	0
137	22	0
137	23	1
137	24	0
138	1	0
138	2	0
138	3	0
138	4	0
138	5	1
138	6	0
138	7	1
138	8	1
138	9	1
138	10	1
138	11	1
138	12	0
138	13	0
138	14	0
138	15	1
138	16	1
138	17	1
138	18	1
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
139	1	0
139	2	1
139	3	0
139	4	0
139	5	0
139	6	1
139	7	0
139	8	0
139	9	1
139	10	0
139	11	1
139	12	1
139	13	0
139	14	0
139	15	0
139	16	1
139	17	0
139	18	1
139	19	0
139	20	1
139	21	0
139	22	0
139	23	0
139	24	1
140	1	1
140	2	1
140	3	1
140	4	1
140	5	0
140	6	1
140	7	1
140	8	0
140	9	0
140	10	1
140	11	0
140	12	1
140	13	0
140	14	1
140	15	1
140	16	0
140	17	0
140	18	0
140	19	1
140	20	0
140	21	0
140	22	0
140	23	1
140	24	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	1
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	1
141	12	1
141	13	0
141	14	0
141	15	1
141	16	0
141	17	1
141	18	0
141	19	0
141	20	1
141	21	0
141	22	0
141	23	1
141	24	0
142	1	0
142	2	1
142	3	1
142	4	1
142	5	1
142	6	1
142	7	1
142	8	1
142	9	0
142	10	0
142	11	1
142	12	0
142	13	1
142	14	1
142	15	1
142	16	0
142	17	1
142	18	1
142	19	1
142	20	0
142	21	1
142	22	0
142	23	0
142	24	1
143	1	0
143	2	0
143	3	1
143	4	0
143	5	0
143	6	0
143	7	1
143	8	0
143	9	0
143	10	0
143	11	0
143	12	0
143	13	0
143	14	1
143	15	1
143	16	1
143	17	1
143	18	0
143	19	1
143	20	0
143	21	0
143	22	1
143	23	0
143	24	0
144	1	0
144	2	0
144	3	0
144	4	0
144	5	0
144	6	1
144	7	0
144	8	0
144	9	0
144	10	1
144	11	0
144	12	0
144	13	0
144	14	0
144	15	0
144	16	1
144	17	1
144	18	0
144	19	0
144	20	1
144	21	0
144	22	0
144	23	1
144	24	0
145	1	0
145	2	1
145	3	0
145	4	1
145	5	0
145	6	0
145	7	1
145	8	1
145	9	0
145	10	0
145	11	0
145	12	0
145	13	1
145	14	0
145	15	1
145	16	0
145	17	0
145	18	0
145	19	1
145	20	0
145	21	0
145	22	0
145	23	0
145	24	1
146	1	1
146	2	0
146	3	0
146	4	0
146	5	1
146	6	0
146	7	1
146	8	1
146	9	0
146	10	1
146	11	1
146	12	1
146	13	1
146	14	1
146	15	1
146	16	1
146	17	0
146	18	0
146	19	1
146	20	1
146	21	0
146	22	0
146	23	0
146	24	0
147	1	0
147	2	0
147	3	1
147	4	0
147	5	0
147	6	1
147	7	0
147	8	0
147	9	1
147	10	0
147	11	1
147	12	1
147	13	1
147	14	1
147	15	0
147	16	1
147	17	0
147	18	1
147	19	0
147	20	1
147	21	1
147	22	0
147	23	1
147	24	0
148	1	0
148	2	0
148	3	0
148	4	1
148	5	0
148	6	1
148	7	0
148	8	1
148	9	0
148	10	1
148	11	1
148	12	1
148	13	0
148	14	1
148	15	1
148	16	0
148	17	0
148	18	0
148	19	0
148	20	1
148	21	0
148	22	1
148	23	0
148	24	0
149	1	1
149	2	0
149	3	1
149	4	0
149	5	1
149	6	1
149	7	0
149	8	1
149	9	1
149	10	0
149	11	0
149	12	0
149	13	0
149	14	1
149	15	0
149	16	1
149	17	1
149	18	0
149	19	0
149	20	0
149	21	1
149	22	1
149	23	1
149	24	0
150	1	1
150	2	0
150	3	1
150	4	0
150	5	1
150	6	0
150	7	0
150	8	1
150	9	1
150	10	1
150	11	0
150	12	1
150	13	0
150	14	1
150	15	1
150	16	1
150	17	0
150	18	0
150	19	0
150	20	1
150	21	0
150	22	0
150	23	0
150	24	1
151	1	1
151	2	0
151	3	0
151	4	0
151	5	0
151	6	0
151	7	0
151	8	0
151	9	0
151	10	1
151	11	0
151	12	0
151	13	1
151	14	0
151	15	0
151	16	0
151	17	0
151	18	1
151	19	0
151	20	0
151	21	1
151	22	0
151	23	1
151	24	1
152	1	0
152	2	0
152	3	0
152	4	0
152	5	0
152	6	0
152	7	1
152	8	1
152	9	0
152	10	0
152	11	1
152	12	1
152	13	1
152	14	1
152	15	1
152	16	0
152	17	0
152	18	1
152	19	0
152	20	0
152	21	0
152	22	0
152	23	1
152	24	1
153	1	0
153	2	0
153	3	0
153	4	1
153	5	0
153	6	1
153	7	0
153	8	0
153	9	0
153	10	0
153	11	1
153	12	0
153	13	0
153	14	0
153	15	1
153	16	0
153	17	0
153	18	1
153	19	0
153	20	0
153	21	0
153	22	1
153	23	1
153	24	1
154	1	0
154	2	0
154	3	1
154	4	0
154	5	1
154	6	1
154	7	0
154	8	0
154	9	0
154	10	1
154	11	0
154	12	1
154	13	0
154	14	0
154	15	0
154	16	1
154	17	0
154	18	1
154	19	1
154	20	0
154	21	1
154	22	1
154	23	0
154	24	1
155	1	1
155	2	0
155	3	0
155	4	0
155	5	0
155	6	0
155	7	1
155	8	0
155	9	0
155	10	0
155	11	1
155	12	0
155	13	0
155	14	1
155	15	0
155	16	1
155	17	1
155	18	0
155	19	0
155	20	0
155	21	1
155	22	1
155	23	0
155	24	1
156	1	1
156	2	1
156	3	1
156	4	0
156	5	0
156	6	0
156	7	0
156	8	0
156	9	0
156	10	0
156	11	0
156	12	0
156	13	0
156	14	0
156	15	0
156	16	1
156	17	1
156	18	0
156	19	0
156	20	0
156	21	1
156	22	1
156	23	1
156	24	1
157	1	0
157	2	0
157	3	0
157	4	0
157	5	1
157	6	1
157	7	0
157	8	1
157	9	0
157	10	0
157	11	0
157	12	0
157	13	1
157	14	0
157	15	1
157	16	0
157	17	1
157	18	1
157	19	1
157	20	0
157	21	1
157	22	0
157	23	0
157	24	1
158	1	0
158	2	0
158	3	1
158	4	1
158	5	0
158	6	0
158	7	0
158	8	1
158	9	0
158	10	1
158	11	1
158	12	0
158	13	0
158	14	0
158	15	0
158	16	0
158	17	0
158	18	1
158	19	1
158	20	0
158	21	0
158	22	1
158	23	0
158	24	0
159	1	0
159	2	1
159	3	0
159	4	0
159	5	1
159	6	1
159	7	1
159	8	1
159	9	1
159	10	1
159	11	1
159	12	1
159	13	0
159	14	1
159	15	1
159	16	1
159	17	1
159	18	0
159	19	0
159	20	0
159	21	1
159	22	0
159	23	0
159	24	0
160	1	0
160	2	0
160	3	0
160	4	1
160	5	0
160	6	0
160	7	1
160	8	0
160	9	1
160	10	0
160	11	0
160	12	1
160	13	0
160	14	0
160	15	0
160	16	1
160	17	0
160	18	1
160	19	0
160	20	1
160	21	0
160	22	0
160	23	1
160	24	0
161	1	1
161	2	1
161	3	1
161	4	1
161	5	1
161	6	0
161	7	1
161	8	1
161	9	1
161	10	1
161	11	1
161	12	0
161	13	0
161	14	0
161	15	1
161	16	0
161	17	0
161	18	0
161	19	0
161	20	0
161	21	0
161	22	1
161	23	0
161	24	0
162	1	1
162	2	1
162	3	0
162	4	0
162	5	1
162	6	1
162	7	1
162	8	0
162	9	1
162	10	0
162	11	1
162	12	0
162	13	1
162	14	0
162	15	0
162	16	1
162	17	0
162	18	1
162	19	1
162	20	1
162	21	1
162	22	1
162	23	0
162	24	0
163	1	1
163	2	1
163	3	0
163	4	1
163	5	1
163	6	1
163	7	0
163	8	1
163	9	1
163	10	0
163	11	1
163	12	0
163	13	0
163	14	0
163	15	0
163	16	0
163	17	1
163	18	1
163	19	0
163	20	0
163	21	1
163	22	0
163	23	0
163	24	1
164	1	1
164	2	0
164	3	0
164	4	0
164	5	0
164	6	1
164	7	0
164	8	1
164	9	0
164	10	1
164	11	0
164	12	1
164	13	1
164	14	1
164	15	0
164	16	0
164	17	1
164	18	1
164	19	1
164	20	1
164	21	0
164	22	1
164	23	0
164	24	0
165	1	0
165	2	0
165	3	0
165	4	1
165	5	0
165	6	1
165	7	0
165	8	0
165	9	0
165	10	0
165	11	1
165	12	0
165	13	1
165	14	0
165	15	0
165	16	1
165	17	1
165	18	0
165	19	1
165	20	1
165	21	0
165	22	0
165	23	1
165	24	0
166	1	0
166	2	0
166	3	0
166	4	0
166	5	0
166	6	0
166	7	0
166	8	0
166	9	0
166	10	1
166	11	1
166	12	0
166	13	1
166	14	1
166	15	1
166	16	1
166	17	0
166	18	0
166	19	1
166	20	0
166	21	1
166	22	0
166	23	0
166	24	1
167	1	1
167	2	0
167	3	1
167	4	0
167	5	1
167	6	1
167	7	0
167	8	1
167	9	1
167	10	1
167	11	1
167	12	1
167	13	1
167	14	1
167	15	1
167	16	0
167	17	0
167	18	1
167	19	0
167	20	0
167	21	1
167	22	0
167	23	1
167	24	0
168	1	1
168	2	0
168	3	1
168	4	0
168	5	0
168	6	0
168	7	1
168	8	1
168	9	0
168	10	0
168	11	1
168	12	0
168	13	0
168	14	0
168	15	0
168	16	0
168	17	0
168	18	1
168	19	0
168	20	1
168	21	0
168	22	1
168	23	0
168	24	1
169	1	0
169	2	1
169	3	0
169	4	0
169	5	1
169	6	1
169	7	1
169	8	0
169	9	0
169	10	0
169	11	1
169	12	1
169	13	0
169	14	1
169	15	0
169	16	1
169	17	0
169	18	0
169	19	0
169	20	0
169	21	1
169	22	0
169	23	0
169	24	1
170	1	0
170	2	1
170	3	0
170	4	0
170	5	1
170	6	1
170	7	0
170	8	0
170	9	0
170	10	0
170	11	1
170	12	1
170	13	0
170	14	1
170	15	1
170	16	1
170	17	0
170	18	0
170	19	1
170	20	0
170	21	0
170	22	0
170	23	1
170	24	0
171	1	0
171	2	1
171	3	1
171	4	0
171	5	0
171	6	0
171	7	0
171	8	1
171	9	0
171	10	0
171	11	1
171	12	1
171	13	0
171	14	0
171	15	1
171	16	0
171	17	1
171	18	0
171	19	1
171	20	1
171	21	0
171	22	1
171	23	0
171	24	1
172	1	0
172	2	1
172	3	1
172	4	0
172	5	1
172	6	0
172	7	0
172	8	0
172	9	1
172	10	1
172	11	1
172	12	0
172	13	1
172	14	0
172	15	0
172	16	0
172	17	0
172	18	0
172	19	0
172	20	0
172	21	0
172	22	0
172	23	0
172	24	1
173	1	0
173	2	0
173	3	1
173	4	1
173	5	0
173	6	1
173	7	1
173	8	0
173	9	0
173	10	0
173	11	0
173	12	0
173	13	1
173	14	1
173	15	1
173	16	0
173	17	0
173	18	0
173	19	1
173	20	1
173	21	0
173	22	0
173	23	1
173	24	1
174	1	0
174	2	1
174	3	1
174	4	1
174	5	1
174	6	0
174	7	0
174	8	0
174	9	0
174	10	1
174	11	1
174	12	0
174	13	1
174	14	1
174	15	1
174	16	1
174	17	0
174	18	0
174	19	1
174	20	0
174	21	1
174	22	1
174	23	0
174	24	0
175	1	0
175	2	1
175	3	0
175	4	1
175	5	1
175	6	0
175	7	0
175	8	0
175	9	1
175	10	1
175	11	1
175	12	1
175	13	0
175	14	1
175	15	0
175	16	1
175	17	0
175	18	0
175	19	0
175	20	0
175	21	0
175	22	1
175	23	1
175	24	1
176	1	1
176	2	1
176	3	1
176	4	0
176	5	1
176	6	0
176	7	0
176	8	0
176	9	0
176	10	1
176	11	1
176	12	1
176	13	1
176	14	0
176	15	0
176	16	1
176	17	0
176	18	0
176	19	1
176	20	0
176	21	0
176	22	1
176	23	0
176	24	0
177	1	1
177	2	0
177	3	1
177	4	0
177	5	1
177	6	0
177	7	0
177	8	1
177	9	1
177	10	0
177	11	0
177	12	0
177	13	1
177	14	0
177	15	0
177	16	0
177	17	1
177	18	0
177	19	0
177	20	0
177	21	0
177	22	0
177	23	0
177	24	1
178	1	0
178	2	0
178	3	1
178	4	0
178	5	1
178	6	0
178	7	0
178	8	0
178	9	0
178	10	1
178	11	0
178	12	1
178	13	1
178	14	1
178	15	1
178	16	1
178	17	0
178	18	1
178	19	0
178	20	1
178	21	0
178	22	0
178	23	0
178	24	1
179	1	0
179	2	0
179	3	0
179	4	1
179	5	0
179	6	1
179	7	0
179	8	1
179	9	1
179	10	0
179	11	0
179	12	0
179	13	1
179	14	1
179	15	0
179	16	0
179	17	0
179	18	1
179	19	1
179	20	0
179	21	0
179	22	0
179	23	0
179	24	0
180	1	0
180	2	0
180	3	0
180	4	1
180	5	0
180	6	0
180	7	1
180	8	0
180	9	0
180	10	0
180	11	0
180	12	0
180	13	0
180	14	1
180	15	0
180	16	0
180	17	0
180	18	0
180	19	0
180	20	1
180	21	0
180	22	1
180	23	1
180	24	0
181	1	1
181	2	1
181	3	0
181	4	0
181	5	0
181	6	0
181	7	1
181	8	0
181	9	0
181	10	0
181	11	1
181	12	0
181	13	0
181	14	0
181	15	0
181	16	0
181	17	0
181	18	0
181	19	1
181	20	0
181	21	0
181	22	0
181	23	0
181	24	0
182	1	0
182	2	1
182	3	1
182	4	1
182	5	0
182	6	0
182	7	0
182	8	1
182	9	0
182	10	1
182	11	1
182	12	1
182	13	1
182	14	0
182	15	1
182	16	1
182	17	0
182	18	0
182	19	0
182	20	0
182	21	0
182	22	0
182	23	1
182	24	1
183	1	1
183	2	0
183	3	1
183	4	0
183	5	0
183	6	1
183	7	1
183	8	0
183	9	0
183	10	1
183	11	0
183	12	0
183	13	1
183	14	0
183	15	1
183	16	1
183	17	0
183	18	1
183	19	0
183	20	0
183	21	1
183	22	0
183	23	0
183	24	1
184	1	1
184	2	0
184	3	0
184	4	0
184	5	0
184	6	0
184	7	0
184	8	1
184	9	0
184	10	1
184	11	0
184	12	1
184	13	1
184	14	0
184	15	0
184	16	1
184	17	1
184	18	1
184	19	0
184	20	1
184	21	0
184	22	0
184	23	0
184	24	0
185	1	0
185	2	1
185	3	0
185	4	1
185	5	0
185	6	1
185	7	0
185	8	1
185	9	0
185	10	1
185	11	0
185	12	1
185	13	1
185	14	0
185	15	0
185	16	1
185	17	1
185	18	0
185	19	1
185	20	0
185	21	0
185	22	1
185	23	0
185	24	0
186	1	1
186	2	0
186	3	0
186	4	0
186	5	0
186	6	0
186	7	0
186	8	1
186	9	0
186	10	0
186	11	0
186	12	0
186	13	0
186	14	1
186	15	0
186	16	0
186	17	0
186	18	0
186	19	0
186	20	0
186	21	1
186	22	0
186	23	0
186	24	0
187	1	0
187	2	1
187	3	1
187	4	0
187	5	0
187	6	1
187	7	1
187	8	0
187	9	1
187	10	0
187	11	1
187	12	0
187	13	0
187	14	0
187	15	1
187	16	1
187	17	0
187	18	0
187	19	1
187	20	1
187	21	0
187	22	0
187	23	0
187	24	0
188	1	1
188	2	0
188	3	0
188	4	1
188	5	0
188	6	0
188	7	1
188	8	0
188	9	0
188	10	0
188	11	0
188	12	0
188	13	1
188	14	0
188	15	1
188	16	0
188	17	0
188	18	0
188	19	0
188	20	0
188	21	1
188	22	0
188	23	1
188	24	0
189	1	0
189	2	1
189	3	0
189	4	0
189	5	1
189	6	0
189	7	1
189	8	0
189	9	0
189	10	0
189	11	1
189	12	1
189	13	1
189	14	0
189	15	0
189	16	0
189	17	1
189	18	0
189	19	1
189	20	0
189	21	1
189	22	1
189	23	1
189	24	0
190	1	1
190	2	0
190	3	0
190	4	0
190	5	1
190	6	0
190	7	0
190	8	1
190	9	0
190	10	1
190	11	1
190	12	0
190	13	0
190	14	0
190	15	0
190	16	0
190	17	0
190	18	1
190	19	1
190	20	0
190	21	0
190	22	0
190	23	1
190	24	0
191	1	0
191	2	0
191	3	0
191	4	0
191	5	0
191	6	0
191	7	0
191	8	1
191	9	0
191	10	1
191	11	0
191	12	0
191	13	0
191	14	1
191	15	0
191	16	1
191	17	0
191	18	1
191	19	0
191	20	0
191	21	0
191	22	1
191	23	0
191	24	0
192	1	1
192	2	0
192	3	1
192	4	0
192	5	1
192	6	0
192	7	1
192	8	0
192	9	1
192	10	1
192	11	0
192	12	0
192	13	0
192	14	0
192	15	0
192	16	0
192	17	1
192	18	1
192	19	1
192	20	0
192	21	1
192	22	1
192	23	1
192	24	0
193	1	0
193	2	0
193	3	1
193	4	1
193	5	0
193	6	1
193	7	1
193	8	1
193	9	1
193	10	0
193	11	1
193	12	0
193	13	0
193	14	0
193	15	1
193	16	1
193	17	1
193	18	0
193	19	0
193	20	0
193	21	1
193	22	0
193	23	0
193	24	0
194	1	0
194	2	1
194	3	1
194	4	1
194	5	1
194	6	1
194	7	1
194	8	1
194	9	0
194	10	1
194	11	1
194	12	0
194	13	1
194	14	0
194	15	0
194	16	0
194	17	0
194	18	1
194	19	1
194	20	1
194	21	1
194	22	1
194	23	1
194	24	1
195	1	1
195	2	0
195	3	0
195	4	1
195	5	1
195	6	0
195	7	1
195	8	0
195	9	1
195	10	0
195	11	0
195	12	0
195	13	1
195	14	1
195	15	1
195	16	1
195	17	0
195	18	0
195	19	1
195	20	0
195	21	0
195	22	0
195	23	0
195	24	0
196	1	0
196	2	1
196	3	1
196	4	0
196	5	1
196	6	0
196	7	1
196	8	1
196	9	0
196	10	0
196	11	0
196	12	0
196	13	1
196	14	1
196	15	1
196	16	1
196	17	0
196	18	0
196	19	0
196	20	1
196	21	0
196	22	0
196	23	0
196	24	1
197	1	0
197	2	1
197	3	0
197	4	0
197	5	1
197	6	0
197	7	0
197	8	0
197	9	1
197	10	0
197	11	1
197	12	0
197	13	1
197	14	0
197	15	0
197	16	1
197	17	1
197	18	0
197	19	0
197	20	0
197	21	0
197	22	0
197	23	0
197	24	0
198	1	0
198	2	1
198	3	1
198	4	0
198	5	0
198	6	1
198	7	0
198	8	1
198	9	0
198	10	0
198	11	0
198	12	0
198	13	1
198	14	1
198	15	1
198	16	0
198	17	1
198	18	1
198	19	1
198	20	0
198	21	0
198	22	0
198	23	0
198	24	0
