Node	Time	ActivationFactorUpRegulation
99	12	1
100	12	0
99	13	0
100	13	1
99	14	1
100	14	0
99	15	1
100	15	0
99	16	1
100	16	0
99	17	1
100	17	0
99	18	1
100	18	0
99	19	1
100	19	0
99	20	0
100	20	1
99	21	1
100	21	0
99	22	0
100	22	1
99	23	1
100	23	0
99	24	1
100	24	0
101	1	0
102	1	1
101	2	0
102	2	1
101	3	0
102	3	1
101	4	0
102	4	1
101	5	1
102	5	0
101	6	0
102	6	1
101	7	0
102	7	1
101	8	0
102	8	1
101	9	1
102	9	0
101	10	0
102	10	1
101	11	0
102	11	1
101	12	1
102	12	0
101	13	1
102	13	0
101	14	0
102	14	1
101	15	1
102	15	0
101	16	1
102	16	0
101	17	0
102	17	1
101	18	1
102	18	0
101	19	1
102	19	0
101	20	1
102	20	0
101	21	0
102	21	1
101	22	1
102	22	0
101	23	0
102	23	1
101	24	1
102	24	0
103	1	0
104	1	1
103	2	0
104	2	1
103	3	0
104	3	1
103	4	0
104	4	1
103	5	0
104	5	1
103	6	0
104	6	1
103	7	1
104	7	0
103	8	0
104	8	1
103	9	0
104	9	1
103	10	1
104	10	0
103	11	1
104	11	0
103	12	1
104	12	0
103	13	0
104	13	1
103	14	0
104	14	1
103	15	0
104	15	1
103	16	1
104	16	0
103	17	1
104	17	0
103	18	1
104	18	0
103	19	1
104	19	0
103	20	0
104	20	1
103	21	1
104	21	0
103	22	1
104	22	0
103	23	0
104	23	1
103	24	0
104	24	1
105	1	1
106	1	0
105	2	1
106	2	0
105	3	1
106	3	0
105	4	0
106	4	1
105	5	0
106	5	1
105	6	0
106	6	1
105	7	0
106	7	1
105	8	1
106	8	0
105	9	0
106	9	1
105	10	0
106	10	1
105	11	1
106	11	0
105	12	0
106	12	1
105	13	1
106	13	0
105	14	0
106	14	1
105	15	1
106	15	0
105	16	1
106	16	0
105	17	1
106	17	0
105	18	1
106	18	0
105	19	1
106	19	0
105	20	0
106	20	1
105	21	1
106	21	0
105	22	1
106	22	0
105	23	0
106	23	1
105	24	0
106	24	1
107	1	0
108	1	1
107	2	0
108	2	1
107	3	1
108	3	0
107	4	0
108	4	1
107	5	1
108	5	0
107	6	1
108	6	0
107	7	1
108	7	0
107	8	0
108	8	1
107	9	1
108	9	0
107	10	0
108	10	1
107	11	0
108	11	1
107	12	0
108	12	1
107	13	0
108	13	1
107	14	0
108	14	1
107	15	1
108	15	0
107	16	1
108	16	0
107	17	1
108	17	0
107	18	1
108	18	0
107	19	0
108	19	1
107	20	1
108	20	0
107	21	0
108	21	1
107	22	0
108	22	1
107	23	1
108	23	0
107	24	0
108	24	1
109	1	1
110	1	0
109	2	0
110	2	1
109	3	1
110	3	0
109	4	0
110	4	1
109	5	0
110	5	1
109	6	0
110	6	1
109	7	1
110	7	0
109	8	1
110	8	0
109	9	1
110	9	0
109	10	1
110	10	0
109	11	1
110	11	0
109	12	0
110	12	1
109	13	0
110	13	1
109	14	1
110	14	0
109	15	1
110	15	0
109	16	1
110	16	0
109	17	0
110	17	1
109	18	1
110	18	0
109	19	0
110	19	1
109	20	1
110	20	0
109	21	0
110	21	1
109	22	1
110	22	0
109	23	1
110	23	0
109	24	1
110	24	0
111	1	0
112	1	1
111	2	0
112	2	1
111	3	0
112	3	1
111	4	0
112	4	1
111	5	0
112	5	1
111	6	0
112	6	1
111	7	1
112	7	0
111	8	0
112	8	1
111	9	0
112	9	1
111	10	1
112	10	0
111	11	1
112	11	0
111	12	0
112	12	1
111	13	0
112	13	1
111	14	0
112	14	1
111	15	1
112	15	0
111	16	1
112	16	0
111	17	0
112	17	1
111	18	1
112	18	0
111	19	1
112	19	0
111	20	1
112	20	0
111	21	1
112	21	0
111	22	1
112	22	0
111	23	1
112	23	0
111	24	1
112	24	0
113	1	1
114	1	0
113	2	1
114	2	0
113	3	0
114	3	1
113	4	1
114	4	0
113	5	1
114	5	0
113	6	1
114	6	0
113	7	0
114	7	1
113	8	1
114	8	0
113	9	0
114	9	1
113	10	0
114	10	1
113	11	0
114	11	1
113	12	1
114	12	0
113	13	0
114	13	1
113	14	1
114	14	0
113	15	0
114	15	1
113	16	1
114	16	0
113	17	0
114	17	1
113	18	1
114	18	0
113	19	0
114	19	1
113	20	1
114	20	0
113	21	1
114	21	0
113	22	0
114	22	1
113	23	1
114	23	0
113	24	1
114	24	0
115	1	0
116	1	1
115	2	1
116	2	0
115	3	1
116	3	0
115	4	0
116	4	1
115	5	1
116	5	0
115	6	0
116	6	1
115	7	0
116	7	1
115	8	1
116	8	0
115	9	0
116	9	1
115	10	0
116	10	1
115	11	1
116	11	0
115	12	1
116	12	0
115	13	1
116	13	0
115	14	1
116	14	0
115	15	1
116	15	0
115	16	1
116	16	0
115	17	1
116	17	0
115	18	0
116	18	1
115	19	1
116	19	0
115	20	1
116	20	0
115	21	1
116	21	0
115	22	1
116	22	0
115	23	0
116	23	1
115	24	0
116	24	1
117	1	0
118	1	1
117	2	1
118	2	0
117	3	0
118	3	1
117	4	1
118	4	0
117	5	1
118	5	0
117	6	1
118	6	0
117	7	1
118	7	0
117	8	0
118	8	1
117	9	0
118	9	1
117	10	0
118	10	1
117	11	1
118	11	0
117	12	0
118	12	1
117	13	0
118	13	1
117	14	1
118	14	0
117	15	1
118	15	0
117	16	1
118	16	0
117	17	1
118	17	0
117	18	0
118	18	1
117	19	0
118	19	1
117	20	1
118	20	0
117	21	1
118	21	0
117	22	0
118	22	1
117	23	1
118	23	0
117	24	1
118	24	0
119	1	1
120	1	0
119	2	1
120	2	0
119	3	0
120	3	1
119	4	1
120	4	0
119	5	0
120	5	1
119	6	1
120	6	0
119	7	1
120	7	0
119	8	0
120	8	1
119	9	1
120	9	0
119	10	0
120	10	1
119	11	0
120	11	1
119	12	1
120	12	0
119	13	0
120	13	1
119	14	0
120	14	1
119	15	1
120	15	0
119	16	0
120	16	1
119	17	1
120	17	0
119	18	0
120	18	1
119	19	1
120	19	0
119	20	0
120	20	1
119	21	0
120	21	1
119	22	1
120	22	0
119	23	1
120	23	0
119	24	0
120	24	1
121	1	1
122	1	0
121	2	1
122	2	0
121	3	0
122	3	1
121	4	0
122	4	1
121	5	0
122	5	1
121	6	0
122	6	1
121	7	0
122	7	1
121	8	1
122	8	0
121	9	0
122	9	1
121	10	0
122	10	1
121	11	1
122	11	0
121	12	0
122	12	1
121	13	0
122	13	1
121	14	1
122	14	0
121	15	0
122	15	1
121	16	1
122	16	0
121	17	0
122	17	1
121	18	0
122	18	1
121	19	1
122	19	0
121	20	0
122	20	1
121	21	0
122	21	1
121	22	1
122	22	0
121	23	0
122	23	1
121	24	1
122	24	0
123	1	1
124	1	0
123	2	0
124	2	1
123	3	0
124	3	1
123	4	1
124	4	0
123	5	1
124	5	0
123	6	1
124	6	0
123	7	0
124	7	1
123	8	1
124	8	0
123	9	0
124	9	1
123	10	1
124	10	0
123	11	1
124	11	0
123	12	0
124	12	1
123	13	1
124	13	0
123	14	0
124	14	1
123	15	1
124	15	0
123	16	1
124	16	0
123	17	0
124	17	1
123	18	1
124	18	0
123	19	1
124	19	0
123	20	1
124	20	0
123	21	1
124	21	0
123	22	0
124	22	1
123	23	1
124	23	0
123	24	0
124	24	1
125	1	1
126	1	0
125	2	1
126	2	0
125	3	0
126	3	1
125	4	0
126	4	1
125	5	0
126	5	1
125	6	0
126	6	1
125	7	0
126	7	1
125	8	1
126	8	0
125	9	0
126	9	1
125	10	0
126	10	1
125	11	1
126	11	0
125	12	0
126	12	1
125	13	1
126	13	0
125	14	0
126	14	1
125	15	0
126	15	1
125	16	1
126	16	0
125	17	0
126	17	1
125	18	0
126	18	1
125	19	0
126	19	1
125	20	0
126	20	1
125	21	0
126	21	1
125	22	1
126	22	0
125	23	0
126	23	1
125	24	0
126	24	1
127	1	0
128	1	1
127	2	1
128	2	0
127	3	1
128	3	0
127	4	1
128	4	0
127	5	0
128	5	1
127	6	1
128	6	0
127	7	1
128	7	0
127	8	0
128	8	1
127	9	1
128	9	0
127	10	1
128	10	0
127	11	0
128	11	1
127	12	0
128	12	1
127	13	0
128	13	1
127	14	0
128	14	1
127	15	1
128	15	0
127	16	0
128	16	1
127	17	1
128	17	0
127	18	0
128	18	1
127	19	1
128	19	0
127	20	0
128	20	1
127	21	1
128	21	0
127	22	1
128	22	0
127	23	1
128	23	0
127	24	0
128	24	1
129	1	1
130	1	0
129	2	1
130	2	0
129	3	1
130	3	0
129	4	0
130	4	1
129	5	1
130	5	0
129	6	1
130	6	0
129	7	0
130	7	1
129	8	0
130	8	1
129	9	0
130	9	1
129	10	0
130	10	1
129	11	1
130	11	0
129	12	1
130	12	0
129	13	0
130	13	1
129	14	0
130	14	1
129	15	1
130	15	0
129	16	0
130	16	1
129	17	0
130	17	1
129	18	0
130	18	1
129	19	0
130	19	1
129	20	0
130	20	1
129	21	0
130	21	1
129	22	0
130	22	1
129	23	1
130	23	0
129	24	0
130	24	1
131	1	0
132	1	1
131	2	0
132	2	1
131	3	1
132	3	0
131	4	1
132	4	0
131	5	1
132	5	0
131	6	0
132	6	1
131	7	1
132	7	0
131	8	1
132	8	0
131	9	0
132	9	1
131	10	1
132	10	0
131	11	1
132	11	0
131	12	1
132	12	0
131	13	1
132	13	0
131	14	1
132	14	0
131	15	1
132	15	0
131	16	1
132	16	0
131	17	0
132	17	1
131	18	1
132	18	0
131	19	0
132	19	1
131	20	1
132	20	0
131	21	1
132	21	0
131	22	0
132	22	1
131	23	0
132	23	1
131	24	0
132	24	1
133	1	0
134	1	1
133	2	1
134	2	0
133	3	1
134	3	0
133	4	1
134	4	0
133	5	1
134	5	0
133	6	1
134	6	0
133	7	1
134	7	0
133	8	0
134	8	1
133	9	0
134	9	1
133	10	1
134	10	0
133	11	1
134	11	0
133	12	0
134	12	1
133	13	1
134	13	0
133	14	1
134	14	0
133	15	0
134	15	1
133	16	0
134	16	1
133	17	0
134	17	1
133	18	1
134	18	0
133	19	1
134	19	0
133	20	1
134	20	0
133	21	0
134	21	1
133	22	0
134	22	1
133	23	1
134	23	0
133	24	1
134	24	0
135	1	1
136	1	0
135	2	0
136	2	1
135	3	1
136	3	0
135	4	1
136	4	0
135	5	1
136	5	0
135	6	1
136	6	0
135	7	0
136	7	1
135	8	1
136	8	0
135	9	0
136	9	1
135	10	1
136	10	0
135	11	1
136	11	0
135	12	0
136	12	1
135	13	0
136	13	1
135	14	1
136	14	0
135	15	1
136	15	0
135	16	0
136	16	1
135	17	0
136	17	1
135	18	1
136	18	0
135	19	1
136	19	0
135	20	0
136	20	1
135	21	0
136	21	1
135	22	0
136	22	1
135	23	1
136	23	0
135	24	1
136	24	0
137	1	0
138	1	1
137	2	1
138	2	0
137	3	0
138	3	1
137	4	1
138	4	0
137	5	1
138	5	0
137	6	1
138	6	0
137	7	0
138	7	1
137	8	1
138	8	0
137	9	0
138	9	1
137	10	1
138	10	0
137	11	0
138	11	1
137	12	0
138	12	1
137	13	1
138	13	0
137	14	1
138	14	0
137	15	0
138	15	1
137	16	0
138	16	1
137	17	0
138	17	1
137	18	0
138	18	1
137	19	1
138	19	0
137	20	1
138	20	0
137	21	1
138	21	0
137	22	1
138	22	0
137	23	0
138	23	1
137	24	0
138	24	1
139	1	1
140	1	0
139	2	0
140	2	1
139	3	1
140	3	0
139	4	0
140	4	1
139	5	1
140	5	0
139	6	1
140	6	0
139	7	0
140	7	1
139	8	0
140	8	1
139	9	1
140	9	0
139	10	0
140	10	1
139	11	1
140	11	0
139	12	0
140	12	1
139	13	1
140	13	0
139	14	0
140	14	1
139	15	0
140	15	1
139	16	0
140	16	1
139	17	0
140	17	1
139	18	1
140	18	0
139	19	0
140	19	1
139	20	0
140	20	1
139	21	0
140	21	1
139	22	1
140	22	0
139	23	1
140	23	0
139	24	0
140	24	1
141	1	0
142	1	1
141	2	0
142	2	1
141	3	0
142	3	1
141	4	1
142	4	0
141	5	0
142	5	1
141	6	0
142	6	1
141	7	0
142	7	1
141	8	1
142	8	0
141	9	0
142	9	1
141	10	1
142	10	0
141	11	1
142	11	0
141	12	1
142	12	0
141	13	1
142	13	0
141	14	0
142	14	1
141	15	0
142	15	1
141	16	0
142	16	1
141	17	0
142	17	1
141	18	0
142	18	1
141	19	1
142	19	0
141	20	1
142	20	0
141	21	0
142	21	1
141	22	1
142	22	0
141	23	0
142	23	1
141	24	0
142	24	1
143	1	1
144	1	0
143	2	1
144	2	0
143	3	1
144	3	0
143	4	0
144	4	1
143	5	0
144	5	1
143	6	0
144	6	1
143	7	1
144	7	0
143	8	1
144	8	0
143	9	0
144	9	1
143	10	0
144	10	1
143	11	0
144	11	1
143	12	0
144	12	1
143	13	0
144	13	1
143	14	0
144	14	1
143	15	0
144	15	1
143	16	1
144	16	0
143	17	1
144	17	0
143	18	0
144	18	1
143	19	0
144	19	1
143	20	1
144	20	0
143	21	0
144	21	1
143	22	0
144	22	1
143	23	1
144	23	0
143	24	1
144	24	0
145	1	0
146	1	1
145	2	0
146	2	1
145	3	0
146	3	1
145	4	0
146	4	1
145	5	1
146	5	0
145	6	1
146	6	0
145	7	0
146	7	1
145	8	1
146	8	0
145	9	1
146	9	0
145	10	1
146	10	0
145	11	1
146	11	0
145	12	1
146	12	0
145	13	0
146	13	1
145	14	0
146	14	1
145	15	1
146	15	0
145	16	0
146	16	1
145	17	0
146	17	1
145	18	1
146	18	0
145	19	0
146	19	1
145	20	0
146	20	1
145	21	0
146	21	1
145	22	0
146	22	1
145	23	1
146	23	0
145	24	1
146	24	0
147	1	0
148	1	1
147	2	1
148	2	0
147	3	1
148	3	0
147	4	1
148	4	0
147	5	1
148	5	0
147	6	0
148	6	1
147	7	0
148	7	1
147	8	0
148	8	1
147	9	1
148	9	0
147	10	1
148	10	0
147	11	1
148	11	0
147	12	0
148	12	1
147	13	1
148	13	0
147	14	0
148	14	1
147	15	0
148	15	1
147	16	0
148	16	1
147	17	1
148	17	0
147	18	1
148	18	0
147	19	0
148	19	1
147	20	0
148	20	1
147	21	1
148	21	0
147	22	1
148	22	0
147	23	1
148	23	0
147	24	0
148	24	1
149	1	0
150	1	1
149	2	1
150	2	0
149	3	1
150	3	0
149	4	0
150	4	1
149	5	0
150	5	1
149	6	1
150	6	0
149	7	0
150	7	1
149	8	0
150	8	1
149	9	0
150	9	1
149	10	1
150	10	0
149	11	1
150	11	0
149	12	0
150	12	1
149	13	0
150	13	1
149	14	1
150	14	0
149	15	1
150	15	0
149	16	1
150	16	0
149	17	1
150	17	0
149	18	0
150	18	1
149	19	1
150	19	0
149	20	1
150	20	0
149	21	1
150	21	0
149	22	0
150	22	1
149	23	1
150	23	0
149	24	0
150	24	1
151	1	0
152	1	1
151	2	0
152	2	1
151	3	0
152	3	1
151	4	0
152	4	1
151	5	1
152	5	0
151	6	0
152	6	1
151	7	0
152	7	1
151	8	1
152	8	0
151	9	1
152	9	0
151	10	1
152	10	0
151	11	1
152	11	0
151	12	0
152	12	1
151	13	1
152	13	0
151	14	0
152	14	1
151	15	1
152	15	0
151	16	0
152	16	1
151	17	1
152	17	0
151	18	0
152	18	1
151	19	1
152	19	0
151	20	0
152	20	1
151	21	0
152	21	1
151	22	0
152	22	1
151	23	1
152	23	0
151	24	0
152	24	1
153	1	1
154	1	0
153	2	0
154	2	1
153	3	1
154	3	0
153	4	0
154	4	1
153	5	0
154	5	1
153	6	1
154	6	0
153	7	0
154	7	1
153	8	0
154	8	1
153	9	0
154	9	1
153	10	0
154	10	1
153	11	1
154	11	0
153	12	1
154	12	0
153	13	0
154	13	1
153	14	0
154	14	1
153	15	1
154	15	0
153	16	1
154	16	0
153	17	0
154	17	1
153	18	1
154	18	0
153	19	1
154	19	0
153	20	0
154	20	1
153	21	1
154	21	0
153	22	1
154	22	0
153	23	0
154	23	1
153	24	0
154	24	1
155	1	0
156	1	1
155	2	0
156	2	1
155	3	0
156	3	1
155	4	1
156	4	0
155	5	1
156	5	0
155	6	1
156	6	0
155	7	0
156	7	1
155	8	0
156	8	1
155	9	0
156	9	1
155	10	1
156	10	0
155	11	0
156	11	1
155	12	1
156	12	0
155	13	1
156	13	0
155	14	0
156	14	1
155	15	1
156	15	0
155	16	0
156	16	1
155	17	1
156	17	0
155	18	0
156	18	1
155	19	1
156	19	0
155	20	0
156	20	1
155	21	0
156	21	1
155	22	0
156	22	1
155	23	0
156	23	1
155	24	0
156	24	1
157	1	0
158	1	1
157	2	0
158	2	1
157	3	0
158	3	1
157	4	0
158	4	1
157	5	0
158	5	1
157	6	1
158	6	0
157	7	1
158	7	0
157	8	1
158	8	0
157	9	0
158	9	1
157	10	1
158	10	0
157	11	0
158	11	1
157	12	1
158	12	0
157	13	0
158	13	1
157	14	1
158	14	0
157	15	0
158	15	1
157	16	0
158	16	1
157	17	1
158	17	0
157	18	1
158	18	0
157	19	1
158	19	0
157	20	0
158	20	1
157	21	0
158	21	1
157	22	0
158	22	1
157	23	1
158	23	0
157	24	1
158	24	0
159	1	0
160	1	1
159	2	0
160	2	1
159	3	1
160	3	0
159	4	1
160	4	0
159	5	0
160	5	1
159	6	1
160	6	0
159	7	1
160	7	0
159	8	1
160	8	0
159	9	1
160	9	0
159	10	1
160	10	0
159	11	1
160	11	0
159	12	0
160	12	1
159	13	0
160	13	1
159	14	0
160	14	1
159	15	1
160	15	0
159	16	0
160	16	1
159	17	0
160	17	1
159	18	0
160	18	1
159	19	0
160	19	1
159	20	0
160	20	1
159	21	1
160	21	0
159	22	1
160	22	0
159	23	1
160	23	0
159	24	1
160	24	0
161	1	0
162	1	1
161	2	1
162	2	0
161	3	1
162	3	0
161	4	0
162	4	1
161	5	1
162	5	0
161	6	0
162	6	1
161	7	1
162	7	0
161	8	1
162	8	0
161	9	0
162	9	1
161	10	1
162	10	0
161	11	1
162	11	0
161	12	1
162	12	0
161	13	0
162	13	1
161	14	1
162	14	0
161	15	0
162	15	1
161	16	1
162	16	0
161	17	0
162	17	1
161	18	0
162	18	1
161	19	1
162	19	0
161	20	1
162	20	0
161	21	0
162	21	1
161	22	1
162	22	0
161	23	0
162	23	1
161	24	0
162	24	1
163	1	1
164	1	0
163	2	1
164	2	0
163	3	0
164	3	1
163	4	1
164	4	0
163	5	0
164	5	1
163	6	0
164	6	1
163	7	0
164	7	1
163	8	0
164	8	1
163	9	0
164	9	1
163	10	1
164	10	0
163	11	1
164	11	0
163	12	0
164	12	1
163	13	0
164	13	1
163	14	0
164	14	1
163	15	1
164	15	0
163	16	0
164	16	1
163	17	0
164	17	1
163	18	0
164	18	1
163	19	1
164	19	0
163	20	1
164	20	0
163	21	1
164	21	0
163	22	0
164	22	1
163	23	1
164	23	0
163	24	1
164	24	0
165	1	0
166	1	1
165	2	0
166	2	1
165	3	0
166	3	1
165	4	1
166	4	0
165	5	1
166	5	0
165	6	0
166	6	1
165	7	0
166	7	1
165	8	0
166	8	1
165	9	0
166	9	1
165	10	0
166	10	1
165	11	1
166	11	0
165	12	1
166	12	0
165	13	0
166	13	1
165	14	0
166	14	1
165	15	0
166	15	1
165	16	0
166	16	1
165	17	0
166	17	1
165	18	0
166	18	1
165	19	0
166	19	1
165	20	0
166	20	1
165	21	1
166	21	0
165	22	0
166	22	1
165	23	1
166	23	0
165	24	0
166	24	1
167	1	1
168	1	0
167	2	1
168	2	0
167	3	1
168	3	0
167	4	1
168	4	0
167	5	1
168	5	0
167	6	0
168	6	1
167	7	1
168	7	0
167	8	1
168	8	0
167	9	0
168	9	1
167	10	1
168	10	0
167	11	1
168	11	0
167	12	1
168	12	0
167	13	0
168	13	1
167	14	1
168	14	0
167	15	0
168	15	1
167	16	1
168	16	0
167	17	1
168	17	0
167	18	0
168	18	1
167	19	1
168	19	0
167	20	1
168	20	0
167	21	1
168	21	0
167	22	0
168	22	1
167	23	0
168	23	1
167	24	1
168	24	0
169	1	0
170	1	1
169	2	1
170	2	0
169	3	0
170	3	1
169	4	1
170	4	0
169	5	0
170	5	1
169	6	1
170	6	0
169	7	0
170	7	1
169	8	1
170	8	0
169	9	0
170	9	1
169	10	1
170	10	0
169	11	0
170	11	1
169	12	1
170	12	0
169	13	1
170	13	0
169	14	1
170	14	0
169	15	1
170	15	0
169	16	0
170	16	1
169	17	1
170	17	0
169	18	0
170	18	1
169	19	0
170	19	1
169	20	0
170	20	1
169	21	1
170	21	0
169	22	1
170	22	0
169	23	0
170	23	1
169	24	1
170	24	0
171	1	1
172	1	0
171	2	0
172	2	1
171	3	1
172	3	0
171	4	0
172	4	1
171	5	1
172	5	0
171	6	0
172	6	1
171	7	1
172	7	0
171	8	1
172	8	0
171	9	1
172	9	0
171	10	1
172	10	0
171	11	1
172	11	0
171	12	0
172	12	1
171	13	0
172	13	1
171	14	1
172	14	0
171	15	0
172	15	1
171	16	0
172	16	1
171	17	0
172	17	1
171	18	0
172	18	1
171	19	0
172	19	1
171	20	0
172	20	1
171	21	0
172	21	1
171	22	0
172	22	1
171	23	0
172	23	1
171	24	1
172	24	0
173	1	0
174	1	1
173	2	0
174	2	1
173	3	0
174	3	1
173	4	0
174	4	1
173	5	1
174	5	0
173	6	1
174	6	0
173	7	1
174	7	0
173	8	1
174	8	0
173	9	0
174	9	1
173	10	0
174	10	1
173	11	0
174	11	1
173	12	1
174	12	0
173	13	0
174	13	1
173	14	1
174	14	0
173	15	1
174	15	0
173	16	1
174	16	0
173	17	1
174	17	0
173	18	1
174	18	0
173	19	0
174	19	1
173	20	1
174	20	0
173	21	1
174	21	0
173	22	0
174	22	1
173	23	1
174	23	0
173	24	1
174	24	0
175	1	0
176	1	1
175	2	1
176	2	0
175	3	1
176	3	0
175	4	1
176	4	0
175	5	0
176	5	1
175	6	0
176	6	1
175	7	0
176	7	1
175	8	1
176	8	0
175	9	0
176	9	1
175	10	1
176	10	0
175	11	0
176	11	1
175	12	1
176	12	0
175	13	1
176	13	0
175	14	0
176	14	1
175	15	1
176	15	0
175	16	0
176	16	1
175	17	0
176	17	1
175	18	0
176	18	1
175	19	0
176	19	1
175	20	1
176	20	0
175	21	1
176	21	0
175	22	1
176	22	0
175	23	1
176	23	0
175	24	1
176	24	0
177	1	0
178	1	1
177	2	0
178	2	1
177	3	0
178	3	1
177	4	0
178	4	1
177	5	1
178	5	0
177	6	0
178	6	1
177	7	1
178	7	0
177	8	1
178	8	0
177	9	0
178	9	1
177	10	1
178	10	0
177	11	1
178	11	0
177	12	1
178	12	0
177	13	1
178	13	0
177	14	0
178	14	1
177	15	0
178	15	1
177	16	1
178	16	0
177	17	1
178	17	0
177	18	1
178	18	0
177	19	1
178	19	0
177	20	0
178	20	1
177	21	0
178	21	1
177	22	0
178	22	1
177	23	1
178	23	0
177	24	1
178	24	0
179	1	1
180	1	0
179	2	1
180	2	0
179	3	1
180	3	0
179	4	0
180	4	1
179	5	1
180	5	0
179	6	1
180	6	0
179	7	0
180	7	1
179	8	0
180	8	1
179	9	1
180	9	0
179	10	0
180	10	1
179	11	1
180	11	0
179	12	1
180	12	0
179	13	1
180	13	0
179	14	1
180	14	0
179	15	1
180	15	0
179	16	1
180	16	0
179	17	1
180	17	0
179	18	0
180	18	1
179	19	0
180	19	1
179	20	1
180	20	0
179	21	1
180	21	0
179	22	0
180	22	1
179	23	0
180	23	1
179	24	0
180	24	1
181	1	0
182	1	1
181	2	1
182	2	0
181	3	1
182	3	0
181	4	1
182	4	0
181	5	1
182	5	0
181	6	0
182	6	1
181	7	0
182	7	1
181	8	0
182	8	1
181	9	1
182	9	0
181	10	0
182	10	1
181	11	0
182	11	1
181	12	0
182	12	1
181	13	0
182	13	1
181	14	1
182	14	0
181	15	0
182	15	1
181	16	1
182	16	0
181	17	1
182	17	0
181	18	1
182	18	0
181	19	1
182	19	0
181	20	0
182	20	1
181	21	0
182	21	1
181	22	1
182	22	0
181	23	0
182	23	1
181	24	1
182	24	0
183	1	0
184	1	1
183	2	0
184	2	1
183	3	0
184	3	1
183	4	0
184	4	1
183	5	0
184	5	1
183	6	1
184	6	0
183	7	1
184	7	0
183	8	1
184	8	0
183	9	0
184	9	1
183	10	0
184	10	1
183	11	0
184	11	1
183	12	0
184	12	1
183	13	1
184	13	0
183	14	1
184	14	0
183	15	1
184	15	0
183	16	1
184	16	0
183	17	0
184	17	1
183	18	0
184	18	1
183	19	0
184	19	1
183	20	1
184	20	0
183	21	0
184	21	1
183	22	1
184	22	0
183	23	0
184	23	1
183	24	0
184	24	1
185	1	0
186	1	1
185	2	0
186	2	1
185	3	1
186	3	0
185	4	0
186	4	1
185	5	1
186	5	0
185	6	0
186	6	1
185	7	1
186	7	0
185	8	1
186	8	0
185	9	0
186	9	1
185	10	0
186	10	1
185	11	1
186	11	0
185	12	1
186	12	0
185	13	1
186	13	0
185	14	0
186	14	1
185	15	1
186	15	0
185	16	0
186	16	1
185	17	1
186	17	0
185	18	0
186	18	1
185	19	1
186	19	0
185	20	0
186	20	1
185	21	1
186	21	0
185	22	0
186	22	1
185	23	1
186	23	0
185	24	0
186	24	1
187	1	0
188	1	1
187	2	1
188	2	0
187	3	1
188	3	0
187	4	0
188	4	1
187	5	1
188	5	0
187	6	0
188	6	1
187	7	0
188	7	1
187	8	1
188	8	0
187	9	0
188	9	1
187	10	1
188	10	0
187	11	1
188	11	0
187	12	0
188	12	1
187	13	1
188	13	0
187	14	0
188	14	1
187	15	1
188	15	0
187	16	1
188	16	0
187	17	1
188	17	0
187	18	1
188	18	0
187	19	0
188	19	1
187	20	0
188	20	1
187	21	0
188	21	1
187	22	1
188	22	0
187	23	1
188	23	0
187	24	0
188	24	1
189	1	0
190	1	1
189	2	1
190	2	0
189	3	1
190	3	0
189	4	0
190	4	1
189	5	1
190	5	0
189	6	0
190	6	1
189	7	0
190	7	1
189	8	0
190	8	1
189	9	1
190	9	0
189	10	1
190	10	0
189	11	1
190	11	0
189	12	1
190	12	0
189	13	1
190	13	0
189	14	1
190	14	0
189	15	0
190	15	1
189	16	1
190	16	0
189	17	1
190	17	0
189	18	0
190	18	1
189	19	0
190	19	1
189	20	0
190	20	1
189	21	0
190	21	1
189	22	0
190	22	1
189	23	1
190	23	0
189	24	0
190	24	1
191	1	0
192	1	1
191	2	1
192	2	0
191	3	0
192	3	1
191	4	0
192	4	1
191	5	1
192	5	0
191	6	1
192	6	0
191	7	0
192	7	1
191	8	0
192	8	1
191	9	0
192	9	1
191	10	1
192	10	0
191	11	0
192	11	1
191	12	1
192	12	0
191	13	1
192	13	0
191	14	0
192	14	1
191	15	1
192	15	0
191	16	1
192	16	0
191	17	1
192	17	0
191	18	1
192	18	0
191	19	0
192	19	1
191	20	1
192	20	0
191	21	0
192	21	1
191	22	0
192	22	1
191	23	1
192	23	0
191	24	1
192	24	0
193	1	0
194	1	1
193	2	1
194	2	0
193	3	0
194	3	1
193	4	0
194	4	1
193	5	0
194	5	1
193	6	1
194	6	0
193	7	1
194	7	0
193	8	0
194	8	1
193	9	0
194	9	1
193	10	1
194	10	0
193	11	1
194	11	0
193	12	0
194	12	1
193	13	0
194	13	1
193	14	1
194	14	0
193	15	1
194	15	0
193	16	0
194	16	1
193	17	0
194	17	1
193	18	1
194	18	0
193	19	1
194	19	0
193	20	1
194	20	0
193	21	1
194	21	0
193	22	1
194	22	0
193	23	0
194	23	1
193	24	0
194	24	1
195	1	1
196	1	0
195	2	1
196	2	0
195	3	0
196	3	1
195	4	0
196	4	1
195	5	0
196	5	1
195	6	1
196	6	0
195	7	0
196	7	1
195	8	1
196	8	0
195	9	0
196	9	1
195	10	1
196	10	0
195	11	1
196	11	0
195	12	1
196	12	0
195	13	1
196	13	0
195	14	0
196	14	1
195	15	1
196	15	0
195	16	0
196	16	1
195	17	1
196	17	0
195	18	1
196	18	0
195	19	1
196	19	0
195	20	1
196	20	0
195	21	0
196	21	1
195	22	1
196	22	0
195	23	0
196	23	1
195	24	0
196	24	1
