Node	Time	ActivationFactorUpRegulation
535	11	0
536	11	1
535	12	0
536	12	1
535	13	1
536	13	0
535	14	0
536	14	1
535	15	1
536	15	0
535	16	1
536	16	0
535	17	0
536	17	1
535	18	1
536	18	0
535	19	1
536	19	0
535	20	1
536	20	0
535	21	0
536	21	1
535	22	1
536	22	0
535	23	0
536	23	1
535	24	0
536	24	1
537	1	1
538	1	0
537	2	1
538	2	0
537	3	1
538	3	0
537	4	1
538	4	0
537	5	1
538	5	0
537	6	0
538	6	1
537	7	1
538	7	0
537	8	1
538	8	0
537	9	0
538	9	1
537	10	0
538	10	1
537	11	0
538	11	1
537	12	1
538	12	0
537	13	0
538	13	1
537	14	1
538	14	0
537	15	1
538	15	0
537	16	0
538	16	1
537	17	0
538	17	1
537	18	0
538	18	1
537	19	1
538	19	0
537	20	1
538	20	0
537	21	0
538	21	1
537	22	0
538	22	1
537	23	1
538	23	0
537	24	0
538	24	1
539	1	0
540	1	1
539	2	0
540	2	1
539	3	0
540	3	1
539	4	0
540	4	1
539	5	0
540	5	1
539	6	0
540	6	1
539	7	1
540	7	0
539	8	0
540	8	1
539	9	0
540	9	1
539	10	1
540	10	0
539	11	1
540	11	0
539	12	0
540	12	1
539	13	1
540	13	0
539	14	1
540	14	0
539	15	0
540	15	1
539	16	0
540	16	1
539	17	1
540	17	0
539	18	1
540	18	0
539	19	0
540	19	1
539	20	0
540	20	1
539	21	1
540	21	0
539	22	1
540	22	0
539	23	0
540	23	1
539	24	1
540	24	0
541	1	1
542	1	0
541	2	1
542	2	0
541	3	0
542	3	1
541	4	1
542	4	0
541	5	1
542	5	0
541	6	0
542	6	1
541	7	0
542	7	1
541	8	1
542	8	0
541	9	0
542	9	1
541	10	0
542	10	1
541	11	0
542	11	1
541	12	1
542	12	0
541	13	0
542	13	1
541	14	1
542	14	0
541	15	1
542	15	0
541	16	0
542	16	1
541	17	1
542	17	0
541	18	1
542	18	0
541	19	1
542	19	0
541	20	1
542	20	0
541	21	0
542	21	1
541	22	1
542	22	0
541	23	1
542	23	0
541	24	1
542	24	0
543	1	0
544	1	1
543	2	0
544	2	1
543	3	1
544	3	0
543	4	1
544	4	0
543	5	1
544	5	0
543	6	1
544	6	0
543	7	1
544	7	0
543	8	1
544	8	0
543	9	1
544	9	0
543	10	0
544	10	1
543	11	0
544	11	1
543	12	0
544	12	1
543	13	1
544	13	0
543	14	1
544	14	0
543	15	1
544	15	0
543	16	1
544	16	0
543	17	0
544	17	1
543	18	0
544	18	1
543	19	1
544	19	0
543	20	0
544	20	1
543	21	1
544	21	0
543	22	0
544	22	1
543	23	1
544	23	0
543	24	1
544	24	0
545	1	0
546	1	1
545	2	0
546	2	1
545	3	0
546	3	1
545	4	1
546	4	0
545	5	1
546	5	0
545	6	1
546	6	0
545	7	0
546	7	1
545	8	1
546	8	0
545	9	0
546	9	1
545	10	1
546	10	0
545	11	0
546	11	1
545	12	1
546	12	0
545	13	0
546	13	1
545	14	0
546	14	1
545	15	0
546	15	1
545	16	0
546	16	1
545	17	0
546	17	1
545	18	1
546	18	0
545	19	0
546	19	1
545	20	1
546	20	0
545	21	0
546	21	1
545	22	0
546	22	1
545	23	1
546	23	0
545	24	0
546	24	1
547	1	1
548	1	0
547	2	1
548	2	0
547	3	0
548	3	1
547	4	0
548	4	1
547	5	1
548	5	0
547	6	0
548	6	1
547	7	0
548	7	1
547	8	1
548	8	0
547	9	1
548	9	0
547	10	0
548	10	1
547	11	1
548	11	0
547	12	1
548	12	0
547	13	1
548	13	0
547	14	1
548	14	0
547	15	1
548	15	0
547	16	0
548	16	1
547	17	1
548	17	0
547	18	1
548	18	0
547	19	1
548	19	0
547	20	0
548	20	1
547	21	1
548	21	0
547	22	0
548	22	1
547	23	1
548	23	0
547	24	1
548	24	0
549	1	1
550	1	0
549	2	0
550	2	1
549	3	0
550	3	1
549	4	0
550	4	1
549	5	0
550	5	1
549	6	1
550	6	0
549	7	0
550	7	1
549	8	0
550	8	1
549	9	0
550	9	1
549	10	1
550	10	0
549	11	0
550	11	1
549	12	1
550	12	0
549	13	1
550	13	0
549	14	1
550	14	0
549	15	1
550	15	0
549	16	1
550	16	0
549	17	0
550	17	1
549	18	0
550	18	1
549	19	1
550	19	0
549	20	1
550	20	0
549	21	1
550	21	0
549	22	0
550	22	1
549	23	1
550	23	0
549	24	1
550	24	0
551	1	0
552	1	1
551	2	0
552	2	1
551	3	0
552	3	1
551	4	0
552	4	1
551	5	1
552	5	0
551	6	0
552	6	1
551	7	1
552	7	0
551	8	0
552	8	1
551	9	1
552	9	0
551	10	0
552	10	1
551	11	1
552	11	0
551	12	0
552	12	1
551	13	0
552	13	1
551	14	0
552	14	1
551	15	1
552	15	0
551	16	0
552	16	1
551	17	0
552	17	1
551	18	1
552	18	0
551	19	1
552	19	0
551	20	0
552	20	1
551	21	1
552	21	0
551	22	0
552	22	1
551	23	0
552	23	1
551	24	1
552	24	0
553	1	1
554	1	0
553	2	1
554	2	0
553	3	1
554	3	0
553	4	0
554	4	1
553	5	1
554	5	0
553	6	0
554	6	1
553	7	1
554	7	0
553	8	1
554	8	0
553	9	0
554	9	1
553	10	0
554	10	1
553	11	1
554	11	0
553	12	1
554	12	0
553	13	0
554	13	1
553	14	1
554	14	0
553	15	0
554	15	1
553	16	0
554	16	1
553	17	0
554	17	1
553	18	1
554	18	0
553	19	0
554	19	1
553	20	1
554	20	0
553	21	1
554	21	0
553	22	1
554	22	0
553	23	0
554	23	1
553	24	1
554	24	0
555	1	1
556	1	0
555	2	0
556	2	1
555	3	0
556	3	1
555	4	0
556	4	1
555	5	0
556	5	1
555	6	0
556	6	1
555	7	0
556	7	1
555	8	1
556	8	0
555	9	0
556	9	1
555	10	0
556	10	1
555	11	0
556	11	1
555	12	0
556	12	1
555	13	0
556	13	1
555	14	0
556	14	1
555	15	0
556	15	1
555	16	1
556	16	0
555	17	0
556	17	1
555	18	1
556	18	0
555	19	0
556	19	1
555	20	0
556	20	1
555	21	0
556	21	1
555	22	0
556	22	1
555	23	0
556	23	1
555	24	1
556	24	0
557	1	1
558	1	0
557	2	0
558	2	1
557	3	1
558	3	0
557	4	1
558	4	0
557	5	0
558	5	1
557	6	1
558	6	0
557	7	0
558	7	1
557	8	1
558	8	0
557	9	1
558	9	0
557	10	1
558	10	0
557	11	1
558	11	0
557	12	1
558	12	0
557	13	1
558	13	0
557	14	0
558	14	1
557	15	1
558	15	0
557	16	1
558	16	0
557	17	0
558	17	1
557	18	1
558	18	0
557	19	1
558	19	0
557	20	1
558	20	0
557	21	0
558	21	1
557	22	1
558	22	0
557	23	1
558	23	0
557	24	1
558	24	0
559	1	1
560	1	0
559	2	0
560	2	1
559	3	0
560	3	1
559	4	0
560	4	1
559	5	1
560	5	0
559	6	1
560	6	0
559	7	1
560	7	0
559	8	0
560	8	1
559	9	0
560	9	1
559	10	1
560	10	0
559	11	1
560	11	0
559	12	0
560	12	1
559	13	0
560	13	1
559	14	1
560	14	0
559	15	1
560	15	0
559	16	1
560	16	0
559	17	1
560	17	0
559	18	0
560	18	1
559	19	1
560	19	0
559	20	1
560	20	0
559	21	0
560	21	1
559	22	0
560	22	1
559	23	1
560	23	0
559	24	0
560	24	1
561	1	0
562	1	1
561	2	1
562	2	0
561	3	0
562	3	1
561	4	1
562	4	0
561	5	1
562	5	0
561	6	1
562	6	0
561	7	1
562	7	0
561	8	1
562	8	0
561	9	0
562	9	1
561	10	0
562	10	1
561	11	0
562	11	1
561	12	0
562	12	1
561	13	0
562	13	1
561	14	1
562	14	0
561	15	1
562	15	0
561	16	0
562	16	1
561	17	0
562	17	1
561	18	0
562	18	1
561	19	0
562	19	1
561	20	1
562	20	0
561	21	1
562	21	0
561	22	1
562	22	0
561	23	1
562	23	0
561	24	1
562	24	0
563	1	0
564	1	1
563	2	0
564	2	1
563	3	0
564	3	1
563	4	1
564	4	0
563	5	1
564	5	0
563	6	0
564	6	1
563	7	1
564	7	0
563	8	0
564	8	1
563	9	1
564	9	0
563	10	1
564	10	0
563	11	1
564	11	0
563	12	0
564	12	1
563	13	0
564	13	1
563	14	0
564	14	1
563	15	0
564	15	1
563	16	0
564	16	1
563	17	0
564	17	1
563	18	1
564	18	0
563	19	1
564	19	0
563	20	1
564	20	0
563	21	0
564	21	1
563	22	0
564	22	1
563	23	1
564	23	0
563	24	1
564	24	0
565	1	0
566	1	1
565	2	0
566	2	1
565	3	1
566	3	0
565	4	1
566	4	0
565	5	1
566	5	0
565	6	1
566	6	0
565	7	0
566	7	1
565	8	1
566	8	0
565	9	1
566	9	0
565	10	1
566	10	0
565	11	1
566	11	0
565	12	1
566	12	0
565	13	0
566	13	1
565	14	1
566	14	0
565	15	0
566	15	1
565	16	0
566	16	1
565	17	1
566	17	0
565	18	1
566	18	0
565	19	1
566	19	0
565	20	1
566	20	0
565	21	1
566	21	0
565	22	1
566	22	0
565	23	0
566	23	1
565	24	1
566	24	0
567	1	1
568	1	0
567	2	1
568	2	0
567	3	1
568	3	0
567	4	1
568	4	0
567	5	0
568	5	1
567	6	1
568	6	0
567	7	0
568	7	1
567	8	0
568	8	1
567	9	1
568	9	0
567	10	1
568	10	0
567	11	1
568	11	0
567	12	0
568	12	1
567	13	0
568	13	1
567	14	0
568	14	1
567	15	0
568	15	1
567	16	0
568	16	1
567	17	1
568	17	0
567	18	0
568	18	1
567	19	1
568	19	0
567	20	1
568	20	0
567	21	0
568	21	1
567	22	1
568	22	0
567	23	1
568	23	0
567	24	1
568	24	0
569	1	1
570	1	0
569	2	0
570	2	1
569	3	1
570	3	0
569	4	0
570	4	1
569	5	0
570	5	1
569	6	1
570	6	0
569	7	0
570	7	1
569	8	0
570	8	1
569	9	0
570	9	1
569	10	0
570	10	1
569	11	1
570	11	0
569	12	1
570	12	0
569	13	1
570	13	0
569	14	1
570	14	0
569	15	0
570	15	1
569	16	1
570	16	0
569	17	0
570	17	1
569	18	1
570	18	0
569	19	1
570	19	0
569	20	1
570	20	0
569	21	1
570	21	0
569	22	0
570	22	1
569	23	0
570	23	1
569	24	1
570	24	0
571	1	0
572	1	1
571	2	1
572	2	0
571	3	0
572	3	1
571	4	1
572	4	0
571	5	1
572	5	0
571	6	1
572	6	0
571	7	0
572	7	1
571	8	0
572	8	1
571	9	0
572	9	1
571	10	1
572	10	0
571	11	1
572	11	0
571	12	0
572	12	1
571	13	1
572	13	0
571	14	1
572	14	0
571	15	1
572	15	0
571	16	0
572	16	1
571	17	0
572	17	1
571	18	0
572	18	1
571	19	0
572	19	1
571	20	0
572	20	1
571	21	1
572	21	0
571	22	0
572	22	1
571	23	1
572	23	0
571	24	1
572	24	0
573	1	0
574	1	1
573	2	1
574	2	0
573	3	1
574	3	0
573	4	1
574	4	0
573	5	0
574	5	1
573	6	0
574	6	1
573	7	1
574	7	0
573	8	1
574	8	0
573	9	0
574	9	1
573	10	1
574	10	0
573	11	1
574	11	0
573	12	0
574	12	1
573	13	1
574	13	0
573	14	1
574	14	0
573	15	1
574	15	0
573	16	0
574	16	1
573	17	1
574	17	0
573	18	0
574	18	1
573	19	1
574	19	0
573	20	0
574	20	1
573	21	1
574	21	0
573	22	0
574	22	1
573	23	0
574	23	1
573	24	0
574	24	1
575	1	0
576	1	1
575	2	0
576	2	1
575	3	0
576	3	1
575	4	0
576	4	1
575	5	1
576	5	0
575	6	1
576	6	0
575	7	1
576	7	0
575	8	1
576	8	0
575	9	1
576	9	0
575	10	1
576	10	0
575	11	1
576	11	0
575	12	0
576	12	1
575	13	0
576	13	1
575	14	0
576	14	1
575	15	0
576	15	1
575	16	0
576	16	1
575	17	0
576	17	1
575	18	1
576	18	0
575	19	1
576	19	0
575	20	0
576	20	1
575	21	1
576	21	0
575	22	0
576	22	1
575	23	1
576	23	0
575	24	1
576	24	0
577	1	0
578	1	1
577	2	1
578	2	0
577	3	0
578	3	1
577	4	0
578	4	1
577	5	1
578	5	0
577	6	0
578	6	1
577	7	1
578	7	0
577	8	1
578	8	0
577	9	1
578	9	0
577	10	0
578	10	1
577	11	0
578	11	1
577	12	0
578	12	1
577	13	0
578	13	1
577	14	0
578	14	1
577	15	0
578	15	1
577	16	0
578	16	1
577	17	1
578	17	0
577	18	1
578	18	0
577	19	0
578	19	1
577	20	1
578	20	0
577	21	1
578	21	0
577	22	0
578	22	1
577	23	1
578	23	0
577	24	0
578	24	1
579	1	0
580	1	1
579	2	0
580	2	1
579	3	0
580	3	1
579	4	1
580	4	0
579	5	1
580	5	0
579	6	0
580	6	1
579	7	1
580	7	0
579	8	0
580	8	1
579	9	0
580	9	1
579	10	0
580	10	1
579	11	1
580	11	0
579	12	0
580	12	1
579	13	1
580	13	0
579	14	1
580	14	0
579	15	1
580	15	0
579	16	1
580	16	0
579	17	1
580	17	0
579	18	0
580	18	1
579	19	0
580	19	1
579	20	0
580	20	1
579	21	0
580	21	1
579	22	1
580	22	0
579	23	0
580	23	1
579	24	1
580	24	0
581	1	0
582	1	1
581	2	0
582	2	1
581	3	0
582	3	1
581	4	0
582	4	1
581	5	0
582	5	1
581	6	1
582	6	0
581	7	0
582	7	1
581	8	0
582	8	1
581	9	0
582	9	1
581	10	1
582	10	0
581	11	0
582	11	1
581	12	0
582	12	1
581	13	1
582	13	0
581	14	0
582	14	1
581	15	0
582	15	1
581	16	1
582	16	0
581	17	0
582	17	1
581	18	1
582	18	0
581	19	0
582	19	1
581	20	0
582	20	1
581	21	0
582	21	1
581	22	0
582	22	1
581	23	0
582	23	1
581	24	0
582	24	1
583	1	0
584	1	1
583	2	0
584	2	1
583	3	1
584	3	0
583	4	0
584	4	1
583	5	0
584	5	1
583	6	0
584	6	1
583	7	0
584	7	1
583	8	1
584	8	0
583	9	0
584	9	1
583	10	0
584	10	1
583	11	0
584	11	1
583	12	1
584	12	0
583	13	1
584	13	0
583	14	0
584	14	1
583	15	1
584	15	0
583	16	1
584	16	0
583	17	1
584	17	0
583	18	0
584	18	1
583	19	0
584	19	1
583	20	1
584	20	0
583	21	1
584	21	0
583	22	1
584	22	0
583	23	0
584	23	1
583	24	1
584	24	0
585	1	0
586	1	1
585	2	0
586	2	1
585	3	0
586	3	1
585	4	0
586	4	1
585	5	1
586	5	0
585	6	0
586	6	1
585	7	1
586	7	0
585	8	0
586	8	1
585	9	0
586	9	1
585	10	1
586	10	0
585	11	1
586	11	0
585	12	0
586	12	1
585	13	1
586	13	0
585	14	0
586	14	1
585	15	1
586	15	0
585	16	0
586	16	1
585	17	0
586	17	1
585	18	1
586	18	0
585	19	0
586	19	1
585	20	1
586	20	0
585	21	0
586	21	1
585	22	0
586	22	1
585	23	0
586	23	1
585	24	1
586	24	0
587	1	0
588	1	1
587	2	1
588	2	0
587	3	1
588	3	0
587	4	0
588	4	1
587	5	0
588	5	1
587	6	1
588	6	0
587	7	0
588	7	1
587	8	0
588	8	1
587	9	1
588	9	0
587	10	0
588	10	1
587	11	1
588	11	0
587	12	1
588	12	0
587	13	0
588	13	1
587	14	1
588	14	0
587	15	1
588	15	0
587	16	0
588	16	1
587	17	0
588	17	1
587	18	0
588	18	1
587	19	0
588	19	1
587	20	0
588	20	1
587	21	1
588	21	0
587	22	1
588	22	0
587	23	0
588	23	1
587	24	1
588	24	0
589	1	0
590	1	1
589	2	1
590	2	0
589	3	0
590	3	1
589	4	0
590	4	1
589	5	0
590	5	1
589	6	0
590	6	1
589	7	0
590	7	1
589	8	0
590	8	1
589	9	0
590	9	1
589	10	1
590	10	0
589	11	1
590	11	0
589	12	0
590	12	1
589	13	1
590	13	0
589	14	1
590	14	0
589	15	1
590	15	0
589	16	1
590	16	0
589	17	1
590	17	0
589	18	0
590	18	1
589	19	0
590	19	1
589	20	0
590	20	1
589	21	0
590	21	1
589	22	0
590	22	1
589	23	0
590	23	1
589	24	0
590	24	1
591	1	1
592	1	0
591	2	1
592	2	0
591	3	1
592	3	0
591	4	0
592	4	1
591	5	1
592	5	0
591	6	0
592	6	1
591	7	1
592	7	0
591	8	0
592	8	1
591	9	0
592	9	1
591	10	1
592	10	0
591	11	1
592	11	0
591	12	1
592	12	0
591	13	1
592	13	0
591	14	1
592	14	0
591	15	0
592	15	1
591	16	0
592	16	1
591	17	1
592	17	0
591	18	1
592	18	0
591	19	0
592	19	1
591	20	1
592	20	0
591	21	0
592	21	1
591	22	1
592	22	0
591	23	1
592	23	0
591	24	1
592	24	0
593	1	1
594	1	0
593	2	0
594	2	1
593	3	0
594	3	1
593	4	1
594	4	0
593	5	0
594	5	1
593	6	0
594	6	1
593	7	1
594	7	0
593	8	1
594	8	0
593	9	1
594	9	0
593	10	0
594	10	1
593	11	0
594	11	1
593	12	1
594	12	0
593	13	1
594	13	0
593	14	0
594	14	1
593	15	1
594	15	0
593	16	0
594	16	1
593	17	1
594	17	0
593	18	0
594	18	1
593	19	0
594	19	1
593	20	0
594	20	1
593	21	0
594	21	1
593	22	0
594	22	1
593	23	0
594	23	1
593	24	0
594	24	1
595	1	0
596	1	1
595	2	0
596	2	1
595	3	0
596	3	1
595	4	0
596	4	1
595	5	1
596	5	0
595	6	1
596	6	0
595	7	1
596	7	0
595	8	0
596	8	1
595	9	0
596	9	1
595	10	0
596	10	1
595	11	1
596	11	0
595	12	0
596	12	1
595	13	1
596	13	0
595	14	0
596	14	1
595	15	1
596	15	0
595	16	1
596	16	0
595	17	1
596	17	0
595	18	0
596	18	1
595	19	0
596	19	1
595	20	1
596	20	0
595	21	0
596	21	1
595	22	0
596	22	1
595	23	1
596	23	0
595	24	0
596	24	1
597	1	1
598	1	0
597	2	0
598	2	1
597	3	0
598	3	1
597	4	0
598	4	1
597	5	1
598	5	0
597	6	0
598	6	1
597	7	1
598	7	0
597	8	0
598	8	1
597	9	1
598	9	0
597	10	0
598	10	1
597	11	1
598	11	0
597	12	1
598	12	0
597	13	1
598	13	0
597	14	0
598	14	1
597	15	1
598	15	0
597	16	0
598	16	1
597	17	0
598	17	1
597	18	0
598	18	1
597	19	0
598	19	1
597	20	1
598	20	0
597	21	0
598	21	1
597	22	1
598	22	0
597	23	0
598	23	1
597	24	1
598	24	0
599	1	1
600	1	0
599	2	0
600	2	1
599	3	0
600	3	1
599	4	0
600	4	1
599	5	0
600	5	1
599	6	0
600	6	1
599	7	0
600	7	1
599	8	1
600	8	0
599	9	1
600	9	0
599	10	0
600	10	1
599	11	0
600	11	1
599	12	1
600	12	0
599	13	0
600	13	1
599	14	0
600	14	1
599	15	0
600	15	1
599	16	1
600	16	0
599	17	1
600	17	0
599	18	0
600	18	1
599	19	1
600	19	0
599	20	0
600	20	1
599	21	0
600	21	1
599	22	0
600	22	1
599	23	0
600	23	1
599	24	1
600	24	0
601	1	1
602	1	0
601	2	0
602	2	1
601	3	1
602	3	0
601	4	0
602	4	1
601	5	1
602	5	0
601	6	1
602	6	0
601	7	1
602	7	0
601	8	1
602	8	0
601	9	0
602	9	1
601	10	1
602	10	0
601	11	1
602	11	0
601	12	0
602	12	1
601	13	1
602	13	0
601	14	1
602	14	0
601	15	1
602	15	0
601	16	0
602	16	1
601	17	0
602	17	1
601	18	0
602	18	1
601	19	0
602	19	1
601	20	0
602	20	1
601	21	1
602	21	0
601	22	1
602	22	0
601	23	0
602	23	1
601	24	1
602	24	0
603	1	0
604	1	1
603	2	1
604	2	0
603	3	0
604	3	1
603	4	0
604	4	1
603	5	1
604	5	0
603	6	0
604	6	1
603	7	1
604	7	0
603	8	1
604	8	0
603	9	0
604	9	1
603	10	0
604	10	1
603	11	0
604	11	1
603	12	1
604	12	0
603	13	1
604	13	0
603	14	1
604	14	0
603	15	0
604	15	1
603	16	1
604	16	0
603	17	1
604	17	0
603	18	1
604	18	0
603	19	1
604	19	0
603	20	0
604	20	1
603	21	1
604	21	0
603	22	0
604	22	1
603	23	0
604	23	1
603	24	0
604	24	1
605	1	1
606	1	0
605	2	1
606	2	0
605	3	0
606	3	1
605	4	1
606	4	0
605	5	1
606	5	0
605	6	0
606	6	1
605	7	0
606	7	1
605	8	1
606	8	0
605	9	1
606	9	0
605	10	0
606	10	1
605	11	1
606	11	0
605	12	1
606	12	0
605	13	0
606	13	1
605	14	0
606	14	1
605	15	1
606	15	0
605	16	0
606	16	1
605	17	1
606	17	0
605	18	1
606	18	0
605	19	0
606	19	1
605	20	0
606	20	1
605	21	1
606	21	0
605	22	0
606	22	1
605	23	0
606	23	1
605	24	1
606	24	0
607	1	0
608	1	1
607	2	0
608	2	1
607	3	1
608	3	0
607	4	0
608	4	1
607	5	1
608	5	0
607	6	0
608	6	1
607	7	0
608	7	1
607	8	0
608	8	1
607	9	0
608	9	1
607	10	1
608	10	0
607	11	1
608	11	0
607	12	0
608	12	1
607	13	0
608	13	1
607	14	1
608	14	0
607	15	1
608	15	0
607	16	0
608	16	1
607	17	1
608	17	0
607	18	1
608	18	0
607	19	1
608	19	0
607	20	0
608	20	1
607	21	0
608	21	1
607	22	1
608	22	0
607	23	1
608	23	0
607	24	1
608	24	0
609	1	0
610	1	1
609	2	1
610	2	0
609	3	1
610	3	0
609	4	1
610	4	0
609	5	1
610	5	0
609	6	0
610	6	1
609	7	1
610	7	0
609	8	1
610	8	0
609	9	1
610	9	0
609	10	1
610	10	0
609	11	0
610	11	1
609	12	0
610	12	1
609	13	0
610	13	1
609	14	0
610	14	1
609	15	1
610	15	0
609	16	0
610	16	1
609	17	0
610	17	1
609	18	1
610	18	0
609	19	1
610	19	0
609	20	1
610	20	0
609	21	1
610	21	0
609	22	0
610	22	1
609	23	1
610	23	0
609	24	0
610	24	1
611	1	1
612	1	0
611	2	0
612	2	1
611	3	1
612	3	0
611	4	1
612	4	0
611	5	0
612	5	1
611	6	1
612	6	0
611	7	0
612	7	1
611	8	1
612	8	0
611	9	1
612	9	0
611	10	0
612	10	1
611	11	0
612	11	1
611	12	1
612	12	0
611	13	1
612	13	0
611	14	0
612	14	1
611	15	0
612	15	1
611	16	1
612	16	0
611	17	1
612	17	0
611	18	1
612	18	0
611	19	0
612	19	1
611	20	0
612	20	1
611	21	1
612	21	0
611	22	1
612	22	0
611	23	0
612	23	1
611	24	0
612	24	1
613	1	1
614	1	0
613	2	0
614	2	1
613	3	1
614	3	0
613	4	0
614	4	1
613	5	1
614	5	0
613	6	0
614	6	1
613	7	1
614	7	0
613	8	0
614	8	1
613	9	0
614	9	1
613	10	1
614	10	0
613	11	0
614	11	1
613	12	0
614	12	1
613	13	1
614	13	0
613	14	0
614	14	1
613	15	1
614	15	0
613	16	1
614	16	0
613	17	0
614	17	1
613	18	0
614	18	1
613	19	0
614	19	1
613	20	0
614	20	1
613	21	0
614	21	1
613	22	0
614	22	1
613	23	1
614	23	0
613	24	0
614	24	1
615	1	1
616	1	0
615	2	1
616	2	0
615	3	0
616	3	1
615	4	0
616	4	1
615	5	0
616	5	1
615	6	1
616	6	0
615	7	0
616	7	1
615	8	1
616	8	0
615	9	0
616	9	1
615	10	1
616	10	0
615	11	1
616	11	0
615	12	0
616	12	1
615	13	0
616	13	1
615	14	1
616	14	0
615	15	1
616	15	0
615	16	0
616	16	1
615	17	0
616	17	1
615	18	0
616	18	1
615	19	0
616	19	1
615	20	0
616	20	1
615	21	1
616	21	0
615	22	1
616	22	0
615	23	0
616	23	1
615	24	0
616	24	1
617	1	1
618	1	0
617	2	1
618	2	0
617	3	1
618	3	0
617	4	1
618	4	0
617	5	1
618	5	0
617	6	1
618	6	0
617	7	0
618	7	1
617	8	0
618	8	1
617	9	1
618	9	0
617	10	0
618	10	1
617	11	0
618	11	1
617	12	0
618	12	1
617	13	0
618	13	1
617	14	0
618	14	1
617	15	1
618	15	0
617	16	0
618	16	1
617	17	0
618	17	1
617	18	0
618	18	1
617	19	1
618	19	0
617	20	0
618	20	1
617	21	0
618	21	1
617	22	0
618	22	1
617	23	0
618	23	1
617	24	0
618	24	1
619	1	0
620	1	1
619	2	1
620	2	0
619	3	0
620	3	1
619	4	1
620	4	0
619	5	1
620	5	0
619	6	1
620	6	0
619	7	1
620	7	0
619	8	0
620	8	1
619	9	0
620	9	1
619	10	1
620	10	0
619	11	1
620	11	0
619	12	1
620	12	0
619	13	1
620	13	0
619	14	1
620	14	0
619	15	0
620	15	1
619	16	1
620	16	0
619	17	1
620	17	0
619	18	0
620	18	1
619	19	1
620	19	0
619	20	1
620	20	0
619	21	0
620	21	1
619	22	0
620	22	1
619	23	0
620	23	1
619	24	1
620	24	0
621	1	0
622	1	1
621	2	0
622	2	1
621	3	1
622	3	0
621	4	1
622	4	0
621	5	1
622	5	0
621	6	0
622	6	1
621	7	1
622	7	0
621	8	1
622	8	0
621	9	0
622	9	1
621	10	1
622	10	0
621	11	1
622	11	0
621	12	0
622	12	1
621	13	1
622	13	0
621	14	1
622	14	0
621	15	0
622	15	1
621	16	0
622	16	1
621	17	0
622	17	1
621	18	0
622	18	1
621	19	0
622	19	1
621	20	0
622	20	1
621	21	1
622	21	0
621	22	0
622	22	1
621	23	1
622	23	0
621	24	1
622	24	0
623	1	1
624	1	0
623	2	1
624	2	0
623	3	1
624	3	0
623	4	0
624	4	1
623	5	1
624	5	0
623	6	0
624	6	1
623	7	0
624	7	1
623	8	0
624	8	1
623	9	0
624	9	1
623	10	0
624	10	1
623	11	0
624	11	1
623	12	1
624	12	0
623	13	0
624	13	1
623	14	0
624	14	1
623	15	1
624	15	0
623	16	1
624	16	0
623	17	0
624	17	1
623	18	1
624	18	0
623	19	0
624	19	1
623	20	0
624	20	1
623	21	0
624	21	1
623	22	1
624	22	0
623	23	0
624	23	1
623	24	1
624	24	0
625	1	1
626	1	0
625	2	1
626	2	0
625	3	0
626	3	1
625	4	0
626	4	1
625	5	1
626	5	0
625	6	1
626	6	0
625	7	1
626	7	0
625	8	0
626	8	1
625	9	1
626	9	0
625	10	1
626	10	0
625	11	0
626	11	1
625	12	1
626	12	0
625	13	1
626	13	0
625	14	0
626	14	1
625	15	1
626	15	0
625	16	0
626	16	1
625	17	0
626	17	1
625	18	0
626	18	1
625	19	0
626	19	1
625	20	0
626	20	1
625	21	1
626	21	0
625	22	1
626	22	0
625	23	0
626	23	1
625	24	1
626	24	0
627	1	1
628	1	0
627	2	0
628	2	1
627	3	1
628	3	0
627	4	1
628	4	0
627	5	1
628	5	0
627	6	0
628	6	1
627	7	1
628	7	0
627	8	0
628	8	1
627	9	0
628	9	1
627	10	0
628	10	1
627	11	1
628	11	0
627	12	1
628	12	0
627	13	0
628	13	1
627	14	1
628	14	0
627	15	0
628	15	1
627	16	1
628	16	0
627	17	0
628	17	1
627	18	1
628	18	0
627	19	0
628	19	1
627	20	1
628	20	0
627	21	0
628	21	1
627	22	1
628	22	0
627	23	0
628	23	1
627	24	1
628	24	0
629	1	0
630	1	1
629	2	1
630	2	0
629	3	0
630	3	1
629	4	1
630	4	0
629	5	0
630	5	1
629	6	0
630	6	1
629	7	1
630	7	0
629	8	0
630	8	1
629	9	1
630	9	0
629	10	0
630	10	1
629	11	0
630	11	1
629	12	1
630	12	0
629	13	0
630	13	1
629	14	0
630	14	1
629	15	1
630	15	0
629	16	0
630	16	1
629	17	1
630	17	0
629	18	0
630	18	1
629	19	1
630	19	0
629	20	0
630	20	1
629	21	0
630	21	1
629	22	1
630	22	0
629	23	1
630	23	0
629	24	1
630	24	0
631	1	0
632	1	1
631	2	1
632	2	0
631	3	1
632	3	0
631	4	1
632	4	0
631	5	0
632	5	1
631	6	1
632	6	0
631	7	1
632	7	0
631	8	1
632	8	0
631	9	1
632	9	0
631	10	0
632	10	1
631	11	0
632	11	1
631	12	1
632	12	0
631	13	1
632	13	0
631	14	1
632	14	0
631	15	0
632	15	1
631	16	1
632	16	0
631	17	1
632	17	0
631	18	0
632	18	1
631	19	1
632	19	0
631	20	1
632	20	0
631	21	0
632	21	1
631	22	1
632	22	0
631	23	1
632	23	0
