Node	Time	ActivationFactorUpRegulation
314	12	1
312	13	1
313	13	0
314	13	0
312	14	0
313	14	0
314	14	1
312	15	0
313	15	0
314	15	1
312	16	0
313	16	1
314	16	0
312	17	0
313	17	0
314	17	1
312	18	0
313	18	0
314	18	1
312	19	0
313	19	0
314	19	1
312	20	0
313	20	1
314	20	0
312	21	0
313	21	0
314	21	1
312	22	0
313	22	0
314	22	1
312	23	0
313	23	1
314	23	0
312	24	1
313	24	0
314	24	0
315	1	0
316	1	1
317	1	0
315	2	1
316	2	0
317	2	0
315	3	0
316	3	1
317	3	0
315	4	1
316	4	0
317	4	0
315	5	0
316	5	0
317	5	1
315	6	1
316	6	0
317	6	0
315	7	1
316	7	0
317	7	0
315	8	0
316	8	0
317	8	1
315	9	0
316	9	0
317	9	1
315	10	0
316	10	0
317	10	1
315	11	0
316	11	0
317	11	1
315	12	1
316	12	0
317	12	0
315	13	1
316	13	0
317	13	0
315	14	0
316	14	1
317	14	0
315	15	0
316	15	0
317	15	1
315	16	0
316	16	1
317	16	0
315	17	0
316	17	0
317	17	1
315	18	1
316	18	0
317	18	0
315	19	1
316	19	0
317	19	0
315	20	0
316	20	1
317	20	0
315	21	1
316	21	0
317	21	0
315	22	0
316	22	1
317	22	0
315	23	0
316	23	1
317	23	0
315	24	0
316	24	0
317	24	1
318	1	0
319	1	0
320	1	1
318	2	1
319	2	0
320	2	0
318	3	1
319	3	0
320	3	0
318	4	0
319	4	0
320	4	1
318	5	0
319	5	1
320	5	0
318	6	1
319	6	0
320	6	0
318	7	0
319	7	0
320	7	1
318	8	1
319	8	0
320	8	0
318	9	0
319	9	0
320	9	1
318	10	0
319	10	0
320	10	1
318	11	0
319	11	1
320	11	0
318	12	1
319	12	0
320	12	0
318	13	1
319	13	0
320	13	0
318	14	1
319	14	0
320	14	0
318	15	1
319	15	0
320	15	0
318	16	0
319	16	1
320	16	0
318	17	0
319	17	1
320	17	0
318	18	0
319	18	1
320	18	0
318	19	1
319	19	0
320	19	0
318	20	1
319	20	0
320	20	0
318	21	0
319	21	0
320	21	1
318	22	0
319	22	0
320	22	1
318	23	1
319	23	0
320	23	0
318	24	0
319	24	1
320	24	0
321	1	0
322	1	1
323	1	0
321	2	1
322	2	0
323	2	0
321	3	0
322	3	1
323	3	0
321	4	1
322	4	0
323	4	0
321	5	1
322	5	0
323	5	0
321	6	1
322	6	0
323	6	0
321	7	0
322	7	0
323	7	1
321	8	0
322	8	1
323	8	0
321	9	0
322	9	1
323	9	0
321	10	1
322	10	0
323	10	0
321	11	0
322	11	1
323	11	0
321	12	0
322	12	1
323	12	0
321	13	0
322	13	1
323	13	0
321	14	0
322	14	1
323	14	0
321	15	0
322	15	0
323	15	1
321	16	1
322	16	0
323	16	0
321	17	1
322	17	0
323	17	0
321	18	0
322	18	0
323	18	1
321	19	0
322	19	1
323	19	0
321	20	0
322	20	0
323	20	1
321	21	0
322	21	1
323	21	0
321	22	0
322	22	0
323	22	1
321	23	1
322	23	0
323	23	0
321	24	1
322	24	0
323	24	0
324	1	1
325	1	0
326	1	0
324	2	0
325	2	1
326	2	0
324	3	0
325	3	0
326	3	1
324	4	1
325	4	0
326	4	0
324	5	0
325	5	1
326	5	0
324	6	1
325	6	0
326	6	0
324	7	0
325	7	1
326	7	0
324	8	1
325	8	0
326	8	0
324	9	1
325	9	0
326	9	0
324	10	0
325	10	0
326	10	1
324	11	0
325	11	0
326	11	1
324	12	1
325	12	0
326	12	0
324	13	1
325	13	0
326	13	0
324	14	0
325	14	1
326	14	0
324	15	1
325	15	0
326	15	0
324	16	0
325	16	1
326	16	0
324	17	1
325	17	0
326	17	0
324	18	0
325	18	1
326	18	0
324	19	1
325	19	0
326	19	0
324	20	0
325	20	1
326	20	0
324	21	0
325	21	1
326	21	0
324	22	0
325	22	0
326	22	1
324	23	1
325	23	0
326	23	0
324	24	1
325	24	0
326	24	0
327	1	1
328	1	0
329	1	0
327	2	1
328	2	0
329	2	0
327	3	0
328	3	1
329	3	0
327	4	1
328	4	0
329	4	0
327	5	1
328	5	0
329	5	0
327	6	0
328	6	0
329	6	1
327	7	1
328	7	0
329	7	0
327	8	0
328	8	0
329	8	1
327	9	0
328	9	1
329	9	0
327	10	1
328	10	0
329	10	0
327	11	0
328	11	0
329	11	1
327	12	0
328	12	1
329	12	0
327	13	0
328	13	1
329	13	0
327	14	0
328	14	0
329	14	1
327	15	1
328	15	0
329	15	0
327	16	0
328	16	0
329	16	1
327	17	1
328	17	0
329	17	0
327	18	1
328	18	0
329	18	0
327	19	0
328	19	0
329	19	1
327	20	0
328	20	1
329	20	0
327	21	0
328	21	0
329	21	1
327	22	0
328	22	1
329	22	0
327	23	1
328	23	0
329	23	0
327	24	0
328	24	1
329	24	0
330	1	1
331	1	0
332	1	0
330	2	1
331	2	0
332	2	0
330	3	1
331	3	0
332	3	0
330	4	0
331	4	0
332	4	1
330	5	0
331	5	0
332	5	1
330	6	1
331	6	0
332	6	0
330	7	0
331	7	0
332	7	1
330	8	1
331	8	0
332	8	0
330	9	0
331	9	0
332	9	1
330	10	0
331	10	0
332	10	1
330	11	1
331	11	0
332	11	0
330	12	0
331	12	0
332	12	1
330	13	0
331	13	0
332	13	1
330	14	0
331	14	0
332	14	1
330	15	0
331	15	1
332	15	0
330	16	1
331	16	0
332	16	0
330	17	0
331	17	0
332	17	1
330	18	0
331	18	0
332	18	1
330	19	0
331	19	0
332	19	1
330	20	1
331	20	0
332	20	0
330	21	0
331	21	1
332	21	0
330	22	0
331	22	1
332	22	0
330	23	0
331	23	0
332	23	1
330	24	1
331	24	0
332	24	0
333	1	1
334	1	0
335	1	0
333	2	0
334	2	0
335	2	1
333	3	0
334	3	0
335	3	1
333	4	1
334	4	0
335	4	0
333	5	0
334	5	0
335	5	1
333	6	1
334	6	0
335	6	0
333	7	1
334	7	0
335	7	0
333	8	0
334	8	1
335	8	0
333	9	0
334	9	1
335	9	0
333	10	1
334	10	0
335	10	0
333	11	0
334	11	1
335	11	0
333	12	0
334	12	0
335	12	1
333	13	0
334	13	1
335	13	0
333	14	0
334	14	1
335	14	0
333	15	0
334	15	0
335	15	1
333	16	0
334	16	1
335	16	0
333	17	0
334	17	0
335	17	1
333	18	0
334	18	0
335	18	1
333	19	1
334	19	0
335	19	0
333	20	0
334	20	0
335	20	1
333	21	0
334	21	1
335	21	0
333	22	0
334	22	0
335	22	1
333	23	0
334	23	0
335	23	1
333	24	0
334	24	1
335	24	0
336	1	1
337	1	0
338	1	0
336	2	0
337	2	0
338	2	1
336	3	1
337	3	0
338	3	0
336	4	0
337	4	1
338	4	0
336	5	0
337	5	0
338	5	1
336	6	1
337	6	0
338	6	0
336	7	0
337	7	1
338	7	0
336	8	0
337	8	0
338	8	1
336	9	0
337	9	1
338	9	0
336	10	0
337	10	0
338	10	1
336	11	0
337	11	0
338	11	1
336	12	0
337	12	1
338	12	0
336	13	0
337	13	0
338	13	1
336	14	0
337	14	0
338	14	1
336	15	0
337	15	0
338	15	1
336	16	0
337	16	1
338	16	0
336	17	1
337	17	0
338	17	0
336	18	0
337	18	1
338	18	0
336	19	1
337	19	0
338	19	0
336	20	1
337	20	0
338	20	0
336	21	0
337	21	0
338	21	1
336	22	1
337	22	0
338	22	0
336	23	0
337	23	0
338	23	1
336	24	0
337	24	1
338	24	0
339	1	1
340	1	0
341	1	0
339	2	0
340	2	1
341	2	0
339	3	0
340	3	0
341	3	1
339	4	1
340	4	0
341	4	0
339	5	0
340	5	0
341	5	1
339	6	0
340	6	0
341	6	1
339	7	0
340	7	0
341	7	1
339	8	1
340	8	0
341	8	0
339	9	1
340	9	0
341	9	0
339	10	1
340	10	0
341	10	0
339	11	0
340	11	1
341	11	0
339	12	0
340	12	0
341	12	1
339	13	1
340	13	0
341	13	0
339	14	0
340	14	1
341	14	0
339	15	1
340	15	0
341	15	0
339	16	0
340	16	1
341	16	0
339	17	1
340	17	0
341	17	0
339	18	0
340	18	0
341	18	1
339	19	0
340	19	0
341	19	1
339	20	1
340	20	0
341	20	0
339	21	0
340	21	1
341	21	0
339	22	1
340	22	0
341	22	0
339	23	0
340	23	0
341	23	1
339	24	1
340	24	0
341	24	0
342	1	0
343	1	1
344	1	0
342	2	0
343	2	0
344	2	1
342	3	0
343	3	1
344	3	0
342	4	1
343	4	0
344	4	0
342	5	0
343	5	0
344	5	1
342	6	0
343	6	0
344	6	1
342	7	0
343	7	0
344	7	1
342	8	0
343	8	0
344	8	1
342	9	0
343	9	1
344	9	0
342	10	1
343	10	0
344	10	0
342	11	0
343	11	0
344	11	1
342	12	1
343	12	0
344	12	0
342	13	1
343	13	0
344	13	0
342	14	1
343	14	0
344	14	0
342	15	0
343	15	0
344	15	1
342	16	0
343	16	1
344	16	0
342	17	0
343	17	0
344	17	1
342	18	1
343	18	0
344	18	0
342	19	0
343	19	0
344	19	1
342	20	1
343	20	0
344	20	0
342	21	0
343	21	1
344	21	0
342	22	0
343	22	0
344	22	1
342	23	0
343	23	0
344	23	1
342	24	0
343	24	0
344	24	1
345	1	0
346	1	0
347	1	1
345	2	0
346	2	1
347	2	0
345	3	0
346	3	1
347	3	0
345	4	0
346	4	0
347	4	1
345	5	0
346	5	0
347	5	1
345	6	1
346	6	0
347	6	0
345	7	0
346	7	0
347	7	1
345	8	0
346	8	0
347	8	1
345	9	1
346	9	0
347	9	0
345	10	0
346	10	1
347	10	0
345	11	0
346	11	0
347	11	1
345	12	1
346	12	0
347	12	0
345	13	1
346	13	0
347	13	0
345	14	0
346	14	0
347	14	1
345	15	1
346	15	0
347	15	0
345	16	0
346	16	0
347	16	1
345	17	0
346	17	1
347	17	0
345	18	0
346	18	1
347	18	0
345	19	0
346	19	0
347	19	1
345	20	0
346	20	1
347	20	0
345	21	0
346	21	1
347	21	0
345	22	1
346	22	0
347	22	0
345	23	0
346	23	1
347	23	0
345	24	1
346	24	0
347	24	0
348	1	0
349	1	1
350	1	0
348	2	0
349	2	1
350	2	0
348	3	0
349	3	1
350	3	0
348	4	0
349	4	0
350	4	1
348	5	0
349	5	0
350	5	1
348	6	0
349	6	1
350	6	0
348	7	0
349	7	0
350	7	1
348	8	0
349	8	1
350	8	0
348	9	0
349	9	0
350	9	1
348	10	0
349	10	0
350	10	1
348	11	0
349	11	0
350	11	1
348	12	1
349	12	0
350	12	0
348	13	0
349	13	0
350	13	1
348	14	0
349	14	1
350	14	0
348	15	0
349	15	1
350	15	0
348	16	0
349	16	0
350	16	1
348	17	1
349	17	0
350	17	0
348	18	0
349	18	0
350	18	1
348	19	0
349	19	0
350	19	1
348	20	0
349	20	1
350	20	0
348	21	0
349	21	1
350	21	0
348	22	1
349	22	0
350	22	0
348	23	0
349	23	0
350	23	1
348	24	0
349	24	1
350	24	0
351	1	0
352	1	1
353	1	0
351	2	1
352	2	0
353	2	0
351	3	0
352	3	1
353	3	0
351	4	1
352	4	0
353	4	0
351	5	1
352	5	0
353	5	0
351	6	0
352	6	1
353	6	0
351	7	0
352	7	0
353	7	1
351	8	1
352	8	0
353	8	0
351	9	0
352	9	0
353	9	1
351	10	0
352	10	0
353	10	1
351	11	0
352	11	1
353	11	0
351	12	0
352	12	1
353	12	0
351	13	0
352	13	0
353	13	1
351	14	0
352	14	1
353	14	0
351	15	0
352	15	0
353	15	1
351	16	0
352	16	1
353	16	0
351	17	1
352	17	0
353	17	0
351	18	1
352	18	0
353	18	0
351	19	0
352	19	0
353	19	1
351	20	0
352	20	0
353	20	1
351	21	0
352	21	0
353	21	1
351	22	1
352	22	0
353	22	0
351	23	1
352	23	0
353	23	0
351	24	0
352	24	0
353	24	1
354	1	1
355	1	0
356	1	0
354	2	1
355	2	0
356	2	0
354	3	0
355	3	1
356	3	0
354	4	0
355	4	0
356	4	1
354	5	0
355	5	1
356	5	0
354	6	1
355	6	0
356	6	0
354	7	1
355	7	0
356	7	0
354	8	0
355	8	0
356	8	1
354	9	0
355	9	1
356	9	0
354	10	1
355	10	0
356	10	0
354	11	1
355	11	0
356	11	0
354	12	0
355	12	1
356	12	0
354	13	0
355	13	0
356	13	1
354	14	1
355	14	0
356	14	0
354	15	0
355	15	1
356	15	0
354	16	0
355	16	1
356	16	0
354	17	0
355	17	1
356	17	0
354	18	1
355	18	0
356	18	0
354	19	0
355	19	1
356	19	0
354	20	0
355	20	1
356	20	0
354	21	0
355	21	0
356	21	1
354	22	0
355	22	1
356	22	0
354	23	0
355	23	1
356	23	0
354	24	1
355	24	0
356	24	0
357	1	1
358	1	0
359	1	0
357	2	1
358	2	0
359	2	0
357	3	0
358	3	1
359	3	0
357	4	1
358	4	0
359	4	0
357	5	0
358	5	0
359	5	1
357	6	1
358	6	0
359	6	0
357	7	0
358	7	0
359	7	1
357	8	1
358	8	0
359	8	0
357	9	0
358	9	1
359	9	0
357	10	0
358	10	0
359	10	1
357	11	0
358	11	0
359	11	1
357	12	0
358	12	0
359	12	1
357	13	1
358	13	0
359	13	0
357	14	1
358	14	0
359	14	0
357	15	0
358	15	1
359	15	0
357	16	0
358	16	1
359	16	0
357	17	0
358	17	0
359	17	1
357	18	0
358	18	0
359	18	1
357	19	0
358	19	1
359	19	0
357	20	0
358	20	1
359	20	0
357	21	1
358	21	0
359	21	0
357	22	0
358	22	1
359	22	0
357	23	1
358	23	0
359	23	0
357	24	1
358	24	0
359	24	0
360	1	1
361	1	0
362	1	0
360	2	0
361	2	0
362	2	1
360	3	0
361	3	1
362	3	0
360	4	1
361	4	0
362	4	0
360	5	0
361	5	0
362	5	1
360	6	0
361	6	1
362	6	0
360	7	0
361	7	1
362	7	0
360	8	1
361	8	0
362	8	0
360	9	0
361	9	1
362	9	0
360	10	1
361	10	0
362	10	0
360	11	0
361	11	1
362	11	0
360	12	0
361	12	1
362	12	0
360	13	0
361	13	1
362	13	0
360	14	0
361	14	0
362	14	1
360	15	1
361	15	0
362	15	0
360	16	1
361	16	0
362	16	0
360	17	1
361	17	0
362	17	0
360	18	0
361	18	0
362	18	1
360	19	0
361	19	0
362	19	1
360	20	0
361	20	0
362	20	1
360	21	0
361	21	0
362	21	1
360	22	0
361	22	0
362	22	1
360	23	1
361	23	0
362	23	0
360	24	1
361	24	0
362	24	0
363	1	1
364	1	0
365	1	0
363	2	0
364	2	1
365	2	0
363	3	1
364	3	0
365	3	0
363	4	0
364	4	1
365	4	0
363	5	0
364	5	1
365	5	0
363	6	0
364	6	0
365	6	1
363	7	0
364	7	1
365	7	0
363	8	0
364	8	0
365	8	1
363	9	0
364	9	0
365	9	1
363	10	0
364	10	1
365	10	0
363	11	0
364	11	0
365	11	1
363	12	0
364	12	0
365	12	1
363	13	1
364	13	0
365	13	0
363	14	0
364	14	1
365	14	0
363	15	1
364	15	0
365	15	0
363	16	0
364	16	1
365	16	0
363	17	1
364	17	0
365	17	0
363	18	1
364	18	0
365	18	0
363	19	0
364	19	0
365	19	1
363	20	0
364	20	1
365	20	0
363	21	0
364	21	0
365	21	1
363	22	0
364	22	0
365	22	1
363	23	1
364	23	0
365	23	0
363	24	0
364	24	0
365	24	1
366	1	0
367	1	1
368	1	0
366	2	1
367	2	0
368	2	0
366	3	0
367	3	1
368	3	0
366	4	0
367	4	0
368	4	1
366	5	0
367	5	0
368	5	1
366	6	1
367	6	0
368	6	0
366	7	0
367	7	1
368	7	0
366	8	0
367	8	1
368	8	0
366	9	1
367	9	0
368	9	0
366	10	0
367	10	0
368	10	1
366	11	1
367	11	0
368	11	0
366	12	0
367	12	0
368	12	1
366	13	0
367	13	1
368	13	0
366	14	0
367	14	1
368	14	0
366	15	0
367	15	0
368	15	1
366	16	0
367	16	1
368	16	0
366	17	1
367	17	0
368	17	0
366	18	1
367	18	0
368	18	0
366	19	0
367	19	0
368	19	1
366	20	0
367	20	1
368	20	0
366	21	0
367	21	0
368	21	1
366	22	0
367	22	0
368	22	1
366	23	0
367	23	1
368	23	0
366	24	0
367	24	1
368	24	0
369	1	0
370	1	1
371	1	0
369	2	0
370	2	1
371	2	0
369	3	1
370	3	0
371	3	0
369	4	0
370	4	1
371	4	0
369	5	0
370	5	0
371	5	1
369	6	1
370	6	0
371	6	0
369	7	1
370	7	0
371	7	0
369	8	1
370	8	0
371	8	0
369	9	1
370	9	0
371	9	0
369	10	0
370	10	1
371	10	0
369	11	0
370	11	0
371	11	1
369	12	0
370	12	1
371	12	0
369	13	1
370	13	0
371	13	0
369	14	0
370	14	0
371	14	1
369	15	0
370	15	0
371	15	1
369	16	0
370	16	0
371	16	1
369	17	0
370	17	1
371	17	0
369	18	1
370	18	0
371	18	0
369	19	0
370	19	1
371	19	0
369	20	0
370	20	1
371	20	0
369	21	0
370	21	0
371	21	1
369	22	1
370	22	0
371	22	0
369	23	1
370	23	0
371	23	0
369	24	0
370	24	0
371	24	1
372	1	0
373	1	1
374	1	0
372	2	0
373	2	0
374	2	1
372	3	0
373	3	0
374	3	1
372	4	1
373	4	0
374	4	0
372	5	1
373	5	0
374	5	0
372	6	0
373	6	0
374	6	1
372	7	0
373	7	1
374	7	0
372	8	1
373	8	0
374	8	0
372	9	0
373	9	1
374	9	0
372	10	0
373	10	1
374	10	0
372	11	1
373	11	0
374	11	0
372	12	0
373	12	1
374	12	0
372	13	1
373	13	0
374	13	0
372	14	0
373	14	0
374	14	1
372	15	1
373	15	0
374	15	0
372	16	1
373	16	0
374	16	0
372	17	1
373	17	0
374	17	0
372	18	0
373	18	1
374	18	0
372	19	0
373	19	0
374	19	1
372	20	0
373	20	0
374	20	1
372	21	1
373	21	0
374	21	0
372	22	1
373	22	0
374	22	0
372	23	0
373	23	1
374	23	0
372	24	0
373	24	1
374	24	0
375	1	1
376	1	0
377	1	0
375	2	1
376	2	0
377	2	0
375	3	0
376	3	1
377	3	0
375	4	1
376	4	0
377	4	0
375	5	1
376	5	0
377	5	0
375	6	1
376	6	0
377	6	0
375	7	1
376	7	0
377	7	0
375	8	0
376	8	0
377	8	1
375	9	0
376	9	0
377	9	1
375	10	1
376	10	0
377	10	0
375	11	1
376	11	0
377	11	0
375	12	1
376	12	0
377	12	0
375	13	0
376	13	0
377	13	1
375	14	1
376	14	0
377	14	0
375	15	1
376	15	0
377	15	0
375	16	0
376	16	0
377	16	1
375	17	0
376	17	1
377	17	0
375	18	0
376	18	0
377	18	1
375	19	0
376	19	1
377	19	0
375	20	0
376	20	0
377	20	1
375	21	0
376	21	0
377	21	1
375	22	0
376	22	0
377	22	1
375	23	1
376	23	0
377	23	0
375	24	0
376	24	0
377	24	1
378	1	0
379	1	0
380	1	1
378	2	0
379	2	1
380	2	0
378	3	0
379	3	1
380	3	0
378	4	0
379	4	0
380	4	1
378	5	0
379	5	1
380	5	0
378	6	0
379	6	0
380	6	1
378	7	0
379	7	0
380	7	1
378	8	0
379	8	1
380	8	0
378	9	0
379	9	0
380	9	1
378	10	1
379	10	0
380	10	0
378	11	1
379	11	0
380	11	0
378	12	1
379	12	0
380	12	0
378	13	0
379	13	1
380	13	0
378	14	0
379	14	0
380	14	1
378	15	1
379	15	0
380	15	0
378	16	0
379	16	0
380	16	1
378	17	1
379	17	0
380	17	0
378	18	0
379	18	1
380	18	0
378	19	0
379	19	0
380	19	1
378	20	0
379	20	0
380	20	1
378	21	0
379	21	1
380	21	0
378	22	0
379	22	1
380	22	0
378	23	1
379	23	0
380	23	0
378	24	0
379	24	0
380	24	1
381	1	0
382	1	1
383	1	0
381	2	0
382	2	1
383	2	0
381	3	1
382	3	0
383	3	0
381	4	1
382	4	0
383	4	0
381	5	1
382	5	0
383	5	0
381	6	0
382	6	0
383	6	1
381	7	1
382	7	0
383	7	0
381	8	0
382	8	0
383	8	1
381	9	0
382	9	0
383	9	1
381	10	1
382	10	0
383	10	0
381	11	1
382	11	0
383	11	0
381	12	0
382	12	1
383	12	0
381	13	1
382	13	0
383	13	0
381	14	1
382	14	0
383	14	0
381	15	0
382	15	1
383	15	0
381	16	0
382	16	1
383	16	0
381	17	1
382	17	0
383	17	0
381	18	1
382	18	0
383	18	0
381	19	0
382	19	1
383	19	0
381	20	0
382	20	0
383	20	1
381	21	0
382	21	1
383	21	0
381	22	1
382	22	0
383	22	0
381	23	1
382	23	0
383	23	0
381	24	0
382	24	0
383	24	1
384	1	0
385	1	0
386	1	1
384	2	1
385	2	0
386	2	0
384	3	1
385	3	0
386	3	0
384	4	0
385	4	0
386	4	1
384	5	0
385	5	1
386	5	0
384	6	1
385	6	0
386	6	0
384	7	1
385	7	0
386	7	0
384	8	0
385	8	0
386	8	1
384	9	0
385	9	0
386	9	1
384	10	0
385	10	1
386	10	0
384	11	0
385	11	1
386	11	0
384	12	0
385	12	1
386	12	0
384	13	0
385	13	0
386	13	1
384	14	1
385	14	0
386	14	0
384	15	1
385	15	0
386	15	0
384	16	0
385	16	1
386	16	0
384	17	0
385	17	0
386	17	1
384	18	0
385	18	0
386	18	1
384	19	1
385	19	0
386	19	0
384	20	0
385	20	0
386	20	1
384	21	0
385	21	1
386	21	0
384	22	1
385	22	0
386	22	0
384	23	0
385	23	0
386	23	1
384	24	0
385	24	0
386	24	1
387	1	0
388	1	1
389	1	0
387	2	0
388	2	1
389	2	0
387	3	0
388	3	0
389	3	1
387	4	1
388	4	0
389	4	0
387	5	1
388	5	0
389	5	0
387	6	1
388	6	0
389	6	0
387	7	0
388	7	1
389	7	0
387	8	0
388	8	0
389	8	1
387	9	0
388	9	1
389	9	0
387	10	1
388	10	0
389	10	0
387	11	0
388	11	1
389	11	0
387	12	0
388	12	0
389	12	1
387	13	0
388	13	0
389	13	1
387	14	1
388	14	0
389	14	0
387	15	0
388	15	1
389	15	0
387	16	0
388	16	1
389	16	0
387	17	0
388	17	1
389	17	0
387	18	1
388	18	0
389	18	0
387	19	0
388	19	0
389	19	1
387	20	0
388	20	1
389	20	0
387	21	0
388	21	1
389	21	0
387	22	0
388	22	0
389	22	1
387	23	1
388	23	0
389	23	0
387	24	0
388	24	1
389	24	0
390	1	0
391	1	0
392	1	1
390	2	0
391	2	1
392	2	0
390	3	0
391	3	0
392	3	1
390	4	0
391	4	0
392	4	1
390	5	0
391	5	1
392	5	0
390	6	1
391	6	0
392	6	0
390	7	0
391	7	1
392	7	0
390	8	0
391	8	0
392	8	1
390	9	1
391	9	0
392	9	0
390	10	1
391	10	0
392	10	0
390	11	1
391	11	0
392	11	0
390	12	0
391	12	0
392	12	1
390	13	1
391	13	0
392	13	0
390	14	0
391	14	0
392	14	1
390	15	1
391	15	0
392	15	0
390	16	0
391	16	1
392	16	0
390	17	0
391	17	0
392	17	1
390	18	0
391	18	1
392	18	0
390	19	1
391	19	0
392	19	0
390	20	0
391	20	0
392	20	1
390	21	1
391	21	0
392	21	0
390	22	0
391	22	0
392	22	1
390	23	0
391	23	1
392	23	0
390	24	0
391	24	0
392	24	1
393	1	1
394	1	0
395	1	0
393	2	0
394	2	0
395	2	1
393	3	0
394	3	1
395	3	0
393	4	0
394	4	0
395	4	1
393	5	0
394	5	1
395	5	0
393	6	1
394	6	0
395	6	0
393	7	1
394	7	0
395	7	0
393	8	0
394	8	1
395	8	0
393	9	0
394	9	1
395	9	0
393	10	0
394	10	1
395	10	0
393	11	1
394	11	0
395	11	0
393	12	0
394	12	1
395	12	0
393	13	0
394	13	0
395	13	1
393	14	0
394	14	0
395	14	1
393	15	1
394	15	0
395	15	0
393	16	0
394	16	0
395	16	1
393	17	1
394	17	0
395	17	0
393	18	0
394	18	0
395	18	1
393	19	0
394	19	0
395	19	1
393	20	0
394	20	1
395	20	0
393	21	1
394	21	0
395	21	0
393	22	1
394	22	0
395	22	0
393	23	0
394	23	1
395	23	0
393	24	1
394	24	0
395	24	0
396	1	1
397	1	0
398	1	0
396	2	0
397	2	0
398	2	1
396	3	1
397	3	0
398	3	0
396	4	0
397	4	1
398	4	0
396	5	0
397	5	0
398	5	1
396	6	0
397	6	0
398	6	1
396	7	1
397	7	0
398	7	0
396	8	1
397	8	0
398	8	0
396	9	0
397	9	1
398	9	0
396	10	1
397	10	0
398	10	0
396	11	0
397	11	0
398	11	1
396	12	0
397	12	1
398	12	0
396	13	0
397	13	0
398	13	1
396	14	0
397	14	0
398	14	1
396	15	0
397	15	1
398	15	0
396	16	0
397	16	0
398	16	1
396	17	0
397	17	0
398	17	1
396	18	0
397	18	0
398	18	1
396	19	0
397	19	1
398	19	0
396	20	1
397	20	0
398	20	0
396	21	0
397	21	0
398	21	1
396	22	0
397	22	1
398	22	0
396	23	0
397	23	1
398	23	0
396	24	0
397	24	0
398	24	1
399	1	0
400	1	1
401	1	0
399	2	0
400	2	1
401	2	0
399	3	0
400	3	1
401	3	0
399	4	1
400	4	0
401	4	0
399	5	0
400	5	1
401	5	0
399	6	0
400	6	0
401	6	1
399	7	1
400	7	0
401	7	0
399	8	0
400	8	0
401	8	1
399	9	0
400	9	1
401	9	0
399	10	0
400	10	0
401	10	1
399	11	0
400	11	1
401	11	0
399	12	0
400	12	0
401	12	1
399	13	1
400	13	0
401	13	0
399	14	0
400	14	0
401	14	1
399	15	0
400	15	1
401	15	0
399	16	0
400	16	1
401	16	0
399	17	0
400	17	0
401	17	1
399	18	0
400	18	1
401	18	0
399	19	1
400	19	0
401	19	0
399	20	0
400	20	1
401	20	0
399	21	0
400	21	1
401	21	0
399	22	0
400	22	0
401	22	1
399	23	1
400	23	0
401	23	0
399	24	1
400	24	0
401	24	0
402	1	1
403	1	0
404	1	0
402	2	0
403	2	0
404	2	1
402	3	0
403	3	1
404	3	0
402	4	1
403	4	0
404	4	0
402	5	0
403	5	1
404	5	0
402	6	0
403	6	0
404	6	1
402	7	0
403	7	0
404	7	1
402	8	0
403	8	0
404	8	1
402	9	0
403	9	1
404	9	0
402	10	0
403	10	1
404	10	0
402	11	0
403	11	1
404	11	0
402	12	0
403	12	1
404	12	0
402	13	1
403	13	0
404	13	0
402	14	0
403	14	0
404	14	1
402	15	1
403	15	0
404	15	0
402	16	0
403	16	1
404	16	0
402	17	0
403	17	0
404	17	1
402	18	0
403	18	1
404	18	0
402	19	0
403	19	1
404	19	0
402	20	0
403	20	1
404	20	0
402	21	0
403	21	0
404	21	1
402	22	0
403	22	1
404	22	0
402	23	0
403	23	1
404	23	0
402	24	0
403	24	0
404	24	1
405	1	1
406	1	0
407	1	0
405	2	1
406	2	0
407	2	0
405	3	0
406	3	0
407	3	1
405	4	0
406	4	0
407	4	1
405	5	0
406	5	1
407	5	0
405	6	0
406	6	0
407	6	1
405	7	1
406	7	0
407	7	0
405	8	0
406	8	0
407	8	1
405	9	0
406	9	0
407	9	1
405	10	0
406	10	1
407	10	0
405	11	0
406	11	0
407	11	1
405	12	0
406	12	0
407	12	1
405	13	0
406	13	0
407	13	1
405	14	0
406	14	0
407	14	1
405	15	0
406	15	0
407	15	1
405	16	1
406	16	0
407	16	0
405	17	0
406	17	1
407	17	0
405	18	0
406	18	0
407	18	1
405	19	1
406	19	0
407	19	0
405	20	0
406	20	0
407	20	1
405	21	0
406	21	0
407	21	1
405	22	1
406	22	0
407	22	0
405	23	0
406	23	0
407	23	1
405	24	0
406	24	1
407	24	0
408	1	0
409	1	0
410	1	1
408	2	0
409	2	1
410	2	0
408	3	0
409	3	0
410	3	1
408	4	0
409	4	1
410	4	0
408	5	1
409	5	0
410	5	0
408	6	0
409	6	1
410	6	0
408	7	1
409	7	0
410	7	0
408	8	1
409	8	0
410	8	0
408	9	1
409	9	0
410	9	0
408	10	0
409	10	1
410	10	0
408	11	1
409	11	0
410	11	0
408	12	0
409	12	0
410	12	1
408	13	0
409	13	1
410	13	0
408	14	1
409	14	0
410	14	0
408	15	0
409	15	0
410	15	1
408	16	0
409	16	0
410	16	1
408	17	0
409	17	0
410	17	1
408	18	0
409	18	0
410	18	1
408	19	1
409	19	0
410	19	0
408	20	1
409	20	0
410	20	0
408	21	0
