Node	Time	ActivationFactorUpRegulation
101	23	1
101	24	1
102	1	0
102	2	0
102	3	0
102	4	1
102	5	0
102	6	1
102	7	1
102	8	0
102	9	0
102	10	1
102	11	0
102	12	0
102	13	0
102	14	1
102	15	1
102	16	0
102	17	0
102	18	0
102	19	1
102	20	1
102	21	1
102	22	0
102	23	0
102	24	0
103	1	1
103	2	0
103	3	0
103	4	1
103	5	1
103	6	1
103	7	0
103	8	0
103	9	1
103	10	0
103	11	0
103	12	1
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	1
103	19	1
103	20	0
103	21	0
103	22	0
103	23	0
103	24	1
104	1	1
104	2	0
104	3	1
104	4	1
104	5	1
104	6	0
104	7	0
104	8	0
104	9	1
104	10	1
104	11	1
104	12	0
104	13	0
104	14	0
104	15	1
104	16	0
104	17	1
104	18	1
104	19	0
104	20	0
104	21	1
104	22	1
104	23	0
104	24	0
105	1	0
105	2	1
105	3	0
105	4	0
105	5	1
105	6	0
105	7	1
105	8	1
105	9	0
105	10	1
105	11	0
105	12	1
105	13	1
105	14	0
105	15	1
105	16	1
105	17	1
105	18	1
105	19	0
105	20	0
105	21	0
105	22	1
105	23	0
105	24	1
106	1	1
106	2	1
106	3	0
106	4	0
106	5	0
106	6	1
106	7	1
106	8	0
106	9	0
106	10	0
106	11	1
106	12	0
106	13	0
106	14	1
106	15	0
106	16	1
106	17	1
106	18	0
106	19	0
106	20	1
106	21	0
106	22	1
106	23	0
106	24	1
107	1	1
107	2	0
107	3	0
107	4	0
107	5	1
107	6	0
107	7	0
107	8	0
107	9	1
107	10	0
107	11	1
107	12	0
107	13	0
107	14	0
107	15	1
107	16	1
107	17	0
107	18	0
107	19	0
107	20	1
107	21	0
107	22	1
107	23	0
107	24	1
108	1	1
108	2	0
108	3	0
108	4	0
108	5	1
108	6	0
108	7	1
108	8	1
108	9	0
108	10	0
108	11	0
108	12	0
108	13	1
108	14	0
108	15	0
108	16	1
108	17	0
108	18	0
108	19	1
108	20	0
108	21	0
108	22	1
108	23	1
108	24	0
109	1	0
109	2	0
109	3	1
109	4	1
109	5	0
109	6	1
109	7	0
109	8	1
109	9	0
109	10	1
109	11	1
109	12	1
109	13	0
109	14	1
109	15	0
109	16	0
109	17	0
109	18	1
109	19	0
109	20	1
109	21	1
109	22	1
109	23	1
109	24	1
110	1	1
110	2	1
110	3	0
110	4	1
110	5	1
110	6	1
110	7	0
110	8	0
110	9	1
110	10	1
110	11	1
110	12	0
110	13	0
110	14	1
110	15	0
110	16	0
110	17	1
110	18	1
110	19	0
110	20	0
110	21	1
110	22	1
110	23	1
110	24	0
111	1	0
111	2	1
111	3	1
111	4	0
111	5	1
111	6	0
111	7	0
111	8	0
111	9	0
111	10	1
111	11	1
111	12	0
111	13	1
111	14	0
111	15	0
111	16	0
111	17	0
111	18	1
111	19	0
111	20	1
111	21	0
111	22	0
111	23	0
111	24	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	1
112	9	0
112	10	0
112	11	0
112	12	0
112	13	1
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	1
112	21	0
112	22	0
112	23	0
112	24	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	1
113	7	1
113	8	1
113	9	1
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	1
113	16	1
113	17	1
113	18	0
113	19	1
113	20	0
113	21	0
113	22	0
113	23	0
113	24	1
114	1	1
114	2	0
114	3	1
114	4	1
114	5	1
114	6	0
114	7	0
114	8	1
114	9	0
114	10	1
114	11	1
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	1
114	19	1
114	20	1
114	21	1
114	22	0
114	23	1
114	24	0
115	1	1
115	2	0
115	3	1
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	1
115	10	1
115	11	1
115	12	1
115	13	0
115	14	0
115	15	0
115	16	0
115	17	1
115	18	1
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
116	1	0
116	2	1
116	3	1
116	4	1
116	5	0
116	6	1
116	7	1
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	1
116	14	0
116	15	1
116	16	1
116	17	1
116	18	0
116	19	1
116	20	0
116	21	0
116	22	1
116	23	0
116	24	0
117	1	0
117	2	0
117	3	1
117	4	1
117	5	0
117	6	1
117	7	1
117	8	1
117	9	1
117	10	0
117	11	0
117	12	0
117	13	1
117	14	1
117	15	0
117	16	0
117	17	1
117	18	1
117	19	0
117	20	0
117	21	1
117	22	0
117	23	0
117	24	0
118	1	0
118	2	0
118	3	0
118	4	0
118	5	1
118	6	1
118	7	0
118	8	1
118	9	0
118	10	1
118	11	1
118	12	0
118	13	1
118	14	0
118	15	0
118	16	0
118	17	0
118	18	1
118	19	0
118	20	0
118	21	0
118	22	0
118	23	0
118	24	1
119	1	1
119	2	0
119	3	0
119	4	0
119	5	1
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	1
119	12	0
119	13	0
119	14	1
119	15	0
119	16	0
119	17	0
119	18	1
119	19	0
119	20	0
119	21	1
119	22	1
119	23	0
119	24	0
120	1	1
120	2	0
120	3	1
120	4	1
120	5	0
120	6	0
120	7	1
120	8	1
120	9	1
120	10	0
120	11	0
120	12	1
120	13	1
120	14	0
120	15	1
120	16	0
120	17	1
120	18	0
120	19	1
120	20	0
120	21	1
120	22	0
120	23	0
120	24	1
121	1	0
121	2	0
121	3	1
121	4	1
121	5	0
121	6	0
121	7	0
121	8	0
121	9	1
121	10	0
121	11	1
121	12	1
121	13	1
121	14	0
121	15	0
121	16	1
121	17	0
121	18	0
121	19	1
121	20	0
121	21	1
121	22	1
121	23	0
121	24	1
122	1	0
122	2	0
122	3	1
122	4	0
122	5	1
122	6	1
122	7	0
122	8	0
122	9	0
122	10	1
122	11	0
122	12	0
122	13	1
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	1
122	24	1
123	1	0
123	2	1
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0
123	15	0
123	16	0
123	17	1
123	18	0
123	19	0
123	20	0
123	21	0
123	22	1
123	23	1
123	24	0
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	1
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	1
124	18	0
124	19	0
124	20	0
124	21	1
124	22	1
124	23	1
124	24	1
125	1	1
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0
125	8	1
125	9	1
125	10	1
125	11	1
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	1
125	18	0
125	19	0
125	20	0
125	21	0
125	22	0
125	23	1
125	24	1
126	1	1
126	2	1
126	3	0
126	4	1
126	5	1
126	6	1
126	7	0
126	8	0
126	9	0
126	10	1
126	11	1
126	12	0
126	13	1
126	14	1
126	15	0
126	16	1
126	17	1
126	18	0
126	19	1
126	20	1
126	21	1
126	22	0
126	23	0
126	24	1
127	1	1
127	2	0
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	1
127	14	1
127	15	1
127	16	1
127	17	0
127	18	0
127	19	0
127	20	1
127	21	0
127	22	0
127	23	0
127	24	1
128	1	0
128	2	0
128	3	0
128	4	0
128	5	1
128	6	0
128	7	0
128	8	0
128	9	1
128	10	1
128	11	0
128	12	0
128	13	0
128	14	1
128	15	0
128	16	1
128	17	0
128	18	1
128	19	1
128	20	1
128	21	0
128	22	0
128	23	0
128	24	0
129	1	1
129	2	0
129	3	0
129	4	1
129	5	0
129	6	0
129	7	0
129	8	0
129	9	0
129	10	1
129	11	1
129	12	1
129	13	1
129	14	0
129	15	1
129	16	0
129	17	0
129	18	1
129	19	0
129	20	0
129	21	1
129	22	1
129	23	0
129	24	0
130	1	0
130	2	1
130	3	1
130	4	0
130	5	0
130	6	1
130	7	0
130	8	1
130	9	1
130	10	1
130	11	1
130	12	0
130	13	0
130	14	1
130	15	0
130	16	0
130	17	0
130	18	0
130	19	1
130	20	1
130	21	1
130	22	0
130	23	1
130	24	1
131	1	0
131	2	1
131	3	0
131	4	0
131	5	1
131	6	1
131	7	1
131	8	0
131	9	1
131	10	0
131	11	0
131	12	1
131	13	1
131	14	0
131	15	0
131	16	1
131	17	1
131	18	0
131	19	0
131	20	0
131	21	0
131	22	1
131	23	0
131	24	1
132	1	1
132	2	1
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	1
132	9	0
132	10	0
132	11	0
132	12	0
132	13	1
132	14	0
132	15	0
132	16	1
132	17	0
132	18	1
132	19	0
132	20	1
132	21	1
132	22	1
132	23	1
132	24	0
133	1	1
133	2	1
133	3	0
133	4	1
133	5	0
133	6	0
133	7	0
133	8	1
133	9	1
133	10	0
133	11	0
133	12	0
133	13	0
133	14	1
133	15	1
133	16	0
133	17	0
133	18	0
133	19	1
133	20	0
133	21	0
133	22	0
133	23	1
133	24	0
134	1	0
134	2	0
134	3	1
134	4	0
134	5	0
134	6	1
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0
134	12	0
134	13	1
134	14	0
134	15	0
134	16	0
134	17	0
134	18	0
134	19	0
134	20	1
134	21	0
134	22	0
134	23	0
134	24	0
135	1	1
135	2	1
135	3	0
135	4	1
135	5	0
135	6	1
135	7	0
135	8	0
135	9	1
135	10	1
135	11	0
135	12	0
135	13	0
135	14	1
135	15	1
135	16	0
135	17	0
135	18	0
135	19	0
135	20	1
135	21	0
135	22	0
135	23	1
135	24	0
136	1	0
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	1
136	10	0
136	11	1
136	12	0
136	13	0
136	14	0
136	15	1
136	16	0
136	17	1
136	18	0
136	19	0
136	20	0
136	21	0
136	22	0
136	23	1
136	24	0
137	1	0
137	2	1
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	1
137	10	1
137	11	0
137	12	0
137	13	0
137	14	0
137	15	1
137	16	0
137	17	0
137	18	1
137	19	1
137	20	1
137	21	1
137	22	0
137	23	0
137	24	1
138	1	1
138	2	0
138	3	0
138	4	0
138	5	0
138	6	0
138	7	1
138	8	0
138	9	1
138	10	1
138	11	1
138	12	0
138	13	1
138	14	1
138	15	0
138	16	1
138	17	0
138	18	0
138	19	0
138	20	1
138	21	1
138	22	0
138	23	0
138	24	0
139	1	0
139	2	0
139	3	0
139	4	1
139	5	1
139	6	1
139	7	0
139	8	1
139	9	1
139	10	1
139	11	0
139	12	1
139	13	0
139	14	0
139	15	0
139	16	1
139	17	0
139	18	0
139	19	0
139	20	0
139	21	0
139	22	0
139	23	0
139	24	0
140	1	1
140	2	0
140	3	1
140	4	0
140	5	0
140	6	0
140	7	1
140	8	0
140	9	1
140	10	1
140	11	0
140	12	1
140	13	1
140	14	0
140	15	1
140	16	0
140	17	1
140	18	1
140	19	0
140	20	0
140	21	1
140	22	0
140	23	0
140	24	1
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	1
141	7	0
141	8	1
141	9	0
141	10	0
141	11	0
141	12	0
141	13	1
141	14	1
141	15	0
141	16	1
141	17	0
141	18	1
141	19	0
141	20	0
141	21	0
141	22	0
141	23	1
141	24	0
142	1	0
142	2	0
142	3	0
142	4	1
142	5	1
142	6	0
142	7	0
142	8	1
142	9	0
142	10	0
142	11	0
142	12	1
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0
142	21	0
142	22	0
142	23	1
142	24	0
143	1	1
143	2	1
143	3	0
143	4	0
143	5	1
143	6	1
143	7	0
143	8	0
143	9	0
143	10	1
143	11	1
143	12	0
143	13	1
143	14	0
143	15	0
143	16	1
143	17	0
143	18	0
143	19	0
143	20	1
143	21	1
143	22	1
143	23	0
143	24	1
144	1	0
144	2	0
144	3	0
144	4	1
144	5	0
144	6	1
144	7	0
144	8	0
144	9	1
144	10	0
144	11	0
144	12	1
144	13	0
144	14	1
144	15	0
144	16	1
144	17	1
144	18	0
144	19	0
144	20	0
144	21	0
144	22	1
144	23	0
144	24	0
145	1	0
145	2	0
145	3	0
145	4	0
145	5	1
145	6	0
145	7	1
145	8	0
145	9	1
145	10	0
145	11	0
145	12	0
145	13	1
145	14	0
145	15	1
145	16	0
145	17	0
145	18	1
145	19	0
145	20	0
145	21	0
145	22	1
145	23	0
145	24	0
146	1	1
146	2	0
146	3	0
146	4	1
146	5	1
146	6	1
146	7	1
146	8	1
146	9	0
146	10	1
146	11	1
146	12	1
146	13	0
146	14	0
146	15	1
146	16	1
146	17	0
146	18	0
146	19	0
146	20	1
146	21	1
146	22	0
146	23	0
146	24	0
147	1	0
147	2	0
147	3	0
147	4	1
147	5	1
147	6	1
147	7	1
147	8	0
147	9	1
147	10	0
147	11	1
147	12	0
147	13	0
147	14	0
147	15	1
147	16	1
147	17	0
147	18	0
147	19	0
147	20	0
147	21	0
147	22	1
147	23	1
147	24	1
148	1	1
148	2	0
148	3	0
148	4	0
148	5	1
148	6	1
148	7	1
148	8	1
148	9	0
148	10	0
148	11	0
148	12	1
148	13	1
148	14	1
148	15	1
148	16	1
148	17	0
148	18	0
148	19	1
148	20	0
148	21	0
148	22	0
148	23	1
148	24	1
149	1	0
149	2	1
149	3	0
149	4	0
149	5	1
149	6	1
149	7	0
149	8	0
149	9	0
149	10	1
149	11	1
149	12	0
149	13	1
149	14	1
149	15	0
149	16	1
149	17	0
149	18	0
149	19	1
149	20	0
149	21	1
149	22	0
149	23	0
149	24	0
150	1	1
150	2	0
150	3	0
150	4	0
150	5	0
150	6	0
150	7	0
150	8	0
150	9	1
150	10	0
150	11	1
150	12	0
150	13	0
150	14	1
150	15	1
150	16	1
150	17	0
150	18	1
150	19	1
150	20	0
150	21	1
150	22	1
150	23	0
150	24	0
151	1	0
151	2	1
151	3	1
151	4	0
151	5	0
151	6	1
151	7	0
151	8	1
151	9	0
151	10	1
151	11	1
151	12	1
151	13	0
151	14	0
151	15	0
151	16	0
151	17	0
151	18	0
151	19	1
151	20	0
151	21	0
151	22	0
151	23	0
151	24	1
152	1	0
152	2	1
152	3	1
152	4	1
152	5	0
152	6	0
152	7	0
152	8	1
152	9	0
152	10	0
152	11	0
152	12	0
152	13	0
152	14	1
152	15	0
152	16	1
152	17	1
152	18	0
152	19	0
152	20	1
152	21	0
152	22	1
152	23	1
152	24	0
153	1	1
153	2	1
153	3	0
153	4	1
153	5	1
153	6	0
153	7	0
153	8	1
153	9	0
153	10	0
153	11	1
153	12	0
153	13	0
153	14	0
153	15	0
153	16	1
153	17	0
153	18	1
153	19	1
153	20	0
153	21	1
153	22	1
153	23	0
153	24	0
154	1	0
154	2	0
154	3	0
154	4	1
154	5	0
154	6	1
154	7	1
154	8	0
154	9	1
154	10	0
154	11	1
154	12	0
154	13	0
154	14	1
154	15	0
154	16	0
154	17	0
154	18	0
154	19	1
154	20	1
154	21	0
154	22	0
154	23	0
154	24	0
155	1	1
155	2	0
155	3	0
155	4	0
155	5	0
155	6	0
155	7	1
155	8	0
155	9	0
155	10	0
155	11	1
155	12	1
155	13	1
155	14	1
155	15	1
155	16	1
155	17	0
155	18	0
155	19	1
155	20	0
155	21	1
155	22	0
155	23	1
155	24	0
156	1	1
156	2	0
156	3	0
156	4	0
156	5	1
156	6	1
156	7	1
156	8	0
156	9	1
156	10	1
156	11	1
156	12	1
156	13	0
156	14	1
156	15	0
156	16	1
156	17	1
156	18	1
156	19	0
156	20	0
156	21	0
156	22	0
156	23	0
156	24	0
157	1	0
157	2	1
157	3	0
157	4	1
157	5	1
157	6	1
157	7	0
157	8	1
157	9	1
157	10	0
157	11	1
157	12	0
157	13	1
157	14	1
157	15	0
157	16	1
157	17	0
157	18	0
157	19	0
157	20	0
157	21	0
157	22	0
157	23	1
157	24	0
158	1	0
158	2	1
158	3	1
158	4	0
158	5	0
158	6	1
158	7	1
158	8	1
158	9	0
158	10	0
158	11	1
158	12	1
158	13	1
158	14	0
158	15	0
158	16	1
158	17	0
158	18	1
158	19	1
158	20	0
158	21	0
158	22	1
158	23	1
158	24	0
159	1	0
159	2	1
159	3	0
159	4	0
159	5	1
159	6	1
159	7	0
159	8	1
159	9	0
159	10	0
159	11	0
159	12	0
159	13	0
159	14	0
159	15	1
159	16	0
159	17	0
159	18	0
159	19	0
159	20	0
159	21	0
159	22	0
159	23	0
159	24	0
160	1	1
160	2	0
160	3	1
160	4	1
160	5	0
160	6	0
160	7	0
160	8	0
160	9	0
160	10	1
160	11	1
160	12	0
160	13	0
160	14	1
160	15	0
160	16	0
160	17	1
160	18	0
160	19	1
160	20	0
160	21	0
160	22	0
160	23	1
160	24	0
161	1	0
161	2	1
161	3	0
161	4	0
161	5	1
161	6	1
161	7	0
161	8	0
161	9	0
161	10	1
161	11	1
161	12	0
161	13	1
161	14	0
161	15	1
161	16	0
161	17	0
161	18	0
161	19	0
161	20	1
161	21	1
161	22	0
161	23	1
161	24	1
162	1	1
162	2	0
162	3	1
162	4	1
162	5	0
162	6	0
162	7	0
162	8	0
162	9	0
162	10	0
162	11	0
162	12	0
162	13	1
162	14	0
162	15	0
162	16	0
162	17	1
162	18	0
162	19	1
162	20	0
162	21	0
162	22	0
162	23	0
162	24	0
163	1	0
163	2	0
163	3	0
163	4	1
163	5	0
163	6	0
163	7	1
163	8	1
163	9	1
163	10	1
163	11	0
163	12	1
163	13	0
163	14	1
163	15	0
163	16	1
163	17	1
163	18	0
163	19	0
163	20	1
163	21	0
163	22	0
163	23	1
163	24	0
164	1	1
164	2	0
164	3	0
164	4	0
164	5	0
164	6	1
164	7	1
164	8	1
164	9	1
164	10	1
164	11	1
164	12	1
164	13	0
164	14	0
164	15	1
164	16	1
164	17	1
164	18	1
164	19	0
164	20	0
164	21	0
164	22	0
164	23	0
164	24	0
165	1	1
165	2	0
165	3	1
165	4	1
165	5	1
165	6	1
165	7	1
165	8	0
165	9	1
165	10	1
165	11	1
165	12	0
165	13	0
165	14	1
165	15	0
165	16	0
165	17	0
165	18	1
165	19	0
165	20	1
165	21	0
165	22	0
165	23	1
165	24	1
166	1	0
166	2	0
166	3	1
166	4	0
166	5	0
166	6	0
166	7	0
166	8	0
166	9	0
166	10	0
166	11	1
166	12	0
166	13	0
166	14	1
166	15	0
166	16	1
166	17	1
166	18	1
166	19	0
166	20	1
166	21	0
166	22	0
166	23	0
166	24	0
167	1	1
167	2	1
167	3	0
167	4	1
167	5	0
167	6	1
167	7	1
167	8	1
167	9	1
167	10	1
167	11	0
167	12	0
167	13	0
167	14	0
167	15	0
167	16	1
167	17	0
167	18	1
167	19	1
167	20	0
167	21	1
167	22	1
167	23	1
167	24	1
168	1	0
168	2	1
168	3	0
168	4	0
168	5	0
168	6	0
168	7	0
168	8	0
168	9	1
168	10	0
168	11	1
168	12	0
168	13	1
168	14	0
168	15	1
168	16	0
168	17	0
168	18	1
168	19	1
168	20	0
168	21	1
168	22	0
168	23	0
168	24	0
169	1	0
169	2	0
169	3	0
169	4	0
169	5	1
169	6	0
169	7	0
169	8	1
169	9	1
169	10	0
169	11	0
169	12	0
169	13	1
169	14	0
169	15	1
169	16	0
169	17	0
169	18	0
169	19	1
169	20	0
169	21	0
169	22	0
169	23	1
169	24	0
170	1	0
170	2	1
170	3	1
170	4	0
170	5	1
170	6	1
170	7	1
170	8	1
170	9	1
170	10	0
170	11	0
170	12	0
170	13	0
170	14	1
170	15	1
170	16	0
170	17	0
170	18	0
170	19	0
170	20	0
170	21	1
170	22	1
170	23	1
170	24	0
171	1	0
171	2	1
171	3	0
171	4	0
171	5	0
171	6	1
171	7	1
171	8	1
171	9	0
171	10	0
171	11	0
171	12	0
171	13	1
171	14	1
171	15	0
171	16	1
171	17	0
171	18	0
171	19	0
171	20	0
171	21	0
171	22	1
171	23	0
171	24	0
172	1	0
172	2	0
172	3	0
172	4	0
172	5	0
172	6	1
172	7	1
172	8	0
172	9	0
172	10	0
172	11	1
172	12	1
172	13	0
172	14	0
172	15	1
172	16	1
172	17	0
172	18	0
172	19	0
172	20	0
172	21	0
172	22	0
172	23	1
172	24	0
173	1	1
173	2	0
173	3	1
173	4	0
173	5	0
173	6	0
173	7	1
173	8	1
173	9	0
173	10	0
173	11	0
173	12	1
173	13	0
173	14	0
173	15	1
173	16	0
173	17	0
173	18	1
173	19	1
173	20	0
173	21	0
173	22	1
173	23	0
173	24	1
174	1	1
174	2	0
174	3	1
174	4	0
174	5	1
174	6	0
174	7	1
174	8	0
174	9	0
174	10	0
174	11	0
174	12	0
174	13	0
174	14	0
174	15	0
174	16	0
174	17	1
174	18	1
174	19	0
174	20	0
174	21	1
174	22	0
174	23	0
174	24	0
175	1	0
175	2	0
175	3	0
175	4	1
175	5	1
175	6	0
175	7	0
175	8	0
175	9	0
175	10	0
175	11	1
175	12	1
175	13	1
175	14	0
175	15	1
175	16	1
175	17	1
175	18	1
175	19	0
175	20	1
175	21	1
175	22	0
175	23	0
175	24	0
176	1	1
176	2	0
176	3	1
176	4	1
176	5	0
176	6	0
176	7	0
176	8	0
176	9	1
176	10	1
176	11	1
176	12	0
176	13	0
176	14	1
176	15	1
176	16	0
176	17	1
176	18	1
176	19	1
176	20	0
176	21	1
176	22	0
176	23	1
176	24	1
177	1	0
177	2	0
177	3	0
177	4	0
177	5	0
177	6	1
177	7	0
177	8	0
177	9	1
177	10	0
177	11	0
177	12	1
177	13	0
177	14	0
177	15	0
177	16	1
177	17	0
177	18	0
177	19	0
177	20	0
177	21	0
177	22	0
177	23	0
177	24	0
178	1	1
178	2	0
178	3	0
178	4	0
178	5	1
178	6	1
178	7	0
178	8	0
178	9	0
178	10	1
178	11	1
178	12	0
178	13	0
178	14	0
178	15	0
178	16	1
178	17	0
178	18	1
178	19	1
178	20	0
178	21	0
178	22	0
178	23	0
178	24	0
179	1	0
179	2	0
179	3	0
179	4	0
179	5	0
179	6	0
179	7	1
179	8	1
179	9	1
179	10	0
179	11	1
179	12	1
179	13	1
179	14	0
179	15	1
179	16	0
179	17	0
179	18	0
179	19	0
179	20	0
179	21	0
179	22	0
179	23	1
179	24	1
180	1	0
180	2	1
180	3	1
180	4	1
180	5	0
180	6	0
180	7	0
180	8	0
180	9	1
180	10	0
180	11	0
180	12	0
180	13	1
180	14	1
180	15	1
180	16	1
180	17	0
180	18	1
180	19	1
180	20	0
180	21	0
180	22	1
180	23	0
180	24	1
181	1	0
181	2	0
181	3	0
181	4	0
181	5	0
181	6	1
181	7	1
181	8	0
181	9	1
181	10	1
181	11	0
181	12	0
181	13	1
181	14	1
181	15	0
181	16	0
181	17	0
181	18	0
181	19	1
181	20	1
181	21	0
181	22	1
181	23	0
181	24	1
182	1	1
182	2	0
182	3	1
182	4	0
182	5	0
182	6	0
182	7	0
182	8	1
182	9	1
182	10	0
182	11	0
182	12	1
182	13	0
182	14	0
182	15	1
182	16	0
182	17	1
182	18	0
182	19	0
182	20	0
182	21	0
182	22	1
182	23	0
182	24	1
183	1	1
183	2	0
183	3	1
183	4	0
183	5	0
183	6	0
183	7	1
183	8	0
183	9	0
183	10	0
183	11	0
183	12	0
183	13	0
183	14	0
183	15	0
183	16	1
183	17	0
183	18	1
183	19	1
183	20	1
183	21	0
183	22	0
183	23	0
183	24	0
184	1	0
184	2	1
184	3	1
184	4	0
184	5	0
184	6	1
184	7	0
184	8	1
184	9	0
184	10	0
184	11	1
184	12	1
184	13	1
184	14	0
184	15	0
184	16	1
184	17	0
184	18	1
184	19	0
184	20	0
184	21	0
184	22	0
184	23	0
184	24	0
185	1	0
185	2	1
185	3	0
185	4	0
185	5	0
185	6	1
185	7	0
185	8	0
185	9	1
185	10	1
185	11	0
185	12	0
185	13	0
185	14	0
185	15	0
185	16	1
185	17	1
185	18	0
185	19	0
185	20	1
185	21	0
185	22	0
185	23	1
185	24	0
186	1	0
186	2	0
186	3	0
186	4	0
186	5	0
186	6	0
186	7	1
186	8	0
186	9	1
186	10	0
186	11	0
186	12	0
186	13	0
186	14	0
186	15	1
186	16	0
186	17	0
186	18	1
186	19	0
186	20	0
186	21	0
186	22	0
186	23	1
186	24	0
187	1	0
187	2	0
187	3	1
187	4	0
187	5	0
187	6	0
187	7	1
187	8	0
187	9	0
187	10	1
187	11	0
187	12	0
187	13	1
187	14	1
187	15	0
187	16	1
187	17	1
187	18	0
187	19	0
187	20	0
187	21	0
187	22	0
187	23	0
187	24	1
188	1	0
188	2	0
188	3	1
188	4	1
188	5	1
188	6	1
188	7	0
188	8	0
188	9	1
188	10	0
188	11	0
188	12	1
188	13	1
188	14	0
188	15	1
188	16	1
188	17	1
188	18	1
188	19	0
188	20	0
188	21	1
188	22	0
188	23	1
188	24	0
189	1	0
189	2	1
189	3	0
189	4	0
189	5	0
189	6	0
189	7	0
189	8	1
189	9	1
189	10	0
189	11	0
189	12	0
189	13	0
189	14	0
189	15	1
189	16	0
189	17	0
189	18	0
189	19	0
189	20	1
189	21	0
189	22	1
189	23	1
189	24	1
190	1	1
190	2	0
190	3	1
190	4	0
190	5	1
190	6	1
190	7	1
190	8	1
190	9	0
190	10	1
190	11	1
190	12	1
190	13	0
190	14	1
190	15	0
190	16	0
190	17	0
190	18	0
190	19	1
190	20	0
190	21	1
190	22	0
190	23	0
190	24	1
191	1	0
191	2	1
191	3	0
191	4	1
191	5	0
191	6	1
191	7	0
191	8	1
191	9	1
191	10	0
191	11	0
191	12	1
191	13	1
191	14	0
191	15	0
191	16	0
191	17	0
191	18	0
191	19	0
191	20	1
191	21	1
191	22	1
191	23	1
191	24	0
192	1	1
192	2	0
192	3	0
192	4	0
192	5	1
192	6	1
192	7	1
192	8	1
192	9	1
192	10	0
192	11	0
192	12	1
192	13	1
192	14	1
192	15	1
192	16	0
192	17	0
192	18	0
192	19	1
192	20	0
192	21	1
192	22	1
192	23	0
192	24	1
193	1	0
193	2	0
193	3	1
193	4	0
193	5	0
193	6	0
193	7	0
193	8	0
193	9	1
193	10	0
193	11	0
193	12	0
193	13	0
193	14	0
193	15	0
193	16	0
193	17	1
193	18	0
193	19	0
193	20	0
193	21	1
193	22	0
193	23	1
193	24	0
194	1	0
194	2	0
194	3	0
194	4	1
194	5	0
194	6	1
194	7	0
194	8	1
194	9	0
194	10	0
194	11	0
194	12	0
194	13	1
194	14	0
194	15	0
194	16	1
194	17	0
194	18	1
194	19	0
194	20	1
194	21	0
194	22	0
194	23	0
194	24	0
195	1	0
195	2	0
195	3	1
195	4	0
195	5	1
195	6	0
195	7	0
195	8	0
195	9	1
195	10	0
195	11	1
195	12	1
195	13	0
195	14	0
195	15	0
195	16	0
195	17	0
195	18	0
195	19	0
195	20	1
195	21	1
195	22	0
195	23	1
195	24	0
196	1	1
196	2	1
196	3	1
196	4	0
196	5	1
196	6	1
196	7	1
196	8	0
196	9	0
196	10	0
196	11	1
196	12	1
196	13	0
196	14	1
196	15	0
196	16	1
196	17	0
196	18	0
196	19	0
196	20	1
196	21	0
196	22	1
196	23	1
196	24	0
197	1	0
197	2	0
197	3	0
197	4	0
197	5	1
197	6	0
197	7	0
197	8	1
197	9	1
197	10	0
197	11	1
197	12	0
197	13	1
197	14	0
197	15	1
197	16	0
197	17	1
197	18	0
197	19	1
197	20	0
197	21	0
197	22	0
197	23	0
197	24	1
198	1	0
198	2	0
198	3	0
198	4	1
198	5	0
198	6	0
198	7	0
198	8	1
198	9	0
198	10	1
198	11	0
198	12	0
198	13	1
198	14	1
198	15	1
198	16	0
198	17	0
198	18	0
198	19	0
198	20	0
198	21	1
198	22	0
198	23	0
198	24	0
