Node	Time	ActivationFactorUpRegulation
99	23	1
99	24	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	1
100	7	0
100	8	0
100	9	0
100	10	0
100	11	1
100	12	1
100	13	0
100	14	1
100	15	0
100	16	1
100	17	1
100	18	0
100	19	0
100	20	1
100	21	0
100	22	0
100	23	0
100	24	1
101	1	1
101	2	1
101	3	0
101	4	0
101	5	0
101	6	1
101	7	1
101	8	0
101	9	1
101	10	0
101	11	0
101	12	1
101	13	0
101	14	0
101	15	1
101	16	0
101	17	1
101	18	0
101	19	0
101	20	1
101	21	0
101	22	0
101	23	0
101	24	1
102	1	0
102	2	0
102	3	1
102	4	0
102	5	1
102	6	0
102	7	0
102	8	1
102	9	1
102	10	1
102	11	0
102	12	1
102	13	0
102	14	1
102	15	1
102	16	0
102	17	1
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	1
102	24	1
103	1	1
103	2	1
103	3	0
103	4	1
103	5	1
103	6	0
103	7	0
103	8	1
103	9	0
103	10	1
103	11	1
103	12	1
103	13	1
103	14	1
103	15	0
103	16	0
103	17	1
103	18	0
103	19	0
103	20	0
103	21	0
103	22	1
103	23	0
103	24	1
104	1	0
104	2	0
104	3	1
104	4	0
104	5	0
104	6	1
104	7	1
104	8	0
104	9	1
104	10	0
104	11	1
104	12	1
104	13	1
104	14	0
104	15	0
104	16	0
104	17	0
104	18	1
104	19	0
104	20	1
104	21	1
104	22	0
104	23	0
104	24	1
105	1	0
105	2	0
105	3	1
105	4	1
105	5	1
105	6	0
105	7	0
105	8	0
105	9	1
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	1
105	19	0
105	20	0
105	21	1
105	22	0
105	23	0
105	24	0
106	1	0
106	2	1
106	3	0
106	4	0
106	5	1
106	6	1
106	7	0
106	8	1
106	9	1
106	10	0
106	11	0
106	12	0
106	13	0
106	14	1
106	15	0
106	16	0
106	17	1
106	18	0
106	19	0
106	20	0
106	21	1
106	22	0
106	23	0
106	24	1
107	1	1
107	2	1
107	3	1
107	4	0
107	5	0
107	6	1
107	7	0
107	8	1
107	9	0
107	10	0
107	11	0
107	12	0
107	13	1
107	14	0
107	15	0
107	16	0
107	17	1
107	18	1
107	19	0
107	20	1
107	21	0
107	22	1
107	23	0
107	24	1
108	1	0
108	2	0
108	3	1
108	4	1
108	5	0
108	6	1
108	7	0
108	8	0
108	9	1
108	10	0
108	11	1
108	12	0
108	13	0
108	14	1
108	15	1
108	16	0
108	17	1
108	18	0
108	19	1
108	20	0
108	21	0
108	22	1
108	23	0
108	24	1
109	1	0
109	2	1
109	3	1
109	4	0
109	5	1
109	6	1
109	7	1
109	8	0
109	9	1
109	10	1
109	11	0
109	12	1
109	13	0
109	14	0
109	15	0
109	16	0
109	17	1
109	18	1
109	19	0
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
110	1	0
110	2	1
110	3	0
110	4	0
110	5	0
110	6	1
110	7	1
110	8	0
110	9	1
110	10	1
110	11	0
110	12	0
110	13	1
110	14	0
110	15	0
110	16	0
110	17	0
110	18	1
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	1
111	1	1
111	2	0
111	3	1
111	4	1
111	5	0
111	6	0
111	7	0
111	8	0
111	9	1
111	10	1
111	11	1
111	12	1
111	13	1
111	14	0
111	15	0
111	16	1
111	17	1
111	18	1
111	19	0
111	20	0
111	21	1
111	22	1
111	23	1
111	24	1
112	1	1
112	2	0
112	3	1
112	4	0
112	5	0
112	6	1
112	7	1
112	8	1
112	9	1
112	10	0
112	11	0
112	12	1
112	13	0
112	14	1
112	15	0
112	16	1
112	17	0
112	18	1
112	19	0
112	20	0
112	21	0
112	22	1
112	23	0
112	24	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	1
113	8	0
113	9	1
113	10	0
113	11	1
113	12	0
113	13	1
113	14	1
113	15	0
113	16	0
113	17	0
113	18	1
113	19	1
113	20	0
113	21	1
113	22	1
113	23	0
113	24	1
114	1	0
114	2	0
114	3	1
114	4	1
114	5	1
114	6	1
114	7	1
114	8	1
114	9	1
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	1
114	17	0
114	18	1
114	19	1
114	20	1
114	21	0
114	22	1
114	23	1
114	24	1
115	1	0
115	2	1
115	3	1
115	4	0
115	5	0
115	6	1
115	7	1
115	8	1
115	9	1
115	10	1
115	11	1
115	12	1
115	13	0
115	14	1
115	15	0
115	16	0
115	17	0
115	18	0
115	19	1
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	1
116	10	0
116	11	0
116	12	0
116	13	1
116	14	0
116	15	0
116	16	1
116	17	0
116	18	0
116	19	0
116	20	1
116	21	0
116	22	0
116	23	1
116	24	0
117	1	0
117	2	0
117	3	0
117	4	1
117	5	1
117	6	0
117	7	1
117	8	1
117	9	0
117	10	0
117	11	1
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	1
117	18	0
117	19	0
117	20	0
117	21	1
117	22	1
117	23	0
117	24	0
118	1	0
118	2	0
118	3	1
118	4	0
118	5	0
118	6	0
118	7	1
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	1
118	14	0
118	15	1
118	16	0
118	17	0
118	18	1
118	19	0
118	20	0
118	21	0
118	22	0
118	23	1
118	24	1
119	1	0
119	2	1
119	3	1
119	4	0
119	5	0
119	6	1
119	7	1
119	8	0
119	9	1
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	1
119	19	1
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
120	1	0
120	2	1
120	3	0
120	4	1
120	5	1
120	6	1
120	7	1
120	8	1
120	9	0
120	10	1
120	11	0
120	12	0
120	13	0
120	14	1
120	15	0
120	16	1
120	17	0
120	18	0
120	19	0
120	20	0
120	21	1
120	22	1
120	23	0
120	24	1
121	1	0
121	2	0
121	3	1
121	4	1
121	5	0
121	6	1
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	1
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	1
121	22	1
121	23	0
121	24	0
122	1	1
122	2	1
122	3	1
122	4	0
122	5	1
122	6	0
122	7	1
122	8	0
122	9	0
122	10	1
122	11	1
122	12	1
122	13	0
122	14	1
122	15	1
122	16	1
122	17	0
122	18	1
122	19	0
122	20	0
122	21	0
122	22	1
122	23	1
122	24	0
