Node	Time	Spot_Price
637	6	39.03
637	7	44.73
637	8	45.19
637	9	37.59
637	10	26.55
637	11	7.04
637	12	1.59
637	13	1.01
637	14	0.3
637	15	1.51
637	16	17.19
637	17	33.93
637	18	37.6
637	19	37.53
637	20	37.09
637	21	34.1
637	22	30.4
637	23	32.68
637	24	23.38
638	1	31.67
638	2	25.64
638	3	17.45
638	4	9.77
638	5	9.95
638	6	26.47
638	7	30.0
638	8	30.33
638	9	23.95
638	10	3.58
638	11	0.0
638	12	-0.04
638	13	-5.18
638	14	-19.66
638	15	-18.6
638	16	-0.06
638	17	1.51
638	18	11.72
638	19	30.84
638	20	36.48
638	21	37.67
638	22	37.55
638	23	36.99
638	24	30.44
639	1	29.35
639	2	29.96
639	3	30.01
639	4	30.44
639	5	31.94
639	6	35.08
639	7	41.71
639	8	41.5
639	9	38.69
639	10	38.09
639	11	34.98
639	12	34.96
639	13	33.59
639	14	32.71
639	15	35.3
639	16	34.52
639	17	37.49
639	18	39.51
639	19	41.6
639	20	39.76
639	21	37.09
639	22	37.08
639	23	33.09
639	24	19.57
640	1	45.84
640	2	44.86
640	3	43.14
640	4	40.78
640	5	39.07
640	6	40.83
640	7	44.4
640	8	49.21
640	9	49.54
640	10	49.8
640	11	45.73
640	12	43.0
640	13	34.84
640	14	19.5
640	15	29.94
640	16	35.58
640	17	43.24
640	18	44.39
640	19	46.92
640	20	48.17
640	21	47.3
640	22	45.09
640	23	39.63
640	24	33.23
641	1	42.23
641	2	41.45
641	3	40.83
641	4	40.82
641	5	40.59
641	6	41.79
641	7	47.57
641	8	36.13
641	9	22.21
641	10	8.58
641	11	0.0
641	12	-0.58
641	13	-0.88
641	14	-0.91
641	15	-0.03
641	16	19.22
641	17	31.97
641	18	48.17
641	19	48.35
641	20	48.51
641	21	48.5
641	22	48.39
641	23	48.78
641	24	41.84
642	1	49.71
642	2	53.5
642	3	54.78
642	4	55.24
642	5	56.77
642	6	61.63
642	7	79.99
642	8	95.77
642	9	62.63
642	10	54.41
642	11	49.55
642	12	38.57
642	13	36.73
642	14	39.17
642	15	47.06
642	16	53.6
642	17	56.86
642	18	63.92
642	19	64.59
642	20	65.86
642	21	65.5
642	22	61.12
642	23	55.93
642	24	51.88
643	1	25.25
643	2	25.01
643	3	24.11
643	4	27.0
643	5	34.99
643	6	39.03
643	7	44.73
643	8	45.19
643	9	37.59
643	10	26.55
643	11	7.04
643	12	1.59
643	13	1.01
643	14	0.3
643	15	1.51
643	16	17.19
643	17	33.93
643	18	37.6
643	19	37.53
643	20	37.09
643	21	34.1
643	22	30.4
643	23	32.68
643	24	23.38
644	1	18.3
644	2	18.17
644	3	18.25
644	4	18.35
644	5	19.0
644	6	20.49
644	7	22.25
644	8	22.61
644	9	22.49
644	10	22.38
644	11	22.24
644	12	20.24
644	13	16.93
644	14	19.86
644	15	20.95
644	16	22.06
644	17	21.98
644	18	21.74
644	19	21.77
644	20	21.77
644	21	21.72
644	22	20.56
644	23	19.68
644	24	13.76
645	1	21.32
645	2	20.76
645	3	20.25
645	4	20.01
645	5	19.9
645	6	20.97
645	7	21.68
645	8	22.14
645	9	4.99
645	10	0.0
645	11	-2.43
645	12	-15.04
645	13	-29.8
645	14	-48.69
645	15	-33.53
645	16	-13.28
645	17	1.0
645	18	21.33
645	19	21.95
645	20	21.91
645	21	21.88
645	22	22.38
645	23	21.81
645	24	21.26
646	1	39.3
646	2	39.19
646	3	39.03
646	4	38.9
646	5	38.69
646	6	38.57
646	7	36.15
646	8	29.97
646	9	9.94
646	10	4.07
646	11	1.6
646	12	1.18
646	13	0.44
646	14	0.09
646	15	1.74
646	16	14.05
646	17	35.46
646	18	39.19
646	19	39.27
646	20	39.35
646	21	39.19
646	22	39.09
646	23	38.83
646	24	38.68
647	1	4.54
647	2	3.97
647	3	3.88
647	4	3.75
647	5	3.88
647	6	3.9
647	7	4.7
647	8	5.11
647	9	5.55
647	10	5.92
647	11	2.49
647	12	0.04
647	13	0.01
647	14	1.19
647	15	3.14
647	16	5.34
647	17	5.61
647	18	5.9
647	19	5.13
647	20	3.85
647	21	3.19
647	22	1.62
647	23	1.52
647	24	0.43
648	1	17.16
648	2	16.49
648	3	17.16
648	4	16.24
648	5	16.31
648	6	18.33
648	7	19.84
648	8	20.51
648	9	20.48
648	10	20.42
648	11	20.19
648	12	19.1
648	13	18.89
648	14	18.99
648	15	18.84
648	16	19.0
648	17	19.12
648	18	19.46
648	19	19.61
648	20	19.64
648	21	19.17
648	22	18.32
648	23	17.53
648	24	18.57
649	1	29.75
649	2	29.2
649	3	28.93
649	4	28.83
649	5	29.16
649	6	30.96
649	7	61.98
649	8	61.04
649	9	53.05
649	10	40.87
649	11	40.38
649	12	34.14
649	13	32.14
649	14	33.28
649	15	35.48
649	16	42.65
649	17	52.9
649	18	71.0
649	19	76.02
649	20	61.21
649	21	58.82
649	22	57.53
649	23	41.14
649	24	34.93
650	1	38.33
650	2	38.08
650	3	38.04
650	4	37.94
650	5	37.56
650	6	37.24
650	7	38.04
650	8	39.15
650	9	38.86
650	10	38.43
650	11	37.17
650	12	32.19
650	13	29.96
650	14	32.96
650	15	36.83
650	16	37.12
650	17	37.62
650	18	37.13
650	19	37.0
650	20	37.93
650	21	37.52
650	22	37.33
650	23	36.71
650	24	32.41
651	1	17.55
651	2	8.4
651	3	5.53
651	4	9.02
651	5	22.41
651	6	36.09
651	7	56.51
651	8	57.07
651	9	47.34
651	10	36.11
651	11	24.39
651	12	19.92
651	13	13.72
651	14	14.99
651	15	22.61
651	16	26.97
651	17	32.72
651	18	35.99
651	19	36.63
651	20	34.14
651	21	25.78
651	22	20.65
651	23	10.16
651	24	3.31
652	1	36.02
652	2	35.71
652	3	35.55
652	4	35.44
652	5	35.25
652	6	36.27
652	7	36.82
652	8	37.19
652	9	37.34
652	10	37.5
652	11	37.51
652	12	37.35
652	13	37.29
652	14	37.16
652	15	37.24
652	16	37.22
652	17	37.0
652	18	37.03
652	19	36.88
652	20	36.79
652	21	36.67
652	22	36.87
652	23	36.38
652	24	35.09
653	1	47.16
653	2	46.88
653	3	46.99
653	4	47.16
653	5	47.91
653	6	46.94
653	7	49.47
653	8	49.89
653	9	48.37
653	10	39.85
653	11	23.86
653	12	0.6
653	13	0.43
653	14	12.07
653	15	37.97
653	16	47.91
653	17	49.17
653	18	49.82
653	19	50.48
653	20	50.5
653	21	49.99
653	22	49.92
653	23	48.57
653	24	43.84
654	1	42.23
654	2	41.45
654	3	40.83
654	4	40.82
654	5	40.59
654	6	41.79
654	7	47.57
654	8	36.13
654	9	22.21
654	10	8.58
654	11	0.0
654	12	-0.58
654	13	-0.88
654	14	-0.91
654	15	-0.03
654	16	19.22
654	17	31.97
654	18	48.17
654	19	48.35
654	20	48.51
654	21	48.5
654	22	48.39
654	23	48.78
654	24	41.84
655	1	35.65
655	2	35.14
655	3	34.72
655	4	34.64
655	5	35.41
655	6	36.03
655	7	38.54
655	8	38.67
655	9	38.57
655	10	37.98
655	11	34.61
655	12	29.25
655	13	25.27
655	14	26.68
655	15	32.9
655	16	36.39
655	17	38.4
655	18	38.39
655	19	38.46
655	20	38.45
655	21	38.39
655	22	38.4
655	23	38.21
655	24	34.94
656	1	68.98
656	2	68.03
656	3	68.53
656	4	68.66
656	5	69.56
656	6	67.67
656	7	67.35
656	8	63.11
656	9	59.07
656	10	50.98
656	11	44.01
656	12	43.42
656	13	42.64
656	14	43.05
656	15	45.12
656	16	52.72
656	17	61.47
656	18	63.77
656	19	69.67
656	20	77.74
656	21	71.34
656	22	69.85
656	23	63.34
656	24	56.39
657	1	2.04
657	2	1.6
657	3	1.01
657	4	1.25
657	5	0.8
657	6	2.18
657	7	4.32
657	8	5.73
657	9	4.06
657	10	1.22
657	11	0.01
657	12	-0.07
657	13	-0.8
657	14	-1.76
657	15	-0.81
657	16	0.32
657	17	2.64
657	18	5.83
657	19	5.0
657	20	4.96
657	21	6.11
657	22	6.13
657	23	4.92
657	24	2.11
658	1	35.0
658	2	34.93
658	3	34.93
658	4	34.91
658	5	34.91
658	6	35.18
658	7	35.62
658	8	35.98
658	9	35.97
658	10	35.93
658	11	35.99
658	12	35.87
658	13	35.7
658	14	35.62
658	15	35.59
658	16	35.79
658	17	35.51
658	18	35.51
658	19	35.42
658	20	35.27
658	21	35.19
658	22	34.94
658	23	34.72
658	24	32.76
659	1	34.29
659	2	34.13
659	3	33.41
659	4	33.06
659	5	34.09
659	6	35.04
659	7	58.66
659	8	61.71
659	9	63.97
659	10	69.99
659	11	45.0
659	12	50.55
659	13	35.7
659	14	35.43
659	15	35.28
659	16	36.04
659	17	57.66
659	18	75.09
659	19	75.3
659	20	60.95
659	21	60.71
659	22	59.69
659	23	56.96
659	24	34.96
660	1	11.27
660	2	10.3
660	3	8.05
660	4	12.16
660	5	30.42
660	6	39.82
660	7	49.63
660	8	46.9
660	9	31.45
660	10	20.32
660	11	8.69
660	12	4.97
660	13	0.08
660	14	1.51
660	15	6.55
660	16	22.02
660	17	34.92
660	18	39.05
660	19	41.92
660	20	41.99
660	21	41.92
660	22	37.87
660	23	33.93
660	24	29.78
661	1	0.86
661	2	0.95
661	3	1.17
661	4	2.41
661	5	6.12
661	6	13.2
661	7	13.42
661	8	7.64
661	9	0.0
661	10	1.01
661	11	4.94
661	12	5.67
661	13	5.1
661	14	4.39
661	15	9.99
661	16	24.84
661	17	37.7
661	18	42.29
661	19	45.03
661	20	47.41
661	21	49.9
661	22	49.72
661	23	47.76
661	24	47.06
662	1	4.94
662	2	4.58
662	3	4.3
662	4	4.29
662	5	4.6
662	6	4.86
662	7	5.1
662	8	6.34
662	9	7.93
662	10	8.14
662	11	6.0
662	12	2.94
662	13	0.42
662	14	0.83
662	15	2.97
662	16	6.51
662	17	11.47
662	18	11.48
662	19	11.29
662	20	10.47
662	21	8.88
662	22	7.94
662	23	7.04
662	24	9.27
663	1	46.14
663	2	39.6
663	3	32.56
663	4	28.49
663	5	26.82
663	6	10.25
663	7	0.1
663	8	19.44
663	9	32.34
663	10	33.67
663	11	31.94
663	12	29.32
663	13	27.2
663	14	24.96
663	15	12.99
663	16	17.71
663	17	24.77
663	18	35.44
663	19	51.38
663	20	56.86
663	21	59.08
663	22	59.31
663	23	56.03
663	24	51.0
664	1	71.71
664	2	71.83
664	3	71.7
664	4	74.1
664	5	76.21
664	6	90.21
664	7	101.04
664	8	93.08
664	9	78.57
664	10	75.4
664	11	70.68
664	12	68.78
664	13	68.36
664	14	65.37
664	15	68.65
664	16	69.47
664	17	78.02
664	18	90.66
664	19	124.49
664	20	132.19
664	21	105.14
664	22	81.13
664	23	78.56
664	24	73.06
665	1	17.55
665	2	8.4
665	3	5.53
665	4	9.02
665	5	22.41
665	6	36.09
665	7	56.51
665	8	57.07
665	9	47.34
665	10	36.11
665	11	24.39
665	12	19.92
665	13	13.72
665	14	14.99
665	15	22.61
665	16	26.97
665	17	32.72
665	18	35.99
665	19	36.63
665	20	34.14
665	21	25.78
665	22	20.65
665	23	10.16
665	24	3.31
666	1	29.0
666	2	28.03
666	3	27.91
666	4	27.78
666	5	27.37
666	6	28.02
666	7	28.76
666	8	29.9
666	9	30.28
666	10	30.02
666	11	31.64
666	12	30.69
666	13	23.95
666	14	12.28
666	15	24.95
666	16	29.95
666	17	28.03
666	18	28.03
666	19	27.99
666	20	27.92
666	21	27.79
666	22	29.91
666	23	28.7
666	24	27.61
667	1	19.62
667	2	19.34
667	3	19.39
667	4	19.63
667	5	19.79
667	6	20.46
667	7	20.97
667	8	21.88
667	9	22.48
667	10	21.99
667	11	21.55
667	12	20.99
667	13	17.8
667	14	17.92
667	15	20.24
667	16	20.63
667	17	20.98
667	18	21.79
667	19	22.54
667	20	22.23
667	21	21.77
667	22	21.63
667	23	20.75
667	24	21.75
668	1	19.95
668	2	19.93
668	3	19.95
668	4	20.0
668	5	23.01
668	6	36.59
668	7	37.96
668	8	37.39
668	9	14.99
668	10	0.33
668	11	-1.46
668	12	-3.0
668	13	-3.72
668	14	-4.99
668	15	-3.99
668	16	-0.1
668	17	4.21
668	18	28.87
668	19	36.53
668	20	36.63
668	21	36.33
668	22	32.42
668	23	26.85
668	24	29.62
669	1	19.75
669	2	19.74
669	3	19.74
669	4	10.99
669	5	4.21
669	6	12.65
669	7	16.33
669	8	20.29
669	9	20.04
669	10	16.31
669	11	3.88
669	12	0.05
669	13	-0.16
669	14	-0.83
669	15	-0.11
669	16	-0.01
669	17	2.63
669	18	16.65
669	19	19.75
669	20	19.74
669	21	19.63
669	22	19.31
669	23	19.07
669	24	3.81
670	1	32.56
670	2	31.92
670	3	32.07
670	4	32.67
670	5	32.56
670	6	27.77
670	7	17.58
670	8	0.29
670	9	-2.29
670	10	-3.02
670	11	-3.4
670	12	-4.22
670	13	-5.16
670	14	-6.41
670	15	-4.78
670	16	7.65
670	17	24.47
670	18	31.97
670	19	33.6
670	20	33.6
670	21	33.56
670	22	33.63
670	23	33.37
670	24	32.94
671	1	9.17
671	2	8.91
671	3	8.83
671	4	8.79
671	5	8.76
671	6	9.1
671	7	11.75
671	8	14.99
671	9	17.91
671	10	10.03
671	11	4.82
671	12	0.23
671	13	0.23
671	14	1.6
671	15	8.34
671	16	12.23
671	17	34.92
671	18	35.92
671	19	54.23
671	20	54.76
671	21	54.22
671	22	52.22
671	23	48.19
671	24	13.47
672	1	48.2
672	2	45.95
672	3	45.48
672	4	48.3
672	5	50.73
672	6	89.57
672	7	114.78
672	8	109.06
672	9	88.82
672	10	81.56
672	11	69.91
672	12	55.31
672	13	50.25
672	14	40.05
672	15	36.41
672	16	51.76
672	17	58.63
672	18	79.53
672	19	79.99
672	20	97.57
672	21	99.95
672	22	74.21
672	23	50.55
672	24	52.97
673	1	19.67
673	2	19.66
673	3	19.23
673	4	19.47
673	5	17.2
673	6	25.22
673	7	35.52
673	8	35.0
673	9	26.75
673	10	16.8
673	11	8.93
673	12	0.73
673	13	-0.19
673	14	-0.16
673	15	0.92
673	16	10.0
673	17	17.28
673	18	20.81
673	19	24.36
673	20	25.45
673	21	24.55
673	22	22.35
673	23	27.78
673	24	19.59
674	1	36.93
674	2	36.71
674	3	36.55
674	4	34.36
674	5	19.95
674	6	6.13
674	7	5.54
674	8	3.5
674	9	0.33
674	10	-0.04
674	11	-0.02
674	12	-0.03
674	13	-0.12
674	14	-2.18
674	15	-2.71
674	16	-0.6
674	17	0.01
674	18	1.94
674	19	0.44
674	20	6.69
674	21	9.91
674	22	18.3
674	23	14.44
674	24	-0.02
675	1	26.0
675	2	24.6
675	3	22.92
675	4	22.0
675	5	25.56
675	6	35.5
675	7	41.98
675	8	47.3
675	9	41.13
675	10	40.01
675	11	40.7
675	12	35.97
675	13	29.23
675	14	25.48
675	15	31.27
675	16	38.55
675	17	41.14
675	18	42.03
675	19	43.69
675	20	42.04
675	21	63.98
675	22	43.44
675	23	41.07
675	24	34.7
676	1	43.57
676	2	42.0
676	3	40.82
676	4	39.98
676	5	40.0
676	6	41.29
676	7	47.21
676	8	64.09
676	9	61.87
676	10	42.16
676	11	25.74
676	12	20.09
676	13	4.98
676	14	0.81
676	15	0.43
676	16	27.32
676	17	39.4
676	18	43.54
676	19	45.55
676	20	48.09
676	21	45.74
676	22	44.56
676	23	42.85
676	24	34.15
677	1	12.68
677	2	10.88
677	3	10.47
677	4	10.5
677	5	10.76
677	6	13.19
677	7	55.56
677	8	90.0
677	9	65.35
677	10	57.88
677	11	55.86
677	12	55.03
677	13	54.62
677	14	54.43
677	15	54.34
677	16	54.07
677	17	54.53
677	18	55.34
677	19	50.52
677	20	43.92
677	21	20.94
677	22	13.97
677	23	13.28
677	24	19.22
678	1	9.86
678	2	0.67
678	3	0.0
678	4	-0.2
678	5	-0.03
678	6	4.65
678	7	21.28
678	8	23.9
678	9	19.19
678	10	12.01
678	11	11.99
678	12	9.92
678	13	10.94
678	14	14.83
678	15	17.27
678	16	20.95
678	17	21.88
678	18	21.83
678	19	21.83
678	20	21.38
678	21	20.99
678	22	20.45
678	23	20.76
678	24	23.33
679	1	7.94
679	2	7.4
679	3	7.19
679	4	7.22
679	5	7.6
679	6	7.93
679	7	9.18
679	8	9.94
679	9	10.37
679	10	7.35
679	11	3.65
679	12	2.86
679	13	1.96
679	14	3.09
679	15	5.43
679	16	11.28
679	17	13.69
679	18	15.0
679	19	14.21
679	20	12.48
679	21	10.9
679	22	9.01
679	23	7.53
679	24	9.29
680	1	22.98
680	2	22.9
680	3	22.33
680	4	22.24
680	5	22.12
680	6	22.5
680	7	23.77
680	8	23.92
680	9	24.18
680	10	25.24
680	11	24.94
680	12	21.74
680	13	11.73
680	14	20.11
680	15	24.18
680	16	22.99
680	17	22.95
680	18	22.77
680	19	22.34
680	20	22.97
680	21	22.91
680	22	23.11
680	23	23.36
680	24	23.48
681	1	42.23
681	2	41.45
681	3	40.83
681	4	40.82
681	5	40.59
681	6	41.79
681	7	47.57
681	8	36.13
681	9	22.21
681	10	8.58
681	11	0.0
681	12	-0.58
681	13	-0.88
681	14	-0.91
681	15	-0.03
681	16	19.22
681	17	31.97
681	18	48.17
681	19	48.35
681	20	48.51
681	21	48.5
681	22	48.39
681	23	48.78
681	24	41.84
682	1	21.26
682	2	20.15
682	3	20.03
682	4	20.17
682	5	21.71
682	6	23.67
682	7	24.46
682	8	24.96
682	9	24.63
682	10	24.54
682	11	23.96
682	12	23.97
682	13	23.36
682	14	19.41
682	15	20.38
682	16	22.82
682	17	24.17
682	18	25.02
682	19	24.94
682	20	24.98
682	21	24.97
682	22	23.59
682	23	22.75
682	24	26.4
683	1	-0.03
683	2	-0.06
683	3	-0.07
683	4	-0.05
683	5	0.09
683	6	1.95
683	7	3.68
683	8	6.05
683	9	6.6
683	10	4.41
683	11	4.1
683	12	3.96
683	13	1.18
683	14	2.28
683	15	3.08
683	16	3.6
683	17	4.18
683	18	4.58
683	19	4.21
683	20	3.31
683	21	2.52
683	22	1.11
683	23	0.15
683	24	-0.04
684	1	68.98
684	2	68.03
684	3	68.53
684	4	68.66
684	5	69.56
684	6	67.67
684	7	67.35
684	8	63.11
684	9	59.07
684	10	50.98
684	11	44.01
684	12	43.42
684	13	42.64
684	14	43.05
684	15	45.12
684	16	52.72
684	17	61.47
684	18	63.77
684	19	69.67
684	20	77.74
684	21	71.34
684	22	69.85
684	23	63.34
684	24	56.39
685	1	25.25
685	2	25.01
685	3	24.11
685	4	27.0
685	5	34.99
685	6	39.03
685	7	44.73
685	8	45.19
685	9	37.59
685	10	26.55
685	11	7.04
685	12	1.59
685	13	1.01
685	14	0.3
685	15	1.51
685	16	17.19
685	17	33.93
685	18	37.6
685	19	37.53
685	20	37.09
685	21	34.1
685	22	30.4
685	23	32.68
685	24	23.38
686	1	23.24
686	2	23.19
686	3	22.99
686	4	22.99
686	5	22.99
686	6	23.92
686	7	24.99
686	8	25.52
686	9	25.52
686	10	25.49
686	11	25.2
686	12	25.16
686	13	24.94
686	14	24.52
686	15	24.24
686	16	24.19
686	17	24.23
686	18	24.23
686	19	24.2
686	20	24.19
686	21	23.94
686	22	24.5
686	23	24.42
686	24	23.7
687	1	32.56
687	2	31.92
687	3	32.07
687	4	32.67
687	5	32.56
687	6	27.77
687	7	17.58
687	8	0.29
687	9	-2.29
687	10	-3.02
687	11	-3.4
687	12	-4.22
687	13	-5.16
687	14	-6.41
687	15	-4.78
687	16	7.65
687	17	24.47
687	18	31.97
687	19	33.6
687	20	33.6
687	21	33.56
687	22	33.63
687	23	33.37
687	24	32.94
688	1	1.61
688	2	1.06
688	3	1.01
688	4	1.01
688	5	1.12
688	6	1.1
688	7	2.03
688	8	2.29
688	9	2.96
688	10	1.23
688	11	-0.03
688	12	-2.55
688	13	-5.09
688	14	-5.09
688	15	-1.5
688	16	1.0
688	17	1.18
688	18	3.12
688	19	2.93
688	20	2.85
688	21	2.67
688	22	2.33
688	23	1.87
688	24	0.37
689	1	18.7
689	2	18.38
689	3	18.07
689	4	17.94
689	5	18.19
689	6	19.67
689	7	51.41
689	8	56.74
689	9	54.42
689	10	56.14
689	11	56.81
689	12	50.77
689	13	28.74
689	14	26.43
689	15	28.33
689	16	30.3
689	17	50.35
689	18	54.51
689	19	21.96
689	20	19.9
689	21	19.71
689	22	18.79
689	23	17.92
689	24	15.52
690	1	37.36
690	2	17.0
690	3	7.79
690	4	6.39
690	5	32.42
690	6	50.58
690	7	55.59
690	8	56.05
690	9	51.96
690	10	46.97
690	11	44.94
690	12	44.95
690	13	44.95
690	14	46.95
690	15	47.96
690	16	49.98
690	17	52.44
690	18	55.42
690	19	56.85
690	20	57.5
690	21	57.83
690	22	57.55
690	23	57.2
690	24	56.88
691	1	21.46
691	2	21.18
691	3	21.1
691	4	21.07
691	5	21.1
691	6	22.87
691	7	25.39
691	8	26.25
691	9	27.53
691	10	28.17
691	11	22.75
691	12	20.3
691	13	16.33
691	14	20.43
691	15	23.23
691	16	27.51
691	17	28.04
691	18	27.67
691	19	26.0
691	20	25.48
691	21	24.65
691	22	24.1
691	23	24.07
691	24	22.82
692	1	45.84
692	2	44.86
692	3	43.14
692	4	40.78
692	5	39.07
692	6	40.83
692	7	44.4
692	8	49.21
692	9	49.54
692	10	49.8
692	11	45.73
692	12	43.0
692	13	34.84
692	14	19.5
692	15	29.94
692	16	35.58
692	17	43.24
692	18	44.39
692	19	46.92
692	20	48.17
692	21	47.3
692	22	45.09
692	23	39.63
692	24	33.23
693	1	36.93
693	2	36.71
693	3	36.55
693	4	34.36
693	5	19.95
693	6	6.13
693	7	5.54
693	8	3.5
693	9	0.33
693	10	-0.04
693	11	-0.02
693	12	-0.03
693	13	-0.12
693	14	-2.18
693	15	-2.71
693	16	-0.6
693	17	0.01
693	18	1.94
693	19	0.44
693	20	6.69
693	21	9.91
693	22	18.3
693	23	14.44
693	24	-0.02
694	1	17.15
694	2	16.18
694	3	18.33
694	4	20.47
694	5	22.9
694	6	25.22
694	7	35.08
694	8	39.27
694	9	38.09
694	10	37.84
694	11	35.0
694	12	25.72
694	13	14.99
694	14	20.26
694	15	34.59
694	16	34.59
694	17	34.22
694	18	34.59
694	19	33.13
694	20	34.47
694	21	34.22
694	22	30.2
694	23	25.39
694	24	26.75
695	1	23.52
695	2	23.51
695	3	22.99
695	4	21.88
695	5	21.41
695	6	21.93
695	7	23.51
695	8	28.97
695	9	20.43
695	10	9.93
695	11	0.62
695	12	0.02
695	13	-0.06
695	14	2.03
695	15	15.71
695	16	23.51
695	17	28.92
695	18	23.96
695	19	23.73
695	20	23.72
695	21	23.51
695	22	23.73
695	23	23.25
695	24	21.99
696	1	33.09
696	2	32.93
696	3	32.85
696	4	32.82
696	5	33.23
696	6	35.4
696	7	50.02
696	8	64.93
696	9	60.67
696	10	59.72
696	11	60.63
696	12	59.55
696	13	46.39
696	14	44.99
696	15	41.34
696	16	44.95
696	17	44.92
696	18	48.39
696	19	45.91
696	20	51.76
696	21	55.51
696	22	53.21
696	23	41.91
696	24	37.53
697	1	3.89
697	2	3.8
697	3	3.79
697	4	3.99
697	5	4.14
697	6	5.18
697	7	7.48
697	8	8.91
697	9	8.97
697	10	7.71
697	11	6.97
697	12	7.39
697	13	5.78
697	14	5.33
697	15	5.1
697	16	6.15
697	17	6.57
697	18	7.0
697	19	6.54
697	20	5.06
697	21	3.59
697	22	3.25
697	23	3.05
697	24	1.18
698	1	1.61
698	2	1.06
698	3	1.01
698	4	1.01
698	5	1.12
698	6	1.1
698	7	2.03
698	8	2.29
698	9	2.96
698	10	1.23
698	11	-0.03
698	12	-2.55
698	13	-5.09
698	14	-5.09
698	15	-1.5
698	16	1.0
698	17	1.18
698	18	3.12
698	19	2.93
698	20	2.85
698	21	2.67
698	22	2.33
698	23	1.87
698	24	0.37
699	1	-0.06
699	2	-0.15
699	3	-0.22
699	4	-0.2
699	5	-0.08
699	6	0.01
699	7	2.01
699	8	2.43
699	9	2.17
699	10	2.08
699	11	1.19
699	12	0.04
699	13	-0.07
699	14	-0.16
699	15	-0.04
699	16	0.22
699	17	3.03
699	18	3.12
699	19	3.04
699	20	3.0
699	21	2.03
699	22	1.07
699	23	1.97
699	24	1.01
700	1	32.02
700	2	32.02
700	3	32.01
700	4	32.02
700	5	32.24
700	6	32.46
700	7	32.85
700	8	33.36
700	9	33.63
700	10	33.03
700	11	32.51
700	12	32.24
700	13	32.02
700	14	32.02
700	15	32.49
700	16	34.26
700	17	34.18
700	18	33.34
700	19	33.57
700	20	33.66
700	21	33.82
700	22	34.18
700	23	33.63
700	24	32.22
701	1	2.56
701	2	2.11
701	3	2.2
701	4	2.69
701	5	3.07
701	6	4.92
701	7	11.07
701	8	15.37
701	9	13.94
701	10	6.99
701	11	3.79
701	12	1.14
701	13	-0.61
701	14	-0.07
701	15	1.15
701	16	3.73
701	17	8.35
701	18	7.56
701	19	5.55
701	20	4.84
701	21	4.92
701	22	4.7
701	23	2.69
701	24	2.94
702	1	19.92
702	2	19.08
702	3	18.92
702	4	18.8
702	5	18.92
702	6	19.17
702	7	20.07
702	8	20.85
702	9	20.8
702	10	20.22
702	11	19.56
702	12	19.51
702	13	19.11
702	14	19.12
702	15	19.23
702	16	19.29
702	17	20.4
702	18	20.74
702	19	20.93
702	20	21.06
702	21	20.58
702	22	20.3
702	23	19.55
702	24	20.04
703	1	70.59
703	2	70.17
703	3	69.16
703	4	68.45
703	5	69.65
703	6	70.98
703	7	92.72
703	8	103.75
703	9	79.69
703	10	77.37
703	11	73.16
703	12	70.98
703	13	69.65
703	14	69.45
703	15	68.21
703	16	69.39
703	17	68.96
703	18	70.37
703	19	71.56
703	20	71.97
703	21	72.23
703	22	72.09
703	23	71.57
703	24	73.21
704	1	52.23
704	2	50.87
704	3	50.43
704	4	52.26
704	5	53.06
704	6	79.5
704	7	115.51
704	8	106.71
704	9	89.55
704	10	82.75
704	11	77.02
704	12	63.95
704	13	59.95
704	14	60.11
704	15	57.98
704	16	61.82
704	17	72.69
704	18	79.91
704	19	98.43
704	20	83.95
704	21	85.0
704	22	72.45
704	23	70.94
704	24	51.55
705	1	-0.04
705	2	-0.07
705	3	-0.07
705	4	-0.07
705	5	-0.06
705	6	0.66
705	7	2.91
705	8	3.55
705	9	3.85
705	10	3.59
705	11	2.99
705	12	2.94
705	13	2.91
705	14	2.63
705	15	2.35
705	16	3.24
705	17	4.14
705	18	4.94
705	19	5.9
705	20	4.41
705	21	3.7
705	22	2.96
705	23	1.99
705	24	3.97
706	1	70.59
706	2	70.17
706	3	69.16
706	4	68.45
706	5	69.65
706	6	70.98
706	7	92.72
706	8	103.75
706	9	79.69
706	10	77.37
706	11	73.16
706	12	70.98
706	13	69.65
706	14	69.45
706	15	68.21
706	16	69.39
706	17	68.96
706	18	70.37
706	19	71.56
706	20	71.97
706	21	72.23
706	22	72.09
706	23	71.57
706	24	73.21
707	1	19.62
707	2	19.34
707	3	19.39
707	4	19.63
707	5	19.79
707	6	20.46
707	7	20.97
707	8	21.88
707	9	22.48
707	10	21.99
707	11	21.55
707	12	20.99
707	13	17.8
707	14	17.92
707	15	20.24
707	16	20.63
707	17	20.98
707	18	21.79
707	19	22.54
707	20	22.23
707	21	21.77
707	22	21.63
707	23	20.75
707	24	21.75
708	1	-0.06
708	2	-0.15
708	3	-0.22
708	4	-0.2
708	5	-0.08
708	6	0.01
708	7	2.01
708	8	2.43
708	9	2.17
708	10	2.08
708	11	1.19
708	12	0.04
708	13	-0.07
708	14	-0.16
708	15	-0.04
708	16	0.22
708	17	3.03
708	18	3.12
708	19	3.04
708	20	3.0
708	21	2.03
708	22	1.07
708	23	1.97
708	24	1.01
709	1	29.59
709	2	29.34
709	3	29.42
709	4	29.34
709	5	29.53
709	6	32.68
709	7	49.49
709	8	54.68
709	9	35.38
709	10	31.87
709	11	31.41
